src,dest,path
943,893,JAK-STAT signaling pathway
943,894,PI3K-Akt signaling pathway
943,894,JAK-STAT signaling pathway
943,898,JAK-STAT signaling pathway
943,899,JAK-STAT signaling pathway
943,904,JAK-STAT signaling pathway
943,915,JAK-STAT signaling pathway
943,916,JAK-STAT signaling pathway
943,918,JAK-STAT signaling pathway
943,921,JAK-STAT signaling pathway
943,922,JAK-STAT signaling pathway
943,924,JAK-STAT signaling pathway
943,925,JAK-STAT signaling pathway
943,927,JAK-STAT signaling pathway
943,945,JAK-STAT signaling pathway
943,946,JAK-STAT signaling pathway
943,948,JAK-STAT signaling pathway
943,950,JAK-STAT signaling pathway
943,951,JAK-STAT signaling pathway
943,953,JAK-STAT signaling pathway
943,956,JAK-STAT signaling pathway
943,957,PI3K-Akt signaling pathway
943,957,JAK-STAT signaling pathway
943,958,PI3K-Akt signaling pathway
943,958,JAK-STAT signaling pathway
943,959,PI3K-Akt signaling pathway
943,959,JAK-STAT signaling pathway
943,961,PI3K-Akt signaling pathway
943,961,JAK-STAT signaling pathway
943,963,PI3K-Akt signaling pathway
943,963,JAK-STAT signaling pathway
943,965,JAK-STAT signaling pathway
943,967,PI3K-Akt signaling pathway
943,967,JAK-STAT signaling pathway
943,968,JAK-STAT signaling pathway
943,970,PI3K-Akt signaling pathway
943,970,JAK-STAT signaling pathway
943,972,JAK-STAT signaling pathway
943,1029,PI3K-Akt signaling pathway
943,1030,PI3K-Akt signaling pathway
943,1031,PI3K-Akt signaling pathway
943,1126,JAK-STAT signaling pathway
943,1134,JAK-STAT signaling pathway
943,1272,JAK-STAT signaling pathway
943,1382,PI3K-Akt signaling pathway
943,1382,JAK-STAT signaling pathway
943,1416,JAK-STAT signaling pathway
943,1417,JAK-STAT signaling pathway
943,1605,PI3K-Akt signaling pathway
943,1605,JAK-STAT signaling pathway
944,371,JAK-STAT signaling pathway
944,406,JAK-STAT signaling pathway
944,411,JAK-STAT signaling pathway
944,412,JAK-STAT signaling pathway
944,414,JAK-STAT signaling pathway
944,560,JAK-STAT signaling pathway
944,589,JAK-STAT signaling pathway
944,723,JAK-STAT signaling pathway
944,893,JAK-STAT signaling pathway
944,894,JAK-STAT signaling pathway
944,898,JAK-STAT signaling pathway
944,899,JAK-STAT signaling pathway
944,904,JAK-STAT signaling pathway
944,915,JAK-STAT signaling pathway
944,916,JAK-STAT signaling pathway
944,918,JAK-STAT signaling pathway
944,921,JAK-STAT signaling pathway
944,922,JAK-STAT signaling pathway
944,924,JAK-STAT signaling pathway
944,925,JAK-STAT signaling pathway
944,927,JAK-STAT signaling pathway
944,945,JAK-STAT signaling pathway
944,946,JAK-STAT signaling pathway
944,948,JAK-STAT signaling pathway
944,950,JAK-STAT signaling pathway
944,951,JAK-STAT signaling pathway
944,953,JAK-STAT signaling pathway
944,956,JAK-STAT signaling pathway
944,957,JAK-STAT signaling pathway
944,958,JAK-STAT signaling pathway
944,959,JAK-STAT signaling pathway
944,961,JAK-STAT signaling pathway
944,963,JAK-STAT signaling pathway
944,965,JAK-STAT signaling pathway
944,967,JAK-STAT signaling pathway
944,968,JAK-STAT signaling pathway
944,970,JAK-STAT signaling pathway
944,972,JAK-STAT signaling pathway
944,1126,JAK-STAT signaling pathway
944,1134,JAK-STAT signaling pathway
944,1272,JAK-STAT signaling pathway
944,1382,JAK-STAT signaling pathway
944,1416,JAK-STAT signaling pathway
944,1417,JAK-STAT signaling pathway
944,1605,JAK-STAT signaling pathway
945,1029,JAK-STAT signaling pathway
945,1030,JAK-STAT signaling pathway
945,1031,JAK-STAT signaling pathway
945,2030,JAK-STAT signaling pathway
946,1029,JAK-STAT signaling pathway
946,1030,JAK-STAT signaling pathway
946,1031,JAK-STAT signaling pathway
946,2030,JAK-STAT signaling pathway
947,371,JAK-STAT signaling pathway
947,406,JAK-STAT signaling pathway
947,411,JAK-STAT signaling pathway
947,412,JAK-STAT signaling pathway
947,414,JAK-STAT signaling pathway
947,560,JAK-STAT signaling pathway
947,589,JAK-STAT signaling pathway
947,723,JAK-STAT signaling pathway
947,893,JAK-STAT signaling pathway
947,894,JAK-STAT signaling pathway
947,898,JAK-STAT signaling pathway
947,899,JAK-STAT signaling pathway
947,904,JAK-STAT signaling pathway
947,915,JAK-STAT signaling pathway
947,916,JAK-STAT signaling pathway
947,918,JAK-STAT signaling pathway
947,921,JAK-STAT signaling pathway
947,922,JAK-STAT signaling pathway
947,924,JAK-STAT signaling pathway
947,925,JAK-STAT signaling pathway
947,927,JAK-STAT signaling pathway
947,945,JAK-STAT signaling pathway
947,946,JAK-STAT signaling pathway
947,948,JAK-STAT signaling pathway
947,950,JAK-STAT signaling pathway
947,951,JAK-STAT signaling pathway
947,953,JAK-STAT signaling pathway
947,956,JAK-STAT signaling pathway
947,957,JAK-STAT signaling pathway
947,958,JAK-STAT signaling pathway
947,959,JAK-STAT signaling pathway
947,961,JAK-STAT signaling pathway
947,963,JAK-STAT signaling pathway
947,965,JAK-STAT signaling pathway
947,967,JAK-STAT signaling pathway
947,968,JAK-STAT signaling pathway
947,970,JAK-STAT signaling pathway
947,972,JAK-STAT signaling pathway
947,1126,JAK-STAT signaling pathway
947,1134,JAK-STAT signaling pathway
947,1272,JAK-STAT signaling pathway
947,1382,JAK-STAT signaling pathway
947,1416,JAK-STAT signaling pathway
947,1417,JAK-STAT signaling pathway
947,1605,JAK-STAT signaling pathway
948,1029,JAK-STAT signaling pathway
948,1030,JAK-STAT signaling pathway
948,1031,JAK-STAT signaling pathway
948,2030,JAK-STAT signaling pathway
949,371,JAK-STAT signaling pathway
949,406,JAK-STAT signaling pathway
949,411,JAK-STAT signaling pathway
949,412,JAK-STAT signaling pathway
949,414,JAK-STAT signaling pathway
949,560,JAK-STAT signaling pathway
949,589,JAK-STAT signaling pathway
949,723,JAK-STAT signaling pathway
949,893,JAK-STAT signaling pathway
949,894,JAK-STAT signaling pathway
949,898,JAK-STAT signaling pathway
949,899,JAK-STAT signaling pathway
949,904,JAK-STAT signaling pathway
949,915,JAK-STAT signaling pathway
949,916,JAK-STAT signaling pathway
949,918,JAK-STAT signaling pathway
949,921,JAK-STAT signaling pathway
949,922,JAK-STAT signaling pathway
949,924,JAK-STAT signaling pathway
949,925,JAK-STAT signaling pathway
949,927,JAK-STAT signaling pathway
949,945,JAK-STAT signaling pathway
949,946,JAK-STAT signaling pathway
949,948,JAK-STAT signaling pathway
949,950,JAK-STAT signaling pathway
949,951,JAK-STAT signaling pathway
949,953,JAK-STAT signaling pathway
949,956,JAK-STAT signaling pathway
949,957,JAK-STAT signaling pathway
949,958,JAK-STAT signaling pathway
949,959,JAK-STAT signaling pathway
949,961,JAK-STAT signaling pathway
949,963,JAK-STAT signaling pathway
949,965,JAK-STAT signaling pathway
949,967,JAK-STAT signaling pathway
949,968,JAK-STAT signaling pathway
949,970,JAK-STAT signaling pathway
949,972,JAK-STAT signaling pathway
949,1126,JAK-STAT signaling pathway
949,1134,JAK-STAT signaling pathway
949,1272,JAK-STAT signaling pathway
949,1382,JAK-STAT signaling pathway
949,1416,JAK-STAT signaling pathway
949,1417,JAK-STAT signaling pathway
949,1605,JAK-STAT signaling pathway
950,1029,JAK-STAT signaling pathway
950,1030,JAK-STAT signaling pathway
950,1031,JAK-STAT signaling pathway
950,2030,JAK-STAT signaling pathway
951,1029,JAK-STAT signaling pathway
951,1030,JAK-STAT signaling pathway
951,1031,JAK-STAT signaling pathway
951,2030,JAK-STAT signaling pathway
952,371,JAK-STAT signaling pathway
952,406,JAK-STAT signaling pathway
952,411,JAK-STAT signaling pathway
952,412,JAK-STAT signaling pathway
952,414,JAK-STAT signaling pathway
952,560,JAK-STAT signaling pathway
952,589,JAK-STAT signaling pathway
952,723,JAK-STAT signaling pathway
952,893,JAK-STAT signaling pathway
952,894,JAK-STAT signaling pathway
952,898,JAK-STAT signaling pathway
952,899,JAK-STAT signaling pathway
952,904,JAK-STAT signaling pathway
952,915,JAK-STAT signaling pathway
952,916,JAK-STAT signaling pathway
952,918,JAK-STAT signaling pathway
952,921,JAK-STAT signaling pathway
952,922,JAK-STAT signaling pathway
952,924,JAK-STAT signaling pathway
952,925,JAK-STAT signaling pathway
952,927,JAK-STAT signaling pathway
952,945,JAK-STAT signaling pathway
952,946,JAK-STAT signaling pathway
952,948,JAK-STAT signaling pathway
952,950,JAK-STAT signaling pathway
952,951,JAK-STAT signaling pathway
952,953,JAK-STAT signaling pathway
952,956,JAK-STAT signaling pathway
952,957,JAK-STAT signaling pathway
952,958,JAK-STAT signaling pathway
952,959,JAK-STAT signaling pathway
952,961,JAK-STAT signaling pathway
952,963,JAK-STAT signaling pathway
952,965,JAK-STAT signaling pathway
952,967,JAK-STAT signaling pathway
952,968,JAK-STAT signaling pathway
952,970,JAK-STAT signaling pathway
952,972,JAK-STAT signaling pathway
952,1126,JAK-STAT signaling pathway
952,1134,JAK-STAT signaling pathway
952,1272,JAK-STAT signaling pathway
952,1382,JAK-STAT signaling pathway
952,1416,JAK-STAT signaling pathway
952,1417,JAK-STAT signaling pathway
952,1605,JAK-STAT signaling pathway
953,1029,JAK-STAT signaling pathway
953,1030,JAK-STAT signaling pathway
953,1031,JAK-STAT signaling pathway
953,2030,JAK-STAT signaling pathway
954,371,JAK-STAT signaling pathway
954,406,JAK-STAT signaling pathway
954,411,JAK-STAT signaling pathway
954,412,JAK-STAT signaling pathway
954,414,JAK-STAT signaling pathway
954,560,JAK-STAT signaling pathway
954,589,JAK-STAT signaling pathway
954,723,JAK-STAT signaling pathway
954,893,JAK-STAT signaling pathway
954,894,JAK-STAT signaling pathway
954,898,JAK-STAT signaling pathway
954,899,JAK-STAT signaling pathway
954,904,JAK-STAT signaling pathway
954,915,JAK-STAT signaling pathway
954,916,JAK-STAT signaling pathway
954,918,JAK-STAT signaling pathway
954,921,JAK-STAT signaling pathway
954,922,JAK-STAT signaling pathway
954,924,JAK-STAT signaling pathway
954,925,JAK-STAT signaling pathway
954,927,JAK-STAT signaling pathway
954,945,JAK-STAT signaling pathway
954,946,JAK-STAT signaling pathway
954,948,JAK-STAT signaling pathway
954,950,JAK-STAT signaling pathway
954,951,JAK-STAT signaling pathway
954,953,JAK-STAT signaling pathway
954,956,JAK-STAT signaling pathway
954,957,JAK-STAT signaling pathway
954,958,JAK-STAT signaling pathway
954,959,JAK-STAT signaling pathway
954,961,JAK-STAT signaling pathway
954,963,JAK-STAT signaling pathway
954,965,JAK-STAT signaling pathway
954,967,JAK-STAT signaling pathway
954,968,JAK-STAT signaling pathway
954,970,JAK-STAT signaling pathway
954,972,JAK-STAT signaling pathway
954,1126,JAK-STAT signaling pathway
954,1134,JAK-STAT signaling pathway
954,1272,JAK-STAT signaling pathway
954,1382,JAK-STAT signaling pathway
954,1416,JAK-STAT signaling pathway
954,1417,JAK-STAT signaling pathway
954,1605,JAK-STAT signaling pathway
955,933,IL-17 signaling pathway
955,934,IL-17 signaling pathway
956,1029,JAK-STAT signaling pathway
956,1030,JAK-STAT signaling pathway
956,1031,JAK-STAT signaling pathway
956,2030,JAK-STAT signaling pathway
957,958,PI3K-Akt signaling pathway
957,959,PI3K-Akt signaling pathway
957,961,PI3K-Akt signaling pathway
957,963,PI3K-Akt signaling pathway
957,967,PI3K-Akt signaling pathway
957,970,PI3K-Akt signaling pathway
957,1029,PI3K-Akt signaling pathway
957,1029,JAK-STAT signaling pathway
957,1030,PI3K-Akt signaling pathway
957,1030,JAK-STAT signaling pathway
957,1031,PI3K-Akt signaling pathway
957,1031,JAK-STAT signaling pathway
957,1382,PI3K-Akt signaling pathway
957,1605,PI3K-Akt signaling pathway
957,2030,JAK-STAT signaling pathway
958,959,PI3K-Akt signaling pathway
958,961,PI3K-Akt signaling pathway
958,963,PI3K-Akt signaling pathway
958,967,PI3K-Akt signaling pathway
958,970,PI3K-Akt signaling pathway
958,1029,PI3K-Akt signaling pathway
958,1029,JAK-STAT signaling pathway
958,1030,PI3K-Akt signaling pathway
958,1030,JAK-STAT signaling pathway
958,1031,PI3K-Akt signaling pathway
958,1031,JAK-STAT signaling pathway
958,1382,PI3K-Akt signaling pathway
958,1605,PI3K-Akt signaling pathway
958,2030,JAK-STAT signaling pathway
959,961,PI3K-Akt signaling pathway
959,963,PI3K-Akt signaling pathway
959,967,PI3K-Akt signaling pathway
959,970,PI3K-Akt signaling pathway
959,1029,PI3K-Akt signaling pathway
959,1029,JAK-STAT signaling pathway
959,1030,PI3K-Akt signaling pathway
959,1030,JAK-STAT signaling pathway
959,1031,PI3K-Akt signaling pathway
959,1031,JAK-STAT signaling pathway
959,1382,PI3K-Akt signaling pathway
959,1605,PI3K-Akt signaling pathway
959,2030,JAK-STAT signaling pathway
960,371,JAK-STAT signaling pathway
960,406,JAK-STAT signaling pathway
960,411,JAK-STAT signaling pathway
960,412,JAK-STAT signaling pathway
960,414,PI3K-Akt signaling pathway
960,414,JAK-STAT signaling pathway
960,560,JAK-STAT signaling pathway
960,589,PI3K-Akt signaling pathway
960,589,JAK-STAT signaling pathway
960,723,PI3K-Akt signaling pathway
960,723,JAK-STAT signaling pathway
960,893,PI3K-Akt signaling pathway
960,893,JAK-STAT signaling pathway
960,894,PI3K-Akt signaling pathway
960,894,JAK-STAT signaling pathway
960,898,JAK-STAT signaling pathway
960,899,JAK-STAT signaling pathway
960,904,JAK-STAT signaling pathway
960,915,JAK-STAT signaling pathway
960,916,JAK-STAT signaling pathway
960,918,JAK-STAT signaling pathway
960,921,JAK-STAT signaling pathway
960,922,JAK-STAT signaling pathway
960,924,JAK-STAT signaling pathway
960,925,JAK-STAT signaling pathway
960,927,JAK-STAT signaling pathway
960,945,JAK-STAT signaling pathway
960,946,JAK-STAT signaling pathway
960,948,JAK-STAT signaling pathway
960,950,JAK-STAT signaling pathway
960,951,JAK-STAT signaling pathway
960,953,JAK-STAT signaling pathway
960,956,JAK-STAT signaling pathway
960,957,PI3K-Akt signaling pathway
960,957,JAK-STAT signaling pathway
960,958,PI3K-Akt signaling pathway
960,958,JAK-STAT signaling pathway
960,959,PI3K-Akt signaling pathway
960,959,JAK-STAT signaling pathway
960,961,PI3K-Akt signaling pathway
960,961,JAK-STAT signaling pathway
960,963,PI3K-Akt signaling pathway
960,963,JAK-STAT signaling pathway
960,965,JAK-STAT signaling pathway
960,967,PI3K-Akt signaling pathway
960,967,JAK-STAT signaling pathway
960,968,JAK-STAT signaling pathway
960,970,PI3K-Akt signaling pathway
960,970,JAK-STAT signaling pathway
960,972,JAK-STAT signaling pathway
960,1029,PI3K-Akt signaling pathway
960,1030,PI3K-Akt signaling pathway
960,1031,PI3K-Akt signaling pathway
960,1126,JAK-STAT signaling pathway
960,1134,JAK-STAT signaling pathway
960,1272,JAK-STAT signaling pathway
960,1382,PI3K-Akt signaling pathway
960,1382,JAK-STAT signaling pathway
960,1416,JAK-STAT signaling pathway
960,1417,JAK-STAT signaling pathway
960,1605,PI3K-Akt signaling pathway
960,1605,JAK-STAT signaling pathway
961,963,PI3K-Akt signaling pathway
961,967,PI3K-Akt signaling pathway
961,970,PI3K-Akt signaling pathway
961,1029,PI3K-Akt signaling pathway
961,1029,JAK-STAT signaling pathway
961,1030,PI3K-Akt signaling pathway
961,1030,JAK-STAT signaling pathway
961,1031,PI3K-Akt signaling pathway
961,1031,JAK-STAT signaling pathway
961,1382,PI3K-Akt signaling pathway
961,1605,PI3K-Akt signaling pathway
961,2030,JAK-STAT signaling pathway
962,371,JAK-STAT signaling pathway
962,406,JAK-STAT signaling pathway
962,411,JAK-STAT signaling pathway
962,412,JAK-STAT signaling pathway
962,414,PI3K-Akt signaling pathway
962,414,JAK-STAT signaling pathway
962,560,JAK-STAT signaling pathway
962,589,PI3K-Akt signaling pathway
962,589,JAK-STAT signaling pathway
962,723,PI3K-Akt signaling pathway
962,723,JAK-STAT signaling pathway
962,893,PI3K-Akt signaling pathway
962,893,JAK-STAT signaling pathway
962,894,PI3K-Akt signaling pathway
962,894,JAK-STAT signaling pathway
962,898,JAK-STAT signaling pathway
962,899,JAK-STAT signaling pathway
962,904,JAK-STAT signaling pathway
962,915,JAK-STAT signaling pathway
962,916,JAK-STAT signaling pathway
962,918,JAK-STAT signaling pathway
962,921,JAK-STAT signaling pathway
962,922,JAK-STAT signaling pathway
962,924,JAK-STAT signaling pathway
962,925,JAK-STAT signaling pathway
962,927,JAK-STAT signaling pathway
962,945,JAK-STAT signaling pathway
962,946,JAK-STAT signaling pathway
962,948,JAK-STAT signaling pathway
962,950,JAK-STAT signaling pathway
962,951,JAK-STAT signaling pathway
962,953,JAK-STAT signaling pathway
962,956,JAK-STAT signaling pathway
962,957,PI3K-Akt signaling pathway
962,957,JAK-STAT signaling pathway
962,958,PI3K-Akt signaling pathway
962,958,JAK-STAT signaling pathway
962,959,PI3K-Akt signaling pathway
962,959,JAK-STAT signaling pathway
962,961,PI3K-Akt signaling pathway
962,961,JAK-STAT signaling pathway
962,963,PI3K-Akt signaling pathway
962,963,JAK-STAT signaling pathway
962,965,JAK-STAT signaling pathway
962,967,PI3K-Akt signaling pathway
962,967,JAK-STAT signaling pathway
962,968,JAK-STAT signaling pathway
962,970,PI3K-Akt signaling pathway
962,970,JAK-STAT signaling pathway
962,972,JAK-STAT signaling pathway
962,1029,PI3K-Akt signaling pathway
962,1030,PI3K-Akt signaling pathway
962,1031,PI3K-Akt signaling pathway
962,1126,JAK-STAT signaling pathway
962,1134,JAK-STAT signaling pathway
962,1272,JAK-STAT signaling pathway
962,1382,PI3K-Akt signaling pathway
962,1382,JAK-STAT signaling pathway
962,1416,JAK-STAT signaling pathway
962,1417,JAK-STAT signaling pathway
962,1605,PI3K-Akt signaling pathway
962,1605,JAK-STAT signaling pathway
963,967,PI3K-Akt signaling pathway
963,970,PI3K-Akt signaling pathway
963,1029,PI3K-Akt signaling pathway
963,1029,JAK-STAT signaling pathway
963,1030,PI3K-Akt signaling pathway
963,1030,JAK-STAT signaling pathway
963,1031,PI3K-Akt signaling pathway
963,1031,JAK-STAT signaling pathway
963,1382,PI3K-Akt signaling pathway
963,1605,PI3K-Akt signaling pathway
963,2030,JAK-STAT signaling pathway
964,371,JAK-STAT signaling pathway
964,406,JAK-STAT signaling pathway
964,411,JAK-STAT signaling pathway
964,412,JAK-STAT signaling pathway
964,414,JAK-STAT signaling pathway
964,560,JAK-STAT signaling pathway
964,589,JAK-STAT signaling pathway
964,723,JAK-STAT signaling pathway
964,893,JAK-STAT signaling pathway
964,894,JAK-STAT signaling pathway
964,898,JAK-STAT signaling pathway
964,899,JAK-STAT signaling pathway
964,904,JAK-STAT signaling pathway
964,915,JAK-STAT signaling pathway
964,916,JAK-STAT signaling pathway
964,918,JAK-STAT signaling pathway
964,921,JAK-STAT signaling pathway
964,922,JAK-STAT signaling pathway
964,924,JAK-STAT signaling pathway
964,925,JAK-STAT signaling pathway
964,927,JAK-STAT signaling pathway
964,945,JAK-STAT signaling pathway
964,946,JAK-STAT signaling pathway
964,948,JAK-STAT signaling pathway
964,950,JAK-STAT signaling pathway
964,951,JAK-STAT signaling pathway
964,953,JAK-STAT signaling pathway
964,956,JAK-STAT signaling pathway
964,957,JAK-STAT signaling pathway
964,958,JAK-STAT signaling pathway
964,959,JAK-STAT signaling pathway
964,961,JAK-STAT signaling pathway
964,963,JAK-STAT signaling pathway
964,965,JAK-STAT signaling pathway
964,967,JAK-STAT signaling pathway
964,968,JAK-STAT signaling pathway
964,970,JAK-STAT signaling pathway
964,972,JAK-STAT signaling pathway
964,1126,JAK-STAT signaling pathway
964,1134,JAK-STAT signaling pathway
964,1272,JAK-STAT signaling pathway
964,1382,JAK-STAT signaling pathway
964,1416,JAK-STAT signaling pathway
964,1417,JAK-STAT signaling pathway
964,1605,JAK-STAT signaling pathway
965,1029,JAK-STAT signaling pathway
965,1030,JAK-STAT signaling pathway
965,1031,JAK-STAT signaling pathway
965,2030,JAK-STAT signaling pathway
966,371,JAK-STAT signaling pathway
966,406,JAK-STAT signaling pathway
966,411,JAK-STAT signaling pathway
966,412,JAK-STAT signaling pathway
966,414,PI3K-Akt signaling pathway
966,414,JAK-STAT signaling pathway
966,560,JAK-STAT signaling pathway
966,589,PI3K-Akt signaling pathway
966,589,JAK-STAT signaling pathway
966,723,PI3K-Akt signaling pathway
966,723,JAK-STAT signaling pathway
966,893,PI3K-Akt signaling pathway
966,893,JAK-STAT signaling pathway
966,894,PI3K-Akt signaling pathway
966,894,JAK-STAT signaling pathway
966,898,JAK-STAT signaling pathway
966,899,JAK-STAT signaling pathway
966,904,JAK-STAT signaling pathway
966,915,JAK-STAT signaling pathway
966,916,JAK-STAT signaling pathway
966,918,JAK-STAT signaling pathway
966,921,JAK-STAT signaling pathway
966,922,JAK-STAT signaling pathway
966,924,JAK-STAT signaling pathway
966,925,JAK-STAT signaling pathway
966,927,JAK-STAT signaling pathway
966,945,JAK-STAT signaling pathway
966,946,JAK-STAT signaling pathway
966,948,JAK-STAT signaling pathway
966,950,JAK-STAT signaling pathway
966,951,JAK-STAT signaling pathway
966,953,JAK-STAT signaling pathway
966,956,JAK-STAT signaling pathway
966,957,PI3K-Akt signaling pathway
966,957,JAK-STAT signaling pathway
966,958,PI3K-Akt signaling pathway
966,958,JAK-STAT signaling pathway
966,959,PI3K-Akt signaling pathway
966,959,JAK-STAT signaling pathway
966,961,PI3K-Akt signaling pathway
966,961,JAK-STAT signaling pathway
966,963,PI3K-Akt signaling pathway
966,963,JAK-STAT signaling pathway
966,965,JAK-STAT signaling pathway
966,967,HIF-1 signaling pathway
966,967,PI3K-Akt signaling pathway
966,967,JAK-STAT signaling pathway
966,968,JAK-STAT signaling pathway
966,970,PI3K-Akt signaling pathway
966,970,JAK-STAT signaling pathway
966,972,JAK-STAT signaling pathway
966,1029,PI3K-Akt signaling pathway
966,1030,PI3K-Akt signaling pathway
966,1031,PI3K-Akt signaling pathway
966,1126,JAK-STAT signaling pathway
966,1134,JAK-STAT signaling pathway
966,1272,JAK-STAT signaling pathway
966,1382,PI3K-Akt signaling pathway
966,1382,JAK-STAT signaling pathway
966,1416,JAK-STAT signaling pathway
966,1417,JAK-STAT signaling pathway
966,1605,PI3K-Akt signaling pathway
966,1605,JAK-STAT signaling pathway
966,1884,FoxO signaling pathway
967,970,PI3K-Akt signaling pathway
967,1029,PI3K-Akt signaling pathway
967,1029,JAK-STAT signaling pathway
967,1030,PI3K-Akt signaling pathway
967,1030,JAK-STAT signaling pathway
967,1031,PI3K-Akt signaling pathway
967,1031,JAK-STAT signaling pathway
967,1382,PI3K-Akt signaling pathway
967,1605,PI3K-Akt signaling pathway
967,1884,HIF-1 signaling pathway
967,2030,JAK-STAT signaling pathway
968,773,Signaling pathways regulating pluripotency of stem cells
968,1029,Signaling pathways regulating pluripotency of stem cells
968,1029,JAK-STAT signaling pathway
968,1030,Signaling pathways regulating pluripotency of stem cells
968,1030,JAK-STAT signaling pathway
968,1031,Signaling pathways regulating pluripotency of stem cells
968,1031,JAK-STAT signaling pathway
968,1456,Signaling pathways regulating pluripotency of stem cells
968,1457,Signaling pathways regulating pluripotency of stem cells
968,1458,Signaling pathways regulating pluripotency of stem cells
968,1460,Signaling pathways regulating pluripotency of stem cells
968,1461,Signaling pathways regulating pluripotency of stem cells
968,1462,Signaling pathways regulating pluripotency of stem cells
968,2030,JAK-STAT signaling pathway
969,371,JAK-STAT signaling pathway
969,406,JAK-STAT signaling pathway
969,411,JAK-STAT signaling pathway
969,412,JAK-STAT signaling pathway
969,414,PI3K-Akt signaling pathway
969,414,JAK-STAT signaling pathway
969,560,JAK-STAT signaling pathway
969,589,PI3K-Akt signaling pathway
969,589,JAK-STAT signaling pathway
969,723,PI3K-Akt signaling pathway
969,723,JAK-STAT signaling pathway
969,893,PI3K-Akt signaling pathway
969,893,JAK-STAT signaling pathway
969,894,PI3K-Akt signaling pathway
969,894,JAK-STAT signaling pathway
969,898,JAK-STAT signaling pathway
969,899,JAK-STAT signaling pathway
969,904,JAK-STAT signaling pathway
969,915,JAK-STAT signaling pathway
969,916,JAK-STAT signaling pathway
969,918,JAK-STAT signaling pathway
969,921,JAK-STAT signaling pathway
969,922,JAK-STAT signaling pathway
969,924,JAK-STAT signaling pathway
969,925,JAK-STAT signaling pathway
969,927,JAK-STAT signaling pathway
969,945,JAK-STAT signaling pathway
969,946,JAK-STAT signaling pathway
969,948,JAK-STAT signaling pathway
969,950,JAK-STAT signaling pathway
969,951,JAK-STAT signaling pathway
969,953,JAK-STAT signaling pathway
969,956,JAK-STAT signaling pathway
969,957,PI3K-Akt signaling pathway
969,957,JAK-STAT signaling pathway
969,958,PI3K-Akt signaling pathway
969,958,JAK-STAT signaling pathway
969,959,PI3K-Akt signaling pathway
969,959,JAK-STAT signaling pathway
969,961,PI3K-Akt signaling pathway
969,961,JAK-STAT signaling pathway
969,963,PI3K-Akt signaling pathway
969,963,JAK-STAT signaling pathway
969,965,JAK-STAT signaling pathway
969,967,PI3K-Akt signaling pathway
969,967,JAK-STAT signaling pathway
969,968,JAK-STAT signaling pathway
969,970,PI3K-Akt signaling pathway
969,970,JAK-STAT signaling pathway
969,972,JAK-STAT signaling pathway
969,1029,PI3K-Akt signaling pathway
969,1030,PI3K-Akt signaling pathway
969,1031,PI3K-Akt signaling pathway
969,1126,JAK-STAT signaling pathway
969,1134,JAK-STAT signaling pathway
969,1272,JAK-STAT signaling pathway
969,1382,PI3K-Akt signaling pathway
969,1382,JAK-STAT signaling pathway
969,1416,JAK-STAT signaling pathway
969,1417,JAK-STAT signaling pathway
969,1605,PI3K-Akt signaling pathway
969,1605,JAK-STAT signaling pathway
970,1029,PI3K-Akt signaling pathway
970,1029,JAK-STAT signaling pathway
970,1030,PI3K-Akt signaling pathway
970,1030,JAK-STAT signaling pathway
970,1031,PI3K-Akt signaling pathway
970,1031,JAK-STAT signaling pathway
970,1382,PI3K-Akt signaling pathway
970,1605,PI3K-Akt signaling pathway
970,2030,JAK-STAT signaling pathway
971,371,JAK-STAT signaling pathway
971,406,JAK-STAT signaling pathway
971,411,JAK-STAT signaling pathway
971,412,JAK-STAT signaling pathway
971,414,JAK-STAT signaling pathway
971,560,JAK-STAT signaling pathway
971,589,JAK-STAT signaling pathway
971,723,JAK-STAT signaling pathway
971,893,JAK-STAT signaling pathway
971,894,JAK-STAT signaling pathway
971,898,JAK-STAT signaling pathway
971,899,JAK-STAT signaling pathway
971,904,JAK-STAT signaling pathway
971,915,JAK-STAT signaling pathway
971,916,JAK-STAT signaling pathway
971,918,JAK-STAT signaling pathway
971,921,JAK-STAT signaling pathway
971,922,JAK-STAT signaling pathway
971,924,JAK-STAT signaling pathway
971,925,JAK-STAT signaling pathway
971,927,JAK-STAT signaling pathway
971,945,JAK-STAT signaling pathway
971,946,JAK-STAT signaling pathway
971,948,JAK-STAT signaling pathway
971,950,JAK-STAT signaling pathway
971,951,JAK-STAT signaling pathway
971,953,JAK-STAT signaling pathway
971,956,JAK-STAT signaling pathway
971,957,JAK-STAT signaling pathway
971,958,JAK-STAT signaling pathway
971,959,JAK-STAT signaling pathway
971,961,JAK-STAT signaling pathway
971,963,JAK-STAT signaling pathway
971,965,JAK-STAT signaling pathway
971,967,JAK-STAT signaling pathway
971,968,JAK-STAT signaling pathway
971,970,JAK-STAT signaling pathway
971,972,JAK-STAT signaling pathway
971,1126,JAK-STAT signaling pathway
971,1134,JAK-STAT signaling pathway
971,1272,JAK-STAT signaling pathway
971,1382,JAK-STAT signaling pathway
971,1416,JAK-STAT signaling pathway
971,1417,JAK-STAT signaling pathway
971,1605,JAK-STAT signaling pathway
972,1029,JAK-STAT signaling pathway
972,1030,JAK-STAT signaling pathway
972,1031,JAK-STAT signaling pathway
972,2030,JAK-STAT signaling pathway
974,21,Signaling pathways regulating pluripotency of stem cells
