From,To,Attention,Hop,SignalingPath,SpNotation,individualID
605,654,0.016824298,hop1,MAPK signaling pathway,sp22,R3740754
605,655,0.015610697,hop1,MAPK signaling pathway,sp22,R3740754
605,656,0.018048726,hop1,MAPK signaling pathway,sp22,R3740754
605,657,0.019200508,hop1,MAPK signaling pathway,sp22,R3740754
605,658,0.017457005,hop1,MAPK signaling pathway,sp22,R3740754
605,659,0.012096599,hop1,MAPK signaling pathway,sp22,R3740754
605,674,0.014008741,hop1,MAPK signaling pathway,sp22,R3740754
605,925,0.016338553,hop1,MAPK signaling pathway,sp22,R3740754
605,1350,0.015033027,hop1,MAPK signaling pathway,sp22,R3740754
605,1394,0.016354697,hop1,MAPK signaling pathway,sp22,R3740754
605,1395,0.018292222,hop1,MAPK signaling pathway,sp22,R3740754
605,1447,0.006878336,hop1,MAPK signaling pathway,sp22,R3740754
605,1448,0.014223951,hop1,MAPK signaling pathway,sp22,R3740754
605,1449,0.014100971,hop1,MAPK signaling pathway,sp22,R3740754
605,1450,0.01816678,hop1,MAPK signaling pathway,sp22,R3740754
605,1982,0.014765225,hop1,MAPK signaling pathway,sp22,R3740754
605,2093,0.011074516,hop1,MAPK signaling pathway,sp22,R3740754
605,2094,0.269006,hop1,MAPK signaling pathway,sp22,R3740754
605,2095,0.01679356,hop1,MAPK signaling pathway,sp22,R3740754
642,604,0.012021641,hop1,MAPK signaling pathway,sp22,R3740754
642,605,0.005249021,hop1,MAPK signaling pathway,sp22,R3740754
642,660,0.0061292415,hop1,MAPK signaling pathway,sp22,R3740754
642,661,0.003686953,hop1,MAPK signaling pathway,sp22,R3740754
642,662,0.033538286,hop1,MAPK signaling pathway,sp22,R3740754
642,672,0.010299908,hop1,MAPK signaling pathway,sp22,R3740754
642,673,0.0146337375,hop1,MAPK signaling pathway,sp22,R3740754
642,926,0.009752281,hop1,MAPK signaling pathway,sp22,R3740754
642,1081,0.01701963,hop1,MAPK signaling pathway,sp22,R3740754
642,1396,0.016122451,hop1,MAPK signaling pathway,sp22,R3740754
642,1451,0.01405375,hop1,MAPK signaling pathway,sp22,R3740754
643,604,0.011983281,hop1,MAPK signaling pathway,sp22,R3740754
643,605,0.009982016,hop1,MAPK signaling pathway,sp22,R3740754
643,660,0.010305745,hop1,MAPK signaling pathway,sp22,R3740754
643,661,0.009159324,hop1,MAPK signaling pathway,sp22,R3740754
643,662,0.03532026,hop1,MAPK signaling pathway,sp22,R3740754
643,672,0.011589887,hop1,MAPK signaling pathway,sp22,R3740754
643,673,0.013623426,hop1,MAPK signaling pathway,sp22,R3740754
643,926,0.011425136,hop1,MAPK signaling pathway,sp22,R3740754
643,1081,0.015819231,hop1,MAPK signaling pathway,sp22,R3740754
643,1396,0.015004948,hop1,MAPK signaling pathway,sp22,R3740754
643,1451,0.013082577,hop1,MAPK signaling pathway,sp22,R3740754
644,604,0.0119448295,hop1,MAPK signaling pathway,sp22,R3740754
644,605,0.009959526,hop1,MAPK signaling pathway,sp22,R3740754
644,660,0.010282202,hop1,MAPK signaling pathway,sp22,R3740754
644,661,0.009142673,hop1,MAPK signaling pathway,sp22,R3740754
644,662,0.03532003,hop1,MAPK signaling pathway,sp22,R3740754
644,672,0.011556271,hop1,MAPK signaling pathway,sp22,R3740754
644,673,0.01364478,hop1,MAPK signaling pathway,sp22,R3740754
644,926,0.011394389,hop1,MAPK signaling pathway,sp22,R3740754
644,1081,0.015854402,hop1,MAPK signaling pathway,sp22,R3740754
644,1396,0.015030271,hop1,MAPK signaling pathway,sp22,R3740754
644,1451,0.013103453,hop1,MAPK signaling pathway,sp22,R3740754
645,604,0.012066636,hop1,MAPK signaling pathway,sp22,R3740754
645,605,0.005277378,hop1,MAPK signaling pathway,sp22,R3740754
645,660,0.0061622313,hop1,MAPK signaling pathway,sp22,R3740754
645,661,0.004049462,hop1,MAPK signaling pathway,sp22,R3740754
645,662,0.03062791,hop1,MAPK signaling pathway,sp22,R3740754
645,672,0.010344498,hop1,MAPK signaling pathway,sp22,R3740754
645,673,0.0146823395,hop1,MAPK signaling pathway,sp22,R3740754
645,926,0.009798201,hop1,MAPK signaling pathway,sp22,R3740754
645,1081,0.017067159,hop1,MAPK signaling pathway,sp22,R3740754
645,1396,0.01617443,hop1,MAPK signaling pathway,sp22,R3740754
645,1451,0.014100105,hop1,MAPK signaling pathway,sp22,R3740754
646,604,0.0127514135,hop1,MAPK signaling pathway,sp22,R3740754
646,605,0.010138447,hop1,MAPK signaling pathway,sp22,R3740754
646,660,0.010470377,hop1,MAPK signaling pathway,sp22,R3740754
646,661,0.009264312,hop1,MAPK signaling pathway,sp22,R3740754
646,662,0.035284355,hop1,MAPK signaling pathway,sp22,R3740754
646,672,0.0121383555,hop1,MAPK signaling pathway,sp22,R3740754
646,673,0.013816465,hop1,MAPK signaling pathway,sp22,R3740754
646,926,0.012025456,hop1,MAPK signaling pathway,sp22,R3740754
646,1081,0.015108532,hop1,MAPK signaling pathway,sp22,R3740754
646,1396,0.014510426,hop1,MAPK signaling pathway,sp22,R3740754
646,1451,0.0134576075,hop1,MAPK signaling pathway,sp22,R3740754
647,604,0.012817835,hop1,MAPK signaling pathway,sp22,R3740754
647,605,0.010300004,hop1,MAPK signaling pathway,sp22,R3740754
647,660,0.010637141,hop1,MAPK signaling pathway,sp22,R3740754
647,661,0.009412991,hop1,MAPK signaling pathway,sp22,R3740754
647,662,0.035388507,hop1,MAPK signaling pathway,sp22,R3740754
647,672,0.012200315,hop1,MAPK signaling pathway,sp22,R3740754
647,673,0.013886293,hop1,MAPK signaling pathway,sp22,R3740754
647,926,0.012084557,hop1,MAPK signaling pathway,sp22,R3740754
647,1081,0.014926599,hop1,MAPK signaling pathway,sp22,R3740754
647,1396,0.014581071,hop1,MAPK signaling pathway,sp22,R3740754
647,1451,0.013527571,hop1,MAPK signaling pathway,sp22,R3740754
648,604,0.011723961,hop1,MAPK signaling pathway,sp22,R3740754
648,605,0.007942166,hop1,MAPK signaling pathway,sp22,R3740754
648,660,0.008200033,hop1,MAPK signaling pathway,sp22,R3740754
648,661,0.00728343,hop1,MAPK signaling pathway,sp22,R3740754
648,662,0.03400992,hop1,MAPK signaling pathway,sp22,R3740754
648,672,0.010555639,hop1,MAPK signaling pathway,sp22,R3740754
648,673,0.014253849,hop1,MAPK signaling pathway,sp22,R3740754
648,926,0.010504171,hop1,MAPK signaling pathway,sp22,R3740754
648,1081,0.016552191,hop1,MAPK signaling pathway,sp22,R3740754
648,1396,0.015699461,hop1,MAPK signaling pathway,sp22,R3740754
648,1451,0.013688004,hop1,MAPK signaling pathway,sp22,R3740754
649,604,0.012012897,hop1,MAPK signaling pathway,sp22,R3740754
649,605,0.009854786,hop1,MAPK signaling pathway,sp22,R3740754
649,660,0.010175102,hop1,MAPK signaling pathway,sp22,R3740754
649,661,0.009033729,hop1,MAPK signaling pathway,sp22,R3740754
649,662,0.035208356,hop1,MAPK signaling pathway,sp22,R3740754
649,672,0.011459152,hop1,MAPK signaling pathway,sp22,R3740754
649,673,0.013668089,hop1,MAPK signaling pathway,sp22,R3740754
649,926,0.011352513,hop1,MAPK signaling pathway,sp22,R3740754
649,1081,0.015848704,hop1,MAPK signaling pathway,sp22,R3740754
649,1396,0.015050249,hop1,MAPK signaling pathway,sp22,R3740754
649,1451,0.01312467,hop1,MAPK signaling pathway,sp22,R3740754
650,604,0.012633778,hop1,MAPK signaling pathway,sp22,R3740754
650,605,0.009994458,hop1,MAPK signaling pathway,sp22,R3740754
650,660,0.010321522,hop1,MAPK signaling pathway,sp22,R3740754
650,661,0.009134576,hop1,MAPK signaling pathway,sp22,R3740754
650,662,0.03520126,hop1,MAPK signaling pathway,sp22,R3740754
650,672,0.01202805,hop1,MAPK signaling pathway,sp22,R3740754
650,673,0.013691828,hop1,MAPK signaling pathway,sp22,R3740754
650,926,0.0119191855,hop1,MAPK signaling pathway,sp22,R3740754
650,1081,0.015442127,hop1,MAPK signaling pathway,sp22,R3740754
650,1396,0.014710402,hop1,MAPK signaling pathway,sp22,R3740754
650,1451,0.013333639,hop1,MAPK signaling pathway,sp22,R3740754
651,604,0.012815772,hop1,MAPK signaling pathway,sp22,R3740754
651,605,0.008664401,hop1,MAPK signaling pathway,sp22,R3740754
651,660,0.009450365,hop1,MAPK signaling pathway,sp22,R3740754
651,661,0.007855945,hop1,MAPK signaling pathway,sp22,R3740754
651,662,0.034204975,hop1,MAPK signaling pathway,sp22,R3740754
651,672,0.012204703,hop1,MAPK signaling pathway,sp22,R3740754
651,673,0.013894778,hop1,MAPK signaling pathway,sp22,R3740754
651,926,0.0121003315,hop1,MAPK signaling pathway,sp22,R3740754
651,1081,0.015575353,hop1,MAPK signaling pathway,sp22,R3740754
651,1396,0.014873076,hop1,MAPK signaling pathway,sp22,R3740754
651,1451,0.013526082,hop1,MAPK signaling pathway,sp22,R3740754
652,604,0.012372221,hop1,MAPK signaling pathway,sp22,R3740754
652,605,0.009951918,hop1,MAPK signaling pathway,sp22,R3740754
652,660,0.010276483,hop1,MAPK signaling pathway,sp22,R3740754
652,661,0.009109349,hop1,MAPK signaling pathway,sp22,R3740754
652,662,0.035222683,hop1,MAPK signaling pathway,sp22,R3740754
652,672,0.011782784,hop1,MAPK signaling pathway,sp22,R3740754
652,673,0.013531681,hop1,MAPK signaling pathway,sp22,R3740754
652,926,0.011682883,hop1,MAPK signaling pathway,sp22,R3740754
652,1081,0.015651036,hop1,MAPK signaling pathway,sp22,R3740754
652,1396,0.014893187,hop1,MAPK signaling pathway,sp22,R3740754
652,1451,0.013057999,hop1,MAPK signaling pathway,sp22,R3740754
653,604,0.011893902,hop1,MAPK signaling pathway,sp22,R3740754
653,605,0.009807053,hop1,MAPK signaling pathway,sp22,R3740754
653,660,0.010125482,hop1,MAPK signaling pathway,sp22,R3740754
653,661,0.0089941,hop1,MAPK signaling pathway,sp22,R3740754
653,662,0.035192706,hop1,MAPK signaling pathway,sp22,R3740754
653,672,0.011395934,hop1,MAPK signaling pathway,sp22,R3740754
653,673,0.013717143,hop1,MAPK signaling pathway,sp22,R3740754
653,926,0.011243345,hop1,MAPK signaling pathway,sp22,R3740754
653,1081,0.015918229,hop1,MAPK signaling pathway,sp22,R3740754
653,1396,0.015106461,hop1,MAPK signaling pathway,sp22,R3740754
653,1451,0.013172222,hop1,MAPK signaling pathway,sp22,R3740754
654,604,0.01286912,hop1,MAPK signaling pathway,sp22,R3740754
654,605,0.010021813,hop1,MAPK signaling pathway,sp22,R3740754
654,660,0.010350572,hop1,MAPK signaling pathway,sp22,R3740754
654,661,0.009149719,hop1,MAPK signaling pathway,sp22,R3740754
654,662,0.035183664,hop1,MAPK signaling pathway,sp22,R3740754
654,672,0.012250083,hop1,MAPK signaling pathway,sp22,R3740754
654,673,0.01394346,hop1,MAPK signaling pathway,sp22,R3740754
654,926,0.012135565,hop1,MAPK signaling pathway,sp22,R3740754
654,1081,0.015026348,hop1,MAPK signaling pathway,sp22,R3740754
654,1396,0.01464312,hop1,MAPK signaling pathway,sp22,R3740754
654,1451,0.0135818,hop1,MAPK signaling pathway,sp22,R3740754
655,604,0.012801952,hop1,MAPK signaling pathway,sp22,R3740754
655,605,0.01036971,hop1,MAPK signaling pathway,sp22,R3740754
655,660,0.010708965,hop1,MAPK signaling pathway,sp22,R3740754
655,661,0.00947872,hop1,MAPK signaling pathway,sp22,R3740754
655,662,0.035438985,hop1,MAPK signaling pathway,sp22,R3740754
655,672,0.0121848015,hop1,MAPK signaling pathway,sp22,R3740754
655,673,0.013868418,hop1,MAPK signaling pathway,sp22,R3740754
655,926,0.012068479,hop1,MAPK signaling pathway,sp22,R3740754
655,1081,0.014879588,hop1,MAPK signaling pathway,sp22,R3740754
655,1396,0.014561463,hop1,MAPK signaling pathway,sp22,R3740754
655,1451,0.013510764,hop1,MAPK signaling pathway,sp22,R3740754
656,604,0.012670151,hop1,MAPK signaling pathway,sp22,R3740754
656,605,0.010153157,hop1,MAPK signaling pathway,sp22,R3740754
656,660,0.010485109,hop1,MAPK signaling pathway,sp22,R3740754
656,661,0.009283397,hop1,MAPK signaling pathway,sp22,R3740754
656,662,0.035313323,hop1,MAPK signaling pathway,sp22,R3740754
656,672,0.012062369,hop1,MAPK signaling pathway,sp22,R3740754
656,673,0.0137307225,hop1,MAPK signaling pathway,sp22,R3740754
656,926,0.011952637,hop1,MAPK signaling pathway,sp22,R3740754
656,1081,0.015328366,hop1,MAPK signaling pathway,sp22,R3740754
656,1396,0.014613563,hop1,MAPK signaling pathway,sp22,R3740754
656,1451,0.013371993,hop1,MAPK signaling pathway,sp22,R3740754
657,604,0.01278289,hop1,MAPK signaling pathway,sp22,R3740754
657,605,0.00936985,hop1,MAPK signaling pathway,sp22,R3740754
657,660,0.009678254,hop1,MAPK signaling pathway,sp22,R3740754
657,661,0.008541586,hop1,MAPK signaling pathway,sp22,R3740754
657,662,0.034734767,hop1,MAPK signaling pathway,sp22,R3740754
657,672,0.012171677,hop1,MAPK signaling pathway,sp22,R3740754
657,673,0.013856239,hop1,MAPK signaling pathway,sp22,R3740754
657,926,0.012064509,hop1,MAPK signaling pathway,sp22,R3740754
657,1081,0.0155894775,hop1,MAPK signaling pathway,sp22,R3740754
657,1396,0.014867558,hop1,MAPK signaling pathway,sp22,R3740754
657,1451,0.013491191,hop1,MAPK signaling pathway,sp22,R3740754
658,604,0.012231494,hop1,MAPK signaling pathway,sp22,R3740754
658,605,0.00958127,hop1,MAPK signaling pathway,sp22,R3740754
658,660,0.00989401,hop1,MAPK signaling pathway,sp22,R3740754
658,661,0.008766732,hop1,MAPK signaling pathway,sp22,R3740754
658,662,0.034978446,hop1,MAPK signaling pathway,sp22,R3740754
658,672,0.011651165,hop1,MAPK signaling pathway,sp22,R3740754
658,673,0.013685817,hop1,MAPK signaling pathway,sp22,R3740754
658,926,0.011556705,hop1,MAPK signaling pathway,sp22,R3740754
658,1081,0.015846081,hop1,MAPK signaling pathway,sp22,R3740754
658,1396,0.015065744,hop1,MAPK signaling pathway,sp22,R3740754
658,1451,0.013140867,hop1,MAPK signaling pathway,sp22,R3740754
659,604,0.011953036,hop1,MAPK signaling pathway,sp22,R3740754
659,605,0.008560415,hop1,MAPK signaling pathway,sp22,R3740754
659,660,0.008840822,hop1,MAPK signaling pathway,sp22,R3740754
659,661,0.007820202,hop1,MAPK signaling pathway,sp22,R3740754
659,662,0.034295566,hop1,MAPK signaling pathway,sp22,R3740754
659,672,0.011392649,hop1,MAPK signaling pathway,sp22,R3740754
659,673,0.013908259,hop1,MAPK signaling pathway,sp22,R3740754
659,926,0.011312379,hop1,MAPK signaling pathway,sp22,R3740754
659,1081,0.016101575,hop1,MAPK signaling pathway,sp22,R3740754
659,1396,0.015310257,hop1,MAPK signaling pathway,sp22,R3740754
659,1451,0.013354378,hop1,MAPK signaling pathway,sp22,R3740754
660,77,0.017372958,hop1,MAPK signaling pathway,sp22,R3740754
660,78,0.011793278,hop1,MAPK signaling pathway,sp22,R3740754
660,422,0.010930777,hop1,MAPK signaling pathway,sp22,R3740754
660,568,0.0073051415,hop1,MAPK signaling pathway,sp22,R3740754
660,569,0.015574051,hop1,MAPK signaling pathway,sp22,R3740754
660,570,0.009154978,hop1,MAPK signaling pathway,sp22,R3740754
660,571,0.015691852,hop1,MAPK signaling pathway,sp22,R3740754
660,572,0.010961879,hop1,MAPK signaling pathway,sp22,R3740754
660,573,0.011898359,hop1,MAPK signaling pathway,sp22,R3740754
660,642,0.040767115,hop1,MAPK signaling pathway,sp22,R3740754
660,643,0.016998176,hop1,MAPK signaling pathway,sp22,R3740754
660,644,0.017000422,hop1,MAPK signaling pathway,sp22,R3740754
660,645,0.0073707863,hop1,MAPK signaling pathway,sp22,R3740754
660,646,0.015048208,hop1,MAPK signaling pathway,sp22,R3740754
660,647,0.016038265,hop1,MAPK signaling pathway,sp22,R3740754
660,648,0.013798099,hop1,MAPK signaling pathway,sp22,R3740754
660,649,0.017106634,hop1,MAPK signaling pathway,sp22,R3740754
660,650,0.017750055,hop1,MAPK signaling pathway,sp22,R3740754
660,651,0.01301122,hop1,MAPK signaling pathway,sp22,R3740754
660,652,0.017219428,hop1,MAPK signaling pathway,sp22,R3740754
660,653,0.01737808,hop1,MAPK signaling pathway,sp22,R3740754
660,654,0.016424544,hop1,MAPK signaling pathway,sp22,R3740754
660,655,0.015241306,hop1,MAPK signaling pathway,sp22,R3740754
660,656,0.017626971,hop1,MAPK signaling pathway,sp22,R3740754
660,657,0.018714897,hop1,MAPK signaling pathway,sp22,R3740754
660,658,0.017029563,hop1,MAPK signaling pathway,sp22,R3740754
660,659,0.011827639,hop1,MAPK signaling pathway,sp22,R3740754
660,674,0.013699725,hop1,MAPK signaling pathway,sp22,R3740754
660,925,0.0159566,hop1,MAPK signaling pathway,sp22,R3740754
660,1350,0.014688736,hop1,MAPK signaling pathway,sp22,R3740754
660,1394,0.015980035,hop1,MAPK signaling pathway,sp22,R3740754
660,1395,0.017839706,hop1,MAPK signaling pathway,sp22,R3740754
660,1447,0.008114385,hop1,MAPK signaling pathway,sp22,R3740754
660,1448,0.013891741,hop1,MAPK signaling pathway,sp22,R3740754
660,1449,0.013827719,hop1,MAPK signaling pathway,sp22,R3740754
660,1450,0.01778555,hop1,MAPK signaling pathway,sp22,R3740754
660,1982,0.01441656,hop1,MAPK signaling pathway,sp22,R3740754
660,2093,0.01083589,hop1,MAPK signaling pathway,sp22,R3740754
660,2094,0.27096462,hop1,MAPK signaling pathway,sp22,R3740754
660,2095,0.01638249,hop1,MAPK signaling pathway,sp22,R3740754
661,77,0.017827671,hop1,MAPK signaling pathway,sp22,R3740754
661,78,0.012055412,hop1,MAPK signaling pathway,sp22,R3740754
661,422,0.011177128,hop1,MAPK signaling pathway,sp22,R3740754
661,568,0.0056306683,hop1,MAPK signaling pathway,sp22,R3740754
661,569,0.015926652,hop1,MAPK signaling pathway,sp22,R3740754
661,570,0.008789978,hop1,MAPK signaling pathway,sp22,R3740754
661,571,0.016112272,hop1,MAPK signaling pathway,sp22,R3740754
661,572,0.011218075,hop1,MAPK signaling pathway,sp22,R3740754
661,573,0.012170623,hop1,MAPK signaling pathway,sp22,R3740754
661,642,0.038090654,hop1,MAPK signaling pathway,sp22,R3740754
661,643,0.017458005,hop1,MAPK signaling pathway,sp22,R3740754
661,644,0.017464854,hop1,MAPK signaling pathway,sp22,R3740754
661,645,0.0056912964,hop1,MAPK signaling pathway,sp22,R3740754
661,646,0.015430766,hop1,MAPK signaling pathway,sp22,R3740754
661,647,0.016452037,hop1,MAPK signaling pathway,sp22,R3740754
661,648,0.014144662,hop1,MAPK signaling pathway,sp22,R3740754
661,649,0.0175564,hop1,MAPK signaling pathway,sp22,R3740754
661,650,0.018250605,hop1,MAPK signaling pathway,sp22,R3740754
661,651,0.013314984,hop1,MAPK signaling pathway,sp22,R3740754
661,652,0.017632406,hop1,MAPK signaling pathway,sp22,R3740754
661,653,0.017848907,hop1,MAPK signaling pathway,sp22,R3740754
661,654,0.01684708,hop1,MAPK signaling pathway,sp22,R3740754
661,655,0.01563153,hop1,MAPK signaling pathway,sp22,R3740754
661,656,0.018071774,hop1,MAPK signaling pathway,sp22,R3740754
661,657,0.019232301,hop1,MAPK signaling pathway,sp22,R3740754
661,658,0.017483138,hop1,MAPK signaling pathway,sp22,R3740754
661,659,0.012109341,hop1,MAPK signaling pathway,sp22,R3740754
661,674,0.014023013,hop1,MAPK signaling pathway,sp22,R3740754
661,925,0.016359445,hop1,MAPK signaling pathway,sp22,R3740754
661,1350,0.0150508415,hop1,MAPK signaling pathway,sp22,R3740754
661,1394,0.016374098,hop1,MAPK signaling pathway,sp22,R3740754
661,1395,0.018320514,hop1,MAPK signaling pathway,sp22,R3740754
661,1447,0.006880821,hop1,MAPK signaling pathway,sp22,R3740754
661,1448,0.014242081,hop1,MAPK signaling pathway,sp22,R3740754
661,1449,0.014107882,hop1,MAPK signaling pathway,sp22,R3740754
661,1450,0.018181447,hop1,MAPK signaling pathway,sp22,R3740754
661,1982,0.014784793,hop1,MAPK signaling pathway,sp22,R3740754
661,2093,0.011084681,hop1,MAPK signaling pathway,sp22,R3740754
661,2094,0.2683459,hop1,MAPK signaling pathway,sp22,R3740754
661,2095,0.016818676,hop1,MAPK signaling pathway,sp22,R3740754
662,77,0.017778609,hop1,MAPK signaling pathway,sp22,R3740754
662,78,0.01201258,hop1,MAPK signaling pathway,sp22,R3740754
662,422,0.011138128,hop1,MAPK signaling pathway,sp22,R3740754
662,568,0.0056059277,hop1,MAPK signaling pathway,sp22,R3740754
662,569,0.01587142,hop1,MAPK signaling pathway,sp22,R3740754
662,570,0.008757136,hop1,MAPK signaling pathway,sp22,R3740754
662,571,0.016069943,hop1,MAPK signaling pathway,sp22,R3740754
662,572,0.011180833,hop1,MAPK signaling pathway,sp22,R3740754
662,573,0.0121290255,hop1,MAPK signaling pathway,sp22,R3740754
662,642,0.041349098,hop1,MAPK signaling pathway,sp22,R3740754
662,643,0.017413054,hop1,MAPK signaling pathway,sp22,R3740754
662,644,0.017420825,hop1,MAPK signaling pathway,sp22,R3740754
662,645,0.0056661516,hop1,MAPK signaling pathway,sp22,R3740754
662,646,0.015385956,hop1,MAPK signaling pathway,sp22,R3740754
662,647,0.016405515,hop1,MAPK signaling pathway,sp22,R3740754
662,648,0.014102714,hop1,MAPK signaling pathway,sp22,R3740754
662,649,0.017508501,hop1,MAPK signaling pathway,sp22,R3740754
662,650,0.018207824,hop1,MAPK signaling pathway,sp22,R3740754
662,651,0.01327072,hop1,MAPK signaling pathway,sp22,R3740754
662,652,0.017576063,hop1,MAPK signaling pathway,sp22,R3740754
662,653,0.017803092,hop1,MAPK signaling pathway,sp22,R3740754
662,654,0.01679919,hop1,MAPK signaling pathway,sp22,R3740754
662,655,0.015586722,hop1,MAPK signaling pathway,sp22,R3740754
662,656,0.0180186,hop1,MAPK signaling pathway,sp22,R3740754
662,657,0.01918508,hop1,MAPK signaling pathway,sp22,R3740754
662,658,0.017436653,hop1,MAPK signaling pathway,sp22,R3740754
662,659,0.012070237,hop1,MAPK signaling pathway,sp22,R3740754
662,674,0.013977109,hop1,MAPK signaling pathway,sp22,R3740754
662,925,0.016311357,hop1,MAPK signaling pathway,sp22,R3740754
662,1350,0.015004787,hop1,MAPK signaling pathway,sp22,R3740754
662,1394,0.016324027,hop1,MAPK signaling pathway,sp22,R3740754
662,1395,0.01827297,hop1,MAPK signaling pathway,sp22,R3740754
662,1447,0.0068525346,hop1,MAPK signaling pathway,sp22,R3740754
662,1448,0.014200135,hop1,MAPK signaling pathway,sp22,R3740754
662,1449,0.014052125,hop1,MAPK signaling pathway,sp22,R3740754
662,1450,0.018116979,hop1,MAPK signaling pathway,sp22,R3740754
662,1982,0.014742213,hop1,MAPK signaling pathway,sp22,R3740754
662,2093,0.011046956,hop1,MAPK signaling pathway,sp22,R3740754
662,2094,0.29362136,hop1,MAPK signaling pathway,sp22,R3740754
662,2095,0.016773928,hop1,MAPK signaling pathway,sp22,R3740754
667,1205,0.017656296,hop1,MAPK signaling pathway,sp22,R3740754
668,1205,0.016146451,hop1,MAPK signaling pathway,sp22,R3740754
672,77,0.017140197,hop1,MAPK signaling pathway,sp22,R3740754
672,78,0.012119408,hop1,MAPK signaling pathway,sp22,R3740754
672,422,0.011450117,hop1,MAPK signaling pathway,sp22,R3740754
672,568,0.008121833,hop1,MAPK signaling pathway,sp22,R3740754
672,569,0.015434917,hop1,MAPK signaling pathway,sp22,R3740754
672,570,0.010109942,hop1,MAPK signaling pathway,sp22,R3740754
672,571,0.015469342,hop1,MAPK signaling pathway,sp22,R3740754
672,572,0.011241323,hop1,MAPK signaling pathway,sp22,R3740754
672,573,0.011992354,hop1,MAPK signaling pathway,sp22,R3740754
672,642,0.040825635,hop1,MAPK signaling pathway,sp22,R3740754
672,643,0.016751567,hop1,MAPK signaling pathway,sp22,R3740754
672,644,0.016748047,hop1,MAPK signaling pathway,sp22,R3740754
672,645,0.008187133,hop1,MAPK signaling pathway,sp22,R3740754
672,646,0.014860879,hop1,MAPK signaling pathway,sp22,R3740754
672,647,0.015830975,hop1,MAPK signaling pathway,sp22,R3740754
672,648,0.013631653,hop1,MAPK signaling pathway,sp22,R3740754
672,649,0.016874878,hop1,MAPK signaling pathway,sp22,R3740754
672,650,0.017466784,hop1,MAPK signaling pathway,sp22,R3740754
672,651,0.012883376,hop1,MAPK signaling pathway,sp22,R3740754
672,652,0.017036373,hop1,MAPK signaling pathway,sp22,R3740754
672,653,0.017125055,hop1,MAPK signaling pathway,sp22,R3740754
672,654,0.016213778,hop1,MAPK signaling pathway,sp22,R3740754
672,655,0.015048085,hop1,MAPK signaling pathway,sp22,R3740754
672,656,0.017411726,hop1,MAPK signaling pathway,sp22,R3740754
672,657,0.018429315,hop1,MAPK signaling pathway,sp22,R3740754
672,658,0.016791478,hop1,MAPK signaling pathway,sp22,R3740754
672,659,0.011704389,hop1,MAPK signaling pathway,sp22,R3740754
672,674,0.013560761,hop1,MAPK signaling pathway,sp22,R3740754
672,925,0.015761502,hop1,MAPK signaling pathway,sp22,R3740754
672,1350,0.014520179,hop1,MAPK signaling pathway,sp22,R3740754
672,1394,0.0157965,hop1,MAPK signaling pathway,sp22,R3740754
672,1395,0.017583147,hop1,MAPK signaling pathway,sp22,R3740754
672,1447,0.008991771,hop1,MAPK signaling pathway,sp22,R3740754
672,1448,0.013722369,hop1,MAPK signaling pathway,sp22,R3740754
672,1449,0.014179446,hop1,MAPK signaling pathway,sp22,R3740754
672,1450,0.017635219,hop1,MAPK signaling pathway,sp22,R3740754
672,1982,0.014234906,hop1,MAPK signaling pathway,sp22,R3740754
672,2093,0.011272021,hop1,MAPK signaling pathway,sp22,R3740754
672,2094,0.27099395,hop1,MAPK signaling pathway,sp22,R3740754
672,2095,0.01615365,hop1,MAPK signaling pathway,sp22,R3740754
673,77,0.015595892,hop1,MAPK signaling pathway,sp22,R3740754
673,78,0.013213406,hop1,MAPK signaling pathway,sp22,R3740754
673,422,0.012550939,hop1,MAPK signaling pathway,sp22,R3740754
673,568,0.010201731,hop1,MAPK signaling pathway,sp22,R3740754
673,569,0.0155767705,hop1,MAPK signaling pathway,sp22,R3740754
673,570,0.011339225,hop1,MAPK signaling pathway,sp22,R3740754
673,571,0.014043387,hop1,MAPK signaling pathway,sp22,R3740754
673,572,0.012367986,hop1,MAPK signaling pathway,sp22,R3740754
673,573,0.013107976,hop1,MAPK signaling pathway,sp22,R3740754
673,642,0.042994,hop1,MAPK signaling pathway,sp22,R3740754
673,643,0.015192777,hop1,MAPK signaling pathway,sp22,R3740754
673,644,0.015174518,hop1,MAPK signaling pathway,sp22,R3740754
673,645,0.010213456,hop1,MAPK signaling pathway,sp22,R3740754
673,646,0.014208469,hop1,MAPK signaling pathway,sp22,R3740754
673,647,0.014611417,hop1,MAPK signaling pathway,sp22,R3740754
673,648,0.013602452,hop1,MAPK signaling pathway,sp22,R3740754
673,649,0.015347756,hop1,MAPK signaling pathway,sp22,R3740754
673,650,0.0157738,hop1,MAPK signaling pathway,sp22,R3740754
673,651,0.013694596,hop1,MAPK signaling pathway,sp22,R3740754
673,652,0.016052267,hop1,MAPK signaling pathway,sp22,R3740754
673,653,0.015529139,hop1,MAPK signaling pathway,sp22,R3740754
673,654,0.014853495,hop1,MAPK signaling pathway,sp22,R3740754
673,655,0.014247995,hop1,MAPK signaling pathway,sp22,R3740754
673,656,0.015897851,hop1,MAPK signaling pathway,sp22,R3740754
673,657,0.016677452,hop1,MAPK signaling pathway,sp22,R3740754
673,658,0.0152525585,hop1,MAPK signaling pathway,sp22,R3740754
673,659,0.0128073115,hop1,MAPK signaling pathway,sp22,R3740754
