From,To,Attention,Hop,SignalingPath,SpNotation,individualID
983,425,0.0069755516,hop1,JAK-STAT signaling pathway,sp21,R6231758
983,426,0.007237359,hop1,JAK-STAT signaling pathway,sp21,R6231758
983,428,0.007088089,hop1,JAK-STAT signaling pathway,sp21,R6231758
983,912,0.0052218214,hop1,JAK-STAT signaling pathway,sp21,R6231758
983,913,0.0058286446,hop1,JAK-STAT signaling pathway,sp21,R6231758
983,917,0.004610725,hop1,JAK-STAT signaling pathway,sp21,R6231758
983,918,0.004192383,hop1,JAK-STAT signaling pathway,sp21,R6231758
983,923,0.0072584944,hop1,JAK-STAT signaling pathway,sp21,R6231758
983,934,0.0066098766,hop1,JAK-STAT signaling pathway,sp21,R6231758
983,935,0.005728945,hop1,JAK-STAT signaling pathway,sp21,R6231758
983,937,0.0059777927,hop1,JAK-STAT signaling pathway,sp21,R6231758
983,940,0.0071513336,hop1,JAK-STAT signaling pathway,sp21,R6231758
983,941,0.0065585505,hop1,JAK-STAT signaling pathway,sp21,R6231758
983,943,0.0054248343,hop1,JAK-STAT signaling pathway,sp21,R6231758
983,944,0.007291285,hop1,JAK-STAT signaling pathway,sp21,R6231758
983,964,0.006644893,hop1,JAK-STAT signaling pathway,sp21,R6231758
983,965,0.008208442,hop1,JAK-STAT signaling pathway,sp21,R6231758
983,967,0.0062837685,hop1,JAK-STAT signaling pathway,sp21,R6231758
983,969,0.008254733,hop1,JAK-STAT signaling pathway,sp21,R6231758
983,970,0.0077404315,hop1,JAK-STAT signaling pathway,sp21,R6231758
983,972,0.0076479465,hop1,JAK-STAT signaling pathway,sp21,R6231758
983,975,0.0066562817,hop1,JAK-STAT signaling pathway,sp21,R6231758
983,976,0.007541229,hop1,JAK-STAT signaling pathway,sp21,R6231758
983,977,0.006672948,hop1,JAK-STAT signaling pathway,sp21,R6231758
983,978,0.006300061,hop1,JAK-STAT signaling pathway,sp21,R6231758
983,980,0.006744003,hop1,JAK-STAT signaling pathway,sp21,R6231758
983,982,0.0042900806,hop1,JAK-STAT signaling pathway,sp21,R6231758
983,984,0.0075950976,hop1,JAK-STAT signaling pathway,sp21,R6231758
983,986,0.005700435,hop1,JAK-STAT signaling pathway,sp21,R6231758
983,987,0.005171168,hop1,JAK-STAT signaling pathway,sp21,R6231758
983,989,0.0070920764,hop1,JAK-STAT signaling pathway,sp21,R6231758
983,1451,0.0064539397,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,384,0.0067203334,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,424,0.0072213113,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,427,0.0029102624,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,429,0.0066474224,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,573,0.005702178,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,602,0.006469231,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,735,0.0074767675,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,736,0.0070056617,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,899,0.0070574223,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,900,0.006237087,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,901,0.006576264,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,902,0.0077491417,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,903,0.0069911936,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,904,0.0069911936,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,905,0.0070574223,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,906,0.007638459,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,907,0.0069911936,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,908,0.0070574223,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,909,0.0070574223,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,910,0.007080841,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,911,0.007037136,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,914,0.0069911936,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,915,0.0070574223,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,916,0.0071943,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,919,0.0070371437,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,920,0.0070574223,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,921,0.0070574223,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,922,0.0070574223,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,933,0.0070304917,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,936,0.0072501134,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,938,0.0060178535,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,939,0.005819696,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,942,0.006698498,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,945,0.0060490547,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,962,0.0075889993,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,963,0.006949672,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,966,0.0071874103,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,968,0.0069329506,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,971,0.006877276,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,979,0.0071994876,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,981,0.008014658,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,983,0.0075759767,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,985,0.0050680293,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,988,0.0066098003,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,990,0.0075443834,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,1053,0.004565539,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,1054,0.0061407737,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,1149,0.006628968,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,1157,0.0056946985,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,1408,0.006995975,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,1447,0.003658451,hop1,JAK-STAT signaling pathway,sp21,R6231758
984,1642,0.0076141725,hop1,JAK-STAT signaling pathway,sp21,R6231758
985,425,0.0075029125,hop1,JAK-STAT signaling pathway,sp21,R6231758
985,426,0.0077348873,hop1,JAK-STAT signaling pathway,sp21,R6231758
985,428,0.007244556,hop1,JAK-STAT signaling pathway,sp21,R6231758
985,912,0.0042058304,hop1,JAK-STAT signaling pathway,sp21,R6231758
985,913,0.005400912,hop1,JAK-STAT signaling pathway,sp21,R6231758
985,917,0.0031624064,hop1,JAK-STAT signaling pathway,sp21,R6231758
985,918,0.0025375916,hop1,JAK-STAT signaling pathway,sp21,R6231758
985,923,0.00781353,hop1,JAK-STAT signaling pathway,sp21,R6231758
985,934,0.0069030793,hop1,JAK-STAT signaling pathway,sp21,R6231758
985,935,0.0052529215,hop1,JAK-STAT signaling pathway,sp21,R6231758
985,937,0.005592832,hop1,JAK-STAT signaling pathway,sp21,R6231758
985,940,0.0075922506,hop1,JAK-STAT signaling pathway,sp21,R6231758
985,941,0.006626932,hop1,JAK-STAT signaling pathway,sp21,R6231758
985,943,0.0046649356,hop1,JAK-STAT signaling pathway,sp21,R6231758
985,944,0.007849541,hop1,JAK-STAT signaling pathway,sp21,R6231758
985,964,0.006888314,hop1,JAK-STAT signaling pathway,sp21,R6231758
985,965,0.008864161,hop1,JAK-STAT signaling pathway,sp21,R6231758
985,967,0.006629038,hop1,JAK-STAT signaling pathway,sp21,R6231758
985,969,0.008907748,hop1,JAK-STAT signaling pathway,sp21,R6231758
985,970,0.008087846,hop1,JAK-STAT signaling pathway,sp21,R6231758
985,972,0.008080369,hop1,JAK-STAT signaling pathway,sp21,R6231758
985,975,0.0067752204,hop1,JAK-STAT signaling pathway,sp21,R6231758
985,976,0.008043423,hop1,JAK-STAT signaling pathway,sp21,R6231758
985,977,0.0071132015,hop1,JAK-STAT signaling pathway,sp21,R6231758
985,978,0.0067402995,hop1,JAK-STAT signaling pathway,sp21,R6231758
985,980,0.0072488505,hop1,JAK-STAT signaling pathway,sp21,R6231758
985,982,0.002544892,hop1,JAK-STAT signaling pathway,sp21,R6231758
985,984,0.008014815,hop1,JAK-STAT signaling pathway,sp21,R6231758
985,986,0.005145227,hop1,JAK-STAT signaling pathway,sp21,R6231758
985,987,0.0038143434,hop1,JAK-STAT signaling pathway,sp21,R6231758
985,989,0.0075814836,hop1,JAK-STAT signaling pathway,sp21,R6231758
985,1451,0.0067410693,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,384,0.006574277,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,424,0.007181204,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,427,0.0030133799,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,429,0.0066163572,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,573,0.0055777035,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,602,0.0064446516,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,735,0.007462807,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,736,0.0069862073,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,899,0.0070448755,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,900,0.0061013587,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,901,0.006542868,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,902,0.0076180017,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,903,0.0068985703,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,904,0.0068985703,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,905,0.0070448755,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,906,0.0074732453,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,907,0.0068985703,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,908,0.0070448755,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,909,0.0070448755,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,910,0.007052121,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,911,0.0070154434,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,914,0.0068985703,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,915,0.0070448755,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,916,0.007148671,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,919,0.007015392,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,920,0.0070448755,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,921,0.0070448755,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,922,0.0070448755,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,933,0.006988776,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,936,0.0070928857,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,938,0.00592367,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,939,0.005692507,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,942,0.0066699414,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,945,0.005937261,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,962,0.0075667277,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,963,0.0069077997,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,966,0.007142882,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,968,0.0069106845,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,971,0.006856408,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,979,0.0071570724,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,981,0.008011445,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,983,0.0075516757,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,985,0.005179371,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,988,0.0065832916,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,990,0.0075192186,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,1053,0.004673114,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,1054,0.006121139,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,1149,0.006596555,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,1157,0.005570294,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,1408,0.0069713453,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,1447,0.0037631996,hop1,JAK-STAT signaling pathway,sp21,R6231758
986,1642,0.007449299,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,384,0.0068217516,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,424,0.007657047,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,427,0.0021232287,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,429,0.0070711365,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,573,0.0053234636,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,602,0.0069034137,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,735,0.008034348,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,736,0.0075035016,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,899,0.007586167,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,900,0.005917979,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,901,0.006985159,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,902,0.008070278,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,903,0.0073375213,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,904,0.0073375213,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,905,0.007586167,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,906,0.0074954676,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,907,0.0073375213,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,908,0.007586167,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,909,0.007586167,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,910,0.00754906,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,911,0.0075289076,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,914,0.0073375213,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,915,0.007586167,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,916,0.0076065063,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,919,0.0075286888,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,920,0.007586167,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,921,0.007586167,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,922,0.007586167,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,933,0.007444413,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,936,0.00749612,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,938,0.006338369,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,939,0.0059978096,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,942,0.007136075,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,945,0.006350264,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,962,0.008123673,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,963,0.007356379,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,966,0.0076033077,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,968,0.007413986,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,971,0.0073591573,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,979,0.0076245284,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,981,0.00865773,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,983,0.008101749,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,985,0.0040386124,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,988,0.0070480304,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,990,0.008064235,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,1053,0.0030257755,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,1054,0.0065671816,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,1149,0.0070459694,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,1157,0.0054939403,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,1408,0.007473044,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,1447,0.0025009145,hop1,JAK-STAT signaling pathway,sp21,R6231758
987,1642,0.007877262,hop1,JAK-STAT signaling pathway,sp21,R6231758
988,425,0.0067027314,hop1,JAK-STAT signaling pathway,sp21,R6231758
988,426,0.007090792,hop1,JAK-STAT signaling pathway,sp21,R6231758
988,428,0.0070632026,hop1,JAK-STAT signaling pathway,sp21,R6231758
988,912,0.005564216,hop1,JAK-STAT signaling pathway,sp21,R6231758
988,913,0.005867726,hop1,JAK-STAT signaling pathway,sp21,R6231758
988,917,0.005157174,hop1,JAK-STAT signaling pathway,sp21,R6231758
988,918,0.0047017676,hop1,JAK-STAT signaling pathway,sp21,R6231758
988,923,0.0069732247,hop1,JAK-STAT signaling pathway,sp21,R6231758
988,934,0.0065995674,hop1,JAK-STAT signaling pathway,sp21,R6231758
988,935,0.0058356947,hop1,JAK-STAT signaling pathway,sp21,R6231758
988,937,0.0059754997,hop1,JAK-STAT signaling pathway,sp21,R6231758
988,940,0.007128082,hop1,JAK-STAT signaling pathway,sp21,R6231758
988,941,0.006546877,hop1,JAK-STAT signaling pathway,sp21,R6231758
988,943,0.0056935726,hop1,JAK-STAT signaling pathway,sp21,R6231758
988,944,0.00700457,hop1,JAK-STAT signaling pathway,sp21,R6231758
988,964,0.006633046,hop1,JAK-STAT signaling pathway,sp21,R6231758
988,965,0.007879673,hop1,JAK-STAT signaling pathway,sp21,R6231758
988,967,0.006282873,hop1,JAK-STAT signaling pathway,sp21,R6231758
988,969,0.007925517,hop1,JAK-STAT signaling pathway,sp21,R6231758
988,970,0.007700193,hop1,JAK-STAT signaling pathway,sp21,R6231758
988,972,0.0076111807,hop1,JAK-STAT signaling pathway,sp21,R6231758
988,975,0.0066426075,hop1,JAK-STAT signaling pathway,sp21,R6231758
988,976,0.007396346,hop1,JAK-STAT signaling pathway,sp21,R6231758
988,977,0.006662614,hop1,JAK-STAT signaling pathway,sp21,R6231758
988,978,0.006299806,hop1,JAK-STAT signaling pathway,sp21,R6231758
988,980,0.00648134,hop1,JAK-STAT signaling pathway,sp21,R6231758
988,982,0.004803269,hop1,JAK-STAT signaling pathway,sp21,R6231758
988,984,0.007559616,hop1,JAK-STAT signaling pathway,sp21,R6231758
988,986,0.005808427,hop1,JAK-STAT signaling pathway,sp21,R6231758
988,987,0.005252118,hop1,JAK-STAT signaling pathway,sp21,R6231758
988,989,0.006989396,hop1,JAK-STAT signaling pathway,sp21,R6231758
988,1451,0.006447771,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,384,0.0069930367,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,424,0.0072952993,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,427,0.0027121706,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,429,0.0067832507,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,573,0.0059493883,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,602,0.006535138,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,735,0.006965624,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,736,0.0066786236,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,899,0.006572067,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,900,0.006495246,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,901,0.0068028113,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,902,0.008043725,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,903,0.0072717555,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,904,0.0072717555,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,905,0.006572067,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,906,0.007925445,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,907,0.0072717555,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,908,0.006572067,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,909,0.006572067,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,910,0.0069456277,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,911,0.006749942,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,914,0.0072717555,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,915,0.006572067,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,916,0.007414899,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,919,0.0067514097,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,920,0.006572067,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,921,0.006572067,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,922,0.006572067,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,933,0.0072365305,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,936,0.007534462,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,938,0.0062797815,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,939,0.006076305,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,942,0.006748484,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,945,0.0063113607,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,962,0.0071071526,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,963,0.007198648,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,966,0.0073848544,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,968,0.006712243,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,971,0.0066498164,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,979,0.007340094,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,981,0.007413104,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,983,0.007104391,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,985,0.0052308994,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,988,0.0066535617,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,990,0.007087704,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,1053,0.004381559,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,1054,0.0062477062,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,1149,0.006806303,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,1157,0.005944267,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,1408,0.0068021864,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,1447,0.0034676362,hop1,JAK-STAT signaling pathway,sp21,R6231758
989,1642,0.007905575,hop1,JAK-STAT signaling pathway,sp21,R6231758
990,425,0.006869803,hop1,JAK-STAT signaling pathway,sp21,R6231758
990,426,0.00713104,hop1,JAK-STAT signaling pathway,sp21,R6231758
990,428,0.007082264,hop1,JAK-STAT signaling pathway,sp21,R6231758
990,912,0.0052916235,hop1,JAK-STAT signaling pathway,sp21,R6231758
990,913,0.0058335694,hop1,JAK-STAT signaling pathway,sp21,R6231758
990,917,0.004895975,hop1,JAK-STAT signaling pathway,sp21,R6231758
990,918,0.0044584856,hop1,JAK-STAT signaling pathway,sp21,R6231758
990,923,0.0071480246,hop1,JAK-STAT signaling pathway,sp21,R6231758
990,934,0.006610261,hop1,JAK-STAT signaling pathway,sp21,R6231758
990,935,0.0057346644,hop1,JAK-STAT signaling pathway,sp21,R6231758
990,937,0.0059813103,hop1,JAK-STAT signaling pathway,sp21,R6231758
990,940,0.0071462933,hop1,JAK-STAT signaling pathway,sp21,R6231758
990,941,0.00655828,hop1,JAK-STAT signaling pathway,sp21,R6231758
990,943,0.0054317852,hop1,JAK-STAT signaling pathway,sp21,R6231758
990,944,0.0071802675,hop1,JAK-STAT signaling pathway,sp21,R6231758
990,964,0.0066446103,hop1,JAK-STAT signaling pathway,sp21,R6231758
990,965,0.0080815945,hop1,JAK-STAT signaling pathway,sp21,R6231758
990,967,0.00628815,hop1,JAK-STAT signaling pathway,sp21,R6231758
990,969,0.008127609,hop1,JAK-STAT signaling pathway,sp21,R6231758
990,970,0.0077281795,hop1,JAK-STAT signaling pathway,sp21,R6231758
990,972,0.0076371892,hop1,JAK-STAT signaling pathway,sp21,R6231758
990,975,0.006655184,hop1,JAK-STAT signaling pathway,sp21,R6231758
990,976,0.0074315574,hop1,JAK-STAT signaling pathway,sp21,R6231758
990,977,0.006673369,hop1,JAK-STAT signaling pathway,sp21,R6231758
990,978,0.0063047437,hop1,JAK-STAT signaling pathway,sp21,R6231758
990,980,0.006642108,hop1,JAK-STAT signaling pathway,sp21,R6231758
990,982,0.004558017,hop1,JAK-STAT signaling pathway,sp21,R6231758
990,984,0.00758488,hop1,JAK-STAT signaling pathway,sp21,R6231758
990,986,0.005705883,hop1,JAK-STAT signaling pathway,sp21,R6231758
990,987,0.005170058,hop1,JAK-STAT signaling pathway,sp21,R6231758
990,989,0.007004558,hop1,JAK-STAT signaling pathway,sp21,R6231758
990,1451,0.0064560724,hop1,JAK-STAT signaling pathway,sp21,R6231758
1053,425,0.007262887,hop1,JAK-STAT signaling pathway,sp21,R6231758
1053,426,0.007475411,hop1,JAK-STAT signaling pathway,sp21,R6231758
1053,428,0.0069938935,hop1,JAK-STAT signaling pathway,sp21,R6231758
1053,912,0.0040558437,hop1,JAK-STAT signaling pathway,sp21,R6231758
1053,913,0.005216445,hop1,JAK-STAT signaling pathway,sp21,R6231758
1053,917,0.002927302,hop1,JAK-STAT signaling pathway,sp21,R6231758
1053,918,0.0019192714,hop1,JAK-STAT signaling pathway,sp21,R6231758
1053,923,0.007565124,hop1,JAK-STAT signaling pathway,sp21,R6231758
1053,934,0.0066720163,hop1,JAK-STAT signaling pathway,sp21,R6231758
1053,935,0.005073759,hop1,JAK-STAT signaling pathway,sp21,R6231758
1053,937,0.005400989,hop1,JAK-STAT signaling pathway,sp21,R6231758
1053,940,0.0073340815,hop1,JAK-STAT signaling pathway,sp21,R6231758
1053,941,0.0064020157,hop1,JAK-STAT signaling pathway,sp21,R6231758
1053,943,0.004503213,hop1,JAK-STAT signaling pathway,sp21,R6231758
1053,944,0.0076001636,hop1,JAK-STAT signaling pathway,sp21,R6231758
1053,964,0.006656535,hop1,JAK-STAT signaling pathway,sp21,R6231758
1053,965,0.008589098,hop1,JAK-STAT signaling pathway,sp21,R6231758
1053,967,0.0064122295,hop1,JAK-STAT signaling pathway,sp21,R6231758
1053,969,0.0086298175,hop1,JAK-STAT signaling pathway,sp21,R6231758
1053,970,0.00780428,hop1,JAK-STAT signaling pathway,sp21,R6231758
1053,972,0.00779962,hop1,JAK-STAT signaling pathway,sp21,R6231758
1053,975,0.00654486,hop1,JAK-STAT signaling pathway,sp21,R6231758
1053,976,0.0077697365,hop1,JAK-STAT signaling pathway,sp21,R6231758
1053,977,0.006876971,hop1,JAK-STAT signaling pathway,sp21,R6231758
1053,978,0.0065210117,hop1,JAK-STAT signaling pathway,sp21,R6231758
1053,980,0.007015708,hop1,JAK-STAT signaling pathway,sp21,R6231758
1053,982,0.0020889305,hop1,JAK-STAT signaling pathway,sp21,R6231758
1053,984,0.007736697,hop1,JAK-STAT signaling pathway,sp21,R6231758
1053,986,0.0049689207,hop1,JAK-STAT signaling pathway,sp21,R6231758
1053,987,0.0034806891,hop1,JAK-STAT signaling pathway,sp21,R6231758
1053,989,0.0073276497,hop1,JAK-STAT signaling pathway,sp21,R6231758
1053,1451,0.006517343,hop1,JAK-STAT signaling pathway,sp21,R6231758
1053,1491,0.0066353753,hop1,JAK-STAT signaling pathway,sp21,R6231758
1053,1492,0.0037994094,hop1,JAK-STAT signaling pathway,sp21,R6231758
