From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1982,673,0.014835707,hop1,MAPK signaling pathway,sp22,R5449861
1982,926,0.011829867,hop1,MAPK signaling pathway,sp22,R5449861
1982,1081,0.01627729,hop1,MAPK signaling pathway,sp22,R5449861
1982,1396,0.015602126,hop1,MAPK signaling pathway,sp22,R5449861
1982,1451,0.011896613,hop1,MAPK signaling pathway,sp22,R5449861
1983,1986,0.2898177,hop1,MAPK signaling pathway,sp22,R5449861
1984,1986,0.31368265,hop1,MAPK signaling pathway,sp22,R5449861
1985,1986,0.33993936,hop1,MAPK signaling pathway,sp22,R5449861
1986,1983,0.25982538,hop1,MAPK signaling pathway,sp22,R5449861
1986,1984,0.28844392,hop1,MAPK signaling pathway,sp22,R5449861
1986,1985,0.45173073,hop1,MAPK signaling pathway,sp22,R5449861
2093,604,0.010716153,hop1,MAPK signaling pathway,sp22,R5449861
2093,605,0.0059054,hop1,MAPK signaling pathway,sp22,R5449861
2093,660,0.00641004,hop1,MAPK signaling pathway,sp22,R5449861
2093,661,0.004542322,hop1,MAPK signaling pathway,sp22,R5449861
2093,662,0.058156,hop1,MAPK signaling pathway,sp22,R5449861
2093,672,0.00808633,hop1,MAPK signaling pathway,sp22,R5449861
2093,673,0.015505268,hop1,MAPK signaling pathway,sp22,R5449861
2093,926,0.0102105485,hop1,MAPK signaling pathway,sp22,R5449861
2093,1081,0.017040297,hop1,MAPK signaling pathway,sp22,R5449861
2093,1396,0.016305618,hop1,MAPK signaling pathway,sp22,R5449861
2093,1451,0.0124012735,hop1,MAPK signaling pathway,sp22,R5449861
2094,604,0.0107698655,hop1,MAPK signaling pathway,sp22,R5449861
2094,605,0.004562215,hop1,MAPK signaling pathway,sp22,R5449861
2094,660,0.0051364885,hop1,MAPK signaling pathway,sp22,R5449861
2094,661,0.0030606291,hop1,MAPK signaling pathway,sp22,R5449861
2094,662,0.33318654,hop1,MAPK signaling pathway,sp22,R5449861
2094,672,0.0077184243,hop1,MAPK signaling pathway,sp22,R5449861
2094,673,0.015618445,hop1,MAPK signaling pathway,sp22,R5449861
2094,926,0.010227589,hop1,MAPK signaling pathway,sp22,R5449861
2094,1081,0.017186226,hop1,MAPK signaling pathway,sp22,R5449861
2094,1396,0.016424134,hop1,MAPK signaling pathway,sp22,R5449861
2094,1451,0.012478652,hop1,MAPK signaling pathway,sp22,R5449861
2095,604,0.011236596,hop1,MAPK signaling pathway,sp22,R5449861
2095,605,0.00895229,hop1,MAPK signaling pathway,sp22,R5449861
2095,660,0.009168335,hop1,MAPK signaling pathway,sp22,R5449861
2095,661,0.008007963,hop1,MAPK signaling pathway,sp22,R5449861
2095,662,0.060763605,hop1,MAPK signaling pathway,sp22,R5449861
2095,672,0.010110084,hop1,MAPK signaling pathway,sp22,R5449861
2095,673,0.014806908,hop1,MAPK signaling pathway,sp22,R5449861
2095,926,0.011796507,hop1,MAPK signaling pathway,sp22,R5449861
2095,1081,0.016258162,hop1,MAPK signaling pathway,sp22,R5449861
2095,1396,0.015571551,hop1,MAPK signaling pathway,sp22,R5449861
2095,1451,0.01187437,hop1,MAPK signaling pathway,sp22,R5449861
160,1345,0.03452173,hop1,NF-kappa B signaling pathway,sp23,R5449861
160,1735,0.03216405,hop1,NF-kappa B signaling pathway,sp23,R5449861
161,1345,0.034354344,hop1,NF-kappa B signaling pathway,sp23,R5449861
161,1735,0.027070448,hop1,NF-kappa B signaling pathway,sp23,R5449861
173,1345,0.033850405,hop1,NF-kappa B signaling pathway,sp23,R5449861
173,1735,0.023489421,hop1,NF-kappa B signaling pathway,sp23,R5449861
327,2054,0.032436647,hop1,NF-kappa B signaling pathway,sp23,R5449861
467,1345,0.035023663,hop1,NF-kappa B signaling pathway,sp23,R5449861
467,1735,0.02922095,hop1,NF-kappa B signaling pathway,sp23,R5449861
556,557,0.49484763,hop1,NF-kappa B signaling pathway,sp23,R5449861
556,558,0.5051524,hop1,NF-kappa B signaling pathway,sp23,R5449861
557,556,0.4908219,hop1,NF-kappa B signaling pathway,sp23,R5449861
558,556,0.49599642,hop1,NF-kappa B signaling pathway,sp23,R5449861
720,1345,0.03451685,hop1,NF-kappa B signaling pathway,sp23,R5449861
720,1735,0.018378993,hop1,NF-kappa B signaling pathway,sp23,R5449861
721,1345,0.037419394,hop1,NF-kappa B signaling pathway,sp23,R5449861
721,1735,0.073772036,hop1,NF-kappa B signaling pathway,sp23,R5449861
959,1345,0.034239635,hop1,NF-kappa B signaling pathway,sp23,R5449861
959,1735,0.028191283,hop1,NF-kappa B signaling pathway,sp23,R5449861
1345,160,0.027041089,hop1,NF-kappa B signaling pathway,sp23,R5449861
1345,161,0.039738245,hop1,NF-kappa B signaling pathway,sp23,R5449861
1345,173,0.02943819,hop1,NF-kappa B signaling pathway,sp23,R5449861
1345,467,0.034627806,hop1,NF-kappa B signaling pathway,sp23,R5449861
1345,720,0.031845864,hop1,NF-kappa B signaling pathway,sp23,R5449861
1345,721,0.3317664,hop1,NF-kappa B signaling pathway,sp23,R5449861
1345,959,0.041564528,hop1,NF-kappa B signaling pathway,sp23,R5449861
1345,1346,0.030387081,hop1,NF-kappa B signaling pathway,sp23,R5449861
1345,1735,0.026467908,hop1,NF-kappa B signaling pathway,sp23,R5449861
1345,2024,0.040489636,hop1,NF-kappa B signaling pathway,sp23,R5449861
1345,2053,0.030636255,hop1,NF-kappa B signaling pathway,sp23,R5449861
1345,2054,0.03188691,hop1,NF-kappa B signaling pathway,sp23,R5449861
1346,1345,0.032959305,hop1,NF-kappa B signaling pathway,sp23,R5449861
1346,1735,0.02598859,hop1,NF-kappa B signaling pathway,sp23,R5449861
1346,2034,0.0424221,hop1,NF-kappa B signaling pathway,sp23,R5449861
1735,160,0.024495773,hop1,NF-kappa B signaling pathway,sp23,R5449861
1735,161,0.042829677,hop1,NF-kappa B signaling pathway,sp23,R5449861
1735,173,0.026729573,hop1,NF-kappa B signaling pathway,sp23,R5449861
1735,467,0.037151508,hop1,NF-kappa B signaling pathway,sp23,R5449861
1735,720,0.024860226,hop1,NF-kappa B signaling pathway,sp23,R5449861
1735,721,0.32649195,hop1,NF-kappa B signaling pathway,sp23,R5449861
1735,959,0.045251943,hop1,NF-kappa B signaling pathway,sp23,R5449861
1735,1345,0.032179795,hop1,NF-kappa B signaling pathway,sp23,R5449861
1735,1346,0.029321946,hop1,NF-kappa B signaling pathway,sp23,R5449861
1735,2024,0.043650985,hop1,NF-kappa B signaling pathway,sp23,R5449861
1735,2053,0.030836714,hop1,NF-kappa B signaling pathway,sp23,R5449861
1735,2054,0.03131409,hop1,NF-kappa B signaling pathway,sp23,R5449861
1944,1945,0.020419767,hop1,NF-kappa B signaling pathway,sp23,R5449861
1944,2052,0.033024557,hop1,NF-kappa B signaling pathway,sp23,R5449861
1944,2054,0.031520203,hop1,NF-kappa B signaling pathway,sp23,R5449861
1944,2058,0.04186286,hop1,NF-kappa B signaling pathway,sp23,R5449861
1945,1944,0.020719547,hop1,NF-kappa B signaling pathway,sp23,R5449861
1945,2052,0.033010665,hop1,NF-kappa B signaling pathway,sp23,R5449861
1945,2054,0.031506114,hop1,NF-kappa B signaling pathway,sp23,R5449861
1945,2058,0.041847404,hop1,NF-kappa B signaling pathway,sp23,R5449861
2024,1345,0.03392694,hop1,NF-kappa B signaling pathway,sp23,R5449861
2024,1735,0.030018874,hop1,NF-kappa B signaling pathway,sp23,R5449861
2028,2033,0.03568347,hop1,NF-kappa B signaling pathway,sp23,R5449861
2028,2054,0.0321137,hop1,NF-kappa B signaling pathway,sp23,R5449861
2029,2034,0.03972899,hop1,NF-kappa B signaling pathway,sp23,R5449861
2029,2054,0.031653535,hop1,NF-kappa B signaling pathway,sp23,R5449861
2033,2028,0.07768579,hop1,NF-kappa B signaling pathway,sp23,R5449861
2034,1346,0.031597756,hop1,NF-kappa B signaling pathway,sp23,R5449861
2034,2029,0.04555159,hop1,NF-kappa B signaling pathway,sp23,R5449861
2052,1944,0.023701012,hop1,NF-kappa B signaling pathway,sp23,R5449861
2052,1945,0.02319419,hop1,NF-kappa B signaling pathway,sp23,R5449861
2052,2054,0.031424753,hop1,NF-kappa B signaling pathway,sp23,R5449861
2052,2058,0.041651756,hop1,NF-kappa B signaling pathway,sp23,R5449861
2053,1345,0.033360068,hop1,NF-kappa B signaling pathway,sp23,R5449861
2053,1735,0.025688704,hop1,NF-kappa B signaling pathway,sp23,R5449861
2054,327,0.025940223,hop1,NF-kappa B signaling pathway,sp23,R5449861
2054,1345,0.032107823,hop1,NF-kappa B signaling pathway,sp23,R5449861
2054,1735,0.022415748,hop1,NF-kappa B signaling pathway,sp23,R5449861
2054,1944,0.024132643,hop1,NF-kappa B signaling pathway,sp23,R5449861
2054,1945,0.023632735,hop1,NF-kappa B signaling pathway,sp23,R5449861
2054,2028,0.038078956,hop1,NF-kappa B signaling pathway,sp23,R5449861
2054,2029,0.04400853,hop1,NF-kappa B signaling pathway,sp23,R5449861
2054,2052,0.03271634,hop1,NF-kappa B signaling pathway,sp23,R5449861
2054,2058,0.041372836,hop1,NF-kappa B signaling pathway,sp23,R5449861
2058,1944,0.026006158,hop1,NF-kappa B signaling pathway,sp23,R5449861
2058,1945,0.025621688,hop1,NF-kappa B signaling pathway,sp23,R5449861
2058,2052,0.03193045,hop1,NF-kappa B signaling pathway,sp23,R5449861
2058,2054,0.03112952,hop1,NF-kappa B signaling pathway,sp23,R5449861
111,112,0.19821315,hop1,NOD-like receptor signaling pathway,sp24,R5449861
111,715,0.34774667,hop1,NOD-like receptor signaling pathway,sp24,R5449861
111,716,0.056836,hop1,NOD-like receptor signaling pathway,sp24,R5449861
112,111,0.055712305,hop1,NOD-like receptor signaling pathway,sp24,R5449861
112,715,0.34165096,hop1,NOD-like receptor signaling pathway,sp24,R5449861
112,716,0.029360238,hop1,NOD-like receptor signaling pathway,sp24,R5449861
112,1362,0.06456765,hop1,NOD-like receptor signaling pathway,sp24,R5449861
173,1752,0.08667615,hop1,NOD-like receptor signaling pathway,sp24,R5449861
249,1752,0.08595286,hop1,NOD-like receptor signaling pathway,sp24,R5449861
250,1358,0.06726249,hop1,NOD-like receptor signaling pathway,sp24,R5449861
251,1752,0.08648938,hop1,NOD-like receptor signaling pathway,sp24,R5449861
715,111,0.13615151,hop1,NOD-like receptor signaling pathway,sp24,R5449861
715,112,0.17375056,hop1,NOD-like receptor signaling pathway,sp24,R5449861
716,111,0.13829601,hop1,NOD-like receptor signaling pathway,sp24,R5449861
716,112,0.17714266,hop1,NOD-like receptor signaling pathway,sp24,R5449861
868,1358,0.086552404,hop1,NOD-like receptor signaling pathway,sp24,R5449861
899,912,0.08108568,hop1,NOD-like receptor signaling pathway,sp24,R5449861
899,913,0.077078804,hop1,NOD-like receptor signaling pathway,sp24,R5449861
899,1014,0.16329685,hop1,NOD-like receptor signaling pathway,sp24,R5449861
900,912,0.07176487,hop1,NOD-like receptor signaling pathway,sp24,R5449861
900,913,0.069205694,hop1,NOD-like receptor signaling pathway,sp24,R5449861
900,1014,0.12644702,hop1,NOD-like receptor signaling pathway,sp24,R5449861
901,912,0.08285157,hop1,NOD-like receptor signaling pathway,sp24,R5449861
901,913,0.0786801,hop1,NOD-like receptor signaling pathway,sp24,R5449861
901,1014,0.16508785,hop1,NOD-like receptor signaling pathway,sp24,R5449861
902,912,0.080798194,hop1,NOD-like receptor signaling pathway,sp24,R5449861
902,913,0.077251814,hop1,NOD-like receptor signaling pathway,sp24,R5449861
902,1014,0.15281317,hop1,NOD-like receptor signaling pathway,sp24,R5449861
903,912,0.07868007,hop1,NOD-like receptor signaling pathway,sp24,R5449861
903,913,0.075381026,hop1,NOD-like receptor signaling pathway,sp24,R5449861
903,1014,0.1523081,hop1,NOD-like receptor signaling pathway,sp24,R5449861
904,912,0.07868007,hop1,NOD-like receptor signaling pathway,sp24,R5449861
904,913,0.07538103,hop1,NOD-like receptor signaling pathway,sp24,R5449861
904,1014,0.1523081,hop1,NOD-like receptor signaling pathway,sp24,R5449861
905,912,0.080981426,hop1,NOD-like receptor signaling pathway,sp24,R5449861
905,913,0.07704215,hop1,NOD-like receptor signaling pathway,sp24,R5449861
905,1014,0.16323778,hop1,NOD-like receptor signaling pathway,sp24,R5449861
906,912,0.06707998,hop1,NOD-like receptor signaling pathway,sp24,R5449861
906,913,0.065009765,hop1,NOD-like receptor signaling pathway,sp24,R5449861
906,1014,0.121071994,hop1,NOD-like receptor signaling pathway,sp24,R5449861
907,912,0.07868008,hop1,NOD-like receptor signaling pathway,sp24,R5449861
907,913,0.07538103,hop1,NOD-like receptor signaling pathway,sp24,R5449861
907,1014,0.15230812,hop1,NOD-like receptor signaling pathway,sp24,R5449861
908,912,0.08108568,hop1,NOD-like receptor signaling pathway,sp24,R5449861
908,913,0.077078804,hop1,NOD-like receptor signaling pathway,sp24,R5449861
908,1014,0.16329685,hop1,NOD-like receptor signaling pathway,sp24,R5449861
909,912,0.08077525,hop1,NOD-like receptor signaling pathway,sp24,R5449861
909,913,0.07697028,hop1,NOD-like receptor signaling pathway,sp24,R5449861
909,1014,0.16312365,hop1,NOD-like receptor signaling pathway,sp24,R5449861
910,912,0.07965755,hop1,NOD-like receptor signaling pathway,sp24,R5449861
910,913,0.076380484,hop1,NOD-like receptor signaling pathway,sp24,R5449861
910,1014,0.15485112,hop1,NOD-like receptor signaling pathway,sp24,R5449861
911,912,0.08217845,hop1,NOD-like receptor signaling pathway,sp24,R5449861
911,913,0.078659445,hop1,NOD-like receptor signaling pathway,sp24,R5449861
911,1014,0.16397879,hop1,NOD-like receptor signaling pathway,sp24,R5449861
912,899,0.057269268,hop1,NOD-like receptor signaling pathway,sp24,R5449861
912,900,0.040850468,hop1,NOD-like receptor signaling pathway,sp24,R5449861
912,901,0.0542008,hop1,NOD-like receptor signaling pathway,sp24,R5449861
912,902,0.055016022,hop1,NOD-like receptor signaling pathway,sp24,R5449861
912,903,0.04998953,hop1,NOD-like receptor signaling pathway,sp24,R5449861
912,904,0.04998953,hop1,NOD-like receptor signaling pathway,sp24,R5449861
912,905,0.05726578,hop1,NOD-like receptor signaling pathway,sp24,R5449861
912,906,0.04959099,hop1,NOD-like receptor signaling pathway,sp24,R5449861
912,907,0.04998953,hop1,NOD-like receptor signaling pathway,sp24,R5449861
912,908,0.057269268,hop1,NOD-like receptor signaling pathway,sp24,R5449861
912,909,0.05726856,hop1,NOD-like receptor signaling pathway,sp24,R5449861
912,910,0.05231416,hop1,NOD-like receptor signaling pathway,sp24,R5449861
912,911,0.057440467,hop1,NOD-like receptor signaling pathway,sp24,R5449861
913,899,0.05724187,hop1,NOD-like receptor signaling pathway,sp24,R5449861
913,900,0.040876213,hop1,NOD-like receptor signaling pathway,sp24,R5449861
913,901,0.05415231,hop1,NOD-like receptor signaling pathway,sp24,R5449861
913,902,0.055058777,hop1,NOD-like receptor signaling pathway,sp24,R5449861
913,903,0.050033532,hop1,NOD-like receptor signaling pathway,sp24,R5449861
913,904,0.050033532,hop1,NOD-like receptor signaling pathway,sp24,R5449861
913,905,0.05723506,hop1,NOD-like receptor signaling pathway,sp24,R5449861
913,906,0.049446594,hop1,NOD-like receptor signaling pathway,sp24,R5449861
913,907,0.050033532,hop1,NOD-like receptor signaling pathway,sp24,R5449861
913,908,0.05724187,hop1,NOD-like receptor signaling pathway,sp24,R5449861
913,909,0.0572311,hop1,NOD-like receptor signaling pathway,sp24,R5449861
913,910,0.05235321,hop1,NOD-like receptor signaling pathway,sp24,R5449861
913,911,0.057400793,hop1,NOD-like receptor signaling pathway,sp24,R5449861
930,1347,1.0,hop1,NOD-like receptor signaling pathway,sp24,R5449861
931,1014,0.16373351,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1014,899,0.061773747,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1014,900,0.04289627,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1014,901,0.05883067,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1014,902,0.05756746,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1014,903,0.052260138,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1014,904,0.052260138,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1014,905,0.061840843,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1014,906,0.051424947,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1014,907,0.052260138,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1014,908,0.061773747,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1014,909,0.061987605,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1014,910,0.05495107,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1014,911,0.06216459,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1014,931,0.062655576,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1323,1355,0.10693744,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1347,930,1.0,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1355,1323,0.0688882,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1355,1672,0.06723419,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1356,1672,0.063779466,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1357,1672,0.06916993,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1358,250,0.04103741,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1358,868,0.3340819,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1358,1672,0.058826443,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1358,2075,0.06948462,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1359,1672,0.06464552,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1360,1672,0.06692221,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1362,112,0.066052765,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1362,1752,0.06339296,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1672,1355,0.07936418,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1672,1356,0.022432854,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1672,1357,0.058173507,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1672,1358,0.06784334,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1672,1359,0.07432651,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1672,1360,0.074379005,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1672,1673,0.06333994,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1673,1672,0.06614953,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1752,173,0.05832284,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1752,249,0.07578217,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1752,251,0.069076285,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1752,1362,0.06109653,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1752,1944,0.050444208,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1752,1945,0.050895505,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1752,2054,0.06332116,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1752,2058,0.07516479,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1944,1752,0.09187575,hop1,NOD-like receptor signaling pathway,sp24,R5449861
1945,1752,0.089839004,hop1,NOD-like receptor signaling pathway,sp24,R5449861
2054,1752,0.0877707,hop1,NOD-like receptor signaling pathway,sp24,R5449861
2058,1752,0.08722553,hop1,NOD-like receptor signaling pathway,sp24,R5449861
2073,2075,0.20638198,hop1,NOD-like receptor signaling pathway,sp24,R5449861
2074,2075,0.20473367,hop1,NOD-like receptor signaling pathway,sp24,R5449861
2075,1358,0.071714535,hop1,NOD-like receptor signaling pathway,sp24,R5449861
2075,2073,0.041942164,hop1,NOD-like receptor signaling pathway,sp24,R5449861
2075,2074,0.039298795,hop1,NOD-like receptor signaling pathway,sp24,R5449861
68,1347,0.34986693,hop1,Neurotrophin signaling pathway,sp25,R5449861
68,1348,0.06314756,hop1,Neurotrophin signaling pathway,sp25,R5449861
68,1349,0.16487011,hop1,Neurotrophin signaling pathway,sp25,R5449861
68,1491,0.15706725,hop1,Neurotrophin signaling pathway,sp25,R5449861
68,1492,0.113027126,hop1,Neurotrophin signaling pathway,sp25,R5449861
68,1495,0.070103884,hop1,Neurotrophin signaling pathway,sp25,R5449861
68,1496,0.08191715,hop1,Neurotrophin signaling pathway,sp25,R5449861
227,237,0.0045872675,hop1,Neurotrophin signaling pathway,sp25,R5449861
227,238,0.00064445095,hop1,Neurotrophin signaling pathway,sp25,R5449861
227,239,0.04813565,hop1,Neurotrophin signaling pathway,sp25,R5449861
227,240,0.0015386309,hop1,Neurotrophin signaling pathway,sp25,R5449861
227,1542,0.014989076,hop1,Neurotrophin signaling pathway,sp25,R5449861
228,237,0.0045869607,hop1,Neurotrophin signaling pathway,sp25,R5449861
228,238,0.0006444132,hop1,Neurotrophin signaling pathway,sp25,R5449861
228,239,0.048134238,hop1,Neurotrophin signaling pathway,sp25,R5449861
228,240,0.0015385327,hop1,Neurotrophin signaling pathway,sp25,R5449861
228,1542,0.01498822,hop1,Neurotrophin signaling pathway,sp25,R5449861
229,237,0.004587315,hop1,Neurotrophin signaling pathway,sp25,R5449861
229,238,0.0006444602,hop1,Neurotrophin signaling pathway,sp25,R5449861
229,239,0.04813583,hop1,Neurotrophin signaling pathway,sp25,R5449861
229,240,0.0015386469,hop1,Neurotrophin signaling pathway,sp25,R5449861
229,1542,0.014989193,hop1,Neurotrophin signaling pathway,sp25,R5449861
230,237,0.021422174,hop1,Neurotrophin signaling pathway,sp25,R5449861
230,238,0.012697175,hop1,Neurotrophin signaling pathway,sp25,R5449861
230,239,0.04432603,hop1,Neurotrophin signaling pathway,sp25,R5449861
230,240,0.016363865,hop1,Neurotrophin signaling pathway,sp25,R5449861
230,1542,0.030379085,hop1,Neurotrophin signaling pathway,sp25,R5449861
231,237,0.01727113,hop1,Neurotrophin signaling pathway,sp25,R5449861
231,238,0.010198563,hop1,Neurotrophin signaling pathway,sp25,R5449861
231,239,0.04398313,hop1,Neurotrophin signaling pathway,sp25,R5449861
231,240,0.0131742945,hop1,Neurotrophin signaling pathway,sp25,R5449861
231,1542,0.024667075,hop1,Neurotrophin signaling pathway,sp25,R5449861
232,237,0.021238327,hop1,Neurotrophin signaling pathway,sp25,R5449861
232,238,0.012564617,hop1,Neurotrophin signaling pathway,sp25,R5449861
232,239,0.044637397,hop1,Neurotrophin signaling pathway,sp25,R5449861
232,240,0.016211899,hop1,Neurotrophin signaling pathway,sp25,R5449861
232,1542,0.030165082,hop1,Neurotrophin signaling pathway,sp25,R5449861
237,227,0.00041453316,hop1,Neurotrophin signaling pathway,sp25,R5449861
237,228,0.33342713,hop1,Neurotrophin signaling pathway,sp25,R5449861
237,229,0.00042617082,hop1,Neurotrophin signaling pathway,sp25,R5449861
237,230,0.1426806,hop1,Neurotrophin signaling pathway,sp25,R5449861
237,231,0.10896739,hop1,Neurotrophin signaling pathway,sp25,R5449861
237,232,0.14464204,hop1,Neurotrophin signaling pathway,sp25,R5449861
238,227,4.5978355e-05,hop1,Neurotrophin signaling pathway,sp25,R5449861
238,228,0.33333474,hop1,Neurotrophin signaling pathway,sp25,R5449861
238,229,5.274014e-05,hop1,Neurotrophin signaling pathway,sp25,R5449861
238,230,0.14127989,hop1,Neurotrophin signaling pathway,sp25,R5449861
238,231,0.10759079,hop1,Neurotrophin signaling pathway,sp25,R5449861
238,232,0.14321688,hop1,Neurotrophin signaling pathway,sp25,R5449861
239,227,0.00874953,hop1,Neurotrophin signaling pathway,sp25,R5449861
239,228,0.33517975,hop1,Neurotrophin signaling pathway,sp25,R5449861
239,229,0.0089948885,hop1,Neurotrophin signaling pathway,sp25,R5449861
239,230,0.13501737,hop1,Neurotrophin signaling pathway,sp25,R5449861
239,231,0.10106649,hop1,Neurotrophin signaling pathway,sp25,R5449861
239,232,0.13683873,hop1,Neurotrophin signaling pathway,sp25,R5449861
240,227,6.0459464e-05,hop1,Neurotrophin signaling pathway,sp25,R5449861
240,228,0.33334613,hop1,Neurotrophin signaling pathway,sp25,R5449861
240,229,6.2154955e-05,hop1,Neurotrophin signaling pathway,sp25,R5449861
240,230,0.14161944,hop1,Neurotrophin signaling pathway,sp25,R5449861
240,231,0.10792609,hop1,Neurotrophin signaling pathway,sp25,R5449861
240,232,0.14356235,hop1,Neurotrophin signaling pathway,sp25,R5449861
1007,1008,0.43872976,hop1,Neurotrophin signaling pathway,sp25,R5449861
1007,1009,0.56127024,hop1,Neurotrophin signaling pathway,sp25,R5449861
1008,1007,0.6121686,hop1,Neurotrophin signaling pathway,sp25,R5449861
1008,1009,0.3878314,hop1,Neurotrophin signaling pathway,sp25,R5449861
1009,1007,0.61249757,hop1,Neurotrophin signaling pathway,sp25,R5449861
1009,1008,0.3875025,hop1,Neurotrophin signaling pathway,sp25,R5449861
1202,1226,0.17645459,hop1,Neurotrophin signaling pathway,sp25,R5449861
1208,1227,1.0,hop1,Neurotrophin signaling pathway,sp25,R5449861
1226,1202,0.22682208,hop1,Neurotrophin signaling pathway,sp25,R5449861
1226,1768,0.17633586,hop1,Neurotrophin signaling pathway,sp25,R5449861
1226,1769,0.24051878,hop1,Neurotrophin signaling pathway,sp25,R5449861
1226,1772,0.17814744,hop1,Neurotrophin signaling pathway,sp25,R5449861
1227,1208,1.0,hop1,Neurotrophin signaling pathway,sp25,R5449861
1236,1768,0.18553148,hop1,Neurotrophin signaling pathway,sp25,R5449861
1236,1769,0.23376499,hop1,Neurotrophin signaling pathway,sp25,R5449861
1347,68,0.34662446,hop1,Neurotrophin signaling pathway,sp25,R5449861
1348,68,0.10605534,hop1,Neurotrophin signaling pathway,sp25,R5449861
1349,68,0.12924562,hop1,Neurotrophin signaling pathway,sp25,R5449861
1350,1396,0.06631925,hop1,Neurotrophin signaling pathway,sp25,R5449861
1394,1396,0.058566283,hop1,Neurotrophin signaling pathway,sp25,R5449861
1394,1397,0.01544103,hop1,Neurotrophin signaling pathway,sp25,R5449861
1395,1397,0.015626105,hop1,Neurotrophin signaling pathway,sp25,R5449861
1396,1350,0.05078162,hop1,Neurotrophin signaling pathway,sp25,R5449861
1396,1394,0.05253288,hop1,Neurotrophin signaling pathway,sp25,R5449861
1396,1542,0.029832367,hop1,Neurotrophin signaling pathway,sp25,R5449861
1396,1834,0.031826966,hop1,Neurotrophin signaling pathway,sp25,R5449861
1396,1835,0.04827158,hop1,Neurotrophin signaling pathway,sp25,R5449861
1396,1839,0.039107885,hop1,Neurotrophin signaling pathway,sp25,R5449861
1396,1840,0.02226845,hop1,Neurotrophin signaling pathway,sp25,R5449861
1396,1841,0.06009674,hop1,Neurotrophin signaling pathway,sp25,R5449861
1397,1394,0.061843663,hop1,Neurotrophin signaling pathway,sp25,R5449861
1397,1395,0.06988253,hop1,Neurotrophin signaling pathway,sp25,R5449861
1397,1542,0.015028162,hop1,Neurotrophin signaling pathway,sp25,R5449861
1397,1834,0.01355768,hop1,Neurotrophin signaling pathway,sp25,R5449861
1397,1835,0.04710151,hop1,Neurotrophin signaling pathway,sp25,R5449861
1397,1839,0.030817483,hop1,Neurotrophin signaling pathway,sp25,R5449861
1397,1840,0.0041065784,hop1,Neurotrophin signaling pathway,sp25,R5449861
1397,1841,0.058992594,hop1,Neurotrophin signaling pathway,sp25,R5449861
1491,68,0.1314067,hop1,Neurotrophin signaling pathway,sp25,R5449861
1492,68,0.1285321,hop1,Neurotrophin signaling pathway,sp25,R5449861
1495,68,0.09921902,hop1,Neurotrophin signaling pathway,sp25,R5449861
1496,68,0.104481876,hop1,Neurotrophin signaling pathway,sp25,R5449861
1542,227,0.0024332984,hop1,Neurotrophin signaling pathway,sp25,R5449861
