From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1642,913,0.0063037155,hop1,JAK-STAT signaling pathway,sp21,R2731764
1642,917,0.005804853,hop1,JAK-STAT signaling pathway,sp21,R2731764
1642,918,0.005986368,hop1,JAK-STAT signaling pathway,sp21,R2731764
1642,923,0.0072146347,hop1,JAK-STAT signaling pathway,sp21,R2731764
1642,934,0.0068266853,hop1,JAK-STAT signaling pathway,sp21,R2731764
1642,935,0.0062449146,hop1,JAK-STAT signaling pathway,sp21,R2731764
1642,937,0.0059699193,hop1,JAK-STAT signaling pathway,sp21,R2731764
1642,940,0.0065589095,hop1,JAK-STAT signaling pathway,sp21,R2731764
1642,941,0.0063766707,hop1,JAK-STAT signaling pathway,sp21,R2731764
1642,943,0.0062813256,hop1,JAK-STAT signaling pathway,sp21,R2731764
1642,944,0.0072146347,hop1,JAK-STAT signaling pathway,sp21,R2731764
1642,964,0.006460221,hop1,JAK-STAT signaling pathway,sp21,R2731764
1642,965,0.008049233,hop1,JAK-STAT signaling pathway,sp21,R2731764
1642,967,0.006388006,hop1,JAK-STAT signaling pathway,sp21,R2731764
1642,969,0.00801825,hop1,JAK-STAT signaling pathway,sp21,R2731764
1642,970,0.0066462457,hop1,JAK-STAT signaling pathway,sp21,R2731764
1642,972,0.006691448,hop1,JAK-STAT signaling pathway,sp21,R2731764
1642,975,0.006540553,hop1,JAK-STAT signaling pathway,sp21,R2731764
1642,976,0.0067218496,hop1,JAK-STAT signaling pathway,sp21,R2731764
1642,977,0.0063747177,hop1,JAK-STAT signaling pathway,sp21,R2731764
1642,978,0.0071234847,hop1,JAK-STAT signaling pathway,sp21,R2731764
1642,980,0.007020197,hop1,JAK-STAT signaling pathway,sp21,R2731764
1642,982,0.006007284,hop1,JAK-STAT signaling pathway,sp21,R2731764
1642,984,0.0066780774,hop1,JAK-STAT signaling pathway,sp21,R2731764
1642,986,0.0062413607,hop1,JAK-STAT signaling pathway,sp21,R2731764
1642,987,0.0057630944,hop1,JAK-STAT signaling pathway,sp21,R2731764
1642,989,0.006775187,hop1,JAK-STAT signaling pathway,sp21,R2731764
1642,1451,0.006211294,hop1,JAK-STAT signaling pathway,sp21,R2731764
1663,1053,0.0028592702,hop1,JAK-STAT signaling pathway,sp21,R2731764
1663,1054,0.006856305,hop1,JAK-STAT signaling pathway,sp21,R2731764
1663,1900,0.0040312503,hop1,JAK-STAT signaling pathway,sp21,R2731764
1890,1053,0.00445939,hop1,JAK-STAT signaling pathway,sp21,R2731764
1890,1054,0.0064919307,hop1,JAK-STAT signaling pathway,sp21,R2731764
1890,1922,0.0046053794,hop1,JAK-STAT signaling pathway,sp21,R2731764
1890,1923,0.0036043096,hop1,JAK-STAT signaling pathway,sp21,R2731764
1890,1924,0.0043244613,hop1,JAK-STAT signaling pathway,sp21,R2731764
1890,1925,0.0047093444,hop1,JAK-STAT signaling pathway,sp21,R2731764
1890,1926,0.0061948537,hop1,JAK-STAT signaling pathway,sp21,R2731764
1890,1927,0.0043793386,hop1,JAK-STAT signaling pathway,sp21,R2731764
1891,1053,0.0037874177,hop1,JAK-STAT signaling pathway,sp21,R2731764
1891,1054,0.006677474,hop1,JAK-STAT signaling pathway,sp21,R2731764
1891,1922,0.00395911,hop1,JAK-STAT signaling pathway,sp21,R2731764
1891,1923,0.0030686804,hop1,JAK-STAT signaling pathway,sp21,R2731764
1891,1924,0.003673653,hop1,JAK-STAT signaling pathway,sp21,R2731764
1891,1925,0.004083843,hop1,JAK-STAT signaling pathway,sp21,R2731764
1891,1926,0.006361558,hop1,JAK-STAT signaling pathway,sp21,R2731764
1891,1927,0.0037201191,hop1,JAK-STAT signaling pathway,sp21,R2731764
1892,1053,0.004627162,hop1,JAK-STAT signaling pathway,sp21,R2731764
1892,1054,0.006264098,hop1,JAK-STAT signaling pathway,sp21,R2731764
1892,1922,0.004778915,hop1,JAK-STAT signaling pathway,sp21,R2731764
1892,1923,0.003710186,hop1,JAK-STAT signaling pathway,sp21,R2731764
1892,1924,0.004483856,hop1,JAK-STAT signaling pathway,sp21,R2731764
1892,1925,0.0048937807,hop1,JAK-STAT signaling pathway,sp21,R2731764
1892,1926,0.0063726916,hop1,JAK-STAT signaling pathway,sp21,R2731764
1892,1927,0.004541362,hop1,JAK-STAT signaling pathway,sp21,R2731764
1893,1053,0.0040576733,hop1,JAK-STAT signaling pathway,sp21,R2731764
1893,1054,0.0066174855,hop1,JAK-STAT signaling pathway,sp21,R2731764
1893,1922,0.0041904245,hop1,JAK-STAT signaling pathway,sp21,R2731764
1893,1923,0.0032891403,hop1,JAK-STAT signaling pathway,sp21,R2731764
1893,1924,0.0039359564,hop1,JAK-STAT signaling pathway,sp21,R2731764
1893,1925,0.0042827856,hop1,JAK-STAT signaling pathway,sp21,R2731764
1893,1926,0.006305581,hop1,JAK-STAT signaling pathway,sp21,R2731764
1893,1927,0.0039857095,hop1,JAK-STAT signaling pathway,sp21,R2731764
1894,1053,0.004242639,hop1,JAK-STAT signaling pathway,sp21,R2731764
1894,1054,0.006832881,hop1,JAK-STAT signaling pathway,sp21,R2731764
1894,1922,0.004380654,hop1,JAK-STAT signaling pathway,sp21,R2731764
1894,1923,0.0035253833,hop1,JAK-STAT signaling pathway,sp21,R2731764
1894,1924,0.0041249576,hop1,JAK-STAT signaling pathway,sp21,R2731764
1894,1925,0.00445693,hop1,JAK-STAT signaling pathway,sp21,R2731764
1894,1926,0.0061492883,hop1,JAK-STAT signaling pathway,sp21,R2731764
1894,1927,0.0041753417,hop1,JAK-STAT signaling pathway,sp21,R2731764
1895,1053,0.0043834615,hop1,JAK-STAT signaling pathway,sp21,R2731764
1895,1054,0.0064558527,hop1,JAK-STAT signaling pathway,sp21,R2731764
1895,1922,0.004527165,hop1,JAK-STAT signaling pathway,sp21,R2731764
1895,1923,0.0035210159,hop1,JAK-STAT signaling pathway,sp21,R2731764
1895,1924,0.0042483956,hop1,JAK-STAT signaling pathway,sp21,R2731764
1895,1925,0.0046345154,hop1,JAK-STAT signaling pathway,sp21,R2731764
1895,1926,0.006184784,hop1,JAK-STAT signaling pathway,sp21,R2731764
1895,1927,0.004302755,hop1,JAK-STAT signaling pathway,sp21,R2731764
1900,1663,0.019223213,hop1,JAK-STAT signaling pathway,sp21,R2731764
1920,1053,0.0032369844,hop1,JAK-STAT signaling pathway,sp21,R2731764
1920,1054,0.0067832633,hop1,JAK-STAT signaling pathway,sp21,R2731764
1921,1053,0.00436169,hop1,JAK-STAT signaling pathway,sp21,R2731764
1921,1054,0.006811033,hop1,JAK-STAT signaling pathway,sp21,R2731764
1922,300,0.0043682083,hop1,JAK-STAT signaling pathway,sp21,R2731764
1922,301,0.002482614,hop1,JAK-STAT signaling pathway,sp21,R2731764
1922,734,0.33333334,hop1,JAK-STAT signaling pathway,sp21,R2731764
1922,1053,0.0030703805,hop1,JAK-STAT signaling pathway,sp21,R2731764
1922,1054,0.0068180272,hop1,JAK-STAT signaling pathway,sp21,R2731764
1922,1484,0.0054977587,hop1,JAK-STAT signaling pathway,sp21,R2731764
1922,1485,0.0042955233,hop1,JAK-STAT signaling pathway,sp21,R2731764
1922,1486,0.0036794886,hop1,JAK-STAT signaling pathway,sp21,R2731764
1922,1890,0.0072005456,hop1,JAK-STAT signaling pathway,sp21,R2731764
1922,1891,0.006417846,hop1,JAK-STAT signaling pathway,sp21,R2731764
1922,1892,0.006544872,hop1,JAK-STAT signaling pathway,sp21,R2731764
1922,1893,0.006457085,hop1,JAK-STAT signaling pathway,sp21,R2731764
1922,1894,0.005380237,hop1,JAK-STAT signaling pathway,sp21,R2731764
1922,1895,0.0056868484,hop1,JAK-STAT signaling pathway,sp21,R2731764
1922,1923,0.0019040806,hop1,JAK-STAT signaling pathway,sp21,R2731764
1922,1924,0.002832614,hop1,JAK-STAT signaling pathway,sp21,R2731764
1922,1925,0.003668742,hop1,JAK-STAT signaling pathway,sp21,R2731764
1922,1926,0.0064890366,hop1,JAK-STAT signaling pathway,sp21,R2731764
1922,1927,0.0029429316,hop1,JAK-STAT signaling pathway,sp21,R2731764
1923,300,0.0043879645,hop1,JAK-STAT signaling pathway,sp21,R2731764
1923,301,0.0019462241,hop1,JAK-STAT signaling pathway,sp21,R2731764
1923,734,0.33333334,hop1,JAK-STAT signaling pathway,sp21,R2731764
1923,1053,0.002860068,hop1,JAK-STAT signaling pathway,sp21,R2731764
1923,1054,0.0068594767,hop1,JAK-STAT signaling pathway,sp21,R2731764
1923,1484,0.005526576,hop1,JAK-STAT signaling pathway,sp21,R2731764
1923,1485,0.004308073,hop1,JAK-STAT signaling pathway,sp21,R2731764
1923,1486,0.0036919105,hop1,JAK-STAT signaling pathway,sp21,R2731764
1923,1890,0.007245032,hop1,JAK-STAT signaling pathway,sp21,R2731764
1923,1891,0.006455777,hop1,JAK-STAT signaling pathway,sp21,R2731764
1923,1892,0.0065816003,hop1,JAK-STAT signaling pathway,sp21,R2731764
1923,1893,0.0064956937,hop1,JAK-STAT signaling pathway,sp21,R2731764
1923,1894,0.005395332,hop1,JAK-STAT signaling pathway,sp21,R2731764
1923,1895,0.005716118,hop1,JAK-STAT signaling pathway,sp21,R2731764
1923,1922,0.0033568945,hop1,JAK-STAT signaling pathway,sp21,R2731764
1923,1924,0.0024835449,hop1,JAK-STAT signaling pathway,sp21,R2731764
1923,1925,0.003681697,hop1,JAK-STAT signaling pathway,sp21,R2731764
1923,1926,0.006518863,hop1,JAK-STAT signaling pathway,sp21,R2731764
1923,1927,0.0026388976,hop1,JAK-STAT signaling pathway,sp21,R2731764
1924,300,0.004390433,hop1,JAK-STAT signaling pathway,sp21,R2731764
1924,301,0.0019483285,hop1,JAK-STAT signaling pathway,sp21,R2731764
1924,734,0.33333334,hop1,JAK-STAT signaling pathway,sp21,R2731764
1924,1053,0.0028625578,hop1,JAK-STAT signaling pathway,sp21,R2731764
1924,1054,0.0068614273,hop1,JAK-STAT signaling pathway,sp21,R2731764
1924,1484,0.0055289767,hop1,JAK-STAT signaling pathway,sp21,R2731764
1924,1485,0.004311731,hop1,JAK-STAT signaling pathway,sp21,R2731764
1924,1486,0.0036947443,hop1,JAK-STAT signaling pathway,sp21,R2731764
1924,1890,0.0072469674,hop1,JAK-STAT signaling pathway,sp21,R2731764
1924,1891,0.0064578094,hop1,JAK-STAT signaling pathway,sp21,R2731764
1924,1892,0.0065840213,hop1,JAK-STAT signaling pathway,sp21,R2731764
1924,1893,0.00649766,hop1,JAK-STAT signaling pathway,sp21,R2731764
1924,1894,0.0054000244,hop1,JAK-STAT signaling pathway,sp21,R2731764
1924,1895,0.005718697,hop1,JAK-STAT signaling pathway,sp21,R2731764
1924,1922,0.0033598,hop1,JAK-STAT signaling pathway,sp21,R2731764
1924,1923,0.0014314624,hop1,JAK-STAT signaling pathway,sp21,R2731764
1924,1925,0.0036844215,hop1,JAK-STAT signaling pathway,sp21,R2731764
1924,1926,0.006522443,hop1,JAK-STAT signaling pathway,sp21,R2731764
1924,1927,0.002641329,hop1,JAK-STAT signaling pathway,sp21,R2731764
1925,300,0.0043777316,hop1,JAK-STAT signaling pathway,sp21,R2731764
1925,301,0.0022995644,hop1,JAK-STAT signaling pathway,sp21,R2731764
1925,734,0.33333334,hop1,JAK-STAT signaling pathway,sp21,R2731764
1925,1053,0.0028628665,hop1,JAK-STAT signaling pathway,sp21,R2731764
1925,1054,0.0068391636,hop1,JAK-STAT signaling pathway,sp21,R2731764
1925,1484,0.005512082,hop1,JAK-STAT signaling pathway,sp21,R2731764
1925,1485,0.0043008225,hop1,JAK-STAT signaling pathway,sp21,R2731764
1925,1486,0.003685016,hop1,JAK-STAT signaling pathway,sp21,R2731764
1925,1890,0.0072232895,hop1,JAK-STAT signaling pathway,sp21,R2731764
1925,1891,0.0064371023,hop1,JAK-STAT signaling pathway,sp21,R2731764
1925,1892,0.0065633534,hop1,JAK-STAT signaling pathway,sp21,R2731764
1925,1893,0.0064767227,hop1,JAK-STAT signaling pathway,sp21,R2731764
1925,1894,0.0053865043,hop1,JAK-STAT signaling pathway,sp21,R2731764
1925,1895,0.0057013445,hop1,JAK-STAT signaling pathway,sp21,R2731764
1925,1922,0.0033513703,hop1,JAK-STAT signaling pathway,sp21,R2731764
1925,1923,0.0018825,hop1,JAK-STAT signaling pathway,sp21,R2731764
1925,1924,0.0026336215,hop1,JAK-STAT signaling pathway,sp21,R2731764
1925,1926,0.0065034665,hop1,JAK-STAT signaling pathway,sp21,R2731764
1925,1927,0.0027408954,hop1,JAK-STAT signaling pathway,sp21,R2731764
1926,300,0.0046166116,hop1,JAK-STAT signaling pathway,sp21,R2731764
1926,301,0.003581139,hop1,JAK-STAT signaling pathway,sp21,R2731764
1926,734,0.33333334,hop1,JAK-STAT signaling pathway,sp21,R2731764
1926,1053,0.003914533,hop1,JAK-STAT signaling pathway,sp21,R2731764
1926,1054,0.006613945,hop1,JAK-STAT signaling pathway,sp21,R2731764
1926,1484,0.0053434214,hop1,JAK-STAT signaling pathway,sp21,R2731764
1926,1485,0.004883007,hop1,JAK-STAT signaling pathway,sp21,R2731764
1926,1486,0.004357083,hop1,JAK-STAT signaling pathway,sp21,R2731764
1926,1890,0.006983433,hop1,JAK-STAT signaling pathway,sp21,R2731764
1926,1891,0.0062281527,hop1,JAK-STAT signaling pathway,sp21,R2731764
1926,1892,0.0063557653,hop1,JAK-STAT signaling pathway,sp21,R2731764
1926,1893,0.00626524,hop1,JAK-STAT signaling pathway,sp21,R2731764
1926,1894,0.0056976634,hop1,JAK-STAT signaling pathway,sp21,R2731764
1926,1895,0.0055283993,hop1,JAK-STAT signaling pathway,sp21,R2731764
1926,1922,0.0041905846,hop1,JAK-STAT signaling pathway,sp21,R2731764
1926,1923,0.0031460673,hop1,JAK-STAT signaling pathway,sp21,R2731764
1926,1924,0.0037941064,hop1,JAK-STAT signaling pathway,sp21,R2731764
1926,1925,0.00432487,hop1,JAK-STAT signaling pathway,sp21,R2731764
1926,1927,0.003842618,hop1,JAK-STAT signaling pathway,sp21,R2731764
1927,300,0.004376154,hop1,JAK-STAT signaling pathway,sp21,R2731764
1927,301,0.0029645097,hop1,JAK-STAT signaling pathway,sp21,R2731764
1927,734,0.33333334,hop1,JAK-STAT signaling pathway,sp21,R2731764
1927,1053,0.0036023334,hop1,JAK-STAT signaling pathway,sp21,R2731764
1927,1054,0.006684743,hop1,JAK-STAT signaling pathway,sp21,R2731764
1927,1484,0.005397345,hop1,JAK-STAT signaling pathway,sp21,R2731764
1927,1485,0.0046567656,hop1,JAK-STAT signaling pathway,sp21,R2731764
1927,1486,0.004132546,hop1,JAK-STAT signaling pathway,sp21,R2731764
1927,1890,0.007058692,hop1,JAK-STAT signaling pathway,sp21,R2731764
1927,1891,0.0062940484,hop1,JAK-STAT signaling pathway,sp21,R2731764
1927,1892,0.006421622,hop1,JAK-STAT signaling pathway,sp21,R2731764
1927,1893,0.006331846,hop1,JAK-STAT signaling pathway,sp21,R2731764
1927,1894,0.005464529,hop1,JAK-STAT signaling pathway,sp21,R2731764
1927,1895,0.005583807,hop1,JAK-STAT signaling pathway,sp21,R2731764
1927,1922,0.0039741723,hop1,JAK-STAT signaling pathway,sp21,R2731764
1927,1923,0.0025908886,hop1,JAK-STAT signaling pathway,sp21,R2731764
1927,1924,0.003344043,hop1,JAK-STAT signaling pathway,sp21,R2731764
1927,1925,0.0040991544,hop1,JAK-STAT signaling pathway,sp21,R2731764
1927,1926,0.006376939,hop1,JAK-STAT signaling pathway,sp21,R2731764
68,1205,0.009527008,hop1,MAPK signaling pathway,sp22,R2731764
68,1218,0.01822084,hop1,MAPK signaling pathway,sp22,R2731764
77,604,0.0121946065,hop1,MAPK signaling pathway,sp22,R2731764
77,605,0.010853261,hop1,MAPK signaling pathway,sp22,R2731764
77,660,0.0099047385,hop1,MAPK signaling pathway,sp22,R2731764
77,661,0.009666675,hop1,MAPK signaling pathway,sp22,R2731764
77,662,0.009709131,hop1,MAPK signaling pathway,sp22,R2731764
77,672,0.011476192,hop1,MAPK signaling pathway,sp22,R2731764
77,673,0.014159184,hop1,MAPK signaling pathway,sp22,R2731764
77,926,0.011791735,hop1,MAPK signaling pathway,sp22,R2731764
77,1081,0.013563164,hop1,MAPK signaling pathway,sp22,R2731764
77,1396,0.014881022,hop1,MAPK signaling pathway,sp22,R2731764
77,1451,0.0120744435,hop1,MAPK signaling pathway,sp22,R2731764
78,604,0.013304254,hop1,MAPK signaling pathway,sp22,R2731764
78,605,0.010920443,hop1,MAPK signaling pathway,sp22,R2731764
78,660,0.009892697,hop1,MAPK signaling pathway,sp22,R2731764
78,661,0.009657208,hop1,MAPK signaling pathway,sp22,R2731764
78,662,0.009546845,hop1,MAPK signaling pathway,sp22,R2731764
78,672,0.011977601,hop1,MAPK signaling pathway,sp22,R2731764
78,673,0.014243664,hop1,MAPK signaling pathway,sp22,R2731764
78,926,0.012826076,hop1,MAPK signaling pathway,sp22,R2731764
78,1081,0.013671732,hop1,MAPK signaling pathway,sp22,R2731764
78,1396,0.014701906,hop1,MAPK signaling pathway,sp22,R2731764
78,1451,0.012810367,hop1,MAPK signaling pathway,sp22,R2731764
105,1205,0.012557959,hop1,MAPK signaling pathway,sp22,R2731764
108,1228,0.009600819,hop1,MAPK signaling pathway,sp22,R2731764
108,1229,0.016689792,hop1,MAPK signaling pathway,sp22,R2731764
108,1230,0.030884653,hop1,MAPK signaling pathway,sp22,R2731764
418,1205,0.010285005,hop1,MAPK signaling pathway,sp22,R2731764
418,1227,0.003829143,hop1,MAPK signaling pathway,sp22,R2731764
418,1237,0.01791963,hop1,MAPK signaling pathway,sp22,R2731764
422,604,0.01237722,hop1,MAPK signaling pathway,sp22,R2731764
422,605,0.009591352,hop1,MAPK signaling pathway,sp22,R2731764
422,660,0.008045188,hop1,MAPK signaling pathway,sp22,R2731764
422,661,0.007854055,hop1,MAPK signaling pathway,sp22,R2731764
422,662,0.008364804,hop1,MAPK signaling pathway,sp22,R2731764
422,672,0.011074286,hop1,MAPK signaling pathway,sp22,R2731764
422,673,0.014589829,hop1,MAPK signaling pathway,sp22,R2731764
422,926,0.011972646,hop1,MAPK signaling pathway,sp22,R2731764
422,1081,0.013961769,hop1,MAPK signaling pathway,sp22,R2731764
422,1396,0.01533523,hop1,MAPK signaling pathway,sp22,R2731764
422,1451,0.011801299,hop1,MAPK signaling pathway,sp22,R2731764
538,1226,0.011369037,hop1,MAPK signaling pathway,sp22,R2731764
539,1226,0.008744897,hop1,MAPK signaling pathway,sp22,R2731764
539,1227,0.004624838,hop1,MAPK signaling pathway,sp22,R2731764
539,1228,0.0069608726,hop1,MAPK signaling pathway,sp22,R2731764
539,1229,0.009343298,hop1,MAPK signaling pathway,sp22,R2731764
539,1230,0.012237008,hop1,MAPK signaling pathway,sp22,R2731764
539,1237,0.01074539,hop1,MAPK signaling pathway,sp22,R2731764
540,1226,0.008793507,hop1,MAPK signaling pathway,sp22,R2731764
540,1227,0.0049282196,hop1,MAPK signaling pathway,sp22,R2731764
540,1228,0.0070926077,hop1,MAPK signaling pathway,sp22,R2731764
540,1229,0.00931682,hop1,MAPK signaling pathway,sp22,R2731764
540,1230,0.011990486,hop1,MAPK signaling pathway,sp22,R2731764
540,1237,0.010110636,hop1,MAPK signaling pathway,sp22,R2731764
541,1226,0.0080063185,hop1,MAPK signaling pathway,sp22,R2731764
541,1227,0.0037860635,hop1,MAPK signaling pathway,sp22,R2731764
541,1228,0.0058072237,hop1,MAPK signaling pathway,sp22,R2731764
541,1229,0.008709297,hop1,MAPK signaling pathway,sp22,R2731764
541,1230,0.012863599,hop1,MAPK signaling pathway,sp22,R2731764
541,1237,0.010529455,hop1,MAPK signaling pathway,sp22,R2731764
542,1226,0.005948836,hop1,MAPK signaling pathway,sp22,R2731764
542,1227,0.0010551482,hop1,MAPK signaling pathway,sp22,R2731764
542,1228,0.002403,hop1,MAPK signaling pathway,sp22,R2731764
542,1229,0.007547406,hop1,MAPK signaling pathway,sp22,R2731764
542,1230,0.0151234865,hop1,MAPK signaling pathway,sp22,R2731764
542,1237,0.011305953,hop1,MAPK signaling pathway,sp22,R2731764
543,1226,0.008824382,hop1,MAPK signaling pathway,sp22,R2731764
543,1227,0.0046725846,hop1,MAPK signaling pathway,sp22,R2731764
543,1228,0.007026056,hop1,MAPK signaling pathway,sp22,R2731764
543,1229,0.009426611,hop1,MAPK signaling pathway,sp22,R2731764
543,1230,0.012220918,hop1,MAPK signaling pathway,sp22,R2731764
543,1237,0.010735325,hop1,MAPK signaling pathway,sp22,R2731764
544,1226,0.008535159,hop1,MAPK signaling pathway,sp22,R2731764
544,1227,0.004493559,hop1,MAPK signaling pathway,sp22,R2731764
544,1228,0.0067871017,hop1,MAPK signaling pathway,sp22,R2731764
544,1229,0.009124955,hop1,MAPK signaling pathway,sp22,R2731764
544,1230,0.012283186,hop1,MAPK signaling pathway,sp22,R2731764
544,1237,0.010776694,hop1,MAPK signaling pathway,sp22,R2731764
545,1226,0.012996586,hop1,MAPK signaling pathway,sp22,R2731764
546,1226,0.0066117155,hop1,MAPK signaling pathway,sp22,R2731764
546,1227,0.0022327069,hop1,MAPK signaling pathway,sp22,R2731764
546,1228,0.003799051,hop1,MAPK signaling pathway,sp22,R2731764
546,1229,0.007289268,hop1,MAPK signaling pathway,sp22,R2731764
546,1230,0.014490767,hop1,MAPK signaling pathway,sp22,R2731764
546,1237,0.01086746,hop1,MAPK signaling pathway,sp22,R2731764
547,1226,0.005917902,hop1,MAPK signaling pathway,sp22,R2731764
547,1227,0.001312153,hop1,MAPK signaling pathway,sp22,R2731764
547,1228,0.0028786191,hop1,MAPK signaling pathway,sp22,R2731764
547,1229,0.007504236,hop1,MAPK signaling pathway,sp22,R2731764
547,1230,0.015028574,hop1,MAPK signaling pathway,sp22,R2731764
547,1237,0.01123751,hop1,MAPK signaling pathway,sp22,R2731764
568,604,0.0126232905,hop1,MAPK signaling pathway,sp22,R2731764
568,605,0.008798675,hop1,MAPK signaling pathway,sp22,R2731764
568,660,0.0072921133,hop1,MAPK signaling pathway,sp22,R2731764
568,661,0.0067411056,hop1,MAPK signaling pathway,sp22,R2731764
568,662,0.0075714355,hop1,MAPK signaling pathway,sp22,R2731764
568,672,0.010224195,hop1,MAPK signaling pathway,sp22,R2731764
568,673,0.014901115,hop1,MAPK signaling pathway,sp22,R2731764
568,926,0.011147527,hop1,MAPK signaling pathway,sp22,R2731764
568,1081,0.014269214,hop1,MAPK signaling pathway,sp22,R2731764
568,1396,0.015661312,hop1,MAPK signaling pathway,sp22,R2731764
568,1451,0.012009795,hop1,MAPK signaling pathway,sp22,R2731764
569,604,0.013401459,hop1,MAPK signaling pathway,sp22,R2731764
569,605,0.011911037,hop1,MAPK signaling pathway,sp22,R2731764
569,660,0.0108560845,hop1,MAPK signaling pathway,sp22,R2731764
569,661,0.0105955405,hop1,MAPK signaling pathway,sp22,R2731764
569,662,0.0102935545,hop1,MAPK signaling pathway,sp22,R2731764
569,672,0.012599307,hop1,MAPK signaling pathway,sp22,R2731764
569,673,0.013856704,hop1,MAPK signaling pathway,sp22,R2731764
569,926,0.012662342,hop1,MAPK signaling pathway,sp22,R2731764
569,1081,0.013733766,hop1,MAPK signaling pathway,sp22,R2731764
569,1396,0.013995467,hop1,MAPK signaling pathway,sp22,R2731764
569,1451,0.013270981,hop1,MAPK signaling pathway,sp22,R2731764
570,604,0.012926246,hop1,MAPK signaling pathway,sp22,R2731764
570,605,0.007458239,hop1,MAPK signaling pathway,sp22,R2731764
570,660,0.005438724,hop1,MAPK signaling pathway,sp22,R2731764
570,661,0.004927297,hop1,MAPK signaling pathway,sp22,R2731764
570,662,0.0051863994,hop1,MAPK signaling pathway,sp22,R2731764
570,672,0.009712395,hop1,MAPK signaling pathway,sp22,R2731764
570,673,0.015284434,hop1,MAPK signaling pathway,sp22,R2731764
570,926,0.010305119,hop1,MAPK signaling pathway,sp22,R2731764
570,1081,0.014647836,hop1,MAPK signaling pathway,sp22,R2731764
570,1396,0.016062848,hop1,MAPK signaling pathway,sp22,R2731764
570,1451,0.012304485,hop1,MAPK signaling pathway,sp22,R2731764
571,604,0.012112683,hop1,MAPK signaling pathway,sp22,R2731764
571,605,0.010569271,hop1,MAPK signaling pathway,sp22,R2731764
571,660,0.009651623,hop1,MAPK signaling pathway,sp22,R2731764
571,661,0.009419468,hop1,MAPK signaling pathway,sp22,R2731764
571,662,0.009558565,hop1,MAPK signaling pathway,sp22,R2731764
571,672,0.011173898,hop1,MAPK signaling pathway,sp22,R2731764
571,673,0.014316497,hop1,MAPK signaling pathway,sp22,R2731764
571,926,0.011616456,hop1,MAPK signaling pathway,sp22,R2731764
571,1081,0.013717539,hop1,MAPK signaling pathway,sp22,R2731764
571,1396,0.015045924,hop1,MAPK signaling pathway,sp22,R2731764
571,1451,0.011788773,hop1,MAPK signaling pathway,sp22,R2731764
572,604,0.012474715,hop1,MAPK signaling pathway,sp22,R2731764
572,605,0.0092869615,hop1,MAPK signaling pathway,sp22,R2731764
572,660,0.0077469824,hop1,MAPK signaling pathway,sp22,R2731764
572,661,0.0075625936,hop1,MAPK signaling pathway,sp22,R2731764
572,662,0.008202007,hop1,MAPK signaling pathway,sp22,R2731764
572,672,0.010745803,hop1,MAPK signaling pathway,sp22,R2731764
572,673,0.014716592,hop1,MAPK signaling pathway,sp22,R2731764
572,926,0.011650637,hop1,MAPK signaling pathway,sp22,R2731764
572,1081,0.014088406,hop1,MAPK signaling pathway,sp22,R2731764
572,1396,0.0154678505,hop1,MAPK signaling pathway,sp22,R2731764
572,1451,0.011866143,hop1,MAPK signaling pathway,sp22,R2731764
573,604,0.013648769,hop1,MAPK signaling pathway,sp22,R2731764
573,605,0.012114793,hop1,MAPK signaling pathway,sp22,R2731764
573,660,0.011028032,hop1,MAPK signaling pathway,sp22,R2731764
573,661,0.010763782,hop1,MAPK signaling pathway,sp22,R2731764
573,662,0.010375012,hop1,MAPK signaling pathway,sp22,R2731764
573,672,0.01281939,hop1,MAPK signaling pathway,sp22,R2731764
573,673,0.014117597,hop1,MAPK signaling pathway,sp22,R2731764
573,926,0.012875095,hop1,MAPK signaling pathway,sp22,R2731764
573,1081,0.013994759,hop1,MAPK signaling pathway,sp22,R2731764
573,1396,0.0142587125,hop1,MAPK signaling pathway,sp22,R2731764
573,1451,0.013517432,hop1,MAPK signaling pathway,sp22,R2731764
590,1226,0.00591213,hop1,MAPK signaling pathway,sp22,R2731764
590,1227,0.0013987822,hop1,MAPK signaling pathway,sp22,R2731764
590,1228,0.0029049988,hop1,MAPK signaling pathway,sp22,R2731764
590,1229,0.0074974597,hop1,MAPK signaling pathway,sp22,R2731764
590,1230,0.015016164,hop1,MAPK signaling pathway,sp22,R2731764
590,1237,0.011227882,hop1,MAPK signaling pathway,sp22,R2731764
604,77,0.016620336,hop1,MAPK signaling pathway,sp22,R2731764
604,78,0.0147622,hop1,MAPK signaling pathway,sp22,R2731764
604,422,0.012484847,hop1,MAPK signaling pathway,sp22,R2731764
604,568,0.011106579,hop1,MAPK signaling pathway,sp22,R2731764
604,569,0.015447328,hop1,MAPK signaling pathway,sp22,R2731764
604,570,0.008533789,hop1,MAPK signaling pathway,sp22,R2731764
604,571,0.015979609,hop1,MAPK signaling pathway,sp22,R2731764
604,572,0.011612794,hop1,MAPK signaling pathway,sp22,R2731764
604,573,0.0124958595,hop1,MAPK signaling pathway,sp22,R2731764
604,642,0.0075745466,hop1,MAPK signaling pathway,sp22,R2731764
604,643,0.016142614,hop1,MAPK signaling pathway,sp22,R2731764
604,644,0.016355935,hop1,MAPK signaling pathway,sp22,R2731764
604,645,0.009368423,hop1,MAPK signaling pathway,sp22,R2731764
604,646,0.014621745,hop1,MAPK signaling pathway,sp22,R2731764
