From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1027,1035,0.011755899,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1027,1038,0.014680378,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1027,1039,0.0119735,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1027,1040,0.012746558,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1027,1041,0.013561703,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1027,1042,0.015112871,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1027,1118,0.014213687,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1027,1119,0.014348125,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1027,1120,0.015546355,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1027,1121,0.014101586,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1027,1122,0.010892902,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1027,1123,0.012226302,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1027,1124,0.012174237,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1027,1125,0.014286114,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1027,1126,0.014662637,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1027,1127,0.013788103,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1027,1128,0.014635208,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1027,1992,0.014289686,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1027,1993,0.013721464,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1027,1994,0.012731324,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1027,1995,0.013435477,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1027,2040,0.015085526,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1027,2100,0.01451271,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,386,0.01564816,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,387,0.014710063,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,390,0.01517916,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,391,0.012319892,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,392,0.014927257,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,393,0.01579844,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,394,0.012021589,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,395,0.015899805,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,396,0.33367747,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,397,0.013025502,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,398,0.018194238,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,399,0.015199132,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,400,0.015283523,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,401,0.01526968,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,402,0.010519943,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,403,0.009836817,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,1021,0.016921103,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,1022,0.0147720445,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,1023,0.01597671,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,1024,0.017697223,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,1025,0.01375933,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,1026,0.0111275595,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,1027,0.01359035,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,1029,0.014258357,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,1030,0.010649603,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,1031,0.014031418,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,1035,0.010269229,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,1038,0.016319064,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,1039,0.0104678525,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,1040,0.011556858,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,1041,0.0119947605,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,1042,0.016944427,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,1118,0.01385266,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,1119,0.01452353,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,1120,0.017004937,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,1121,0.013616437,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,1122,0.009513785,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,1123,0.010718602,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,1124,0.010968725,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,1125,0.014210252,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,1126,0.016260415,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,1127,0.01299269,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,1128,0.016032252,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,1992,0.014234593,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,1993,0.012633795,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,1994,0.01119866,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,1995,0.012483022,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,2040,0.016507616,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1028,2100,0.01540149,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,386,0.016856765,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,387,0.015991842,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,390,0.01394948,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,391,0.011018332,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,392,0.015311198,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,393,0.015113998,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,394,0.012517589,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,395,0.017880313,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,396,0.33393067,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,397,0.014101511,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,398,0.014554131,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,399,0.015902257,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,400,0.015088312,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,401,0.0127248,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,402,0.010214252,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,403,0.009664122,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,1021,0.014106489,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,1022,0.015948394,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,1023,0.0139816655,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,1024,0.015261734,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,1025,0.012408654,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,1026,0.010663139,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,1027,0.014476357,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,1028,0.014822591,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,1030,0.010677543,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,1031,0.015283212,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,1035,0.010030353,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,1038,0.017915986,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,1039,0.010214128,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,1040,0.010803933,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,1041,0.013526293,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,1042,0.018858792,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,1118,0.015556684,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,1119,0.015789736,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,1120,0.013557637,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,1121,0.0149807,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,1122,0.009365063,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,1123,0.010367887,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,1124,0.010992575,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,1125,0.01559503,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,1126,0.01813895,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,1127,0.013706442,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,1128,0.017071623,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,1992,0.015542623,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,1993,0.013711999,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,1994,0.010726961,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,1995,0.012275891,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,2040,0.012720166,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1029,2100,0.01610119,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,386,0.017915241,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,387,0.016799252,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,390,0.015626214,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,391,0.010300649,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,392,0.016613059,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,393,0.017194036,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,394,0.011708997,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,395,0.018395204,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,396,0.33100352,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,397,0.013923716,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,398,0.017258026,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,399,0.017259058,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,400,0.01672147,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,401,0.014659081,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,402,0.006968363,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,403,0.0053160223,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,1021,0.016538214,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,1022,0.016850086,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,1023,0.01621456,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,1024,0.017857935,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,1025,0.013073035,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,1026,0.008804049,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,1027,0.014728967,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,1028,0.015134692,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,1029,0.012796285,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,1031,0.015824292,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,1035,0.006490791,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,1038,0.01881338,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,1039,0.007005738,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,1040,0.009331773,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,1041,0.012576025,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,1042,0.019640587,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,1118,0.015861327,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,1119,0.016570546,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,1120,0.016010413,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,1121,0.015202826,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,1122,0.004441443,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,1123,0.0075548734,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,1124,0.005273374,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,1125,0.016219411,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,1126,0.018806871,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,1127,0.0135464445,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,1128,0.01834083,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,1992,0.016230427,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,1993,0.013256441,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,1994,0.0090793595,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,1995,0.011879392,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,2040,0.014880962,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1030,2100,0.017502744,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,386,0.015048026,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,387,0.014539524,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,390,0.015283067,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,391,0.012415799,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,392,0.015037674,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,393,0.01590499,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,394,0.0121309105,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,395,0.015233889,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,396,0.33379787,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,397,0.013138112,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,398,0.018280791,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,399,0.015170647,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,400,0.015391806,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,401,0.015367318,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,402,0.010716914,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,403,0.0100201545,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,1021,0.01701513,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,1022,0.014645661,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,1023,0.016077116,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,1024,0.017792016,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,1025,0.013861093,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,1026,0.011336274,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,1027,0.013702372,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,1028,0.013817642,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,1029,0.014353093,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,1030,0.010805957,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,1035,0.010462212,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,1038,0.015655149,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,1039,0.010663881,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,1040,0.0116531085,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,1041,0.012210665,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,1042,0.016223961,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,1118,0.013895519,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,1119,0.0144860055,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,1120,0.017094718,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,1121,0.013730361,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,1122,0.00968922,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,1123,0.010919655,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,1124,0.011114507,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,1125,0.014279937,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,1126,0.015580995,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,1127,0.013103727,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,1128,0.015421534,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,1992,0.014348373,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,1993,0.012746254,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,1994,0.011408711,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,1995,0.012589193,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,2040,0.016594052,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1031,2100,0.015244491,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,386,0.016761571,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,387,0.015913203,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,390,0.013922386,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,391,0.011557821,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,392,0.015251528,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,393,0.015064539,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,394,0.012496515,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,395,0.017757807,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,396,0.33412716,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,397,0.014053866,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,398,0.012763312,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,399,0.015830323,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,400,0.015036261,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,401,0.012726388,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,402,0.010706881,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,403,0.010113068,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,1021,0.013206467,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,1022,0.015871486,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,1023,0.013798781,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,1024,0.013923778,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,1025,0.012405745,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,1026,0.011197179,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,1027,0.014425508,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,1028,0.014764849,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,1029,0.012064441,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,1030,0.011044944,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,1031,0.015217651,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,1038,0.0177963,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,1039,0.010700077,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,1040,0.011333986,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,1041,0.01348282,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,1042,0.018717557,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,1118,0.015482872,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,1119,0.015715271,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,1120,0.012592453,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,1121,0.014918361,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,1122,0.009793226,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,1123,0.0108740395,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,1124,0.011335105,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,1125,0.015523265,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,1126,0.018012367,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,1127,0.013668004,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,1128,0.016973536,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,1992,0.015472729,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,1993,0.0136704445,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,1994,0.0112647815,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,1995,0.012264404,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,2040,0.012379721,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1035,2100,0.01602526,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,386,0.016541839,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,387,0.015526704,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,390,0.014567846,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,391,0.011751912,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,392,0.015408654,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,393,0.015997868,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,394,0.011565773,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,395,0.016915085,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,396,0.3336832,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,397,0.012876647,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,398,0.017538417,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,399,0.015987705,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,400,0.015536512,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,401,0.014636241,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,402,0.010352731,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,403,0.009708545,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,1021,0.016266236,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,1022,0.015580974,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,1023,0.015319756,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,1024,0.017024089,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,1025,0.013142807,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,1026,0.010915995,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,1027,0.013634167,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,1028,0.014000371,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,1029,0.01365505,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,1030,0.010583091,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,1031,0.014635086,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,1035,0.010120235,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,1039,0.010313798,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,1040,0.01100322,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,1041,0.011946219,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,1042,0.018047048,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,1118,0.014644757,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,1119,0.015321045,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,1120,0.01636246,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,1121,0.014052037,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,1122,0.009395083,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,1123,0.010538458,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,1124,0.010906177,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,1125,0.01499409,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,1126,0.017295673,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,1127,0.012543442,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,1128,0.016939946,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,1992,0.015009995,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,1993,0.012256049,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,1994,0.010984691,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,1995,0.011877717,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,2040,0.015886348,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1038,2100,0.016208304,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1039,386,0.01790339,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1039,387,0.016790643,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1039,390,0.015638601,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1039,391,0.010317763,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1039,392,0.016613252,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1039,393,0.017202388,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1039,394,0.01170694,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1039,395,0.018371513,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1039,396,0.32959878,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1039,397,0.01391781,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1039,398,0.01730375,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1039,399,0.017256109,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1039,400,0.016726267,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1039,401,0.014681835,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1039,402,0.0069814487,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1039,403,0.0057006082,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1039,1021,0.01657002,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1039,1022,0.016842645,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1039,1023,0.016234085,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1039,1024,0.017890051,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1039,1025,0.01308624,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1039,1026,0.008809556,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1039,1027,0.014724768,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1039,1028,0.015128922,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1039,1029,0.012820567,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1039,1030,0.006234722,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1039,1031,0.015817735,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1039,1035,0.0065068877,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1039,1038,0.018793149,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1039,1040,0.009346036,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1039,1041,0.012565864,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1039,1042,0.019613195,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1039,1118,0.01585073,hop1,PI3K-Akt signaling pathway,sp28,R1042011
1039,1119,0.01656299,hop1,PI3K-Akt signaling pathway,sp28,R1042011
