From,To,Attention,Hop,SignalingPath,SpNotation,individualID
926,674,0.013692085,hop1,MAPK signaling pathway,sp22,R5965031
926,925,0.014158186,hop1,MAPK signaling pathway,sp22,R5965031
926,1350,0.014016535,hop1,MAPK signaling pathway,sp22,R5965031
926,1394,0.014149066,hop1,MAPK signaling pathway,sp22,R5965031
926,1395,0.014949616,hop1,MAPK signaling pathway,sp22,R5965031
926,1447,0.012090385,hop1,MAPK signaling pathway,sp22,R5965031
926,1448,0.013917159,hop1,MAPK signaling pathway,sp22,R5965031
926,1449,0.013700796,hop1,MAPK signaling pathway,sp22,R5965031
926,1450,0.014432095,hop1,MAPK signaling pathway,sp22,R5965031
926,1982,0.014084476,hop1,MAPK signaling pathway,sp22,R5965031
926,2093,0.012934992,hop1,MAPK signaling pathway,sp22,R5965031
926,2094,0.33895296,hop1,MAPK signaling pathway,sp22,R5965031
926,2095,0.014779999,hop1,MAPK signaling pathway,sp22,R5965031
958,960,0.4422254,hop1,MAPK signaling pathway,sp22,R5965031
959,960,0.4514379,hop1,MAPK signaling pathway,sp22,R5965031
960,958,0.47633502,hop1,MAPK signaling pathway,sp22,R5965031
960,959,0.52366495,hop1,MAPK signaling pathway,sp22,R5965031
1056,1226,0.017852223,hop1,MAPK signaling pathway,sp22,R5965031
1057,1227,0.0109915435,hop1,MAPK signaling pathway,sp22,R5965031
1057,1237,0.030944532,hop1,MAPK signaling pathway,sp22,R5965031
1081,77,0.016571652,hop1,MAPK signaling pathway,sp22,R5965031
1081,78,0.011835325,hop1,MAPK signaling pathway,sp22,R5965031
1081,422,0.010712306,hop1,MAPK signaling pathway,sp22,R5965031
1081,568,0.009777592,hop1,MAPK signaling pathway,sp22,R5965031
1081,569,0.014869669,hop1,MAPK signaling pathway,sp22,R5965031
1081,570,0.010190008,hop1,MAPK signaling pathway,sp22,R5965031
1081,571,0.015470154,hop1,MAPK signaling pathway,sp22,R5965031
1081,572,0.010888109,hop1,MAPK signaling pathway,sp22,R5965031
1081,573,0.011921659,hop1,MAPK signaling pathway,sp22,R5965031
1081,642,0.0075982,hop1,MAPK signaling pathway,sp22,R5965031
1081,643,0.016157439,hop1,MAPK signaling pathway,sp22,R5965031
1081,644,0.016234856,hop1,MAPK signaling pathway,sp22,R5965031
1081,645,0.007164441,hop1,MAPK signaling pathway,sp22,R5965031
1081,646,0.014170863,hop1,MAPK signaling pathway,sp22,R5965031
1081,647,0.015201911,hop1,MAPK signaling pathway,sp22,R5965031
1081,648,0.012367349,hop1,MAPK signaling pathway,sp22,R5965031
1081,649,0.016309163,hop1,MAPK signaling pathway,sp22,R5965031
1081,650,0.016956743,hop1,MAPK signaling pathway,sp22,R5965031
1081,651,0.013195265,hop1,MAPK signaling pathway,sp22,R5965031
1081,652,0.016501974,hop1,MAPK signaling pathway,sp22,R5965031
1081,653,0.016603902,hop1,MAPK signaling pathway,sp22,R5965031
1081,654,0.015634824,hop1,MAPK signaling pathway,sp22,R5965031
1081,655,0.014714731,hop1,MAPK signaling pathway,sp22,R5965031
1081,656,0.016869947,hop1,MAPK signaling pathway,sp22,R5965031
1081,657,0.017776228,hop1,MAPK signaling pathway,sp22,R5965031
1081,658,0.015746895,hop1,MAPK signaling pathway,sp22,R5965031
1081,659,0.011983356,hop1,MAPK signaling pathway,sp22,R5965031
1081,674,0.012964945,hop1,MAPK signaling pathway,sp22,R5965031
1081,925,0.015273588,hop1,MAPK signaling pathway,sp22,R5965031
1081,1350,0.014525222,hop1,MAPK signaling pathway,sp22,R5965031
1081,1394,0.015230656,hop1,MAPK signaling pathway,sp22,R5965031
1081,1395,0.016988207,hop1,MAPK signaling pathway,sp22,R5965031
1081,1447,0.010133114,hop1,MAPK signaling pathway,sp22,R5965031
1081,1448,0.014022091,hop1,MAPK signaling pathway,sp22,R5965031
1081,1449,0.014043848,hop1,MAPK signaling pathway,sp22,R5965031
1081,1450,0.017040126,hop1,MAPK signaling pathway,sp22,R5965031
1081,1982,0.014902795,hop1,MAPK signaling pathway,sp22,R5965031
1081,2093,0.010877777,hop1,MAPK signaling pathway,sp22,R5965031
1081,2094,0.33805546,hop1,MAPK signaling pathway,sp22,R5965031
1081,2095,0.016656017,hop1,MAPK signaling pathway,sp22,R5965031
1202,1209,0.015814992,hop1,MAPK signaling pathway,sp22,R5965031
1202,1221,0.017168107,hop1,MAPK signaling pathway,sp22,R5965031
1202,1226,0.010005086,hop1,MAPK signaling pathway,sp22,R5965031
1203,1209,0.018343233,hop1,MAPK signaling pathway,sp22,R5965031
1203,1221,0.020059576,hop1,MAPK signaling pathway,sp22,R5965031
1203,1226,0.008518197,hop1,MAPK signaling pathway,sp22,R5965031
1204,1217,0.014870061,hop1,MAPK signaling pathway,sp22,R5965031
1204,1218,0.015655223,hop1,MAPK signaling pathway,sp22,R5965031
1204,1219,0.0071937395,hop1,MAPK signaling pathway,sp22,R5965031
1204,1220,0.015121642,hop1,MAPK signaling pathway,sp22,R5965031
1204,1228,0.0040614484,hop1,MAPK signaling pathway,sp22,R5965031
1204,1229,0.010690741,hop1,MAPK signaling pathway,sp22,R5965031
1204,1230,0.020860298,hop1,MAPK signaling pathway,sp22,R5965031
1204,1568,0.010912992,hop1,MAPK signaling pathway,sp22,R5965031
1204,1951,0.017377786,hop1,MAPK signaling pathway,sp22,R5965031
1204,1952,0.0076079024,hop1,MAPK signaling pathway,sp22,R5965031
1205,68,0.0049432344,hop1,MAPK signaling pathway,sp22,R5965031
1205,105,0.00718647,hop1,MAPK signaling pathway,sp22,R5965031
1205,418,0.00758777,hop1,MAPK signaling pathway,sp22,R5965031
1205,667,0.004869057,hop1,MAPK signaling pathway,sp22,R5965031
1205,668,0.0161088,hop1,MAPK signaling pathway,sp22,R5965031
1205,1209,0.01872012,hop1,MAPK signaling pathway,sp22,R5965031
1205,1227,0.006676692,hop1,MAPK signaling pathway,sp22,R5965031
1205,1237,0.016584096,hop1,MAPK signaling pathway,sp22,R5965031
1205,1240,0.0039108903,hop1,MAPK signaling pathway,sp22,R5965031
1205,1568,0.008794098,hop1,MAPK signaling pathway,sp22,R5965031
1206,1236,0.46733344,hop1,MAPK signaling pathway,sp22,R5965031
1207,1217,0.015362899,hop1,MAPK signaling pathway,sp22,R5965031
1207,1218,0.014130421,hop1,MAPK signaling pathway,sp22,R5965031
1207,1219,0.010770559,hop1,MAPK signaling pathway,sp22,R5965031
1207,1220,0.013570401,hop1,MAPK signaling pathway,sp22,R5965031
1207,1228,0.0077448743,hop1,MAPK signaling pathway,sp22,R5965031
1207,1229,0.012554648,hop1,MAPK signaling pathway,sp22,R5965031
1207,1230,0.016923403,hop1,MAPK signaling pathway,sp22,R5965031
1207,1568,0.012619431,hop1,MAPK signaling pathway,sp22,R5965031
1207,1951,0.01466073,hop1,MAPK signaling pathway,sp22,R5965031
1207,1952,0.01119624,hop1,MAPK signaling pathway,sp22,R5965031
1208,1210,0.0054677906,hop1,MAPK signaling pathway,sp22,R5965031
1208,1211,0.0133288875,hop1,MAPK signaling pathway,sp22,R5965031
1208,1212,0.008823808,hop1,MAPK signaling pathway,sp22,R5965031
1208,1215,0.017118465,hop1,MAPK signaling pathway,sp22,R5965031
1208,1227,0.0066607734,hop1,MAPK signaling pathway,sp22,R5965031
1208,1237,0.022425324,hop1,MAPK signaling pathway,sp22,R5965031
1208,1238,0.02144621,hop1,MAPK signaling pathway,sp22,R5965031
1208,1239,0.00080075616,hop1,MAPK signaling pathway,sp22,R5965031
1208,1240,0.002079471,hop1,MAPK signaling pathway,sp22,R5965031
1208,1568,0.011801776,hop1,MAPK signaling pathway,sp22,R5965031
1209,1202,0.008878706,hop1,MAPK signaling pathway,sp22,R5965031
1209,1203,0.0035495253,hop1,MAPK signaling pathway,sp22,R5965031
1209,1205,0.009784817,hop1,MAPK signaling pathway,sp22,R5965031
1209,1224,0.011776554,hop1,MAPK signaling pathway,sp22,R5965031
1209,1225,0.0031777318,hop1,MAPK signaling pathway,sp22,R5965031
1209,1240,0.0053809094,hop1,MAPK signaling pathway,sp22,R5965031
1209,1686,0.3143913,hop1,MAPK signaling pathway,sp22,R5965031
1209,1687,0.013265122,hop1,MAPK signaling pathway,sp22,R5965031
1209,1688,0.0075309463,hop1,MAPK signaling pathway,sp22,R5965031
1209,1781,0.009467169,hop1,MAPK signaling pathway,sp22,R5965031
1210,1208,0.0057400367,hop1,MAPK signaling pathway,sp22,R5965031
1210,1222,0.027050247,hop1,MAPK signaling pathway,sp22,R5965031
1210,1238,0.021694478,hop1,MAPK signaling pathway,sp22,R5965031
1210,1239,0.0011211252,hop1,MAPK signaling pathway,sp22,R5965031
1210,1240,0.0025250665,hop1,MAPK signaling pathway,sp22,R5965031
1211,1208,0.010311773,hop1,MAPK signaling pathway,sp22,R5965031
1212,1208,0.010488059,hop1,MAPK signaling pathway,sp22,R5965031
1213,1220,0.034246888,hop1,MAPK signaling pathway,sp22,R5965031
1213,1221,0.048768125,hop1,MAPK signaling pathway,sp22,R5965031
1213,1345,0.039587963,hop1,MAPK signaling pathway,sp22,R5965031
1213,1735,0.028460212,hop1,MAPK signaling pathway,sp22,R5965031
1214,1421,0.11638622,hop1,MAPK signaling pathway,sp22,R5965031
1215,1208,0.018460568,hop1,MAPK signaling pathway,sp22,R5965031
1216,1421,0.09523706,hop1,MAPK signaling pathway,sp22,R5965031
1217,720,0.018688628,hop1,MAPK signaling pathway,sp22,R5965031
1217,721,0.015684139,hop1,MAPK signaling pathway,sp22,R5965031
1217,1204,0.018258758,hop1,MAPK signaling pathway,sp22,R5965031
1217,1207,0.030643411,hop1,MAPK signaling pathway,sp22,R5965031
1218,68,0.008518747,hop1,MAPK signaling pathway,sp22,R5965031
1218,1204,0.013563452,hop1,MAPK signaling pathway,sp22,R5965031
1218,1207,0.02829477,hop1,MAPK signaling pathway,sp22,R5965031
1219,1204,0.0169698,hop1,MAPK signaling pathway,sp22,R5965031
1219,1207,0.036649078,hop1,MAPK signaling pathway,sp22,R5965031
1220,1204,0.017207304,hop1,MAPK signaling pathway,sp22,R5965031
1220,1207,0.024284285,hop1,MAPK signaling pathway,sp22,R5965031
1220,1213,0.019844824,hop1,MAPK signaling pathway,sp22,R5965031
1220,1944,0.01721133,hop1,MAPK signaling pathway,sp22,R5965031
1221,1202,0.014242636,hop1,MAPK signaling pathway,sp22,R5965031
1221,1203,0.005857722,hop1,MAPK signaling pathway,sp22,R5965031
1221,1213,0.018269658,hop1,MAPK signaling pathway,sp22,R5965031
1222,1210,0.020914834,hop1,MAPK signaling pathway,sp22,R5965031
1222,1238,0.33696446,hop1,MAPK signaling pathway,sp22,R5965031
1222,1239,0.00953282,hop1,MAPK signaling pathway,sp22,R5965031
1224,1209,0.033458672,hop1,MAPK signaling pathway,sp22,R5965031
1225,1209,0.041662257,hop1,MAPK signaling pathway,sp22,R5965031
1226,538,0.008447474,hop1,MAPK signaling pathway,sp22,R5965031
1226,539,0.01525111,hop1,MAPK signaling pathway,sp22,R5965031
1226,540,0.014948875,hop1,MAPK signaling pathway,sp22,R5965031
1226,541,0.014922656,hop1,MAPK signaling pathway,sp22,R5965031
1226,542,0.00661493,hop1,MAPK signaling pathway,sp22,R5965031
1226,543,0.015623791,hop1,MAPK signaling pathway,sp22,R5965031
1226,544,0.014737005,hop1,MAPK signaling pathway,sp22,R5965031
1226,545,0.014719611,hop1,MAPK signaling pathway,sp22,R5965031
1226,546,0.0101715475,hop1,MAPK signaling pathway,sp22,R5965031
1226,547,0.009108867,hop1,MAPK signaling pathway,sp22,R5965031
1226,590,0.00550423,hop1,MAPK signaling pathway,sp22,R5965031
1226,1056,0.012883099,hop1,MAPK signaling pathway,sp22,R5965031
1226,1202,0.009753073,hop1,MAPK signaling pathway,sp22,R5965031
1226,1203,0.0042821527,hop1,MAPK signaling pathway,sp22,R5965031
1226,1284,0.00967742,hop1,MAPK signaling pathway,sp22,R5965031
1226,1309,0.01740196,hop1,MAPK signaling pathway,sp22,R5965031
1226,1523,0.017590374,hop1,MAPK signaling pathway,sp22,R5965031
1226,1524,0.01310762,hop1,MAPK signaling pathway,sp22,R5965031
1226,1525,0.010323859,hop1,MAPK signaling pathway,sp22,R5965031
1226,1526,0.017228376,hop1,MAPK signaling pathway,sp22,R5965031
1226,1527,0.018354796,hop1,MAPK signaling pathway,sp22,R5965031
1226,1768,0.0153971,hop1,MAPK signaling pathway,sp22,R5965031
1226,1769,0.0095996,hop1,MAPK signaling pathway,sp22,R5965031
1226,1770,0.015749829,hop1,MAPK signaling pathway,sp22,R5965031
1227,418,0.006264645,hop1,MAPK signaling pathway,sp22,R5965031
1227,539,0.016657237,hop1,MAPK signaling pathway,sp22,R5965031
1227,540,0.017023068,hop1,MAPK signaling pathway,sp22,R5965031
1227,541,0.016379442,hop1,MAPK signaling pathway,sp22,R5965031
1227,542,0.0015603378,hop1,MAPK signaling pathway,sp22,R5965031
1227,543,0.017080395,hop1,MAPK signaling pathway,sp22,R5965031
1227,544,0.016052982,hop1,MAPK signaling pathway,sp22,R5965031
1227,546,0.008786896,hop1,MAPK signaling pathway,sp22,R5965031
1227,547,0.0051258113,hop1,MAPK signaling pathway,sp22,R5965031
1227,590,0.00088387006,hop1,MAPK signaling pathway,sp22,R5965031
1227,871,0.0004134918,hop1,MAPK signaling pathway,sp22,R5965031
1227,872,0.0022430308,hop1,MAPK signaling pathway,sp22,R5965031
1227,873,0.019048523,hop1,MAPK signaling pathway,sp22,R5965031
1227,874,0.003211552,hop1,MAPK signaling pathway,sp22,R5965031
1227,875,0.018591527,hop1,MAPK signaling pathway,sp22,R5965031
1227,876,0.0003444272,hop1,MAPK signaling pathway,sp22,R5965031
1227,1057,0.007872823,hop1,MAPK signaling pathway,sp22,R5965031
1227,1205,0.011192272,hop1,MAPK signaling pathway,sp22,R5965031
1227,1208,0.0032429553,hop1,MAPK signaling pathway,sp22,R5965031
1227,1238,0.021080494,hop1,MAPK signaling pathway,sp22,R5965031
1227,1239,0.00038385016,hop1,MAPK signaling pathway,sp22,R5965031
1227,1240,0.0012857518,hop1,MAPK signaling pathway,sp22,R5965031
1228,108,0.011878675,hop1,MAPK signaling pathway,sp22,R5965031
1228,539,0.018039737,hop1,MAPK signaling pathway,sp22,R5965031
1228,540,0.018386953,hop1,MAPK signaling pathway,sp22,R5965031
1228,541,0.017733116,hop1,MAPK signaling pathway,sp22,R5965031
1228,542,0.0014850413,hop1,MAPK signaling pathway,sp22,R5965031
1228,543,0.018502189,hop1,MAPK signaling pathway,sp22,R5965031
1228,544,0.017380042,hop1,MAPK signaling pathway,sp22,R5965031
1228,546,0.009480368,hop1,MAPK signaling pathway,sp22,R5965031
1228,547,0.005517724,hop1,MAPK signaling pathway,sp22,R5965031
1228,590,0.00078431447,hop1,MAPK signaling pathway,sp22,R5965031
1228,1204,0.009310249,hop1,MAPK signaling pathway,sp22,R5965031
1228,1207,0.020016532,hop1,MAPK signaling pathway,sp22,R5965031
1228,1243,0.004879406,hop1,MAPK signaling pathway,sp22,R5965031
1228,1244,0.0144401025,hop1,MAPK signaling pathway,sp22,R5965031
1228,1245,0.015753083,hop1,MAPK signaling pathway,sp22,R5965031
1228,1771,0.0105584515,hop1,MAPK signaling pathway,sp22,R5965031
1228,1772,0.01811949,hop1,MAPK signaling pathway,sp22,R5965031
1229,108,0.011579365,hop1,MAPK signaling pathway,sp22,R5965031
1229,539,0.017545864,hop1,MAPK signaling pathway,sp22,R5965031
1229,540,0.017938849,hop1,MAPK signaling pathway,sp22,R5965031
1229,541,0.017254155,hop1,MAPK signaling pathway,sp22,R5965031
1229,542,0.0029911343,hop1,MAPK signaling pathway,sp22,R5965031
1229,543,0.01799096,hop1,MAPK signaling pathway,sp22,R5965031
1229,544,0.016910201,hop1,MAPK signaling pathway,sp22,R5965031
1229,546,0.009261242,hop1,MAPK signaling pathway,sp22,R5965031
1229,547,0.0057431757,hop1,MAPK signaling pathway,sp22,R5965031
1229,590,0.002446676,hop1,MAPK signaling pathway,sp22,R5965031
1229,1204,0.0090912655,hop1,MAPK signaling pathway,sp22,R5965031
1229,1207,0.019447556,hop1,MAPK signaling pathway,sp22,R5965031
1229,1243,0.0053938627,hop1,MAPK signaling pathway,sp22,R5965031
1229,1244,0.014152739,hop1,MAPK signaling pathway,sp22,R5965031
1229,1245,0.015318982,hop1,MAPK signaling pathway,sp22,R5965031
1229,1771,0.010304173,hop1,MAPK signaling pathway,sp22,R5965031
1229,1772,0.017609928,hop1,MAPK signaling pathway,sp22,R5965031
1230,108,0.011596411,hop1,MAPK signaling pathway,sp22,R5965031
1230,539,0.014140668,hop1,MAPK signaling pathway,sp22,R5965031
1230,540,0.0155840805,hop1,MAPK signaling pathway,sp22,R5965031
1230,541,0.013971617,hop1,MAPK signaling pathway,sp22,R5965031
1230,542,0.0061857845,hop1,MAPK signaling pathway,sp22,R5965031
1230,543,0.014463733,hop1,MAPK signaling pathway,sp22,R5965031
1230,544,0.013789045,hop1,MAPK signaling pathway,sp22,R5965031
1230,546,0.010658195,hop1,MAPK signaling pathway,sp22,R5965031
1230,547,0.008925151,hop1,MAPK signaling pathway,sp22,R5965031
1230,590,0.0050217463,hop1,MAPK signaling pathway,sp22,R5965031
1230,1204,0.010464106,hop1,MAPK signaling pathway,sp22,R5965031
1230,1207,0.015514123,hop1,MAPK signaling pathway,sp22,R5965031
1230,1243,0.008649116,hop1,MAPK signaling pathway,sp22,R5965031
1230,1244,0.014897651,hop1,MAPK signaling pathway,sp22,R5965031
1230,1245,0.012776479,hop1,MAPK signaling pathway,sp22,R5965031
1230,1771,0.011117521,hop1,MAPK signaling pathway,sp22,R5965031
1230,1772,0.014089915,hop1,MAPK signaling pathway,sp22,R5965031
1236,1206,0.48309237,hop1,MAPK signaling pathway,sp22,R5965031
1236,1386,0.5169077,hop1,MAPK signaling pathway,sp22,R5965031
1237,418,0.007828323,hop1,MAPK signaling pathway,sp22,R5965031
1237,539,0.01428818,hop1,MAPK signaling pathway,sp22,R5965031
1237,540,0.014812529,hop1,MAPK signaling pathway,sp22,R5965031
1237,541,0.014074726,hop1,MAPK signaling pathway,sp22,R5965031
1237,542,0.005103627,hop1,MAPK signaling pathway,sp22,R5965031
1237,543,0.01463326,hop1,MAPK signaling pathway,sp22,R5965031
1237,544,0.013792597,hop1,MAPK signaling pathway,sp22,R5965031
1237,546,0.009239863,hop1,MAPK signaling pathway,sp22,R5965031
1237,547,0.0073326007,hop1,MAPK signaling pathway,sp22,R5965031
1237,590,0.004152749,hop1,MAPK signaling pathway,sp22,R5965031
1237,871,0.0027833246,hop1,MAPK signaling pathway,sp22,R5965031
1237,872,0.005819035,hop1,MAPK signaling pathway,sp22,R5965031
1237,873,0.01630555,hop1,MAPK signaling pathway,sp22,R5965031
1237,874,0.006464021,hop1,MAPK signaling pathway,sp22,R5965031
1237,875,0.015879937,hop1,MAPK signaling pathway,sp22,R5965031
1237,876,0.0028897896,hop1,MAPK signaling pathway,sp22,R5965031
1237,1057,0.008570235,hop1,MAPK signaling pathway,sp22,R5965031
1237,1205,0.01013786,hop1,MAPK signaling pathway,sp22,R5965031
1237,1208,0.006441679,hop1,MAPK signaling pathway,sp22,R5965031
1237,1238,0.02304147,hop1,MAPK signaling pathway,sp22,R5965031
1237,1239,0.0029771389,hop1,MAPK signaling pathway,sp22,R5965031
1237,1240,0.0047557172,hop1,MAPK signaling pathway,sp22,R5965031
1238,1208,0.00605933,hop1,MAPK signaling pathway,sp22,R5965031
1238,1210,0.0072352793,hop1,MAPK signaling pathway,sp22,R5965031
1238,1222,0.028852802,hop1,MAPK signaling pathway,sp22,R5965031
1238,1227,0.008332787,hop1,MAPK signaling pathway,sp22,R5965031
1238,1237,0.029664462,hop1,MAPK signaling pathway,sp22,R5965031
1239,1208,0.0060639787,hop1,MAPK signaling pathway,sp22,R5965031
1239,1210,0.007240504,hop1,MAPK signaling pathway,sp22,R5965031
1239,1222,0.028863689,hop1,MAPK signaling pathway,sp22,R5965031
1239,1227,0.0083401,hop1,MAPK signaling pathway,sp22,R5965031
1239,1237,0.02967678,hop1,MAPK signaling pathway,sp22,R5965031
1240,1205,0.013794744,hop1,MAPK signaling pathway,sp22,R5965031
1240,1208,0.003947679,hop1,MAPK signaling pathway,sp22,R5965031
1240,1209,0.021681545,hop1,MAPK signaling pathway,sp22,R5965031
1240,1210,0.004709281,hop1,MAPK signaling pathway,sp22,R5965031
1240,1227,0.005440888,hop1,MAPK signaling pathway,sp22,R5965031
1240,1237,0.019185519,hop1,MAPK signaling pathway,sp22,R5965031
1243,1228,0.011532374,hop1,MAPK signaling pathway,sp22,R5965031
1243,1229,0.017210513,hop1,MAPK signaling pathway,sp22,R5965031
1243,1230,0.033660717,hop1,MAPK signaling pathway,sp22,R5965031
1244,1228,0.015290591,hop1,MAPK signaling pathway,sp22,R5965031
1244,1229,0.018039588,hop1,MAPK signaling pathway,sp22,R5965031
1244,1230,0.032551516,hop1,MAPK signaling pathway,sp22,R5965031
1245,1228,0.019363657,hop1,MAPK signaling pathway,sp22,R5965031
1245,1229,0.018431162,hop1,MAPK signaling pathway,sp22,R5965031
1245,1230,0.030815013,hop1,MAPK signaling pathway,sp22,R5965031
1284,1226,0.014760989,hop1,MAPK signaling pathway,sp22,R5965031
1309,1226,0.019066675,hop1,MAPK signaling pathway,sp22,R5965031
1345,1213,0.08767025,hop1,MAPK signaling pathway,sp22,R5965031
1350,604,0.012654706,hop1,MAPK signaling pathway,sp22,R5965031
1350,605,0.0111207515,hop1,MAPK signaling pathway,sp22,R5965031
1350,660,0.0103999805,hop1,MAPK signaling pathway,sp22,R5965031
1350,661,0.0106212925,hop1,MAPK signaling pathway,sp22,R5965031
1350,662,0.008742128,hop1,MAPK signaling pathway,sp22,R5965031
1350,672,0.013284419,hop1,MAPK signaling pathway,sp22,R5965031
1350,673,0.014299614,hop1,MAPK signaling pathway,sp22,R5965031
1350,926,0.012327816,hop1,MAPK signaling pathway,sp22,R5965031
1350,1081,0.01459385,hop1,MAPK signaling pathway,sp22,R5965031
1350,1396,0.014755453,hop1,MAPK signaling pathway,sp22,R5965031
1350,1451,0.013742531,hop1,MAPK signaling pathway,sp22,R5965031
1386,1236,0.4826717,hop1,MAPK signaling pathway,sp22,R5965031
1394,604,0.012544528,hop1,MAPK signaling pathway,sp22,R5965031
1394,605,0.01165089,hop1,MAPK signaling pathway,sp22,R5965031
1394,660,0.010927243,hop1,MAPK signaling pathway,sp22,R5965031
1394,661,0.011142327,hop1,MAPK signaling pathway,sp22,R5965031
1394,662,0.009215608,hop1,MAPK signaling pathway,sp22,R5965031
1394,672,0.012985791,hop1,MAPK signaling pathway,sp22,R5965031
1394,673,0.013978458,hop1,MAPK signaling pathway,sp22,R5965031
1394,926,0.012103142,hop1,MAPK signaling pathway,sp22,R5965031
1394,1081,0.014868125,hop1,MAPK signaling pathway,sp22,R5965031
1394,1396,0.014423385,hop1,MAPK signaling pathway,sp22,R5965031
1394,1451,0.013434629,hop1,MAPK signaling pathway,sp22,R5965031
1395,604,0.011726016,hop1,MAPK signaling pathway,sp22,R5965031
1395,605,0.01050121,hop1,MAPK signaling pathway,sp22,R5965031
1395,660,0.009857995,hop1,MAPK signaling pathway,sp22,R5965031
1395,661,0.010047056,hop1,MAPK signaling pathway,sp22,R5965031
1395,662,0.008322934,hop1,MAPK signaling pathway,sp22,R5965031
1395,672,0.012346162,hop1,MAPK signaling pathway,sp22,R5965031
1395,673,0.014383249,hop1,MAPK signaling pathway,sp22,R5965031
1395,926,0.011464033,hop1,MAPK signaling pathway,sp22,R5965031
1395,1081,0.016022723,hop1,MAPK signaling pathway,sp22,R5965031
1395,1396,0.015165491,hop1,MAPK signaling pathway,sp22,R5965031
1395,1451,0.013378262,hop1,MAPK signaling pathway,sp22,R5965031
1396,77,0.015241857,hop1,MAPK signaling pathway,sp22,R5965031
1396,78,0.01305473,hop1,MAPK signaling pathway,sp22,R5965031
1396,422,0.011871802,hop1,MAPK signaling pathway,sp22,R5965031
1396,568,0.010471745,hop1,MAPK signaling pathway,sp22,R5965031
1396,569,0.016033486,hop1,MAPK signaling pathway,sp22,R5965031
1396,570,0.010937724,hop1,MAPK signaling pathway,sp22,R5965031
1396,571,0.014161818,hop1,MAPK signaling pathway,sp22,R5965031
1396,572,0.012085284,hop1,MAPK signaling pathway,sp22,R5965031
1396,573,0.013166215,hop1,MAPK signaling pathway,sp22,R5965031
1396,642,0.008005686,hop1,MAPK signaling pathway,sp22,R5965031
1396,643,0.014789708,hop1,MAPK signaling pathway,sp22,R5965031
1396,644,0.014834581,hop1,MAPK signaling pathway,sp22,R5965031
1396,645,0.007519947,hop1,MAPK signaling pathway,sp22,R5965031
1396,646,0.014089376,hop1,MAPK signaling pathway,sp22,R5965031
1396,647,0.014517496,hop1,MAPK signaling pathway,sp22,R5965031
1396,648,0.01322098,hop1,MAPK signaling pathway,sp22,R5965031
1396,649,0.015001768,hop1,MAPK signaling pathway,sp22,R5965031
1396,650,0.015411305,hop1,MAPK signaling pathway,sp22,R5965031
1396,651,0.013983035,hop1,MAPK signaling pathway,sp22,R5965031
1396,652,0.015950829,hop1,MAPK signaling pathway,sp22,R5965031
1396,653,0.015191184,hop1,MAPK signaling pathway,sp22,R5965031
1396,654,0.014795165,hop1,MAPK signaling pathway,sp22,R5965031
1396,655,0.014258919,hop1,MAPK signaling pathway,sp22,R5965031
1396,656,0.015604406,hop1,MAPK signaling pathway,sp22,R5965031
1396,657,0.016224278,hop1,MAPK signaling pathway,sp22,R5965031
1396,658,0.014505742,hop1,MAPK signaling pathway,sp22,R5965031
1396,659,0.013074602,hop1,MAPK signaling pathway,sp22,R5965031
1396,674,0.013891457,hop1,MAPK signaling pathway,sp22,R5965031
1396,925,0.014788037,hop1,MAPK signaling pathway,sp22,R5965031
1396,1350,0.0144069325,hop1,MAPK signaling pathway,sp22,R5965031
1396,1394,0.014967515,hop1,MAPK signaling pathway,sp22,R5965031
1396,1395,0.015553202,hop1,MAPK signaling pathway,sp22,R5965031
1396,1447,0.010873292,hop1,MAPK signaling pathway,sp22,R5965031
1396,1448,0.013877237,hop1,MAPK signaling pathway,sp22,R5965031
1396,1449,0.015294469,hop1,MAPK signaling pathway,sp22,R5965031
1396,1450,0.017123537,hop1,MAPK signaling pathway,sp22,R5965031
1396,1982,0.014194377,hop1,MAPK signaling pathway,sp22,R5965031
1396,2093,0.012065375,hop1,MAPK signaling pathway,sp22,R5965031
1396,2094,0.33818576,hop1,MAPK signaling pathway,sp22,R5965031
1396,2095,0.015245329,hop1,MAPK signaling pathway,sp22,R5965031
1421,1214,0.10433212,hop1,MAPK signaling pathway,sp22,R5965031
1421,1216,0.054386437,hop1,MAPK signaling pathway,sp22,R5965031
1421,1686,0.33711183,hop1,MAPK signaling pathway,sp22,R5965031
1421,1687,0.11240324,hop1,MAPK signaling pathway,sp22,R5965031
1421,1688,0.027529474,hop1,MAPK signaling pathway,sp22,R5965031
1447,604,0.011354517,hop1,MAPK signaling pathway,sp22,R5965031
1447,605,0.008117989,hop1,MAPK signaling pathway,sp22,R5965031
1447,660,0.006416924,hop1,MAPK signaling pathway,sp22,R5965031
1447,661,0.006681293,hop1,MAPK signaling pathway,sp22,R5965031
1447,662,0.003911115,hop1,MAPK signaling pathway,sp22,R5965031
1447,672,0.012140854,hop1,MAPK signaling pathway,sp22,R5965031
1447,673,0.0153046865,hop1,MAPK signaling pathway,sp22,R5965031
1447,926,0.009902269,hop1,MAPK signaling pathway,sp22,R5965031
1447,1081,0.017094871,hop1,MAPK signaling pathway,sp22,R5965031
1447,1396,0.01613754,hop1,MAPK signaling pathway,sp22,R5965031
1447,1451,0.01423228,hop1,MAPK signaling pathway,sp22,R5965031
1448,604,0.011054957,hop1,MAPK signaling pathway,sp22,R5965031
