From,To,Attention,Hop,SignalingPath,SpNotation,individualID
971,975,0.00675869,hop1,JAK-STAT signaling pathway,sp21,R9489952
971,976,0.00743729,hop1,JAK-STAT signaling pathway,sp21,R9489952
971,977,0.006514065,hop1,JAK-STAT signaling pathway,sp21,R9489952
971,978,0.007111932,hop1,JAK-STAT signaling pathway,sp21,R9489952
971,980,0.0070021525,hop1,JAK-STAT signaling pathway,sp21,R9489952
971,982,0.0052553075,hop1,JAK-STAT signaling pathway,sp21,R9489952
971,984,0.0074131032,hop1,JAK-STAT signaling pathway,sp21,R9489952
971,986,0.005827277,hop1,JAK-STAT signaling pathway,sp21,R9489952
971,987,0.0060226778,hop1,JAK-STAT signaling pathway,sp21,R9489952
971,989,0.007098875,hop1,JAK-STAT signaling pathway,sp21,R9489952
971,1451,0.0060222354,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,384,0.0066110967,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,424,0.0068792496,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,427,0.0065374337,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,429,0.00631809,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,573,0.005516842,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,602,0.00616328,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,735,0.007088594,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,736,0.0065748068,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,899,0.0066616773,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,900,0.006039068,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,901,0.0063353926,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,902,0.0074669747,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,903,0.0067689447,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,904,0.0067689447,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,905,0.0066918666,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,906,0.0073949955,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,907,0.0067689447,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,908,0.0066918666,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,909,0.0066444986,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,910,0.006726965,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,911,0.0066818735,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,914,0.0067689447,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,915,0.006674595,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,916,0.0069105974,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,919,0.0066820527,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,920,0.0066918666,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,921,0.0066918666,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,922,0.0066918666,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,933,0.0068541495,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,936,0.0069550406,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,938,0.0058703735,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,939,0.005642356,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,942,0.006335111,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,945,0.0059922216,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,962,0.007185159,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,963,0.0067596743,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,966,0.006901685,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,968,0.006568077,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,971,0.0070652207,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,979,0.006882661,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,981,0.0076240143,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,983,0.0071977666,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,985,0.006927516,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,988,0.0063014976,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,990,0.00711563,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,1053,0.004820575,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,1054,0.0064339354,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,1149,0.0063211173,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,1157,0.0068426686,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,1408,0.00692968,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,1447,0.0045741466,hop1,JAK-STAT signaling pathway,sp21,R9489952
972,1642,0.0074039563,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,384,0.006630878,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,424,0.0071213557,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,427,0.0063421577,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,429,0.006559537,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,573,0.004920385,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,602,0.006411216,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,735,0.007405821,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,736,0.006847193,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,899,0.006960673,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,900,0.0055330936,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,901,0.0065289997,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,902,0.0075126193,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,903,0.0068430803,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,904,0.0068430803,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,905,0.0069927084,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,906,0.0070433645,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,907,0.0068430803,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,908,0.0069927084,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,909,0.006942445,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,910,0.0069935853,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,911,0.006962251,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,914,0.0068430803,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,915,0.006974382,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,916,0.0071314787,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,919,0.0069621014,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,920,0.0069927084,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,921,0.0069927084,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,922,0.0069927084,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,933,0.00706267,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,936,0.006940009,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,938,0.005971294,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,939,0.0055624386,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,942,0.0065821963,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,945,0.006232222,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,962,0.0074861376,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,963,0.006909178,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,966,0.007068799,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,968,0.006839536,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,971,0.0073736995,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,979,0.0070945313,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,981,0.007993884,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,983,0.007498031,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,985,0.0072157783,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,988,0.0065539903,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,990,0.0074104606,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,1053,0.0041776984,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,1054,0.0067123077,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,1149,0.0065231225,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,1157,0.007127553,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,1408,0.007210877,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,1447,0.0039768787,hop1,JAK-STAT signaling pathway,sp21,R9489952
975,1642,0.0073883906,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,384,0.0066088303,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,424,0.00688814,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,427,0.006535245,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,429,0.006326617,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,573,0.0055142595,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,602,0.0061718333,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,735,0.0070990394,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,736,0.006584081,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,899,0.00667151,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,900,0.006036761,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,901,0.0063328496,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,902,0.007465258,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,903,0.0067667523,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,904,0.0067667523,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,905,0.0067017525,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,906,0.0073934747,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,907,0.0067667523,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,908,0.0067017525,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,909,0.0066543007,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,910,0.006736224,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,911,0.0066913655,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,914,0.0067667523,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,915,0.0066844514,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,916,0.0069084205,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,919,0.006691539,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,920,0.0067017525,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,921,0.0067017525,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,922,0.0067017525,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,933,0.0068519413,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,936,0.006953021,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,938,0.0058675744,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,939,0.0056395084,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,942,0.0063437554,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,945,0.006000517,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,962,0.0071953563,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,963,0.006757434,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,966,0.00689953,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,968,0.0065773292,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,971,0.007075486,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,979,0.0068804696,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,981,0.0076357923,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,983,0.0072079576,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,985,0.0069373115,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,988,0.0063102236,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,990,0.0071256678,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,1053,0.0047996733,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,1054,0.0064432356,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,1149,0.006318561,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,1157,0.0068523474,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,1408,0.0069393422,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,1447,0.0045539066,hop1,JAK-STAT signaling pathway,sp21,R9489952
976,1642,0.007402233,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,384,0.0066002905,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,424,0.0068537663,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,427,0.006524091,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,429,0.0063186972,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,573,0.0057528503,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,602,0.0061070872,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,735,0.0063341707,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,736,0.006266456,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,899,0.006176091,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,900,0.0060410644,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,901,0.0063435873,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,902,0.0074125724,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,903,0.0067514786,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,904,0.0067514786,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,905,0.0061815595,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,906,0.0073321867,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,907,0.0067514786,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,908,0.0061815595,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,909,0.006172969,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,910,0.0064698006,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,911,0.006291086,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,914,0.0067514786,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,915,0.006178434,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,916,0.006889719,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,919,0.0062945113,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,920,0.0061815595,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,921,0.0061815595,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,922,0.0061815595,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,933,0.0068358714,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,936,0.006925437,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,938,0.0059947106,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,939,0.0059100753,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,942,0.006281062,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,945,0.006046509,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,962,0.006572058,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,963,0.0067447303,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,966,0.006879857,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,968,0.006269059,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,971,0.006380981,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,979,0.0068629943,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,981,0.0068173967,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,983,0.0065913806,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,985,0.0064501297,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,988,0.006196514,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,990,0.0065663615,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,1053,0.0054298188,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,1054,0.006134956,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,1149,0.0063302703,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,1157,0.006401723,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,1408,0.0065221987,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,1447,0.005161931,hop1,JAK-STAT signaling pathway,sp21,R9489952
977,1642,0.0073510893,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,384,0.0065146005,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,424,0.006997388,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,427,0.006228979,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,429,0.0064488994,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,573,0.0050208564,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,602,0.006305381,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,735,0.007289502,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,736,0.006735622,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,899,0.006851507,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,900,0.005527518,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,901,0.0064180978,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,902,0.0073759323,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,903,0.006722716,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,904,0.006722716,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,905,0.0068831295,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,906,0.0069108373,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,907,0.006722716,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,908,0.0068831295,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,909,0.006833512,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,910,0.0068773977,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,911,0.006849463,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,914,0.006722716,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,915,0.0068650385,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,916,0.0070067896,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,919,0.006849253,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,920,0.0068831295,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,921,0.0068831295,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,922,0.0068831295,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,933,0.006939399,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,936,0.0068158223,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,938,0.0058720065,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,939,0.005469711,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,942,0.0064721014,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,945,0.0061291466,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,962,0.007364766,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,963,0.006788536,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,966,0.00694468,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,968,0.00672797,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,971,0.007256466,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,979,0.0069705634,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,981,0.007873612,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,983,0.007376237,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,985,0.007098434,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,988,0.006445612,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,990,0.007289719,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,1053,0.0046805334,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,1054,0.0066051194,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,1149,0.0064125024,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,1157,0.0070116725,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,1408,0.0070922906,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,1447,0.0044605564,hop1,JAK-STAT signaling pathway,sp21,R9489952
978,1642,0.00725359,hop1,JAK-STAT signaling pathway,sp21,R9489952
979,425,0.0067998334,hop1,JAK-STAT signaling pathway,sp21,R9489952
979,426,0.0074326894,hop1,JAK-STAT signaling pathway,sp21,R9489952
979,428,0.0070533277,hop1,JAK-STAT signaling pathway,sp21,R9489952
979,912,0.0059188134,hop1,JAK-STAT signaling pathway,sp21,R9489952
979,913,0.006165413,hop1,JAK-STAT signaling pathway,sp21,R9489952
979,917,0.0061483844,hop1,JAK-STAT signaling pathway,sp21,R9489952
979,918,0.009555847,hop1,JAK-STAT signaling pathway,sp21,R9489952
979,923,0.006945786,hop1,JAK-STAT signaling pathway,sp21,R9489952
979,934,0.0072012944,hop1,JAK-STAT signaling pathway,sp21,R9489952
979,935,0.0061125634,hop1,JAK-STAT signaling pathway,sp21,R9489952
979,937,0.0065595508,hop1,JAK-STAT signaling pathway,sp21,R9489952
979,940,0.007041498,hop1,JAK-STAT signaling pathway,sp21,R9489952
979,941,0.006334655,hop1,JAK-STAT signaling pathway,sp21,R9489952
979,943,0.0060992176,hop1,JAK-STAT signaling pathway,sp21,R9489952
979,944,0.007088329,hop1,JAK-STAT signaling pathway,sp21,R9489952
979,964,0.006505522,hop1,JAK-STAT signaling pathway,sp21,R9489952
979,965,0.00806788,hop1,JAK-STAT signaling pathway,sp21,R9489952
979,967,0.006100431,hop1,JAK-STAT signaling pathway,sp21,R9489952
979,969,0.008017568,hop1,JAK-STAT signaling pathway,sp21,R9489952
979,970,0.0074628848,hop1,JAK-STAT signaling pathway,sp21,R9489952
979,972,0.0073614875,hop1,JAK-STAT signaling pathway,sp21,R9489952
979,975,0.0067089195,hop1,JAK-STAT signaling pathway,sp21,R9489952
979,976,0.007345801,hop1,JAK-STAT signaling pathway,sp21,R9489952
979,977,0.0064514484,hop1,JAK-STAT signaling pathway,sp21,R9489952
979,978,0.0070039234,hop1,JAK-STAT signaling pathway,sp21,R9489952
979,980,0.00689657,hop1,JAK-STAT signaling pathway,sp21,R9489952
979,982,0.0054314286,hop1,JAK-STAT signaling pathway,sp21,R9489952
979,984,0.0073225154,hop1,JAK-STAT signaling pathway,sp21,R9489952
979,986,0.0059389994,hop1,JAK-STAT signaling pathway,sp21,R9489952
979,987,0.006118567,hop1,JAK-STAT signaling pathway,sp21,R9489952
979,989,0.00700376,hop1,JAK-STAT signaling pathway,sp21,R9489952
979,1451,0.006133154,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,384,0.006534189,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,424,0.0070184115,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,427,0.0062477454,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,429,0.0064682094,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,573,0.004992378,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,602,0.0063242195,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,735,0.0073111705,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,736,0.0067557185,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,899,0.0068718707,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,900,0.005500138,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,901,0.006437329,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,902,0.007398202,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,903,0.006742937,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,904,0.006742937,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,905,0.006903586,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,906,0.0069317827,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,907,0.006742937,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,908,0.006903586,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,909,0.0068538236,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,910,0.0068979575,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,911,0.006869886,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,914,0.006742937,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,915,0.006885442,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,916,0.007027851,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,919,0.0068696775,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,920,0.006903586,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,921,0.006903586,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,922,0.006903586,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,933,0.0069602537,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,936,0.006836362,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,938,0.005889563,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,939,0.0054860692,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,942,0.0064914646,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,945,0.006147462,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,962,0.007386729,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,963,0.0068089394,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,966,0.0069655655,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,968,0.006748046,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,971,0.0072780624,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,979,0.0069915145,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,981,0.007896921,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,983,0.007398238,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,985,0.007119609,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,988,0.0064648725,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,990,0.0073114685,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,1053,0.00460943,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,1054,0.006624786,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,1149,0.0064317137,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,1157,0.007032588,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,1408,0.007113471,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,1447,0.004392893,hop1,JAK-STAT signaling pathway,sp21,R9489952
980,1642,0.0072754966,hop1,JAK-STAT signaling pathway,sp21,R9489952
981,425,0.006844643,hop1,JAK-STAT signaling pathway,sp21,R9489952
981,426,0.0074799163,hop1,JAK-STAT signaling pathway,sp21,R9489952
981,428,0.0070738415,hop1,JAK-STAT signaling pathway,sp21,R9489952
981,912,0.005933886,hop1,JAK-STAT signaling pathway,sp21,R9489952
981,913,0.0061817854,hop1,JAK-STAT signaling pathway,sp21,R9489952
981,917,0.0060066297,hop1,JAK-STAT signaling pathway,sp21,R9489952
981,918,0.009355371,hop1,JAK-STAT signaling pathway,sp21,R9489952
981,923,0.006991802,hop1,JAK-STAT signaling pathway,sp21,R9489952
981,934,0.0072476296,hop1,JAK-STAT signaling pathway,sp21,R9489952
981,935,0.006128856,hop1,JAK-STAT signaling pathway,sp21,R9489952
981,937,0.006488666,hop1,JAK-STAT signaling pathway,sp21,R9489952
981,940,0.007061987,hop1,JAK-STAT signaling pathway,sp21,R9489952
981,941,0.0063523813,hop1,JAK-STAT signaling pathway,sp21,R9489952
981,943,0.0061155166,hop1,JAK-STAT signaling pathway,sp21,R9489952
981,944,0.007135518,hop1,JAK-STAT signaling pathway,sp21,R9489952
