From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1922,301,0.003918563,hop1,JAK-STAT signaling pathway,sp21,R2881301
1922,734,0.33333334,hop1,JAK-STAT signaling pathway,sp21,R2881301
1922,1053,0.00384399,hop1,JAK-STAT signaling pathway,sp21,R2881301
1922,1054,0.0067410036,hop1,JAK-STAT signaling pathway,sp21,R2881301
1922,1484,0.0053968034,hop1,JAK-STAT signaling pathway,sp21,R2881301
1922,1485,0.0049361405,hop1,JAK-STAT signaling pathway,sp21,R2881301
1922,1486,0.00422535,hop1,JAK-STAT signaling pathway,sp21,R2881301
1922,1890,0.006606618,hop1,JAK-STAT signaling pathway,sp21,R2881301
1922,1891,0.006423184,hop1,JAK-STAT signaling pathway,sp21,R2881301
1922,1892,0.0039202296,hop1,JAK-STAT signaling pathway,sp21,R2881301
1922,1893,0.006242212,hop1,JAK-STAT signaling pathway,sp21,R2881301
1922,1894,0.0059892023,hop1,JAK-STAT signaling pathway,sp21,R2881301
1922,1895,0.005764044,hop1,JAK-STAT signaling pathway,sp21,R2881301
1922,1923,0.002312745,hop1,JAK-STAT signaling pathway,sp21,R2881301
1922,1924,0.002918284,hop1,JAK-STAT signaling pathway,sp21,R2881301
1922,1925,0.004506787,hop1,JAK-STAT signaling pathway,sp21,R2881301
1922,1926,0.0061652623,hop1,JAK-STAT signaling pathway,sp21,R2881301
1922,1927,0.0034897502,hop1,JAK-STAT signaling pathway,sp21,R2881301
1923,300,0.005667744,hop1,JAK-STAT signaling pathway,sp21,R2881301
1923,301,0.0035401932,hop1,JAK-STAT signaling pathway,sp21,R2881301
1923,734,0.33333334,hop1,JAK-STAT signaling pathway,sp21,R2881301
1923,1053,0.003307363,hop1,JAK-STAT signaling pathway,sp21,R2881301
1923,1054,0.006887871,hop1,JAK-STAT signaling pathway,sp21,R2881301
1923,1484,0.005500801,hop1,JAK-STAT signaling pathway,sp21,R2881301
1923,1485,0.0048583294,hop1,JAK-STAT signaling pathway,sp21,R2881301
1923,1486,0.0038997452,hop1,JAK-STAT signaling pathway,sp21,R2881301
1923,1890,0.0067478027,hop1,JAK-STAT signaling pathway,sp21,R2881301
1923,1891,0.0065603275,hop1,JAK-STAT signaling pathway,sp21,R2881301
1923,1892,0.0033344124,hop1,JAK-STAT signaling pathway,sp21,R2881301
1923,1893,0.0063749375,hop1,JAK-STAT signaling pathway,sp21,R2881301
1923,1894,0.0060720905,hop1,JAK-STAT signaling pathway,sp21,R2881301
1923,1895,0.005875475,hop1,JAK-STAT signaling pathway,sp21,R2881301
1923,1922,0.004372699,hop1,JAK-STAT signaling pathway,sp21,R2881301
1923,1924,0.0019133743,hop1,JAK-STAT signaling pathway,sp21,R2881301
1923,1925,0.004576996,hop1,JAK-STAT signaling pathway,sp21,R2881301
1923,1926,0.0062706224,hop1,JAK-STAT signaling pathway,sp21,R2881301
1923,1927,0.002710051,hop1,JAK-STAT signaling pathway,sp21,R2881301
1924,300,0.005672712,hop1,JAK-STAT signaling pathway,sp21,R2881301
1924,301,0.0035436766,hop1,JAK-STAT signaling pathway,sp21,R2881301
1924,734,0.33333334,hop1,JAK-STAT signaling pathway,sp21,R2881301
1924,1053,0.0033107488,hop1,JAK-STAT signaling pathway,sp21,R2881301
1924,1054,0.0068935817,hop1,JAK-STAT signaling pathway,sp21,R2881301
1924,1484,0.005505709,hop1,JAK-STAT signaling pathway,sp21,R2881301
1924,1485,0.004863307,hop1,JAK-STAT signaling pathway,sp21,R2881301
1924,1486,0.0039036782,hop1,JAK-STAT signaling pathway,sp21,R2881301
1924,1890,0.0067534666,hop1,JAK-STAT signaling pathway,sp21,R2881301
1924,1891,0.006565838,hop1,JAK-STAT signaling pathway,sp21,R2881301
1924,1892,0.0033379165,hop1,JAK-STAT signaling pathway,sp21,R2881301
1924,1893,0.0063803038,hop1,JAK-STAT signaling pathway,sp21,R2881301
1924,1894,0.006078344,hop1,JAK-STAT signaling pathway,sp21,R2881301
1924,1895,0.005880706,hop1,JAK-STAT signaling pathway,sp21,R2881301
1924,1922,0.0043770457,hop1,JAK-STAT signaling pathway,sp21,R2881301
1924,1923,0.0011638452,hop1,JAK-STAT signaling pathway,sp21,R2881301
1924,1925,0.004581348,hop1,JAK-STAT signaling pathway,sp21,R2881301
1924,1926,0.006276564,hop1,JAK-STAT signaling pathway,sp21,R2881301
1924,1927,0.0027129666,hop1,JAK-STAT signaling pathway,sp21,R2881301
1925,300,0.005610484,hop1,JAK-STAT signaling pathway,sp21,R2881301
1925,301,0.0035098102,hop1,JAK-STAT signaling pathway,sp21,R2881301
1925,734,0.33333334,hop1,JAK-STAT signaling pathway,sp21,R2881301
1925,1053,0.003409654,hop1,JAK-STAT signaling pathway,sp21,R2881301
1925,1054,0.006813648,hop1,JAK-STAT signaling pathway,sp21,R2881301
1925,1484,0.0054464536,hop1,JAK-STAT signaling pathway,sp21,R2881301
1925,1485,0.0048194164,hop1,JAK-STAT signaling pathway,sp21,R2881301
1925,1486,0.0038676183,hop1,JAK-STAT signaling pathway,sp21,R2881301
1925,1890,0.006676088,hop1,JAK-STAT signaling pathway,sp21,R2881301
1925,1891,0.0064906497,hop1,JAK-STAT signaling pathway,sp21,R2881301
1925,1892,0.0034899968,hop1,JAK-STAT signaling pathway,sp21,R2881301
1925,1893,0.0063074296,hop1,JAK-STAT signaling pathway,sp21,R2881301
1925,1894,0.0060239313,hop1,JAK-STAT signaling pathway,sp21,R2881301
1925,1895,0.0058172955,hop1,JAK-STAT signaling pathway,sp21,R2881301
1925,1922,0.004335776,hop1,JAK-STAT signaling pathway,sp21,R2881301
1925,1923,0.0023428374,hop1,JAK-STAT signaling pathway,sp21,R2881301
1925,1924,0.0027426518,hop1,JAK-STAT signaling pathway,sp21,R2881301
1925,1926,0.006213562,hop1,JAK-STAT signaling pathway,sp21,R2881301
1925,1927,0.0030830596,hop1,JAK-STAT signaling pathway,sp21,R2881301
1926,300,0.00550574,hop1,JAK-STAT signaling pathway,sp21,R2881301
1926,301,0.0040885033,hop1,JAK-STAT signaling pathway,sp21,R2881301
1926,734,0.33333334,hop1,JAK-STAT signaling pathway,sp21,R2881301
1926,1053,0.0040085157,hop1,JAK-STAT signaling pathway,sp21,R2881301
1926,1054,0.006677137,hop1,JAK-STAT signaling pathway,sp21,R2881301
1926,1484,0.005347233,hop1,JAK-STAT signaling pathway,sp21,R2881301
1926,1485,0.005108596,hop1,JAK-STAT signaling pathway,sp21,R2881301
1926,1486,0.0043950686,hop1,JAK-STAT signaling pathway,sp21,R2881301
1926,1890,0.0065443404,hop1,JAK-STAT signaling pathway,sp21,R2881301
1926,1891,0.0063626496,hop1,JAK-STAT signaling pathway,sp21,R2881301
1926,1892,0.0040822057,hop1,JAK-STAT signaling pathway,sp21,R2881301
1926,1893,0.0061834473,hop1,JAK-STAT signaling pathway,sp21,R2881301
1926,1894,0.0059657358,hop1,JAK-STAT signaling pathway,sp21,R2881301
1926,1895,0.005711059,hop1,JAK-STAT signaling pathway,sp21,R2881301
1926,1922,0.0046807453,hop1,JAK-STAT signaling pathway,sp21,R2881301
1926,1923,0.0028752207,hop1,JAK-STAT signaling pathway,sp21,R2881301
1926,1924,0.0034032222,hop1,JAK-STAT signaling pathway,sp21,R2881301
1926,1925,0.0046858634,hop1,JAK-STAT signaling pathway,sp21,R2881301
1926,1927,0.0036951904,hop1,JAK-STAT signaling pathway,sp21,R2881301
1927,300,0.005522738,hop1,JAK-STAT signaling pathway,sp21,R2881301
1927,301,0.004007034,hop1,JAK-STAT signaling pathway,sp21,R2881301
1927,734,0.33333334,hop1,JAK-STAT signaling pathway,sp21,R2881301
1927,1053,0.0039296034,hop1,JAK-STAT signaling pathway,sp21,R2881301
1927,1054,0.006698194,hop1,JAK-STAT signaling pathway,sp21,R2881301
1927,1484,0.0053636227,hop1,JAK-STAT signaling pathway,sp21,R2881301
1927,1485,0.0050251703,hop1,JAK-STAT signaling pathway,sp21,R2881301
1927,1486,0.0043134615,hop1,JAK-STAT signaling pathway,sp21,R2881301
1927,1890,0.006564883,hop1,JAK-STAT signaling pathway,sp21,R2881301
1927,1891,0.006382617,hop1,JAK-STAT signaling pathway,sp21,R2881301
1927,1892,0.0040044095,hop1,JAK-STAT signaling pathway,sp21,R2881301
1927,1893,0.0062028333,hop1,JAK-STAT signaling pathway,sp21,R2881301
1927,1894,0.0059549953,hop1,JAK-STAT signaling pathway,sp21,R2881301
1927,1895,0.0057285763,hop1,JAK-STAT signaling pathway,sp21,R2881301
1927,1922,0.0045970874,hop1,JAK-STAT signaling pathway,sp21,R2881301
1927,1923,0.0025533554,hop1,JAK-STAT signaling pathway,sp21,R2881301
1927,1924,0.0030409242,hop1,JAK-STAT signaling pathway,sp21,R2881301
1927,1925,0.004599719,hop1,JAK-STAT signaling pathway,sp21,R2881301
1927,1926,0.006128439,hop1,JAK-STAT signaling pathway,sp21,R2881301
68,1205,0.012696194,hop1,MAPK signaling pathway,sp22,R2881301
68,1218,0.016349746,hop1,MAPK signaling pathway,sp22,R2881301
77,604,0.01200668,hop1,MAPK signaling pathway,sp22,R2881301
77,605,0.01053312,hop1,MAPK signaling pathway,sp22,R2881301
77,660,0.010497883,hop1,MAPK signaling pathway,sp22,R2881301
77,661,0.009269786,hop1,MAPK signaling pathway,sp22,R2881301
77,662,0.013649778,hop1,MAPK signaling pathway,sp22,R2881301
77,672,0.011891252,hop1,MAPK signaling pathway,sp22,R2881301
77,673,0.014173001,hop1,MAPK signaling pathway,sp22,R2881301
77,926,0.011529682,hop1,MAPK signaling pathway,sp22,R2881301
77,1081,0.0141990995,hop1,MAPK signaling pathway,sp22,R2881301
77,1396,0.015095423,hop1,MAPK signaling pathway,sp22,R2881301
77,1451,0.012580998,hop1,MAPK signaling pathway,sp22,R2881301
78,604,0.011983123,hop1,MAPK signaling pathway,sp22,R2881301
78,605,0.009079855,hop1,MAPK signaling pathway,sp22,R2881301
78,660,0.009192901,hop1,MAPK signaling pathway,sp22,R2881301
78,661,0.0076929126,hop1,MAPK signaling pathway,sp22,R2881301
78,662,0.012496565,hop1,MAPK signaling pathway,sp22,R2881301
78,672,0.012082457,hop1,MAPK signaling pathway,sp22,R2881301
78,673,0.014482861,hop1,MAPK signaling pathway,sp22,R2881301
78,926,0.011560446,hop1,MAPK signaling pathway,sp22,R2881301
78,1081,0.01447795,hop1,MAPK signaling pathway,sp22,R2881301
78,1396,0.015423155,hop1,MAPK signaling pathway,sp22,R2881301
78,1451,0.012856228,hop1,MAPK signaling pathway,sp22,R2881301
105,1205,0.015941534,hop1,MAPK signaling pathway,sp22,R2881301
108,1228,0.03479476,hop1,MAPK signaling pathway,sp22,R2881301
108,1229,0.0136698885,hop1,MAPK signaling pathway,sp22,R2881301
108,1230,0.030956093,hop1,MAPK signaling pathway,sp22,R2881301
418,1205,0.012336489,hop1,MAPK signaling pathway,sp22,R2881301
418,1227,0.005819586,hop1,MAPK signaling pathway,sp22,R2881301
418,1237,0.0226572,hop1,MAPK signaling pathway,sp22,R2881301
422,604,0.01104357,hop1,MAPK signaling pathway,sp22,R2881301
422,605,0.008048227,hop1,MAPK signaling pathway,sp22,R2881301
422,660,0.008182271,hop1,MAPK signaling pathway,sp22,R2881301
422,661,0.0060999813,hop1,MAPK signaling pathway,sp22,R2881301
422,662,0.011569245,hop1,MAPK signaling pathway,sp22,R2881301
422,672,0.010867699,hop1,MAPK signaling pathway,sp22,R2881301
422,673,0.0150741115,hop1,MAPK signaling pathway,sp22,R2881301
422,926,0.010416653,hop1,MAPK signaling pathway,sp22,R2881301
422,1081,0.015097557,hop1,MAPK signaling pathway,sp22,R2881301
422,1396,0.016054867,hop1,MAPK signaling pathway,sp22,R2881301
422,1451,0.013334635,hop1,MAPK signaling pathway,sp22,R2881301
538,1226,0.011948306,hop1,MAPK signaling pathway,sp22,R2881301
539,1226,0.009158675,hop1,MAPK signaling pathway,sp22,R2881301
539,1227,0.006447931,hop1,MAPK signaling pathway,sp22,R2881301
539,1228,0.0064295507,hop1,MAPK signaling pathway,sp22,R2881301
539,1229,0.008396841,hop1,MAPK signaling pathway,sp22,R2881301
539,1230,0.012479755,hop1,MAPK signaling pathway,sp22,R2881301
539,1237,0.011876732,hop1,MAPK signaling pathway,sp22,R2881301
540,1226,0.009217653,hop1,MAPK signaling pathway,sp22,R2881301
540,1227,0.0066986186,hop1,MAPK signaling pathway,sp22,R2881301
540,1228,0.0065918183,hop1,MAPK signaling pathway,sp22,R2881301
540,1229,0.008465937,hop1,MAPK signaling pathway,sp22,R2881301
540,1230,0.011965095,hop1,MAPK signaling pathway,sp22,R2881301
540,1237,0.01118553,hop1,MAPK signaling pathway,sp22,R2881301
541,1226,0.008592559,hop1,MAPK signaling pathway,sp22,R2881301
541,1227,0.0058499128,hop1,MAPK signaling pathway,sp22,R2881301
541,1228,0.0058571678,hop1,MAPK signaling pathway,sp22,R2881301
541,1229,0.007688293,hop1,MAPK signaling pathway,sp22,R2881301
541,1230,0.012556426,hop1,MAPK signaling pathway,sp22,R2881301
541,1237,0.01193168,hop1,MAPK signaling pathway,sp22,R2881301
542,1226,0.006411018,hop1,MAPK signaling pathway,sp22,R2881301
542,1227,0.0024832622,hop1,MAPK signaling pathway,sp22,R2881301
542,1228,0.0016698911,hop1,MAPK signaling pathway,sp22,R2881301
542,1229,0.004279396,hop1,MAPK signaling pathway,sp22,R2881301
542,1230,0.0155675365,hop1,MAPK signaling pathway,sp22,R2881301
542,1237,0.014118694,hop1,MAPK signaling pathway,sp22,R2881301
543,1226,0.009477218,hop1,MAPK signaling pathway,sp22,R2881301
543,1227,0.0067128665,hop1,MAPK signaling pathway,sp22,R2881301
543,1228,0.0066766753,hop1,MAPK signaling pathway,sp22,R2881301
543,1229,0.008691809,hop1,MAPK signaling pathway,sp22,R2881301
543,1230,0.012201491,hop1,MAPK signaling pathway,sp22,R2881301
543,1237,0.011622444,hop1,MAPK signaling pathway,sp22,R2881301
544,1226,0.008696539,hop1,MAPK signaling pathway,sp22,R2881301
544,1227,0.006084457,hop1,MAPK signaling pathway,sp22,R2881301
544,1228,0.0060830973,hop1,MAPK signaling pathway,sp22,R2881301
544,1229,0.007970409,hop1,MAPK signaling pathway,sp22,R2881301
544,1230,0.012576394,hop1,MAPK signaling pathway,sp22,R2881301
544,1237,0.011957297,hop1,MAPK signaling pathway,sp22,R2881301
545,1226,0.016633835,hop1,MAPK signaling pathway,sp22,R2881301
546,1226,0.007512101,hop1,MAPK signaling pathway,sp22,R2881301
546,1227,0.004029236,hop1,MAPK signaling pathway,sp22,R2881301
546,1228,0.0039274096,hop1,MAPK signaling pathway,sp22,R2881301
546,1229,0.0058760345,hop1,MAPK signaling pathway,sp22,R2881301
546,1230,0.014389574,hop1,MAPK signaling pathway,sp22,R2881301
546,1237,0.013064432,hop1,MAPK signaling pathway,sp22,R2881301
547,1226,0.006366804,hop1,MAPK signaling pathway,sp22,R2881301
547,1227,0.0031138537,hop1,MAPK signaling pathway,sp22,R2881301
547,1228,0.0023252382,hop1,MAPK signaling pathway,sp22,R2881301
547,1229,0.0043104305,hop1,MAPK signaling pathway,sp22,R2881301
547,1230,0.01540792,hop1,MAPK signaling pathway,sp22,R2881301
547,1237,0.01397579,hop1,MAPK signaling pathway,sp22,R2881301
568,604,0.011231,hop1,MAPK signaling pathway,sp22,R2881301
568,605,0.0067000473,hop1,MAPK signaling pathway,sp22,R2881301
568,660,0.006859419,hop1,MAPK signaling pathway,sp22,R2881301
568,661,0.0049145212,hop1,MAPK signaling pathway,sp22,R2881301
568,662,0.010259785,hop1,MAPK signaling pathway,sp22,R2881301
568,672,0.010811681,hop1,MAPK signaling pathway,sp22,R2881301
568,673,0.015372167,hop1,MAPK signaling pathway,sp22,R2881301
568,926,0.009505455,hop1,MAPK signaling pathway,sp22,R2881301
568,1081,0.015412038,hop1,MAPK signaling pathway,sp22,R2881301
568,1396,0.016373478,hop1,MAPK signaling pathway,sp22,R2881301
568,1451,0.013590927,hop1,MAPK signaling pathway,sp22,R2881301
569,604,0.013068947,hop1,MAPK signaling pathway,sp22,R2881301
569,605,0.011455206,hop1,MAPK signaling pathway,sp22,R2881301
569,660,0.01141477,hop1,MAPK signaling pathway,sp22,R2881301
569,661,0.010073237,hop1,MAPK signaling pathway,sp22,R2881301
569,662,0.014127146,hop1,MAPK signaling pathway,sp22,R2881301
569,672,0.012940008,hop1,MAPK signaling pathway,sp22,R2881301
569,673,0.013925759,hop1,MAPK signaling pathway,sp22,R2881301
569,926,0.012542112,hop1,MAPK signaling pathway,sp22,R2881301
569,1081,0.01392399,hop1,MAPK signaling pathway,sp22,R2881301
569,1396,0.014124332,hop1,MAPK signaling pathway,sp22,R2881301
569,1451,0.013588804,hop1,MAPK signaling pathway,sp22,R2881301
570,604,0.01127648,hop1,MAPK signaling pathway,sp22,R2881301
570,605,0.006286923,hop1,MAPK signaling pathway,sp22,R2881301
570,660,0.006454192,hop1,MAPK signaling pathway,sp22,R2881301
570,661,0.0045746122,hop1,MAPK signaling pathway,sp22,R2881301
570,662,0.0098416675,hop1,MAPK signaling pathway,sp22,R2881301
570,672,0.010851603,hop1,MAPK signaling pathway,sp22,R2881301
570,673,0.015443189,hop1,MAPK signaling pathway,sp22,R2881301
570,926,0.009536058,hop1,MAPK signaling pathway,sp22,R2881301
570,1081,0.015486551,hop1,MAPK signaling pathway,sp22,R2881301
570,1396,0.016449366,hop1,MAPK signaling pathway,sp22,R2881301
570,1451,0.013652193,hop1,MAPK signaling pathway,sp22,R2881301
571,604,0.011093002,hop1,MAPK signaling pathway,sp22,R2881301
571,605,0.009649694,hop1,MAPK signaling pathway,sp22,R2881301
571,660,0.009620314,hop1,MAPK signaling pathway,sp22,R2881301
571,661,0.008503341,hop1,MAPK signaling pathway,sp22,R2881301
571,662,0.013201743,hop1,MAPK signaling pathway,sp22,R2881301
571,672,0.011199958,hop1,MAPK signaling pathway,sp22,R2881301
571,673,0.0146204075,hop1,MAPK signaling pathway,sp22,R2881301
571,926,0.010721644,hop1,MAPK signaling pathway,sp22,R2881301
571,1081,0.014656893,hop1,MAPK signaling pathway,sp22,R2881301
571,1396,0.015572643,hop1,MAPK signaling pathway,sp22,R2881301
571,1451,0.012926939,hop1,MAPK signaling pathway,sp22,R2881301
572,604,0.0112953875,hop1,MAPK signaling pathway,sp22,R2881301
572,605,0.008518629,hop1,MAPK signaling pathway,sp22,R2881301
572,660,0.008641379,hop1,MAPK signaling pathway,sp22,R2881301
572,661,0.0071889563,hop1,MAPK signaling pathway,sp22,R2881301
572,662,0.012250422,hop1,MAPK signaling pathway,sp22,R2881301
572,672,0.011413573,hop1,MAPK signaling pathway,sp22,R2881301
572,673,0.0148124285,hop1,MAPK signaling pathway,sp22,R2881301
572,926,0.010929576,hop1,MAPK signaling pathway,sp22,R2881301
572,1081,0.014828393,hop1,MAPK signaling pathway,sp22,R2881301
572,1396,0.015775643,hop1,MAPK signaling pathway,sp22,R2881301
572,1451,0.013106413,hop1,MAPK signaling pathway,sp22,R2881301
573,604,0.013331959,hop1,MAPK signaling pathway,sp22,R2881301
573,605,0.011667406,hop1,MAPK signaling pathway,sp22,R2881301
573,660,0.011622264,hop1,MAPK signaling pathway,sp22,R2881301
573,661,0.010244828,hop1,MAPK signaling pathway,sp22,R2881301
573,662,0.01419955,hop1,MAPK signaling pathway,sp22,R2881301
573,672,0.013194252,hop1,MAPK signaling pathway,sp22,R2881301
573,673,0.0142163895,hop1,MAPK signaling pathway,sp22,R2881301
573,926,0.012780244,hop1,MAPK signaling pathway,sp22,R2881301
573,1081,0.014218494,hop1,MAPK signaling pathway,sp22,R2881301
573,1396,0.014396816,hop1,MAPK signaling pathway,sp22,R2881301
573,1451,0.013870413,hop1,MAPK signaling pathway,sp22,R2881301
590,1226,0.0064130835,hop1,MAPK signaling pathway,sp22,R2881301
590,1227,0.0026465403,hop1,MAPK signaling pathway,sp22,R2881301
590,1228,0.0017921557,hop1,MAPK signaling pathway,sp22,R2881301
590,1229,0.0042811465,hop1,MAPK signaling pathway,sp22,R2881301
590,1230,0.015561007,hop1,MAPK signaling pathway,sp22,R2881301
590,1237,0.014113183,hop1,MAPK signaling pathway,sp22,R2881301
604,77,0.01736987,hop1,MAPK signaling pathway,sp22,R2881301
604,78,0.012372418,hop1,MAPK signaling pathway,sp22,R2881301
604,422,0.010988951,hop1,MAPK signaling pathway,sp22,R2881301
604,568,0.008764977,hop1,MAPK signaling pathway,sp22,R2881301
604,569,0.01534315,hop1,MAPK signaling pathway,sp22,R2881301
604,570,0.0083340965,hop1,MAPK signaling pathway,sp22,R2881301
604,571,0.015554915,hop1,MAPK signaling pathway,sp22,R2881301
604,572,0.011040449,hop1,MAPK signaling pathway,sp22,R2881301
604,573,0.012191802,hop1,MAPK signaling pathway,sp22,R2881301
604,642,0.007053538,hop1,MAPK signaling pathway,sp22,R2881301
604,643,0.0169307,hop1,MAPK signaling pathway,sp22,R2881301
604,644,0.017043974,hop1,MAPK signaling pathway,sp22,R2881301
604,645,0.006644263,hop1,MAPK signaling pathway,sp22,R2881301
604,646,0.014796371,hop1,MAPK signaling pathway,sp22,R2881301
604,647,0.015884632,hop1,MAPK signaling pathway,sp22,R2881301
604,648,0.012951741,hop1,MAPK signaling pathway,sp22,R2881301
604,649,0.016872011,hop1,MAPK signaling pathway,sp22,R2881301
604,650,0.017772755,hop1,MAPK signaling pathway,sp22,R2881301
604,651,0.01179786,hop1,MAPK signaling pathway,sp22,R2881301
604,652,0.017344385,hop1,MAPK signaling pathway,sp22,R2881301
604,653,0.017437331,hop1,MAPK signaling pathway,sp22,R2881301
604,654,0.016430702,hop1,MAPK signaling pathway,sp22,R2881301
604,655,0.015365186,hop1,MAPK signaling pathway,sp22,R2881301
604,656,0.017722875,hop1,MAPK signaling pathway,sp22,R2881301
604,657,0.018584095,hop1,MAPK signaling pathway,sp22,R2881301
604,658,0.017117998,hop1,MAPK signaling pathway,sp22,R2881301
604,659,0.01250267,hop1,MAPK signaling pathway,sp22,R2881301
604,674,0.013567582,hop1,MAPK signaling pathway,sp22,R2881301
604,925,0.016144207,hop1,MAPK signaling pathway,sp22,R2881301
604,1350,0.015182704,hop1,MAPK signaling pathway,sp22,R2881301
604,1394,0.016016115,hop1,MAPK signaling pathway,sp22,R2881301
604,1395,0.017825488,hop1,MAPK signaling pathway,sp22,R2881301
604,1447,0.00782335,hop1,MAPK signaling pathway,sp22,R2881301
604,1448,0.013100777,hop1,MAPK signaling pathway,sp22,R2881301
604,1449,0.0138153685,hop1,MAPK signaling pathway,sp22,R2881301
604,1450,0.017667882,hop1,MAPK signaling pathway,sp22,R2881301
604,1982,0.014648448,hop1,MAPK signaling pathway,sp22,R2881301
604,2093,0.009444712,hop1,MAPK signaling pathway,sp22,R2881301
604,2094,0.32874557,hop1,MAPK signaling pathway,sp22,R2881301
604,2095,0.017055204,hop1,MAPK signaling pathway,sp22,R2881301
605,77,0.018010547,hop1,MAPK signaling pathway,sp22,R2881301
605,78,0.012738306,hop1,MAPK signaling pathway,sp22,R2881301
605,422,0.01061483,hop1,MAPK signaling pathway,sp22,R2881301
605,568,0.006778037,hop1,MAPK signaling pathway,sp22,R2881301
605,569,0.015752753,hop1,MAPK signaling pathway,sp22,R2881301
605,570,0.0063040536,hop1,MAPK signaling pathway,sp22,R2881301
605,571,0.016142506,hop1,MAPK signaling pathway,sp22,R2881301
605,572,0.011161109,hop1,MAPK signaling pathway,sp22,R2881301
605,573,0.012561437,hop1,MAPK signaling pathway,sp22,R2881301
605,642,0.0052723717,hop1,MAPK signaling pathway,sp22,R2881301
605,643,0.017578904,hop1,MAPK signaling pathway,sp22,R2881301
605,644,0.017707553,hop1,MAPK signaling pathway,sp22,R2881301
605,645,0.0045581358,hop1,MAPK signaling pathway,sp22,R2881301
605,646,0.015313785,hop1,MAPK signaling pathway,sp22,R2881301
605,647,0.016452147,hop1,MAPK signaling pathway,sp22,R2881301
605,648,0.013387639,hop1,MAPK signaling pathway,sp22,R2881301
605,649,0.017490594,hop1,MAPK signaling pathway,sp22,R2881301
605,650,0.018493507,hop1,MAPK signaling pathway,sp22,R2881301
605,651,0.012000024,hop1,MAPK signaling pathway,sp22,R2881301
605,652,0.017910814,hop1,MAPK signaling pathway,sp22,R2881301
605,653,0.01810965,hop1,MAPK signaling pathway,sp22,R2881301
605,654,0.017018432,hop1,MAPK signaling pathway,sp22,R2881301
605,655,0.015913157,hop1,MAPK signaling pathway,sp22,R2881301
605,656,0.018343471,hop1,MAPK signaling pathway,sp22,R2881301
605,657,0.019314151,hop1,MAPK signaling pathway,sp22,R2881301
605,658,0.017762158,hop1,MAPK signaling pathway,sp22,R2881301
605,659,0.012913885,hop1,MAPK signaling pathway,sp22,R2881301
605,674,0.013999723,hop1,MAPK signaling pathway,sp22,R2881301
605,925,0.016703947,hop1,MAPK signaling pathway,sp22,R2881301
605,1350,0.015702333,hop1,MAPK signaling pathway,sp22,R2881301
605,1394,0.016558666,hop1,MAPK signaling pathway,sp22,R2881301
605,1395,0.018506825,hop1,MAPK signaling pathway,sp22,R2881301
605,1447,0.00588368,hop1,MAPK signaling pathway,sp22,R2881301
605,1448,0.013546193,hop1,MAPK signaling pathway,sp22,R2881301
605,1449,0.013785237,hop1,MAPK signaling pathway,sp22,R2881301
605,1450,0.01818131,hop1,MAPK signaling pathway,sp22,R2881301
605,1982,0.015170703,hop1,MAPK signaling pathway,sp22,R2881301
605,2093,0.00786872,hop1,MAPK signaling pathway,sp22,R2881301
605,2094,0.32702276,hop1,MAPK signaling pathway,sp22,R2881301
605,2095,0.0177036,hop1,MAPK signaling pathway,sp22,R2881301
642,604,0.011325588,hop1,MAPK signaling pathway,sp22,R2881301
642,605,0.006242157,hop1,MAPK signaling pathway,sp22,R2881301
642,660,0.00627676,hop1,MAPK signaling pathway,sp22,R2881301
642,661,0.0037046066,hop1,MAPK signaling pathway,sp22,R2881301
642,662,0.008879496,hop1,MAPK signaling pathway,sp22,R2881301
642,672,0.010895014,hop1,MAPK signaling pathway,sp22,R2881301
642,673,0.015519164,hop1,MAPK signaling pathway,sp22,R2881301
642,926,0.009569728,hop1,MAPK signaling pathway,sp22,R2881301
642,1081,0.015566025,hop1,MAPK signaling pathway,sp22,R2881301
642,1396,0.016530529,hop1,MAPK signaling pathway,sp22,R2881301
642,1451,0.013717843,hop1,MAPK signaling pathway,sp22,R2881301
643,604,0.01181929,hop1,MAPK signaling pathway,sp22,R2881301
643,605,0.0103749465,hop1,MAPK signaling pathway,sp22,R2881301
643,660,0.010341581,hop1,MAPK signaling pathway,sp22,R2881301
643,661,0.009135673,hop1,MAPK signaling pathway,sp22,R2881301
643,662,0.013578342,hop1,MAPK signaling pathway,sp22,R2881301
643,672,0.011707759,hop1,MAPK signaling pathway,sp22,R2881301
643,673,0.014276553,hop1,MAPK signaling pathway,sp22,R2881301
643,926,0.011354579,hop1,MAPK signaling pathway,sp22,R2881301
643,1081,0.014307725,hop1,MAPK signaling pathway,sp22,R2881301
643,1396,0.015206069,hop1,MAPK signaling pathway,sp22,R2881301
643,1451,0.012624971,hop1,MAPK signaling pathway,sp22,R2881301
644,604,0.01183893,hop1,MAPK signaling pathway,sp22,R2881301
644,605,0.01039831,hop1,MAPK signaling pathway,sp22,R2881301
644,660,0.010366188,hop1,MAPK signaling pathway,sp22,R2881301
644,661,0.009161247,hop1,MAPK signaling pathway,sp22,R2881301
644,662,0.0136051085,hop1,MAPK signaling pathway,sp22,R2881301
644,672,0.011729274,hop1,MAPK signaling pathway,sp22,R2881301
644,673,0.014267879,hop1,MAPK signaling pathway,sp22,R2881301
644,926,0.011378214,hop1,MAPK signaling pathway,sp22,R2881301
644,1081,0.01430344,hop1,MAPK signaling pathway,sp22,R2881301
