From,To,Attention,Hop,SignalingPath,SpNotation,individualID
427,976,0.020462323,hop1,PI3K-Akt signaling pathway,sp28,R8457289
427,977,0.018303698,hop1,PI3K-Akt signaling pathway,sp28,R8457289
427,978,0.019097086,hop1,PI3K-Akt signaling pathway,sp28,R8457289
427,980,0.01825169,hop1,PI3K-Akt signaling pathway,sp28,R8457289
427,1053,0.02175211,hop1,PI3K-Akt signaling pathway,sp28,R8457289
427,1054,0.019083075,hop1,PI3K-Akt signaling pathway,sp28,R8457289
428,427,0.018507682,hop1,PI3K-Akt signaling pathway,sp28,R8457289
428,429,0.019146204,hop1,PI3K-Akt signaling pathway,sp28,R8457289
428,602,0.018761152,hop1,PI3K-Akt signaling pathway,sp28,R8457289
428,603,0.018478213,hop1,PI3K-Akt signaling pathway,sp28,R8457289
428,735,0.021463826,hop1,PI3K-Akt signaling pathway,sp28,R8457289
428,736,0.02035201,hop1,PI3K-Akt signaling pathway,sp28,R8457289
428,899,0.020280542,hop1,PI3K-Akt signaling pathway,sp28,R8457289
428,900,0.016401997,hop1,PI3K-Akt signaling pathway,sp28,R8457289
428,901,0.019074082,hop1,PI3K-Akt signaling pathway,sp28,R8457289
428,902,0.02131786,hop1,PI3K-Akt signaling pathway,sp28,R8457289
428,903,0.019360097,hop1,PI3K-Akt signaling pathway,sp28,R8457289
428,904,0.019360097,hop1,PI3K-Akt signaling pathway,sp28,R8457289
428,905,0.020145804,hop1,PI3K-Akt signaling pathway,sp28,R8457289
428,906,0.019992974,hop1,PI3K-Akt signaling pathway,sp28,R8457289
428,907,0.019360097,hop1,PI3K-Akt signaling pathway,sp28,R8457289
428,908,0.020280542,hop1,PI3K-Akt signaling pathway,sp28,R8457289
428,909,0.02002349,hop1,PI3K-Akt signaling pathway,sp28,R8457289
428,910,0.019869767,hop1,PI3K-Akt signaling pathway,sp28,R8457289
428,911,0.020256527,hop1,PI3K-Akt signaling pathway,sp28,R8457289
428,912,0.018136282,hop1,PI3K-Akt signaling pathway,sp28,R8457289
428,913,0.018450659,hop1,PI3K-Akt signaling pathway,sp28,R8457289
428,976,0.020737259,hop1,PI3K-Akt signaling pathway,sp28,R8457289
428,977,0.018407132,hop1,PI3K-Akt signaling pathway,sp28,R8457289
428,978,0.019903887,hop1,PI3K-Akt signaling pathway,sp28,R8457289
428,979,0.02074796,hop1,PI3K-Akt signaling pathway,sp28,R8457289
428,980,0.018981451,hop1,PI3K-Akt signaling pathway,sp28,R8457289
428,981,0.023406476,hop1,PI3K-Akt signaling pathway,sp28,R8457289
428,985,0.020675488,hop1,PI3K-Akt signaling pathway,sp28,R8457289
428,988,0.019207174,hop1,PI3K-Akt signaling pathway,sp28,R8457289
428,1053,0.020617262,hop1,PI3K-Akt signaling pathway,sp28,R8457289
428,1054,0.019843852,hop1,PI3K-Akt signaling pathway,sp28,R8457289
428,1408,0.021187607,hop1,PI3K-Akt signaling pathway,sp28,R8457289
428,1642,0.02103406,hop1,PI3K-Akt signaling pathway,sp28,R8457289
429,428,0.018760093,hop1,PI3K-Akt signaling pathway,sp28,R8457289
429,603,0.018332884,hop1,PI3K-Akt signaling pathway,sp28,R8457289
429,912,0.019129762,hop1,PI3K-Akt signaling pathway,sp28,R8457289
429,913,0.019206747,hop1,PI3K-Akt signaling pathway,sp28,R8457289
429,976,0.020085193,hop1,PI3K-Akt signaling pathway,sp28,R8457289
429,977,0.01837995,hop1,PI3K-Akt signaling pathway,sp28,R8457289
429,978,0.020241335,hop1,PI3K-Akt signaling pathway,sp28,R8457289
429,980,0.019544607,hop1,PI3K-Akt signaling pathway,sp28,R8457289
429,1053,0.02175457,hop1,PI3K-Akt signaling pathway,sp28,R8457289
429,1054,0.02007313,hop1,PI3K-Akt signaling pathway,sp28,R8457289
568,601,0.009232625,hop1,PI3K-Akt signaling pathway,sp28,R8457289
568,604,0.013313215,hop1,PI3K-Akt signaling pathway,sp28,R8457289
568,605,0.005549609,hop1,PI3K-Akt signaling pathway,sp28,R8457289
568,660,0.008001781,hop1,PI3K-Akt signaling pathway,sp28,R8457289
568,661,0.004418444,hop1,PI3K-Akt signaling pathway,sp28,R8457289
568,662,0.0036512935,hop1,PI3K-Akt signaling pathway,sp28,R8457289
568,672,0.012161594,hop1,PI3K-Akt signaling pathway,sp28,R8457289
568,673,0.015278156,hop1,PI3K-Akt signaling pathway,sp28,R8457289
568,926,0.010392712,hop1,PI3K-Akt signaling pathway,sp28,R8457289
568,1081,0.016717581,hop1,PI3K-Akt signaling pathway,sp28,R8457289
568,1396,0.016126094,hop1,PI3K-Akt signaling pathway,sp28,R8457289
568,1451,0.013569329,hop1,PI3K-Akt signaling pathway,sp28,R8457289
569,601,0.012541231,hop1,PI3K-Akt signaling pathway,sp28,R8457289
569,604,0.013506463,hop1,PI3K-Akt signaling pathway,sp28,R8457289
569,605,0.010502502,hop1,PI3K-Akt signaling pathway,sp28,R8457289
569,660,0.012050414,hop1,PI3K-Akt signaling pathway,sp28,R8457289
569,661,0.009557443,hop1,PI3K-Akt signaling pathway,sp28,R8457289
569,662,0.008411508,hop1,PI3K-Akt signaling pathway,sp28,R8457289
569,672,0.0132447705,hop1,PI3K-Akt signaling pathway,sp28,R8457289
569,673,0.013882696,hop1,PI3K-Akt signaling pathway,sp28,R8457289
569,926,0.012772663,hop1,PI3K-Akt signaling pathway,sp28,R8457289
569,1081,0.014848832,hop1,PI3K-Akt signaling pathway,sp28,R8457289
569,1396,0.014039497,hop1,PI3K-Akt signaling pathway,sp28,R8457289
569,1451,0.013559001,hop1,PI3K-Akt signaling pathway,sp28,R8457289
570,601,0.009192044,hop1,PI3K-Akt signaling pathway,sp28,R8457289
570,604,0.013250417,hop1,PI3K-Akt signaling pathway,sp28,R8457289
570,605,0.0059496695,hop1,PI3K-Akt signaling pathway,sp28,R8457289
570,660,0.0084858835,hop1,PI3K-Akt signaling pathway,sp28,R8457289
570,661,0.004764262,hop1,PI3K-Akt signaling pathway,sp28,R8457289
570,662,0.0042075682,hop1,PI3K-Akt signaling pathway,sp28,R8457289
570,672,0.012109368,hop1,PI3K-Akt signaling pathway,sp28,R8457289
570,673,0.015201899,hop1,PI3K-Akt signaling pathway,sp28,R8457289
570,926,0.01035374,hop1,PI3K-Akt signaling pathway,sp28,R8457289
570,1081,0.016627971,hop1,PI3K-Akt signaling pathway,sp28,R8457289
570,1396,0.016045367,hop1,PI3K-Akt signaling pathway,sp28,R8457289
570,1451,0.013503619,hop1,PI3K-Akt signaling pathway,sp28,R8457289
571,601,0.010786566,hop1,PI3K-Akt signaling pathway,sp28,R8457289
571,604,0.012631638,hop1,PI3K-Akt signaling pathway,sp28,R8457289
571,605,0.009066228,hop1,PI3K-Akt signaling pathway,sp28,R8457289
571,660,0.010383677,hop1,PI3K-Akt signaling pathway,sp28,R8457289
571,661,0.0082647875,hop1,PI3K-Akt signaling pathway,sp28,R8457289
571,662,0.0073443325,hop1,PI3K-Akt signaling pathway,sp28,R8457289
571,672,0.011872786,hop1,PI3K-Akt signaling pathway,sp28,R8457289
571,673,0.014500417,hop1,PI3K-Akt signaling pathway,sp28,R8457289
571,926,0.011259037,hop1,PI3K-Akt signaling pathway,sp28,R8457289
571,1081,0.015873108,hop1,PI3K-Akt signaling pathway,sp28,R8457289
571,1396,0.015305443,hop1,PI3K-Akt signaling pathway,sp28,R8457289
571,1451,0.012876447,hop1,PI3K-Akt signaling pathway,sp28,R8457289
572,601,0.010200571,hop1,PI3K-Akt signaling pathway,sp28,R8457289
572,604,0.012783855,hop1,PI3K-Akt signaling pathway,sp28,R8457289
572,605,0.007860573,hop1,PI3K-Akt signaling pathway,sp28,R8457289
572,660,0.009973424,hop1,PI3K-Akt signaling pathway,sp28,R8457289
572,661,0.007121581,hop1,PI3K-Akt signaling pathway,sp28,R8457289
572,662,0.0063265525,hop1,PI3K-Akt signaling pathway,sp28,R8457289
572,672,0.012220588,hop1,PI3K-Akt signaling pathway,sp28,R8457289
572,673,0.014645688,hop1,PI3K-Akt signaling pathway,sp28,R8457289
572,926,0.011590536,hop1,PI3K-Akt signaling pathway,sp28,R8457289
572,1081,0.015988735,hop1,PI3K-Akt signaling pathway,sp28,R8457289
572,1396,0.015457105,hop1,PI3K-Akt signaling pathway,sp28,R8457289
572,1451,0.0130196195,hop1,PI3K-Akt signaling pathway,sp28,R8457289
573,601,0.012781331,hop1,PI3K-Akt signaling pathway,sp28,R8457289
573,604,0.013770429,hop1,PI3K-Akt signaling pathway,sp28,R8457289
573,605,0.010677934,hop1,PI3K-Akt signaling pathway,sp28,R8457289
573,660,0.012266169,hop1,PI3K-Akt signaling pathway,sp28,R8457289
573,661,0.009706885,hop1,PI3K-Akt signaling pathway,sp28,R8457289
573,662,0.00852413,hop1,PI3K-Akt signaling pathway,sp28,R8457289
573,672,0.013496663,hop1,PI3K-Akt signaling pathway,sp28,R8457289
573,673,0.014158705,hop1,PI3K-Akt signaling pathway,sp28,R8457289
573,926,0.013006609,hop1,PI3K-Akt signaling pathway,sp28,R8457289
573,1081,0.014403204,hop1,PI3K-Akt signaling pathway,sp28,R8457289
573,1396,0.014312381,hop1,PI3K-Akt signaling pathway,sp28,R8457289
573,1451,0.013826093,hop1,PI3K-Akt signaling pathway,sp28,R8457289
583,1774,0.443202,hop1,PI3K-Akt signaling pathway,sp28,R8457289
583,1775,0.5567981,hop1,PI3K-Akt signaling pathway,sp28,R8457289
601,77,0.014523797,hop1,PI3K-Akt signaling pathway,sp28,R8457289
601,78,0.0139974,hop1,PI3K-Akt signaling pathway,sp28,R8457289
601,422,0.013391791,hop1,PI3K-Akt signaling pathway,sp28,R8457289
601,568,0.012029013,hop1,PI3K-Akt signaling pathway,sp28,R8457289
601,569,0.014162625,hop1,PI3K-Akt signaling pathway,sp28,R8457289
601,570,0.012456268,hop1,PI3K-Akt signaling pathway,sp28,R8457289
601,571,0.014330762,hop1,PI3K-Akt signaling pathway,sp28,R8457289
601,572,0.013363599,hop1,PI3K-Akt signaling pathway,sp28,R8457289
601,573,0.013527524,hop1,PI3K-Akt signaling pathway,sp28,R8457289
601,642,0.008959861,hop1,PI3K-Akt signaling pathway,sp28,R8457289
601,643,0.01447258,hop1,PI3K-Akt signaling pathway,sp28,R8457289
601,644,0.014473288,hop1,PI3K-Akt signaling pathway,sp28,R8457289
601,645,0.010591799,hop1,PI3K-Akt signaling pathway,sp28,R8457289
601,646,0.014036069,hop1,PI3K-Akt signaling pathway,sp28,R8457289
601,647,0.0142862275,hop1,PI3K-Akt signaling pathway,sp28,R8457289
601,648,0.013997167,hop1,PI3K-Akt signaling pathway,sp28,R8457289
601,649,0.014484065,hop1,PI3K-Akt signaling pathway,sp28,R8457289
601,650,0.014576822,hop1,PI3K-Akt signaling pathway,sp28,R8457289
601,651,0.013789333,hop1,PI3K-Akt signaling pathway,sp28,R8457289
601,652,0.014523207,hop1,PI3K-Akt signaling pathway,sp28,R8457289
601,653,0.014543857,hop1,PI3K-Akt signaling pathway,sp28,R8457289
601,654,0.014383361,hop1,PI3K-Akt signaling pathway,sp28,R8457289
601,655,0.014204062,hop1,PI3K-Akt signaling pathway,sp28,R8457289
601,656,0.014600169,hop1,PI3K-Akt signaling pathway,sp28,R8457289
601,657,0.014749757,hop1,PI3K-Akt signaling pathway,sp28,R8457289
601,658,0.014507592,hop1,PI3K-Akt signaling pathway,sp28,R8457289
601,659,0.013676701,hop1,PI3K-Akt signaling pathway,sp28,R8457289
601,674,0.013822652,hop1,PI3K-Akt signaling pathway,sp28,R8457289
601,925,0.014423839,hop1,PI3K-Akt signaling pathway,sp28,R8457289
601,1350,0.014221754,hop1,PI3K-Akt signaling pathway,sp28,R8457289
601,1394,0.014313409,hop1,PI3K-Akt signaling pathway,sp28,R8457289
601,1395,0.014619312,hop1,PI3K-Akt signaling pathway,sp28,R8457289
601,1447,0.0116519835,hop1,PI3K-Akt signaling pathway,sp28,R8457289
601,1448,0.013900518,hop1,PI3K-Akt signaling pathway,sp28,R8457289
601,1449,0.013794366,hop1,PI3K-Akt signaling pathway,sp28,R8457289
601,1450,0.014561745,hop1,PI3K-Akt signaling pathway,sp28,R8457289
601,2093,0.012569707,hop1,PI3K-Akt signaling pathway,sp28,R8457289
601,2094,0.33877632,hop1,PI3K-Akt signaling pathway,sp28,R8457289
601,2095,0.014509796,hop1,PI3K-Akt signaling pathway,sp28,R8457289
602,428,0.020456556,hop1,PI3K-Akt signaling pathway,sp28,R8457289
602,603,0.019703146,hop1,PI3K-Akt signaling pathway,sp28,R8457289
602,912,0.019425787,hop1,PI3K-Akt signaling pathway,sp28,R8457289
602,913,0.019209323,hop1,PI3K-Akt signaling pathway,sp28,R8457289
602,976,0.020573117,hop1,PI3K-Akt signaling pathway,sp28,R8457289
602,977,0.018436875,hop1,PI3K-Akt signaling pathway,sp28,R8457289
602,978,0.018597478,hop1,PI3K-Akt signaling pathway,sp28,R8457289
602,980,0.01826906,hop1,PI3K-Akt signaling pathway,sp28,R8457289
602,1053,0.021863766,hop1,PI3K-Akt signaling pathway,sp28,R8457289
602,1054,0.018796463,hop1,PI3K-Akt signaling pathway,sp28,R8457289
603,427,0.018238535,hop1,PI3K-Akt signaling pathway,sp28,R8457289
603,428,0.019389432,hop1,PI3K-Akt signaling pathway,sp28,R8457289
603,429,0.01915395,hop1,PI3K-Akt signaling pathway,sp28,R8457289
603,602,0.018772654,hop1,PI3K-Akt signaling pathway,sp28,R8457289
603,735,0.02148607,hop1,PI3K-Akt signaling pathway,sp28,R8457289
603,736,0.02036925,hop1,PI3K-Akt signaling pathway,sp28,R8457289
603,899,0.020302003,hop1,PI3K-Akt signaling pathway,sp28,R8457289
603,900,0.016121114,hop1,PI3K-Akt signaling pathway,sp28,R8457289
603,901,0.019080672,hop1,PI3K-Akt signaling pathway,sp28,R8457289
603,902,0.021307375,hop1,PI3K-Akt signaling pathway,sp28,R8457289
603,903,0.019357422,hop1,PI3K-Akt signaling pathway,sp28,R8457289
603,904,0.019357422,hop1,PI3K-Akt signaling pathway,sp28,R8457289
603,905,0.020166978,hop1,PI3K-Akt signaling pathway,sp28,R8457289
603,906,0.019706545,hop1,PI3K-Akt signaling pathway,sp28,R8457289
603,907,0.019357422,hop1,PI3K-Akt signaling pathway,sp28,R8457289
603,908,0.020302003,hop1,PI3K-Akt signaling pathway,sp28,R8457289
603,909,0.020044407,hop1,PI3K-Akt signaling pathway,sp28,R8457289
603,910,0.019879023,hop1,PI3K-Akt signaling pathway,sp28,R8457289
603,911,0.0202717,hop1,PI3K-Akt signaling pathway,sp28,R8457289
603,912,0.017875912,hop1,PI3K-Akt signaling pathway,sp28,R8457289
603,913,0.018469065,hop1,PI3K-Akt signaling pathway,sp28,R8457289
603,976,0.020740494,hop1,PI3K-Akt signaling pathway,sp28,R8457289
603,977,0.01841769,hop1,PI3K-Akt signaling pathway,sp28,R8457289
603,978,0.019924555,hop1,PI3K-Akt signaling pathway,sp28,R8457289
603,979,0.020749029,hop1,PI3K-Akt signaling pathway,sp28,R8457289
603,980,0.019000428,hop1,PI3K-Akt signaling pathway,sp28,R8457289
603,981,0.023440287,hop1,PI3K-Akt signaling pathway,sp28,R8457289
603,985,0.020689864,hop1,PI3K-Akt signaling pathway,sp28,R8457289
603,988,0.01921807,hop1,PI3K-Akt signaling pathway,sp28,R8457289
603,1053,0.020376194,hop1,PI3K-Akt signaling pathway,sp28,R8457289
603,1054,0.019863084,hop1,PI3K-Akt signaling pathway,sp28,R8457289
603,1408,0.02120205,hop1,PI3K-Akt signaling pathway,sp28,R8457289
603,1642,0.02102353,hop1,PI3K-Akt signaling pathway,sp28,R8457289
604,77,0.016314387,hop1,PI3K-Akt signaling pathway,sp28,R8457289
604,78,0.013825962,hop1,PI3K-Akt signaling pathway,sp28,R8457289
604,422,0.012241747,hop1,PI3K-Akt signaling pathway,sp28,R8457289
604,568,0.0096181035,hop1,PI3K-Akt signaling pathway,sp28,R8457289
604,569,0.015514508,hop1,PI3K-Akt signaling pathway,sp28,R8457289
604,570,0.010356611,hop1,PI3K-Akt signaling pathway,sp28,R8457289
604,571,0.015286888,hop1,PI3K-Akt signaling pathway,sp28,R8457289
604,572,0.011938988,hop1,PI3K-Akt signaling pathway,sp28,R8457289
604,573,0.0126267765,hop1,PI3K-Akt signaling pathway,sp28,R8457289
604,642,0.0069497013,hop1,PI3K-Akt signaling pathway,sp28,R8457289
604,643,0.01605812,hop1,PI3K-Akt signaling pathway,sp28,R8457289
604,644,0.016084796,hop1,PI3K-Akt signaling pathway,sp28,R8457289
604,645,0.00827512,hop1,PI3K-Akt signaling pathway,sp28,R8457289
604,646,0.013765868,hop1,PI3K-Akt signaling pathway,sp28,R8457289
604,647,0.015024692,hop1,PI3K-Akt signaling pathway,sp28,R8457289
604,648,0.013569782,hop1,PI3K-Akt signaling pathway,sp28,R8457289
604,649,0.016093235,hop1,PI3K-Akt signaling pathway,sp28,R8457289
604,650,0.01675884,hop1,PI3K-Akt signaling pathway,sp28,R8457289
604,651,0.013144322,hop1,PI3K-Akt signaling pathway,sp28,R8457289
604,652,0.016409237,hop1,PI3K-Akt signaling pathway,sp28,R8457289
604,653,0.016462175,hop1,PI3K-Akt signaling pathway,sp28,R8457289
604,654,0.01554068,hop1,PI3K-Akt signaling pathway,sp28,R8457289
604,655,0.014596527,hop1,PI3K-Akt signaling pathway,sp28,R8457289
604,656,0.016755227,hop1,PI3K-Akt signaling pathway,sp28,R8457289
604,657,0.017695652,hop1,PI3K-Akt signaling pathway,sp28,R8457289
604,658,0.016239302,hop1,PI3K-Akt signaling pathway,sp28,R8457289
604,659,0.012564395,hop1,PI3K-Akt signaling pathway,sp28,R8457289
604,674,0.013260203,hop1,PI3K-Akt signaling pathway,sp28,R8457289
604,925,0.015761461,hop1,PI3K-Akt signaling pathway,sp28,R8457289
604,1350,0.014702915,hop1,PI3K-Akt signaling pathway,sp28,R8457289
604,1394,0.015197605,hop1,PI3K-Akt signaling pathway,sp28,R8457289
604,1395,0.016886555,hop1,PI3K-Akt signaling pathway,sp28,R8457289
604,1447,0.009153061,hop1,PI3K-Akt signaling pathway,sp28,R8457289
604,1448,0.013110991,hop1,PI3K-Akt signaling pathway,sp28,R8457289
604,1449,0.014627637,hop1,PI3K-Akt signaling pathway,sp28,R8457289
604,1450,0.016906787,hop1,PI3K-Akt signaling pathway,sp28,R8457289
604,2093,0.010566853,hop1,PI3K-Akt signaling pathway,sp28,R8457289
604,2094,0.33733547,hop1,PI3K-Akt signaling pathway,sp28,R8457289
604,2095,0.016261414,hop1,PI3K-Akt signaling pathway,sp28,R8457289
605,77,0.017483197,hop1,PI3K-Akt signaling pathway,sp28,R8457289
605,78,0.014553069,hop1,PI3K-Akt signaling pathway,sp28,R8457289
605,422,0.011706613,hop1,PI3K-Akt signaling pathway,sp28,R8457289
605,568,0.0071137175,hop1,PI3K-Akt signaling pathway,sp28,R8457289
605,569,0.01575833,hop1,PI3K-Akt signaling pathway,sp28,R8457289
605,570,0.0083154505,hop1,PI3K-Akt signaling pathway,sp28,R8457289
605,571,0.016424805,hop1,PI3K-Akt signaling pathway,sp28,R8457289
605,572,0.011539015,hop1,PI3K-Akt signaling pathway,sp28,R8457289
605,573,0.012311095,hop1,PI3K-Akt signaling pathway,sp28,R8457289
605,642,0.0028651943,hop1,PI3K-Akt signaling pathway,sp28,R8457289
605,643,0.017253183,hop1,PI3K-Akt signaling pathway,sp28,R8457289
605,644,0.01729982,hop1,PI3K-Akt signaling pathway,sp28,R8457289
605,645,0.0043463483,hop1,PI3K-Akt signaling pathway,sp28,R8457289
605,646,0.014706186,hop1,PI3K-Akt signaling pathway,sp28,R8457289
605,647,0.01607281,hop1,PI3K-Akt signaling pathway,sp28,R8457289
605,648,0.0145060085,hop1,PI3K-Akt signaling pathway,sp28,R8457289
605,649,0.01724922,hop1,PI3K-Akt signaling pathway,sp28,R8457289
605,650,0.018072516,hop1,PI3K-Akt signaling pathway,sp28,R8457289
605,651,0.013496908,hop1,PI3K-Akt signaling pathway,sp28,R8457289
605,652,0.017469184,hop1,PI3K-Akt signaling pathway,sp28,R8457289
605,653,0.017691463,hop1,PI3K-Akt signaling pathway,sp28,R8457289
605,654,0.016631,hop1,PI3K-Akt signaling pathway,sp28,R8457289
605,655,0.015618104,hop1,PI3K-Akt signaling pathway,sp28,R8457289
605,656,0.017911984,hop1,PI3K-Akt signaling pathway,sp28,R8457289
605,657,0.019042023,hop1,PI3K-Akt signaling pathway,sp28,R8457289
605,658,0.017433096,hop1,PI3K-Akt signaling pathway,sp28,R8457289
605,659,0.012925373,hop1,PI3K-Akt signaling pathway,sp28,R8457289
605,674,0.013663239,hop1,PI3K-Akt signaling pathway,sp28,R8457289
605,925,0.016863883,hop1,PI3K-Akt signaling pathway,sp28,R8457289
605,1350,0.015704706,hop1,PI3K-Akt signaling pathway,sp28,R8457289
605,1394,0.016218241,hop1,PI3K-Akt signaling pathway,sp28,R8457289
605,1395,0.018141136,hop1,PI3K-Akt signaling pathway,sp28,R8457289
605,1447,0.0061959303,hop1,PI3K-Akt signaling pathway,sp28,R8457289
605,1448,0.0140104545,hop1,PI3K-Akt signaling pathway,sp28,R8457289
605,1449,0.01400101,hop1,PI3K-Akt signaling pathway,sp28,R8457289
605,1450,0.01790117,hop1,PI3K-Akt signaling pathway,sp28,R8457289
605,2093,0.008670064,hop1,PI3K-Akt signaling pathway,sp28,R8457289
605,2094,0.33393794,hop1,PI3K-Akt signaling pathway,sp28,R8457289
605,2095,0.017467562,hop1,PI3K-Akt signaling pathway,sp28,R8457289
642,601,0.009282794,hop1,PI3K-Akt signaling pathway,sp28,R8457289
642,604,0.0133970585,hop1,PI3K-Akt signaling pathway,sp28,R8457289
642,605,0.004370943,hop1,PI3K-Akt signaling pathway,sp28,R8457289
642,660,0.007960715,hop1,PI3K-Akt signaling pathway,sp28,R8457289
642,661,0.0030241848,hop1,PI3K-Akt signaling pathway,sp28,R8457289
642,662,0.0019424728,hop1,PI3K-Akt signaling pathway,sp28,R8457289
642,672,0.0122243725,hop1,PI3K-Akt signaling pathway,sp28,R8457289
642,673,0.015385622,hop1,PI3K-Akt signaling pathway,sp28,R8457289
642,926,0.010431172,hop1,PI3K-Akt signaling pathway,sp28,R8457289
642,1081,0.016851742,hop1,PI3K-Akt signaling pathway,sp28,R8457289
642,1396,0.01624016,hop1,PI3K-Akt signaling pathway,sp28,R8457289
642,1451,0.013659362,hop1,PI3K-Akt signaling pathway,sp28,R8457289
643,601,0.011280047,hop1,PI3K-Akt signaling pathway,sp28,R8457289
643,604,0.012474783,hop1,PI3K-Akt signaling pathway,sp28,R8457289
643,605,0.009465069,hop1,PI3K-Akt signaling pathway,sp28,R8457289
643,660,0.0108494535,hop1,PI3K-Akt signaling pathway,sp28,R8457289
643,661,0.008621706,hop1,PI3K-Akt signaling pathway,sp28,R8457289
643,662,0.007636396,hop1,PI3K-Akt signaling pathway,sp28,R8457289
643,672,0.012169743,hop1,PI3K-Akt signaling pathway,sp28,R8457289
643,673,0.014314404,hop1,PI3K-Akt signaling pathway,sp28,R8457289
643,926,0.011535738,hop1,PI3K-Akt signaling pathway,sp28,R8457289
643,1081,0.015660714,hop1,PI3K-Akt signaling pathway,sp28,R8457289
643,1396,0.015108762,hop1,PI3K-Akt signaling pathway,sp28,R8457289
643,1451,0.012714129,hop1,PI3K-Akt signaling pathway,sp28,R8457289
644,601,0.01126856,hop1,PI3K-Akt signaling pathway,sp28,R8457289
644,604,0.012481864,hop1,PI3K-Akt signaling pathway,sp28,R8457289
644,605,0.009469451,hop1,PI3K-Akt signaling pathway,sp28,R8457289
644,660,0.010846587,hop1,PI3K-Akt signaling pathway,sp28,R8457289
644,661,0.00863117,hop1,PI3K-Akt signaling pathway,sp28,R8457289
644,662,0.007651235,hop1,PI3K-Akt signaling pathway,sp28,R8457289
644,672,0.012043207,hop1,PI3K-Akt signaling pathway,sp28,R8457289
644,673,0.014328569,hop1,PI3K-Akt signaling pathway,sp28,R8457289
644,926,0.011489983,hop1,PI3K-Akt signaling pathway,sp28,R8457289
644,1081,0.015685115,hop1,PI3K-Akt signaling pathway,sp28,R8457289
644,1396,0.015124059,hop1,PI3K-Akt signaling pathway,sp28,R8457289
644,1451,0.012723805,hop1,PI3K-Akt signaling pathway,sp28,R8457289
645,601,0.00929855,hop1,PI3K-Akt signaling pathway,sp28,R8457289
645,604,0.013417307,hop1,PI3K-Akt signaling pathway,sp28,R8457289
645,605,0.0043827267,hop1,PI3K-Akt signaling pathway,sp28,R8457289
645,660,0.007978601,hop1,PI3K-Akt signaling pathway,sp28,R8457289
645,661,0.0031776798,hop1,PI3K-Akt signaling pathway,sp28,R8457289
645,662,0.002271748,hop1,PI3K-Akt signaling pathway,sp28,R8457289
645,672,0.01224584,hop1,PI3K-Akt signaling pathway,sp28,R8457289
645,673,0.015406443,hop1,PI3K-Akt signaling pathway,sp28,R8457289
645,926,0.010452781,hop1,PI3K-Akt signaling pathway,sp28,R8457289
645,1081,0.016870964,hop1,PI3K-Akt signaling pathway,sp28,R8457289
645,1396,0.016262,hop1,PI3K-Akt signaling pathway,sp28,R8457289
645,1451,0.01367902,hop1,PI3K-Akt signaling pathway,sp28,R8457289
646,601,0.011271084,hop1,PI3K-Akt signaling pathway,sp28,R8457289
646,604,0.013184231,hop1,PI3K-Akt signaling pathway,sp28,R8457289
646,605,0.009353694,hop1,PI3K-Akt signaling pathway,sp28,R8457289
646,660,0.010780233,hop1,PI3K-Akt signaling pathway,sp28,R8457289
646,661,0.008479823,hop1,PI3K-Akt signaling pathway,sp28,R8457289
646,662,0.007466241,hop1,PI3K-Akt signaling pathway,sp28,R8457289
646,672,0.012976106,hop1,PI3K-Akt signaling pathway,sp28,R8457289
646,673,0.013924055,hop1,PI3K-Akt signaling pathway,sp28,R8457289
646,926,0.012293901,hop1,PI3K-Akt signaling pathway,sp28,R8457289
646,1081,0.015149688,hop1,PI3K-Akt signaling pathway,sp28,R8457289
646,1396,0.014686834,hop1,PI3K-Akt signaling pathway,sp28,R8457289
646,1451,0.013169797,hop1,PI3K-Akt signaling pathway,sp28,R8457289
647,601,0.011829773,hop1,PI3K-Akt signaling pathway,sp28,R8457289
647,604,0.013419604,hop1,PI3K-Akt signaling pathway,sp28,R8457289
647,605,0.009821193,hop1,PI3K-Akt signaling pathway,sp28,R8457289
647,660,0.011316871,hop1,PI3K-Akt signaling pathway,sp28,R8457289
647,661,0.008904653,hop1,PI3K-Akt signaling pathway,sp28,R8457289
647,662,0.007822156,hop1,PI3K-Akt signaling pathway,sp28,R8457289
647,672,0.013198588,hop1,PI3K-Akt signaling pathway,sp28,R8457289
647,673,0.014167659,hop1,PI3K-Akt signaling pathway,sp28,R8457289
647,926,0.012500456,hop1,PI3K-Akt signaling pathway,sp28,R8457289
647,1081,0.0145335,hop1,PI3K-Akt signaling pathway,sp28,R8457289
647,1396,0.014611016,hop1,PI3K-Akt signaling pathway,sp28,R8457289
647,1451,0.0134091005,hop1,PI3K-Akt signaling pathway,sp28,R8457289
648,601,0.009575604,hop1,PI3K-Akt signaling pathway,sp28,R8457289
648,604,0.012956617,hop1,PI3K-Akt signaling pathway,sp28,R8457289
648,605,0.007836109,hop1,PI3K-Akt signaling pathway,sp28,R8457289
648,660,0.009400033,hop1,PI3K-Akt signaling pathway,sp28,R8457289
648,661,0.0071342248,hop1,PI3K-Akt signaling pathway,sp28,R8457289
648,662,0.0063811187,hop1,PI3K-Akt signaling pathway,sp28,R8457289
648,672,0.01183974,hop1,PI3K-Akt signaling pathway,sp28,R8457289
648,673,0.01486575,hop1,PI3K-Akt signaling pathway,sp28,R8457289
648,926,0.01096592,hop1,PI3K-Akt signaling pathway,sp28,R8457289
