From,To,Attention,Hop,SignalingPath,SpNotation,individualID
988,940,0.0071946625,hop1,JAK-STAT signaling pathway,sp21,R5766881
988,941,0.006561244,hop1,JAK-STAT signaling pathway,sp21,R5766881
988,943,0.0061369985,hop1,JAK-STAT signaling pathway,sp21,R5766881
988,944,0.006987288,hop1,JAK-STAT signaling pathway,sp21,R5766881
988,964,0.0066310554,hop1,JAK-STAT signaling pathway,sp21,R5766881
988,965,0.007904565,hop1,JAK-STAT signaling pathway,sp21,R5766881
988,967,0.0062326435,hop1,JAK-STAT signaling pathway,sp21,R5766881
988,969,0.007890934,hop1,JAK-STAT signaling pathway,sp21,R5766881
988,970,0.007602933,hop1,JAK-STAT signaling pathway,sp21,R5766881
988,972,0.007472401,hop1,JAK-STAT signaling pathway,sp21,R5766881
988,975,0.006925886,hop1,JAK-STAT signaling pathway,sp21,R5766881
988,976,0.0074333204,hop1,JAK-STAT signaling pathway,sp21,R5766881
988,977,0.0066028014,hop1,JAK-STAT signaling pathway,sp21,R5766881
988,978,0.006742127,hop1,JAK-STAT signaling pathway,sp21,R5766881
988,980,0.0067040264,hop1,JAK-STAT signaling pathway,sp21,R5766881
988,982,0.005963867,hop1,JAK-STAT signaling pathway,sp21,R5766881
988,984,0.007466551,hop1,JAK-STAT signaling pathway,sp21,R5766881
988,986,0.006016744,hop1,JAK-STAT signaling pathway,sp21,R5766881
988,987,0.0064880373,hop1,JAK-STAT signaling pathway,sp21,R5766881
988,989,0.0070092743,hop1,JAK-STAT signaling pathway,sp21,R5766881
988,1451,0.006278641,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,384,0.0068643084,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,424,0.007135236,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,427,0.006691506,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,429,0.006550812,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,573,0.0057761483,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,602,0.0063229194,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,735,0.0065419558,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,736,0.0065033613,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,899,0.0063044056,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,900,0.0062859077,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,901,0.0065410826,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,902,0.007760547,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,903,0.0070367586,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,904,0.0070367586,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,905,0.006312373,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,906,0.0076679206,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,907,0.0070367586,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,908,0.006321949,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,909,0.006315563,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,910,0.0067266054,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,911,0.0065362914,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,914,0.0070367586,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,915,0.006321949,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,916,0.0071527986,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,919,0.0065285154,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,920,0.006321949,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,921,0.006321949,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,922,0.006321949,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,933,0.007081854,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,936,0.007238956,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,938,0.006215883,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,939,0.0058869845,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,942,0.0065390645,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,945,0.0063009276,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,962,0.0068203914,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,963,0.007010465,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,966,0.007136028,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,968,0.0064931824,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,971,0.0066737044,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,979,0.0071466947,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,981,0.0069757514,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,983,0.006858077,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,985,0.006668055,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,988,0.0064621232,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,990,0.0068438887,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,1053,0.0048350147,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,1054,0.006193494,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,1149,0.006593616,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,1157,0.0066111716,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,1408,0.006752221,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,1447,0.0043004286,hop1,JAK-STAT signaling pathway,sp21,R5766881
989,1642,0.0077085695,hop1,JAK-STAT signaling pathway,sp21,R5766881
990,425,0.0063275,hop1,JAK-STAT signaling pathway,sp21,R5766881
990,426,0.007454708,hop1,JAK-STAT signaling pathway,sp21,R5766881
990,428,0.0069082915,hop1,JAK-STAT signaling pathway,sp21,R5766881
990,912,0.0061378027,hop1,JAK-STAT signaling pathway,sp21,R5766881
990,913,0.0062769363,hop1,JAK-STAT signaling pathway,sp21,R5766881
990,917,0.012337244,hop1,JAK-STAT signaling pathway,sp21,R5766881
990,918,0.011181742,hop1,JAK-STAT signaling pathway,sp21,R5766881
990,923,0.0070014354,hop1,JAK-STAT signaling pathway,sp21,R5766881
990,934,0.0068899128,hop1,JAK-STAT signaling pathway,sp21,R5766881
990,935,0.006275872,hop1,JAK-STAT signaling pathway,sp21,R5766881
990,937,0.006985806,hop1,JAK-STAT signaling pathway,sp21,R5766881
990,940,0.0071820943,hop1,JAK-STAT signaling pathway,sp21,R5766881
990,941,0.006545244,hop1,JAK-STAT signaling pathway,sp21,R5766881
990,943,0.006115581,hop1,JAK-STAT signaling pathway,sp21,R5766881
990,944,0.007116871,hop1,JAK-STAT signaling pathway,sp21,R5766881
990,964,0.006614176,hop1,JAK-STAT signaling pathway,sp21,R5766881
990,965,0.008055994,hop1,JAK-STAT signaling pathway,sp21,R5766881
990,967,0.006212308,hop1,JAK-STAT signaling pathway,sp21,R5766881
990,969,0.008041116,hop1,JAK-STAT signaling pathway,sp21,R5766881
990,970,0.007594019,hop1,JAK-STAT signaling pathway,sp21,R5766881
990,972,0.0074617094,hop1,JAK-STAT signaling pathway,sp21,R5766881
990,975,0.0069101965,hop1,JAK-STAT signaling pathway,sp21,R5766881
990,976,0.0074222926,hop1,JAK-STAT signaling pathway,sp21,R5766881
990,977,0.0065851817,hop1,JAK-STAT signaling pathway,sp21,R5766881
990,978,0.006865586,hop1,JAK-STAT signaling pathway,sp21,R5766881
990,980,0.006826527,hop1,JAK-STAT signaling pathway,sp21,R5766881
990,982,0.005764918,hop1,JAK-STAT signaling pathway,sp21,R5766881
990,984,0.0074560773,hop1,JAK-STAT signaling pathway,sp21,R5766881
990,986,0.005997097,hop1,JAK-STAT signaling pathway,sp21,R5766881
990,987,0.0064760903,hop1,JAK-STAT signaling pathway,sp21,R5766881
990,989,0.0070474315,hop1,JAK-STAT signaling pathway,sp21,R5766881
990,1451,0.006259677,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,425,0.0061952686,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,426,0.007463102,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,428,0.0057422062,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,912,0.004914811,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,913,0.005274701,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,917,0.0025465542,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,918,0.0028279922,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,923,0.007068202,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,934,0.0068573244,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,935,0.005702574,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,937,0.0038008678,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,940,0.0070399917,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,941,0.0060510016,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,943,0.0051437058,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,944,0.0071996315,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,964,0.0062827077,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,965,0.008158771,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,967,0.006139639,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,969,0.008151067,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,970,0.007370755,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,972,0.007387624,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,975,0.0068282126,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,976,0.0073553883,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,977,0.006517563,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,978,0.006912372,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,980,0.006867309,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,982,0.0030062473,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,984,0.007331166,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,986,0.005340585,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,987,0.0036855356,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,989,0.007052593,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,1451,0.0056176484,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,1491,0.006254363,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,1492,0.003482494,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,1495,0.0021621143,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,1496,0.0021245263,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,1663,0.0018340982,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,1890,0.0069461814,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,1891,0.0059284437,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,1892,0.0048906114,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,1893,0.0063681207,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,1894,0.0059274505,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,1895,0.005854777,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,1920,0.0045928992,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,1921,0.0059982142,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,1922,0.0045475997,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,1923,0.0019096422,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,1924,0.0025335401,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,1925,0.005362571,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,1926,0.0063373703,hop1,JAK-STAT signaling pathway,sp21,R5766881
1053,1927,0.0027800517,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,425,0.006041687,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,426,0.0072828047,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,428,0.005616133,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,912,0.0047986484,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,913,0.0051490604,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,917,0.0037219333,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,918,0.0038629281,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,923,0.006889184,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,934,0.0066906638,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,935,0.005564317,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,937,0.004223864,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,940,0.006876113,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,941,0.005909427,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,943,0.0050202636,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,944,0.0070167566,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,964,0.006132953,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,965,0.007946141,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,967,0.0059878593,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,969,0.007939937,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,970,0.0072038635,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,972,0.007217062,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,975,0.006664844,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,976,0.0071851537,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,977,0.0063597253,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,978,0.0067379186,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,980,0.0066941744,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,982,0.0039352006,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,984,0.007162628,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,986,0.005212858,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,987,0.0044698208,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,989,0.0068838103,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,1451,0.0054832315,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,1491,0.006100215,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,1492,0.0040617026,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,1495,0.0034802563,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,1496,0.0034415834,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,1663,0.0032851722,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,1890,0.0067733442,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,1891,0.00578401,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,1892,0.004777859,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,1893,0.0062105856,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,1894,0.005800169,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,1895,0.005714814,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,1920,0.004569064,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,1921,0.005867255,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,1922,0.004656515,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,1923,0.0033125384,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,1924,0.0037619348,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,1925,0.0052358145,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,1926,0.00619148,hop1,JAK-STAT signaling pathway,sp21,R5766881
1054,1927,0.0038557162,hop1,JAK-STAT signaling pathway,sp21,R5766881
1149,425,0.0064643314,hop1,JAK-STAT signaling pathway,sp21,R5766881
1149,426,0.0073180487,hop1,JAK-STAT signaling pathway,sp21,R5766881
1149,428,0.007031832,hop1,JAK-STAT signaling pathway,sp21,R5766881
1149,912,0.0062658763,hop1,JAK-STAT signaling pathway,sp21,R5766881
1149,913,0.006406989,hop1,JAK-STAT signaling pathway,sp21,R5766881
1149,917,0.012525884,hop1,JAK-STAT signaling pathway,sp21,R5766881
1149,918,0.011378363,hop1,JAK-STAT signaling pathway,sp21,R5766881
1149,923,0.0067040343,hop1,JAK-STAT signaling pathway,sp21,R5766881
1149,934,0.0069500525,hop1,JAK-STAT signaling pathway,sp21,R5766881
1149,935,0.006409008,hop1,JAK-STAT signaling pathway,sp21,R5766881
1149,937,0.0071973484,hop1,JAK-STAT signaling pathway,sp21,R5766881
1149,940,0.007314656,hop1,JAK-STAT signaling pathway,sp21,R5766881
1149,941,0.006675947,hop1,JAK-STAT signaling pathway,sp21,R5766881
1149,943,0.0062458757,hop1,JAK-STAT signaling pathway,sp21,R5766881
1149,944,0.006741391,hop1,JAK-STAT signaling pathway,sp21,R5766881
1149,964,0.0067473585,hop1,JAK-STAT signaling pathway,sp21,R5766881
1149,965,0.007339034,hop1,JAK-STAT signaling pathway,sp21,R5766881
1149,967,0.0063487003,hop1,JAK-STAT signaling pathway,sp21,R5766881
1149,969,0.0073338784,hop1,JAK-STAT signaling pathway,sp21,R5766881
1149,970,0.0077242367,hop1,JAK-STAT signaling pathway,sp21,R5766881
1149,972,0.00759409,hop1,JAK-STAT signaling pathway,sp21,R5766881
1149,975,0.0070451573,hop1,JAK-STAT signaling pathway,sp21,R5766881
1149,976,0.007554877,hop1,JAK-STAT signaling pathway,sp21,R5766881
1149,977,0.006720598,hop1,JAK-STAT signaling pathway,sp21,R5766881
1149,978,0.0066599622,hop1,JAK-STAT signaling pathway,sp21,R5766881
1149,980,0.0066472786,hop1,JAK-STAT signaling pathway,sp21,R5766881
1149,982,0.0059668105,hop1,JAK-STAT signaling pathway,sp21,R5766881
1149,984,0.0075878836,hop1,JAK-STAT signaling pathway,sp21,R5766881
1149,986,0.0061277673,hop1,JAK-STAT signaling pathway,sp21,R5766881
1149,987,0.0065816673,hop1,JAK-STAT signaling pathway,sp21,R5766881
1149,989,0.007129711,hop1,JAK-STAT signaling pathway,sp21,R5766881
1149,1451,0.0063912896,hop1,JAK-STAT signaling pathway,sp21,R5766881
1157,425,0.0064482233,hop1,JAK-STAT signaling pathway,sp21,R5766881
1157,426,0.0076617617,hop1,JAK-STAT signaling pathway,sp21,R5766881
1157,428,0.0064604273,hop1,JAK-STAT signaling pathway,sp21,R5766881
1157,912,0.005857428,hop1,JAK-STAT signaling pathway,sp21,R5766881
1157,913,0.005880446,hop1,JAK-STAT signaling pathway,sp21,R5766881
1157,917,0.012297827,hop1,JAK-STAT signaling pathway,sp21,R5766881
1157,918,0.011130209,hop1,JAK-STAT signaling pathway,sp21,R5766881
1157,923,0.007232489,hop1,JAK-STAT signaling pathway,sp21,R5766881
1157,934,0.0070843766,hop1,JAK-STAT signaling pathway,sp21,R5766881
1157,935,0.0060556615,hop1,JAK-STAT signaling pathway,sp21,R5766881
1157,937,0.0069116717,hop1,JAK-STAT signaling pathway,sp21,R5766881
1157,940,0.007226032,hop1,JAK-STAT signaling pathway,sp21,R5766881
1157,941,0.0062562632,hop1,JAK-STAT signaling pathway,sp21,R5766881
1157,943,0.00581221,hop1,JAK-STAT signaling pathway,sp21,R5766881
1157,944,0.007354459,hop1,JAK-STAT signaling pathway,sp21,R5766881
1157,964,0.006523575,hop1,JAK-STAT signaling pathway,sp21,R5766881
1157,965,0.008348048,hop1,JAK-STAT signaling pathway,sp21,R5766881
1157,967,0.0062910984,hop1,JAK-STAT signaling pathway,sp21,R5766881
1157,969,0.0083274,hop1,JAK-STAT signaling pathway,sp21,R5766881
1157,970,0.0075655724,hop1,JAK-STAT signaling pathway,sp21,R5766881
1157,972,0.0075762565,hop1,JAK-STAT signaling pathway,sp21,R5766881
1157,975,0.0070600715,hop1,JAK-STAT signaling pathway,sp21,R5766881
1157,976,0.0075425357,hop1,JAK-STAT signaling pathway,sp21,R5766881
1157,977,0.006690282,hop1,JAK-STAT signaling pathway,sp21,R5766881
1157,978,0.0070889294,hop1,JAK-STAT signaling pathway,sp21,R5766881
1157,980,0.007047649,hop1,JAK-STAT signaling pathway,sp21,R5766881
1157,982,0.005694274,hop1,JAK-STAT signaling pathway,sp21,R5766881
1157,984,0.0075198114,hop1,JAK-STAT signaling pathway,sp21,R5766881
1157,986,0.005606513,hop1,JAK-STAT signaling pathway,sp21,R5766881
1157,987,0.006117314,hop1,JAK-STAT signaling pathway,sp21,R5766881
1157,989,0.0072363373,hop1,JAK-STAT signaling pathway,sp21,R5766881
1157,1451,0.005933188,hop1,JAK-STAT signaling pathway,sp21,R5766881
1408,425,0.006340133,hop1,JAK-STAT signaling pathway,sp21,R5766881
1408,426,0.0075429734,hop1,JAK-STAT signaling pathway,sp21,R5766881
1408,428,0.0067879763,hop1,JAK-STAT signaling pathway,sp21,R5766881
1408,912,0.0060227285,hop1,JAK-STAT signaling pathway,sp21,R5766881
1408,913,0.006159212,hop1,JAK-STAT signaling pathway,sp21,R5766881
1408,917,0.012402329,hop1,JAK-STAT signaling pathway,sp21,R5766881
1408,918,0.011245377,hop1,JAK-STAT signaling pathway,sp21,R5766881
1408,923,0.007099952,hop1,JAK-STAT signaling pathway,sp21,R5766881
1408,934,0.006972815,hop1,JAK-STAT signaling pathway,sp21,R5766881
1408,935,0.006155122,hop1,JAK-STAT signaling pathway,sp21,R5766881
1408,937,0.0070466544,hop1,JAK-STAT signaling pathway,sp21,R5766881
1408,940,0.0071290014,hop1,JAK-STAT signaling pathway,sp21,R5766881
1408,941,0.00642226,hop1,JAK-STAT signaling pathway,sp21,R5766881
1408,943,0.0059987307,hop1,JAK-STAT signaling pathway,sp21,R5766881
1408,944,0.0072181746,hop1,JAK-STAT signaling pathway,sp21,R5766881
1408,964,0.0064896094,hop1,JAK-STAT signaling pathway,sp21,R5766881
1408,965,0.0081805345,hop1,JAK-STAT signaling pathway,sp21,R5766881
1408,967,0.0061849966,hop1,JAK-STAT signaling pathway,sp21,R5766881
1408,969,0.008163192,hop1,JAK-STAT signaling pathway,sp21,R5766881
1408,970,0.0074753477,hop1,JAK-STAT signaling pathway,sp21,R5766881
1408,972,0.007477851,hop1,JAK-STAT signaling pathway,sp21,R5766881
1408,975,0.0069552483,hop1,JAK-STAT signaling pathway,sp21,R5766881
1408,976,0.0074435472,hop1,JAK-STAT signaling pathway,sp21,R5766881
1408,977,0.006585613,hop1,JAK-STAT signaling pathway,sp21,R5766881
1408,978,0.0069608144,hop1,JAK-STAT signaling pathway,sp21,R5766881
1408,980,0.006920808,hop1,JAK-STAT signaling pathway,sp21,R5766881
1408,982,0.005822991,hop1,JAK-STAT signaling pathway,sp21,R5766881
1408,984,0.007423909,hop1,JAK-STAT signaling pathway,sp21,R5766881
1408,986,0.005878888,hop1,JAK-STAT signaling pathway,sp21,R5766881
1408,987,0.006375529,hop1,JAK-STAT signaling pathway,sp21,R5766881
1408,989,0.0071279556,hop1,JAK-STAT signaling pathway,sp21,R5766881
1408,1451,0.0061395485,hop1,JAK-STAT signaling pathway,sp21,R5766881
1447,425,0.006707798,hop1,JAK-STAT signaling pathway,sp21,R5766881
1447,426,0.00796577,hop1,JAK-STAT signaling pathway,sp21,R5766881
1447,428,0.006409202,hop1,JAK-STAT signaling pathway,sp21,R5766881
1447,912,0.0056987675,hop1,JAK-STAT signaling pathway,sp21,R5766881
1447,913,0.006020499,hop1,JAK-STAT signaling pathway,sp21,R5766881
1447,917,0.010501852,hop1,JAK-STAT signaling pathway,sp21,R5766881
1447,918,0.009560941,hop1,JAK-STAT signaling pathway,sp21,R5766881
1447,923,0.007529444,hop1,JAK-STAT signaling pathway,sp21,R5766881
1447,934,0.0073661986,hop1,JAK-STAT signaling pathway,sp21,R5766881
1447,935,0.0062944777,hop1,JAK-STAT signaling pathway,sp21,R5766881
1447,937,0.005908446,hop1,JAK-STAT signaling pathway,sp21,R5766881
1447,940,0.007505461,hop1,JAK-STAT signaling pathway,sp21,R5766881
1447,941,0.006498622,hop1,JAK-STAT signaling pathway,sp21,R5766881
1447,943,0.005841383,hop1,JAK-STAT signaling pathway,sp21,R5766881
1447,944,0.00765719,hop1,JAK-STAT signaling pathway,sp21,R5766881
1447,964,0.006779287,hop1,JAK-STAT signaling pathway,sp21,R5766881
1447,965,0.008697872,hop1,JAK-STAT signaling pathway,sp21,R5766881
1447,967,0.0065449136,hop1,JAK-STAT signaling pathway,sp21,R5766881
1447,969,0.008674987,hop1,JAK-STAT signaling pathway,sp21,R5766881
1447,970,0.007852605,hop1,JAK-STAT signaling pathway,sp21,R5766881
1447,972,0.007867626,hop1,JAK-STAT signaling pathway,sp21,R5766881
1447,975,0.0073378207,hop1,JAK-STAT signaling pathway,sp21,R5766881
1447,976,0.007833106,hop1,JAK-STAT signaling pathway,sp21,R5766881
1447,977,0.006956203,hop1,JAK-STAT signaling pathway,sp21,R5766881
1447,978,0.0073790792,hop1,JAK-STAT signaling pathway,sp21,R5766881
1447,980,0.00733584,hop1,JAK-STAT signaling pathway,sp21,R5766881
1447,982,0.004061859,hop1,JAK-STAT signaling pathway,sp21,R5766881
1447,984,0.007808147,hop1,JAK-STAT signaling pathway,sp21,R5766881
1447,986,0.005780358,hop1,JAK-STAT signaling pathway,sp21,R5766881
1447,987,0.0050764754,hop1,JAK-STAT signaling pathway,sp21,R5766881
1447,989,0.007521623,hop1,JAK-STAT signaling pathway,sp21,R5766881
1447,1451,0.0061653964,hop1,JAK-STAT signaling pathway,sp21,R5766881
1451,384,0.006642121,hop1,JAK-STAT signaling pathway,sp21,R5766881
1451,424,0.0071029267,hop1,JAK-STAT signaling pathway,sp21,R5766881
1451,427,0.006210133,hop1,JAK-STAT signaling pathway,sp21,R5766881
1451,429,0.006573639,hop1,JAK-STAT signaling pathway,sp21,R5766881
1451,573,0.00531123,hop1,JAK-STAT signaling pathway,sp21,R5766881
1451,602,0.006333045,hop1,JAK-STAT signaling pathway,sp21,R5766881
1451,735,0.007363237,hop1,JAK-STAT signaling pathway,sp21,R5766881
1451,736,0.0068397326,hop1,JAK-STAT signaling pathway,sp21,R5766881
1451,899,0.0069219708,hop1,JAK-STAT signaling pathway,sp21,R5766881
1451,900,0.0058157714,hop1,JAK-STAT signaling pathway,sp21,R5766881
1451,901,0.0063895984,hop1,JAK-STAT signaling pathway,sp21,R5766881
1451,902,0.0075292317,hop1,JAK-STAT signaling pathway,sp21,R5766881
1451,903,0.006843361,hop1,JAK-STAT signaling pathway,sp21,R5766881
1451,904,0.006843361,hop1,JAK-STAT signaling pathway,sp21,R5766881
1451,905,0.006944597,hop1,JAK-STAT signaling pathway,sp21,R5766881
1451,906,0.0071820407,hop1,JAK-STAT signaling pathway,sp21,R5766881
1451,907,0.006843361,hop1,JAK-STAT signaling pathway,sp21,R5766881
1451,908,0.006971863,hop1,JAK-STAT signaling pathway,sp21,R5766881
1451,909,0.0069536716,hop1,JAK-STAT signaling pathway,sp21,R5766881
1451,910,0.006983628,hop1,JAK-STAT signaling pathway,sp21,R5766881
1451,911,0.0069472603,hop1,JAK-STAT signaling pathway,sp21,R5766881
1451,914,0.006843361,hop1,JAK-STAT signaling pathway,sp21,R5766881
1451,915,0.006971863,hop1,JAK-STAT signaling pathway,sp21,R5766881
1451,916,0.0070965104,hop1,JAK-STAT signaling pathway,sp21,R5766881
1451,919,0.006947386,hop1,JAK-STAT signaling pathway,sp21,R5766881
1451,920,0.006971863,hop1,JAK-STAT signaling pathway,sp21,R5766881
1451,921,0.006971863,hop1,JAK-STAT signaling pathway,sp21,R5766881
1451,922,0.006971863,hop1,JAK-STAT signaling pathway,sp21,R5766881
1451,933,0.00697669,hop1,JAK-STAT signaling pathway,sp21,R5766881
