From,To,Attention,Hop,SignalingPath,SpNotation,individualID
978,736,0.006828244,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,899,0.0069175577,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,900,0.005522861,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,901,0.0064643077,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,902,0.007420704,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,903,0.0067989267,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,904,0.0067989267,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,905,0.006858661,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,906,0.0069848653,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,907,0.0067989267,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,908,0.0069678565,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,909,0.0068721995,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,910,0.006970966,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,911,0.0069311983,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,914,0.0067989267,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,915,0.0069678565,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,916,0.007077462,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,919,0.00693205,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,920,0.0069678565,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,921,0.0069678565,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,922,0.0069678565,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,933,0.006994944,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,936,0.006918251,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,938,0.005995295,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,939,0.0055337786,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,942,0.0065865046,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,945,0.006257192,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,962,0.007433438,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,963,0.0068741366,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,966,0.0070191,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,968,0.006823508,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,971,0.0072840797,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,979,0.007046362,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,981,0.00794903,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,983,0.007468176,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,985,0.006893456,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,988,0.0065579168,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,990,0.007412089,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,1053,0.0045032697,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,1054,0.0066795936,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,1149,0.006455192,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,1157,0.0070990673,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,1408,0.007153418,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,1447,0.0043880222,hop1,JAK-STAT signaling pathway,sp21,R5739959
978,1642,0.007326463,hop1,JAK-STAT signaling pathway,sp21,R5739959
979,425,0.0065022367,hop1,JAK-STAT signaling pathway,sp21,R5739959
979,426,0.0074591106,hop1,JAK-STAT signaling pathway,sp21,R5739959
979,428,0.006979057,hop1,JAK-STAT signaling pathway,sp21,R5739959
979,912,0.0062404852,hop1,JAK-STAT signaling pathway,sp21,R5739959
979,913,0.0063684033,hop1,JAK-STAT signaling pathway,sp21,R5739959
979,917,0.0073640076,hop1,JAK-STAT signaling pathway,sp21,R5739959
979,918,0.012079949,hop1,JAK-STAT signaling pathway,sp21,R5739959
979,923,0.0071708797,hop1,JAK-STAT signaling pathway,sp21,R5739959
979,934,0.0070264954,hop1,JAK-STAT signaling pathway,sp21,R5739959
979,935,0.006249735,hop1,JAK-STAT signaling pathway,sp21,R5739959
979,937,0.0069536353,hop1,JAK-STAT signaling pathway,sp21,R5739959
979,940,0.0071676183,hop1,JAK-STAT signaling pathway,sp21,R5739959
979,941,0.006503594,hop1,JAK-STAT signaling pathway,sp21,R5739959
979,943,0.006208149,hop1,JAK-STAT signaling pathway,sp21,R5739959
979,944,0.0072538806,hop1,JAK-STAT signaling pathway,sp21,R5739959
979,964,0.0066148518,hop1,JAK-STAT signaling pathway,sp21,R5739959
979,965,0.00815131,hop1,JAK-STAT signaling pathway,sp21,R5739959
979,967,0.0061573144,hop1,JAK-STAT signaling pathway,sp21,R5739959
979,969,0.008134871,hop1,JAK-STAT signaling pathway,sp21,R5739959
979,970,0.0075749485,hop1,JAK-STAT signaling pathway,sp21,R5739959
979,972,0.0074544298,hop1,JAK-STAT signaling pathway,sp21,R5739959
979,975,0.0068020746,hop1,JAK-STAT signaling pathway,sp21,R5739959
979,976,0.007422962,hop1,JAK-STAT signaling pathway,sp21,R5739959
979,977,0.0069529163,hop1,JAK-STAT signaling pathway,sp21,R5739959
979,978,0.0069516352,hop1,JAK-STAT signaling pathway,sp21,R5739959
979,980,0.006807839,hop1,JAK-STAT signaling pathway,sp21,R5739959
979,982,0.0055615283,hop1,JAK-STAT signaling pathway,sp21,R5739959
979,984,0.0074193254,hop1,JAK-STAT signaling pathway,sp21,R5739959
979,986,0.005943978,hop1,JAK-STAT signaling pathway,sp21,R5739959
979,987,0.0066131884,hop1,JAK-STAT signaling pathway,sp21,R5739959
979,989,0.0071391873,hop1,JAK-STAT signaling pathway,sp21,R5739959
979,1451,0.0062426655,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,384,0.006668819,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,424,0.007099605,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,427,0.0062524527,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,429,0.0065724207,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,573,0.005007015,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,602,0.006400059,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,735,0.0073628984,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,736,0.006856717,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,899,0.0069462853,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,900,0.0055171587,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,901,0.006491378,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,902,0.0074520684,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,903,0.0068275435,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,904,0.0068275435,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,905,0.006887148,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,906,0.0070145186,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,907,0.0068275435,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,908,0.006996789,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,909,0.006900742,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,910,0.007000095,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,911,0.006960093,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,914,0.0068275435,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,915,0.006996789,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,916,0.0071072355,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,919,0.006960941,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,920,0.006996789,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,921,0.006996789,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,922,0.006996789,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,933,0.007024346,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,936,0.0069474494,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,938,0.006020365,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,939,0.0055569177,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,942,0.0066140457,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,945,0.0062833354,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,962,0.007464419,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,963,0.0069030337,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,966,0.0070486343,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,968,0.0068519576,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,971,0.0073143966,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,979,0.007075993,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,981,0.007981891,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,983,0.0074993107,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,985,0.006922244,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,988,0.006585314,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,990,0.007443006,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,1053,0.0044028386,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,1054,0.006707388,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,1149,0.0064822547,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,1157,0.0071286624,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,1408,0.007183272,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,1447,0.0042902585,hop1,JAK-STAT signaling pathway,sp21,R5739959
980,1642,0.007357451,hop1,JAK-STAT signaling pathway,sp21,R5739959
981,425,0.0065487884,hop1,JAK-STAT signaling pathway,sp21,R5739959
981,426,0.007511365,hop1,JAK-STAT signaling pathway,sp21,R5739959
981,428,0.0069913073,hop1,JAK-STAT signaling pathway,sp21,R5739959
981,912,0.0062486078,hop1,JAK-STAT signaling pathway,sp21,R5739959
981,913,0.0063774153,hop1,JAK-STAT signaling pathway,sp21,R5739959
981,917,0.007168307,hop1,JAK-STAT signaling pathway,sp21,R5739959
981,918,0.011888308,hop1,JAK-STAT signaling pathway,sp21,R5739959
981,923,0.007224159,hop1,JAK-STAT signaling pathway,sp21,R5739959
981,934,0.0070758867,hop1,JAK-STAT signaling pathway,sp21,R5739959
981,935,0.0062580863,hop1,JAK-STAT signaling pathway,sp21,R5739959
981,937,0.0069615,hop1,JAK-STAT signaling pathway,sp21,R5739959
981,940,0.0072163986,hop1,JAK-STAT signaling pathway,sp21,R5739959
981,941,0.00651424,hop1,JAK-STAT signaling pathway,sp21,R5739959
981,943,0.0062167076,hop1,JAK-STAT signaling pathway,sp21,R5739959
981,944,0.007307969,hop1,JAK-STAT signaling pathway,sp21,R5739959
981,964,0.0066256784,hop1,JAK-STAT signaling pathway,sp21,R5739959
981,965,0.00821346,hop1,JAK-STAT signaling pathway,sp21,R5739959
981,967,0.006201699,hop1,JAK-STAT signaling pathway,sp21,R5739959
981,969,0.008196613,hop1,JAK-STAT signaling pathway,sp21,R5739959
981,970,0.0075898906,hop1,JAK-STAT signaling pathway,sp21,R5739959
981,972,0.0075041386,hop1,JAK-STAT signaling pathway,sp21,R5739959
981,975,0.0068133743,hop1,JAK-STAT signaling pathway,sp21,R5739959
981,976,0.007472745,hop1,JAK-STAT signaling pathway,sp21,R5739959
981,977,0.007001558,hop1,JAK-STAT signaling pathway,sp21,R5739959
981,978,0.00700275,hop1,JAK-STAT signaling pathway,sp21,R5739959
981,980,0.0068575162,hop1,JAK-STAT signaling pathway,sp21,R5739959
981,982,0.00536574,hop1,JAK-STAT signaling pathway,sp21,R5739959
981,984,0.007469091,hop1,JAK-STAT signaling pathway,sp21,R5739959
981,986,0.0059524397,hop1,JAK-STAT signaling pathway,sp21,R5739959
981,987,0.006622823,hop1,JAK-STAT signaling pathway,sp21,R5739959
981,989,0.007189061,hop1,JAK-STAT signaling pathway,sp21,R5739959
981,1451,0.006251662,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,384,0.0065200403,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,424,0.006757678,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,427,0.0063994704,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,429,0.0062084235,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,573,0.005792165,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,602,0.006090754,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,735,0.006623653,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,736,0.0061740205,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,899,0.00639272,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,900,0.0059497114,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,901,0.0061907833,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,902,0.007271647,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,903,0.0066489847,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,904,0.0066489847,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,905,0.006350305,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,906,0.0072199916,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,907,0.0066489847,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,908,0.006428972,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,909,0.0063600517,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,910,0.0063591017,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,911,0.006235458,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,914,0.0066489847,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,915,0.006428972,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,916,0.006791506,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,919,0.0062348153,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,920,0.006428972,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,921,0.006428972,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,922,0.006428972,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,933,0.0066959206,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,936,0.0068676397,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,938,0.006016878,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,939,0.0059212535,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,942,0.006182831,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,945,0.0060684485,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,962,0.006685745,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,963,0.006629686,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,966,0.0067681344,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,968,0.0061729215,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,971,0.0065427497,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,979,0.006751697,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,981,0.0072416863,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,983,0.006718863,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,985,0.0062842886,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,988,0.00612566,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,990,0.0066718343,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,1053,0.005318702,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,1054,0.0061632954,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,1149,0.006242839,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,1157,0.0063865404,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,1408,0.0064422875,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,1447,0.0051758797,hop1,JAK-STAT signaling pathway,sp21,R5739959
982,1642,0.007249199,hop1,JAK-STAT signaling pathway,sp21,R5739959
983,425,0.0065383427,hop1,JAK-STAT signaling pathway,sp21,R5739959
983,426,0.0075029694,hop1,JAK-STAT signaling pathway,sp21,R5739959
983,428,0.007019514,hop1,JAK-STAT signaling pathway,sp21,R5739959
983,912,0.0062713427,hop1,JAK-STAT signaling pathway,sp21,R5739959
983,913,0.006401907,hop1,JAK-STAT signaling pathway,sp21,R5739959
983,917,0.007172236,hop1,JAK-STAT signaling pathway,sp21,R5739959
983,918,0.011756558,hop1,JAK-STAT signaling pathway,sp21,R5739959
983,923,0.007210212,hop1,JAK-STAT signaling pathway,sp21,R5739959
983,934,0.0070671216,hop1,JAK-STAT signaling pathway,sp21,R5739959
983,935,0.006281446,hop1,JAK-STAT signaling pathway,sp21,R5739959
983,937,0.0069829687,hop1,JAK-STAT signaling pathway,sp21,R5739959
983,940,0.007211755,hop1,JAK-STAT signaling pathway,sp21,R5739959
983,941,0.0065409034,hop1,JAK-STAT signaling pathway,sp21,R5739959
983,943,0.0062406748,hop1,JAK-STAT signaling pathway,sp21,R5739959
983,944,0.007293592,hop1,JAK-STAT signaling pathway,sp21,R5739959
983,964,0.0066525424,hop1,JAK-STAT signaling pathway,sp21,R5739959
983,965,0.00819391,hop1,JAK-STAT signaling pathway,sp21,R5739959
983,967,0.0061922455,hop1,JAK-STAT signaling pathway,sp21,R5739959
983,969,0.008177948,hop1,JAK-STAT signaling pathway,sp21,R5739959
983,970,0.0076222997,hop1,JAK-STAT signaling pathway,sp21,R5739959
983,972,0.007501499,hop1,JAK-STAT signaling pathway,sp21,R5739959
983,975,0.0068410607,hop1,JAK-STAT signaling pathway,sp21,R5739959
983,976,0.007469525,hop1,JAK-STAT signaling pathway,sp21,R5739959
983,977,0.0069939625,hop1,JAK-STAT signaling pathway,sp21,R5739959
983,978,0.0069899447,hop1,JAK-STAT signaling pathway,sp21,R5739959
983,980,0.006845461,hop1,JAK-STAT signaling pathway,sp21,R5739959
983,982,0.0053579267,hop1,JAK-STAT signaling pathway,sp21,R5739959
983,984,0.0074658627,hop1,JAK-STAT signaling pathway,sp21,R5739959
983,986,0.005975965,hop1,JAK-STAT signaling pathway,sp21,R5739959
983,987,0.006645594,hop1,JAK-STAT signaling pathway,sp21,R5739959
983,989,0.007181569,hop1,JAK-STAT signaling pathway,sp21,R5739959
983,1451,0.0062757935,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,384,0.0065649794,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,424,0.0069475058,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,427,0.0064467927,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,429,0.0064111627,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,573,0.0054802983,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,602,0.0062345406,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,735,0.0071444935,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,736,0.0066714697,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,899,0.0067391708,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,900,0.0059764488,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,901,0.0063345786,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,902,0.0073703653,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,903,0.006702291,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,904,0.006702291,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,905,0.0066825897,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,906,0.0073300204,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,907,0.006702291,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,908,0.0067874864,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,909,0.0066955974,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,910,0.006820632,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,911,0.006770502,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,914,0.006702291,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,915,0.0067874864,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,916,0.0069575487,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,919,0.0067702336,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,920,0.0067874864,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,921,0.0067874864,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,922,0.0067874864,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,933,0.0068724034,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,936,0.0069404766,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,938,0.005869015,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,939,0.0055723656,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,942,0.006447484,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,945,0.00612178,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,962,0.0072598956,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,963,0.0067542875,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,966,0.0069012544,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,968,0.006665867,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,971,0.0071072625,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,979,0.0069251223,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,981,0.007719307,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,983,0.007295286,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,985,0.0067419847,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,988,0.006415586,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,990,0.007243176,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,1053,0.0047480143,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,1054,0.006516438,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,1149,0.0063307304,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,1157,0.0069345273,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,1408,0.0069929687,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,1447,0.0046159998,hop1,JAK-STAT signaling pathway,sp21,R5739959
984,1642,0.0073488913,hop1,JAK-STAT signaling pathway,sp21,R5739959
985,425,0.006666107,hop1,JAK-STAT signaling pathway,sp21,R5739959
985,426,0.007635837,hop1,JAK-STAT signaling pathway,sp21,R5739959
985,428,0.0066911886,hop1,JAK-STAT signaling pathway,sp21,R5739959
985,912,0.005954459,hop1,JAK-STAT signaling pathway,sp21,R5739959
985,913,0.0061649713,hop1,JAK-STAT signaling pathway,sp21,R5739959
985,917,0.0070282347,hop1,JAK-STAT signaling pathway,sp21,R5739959
985,918,0.0117577715,hop1,JAK-STAT signaling pathway,sp21,R5739959
985,923,0.007362839,hop1,JAK-STAT signaling pathway,sp21,R5739959
985,934,0.007195331,hop1,JAK-STAT signaling pathway,sp21,R5739959
985,935,0.0059568873,hop1,JAK-STAT signaling pathway,sp21,R5739959
985,937,0.006683643,hop1,JAK-STAT signaling pathway,sp21,R5739959
985,940,0.007325642,hop1,JAK-STAT signaling pathway,sp21,R5739959
985,941,0.006315535,hop1,JAK-STAT signaling pathway,sp21,R5739959
985,943,0.0060391175,hop1,JAK-STAT signaling pathway,sp21,R5739959
985,944,0.0074492446,hop1,JAK-STAT signaling pathway,sp21,R5739959
985,964,0.006417017,hop1,JAK-STAT signaling pathway,sp21,R5739959
985,965,0.008382383,hop1,JAK-STAT signaling pathway,sp21,R5739959
985,967,0.006312499,hop1,JAK-STAT signaling pathway,sp21,R5739959
985,969,0.008362779,hop1,JAK-STAT signaling pathway,sp21,R5739959
985,970,0.007614659,hop1,JAK-STAT signaling pathway,sp21,R5739959
985,972,0.0076108985,hop1,JAK-STAT signaling pathway,sp21,R5739959
985,975,0.006803209,hop1,JAK-STAT signaling pathway,sp21,R5739959
985,976,0.0075809155,hop1,JAK-STAT signaling pathway,sp21,R5739959
985,977,0.007116949,hop1,JAK-STAT signaling pathway,sp21,R5739959
985,978,0.0071345316,hop1,JAK-STAT signaling pathway,sp21,R5739959
985,980,0.006984727,hop1,JAK-STAT signaling pathway,sp21,R5739959
985,982,0.0052073724,hop1,JAK-STAT signaling pathway,sp21,R5739959
985,984,0.00757725,hop1,JAK-STAT signaling pathway,sp21,R5739959
985,986,0.00565239,hop1,JAK-STAT signaling pathway,sp21,R5739959
985,987,0.0063682767,hop1,JAK-STAT signaling pathway,sp21,R5739959
985,989,0.007306736,hop1,JAK-STAT signaling pathway,sp21,R5739959
985,1451,0.005951928,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,384,0.0065253205,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,424,0.006765922,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,427,0.006405631,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,429,0.0062049795,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,573,0.0056755706,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,602,0.006006611,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,735,0.0068036774,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,736,0.0063534407,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,899,0.006498785,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,900,0.005950188,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,901,0.0061876,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,902,0.007292322,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,903,0.0066566444,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,904,0.0066566444,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,905,0.0064545562,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,906,0.0072441734,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,907,0.0066566444,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,908,0.00653659,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,909,0.00646472,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,910,0.006495611,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,911,0.0064477324,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,914,0.0066566444,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,915,0.00653659,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,916,0.0068007214,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,919,0.006447464,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,920,0.00653659,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,921,0.00653659,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,922,0.00653659,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,933,0.00670301,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,936,0.0068809604,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,938,0.0058956277,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,939,0.0058019287,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,942,0.006178204,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,945,0.0059528775,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,962,0.006913781,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,963,0.0066359504,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,966,0.0067772204,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,968,0.006348092,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,971,0.006768342,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,979,0.0067599937,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,981,0.0073866583,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,983,0.0069475016,hop1,JAK-STAT signaling pathway,sp21,R5739959
