From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1008,1009,0.38055128,hop1,Neurotrophin signaling pathway,sp25,R6114572
1009,1007,0.63008684,hop1,Neurotrophin signaling pathway,sp25,R6114572
1009,1008,0.36991322,hop1,Neurotrophin signaling pathway,sp25,R6114572
1202,1226,0.2129203,hop1,Neurotrophin signaling pathway,sp25,R6114572
1208,1227,1.0,hop1,Neurotrophin signaling pathway,sp25,R6114572
1226,1202,0.38763034,hop1,Neurotrophin signaling pathway,sp25,R6114572
1226,1768,0.16917728,hop1,Neurotrophin signaling pathway,sp25,R6114572
1226,1769,0.0756359,hop1,Neurotrophin signaling pathway,sp25,R6114572
1226,1772,0.1945943,hop1,Neurotrophin signaling pathway,sp25,R6114572
1227,1208,1.0,hop1,Neurotrophin signaling pathway,sp25,R6114572
1236,1768,0.1808688,hop1,Neurotrophin signaling pathway,sp25,R6114572
1236,1769,0.10262462,hop1,Neurotrophin signaling pathway,sp25,R6114572
1347,68,0.30734932,hop1,Neurotrophin signaling pathway,sp25,R6114572
1348,68,0.29166567,hop1,Neurotrophin signaling pathway,sp25,R6114572
1349,68,0.32242358,hop1,Neurotrophin signaling pathway,sp25,R6114572
1350,1396,0.069467,hop1,Neurotrophin signaling pathway,sp25,R6114572
1394,1396,0.060907334,hop1,Neurotrophin signaling pathway,sp25,R6114572
1394,1397,0.030397553,hop1,Neurotrophin signaling pathway,sp25,R6114572
1395,1397,0.030758291,hop1,Neurotrophin signaling pathway,sp25,R6114572
1396,1350,0.054936957,hop1,Neurotrophin signaling pathway,sp25,R6114572
1396,1394,0.05740009,hop1,Neurotrophin signaling pathway,sp25,R6114572
1396,1542,0.028498929,hop1,Neurotrophin signaling pathway,sp25,R6114572
1396,1834,0.024779245,hop1,Neurotrophin signaling pathway,sp25,R6114572
1396,1835,0.04849723,hop1,Neurotrophin signaling pathway,sp25,R6114572
1396,1839,0.041820616,hop1,Neurotrophin signaling pathway,sp25,R6114572
1396,1840,0.021991879,hop1,Neurotrophin signaling pathway,sp25,R6114572
1396,1841,0.06350707,hop1,Neurotrophin signaling pathway,sp25,R6114572
1397,1394,0.06703316,hop1,Neurotrophin signaling pathway,sp25,R6114572
1397,1395,0.07572219,hop1,Neurotrophin signaling pathway,sp25,R6114572
1397,1542,0.010414969,hop1,Neurotrophin signaling pathway,sp25,R6114572
1397,1834,0.0047415886,hop1,Neurotrophin signaling pathway,sp25,R6114572
1397,1835,0.042733222,hop1,Neurotrophin signaling pathway,sp25,R6114572
1397,1839,0.029841378,hop1,Neurotrophin signaling pathway,sp25,R6114572
1397,1840,0.0033939164,hop1,Neurotrophin signaling pathway,sp25,R6114572
1397,1841,0.059949815,hop1,Neurotrophin signaling pathway,sp25,R6114572
1491,68,0.3259149,hop1,Neurotrophin signaling pathway,sp25,R6114572
1492,68,0.30614993,hop1,Neurotrophin signaling pathway,sp25,R6114572
1495,68,0.29050964,hop1,Neurotrophin signaling pathway,sp25,R6114572
1496,68,0.30333447,hop1,Neurotrophin signaling pathway,sp25,R6114572
1542,227,0.00030866923,hop1,Neurotrophin signaling pathway,sp25,R6114572
1542,228,2.8241207e-05,hop1,Neurotrophin signaling pathway,sp25,R6114572
1542,229,0.33334458,hop1,Neurotrophin signaling pathway,sp25,R6114572
1542,230,0.0742197,hop1,Neurotrophin signaling pathway,sp25,R6114572
1542,231,0.056222647,hop1,Neurotrophin signaling pathway,sp25,R6114572
1542,232,0.07513483,hop1,Neurotrophin signaling pathway,sp25,R6114572
1542,1396,0.06763636,hop1,Neurotrophin signaling pathway,sp25,R6114572
1542,1397,0.009289548,hop1,Neurotrophin signaling pathway,sp25,R6114572
1768,1226,0.108806,hop1,Neurotrophin signaling pathway,sp25,R6114572
1768,1236,0.17463544,hop1,Neurotrophin signaling pathway,sp25,R6114572
1769,1226,0.084868155,hop1,Neurotrophin signaling pathway,sp25,R6114572
1769,1236,0.16714124,hop1,Neurotrophin signaling pathway,sp25,R6114572
1772,1226,0.116240285,hop1,Neurotrophin signaling pathway,sp25,R6114572
1834,1396,0.07126969,hop1,Neurotrophin signaling pathway,sp25,R6114572
1834,1397,0.009541411,hop1,Neurotrophin signaling pathway,sp25,R6114572
1835,1396,0.070068344,hop1,Neurotrophin signaling pathway,sp25,R6114572
1835,1397,0.018673843,hop1,Neurotrophin signaling pathway,sp25,R6114572
1839,1396,0.0717324,hop1,Neurotrophin signaling pathway,sp25,R6114572
1839,1397,0.013350527,hop1,Neurotrophin signaling pathway,sp25,R6114572
1840,1396,0.07114997,hop1,Neurotrophin signaling pathway,sp25,R6114572
1840,1397,0.009434722,hop1,Neurotrophin signaling pathway,sp25,R6114572
1841,1396,0.07155974,hop1,Neurotrophin signaling pathway,sp25,R6114572
1841,1397,0.019386843,hop1,Neurotrophin signaling pathway,sp25,R6114572
86,1369,0.03091706,hop1,Notch signaling pathway,sp26,R6114572
86,1370,0.03278328,hop1,Notch signaling pathway,sp26,R6114572
86,1371,0.02606408,hop1,Notch signaling pathway,sp26,R6114572
86,1646,0.01894192,hop1,Notch signaling pathway,sp26,R6114572
86,1647,0.026051935,hop1,Notch signaling pathway,sp26,R6114572
144,1728,0.01840788,hop1,Notch signaling pathway,sp26,R6114572
443,836,0.020802094,hop1,Notch signaling pathway,sp26,R6114572
443,1728,0.0091438,hop1,Notch signaling pathway,sp26,R6114572
524,1369,0.027274257,hop1,Notch signaling pathway,sp26,R6114572
524,1370,0.029988624,hop1,Notch signaling pathway,sp26,R6114572
524,1371,0.02320256,hop1,Notch signaling pathway,sp26,R6114572
525,1369,0.025207963,hop1,Notch signaling pathway,sp26,R6114572
525,1370,0.030798724,hop1,Notch signaling pathway,sp26,R6114572
525,1371,0.024157468,hop1,Notch signaling pathway,sp26,R6114572
533,1369,0.030307388,hop1,Notch signaling pathway,sp26,R6114572
533,1370,0.03226477,hop1,Notch signaling pathway,sp26,R6114572
533,1371,0.02558591,hop1,Notch signaling pathway,sp26,R6114572
534,1369,0.024649343,hop1,Notch signaling pathway,sp26,R6114572
534,1370,0.02477625,hop1,Notch signaling pathway,sp26,R6114572
534,1371,0.02383185,hop1,Notch signaling pathway,sp26,R6114572
535,1369,0.030761193,hop1,Notch signaling pathway,sp26,R6114572
535,1370,0.032514587,hop1,Notch signaling pathway,sp26,R6114572
535,1371,0.025903722,hop1,Notch signaling pathway,sp26,R6114572
536,1369,0.025281465,hop1,Notch signaling pathway,sp26,R6114572
536,1370,0.030459639,hop1,Notch signaling pathway,sp26,R6114572
536,1371,0.023894574,hop1,Notch signaling pathway,sp26,R6114572
549,1369,0.030810557,hop1,Notch signaling pathway,sp26,R6114572
549,1370,0.032590445,hop1,Notch signaling pathway,sp26,R6114572
549,1371,0.025951935,hop1,Notch signaling pathway,sp26,R6114572
550,1369,0.030835165,hop1,Notch signaling pathway,sp26,R6114572
550,1370,0.03274595,hop1,Notch signaling pathway,sp26,R6114572
550,1371,0.026008895,hop1,Notch signaling pathway,sp26,R6114572
836,443,0.28508073,hop1,Notch signaling pathway,sp26,R6114572
836,1335,0.0086669875,hop1,Notch signaling pathway,sp26,R6114572
836,1728,0.013840858,hop1,Notch signaling pathway,sp26,R6114572
836,2006,0.016336616,hop1,Notch signaling pathway,sp26,R6114572
836,2007,0.012321645,hop1,Notch signaling pathway,sp26,R6114572
836,2008,0.023011696,hop1,Notch signaling pathway,sp26,R6114572
836,2009,0.01963991,hop1,Notch signaling pathway,sp26,R6114572
836,2010,0.027439967,hop1,Notch signaling pathway,sp26,R6114572
841,1728,0.013528032,hop1,Notch signaling pathway,sp26,R6114572
842,1728,0.017333765,hop1,Notch signaling pathway,sp26,R6114572
843,1728,0.012738952,hop1,Notch signaling pathway,sp26,R6114572
844,1728,0.016990885,hop1,Notch signaling pathway,sp26,R6114572
1051,1369,0.024912532,hop1,Notch signaling pathway,sp26,R6114572
1051,1370,0.030309029,hop1,Notch signaling pathway,sp26,R6114572
1051,1371,0.023867287,hop1,Notch signaling pathway,sp26,R6114572
1059,1199,0.030070072,hop1,Notch signaling pathway,sp26,R6114572
1059,1200,0.028983638,hop1,Notch signaling pathway,sp26,R6114572
1059,1728,0.009159955,hop1,Notch signaling pathway,sp26,R6114572
1199,1059,0.0074324342,hop1,Notch signaling pathway,sp26,R6114572
1199,1200,0.026639996,hop1,Notch signaling pathway,sp26,R6114572
1199,1728,0.013674632,hop1,Notch signaling pathway,sp26,R6114572
1200,1059,0.010262871,hop1,Notch signaling pathway,sp26,R6114572
1200,1199,0.024602309,hop1,Notch signaling pathway,sp26,R6114572
1200,1728,0.018533213,hop1,Notch signaling pathway,sp26,R6114572
1335,836,0.02086715,hop1,Notch signaling pathway,sp26,R6114572
1335,1728,0.0091959275,hop1,Notch signaling pathway,sp26,R6114572
1369,86,0.0147795435,hop1,Notch signaling pathway,sp26,R6114572
1369,524,0.028038964,hop1,Notch signaling pathway,sp26,R6114572
1369,525,0.02963367,hop1,Notch signaling pathway,sp26,R6114572
1369,533,0.012876134,hop1,Notch signaling pathway,sp26,R6114572
1369,534,0.021014607,hop1,Notch signaling pathway,sp26,R6114572
1369,535,0.05752891,hop1,Notch signaling pathway,sp26,R6114572
1369,536,0.040508732,hop1,Notch signaling pathway,sp26,R6114572
1369,549,0.00828932,hop1,Notch signaling pathway,sp26,R6114572
1369,550,0.015697785,hop1,Notch signaling pathway,sp26,R6114572
1369,1051,0.03166115,hop1,Notch signaling pathway,sp26,R6114572
1369,1400,0.018447105,hop1,Notch signaling pathway,sp26,R6114572
1369,1646,0.021137074,hop1,Notch signaling pathway,sp26,R6114572
1369,1647,0.023793839,hop1,Notch signaling pathway,sp26,R6114572
1369,1728,0.014124101,hop1,Notch signaling pathway,sp26,R6114572
1370,86,0.015097539,hop1,Notch signaling pathway,sp26,R6114572
1370,524,0.0282618,hop1,Notch signaling pathway,sp26,R6114572
1370,525,0.02984713,hop1,Notch signaling pathway,sp26,R6114572
1370,533,0.012279591,hop1,Notch signaling pathway,sp26,R6114572
1370,534,0.021555822,hop1,Notch signaling pathway,sp26,R6114572
1370,535,0.056735493,hop1,Notch signaling pathway,sp26,R6114572
1370,536,0.040618613,hop1,Notch signaling pathway,sp26,R6114572
1370,549,0.0072061657,hop1,Notch signaling pathway,sp26,R6114572
1370,550,0.016048212,hop1,Notch signaling pathway,sp26,R6114572
1370,1051,0.031851694,hop1,Notch signaling pathway,sp26,R6114572
1370,1400,0.018913446,hop1,Notch signaling pathway,sp26,R6114572
1370,1646,0.021694165,hop1,Notch signaling pathway,sp26,R6114572
1370,1647,0.024053734,hop1,Notch signaling pathway,sp26,R6114572
1370,1728,0.014459237,hop1,Notch signaling pathway,sp26,R6114572
1371,86,0.015655026,hop1,Notch signaling pathway,sp26,R6114572
1371,524,0.026483288,hop1,Notch signaling pathway,sp26,R6114572
1371,525,0.027954115,hop1,Notch signaling pathway,sp26,R6114572
1371,533,0.013452212,hop1,Notch signaling pathway,sp26,R6114572
1371,534,0.022028062,hop1,Notch signaling pathway,sp26,R6114572
1371,535,0.057610728,hop1,Notch signaling pathway,sp26,R6114572
1371,536,0.03792069,hop1,Notch signaling pathway,sp26,R6114572
1371,549,0.00854443,hop1,Notch signaling pathway,sp26,R6114572
1371,550,0.016594727,hop1,Notch signaling pathway,sp26,R6114572
1371,1051,0.029806435,hop1,Notch signaling pathway,sp26,R6114572
1371,1400,0.01935947,hop1,Notch signaling pathway,sp26,R6114572
1371,1646,0.022123381,hop1,Notch signaling pathway,sp26,R6114572
1371,1647,0.023356289,hop1,Notch signaling pathway,sp26,R6114572
1371,1728,0.014879597,hop1,Notch signaling pathway,sp26,R6114572
1400,1369,0.026672369,hop1,Notch signaling pathway,sp26,R6114572
1400,1370,0.024290197,hop1,Notch signaling pathway,sp26,R6114572
1400,1371,0.022693824,hop1,Notch signaling pathway,sp26,R6114572
1646,86,0.0135528315,hop1,Notch signaling pathway,sp26,R6114572
1646,1369,0.028928291,hop1,Notch signaling pathway,sp26,R6114572
1646,1370,0.03021173,hop1,Notch signaling pathway,sp26,R6114572
1646,1371,0.02425801,hop1,Notch signaling pathway,sp26,R6114572
1646,1647,0.024298344,hop1,Notch signaling pathway,sp26,R6114572
1647,86,0.013721921,hop1,Notch signaling pathway,sp26,R6114572
1647,1369,0.029135387,hop1,Notch signaling pathway,sp26,R6114572
1647,1370,0.03135688,hop1,Notch signaling pathway,sp26,R6114572
1647,1371,0.024691565,hop1,Notch signaling pathway,sp26,R6114572
1647,1646,0.020011269,hop1,Notch signaling pathway,sp26,R6114572
1728,144,0.021014437,hop1,Notch signaling pathway,sp26,R6114572
1728,443,0.28302425,hop1,Notch signaling pathway,sp26,R6114572
1728,836,0.020829307,hop1,Notch signaling pathway,sp26,R6114572
1728,841,0.023572609,hop1,Notch signaling pathway,sp26,R6114572
1728,842,0.037022516,hop1,Notch signaling pathway,sp26,R6114572
1728,843,0.017585833,hop1,Notch signaling pathway,sp26,R6114572
1728,844,0.034983903,hop1,Notch signaling pathway,sp26,R6114572
1728,1059,0.0030189864,hop1,Notch signaling pathway,sp26,R6114572
1728,1199,0.030060343,hop1,Notch signaling pathway,sp26,R6114572
1728,1200,0.028971648,hop1,Notch signaling pathway,sp26,R6114572
1728,1335,0.004118202,hop1,Notch signaling pathway,sp26,R6114572
1728,1369,0.030780029,hop1,Notch signaling pathway,sp26,R6114572
1728,1370,0.032574277,hop1,Notch signaling pathway,sp26,R6114572
1728,1371,0.025930732,hop1,Notch signaling pathway,sp26,R6114572
1728,2006,0.014129008,hop1,Notch signaling pathway,sp26,R6114572
1728,2007,0.0076882467,hop1,Notch signaling pathway,sp26,R6114572
1728,2008,0.024914747,hop1,Notch signaling pathway,sp26,R6114572
1728,2009,0.020485183,hop1,Notch signaling pathway,sp26,R6114572
1728,2010,0.029945932,hop1,Notch signaling pathway,sp26,R6114572
2006,836,0.020763244,hop1,Notch signaling pathway,sp26,R6114572
2006,1728,0.010549748,hop1,Notch signaling pathway,sp26,R6114572
2006,2007,0.008937953,hop1,Notch signaling pathway,sp26,R6114572
2006,2008,0.024822509,hop1,Notch signaling pathway,sp26,R6114572
2006,2009,0.02041809,hop1,Notch signaling pathway,sp26,R6114572
2006,2010,0.029812535,hop1,Notch signaling pathway,sp26,R6114572
2007,836,0.020651069,hop1,Notch signaling pathway,sp26,R6114572
2007,1728,0.010691463,hop1,Notch signaling pathway,sp26,R6114572
2007,2006,0.014026149,hop1,Notch signaling pathway,sp26,R6114572
2007,2008,0.024676807,hop1,Notch signaling pathway,sp26,R6114572
2007,2009,0.02030592,hop1,Notch signaling pathway,sp26,R6114572
2007,2010,0.029617757,hop1,Notch signaling pathway,sp26,R6114572
2008,836,0.02067633,hop1,Notch signaling pathway,sp26,R6114572
2008,1728,0.014334835,hop1,Notch signaling pathway,sp26,R6114572
2008,2006,0.016994216,hop1,Notch signaling pathway,sp26,R6114572
2008,2007,0.013645051,hop1,Notch signaling pathway,sp26,R6114572
2008,2009,0.020344224,hop1,Notch signaling pathway,sp26,R6114572
2008,2010,0.026633343,hop1,Notch signaling pathway,sp26,R6114572
2009,836,0.019517276,hop1,Notch signaling pathway,sp26,R6114572
2009,1728,0.013512842,hop1,Notch signaling pathway,sp26,R6114572
2009,2006,0.015916847,hop1,Notch signaling pathway,sp26,R6114572
2009,2007,0.011990048,hop1,Notch signaling pathway,sp26,R6114572
2009,2008,0.023238076,hop1,Notch signaling pathway,sp26,R6114572
2009,2010,0.027747754,hop1,Notch signaling pathway,sp26,R6114572
2010,836,0.02280103,hop1,Notch signaling pathway,sp26,R6114572
2010,1728,0.018473716,hop1,Notch signaling pathway,sp26,R6114572
2010,2006,0.021041742,hop1,Notch signaling pathway,sp26,R6114572
2010,2007,0.01814862,hop1,Notch signaling pathway,sp26,R6114572
2010,2008,0.023653883,hop1,Notch signaling pathway,sp26,R6114572
2010,2009,0.022730997,hop1,Notch signaling pathway,sp26,R6114572
19,1316,2.3840366e-07,hop1,Oxytocin signaling pathway,sp27,R6114572
19,1317,0.0002589833,hop1,Oxytocin signaling pathway,sp27,R6114572
19,1318,0.04343176,hop1,Oxytocin signaling pathway,sp27,R6114572
29,753,0.039083824,hop1,Oxytocin signaling pathway,sp27,R6114572
29,754,0.0082361605,hop1,Oxytocin signaling pathway,sp27,R6114572
29,757,0.3383872,hop1,Oxytocin signaling pathway,sp27,R6114572
30,753,0.03969022,hop1,Oxytocin signaling pathway,sp27,R6114572
30,754,0.0029412506,hop1,Oxytocin signaling pathway,sp27,R6114572
30,757,0.33356178,hop1,Oxytocin signaling pathway,sp27,R6114572
31,753,0.04858052,hop1,Oxytocin signaling pathway,sp27,R6114572
31,754,0.013880222,hop1,Oxytocin signaling pathway,sp27,R6114572
31,757,0.34245563,hop1,Oxytocin signaling pathway,sp27,R6114572
32,753,0.042902797,hop1,Oxytocin signaling pathway,sp27,R6114572
32,754,0.013611044,hop1,Oxytocin signaling pathway,sp27,R6114572
32,757,0.342345,hop1,Oxytocin signaling pathway,sp27,R6114572
33,753,0.04397456,hop1,Oxytocin signaling pathway,sp27,R6114572
33,754,0.007929595,hop1,Oxytocin signaling pathway,sp27,R6114572
33,757,0.33804855,hop1,Oxytocin signaling pathway,sp27,R6114572
34,753,0.05142012,hop1,Oxytocin signaling pathway,sp27,R6114572
34,754,0.016676556,hop1,Oxytocin signaling pathway,sp27,R6114572
34,757,0.34450018,hop1,Oxytocin signaling pathway,sp27,R6114572
35,753,0.049728166,hop1,Oxytocin signaling pathway,sp27,R6114572
35,754,0.010756999,hop1,Oxytocin signaling pathway,sp27,R6114572
35,757,0.34010977,hop1,Oxytocin signaling pathway,sp27,R6114572
227,234,0.0015743634,hop1,Oxytocin signaling pathway,sp27,R6114572
227,235,0.009273174,hop1,Oxytocin signaling pathway,sp27,R6114572
227,236,0.014831662,hop1,Oxytocin signaling pathway,sp27,R6114572
227,237,1.51617805e-05,hop1,Oxytocin signaling pathway,sp27,R6114572
227,238,1.914234e-06,hop1,Oxytocin signaling pathway,sp27,R6114572
227,239,0.024771798,hop1,Oxytocin signaling pathway,sp27,R6114572
227,240,0.00020118999,hop1,Oxytocin signaling pathway,sp27,R6114572
227,241,0.045041792,hop1,Oxytocin signaling pathway,sp27,R6114572
227,1319,0.032670975,hop1,Oxytocin signaling pathway,sp27,R6114572
227,1320,0.052692793,hop1,Oxytocin signaling pathway,sp27,R6114572
227,1321,0.05626465,hop1,Oxytocin signaling pathway,sp27,R6114572
227,1600,0.00058928627,hop1,Oxytocin signaling pathway,sp27,R6114572
227,1601,0.0048885294,hop1,Oxytocin signaling pathway,sp27,R6114572
227,1602,0.033930544,hop1,Oxytocin signaling pathway,sp27,R6114572
227,1603,0.0011510632,hop1,Oxytocin signaling pathway,sp27,R6114572
228,234,0.0015743591,hop1,Oxytocin signaling pathway,sp27,R6114572
228,235,0.0092732515,hop1,Oxytocin signaling pathway,sp27,R6114572
228,236,0.0148316845,hop1,Oxytocin signaling pathway,sp27,R6114572
228,237,1.5161797e-05,hop1,Oxytocin signaling pathway,sp27,R6114572
228,238,1.914214e-06,hop1,Oxytocin signaling pathway,sp27,R6114572
228,239,0.024771899,hop1,Oxytocin signaling pathway,sp27,R6114572
228,240,0.00020119059,hop1,Oxytocin signaling pathway,sp27,R6114572
228,241,0.045041706,hop1,Oxytocin signaling pathway,sp27,R6114572
228,1319,0.032670975,hop1,Oxytocin signaling pathway,sp27,R6114572
228,1320,0.052692574,hop1,Oxytocin signaling pathway,sp27,R6114572
228,1321,0.056264475,hop1,Oxytocin signaling pathway,sp27,R6114572
228,1600,0.0005892824,hop1,Oxytocin signaling pathway,sp27,R6114572
228,1601,0.0048885355,hop1,Oxytocin signaling pathway,sp27,R6114572
228,1602,0.033930607,hop1,Oxytocin signaling pathway,sp27,R6114572
228,1603,0.00115106,hop1,Oxytocin signaling pathway,sp27,R6114572
229,234,0.001574369,hop1,Oxytocin signaling pathway,sp27,R6114572
229,235,0.009273103,hop1,Oxytocin signaling pathway,sp27,R6114572
229,236,0.014831658,hop1,Oxytocin signaling pathway,sp27,R6114572
229,237,1.51619515e-05,hop1,Oxytocin signaling pathway,sp27,R6114572
229,238,1.9142262e-06,hop1,Oxytocin signaling pathway,sp27,R6114572
229,239,0.024771847,hop1,Oxytocin signaling pathway,sp27,R6114572
229,240,0.00020119187,hop1,Oxytocin signaling pathway,sp27,R6114572
229,241,0.045041807,hop1,Oxytocin signaling pathway,sp27,R6114572
229,1319,0.032670908,hop1,Oxytocin signaling pathway,sp27,R6114572
229,1320,0.052692857,hop1,Oxytocin signaling pathway,sp27,R6114572
229,1321,0.05626434,hop1,Oxytocin signaling pathway,sp27,R6114572
229,1600,0.0005892861,hop1,Oxytocin signaling pathway,sp27,R6114572
229,1601,0.0048885443,hop1,Oxytocin signaling pathway,sp27,R6114572
229,1602,0.033930536,hop1,Oxytocin signaling pathway,sp27,R6114572
229,1603,0.0011510586,hop1,Oxytocin signaling pathway,sp27,R6114572
230,234,0.013107898,hop1,Oxytocin signaling pathway,sp27,R6114572
230,235,0.01937685,hop1,Oxytocin signaling pathway,sp27,R6114572
230,236,0.024901733,hop1,Oxytocin signaling pathway,sp27,R6114572
230,237,0.003563486,hop1,Oxytocin signaling pathway,sp27,R6114572
230,238,0.0022828048,hop1,Oxytocin signaling pathway,sp27,R6114572
230,239,0.028215071,hop1,Oxytocin signaling pathway,sp27,R6114572
230,240,0.0069966316,hop1,Oxytocin signaling pathway,sp27,R6114572
230,241,0.033978816,hop1,Oxytocin signaling pathway,sp27,R6114572
230,1319,0.029910766,hop1,Oxytocin signaling pathway,sp27,R6114572
230,1320,0.039746013,hop1,Oxytocin signaling pathway,sp27,R6114572
230,1321,0.042015687,hop1,Oxytocin signaling pathway,sp27,R6114572
230,1600,0.0097533455,hop1,Oxytocin signaling pathway,sp27,R6114572
230,1601,0.018596109,hop1,Oxytocin signaling pathway,sp27,R6114572
230,1602,0.03080119,hop1,Oxytocin signaling pathway,sp27,R6114572
230,1603,0.011859487,hop1,Oxytocin signaling pathway,sp27,R6114572
231,234,0.01082835,hop1,Oxytocin signaling pathway,sp27,R6114572
231,235,0.016029622,hop1,Oxytocin signaling pathway,sp27,R6114572
231,236,0.02074333,hop1,Oxytocin signaling pathway,sp27,R6114572
231,237,0.0028941534,hop1,Oxytocin signaling pathway,sp27,R6114572
231,238,0.0018508009,hop1,Oxytocin signaling pathway,sp27,R6114572
231,239,0.025463529,hop1,Oxytocin signaling pathway,sp27,R6114572
231,240,0.0057275514,hop1,Oxytocin signaling pathway,sp27,R6114572
231,241,0.038609654,hop1,Oxytocin signaling pathway,sp27,R6114572
231,1319,0.028808376,hop1,Oxytocin signaling pathway,sp27,R6114572
231,1320,0.045164406,hop1,Oxytocin signaling pathway,sp27,R6114572
231,1321,0.047893144,hop1,Oxytocin signaling pathway,sp27,R6114572
231,1600,0.00802527,hop1,Oxytocin signaling pathway,sp27,R6114572
231,1601,0.015437014,hop1,Oxytocin signaling pathway,sp27,R6114572
231,1602,0.029888894,hop1,Oxytocin signaling pathway,sp27,R6114572
231,1603,0.009782635,hop1,Oxytocin signaling pathway,sp27,R6114572
232,234,0.012968343,hop1,Oxytocin signaling pathway,sp27,R6114572
232,235,0.019181231,hop1,Oxytocin signaling pathway,sp27,R6114572
232,236,0.024718221,hop1,Oxytocin signaling pathway,sp27,R6114572
232,237,0.0035020271,hop1,Oxytocin signaling pathway,sp27,R6114572
232,238,0.0022419058,hop1,Oxytocin signaling pathway,sp27,R6114572
232,239,0.02802987,hop1,Oxytocin signaling pathway,sp27,R6114572
232,240,0.006897339,hop1,Oxytocin signaling pathway,sp27,R6114572
232,241,0.034131568,hop1,Oxytocin signaling pathway,sp27,R6114572
232,1319,0.030143714,hop1,Oxytocin signaling pathway,sp27,R6114572
232,1320,0.03980973,hop1,Oxytocin signaling pathway,sp27,R6114572
232,1321,0.041982397,hop1,Oxytocin signaling pathway,sp27,R6114572
232,1600,0.009634381,hop1,Oxytocin signaling pathway,sp27,R6114572
232,1601,0.01843362,hop1,Oxytocin signaling pathway,sp27,R6114572
232,1602,0.031141063,hop1,Oxytocin signaling pathway,sp27,R6114572
232,1603,0.011726391,hop1,Oxytocin signaling pathway,sp27,R6114572
233,234,0.011895351,hop1,Oxytocin signaling pathway,sp27,R6114572
233,235,0.017620293,hop1,Oxytocin signaling pathway,sp27,R6114572
233,236,0.022872528,hop1,Oxytocin signaling pathway,sp27,R6114572
233,237,0.0031547805,hop1,Oxytocin signaling pathway,sp27,R6114572
233,238,0.002015851,hop1,Oxytocin signaling pathway,sp27,R6114572
233,239,0.026728448,hop1,Oxytocin signaling pathway,sp27,R6114572
233,240,0.00626604,hop1,Oxytocin signaling pathway,sp27,R6114572
233,241,0.035985574,hop1,Oxytocin signaling pathway,sp27,R6114572
233,1319,0.030143794,hop1,Oxytocin signaling pathway,sp27,R6114572
233,1320,0.04209202,hop1,Oxytocin signaling pathway,sp27,R6114572
233,1321,0.04436647,hop1,Oxytocin signaling pathway,sp27,R6114572
233,1600,0.008800274,hop1,Oxytocin signaling pathway,sp27,R6114572
233,1601,0.016995199,hop1,Oxytocin signaling pathway,sp27,R6114572
233,1602,0.031200543,hop1,Oxytocin signaling pathway,sp27,R6114572
233,1603,0.010739461,hop1,Oxytocin signaling pathway,sp27,R6114572
234,227,6.7248598e-06,hop1,Oxytocin signaling pathway,sp27,R6114572
234,228,6.118864e-07,hop1,Oxytocin signaling pathway,sp27,R6114572
234,229,0.33333358,hop1,Oxytocin signaling pathway,sp27,R6114572
234,230,0.05717669,hop1,Oxytocin signaling pathway,sp27,R6114572
234,231,0.04379381,hop1,Oxytocin signaling pathway,sp27,R6114572
234,232,0.057948552,hop1,Oxytocin signaling pathway,sp27,R6114572
234,233,0.048543975,hop1,Oxytocin signaling pathway,sp27,R6114572
235,227,0.00023583844,hop1,Oxytocin signaling pathway,sp27,R6114572
235,228,2.1473297e-05,hop1,Oxytocin signaling pathway,sp27,R6114572
235,229,0.3333419,hop1,Oxytocin signaling pathway,sp27,R6114572
235,230,0.05704189,hop1,Oxytocin signaling pathway,sp27,R6114572
235,231,0.043752402,hop1,Oxytocin signaling pathway,sp27,R6114572
235,232,0.05782054,hop1,Oxytocin signaling pathway,sp27,R6114572
235,233,0.04850083,hop1,Oxytocin signaling pathway,sp27,R6114572
236,227,0.00026519955,hop1,Oxytocin signaling pathway,sp27,R6114572
236,228,2.4061721e-05,hop1,Oxytocin signaling pathway,sp27,R6114572
236,229,0.3333429,hop1,Oxytocin signaling pathway,sp27,R6114572
236,230,0.057119768,hop1,Oxytocin signaling pathway,sp27,R6114572
236,231,0.04380963,hop1,Oxytocin signaling pathway,sp27,R6114572
236,232,0.05789913,hop1,Oxytocin signaling pathway,sp27,R6114572
236,233,0.048564162,hop1,Oxytocin signaling pathway,sp27,R6114572
237,227,2.2456188e-08,hop1,Oxytocin signaling pathway,sp27,R6114572
237,228,5.8945425e-11,hop1,Oxytocin signaling pathway,sp27,R6114572
237,229,0.33333334,hop1,Oxytocin signaling pathway,sp27,R6114572
237,230,0.05704869,hop1,Oxytocin signaling pathway,sp27,R6114572
237,231,0.04367053,hop1,Oxytocin signaling pathway,sp27,R6114572
237,232,0.057815373,hop1,Oxytocin signaling pathway,sp27,R6114572
237,233,0.04840622,hop1,Oxytocin signaling pathway,sp27,R6114572
238,227,2.2453886e-08,hop1,Oxytocin signaling pathway,sp27,R6114572
238,228,7.0033925e-13,hop1,Oxytocin signaling pathway,sp27,R6114572
238,229,0.33333334,hop1,Oxytocin signaling pathway,sp27,R6114572
238,230,0.05704751,hop1,Oxytocin signaling pathway,sp27,R6114572
238,231,0.0436694,hop1,Oxytocin signaling pathway,sp27,R6114572
