From,To,Attention,Hop,SignalingPath,SpNotation,individualID
977,942,0.0063506095,hop1,JAK-STAT signaling pathway,sp21,R1710143
977,945,0.006117802,hop1,JAK-STAT signaling pathway,sp21,R1710143
977,962,0.0069897845,hop1,JAK-STAT signaling pathway,sp21,R1710143
977,963,0.0068425066,hop1,JAK-STAT signaling pathway,sp21,R1710143
977,966,0.007007695,hop1,JAK-STAT signaling pathway,sp21,R1710143
977,968,0.0064034797,hop1,JAK-STAT signaling pathway,sp21,R1710143
977,971,0.0068929996,hop1,JAK-STAT signaling pathway,sp21,R1710143
977,979,0.0069675297,hop1,JAK-STAT signaling pathway,sp21,R1710143
977,981,0.007377888,hop1,JAK-STAT signaling pathway,sp21,R1710143
977,983,0.0069829593,hop1,JAK-STAT signaling pathway,sp21,R1710143
977,985,0.0067264475,hop1,JAK-STAT signaling pathway,sp21,R1710143
977,988,0.0062728184,hop1,JAK-STAT signaling pathway,sp21,R1710143
977,990,0.0069342903,hop1,JAK-STAT signaling pathway,sp21,R1710143
977,1053,0.0049510277,hop1,JAK-STAT signaling pathway,sp21,R1710143
977,1054,0.0059515424,hop1,JAK-STAT signaling pathway,sp21,R1710143
977,1149,0.006416568,hop1,JAK-STAT signaling pathway,sp21,R1710143
977,1157,0.006657278,hop1,JAK-STAT signaling pathway,sp21,R1710143
977,1408,0.006677123,hop1,JAK-STAT signaling pathway,sp21,R1710143
977,1447,0.0048719672,hop1,JAK-STAT signaling pathway,sp21,R1710143
977,1642,0.007508253,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,384,0.00660392,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,424,0.007072757,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,427,0.006287632,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,429,0.0065373196,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,573,0.005088114,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,602,0.006335194,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,735,0.007368286,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,736,0.006900928,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,899,0.0069699027,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,900,0.005592279,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,901,0.006413491,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,902,0.0074650585,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,903,0.00679939,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,904,0.00679939,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,905,0.0069699027,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,906,0.0069843307,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,907,0.00679939,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,908,0.0069699027,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,909,0.0069699027,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,910,0.0069592632,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,911,0.0069329888,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,914,0.00679939,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,915,0.0068426235,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,916,0.0070484607,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,919,0.006933614,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,920,0.0069699027,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,921,0.0069699027,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,922,0.0069699027,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,933,0.0070480257,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,936,0.006724435,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,938,0.0061330735,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,939,0.005534432,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,942,0.006548106,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,945,0.006223932,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,962,0.0074510663,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,963,0.0068668537,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,966,0.007089102,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,968,0.006822251,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,971,0.007361468,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,979,0.0070401244,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,981,0.007947061,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,983,0.0074408688,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,985,0.007165852,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,988,0.006478237,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,990,0.007383731,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,1053,0.0045207776,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,1054,0.006157549,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,1149,0.006485883,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,1157,0.0070946096,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,1408,0.007101589,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,1447,0.0044555683,hop1,JAK-STAT signaling pathway,sp21,R1710143
978,1642,0.007291739,hop1,JAK-STAT signaling pathway,sp21,R1710143
979,425,0.006632561,hop1,JAK-STAT signaling pathway,sp21,R1710143
979,426,0.0073982207,hop1,JAK-STAT signaling pathway,sp21,R1710143
979,428,0.0068337005,hop1,JAK-STAT signaling pathway,sp21,R1710143
979,912,0.005488097,hop1,JAK-STAT signaling pathway,sp21,R1710143
979,913,0.005872441,hop1,JAK-STAT signaling pathway,sp21,R1710143
979,917,0.0053795297,hop1,JAK-STAT signaling pathway,sp21,R1710143
979,918,0.006198765,hop1,JAK-STAT signaling pathway,sp21,R1710143
979,923,0.006960336,hop1,JAK-STAT signaling pathway,sp21,R1710143
979,934,0.007076006,hop1,JAK-STAT signaling pathway,sp21,R1710143
979,935,0.005732987,hop1,JAK-STAT signaling pathway,sp21,R1710143
979,937,0.0055149896,hop1,JAK-STAT signaling pathway,sp21,R1710143
979,940,0.007012143,hop1,JAK-STAT signaling pathway,sp21,R1710143
979,941,0.0063076112,hop1,JAK-STAT signaling pathway,sp21,R1710143
979,943,0.0058722356,hop1,JAK-STAT signaling pathway,sp21,R1710143
979,944,0.007035508,hop1,JAK-STAT signaling pathway,sp21,R1710143
979,964,0.0063743964,hop1,JAK-STAT signaling pathway,sp21,R1710143
979,965,0.007966274,hop1,JAK-STAT signaling pathway,sp21,R1710143
979,967,0.00603285,hop1,JAK-STAT signaling pathway,sp21,R1710143
979,969,0.00799867,hop1,JAK-STAT signaling pathway,sp21,R1710143
979,970,0.007403345,hop1,JAK-STAT signaling pathway,sp21,R1710143
979,972,0.007349109,hop1,JAK-STAT signaling pathway,sp21,R1710143
979,975,0.00670162,hop1,JAK-STAT signaling pathway,sp21,R1710143
979,976,0.0073183263,hop1,JAK-STAT signaling pathway,sp21,R1710143
979,977,0.006890544,hop1,JAK-STAT signaling pathway,sp21,R1710143
979,978,0.007031058,hop1,JAK-STAT signaling pathway,sp21,R1710143
979,980,0.0068688947,hop1,JAK-STAT signaling pathway,sp21,R1710143
979,982,0.0053404267,hop1,JAK-STAT signaling pathway,sp21,R1710143
979,984,0.007314052,hop1,JAK-STAT signaling pathway,sp21,R1710143
979,986,0.005813065,hop1,JAK-STAT signaling pathway,sp21,R1710143
979,987,0.005369289,hop1,JAK-STAT signaling pathway,sp21,R1710143
979,989,0.0069895554,hop1,JAK-STAT signaling pathway,sp21,R1710143
979,1451,0.0060448823,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,384,0.0066347993,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,424,0.0071057715,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,427,0.0063171834,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,429,0.006567595,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,573,0.0050486764,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,602,0.006364429,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,735,0.007401855,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,736,0.0069325487,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,899,0.007001641,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,900,0.005554868,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,901,0.006443277,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,902,0.0075003207,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,903,0.00683123,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,904,0.00683123,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,905,0.007001641,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,906,0.0070176157,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,907,0.00683123,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,908,0.007001641,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,909,0.007001641,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,910,0.0069913957,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,911,0.0069648153,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,914,0.00683123,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,915,0.0068738065,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,916,0.0070814113,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,919,0.0069654323,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,920,0.007001641,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,921,0.007001641,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,922,0.007001641,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,933,0.0070809443,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,936,0.0067558577,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,938,0.0061613554,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,939,0.005559996,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,942,0.006578368,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,945,0.0062526464,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,962,0.00748527,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,963,0.006898935,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,966,0.0071222484,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,968,0.0068535954,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,971,0.0073951622,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,979,0.0070730317,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,981,0.007982947,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,983,0.007475046,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,985,0.007198779,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,988,0.006508134,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,990,0.0074176844,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,1053,0.0044251923,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,1054,0.006185814,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,1149,0.0065159737,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,1157,0.0071271914,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,1408,0.0071343044,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,1447,0.0043614497,hop1,JAK-STAT signaling pathway,sp21,R1710143
980,1642,0.0073262616,hop1,JAK-STAT signaling pathway,sp21,R1710143
981,425,0.006650155,hop1,JAK-STAT signaling pathway,sp21,R1710143
981,426,0.00742042,hop1,JAK-STAT signaling pathway,sp21,R1710143
981,428,0.006894655,hop1,JAK-STAT signaling pathway,sp21,R1710143
981,912,0.0055050603,hop1,JAK-STAT signaling pathway,sp21,R1710143
981,913,0.0059265355,hop1,JAK-STAT signaling pathway,sp21,R1710143
981,917,0.0052001206,hop1,JAK-STAT signaling pathway,sp21,R1710143
981,918,0.005983184,hop1,JAK-STAT signaling pathway,sp21,R1710143
981,923,0.0069782804,hop1,JAK-STAT signaling pathway,sp21,R1710143
981,934,0.0070964764,hop1,JAK-STAT signaling pathway,sp21,R1710143
981,935,0.005785969,hop1,JAK-STAT signaling pathway,sp21,R1710143
981,937,0.0055483575,hop1,JAK-STAT signaling pathway,sp21,R1710143
981,940,0.007075017,hop1,JAK-STAT signaling pathway,sp21,R1710143
981,941,0.0063652354,hop1,JAK-STAT signaling pathway,sp21,R1710143
981,943,0.005926836,hop1,JAK-STAT signaling pathway,sp21,R1710143
981,944,0.0070535312,hop1,JAK-STAT signaling pathway,sp21,R1710143
981,964,0.0064326087,hop1,JAK-STAT signaling pathway,sp21,R1710143
981,965,0.007984595,hop1,JAK-STAT signaling pathway,sp21,R1710143
981,967,0.0060891295,hop1,JAK-STAT signaling pathway,sp21,R1710143
981,969,0.00801746,hop1,JAK-STAT signaling pathway,sp21,R1710143
981,970,0.007468778,hop1,JAK-STAT signaling pathway,sp21,R1710143
981,972,0.00741423,hop1,JAK-STAT signaling pathway,sp21,R1710143
981,975,0.0067228945,hop1,JAK-STAT signaling pathway,sp21,R1710143
981,976,0.0073433174,hop1,JAK-STAT signaling pathway,sp21,R1710143
981,977,0.006911154,hop1,JAK-STAT signaling pathway,sp21,R1710143
981,978,0.0070490763,hop1,JAK-STAT signaling pathway,sp21,R1710143
981,980,0.0068867444,hop1,JAK-STAT signaling pathway,sp21,R1710143
981,982,0.005235787,hop1,JAK-STAT signaling pathway,sp21,R1710143
981,984,0.007339094,hop1,JAK-STAT signaling pathway,sp21,R1710143
981,986,0.0058671418,hop1,JAK-STAT signaling pathway,sp21,R1710143
981,987,0.0054146717,hop1,JAK-STAT signaling pathway,sp21,R1710143
981,989,0.007010934,hop1,JAK-STAT signaling pathway,sp21,R1710143
981,1451,0.0061006183,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,384,0.0063322186,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,424,0.006504182,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,427,0.0062631285,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,429,0.0063255653,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,573,0.0059648007,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,602,0.0062858267,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,735,0.006467344,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,736,0.0063901916,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,899,0.006395042,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,900,0.0060894517,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,901,0.0063006,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,902,0.007022956,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,903,0.0064235046,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,904,0.0064235046,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,905,0.006395042,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,906,0.0069329133,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,907,0.0064235046,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,908,0.006395042,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,909,0.006395042,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,910,0.0064051687,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,911,0.006397681,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,914,0.0064235046,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,915,0.0063726897,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,916,0.0065259575,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,919,0.006397538,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,920,0.006395042,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,921,0.006395042,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,922,0.006395042,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,933,0.006504408,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,936,0.0063558817,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,938,0.0062450166,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,939,0.0061183786,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,942,0.0063277325,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,945,0.0062635457,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,962,0.0064905263,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,963,0.0064086653,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,966,0.0065535614,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,968,0.0063777044,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,971,0.0064721704,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,979,0.0065185325,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,981,0.0068672188,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,983,0.006489204,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,985,0.0064407615,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,988,0.0063139773,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,990,0.006479933,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,1053,0.0053466195,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,1054,0.0062476164,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,1149,0.006315162,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,1157,0.00642753,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,1408,0.0064305337,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,1447,0.0052653598,hop1,JAK-STAT signaling pathway,sp21,R1710143
982,1642,0.006973531,hop1,JAK-STAT signaling pathway,sp21,R1710143
983,425,0.006656142,hop1,JAK-STAT signaling pathway,sp21,R1710143
983,426,0.007429718,hop1,JAK-STAT signaling pathway,sp21,R1710143
983,428,0.0069041396,hop1,JAK-STAT signaling pathway,sp21,R1710143
983,912,0.0055084317,hop1,JAK-STAT signaling pathway,sp21,R1710143
983,913,0.0059310906,hop1,JAK-STAT signaling pathway,sp21,R1710143
983,917,0.0052030263,hop1,JAK-STAT signaling pathway,sp21,R1710143
983,918,0.0058589056,hop1,JAK-STAT signaling pathway,sp21,R1710143
983,923,0.0069840197,hop1,JAK-STAT signaling pathway,sp21,R1710143
983,934,0.007104594,hop1,JAK-STAT signaling pathway,sp21,R1710143
983,935,0.0057900343,hop1,JAK-STAT signaling pathway,sp21,R1710143
983,937,0.005552086,hop1,JAK-STAT signaling pathway,sp21,R1710143
983,940,0.0070846137,hop1,JAK-STAT signaling pathway,sp21,R1710143
983,941,0.006371997,hop1,JAK-STAT signaling pathway,sp21,R1710143
983,943,0.005931057,hop1,JAK-STAT signaling pathway,sp21,R1710143
983,944,0.0070592104,hop1,JAK-STAT signaling pathway,sp21,R1710143
983,964,0.006439337,hop1,JAK-STAT signaling pathway,sp21,R1710143
983,965,0.007988904,hop1,JAK-STAT signaling pathway,sp21,R1710143
983,967,0.0060938606,hop1,JAK-STAT signaling pathway,sp21,R1710143
983,969,0.008022182,hop1,JAK-STAT signaling pathway,sp21,R1710143
983,970,0.0074804495,hop1,JAK-STAT signaling pathway,sp21,R1710143
983,972,0.00742555,hop1,JAK-STAT signaling pathway,sp21,R1710143
983,975,0.006731986,hop1,JAK-STAT signaling pathway,sp21,R1710143
983,976,0.0073556,hop1,JAK-STAT signaling pathway,sp21,R1710143
983,977,0.0069197426,hop1,JAK-STAT signaling pathway,sp21,R1710143
983,978,0.007054759,hop1,JAK-STAT signaling pathway,sp21,R1710143
983,980,0.006892554,hop1,JAK-STAT signaling pathway,sp21,R1710143
983,982,0.005238333,hop1,JAK-STAT signaling pathway,sp21,R1710143
983,984,0.0073514394,hop1,JAK-STAT signaling pathway,sp21,R1710143
983,986,0.0058717243,hop1,JAK-STAT signaling pathway,sp21,R1710143
983,987,0.0054201605,hop1,JAK-STAT signaling pathway,sp21,R1710143
983,989,0.007020127,hop1,JAK-STAT signaling pathway,sp21,R1710143
983,1451,0.0061059664,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,384,0.0065917126,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,424,0.006988268,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,427,0.006519437,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,429,0.006440803,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,573,0.0055049113,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,602,0.0062336056,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,735,0.0072170794,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,736,0.006773118,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,899,0.0068256184,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,900,0.006022091,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,901,0.006325257,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,902,0.0074680685,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,903,0.0067599397,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,904,0.0067599397,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,905,0.0068256184,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,906,0.007391581,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,907,0.0067599397,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,908,0.0068256184,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,909,0.0068256184,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,910,0.006849098,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,911,0.0068090833,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,914,0.0067599397,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,915,0.0067027984,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,916,0.006968006,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,919,0.0068088807,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,920,0.0068256184,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,921,0.0068256184,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,922,0.0068256184,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,933,0.006965316,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,936,0.00665146,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,938,0.006033181,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,939,0.0056181885,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,942,0.0064465282,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,945,0.006123693,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,962,0.007317787,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,963,0.0067869015,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,966,0.0070086806,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,968,0.0067023374,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,971,0.0072222603,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,979,0.0069594746,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,981,0.007759262,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,983,0.007309392,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,985,0.007040169,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,988,0.006374545,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,990,0.0072561926,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,1053,0.0046430975,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,1054,0.0060472614,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,1149,0.0063942107,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,1157,0.0069688195,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,1408,0.006983538,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,1447,0.0045684185,hop1,JAK-STAT signaling pathway,sp21,R1710143
984,1642,0.007418351,hop1,JAK-STAT signaling pathway,sp21,R1710143
985,425,0.006767351,hop1,JAK-STAT signaling pathway,sp21,R1710143
985,426,0.0075349836,hop1,JAK-STAT signaling pathway,sp21,R1710143
985,428,0.0065993723,hop1,JAK-STAT signaling pathway,sp21,R1710143
985,912,0.0052578514,hop1,JAK-STAT signaling pathway,sp21,R1710143
985,913,0.005640728,hop1,JAK-STAT signaling pathway,sp21,R1710143
985,917,0.0051682927,hop1,JAK-STAT signaling pathway,sp21,R1710143
985,918,0.006000354,hop1,JAK-STAT signaling pathway,sp21,R1710143
985,923,0.007104836,hop1,JAK-STAT signaling pathway,sp21,R1710143
985,934,0.00721082,hop1,JAK-STAT signaling pathway,sp21,R1710143
985,935,0.005503606,hop1,JAK-STAT signaling pathway,sp21,R1710143
985,937,0.0052908408,hop1,JAK-STAT signaling pathway,sp21,R1710143
985,940,0.007124313,hop1,JAK-STAT signaling pathway,sp21,R1710143
985,941,0.006072506,hop1,JAK-STAT signaling pathway,sp21,R1710143
985,943,0.005707714,hop1,JAK-STAT signaling pathway,sp21,R1710143
985,944,0.007182244,hop1,JAK-STAT signaling pathway,sp21,R1710143
985,964,0.0062744836,hop1,JAK-STAT signaling pathway,sp21,R1710143
985,965,0.008143451,hop1,JAK-STAT signaling pathway,sp21,R1710143
985,967,0.006116043,hop1,JAK-STAT signaling pathway,sp21,R1710143
985,969,0.008174576,hop1,JAK-STAT signaling pathway,sp21,R1710143
985,970,0.0074616405,hop1,JAK-STAT signaling pathway,sp21,R1710143
985,972,0.0074479375,hop1,JAK-STAT signaling pathway,sp21,R1710143
985,975,0.0068202866,hop1,JAK-STAT signaling pathway,sp21,R1710143
985,976,0.0074375467,hop1,JAK-STAT signaling pathway,sp21,R1710143
985,977,0.0070183007,hop1,JAK-STAT signaling pathway,sp21,R1710143
985,978,0.007177661,hop1,JAK-STAT signaling pathway,sp21,R1710143
985,980,0.0070106806,hop1,JAK-STAT signaling pathway,sp21,R1710143
985,982,0.0051088966,hop1,JAK-STAT signaling pathway,sp21,R1710143
985,984,0.0074328445,hop1,JAK-STAT signaling pathway,sp21,R1710143
985,986,0.005581589,hop1,JAK-STAT signaling pathway,sp21,R1710143
985,987,0.00518521,hop1,JAK-STAT signaling pathway,sp21,R1710143
985,989,0.0071166707,hop1,JAK-STAT signaling pathway,sp21,R1710143
985,1451,0.005810152,hop1,JAK-STAT signaling pathway,sp21,R1710143
986,384,0.006518256,hop1,JAK-STAT signaling pathway,sp21,R1710143
986,424,0.0067590727,hop1,JAK-STAT signaling pathway,sp21,R1710143
986,427,0.0064429715,hop1,JAK-STAT signaling pathway,sp21,R1710143
986,429,0.006238793,hop1,JAK-STAT signaling pathway,sp21,R1710143
986,573,0.005783545,hop1,JAK-STAT signaling pathway,sp21,R1710143
986,602,0.0060961396,hop1,JAK-STAT signaling pathway,sp21,R1710143
986,735,0.0067450157,hop1,JAK-STAT signaling pathway,sp21,R1710143
986,736,0.006333894,hop1,JAK-STAT signaling pathway,sp21,R1710143
986,899,0.0065200655,hop1,JAK-STAT signaling pathway,sp21,R1710143
986,900,0.005967091,hop1,JAK-STAT signaling pathway,sp21,R1710143
986,901,0.006236898,hop1,JAK-STAT signaling pathway,sp21,R1710143
986,902,0.0073363236,hop1,JAK-STAT signaling pathway,sp21,R1710143
986,903,0.0066762003,hop1,JAK-STAT signaling pathway,sp21,R1710143
986,904,0.0066762003,hop1,JAK-STAT signaling pathway,sp21,R1710143
986,905,0.0065200655,hop1,JAK-STAT signaling pathway,sp21,R1710143
