From,To,Attention,Hop,SignalingPath,SpNotation,individualID
2095,1396,0.01563018,hop1,MAPK signaling pathway,sp22,R3757880
2095,1451,0.012498371,hop1,MAPK signaling pathway,sp22,R3757880
160,1345,0.03562728,hop1,NF-kappa B signaling pathway,sp23,R3757880
160,1735,0.11449411,hop1,NF-kappa B signaling pathway,sp23,R3757880
161,1345,0.03603662,hop1,NF-kappa B signaling pathway,sp23,R3757880
161,1735,0.11050015,hop1,NF-kappa B signaling pathway,sp23,R3757880
173,1345,0.035416774,hop1,NF-kappa B signaling pathway,sp23,R3757880
173,1735,0.10595914,hop1,NF-kappa B signaling pathway,sp23,R3757880
327,2054,0.035573006,hop1,NF-kappa B signaling pathway,sp23,R3757880
467,1345,0.0355101,hop1,NF-kappa B signaling pathway,sp23,R3757880
467,1735,0.10967265,hop1,NF-kappa B signaling pathway,sp23,R3757880
556,557,0.49138403,hop1,NF-kappa B signaling pathway,sp23,R3757880
556,558,0.508616,hop1,NF-kappa B signaling pathway,sp23,R3757880
557,556,0.4902166,hop1,NF-kappa B signaling pathway,sp23,R3757880
558,556,0.49884152,hop1,NF-kappa B signaling pathway,sp23,R3757880
720,1345,0.035942722,hop1,NF-kappa B signaling pathway,sp23,R3757880
720,1735,0.10430446,hop1,NF-kappa B signaling pathway,sp23,R3757880
721,1345,0.0371,hop1,NF-kappa B signaling pathway,sp23,R3757880
721,1735,0.17999473,hop1,NF-kappa B signaling pathway,sp23,R3757880
959,1345,0.035206206,hop1,NF-kappa B signaling pathway,sp23,R3757880
959,1735,0.11009034,hop1,NF-kappa B signaling pathway,sp23,R3757880
1345,160,0.028957104,hop1,NF-kappa B signaling pathway,sp23,R3757880
1345,161,0.042868204,hop1,NF-kappa B signaling pathway,sp23,R3757880
1345,173,0.03318503,hop1,NF-kappa B signaling pathway,sp23,R3757880
1345,467,0.034233075,hop1,NF-kappa B signaling pathway,sp23,R3757880
1345,720,0.03569322,hop1,NF-kappa B signaling pathway,sp23,R3757880
1345,721,0.18180072,hop1,NF-kappa B signaling pathway,sp23,R3757880
1345,959,0.041176394,hop1,NF-kappa B signaling pathway,sp23,R3757880
1345,1346,0.03198918,hop1,NF-kappa B signaling pathway,sp23,R3757880
1345,1735,0.108644895,hop1,NF-kappa B signaling pathway,sp23,R3757880
1345,2024,0.042506643,hop1,NF-kappa B signaling pathway,sp23,R3757880
1345,2053,0.033383828,hop1,NF-kappa B signaling pathway,sp23,R3757880
1345,2054,0.034648117,hop1,NF-kappa B signaling pathway,sp23,R3757880
1346,1345,0.03474773,hop1,NF-kappa B signaling pathway,sp23,R3757880
1346,1735,0.10761913,hop1,NF-kappa B signaling pathway,sp23,R3757880
1346,2034,0.044763394,hop1,NF-kappa B signaling pathway,sp23,R3757880
1735,160,0.027972758,hop1,NF-kappa B signaling pathway,sp23,R3757880
1735,161,0.0465969,hop1,NF-kappa B signaling pathway,sp23,R3757880
1735,173,0.031490162,hop1,NF-kappa B signaling pathway,sp23,R3757880
1735,467,0.035743177,hop1,NF-kappa B signaling pathway,sp23,R3757880
1735,720,0.035107873,hop1,NF-kappa B signaling pathway,sp23,R3757880
1735,721,0.22770452,hop1,NF-kappa B signaling pathway,sp23,R3757880
1735,959,0.045103237,hop1,NF-kappa B signaling pathway,sp23,R3757880
1735,1345,0.03400802,hop1,NF-kappa B signaling pathway,sp23,R3757880
1735,1346,0.031163787,hop1,NF-kappa B signaling pathway,sp23,R3757880
1735,2024,0.046134844,hop1,NF-kappa B signaling pathway,sp23,R3757880
1735,2053,0.036072675,hop1,NF-kappa B signaling pathway,sp23,R3757880
1735,2054,0.033903323,hop1,NF-kappa B signaling pathway,sp23,R3757880
1944,1945,0.037065264,hop1,NF-kappa B signaling pathway,sp23,R3757880
1944,2052,0.03395818,hop1,NF-kappa B signaling pathway,sp23,R3757880
1944,2054,0.03254464,hop1,NF-kappa B signaling pathway,sp23,R3757880
1944,2058,0.040869936,hop1,NF-kappa B signaling pathway,sp23,R3757880
1945,1944,0.042592864,hop1,NF-kappa B signaling pathway,sp23,R3757880
1945,2052,0.033878468,hop1,NF-kappa B signaling pathway,sp23,R3757880
1945,2054,0.03243491,hop1,NF-kappa B signaling pathway,sp23,R3757880
1945,2058,0.040840313,hop1,NF-kappa B signaling pathway,sp23,R3757880
2024,1345,0.035397343,hop1,NF-kappa B signaling pathway,sp23,R3757880
2024,1735,0.11270815,hop1,NF-kappa B signaling pathway,sp23,R3757880
2028,2033,0.037736557,hop1,NF-kappa B signaling pathway,sp23,R3757880
2028,2054,0.034918576,hop1,NF-kappa B signaling pathway,sp23,R3757880
2029,2034,0.040779155,hop1,NF-kappa B signaling pathway,sp23,R3757880
2029,2054,0.034736488,hop1,NF-kappa B signaling pathway,sp23,R3757880
2033,2028,0.0758787,hop1,NF-kappa B signaling pathway,sp23,R3757880
2034,1346,0.033334367,hop1,NF-kappa B signaling pathway,sp23,R3757880
2034,2029,0.04764692,hop1,NF-kappa B signaling pathway,sp23,R3757880
2052,1944,0.04404795,hop1,NF-kappa B signaling pathway,sp23,R3757880
2052,1945,0.038179122,hop1,NF-kappa B signaling pathway,sp23,R3757880
2052,2054,0.0323625,hop1,NF-kappa B signaling pathway,sp23,R3757880
2052,2058,0.04095433,hop1,NF-kappa B signaling pathway,sp23,R3757880
2053,1345,0.03501516,hop1,NF-kappa B signaling pathway,sp23,R3757880
2053,1735,0.109255254,hop1,NF-kappa B signaling pathway,sp23,R3757880
2054,327,0.029698338,hop1,NF-kappa B signaling pathway,sp23,R3757880
2054,1345,0.03359779,hop1,NF-kappa B signaling pathway,sp23,R3757880
2054,1735,0.1041196,hop1,NF-kappa B signaling pathway,sp23,R3757880
2054,1944,0.04398669,hop1,NF-kappa B signaling pathway,sp23,R3757880
2054,1945,0.03808847,hop1,NF-kappa B signaling pathway,sp23,R3757880
2054,2028,0.03839611,hop1,NF-kappa B signaling pathway,sp23,R3757880
2054,2029,0.04652541,hop1,NF-kappa B signaling pathway,sp23,R3757880
2054,2052,0.033776913,hop1,NF-kappa B signaling pathway,sp23,R3757880
2054,2058,0.040797148,hop1,NF-kappa B signaling pathway,sp23,R3757880
2058,1944,0.046595626,hop1,NF-kappa B signaling pathway,sp23,R3757880
2058,1945,0.0408184,hop1,NF-kappa B signaling pathway,sp23,R3757880
2058,2052,0.033091694,hop1,NF-kappa B signaling pathway,sp23,R3757880
2058,2054,0.03355379,hop1,NF-kappa B signaling pathway,sp23,R3757880
111,112,0.15845263,hop1,NOD-like receptor signaling pathway,sp24,R3757880
111,715,0.34047514,hop1,NOD-like receptor signaling pathway,sp24,R3757880
111,716,0.017087989,hop1,NOD-like receptor signaling pathway,sp24,R3757880
112,111,0.05224782,hop1,NOD-like receptor signaling pathway,sp24,R3757880
112,715,0.3373013,hop1,NOD-like receptor signaling pathway,sp24,R3757880
112,716,0.00896602,hop1,NOD-like receptor signaling pathway,sp24,R3757880
112,1362,0.07368961,hop1,NOD-like receptor signaling pathway,sp24,R3757880
173,1752,0.08727266,hop1,NOD-like receptor signaling pathway,sp24,R3757880
249,1752,0.08659232,hop1,NOD-like receptor signaling pathway,sp24,R3757880
250,1358,0.075603805,hop1,NOD-like receptor signaling pathway,sp24,R3757880
251,1752,0.085119866,hop1,NOD-like receptor signaling pathway,sp24,R3757880
715,111,0.13563545,hop1,NOD-like receptor signaling pathway,sp24,R3757880
715,112,0.13210991,hop1,NOD-like receptor signaling pathway,sp24,R3757880
716,111,0.13567019,hop1,NOD-like receptor signaling pathway,sp24,R3757880
716,112,0.1321544,hop1,NOD-like receptor signaling pathway,sp24,R3757880
868,1358,0.07888093,hop1,NOD-like receptor signaling pathway,sp24,R3757880
899,912,0.12592995,hop1,NOD-like receptor signaling pathway,sp24,R3757880
899,913,0.08032704,hop1,NOD-like receptor signaling pathway,sp24,R3757880
899,1014,0.108897746,hop1,NOD-like receptor signaling pathway,sp24,R3757880
900,912,0.10026479,hop1,NOD-like receptor signaling pathway,sp24,R3757880
900,913,0.07085121,hop1,NOD-like receptor signaling pathway,sp24,R3757880
900,1014,0.089245856,hop1,NOD-like receptor signaling pathway,sp24,R3757880
901,912,0.12764466,hop1,NOD-like receptor signaling pathway,sp24,R3757880
901,913,0.08197517,hop1,NOD-like receptor signaling pathway,sp24,R3757880
901,1014,0.110651895,hop1,NOD-like receptor signaling pathway,sp24,R3757880
902,912,0.11937845,hop1,NOD-like receptor signaling pathway,sp24,R3757880
902,913,0.079864055,hop1,NOD-like receptor signaling pathway,sp24,R3757880
902,1014,0.10463475,hop1,NOD-like receptor signaling pathway,sp24,R3757880
903,912,0.11820729,hop1,NOD-like receptor signaling pathway,sp24,R3757880
903,913,0.07799032,hop1,NOD-like receptor signaling pathway,sp24,R3757880
903,1014,0.10318048,hop1,NOD-like receptor signaling pathway,sp24,R3757880
904,912,0.118207276,hop1,NOD-like receptor signaling pathway,sp24,R3757880
904,913,0.077990316,hop1,NOD-like receptor signaling pathway,sp24,R3757880
904,1014,0.10318047,hop1,NOD-like receptor signaling pathway,sp24,R3757880
905,912,0.1258664,hop1,NOD-like receptor signaling pathway,sp24,R3757880
905,913,0.08029883,hop1,NOD-like receptor signaling pathway,sp24,R3757880
905,1014,0.108825564,hop1,NOD-like receptor signaling pathway,sp24,R3757880
906,912,0.0951761,hop1,NOD-like receptor signaling pathway,sp24,R3757880
906,913,0.066481814,hop1,NOD-like receptor signaling pathway,sp24,R3757880
906,1014,0.08439174,hop1,NOD-like receptor signaling pathway,sp24,R3757880
907,912,0.118207276,hop1,NOD-like receptor signaling pathway,sp24,R3757880
907,913,0.077990316,hop1,NOD-like receptor signaling pathway,sp24,R3757880
907,1014,0.10318047,hop1,NOD-like receptor signaling pathway,sp24,R3757880
908,912,0.12592995,hop1,NOD-like receptor signaling pathway,sp24,R3757880
908,913,0.08032705,hop1,NOD-like receptor signaling pathway,sp24,R3757880
908,1014,0.10889776,hop1,NOD-like receptor signaling pathway,sp24,R3757880
909,912,0.12592997,hop1,NOD-like receptor signaling pathway,sp24,R3757880
909,913,0.08032705,hop1,NOD-like receptor signaling pathway,sp24,R3757880
909,1014,0.10889777,hop1,NOD-like receptor signaling pathway,sp24,R3757880
910,912,0.12011072,hop1,NOD-like receptor signaling pathway,sp24,R3757880
910,913,0.07908139,hop1,NOD-like receptor signaling pathway,sp24,R3757880
910,1014,0.10474031,hop1,NOD-like receptor signaling pathway,sp24,R3757880
911,912,0.12584527,hop1,NOD-like receptor signaling pathway,sp24,R3757880
911,913,0.08181299,hop1,NOD-like receptor signaling pathway,sp24,R3757880
911,1014,0.11062281,hop1,NOD-like receptor signaling pathway,sp24,R3757880
912,899,0.060107112,hop1,NOD-like receptor signaling pathway,sp24,R3757880
912,900,0.042297907,hop1,NOD-like receptor signaling pathway,sp24,R3757880
912,901,0.05713845,hop1,NOD-like receptor signaling pathway,sp24,R3757880
912,902,0.05658224,hop1,NOD-like receptor signaling pathway,sp24,R3757880
912,903,0.05139462,hop1,NOD-like receptor signaling pathway,sp24,R3757880
912,904,0.05139462,hop1,NOD-like receptor signaling pathway,sp24,R3757880
912,905,0.060140476,hop1,NOD-like receptor signaling pathway,sp24,R3757880
912,906,0.051209595,hop1,NOD-like receptor signaling pathway,sp24,R3757880
912,907,0.05139462,hop1,NOD-like receptor signaling pathway,sp24,R3757880
912,908,0.060107112,hop1,NOD-like receptor signaling pathway,sp24,R3757880
912,909,0.060107112,hop1,NOD-like receptor signaling pathway,sp24,R3757880
912,910,0.053880107,hop1,NOD-like receptor signaling pathway,sp24,R3757880
912,911,0.06036929,hop1,NOD-like receptor signaling pathway,sp24,R3757880
913,899,0.058146965,hop1,NOD-like receptor signaling pathway,sp24,R3757880
913,900,0.041302383,hop1,NOD-like receptor signaling pathway,sp24,R3757880
913,901,0.055032175,hop1,NOD-like receptor signaling pathway,sp24,R3757880
913,902,0.055596083,hop1,NOD-like receptor signaling pathway,sp24,R3757880
913,903,0.050523326,hop1,NOD-like receptor signaling pathway,sp24,R3757880
913,904,0.050523326,hop1,NOD-like receptor signaling pathway,sp24,R3757880
913,905,0.05815045,hop1,NOD-like receptor signaling pathway,sp24,R3757880
913,906,0.049844876,hop1,NOD-like receptor signaling pathway,sp24,R3757880
913,907,0.050523326,hop1,NOD-like receptor signaling pathway,sp24,R3757880
913,908,0.058146965,hop1,NOD-like receptor signaling pathway,sp24,R3757880
913,909,0.058146965,hop1,NOD-like receptor signaling pathway,sp24,R3757880
913,910,0.052843176,hop1,NOD-like receptor signaling pathway,sp24,R3757880
913,911,0.058306053,hop1,NOD-like receptor signaling pathway,sp24,R3757880
930,1347,1.0,hop1,NOD-like receptor signaling pathway,sp24,R3757880
931,1014,0.10928278,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1014,899,0.059077248,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1014,900,0.04169721,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1014,901,0.056139644,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1014,902,0.056077447,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1014,903,0.05091092,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1014,904,0.05091092,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1014,905,0.05910003,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1014,906,0.049966987,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1014,907,0.05091092,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1014,908,0.059077248,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1014,909,0.059077248,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1014,910,0.053270143,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1014,911,0.059329435,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1014,931,0.059934586,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1323,1355,0.11604753,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1347,930,1.0,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1355,1323,0.07696286,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1355,1672,0.06519613,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1356,1672,0.055361442,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1357,1672,0.06820085,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1358,250,0.047801346,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1358,868,0.33347377,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1358,1672,0.05776114,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1358,2075,0.07401192,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1359,1672,0.06256417,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1360,1672,0.065628275,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1362,112,0.061697166,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1362,1752,0.06767514,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1672,1355,0.08662318,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1672,1356,0.004626503,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1672,1357,0.06772287,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1672,1358,0.07325338,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1672,1359,0.08100371,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1672,1360,0.07974314,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1672,1673,0.047403358,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1673,1672,0.0585096,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1752,173,0.060651165,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1752,249,0.0871894,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1752,251,0.070868306,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1752,1362,0.067445844,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1752,1944,0.052363437,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1752,1945,0.05280046,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1752,2054,0.06412383,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1752,2058,0.07876705,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1944,1752,0.09142761,hop1,NOD-like receptor signaling pathway,sp24,R3757880
1945,1752,0.09017454,hop1,NOD-like receptor signaling pathway,sp24,R3757880
2054,1752,0.08873954,hop1,NOD-like receptor signaling pathway,sp24,R3757880
2058,1752,0.08723485,hop1,NOD-like receptor signaling pathway,sp24,R3757880
2073,2075,0.21063927,hop1,NOD-like receptor signaling pathway,sp24,R3757880
2074,2075,0.21249107,hop1,NOD-like receptor signaling pathway,sp24,R3757880
2075,1358,0.077310696,hop1,NOD-like receptor signaling pathway,sp24,R3757880
2075,2073,0.034089454,hop1,NOD-like receptor signaling pathway,sp24,R3757880
2075,2074,0.03867204,hop1,NOD-like receptor signaling pathway,sp24,R3757880
68,1347,0.1918472,hop1,Neurotrophin signaling pathway,sp25,R3757880
68,1348,0.09635514,hop1,Neurotrophin signaling pathway,sp25,R3757880
68,1349,0.19866988,hop1,Neurotrophin signaling pathway,sp25,R3757880
68,1491,0.19896635,hop1,Neurotrophin signaling pathway,sp25,R3757880
68,1492,0.10046154,hop1,Neurotrophin signaling pathway,sp25,R3757880
68,1495,0.16855358,hop1,Neurotrophin signaling pathway,sp25,R3757880
68,1496,0.045146286,hop1,Neurotrophin signaling pathway,sp25,R3757880
227,237,5.7773866e-07,hop1,Neurotrophin signaling pathway,sp25,R3757880
227,238,4.0703402e-05,hop1,Neurotrophin signaling pathway,sp25,R3757880
227,239,0.023314975,hop1,Neurotrophin signaling pathway,sp25,R3757880
227,240,0.0005173541,hop1,Neurotrophin signaling pathway,sp25,R3757880
227,1542,0.0088397125,hop1,Neurotrophin signaling pathway,sp25,R3757880
228,237,5.7773946e-07,hop1,Neurotrophin signaling pathway,sp25,R3757880
228,238,4.0703453e-05,hop1,Neurotrophin signaling pathway,sp25,R3757880
228,239,0.02331492,hop1,Neurotrophin signaling pathway,sp25,R3757880
228,240,0.0005173548,hop1,Neurotrophin signaling pathway,sp25,R3757880
228,1542,0.008839723,hop1,Neurotrophin signaling pathway,sp25,R3757880
229,237,5.777339e-07,hop1,Neurotrophin signaling pathway,sp25,R3757880
229,238,4.0703217e-05,hop1,Neurotrophin signaling pathway,sp25,R3757880
229,239,0.023314867,hop1,Neurotrophin signaling pathway,sp25,R3757880
229,240,0.0005173597,hop1,Neurotrophin signaling pathway,sp25,R3757880
229,1542,0.008839804,hop1,Neurotrophin signaling pathway,sp25,R3757880
230,237,0.0025027883,hop1,Neurotrophin signaling pathway,sp25,R3757880
230,238,0.0066078915,hop1,Neurotrophin signaling pathway,sp25,R3757880
230,239,0.040627494,hop1,Neurotrophin signaling pathway,sp25,R3757880
230,240,0.012879151,hop1,Neurotrophin signaling pathway,sp25,R3757880
230,1542,0.027984563,hop1,Neurotrophin signaling pathway,sp25,R3757880
231,237,0.002006954,hop1,Neurotrophin signaling pathway,sp25,R3757880
231,238,0.005312795,hop1,Neurotrophin signaling pathway,sp25,R3757880
231,239,0.032983586,hop1,Neurotrophin signaling pathway,sp25,R3757880
231,240,0.010386491,hop1,Neurotrophin signaling pathway,sp25,R3757880
231,1542,0.022645365,hop1,Neurotrophin signaling pathway,sp25,R3757880
232,237,0.0024476552,hop1,Neurotrophin signaling pathway,sp25,R3757880
232,238,0.006484467,hop1,Neurotrophin signaling pathway,sp25,R3757880
232,239,0.040372193,hop1,Neurotrophin signaling pathway,sp25,R3757880
232,240,0.012688436,hop1,Neurotrophin signaling pathway,sp25,R3757880
232,1542,0.027691796,hop1,Neurotrophin signaling pathway,sp25,R3757880
237,227,9.602099e-09,hop1,Neurotrophin signaling pathway,sp25,R3757880
237,228,5.791122e-14,hop1,Neurotrophin signaling pathway,sp25,R3757880
237,229,0.33333334,hop1,Neurotrophin signaling pathway,sp25,R3757880
237,230,0.15974991,hop1,Neurotrophin signaling pathway,sp25,R3757880
237,231,0.12480142,hop1,Neurotrophin signaling pathway,sp25,R3757880
237,232,0.16214812,hop1,Neurotrophin signaling pathway,sp25,R3757880
238,227,9.618063e-09,hop1,Neurotrophin signaling pathway,sp25,R3757880
238,228,2.880621e-10,hop1,Neurotrophin signaling pathway,sp25,R3757880
238,229,0.33333334,hop1,Neurotrophin signaling pathway,sp25,R3757880
238,230,0.15976858,hop1,Neurotrophin signaling pathway,sp25,R3757880
238,231,0.12481978,hop1,Neurotrophin signaling pathway,sp25,R3757880
238,232,0.1621676,hop1,Neurotrophin signaling pathway,sp25,R3757880
239,227,0.0007319717,hop1,Neurotrophin signaling pathway,sp25,R3757880
239,228,5.9061174e-05,hop1,Neurotrophin signaling pathway,sp25,R3757880
239,229,0.33334082,hop1,Neurotrophin signaling pathway,sp25,R3757880
239,230,0.16500199,hop1,Neurotrophin signaling pathway,sp25,R3757880
239,231,0.12918125,hop1,Neurotrophin signaling pathway,sp25,R3757880
239,232,0.16750324,hop1,Neurotrophin signaling pathway,sp25,R3757880
240,227,9.941937e-07,hop1,Neurotrophin signaling pathway,sp25,R3757880
240,228,8.020592e-08,hop1,Neurotrophin signaling pathway,sp25,R3757880
240,229,0.33333334,hop1,Neurotrophin signaling pathway,sp25,R3757880
240,230,0.15999258,hop1,Neurotrophin signaling pathway,sp25,R3757880
240,231,0.12503651,hop1,Neurotrophin signaling pathway,sp25,R3757880
240,232,0.1623986,hop1,Neurotrophin signaling pathway,sp25,R3757880
1007,1008,0.4641877,hop1,Neurotrophin signaling pathway,sp25,R3757880
1007,1009,0.5358123,hop1,Neurotrophin signaling pathway,sp25,R3757880
1008,1007,0.6114971,hop1,Neurotrophin signaling pathway,sp25,R3757880
1008,1009,0.38850293,hop1,Neurotrophin signaling pathway,sp25,R3757880
1009,1007,0.61846274,hop1,Neurotrophin signaling pathway,sp25,R3757880
1009,1008,0.38153732,hop1,Neurotrophin signaling pathway,sp25,R3757880
1202,1226,0.28381535,hop1,Neurotrophin signaling pathway,sp25,R3757880
1208,1227,1.0,hop1,Neurotrophin signaling pathway,sp25,R3757880
1226,1202,0.3771641,hop1,Neurotrophin signaling pathway,sp25,R3757880
1226,1768,0.1562623,hop1,Neurotrophin signaling pathway,sp25,R3757880
1226,1769,0.07928648,hop1,Neurotrophin signaling pathway,sp25,R3757880
1226,1772,0.20446728,hop1,Neurotrophin signaling pathway,sp25,R3757880
1227,1208,1.0,hop1,Neurotrophin signaling pathway,sp25,R3757880
1236,1768,0.16326798,hop1,Neurotrophin signaling pathway,sp25,R3757880
1236,1769,0.11119997,hop1,Neurotrophin signaling pathway,sp25,R3757880
1347,68,0.19477287,hop1,Neurotrophin signaling pathway,sp25,R3757880
1348,68,0.16437794,hop1,Neurotrophin signaling pathway,sp25,R3757880
1349,68,0.18140283,hop1,Neurotrophin signaling pathway,sp25,R3757880
1350,1396,0.070726305,hop1,Neurotrophin signaling pathway,sp25,R3757880
1394,1396,0.062132455,hop1,Neurotrophin signaling pathway,sp25,R3757880
1394,1397,0.017706752,hop1,Neurotrophin signaling pathway,sp25,R3757880
1395,1397,0.01815088,hop1,Neurotrophin signaling pathway,sp25,R3757880
1396,1350,0.056495726,hop1,Neurotrophin signaling pathway,sp25,R3757880
1396,1394,0.058579694,hop1,Neurotrophin signaling pathway,sp25,R3757880
1396,1542,0.027402546,hop1,Neurotrophin signaling pathway,sp25,R3757880
1396,1834,0.026123296,hop1,Neurotrophin signaling pathway,sp25,R3757880
1396,1835,0.05097034,hop1,Neurotrophin signaling pathway,sp25,R3757880
1396,1839,0.043643203,hop1,Neurotrophin signaling pathway,sp25,R3757880
1396,1840,0.024724737,hop1,Neurotrophin signaling pathway,sp25,R3757880
1396,1841,0.061074138,hop1,Neurotrophin signaling pathway,sp25,R3757880
1397,1394,0.06873793,hop1,Neurotrophin signaling pathway,sp25,R3757880
1397,1395,0.07734895,hop1,Neurotrophin signaling pathway,sp25,R3757880
1397,1542,0.008876089,hop1,Neurotrophin signaling pathway,sp25,R3757880
1397,1834,0.005242096,hop1,Neurotrophin signaling pathway,sp25,R3757880
1397,1835,0.046148967,hop1,Neurotrophin signaling pathway,sp25,R3757880
1397,1839,0.033584855,hop1,Neurotrophin signaling pathway,sp25,R3757880
1397,1840,0.004385544,hop1,Neurotrophin signaling pathway,sp25,R3757880
1397,1841,0.054428272,hop1,Neurotrophin signaling pathway,sp25,R3757880
1491,68,0.18458681,hop1,Neurotrophin signaling pathway,sp25,R3757880
1492,68,0.16825895,hop1,Neurotrophin signaling pathway,sp25,R3757880
1495,68,0.18185183,hop1,Neurotrophin signaling pathway,sp25,R3757880
1496,68,0.14054717,hop1,Neurotrophin signaling pathway,sp25,R3757880
1542,227,0.00015405641,hop1,Neurotrophin signaling pathway,sp25,R3757880
1542,228,1.2480226e-05,hop1,Neurotrophin signaling pathway,sp25,R3757880
1542,229,0.33333492,hop1,Neurotrophin signaling pathway,sp25,R3757880
1542,230,0.07590067,hop1,Neurotrophin signaling pathway,sp25,R3757880
1542,231,0.05888344,hop1,Neurotrophin signaling pathway,sp25,R3757880
1542,232,0.077004276,hop1,Neurotrophin signaling pathway,sp25,R3757880
1542,1396,0.06916663,hop1,Neurotrophin signaling pathway,sp25,R3757880
1542,1397,0.0020823067,hop1,Neurotrophin signaling pathway,sp25,R3757880
1768,1226,0.10549533,hop1,Neurotrophin signaling pathway,sp25,R3757880
1768,1236,0.18224871,hop1,Neurotrophin signaling pathway,sp25,R3757880
1769,1226,0.09830817,hop1,Neurotrophin signaling pathway,sp25,R3757880
1769,1236,0.16990308,hop1,Neurotrophin signaling pathway,sp25,R3757880
1772,1226,0.12322727,hop1,Neurotrophin signaling pathway,sp25,R3757880
1834,1396,0.071631804,hop1,Neurotrophin signaling pathway,sp25,R3757880
1834,1397,0.0016351303,hop1,Neurotrophin signaling pathway,sp25,R3757880
1835,1396,0.06975742,hop1,Neurotrophin signaling pathway,sp25,R3757880
1835,1397,0.011724636,hop1,Neurotrophin signaling pathway,sp25,R3757880
1839,1396,0.07194476,hop1,Neurotrophin signaling pathway,sp25,R3757880
1839,1397,0.007894548,hop1,Neurotrophin signaling pathway,sp25,R3757880
1840,1396,0.07156451,hop1,Neurotrophin signaling pathway,sp25,R3757880
1840,1397,0.0015891305,hop1,Neurotrophin signaling pathway,sp25,R3757880
1841,1396,0.07290477,hop1,Neurotrophin signaling pathway,sp25,R3757880
1841,1397,0.009680865,hop1,Neurotrophin signaling pathway,sp25,R3757880
86,1369,0.030895865,hop1,Notch signaling pathway,sp26,R3757880
86,1370,0.024869194,hop1,Notch signaling pathway,sp26,R3757880
86,1371,0.027224526,hop1,Notch signaling pathway,sp26,R3757880
86,1646,0.020938762,hop1,Notch signaling pathway,sp26,R3757880
86,1647,0.027399166,hop1,Notch signaling pathway,sp26,R3757880
144,1728,0.018609077,hop1,Notch signaling pathway,sp26,R3757880
443,836,0.02030716,hop1,Notch signaling pathway,sp26,R3757880
443,1728,0.009917732,hop1,Notch signaling pathway,sp26,R3757880
524,1369,0.026855841,hop1,Notch signaling pathway,sp26,R3757880
524,1370,0.02594034,hop1,Notch signaling pathway,sp26,R3757880
524,1371,0.023876918,hop1,Notch signaling pathway,sp26,R3757880
525,1369,0.025239885,hop1,Notch signaling pathway,sp26,R3757880
525,1370,0.026708363,hop1,Notch signaling pathway,sp26,R3757880
525,1371,0.02455704,hop1,Notch signaling pathway,sp26,R3757880
533,1369,0.030203082,hop1,Notch signaling pathway,sp26,R3757880
533,1370,0.024492607,hop1,Notch signaling pathway,sp26,R3757880
533,1371,0.026656136,hop1,Notch signaling pathway,sp26,R3757880
534,1369,0.024518464,hop1,Notch signaling pathway,sp26,R3757880
