From,To,Attention,Hop,SignalingPath,SpNotation,individualID
568,926,0.010369038,hop1,MAPK signaling pathway,sp22,R7796947
568,1081,0.015068125,hop1,MAPK signaling pathway,sp22,R7796947
568,1396,0.015925158,hop1,MAPK signaling pathway,sp22,R7796947
568,1451,0.013565919,hop1,MAPK signaling pathway,sp22,R7796947
569,604,0.013562977,hop1,MAPK signaling pathway,sp22,R7796947
569,605,0.0120119,hop1,MAPK signaling pathway,sp22,R7796947
569,660,0.011233313,hop1,MAPK signaling pathway,sp22,R7796947
569,661,0.010816912,hop1,MAPK signaling pathway,sp22,R7796947
569,662,0.007853032,hop1,MAPK signaling pathway,sp22,R7796947
569,672,0.012879441,hop1,MAPK signaling pathway,sp22,R7796947
569,673,0.013850629,hop1,MAPK signaling pathway,sp22,R7796947
569,926,0.012677578,hop1,MAPK signaling pathway,sp22,R7796947
569,1081,0.013817582,hop1,MAPK signaling pathway,sp22,R7796947
569,1396,0.013978874,hop1,MAPK signaling pathway,sp22,R7796947
569,1451,0.013538886,hop1,MAPK signaling pathway,sp22,R7796947
570,604,0.013838464,hop1,MAPK signaling pathway,sp22,R7796947
570,605,0.0078009362,hop1,MAPK signaling pathway,sp22,R7796947
570,660,0.0062244777,hop1,MAPK signaling pathway,sp22,R7796947
570,661,0.005379263,hop1,MAPK signaling pathway,sp22,R7796947
570,662,0.0024037464,hop1,MAPK signaling pathway,sp22,R7796947
570,672,0.010836044,hop1,MAPK signaling pathway,sp22,R7796947
570,673,0.015385068,hop1,MAPK signaling pathway,sp22,R7796947
570,926,0.010447184,hop1,MAPK signaling pathway,sp22,R7796947
570,1081,0.01525038,hop1,MAPK signaling pathway,sp22,R7796947
570,1396,0.016109398,hop1,MAPK signaling pathway,sp22,R7796947
570,1451,0.013720065,hop1,MAPK signaling pathway,sp22,R7796947
571,604,0.013084795,hop1,MAPK signaling pathway,sp22,R7796947
571,605,0.0102344975,hop1,MAPK signaling pathway,sp22,R7796947
571,660,0.009589004,hop1,MAPK signaling pathway,sp22,R7796947
571,661,0.00923334,hop1,MAPK signaling pathway,sp22,R7796947
571,662,0.0067511196,hop1,MAPK signaling pathway,sp22,R7796947
571,672,0.011170565,hop1,MAPK signaling pathway,sp22,R7796947
571,673,0.014542684,hop1,MAPK signaling pathway,sp22,R7796947
571,926,0.011555478,hop1,MAPK signaling pathway,sp22,R7796947
571,1081,0.0144105125,hop1,MAPK signaling pathway,sp22,R7796947
571,1396,0.015227552,hop1,MAPK signaling pathway,sp22,R7796947
571,1451,0.012970794,hop1,MAPK signaling pathway,sp22,R7796947
572,604,0.013430165,hop1,MAPK signaling pathway,sp22,R7796947
572,605,0.009210773,hop1,MAPK signaling pathway,sp22,R7796947
572,660,0.008183863,hop1,MAPK signaling pathway,sp22,R7796947
572,661,0.0072751716,hop1,MAPK signaling pathway,sp22,R7796947
572,662,0.0052352073,hop1,MAPK signaling pathway,sp22,R7796947
572,672,0.011026779,hop1,MAPK signaling pathway,sp22,R7796947
572,673,0.0149130225,hop1,MAPK signaling pathway,sp22,R7796947
572,926,0.011465745,hop1,MAPK signaling pathway,sp22,R7796947
572,1081,0.014762848,hop1,MAPK signaling pathway,sp22,R7796947
572,1396,0.015615914,hop1,MAPK signaling pathway,sp22,R7796947
572,1451,0.013306974,hop1,MAPK signaling pathway,sp22,R7796947
573,604,0.013832454,hop1,MAPK signaling pathway,sp22,R7796947
573,605,0.0122340135,hop1,MAPK signaling pathway,sp22,R7796947
573,660,0.011428699,hop1,MAPK signaling pathway,sp22,R7796947
573,661,0.01100521,hop1,MAPK signaling pathway,sp22,R7796947
573,662,0.0079633705,hop1,MAPK signaling pathway,sp22,R7796947
573,672,0.013123946,hop1,MAPK signaling pathway,sp22,R7796947
573,673,0.014128849,hop1,MAPK signaling pathway,sp22,R7796947
573,926,0.012906915,hop1,MAPK signaling pathway,sp22,R7796947
573,1081,0.014098452,hop1,MAPK signaling pathway,sp22,R7796947
573,1396,0.014259543,hop1,MAPK signaling pathway,sp22,R7796947
573,1451,0.013809402,hop1,MAPK signaling pathway,sp22,R7796947
590,1226,0.007179651,hop1,MAPK signaling pathway,sp22,R7796947
590,1227,0.0033779964,hop1,MAPK signaling pathway,sp22,R7796947
590,1228,0.00297416,hop1,MAPK signaling pathway,sp22,R7796947
590,1229,0.0074408664,hop1,MAPK signaling pathway,sp22,R7796947
590,1230,0.015225217,hop1,MAPK signaling pathway,sp22,R7796947
590,1237,0.013330008,hop1,MAPK signaling pathway,sp22,R7796947
604,77,0.016407523,hop1,MAPK signaling pathway,sp22,R7796947
604,78,0.013100459,hop1,MAPK signaling pathway,sp22,R7796947
604,422,0.012288282,hop1,MAPK signaling pathway,sp22,R7796947
604,568,0.010135883,hop1,MAPK signaling pathway,sp22,R7796947
604,569,0.01491037,hop1,MAPK signaling pathway,sp22,R7796947
604,570,0.009192874,hop1,MAPK signaling pathway,sp22,R7796947
604,571,0.01504264,hop1,MAPK signaling pathway,sp22,R7796947
604,572,0.011519073,hop1,MAPK signaling pathway,sp22,R7796947
604,573,0.012617825,hop1,MAPK signaling pathway,sp22,R7796947
604,642,0.008550658,hop1,MAPK signaling pathway,sp22,R7796947
604,643,0.016124504,hop1,MAPK signaling pathway,sp22,R7796947
604,644,0.016121512,hop1,MAPK signaling pathway,sp22,R7796947
604,645,0.008777519,hop1,MAPK signaling pathway,sp22,R7796947
604,646,0.013918217,hop1,MAPK signaling pathway,sp22,R7796947
604,647,0.015176928,hop1,MAPK signaling pathway,sp22,R7796947
604,648,0.012746928,hop1,MAPK signaling pathway,sp22,R7796947
604,649,0.016081106,hop1,MAPK signaling pathway,sp22,R7796947
604,650,0.016797148,hop1,MAPK signaling pathway,sp22,R7796947
604,651,0.013538972,hop1,MAPK signaling pathway,sp22,R7796947
604,652,0.016472407,hop1,MAPK signaling pathway,sp22,R7796947
604,653,0.016513152,hop1,MAPK signaling pathway,sp22,R7796947
604,654,0.015561068,hop1,MAPK signaling pathway,sp22,R7796947
604,655,0.01471225,hop1,MAPK signaling pathway,sp22,R7796947
604,656,0.01672654,hop1,MAPK signaling pathway,sp22,R7796947
604,657,0.017600864,hop1,MAPK signaling pathway,sp22,R7796947
604,658,0.01590845,hop1,MAPK signaling pathway,sp22,R7796947
604,659,0.011920216,hop1,MAPK signaling pathway,sp22,R7796947
604,674,0.013357328,hop1,MAPK signaling pathway,sp22,R7796947
604,925,0.01573972,hop1,MAPK signaling pathway,sp22,R7796947
604,1350,0.014563274,hop1,MAPK signaling pathway,sp22,R7796947
604,1394,0.015276361,hop1,MAPK signaling pathway,sp22,R7796947
604,1395,0.016806193,hop1,MAPK signaling pathway,sp22,R7796947
604,1447,0.009306421,hop1,MAPK signaling pathway,sp22,R7796947
604,1448,0.013015836,hop1,MAPK signaling pathway,sp22,R7796947
604,1449,0.014713323,hop1,MAPK signaling pathway,sp22,R7796947
604,1450,0.016805565,hop1,MAPK signaling pathway,sp22,R7796947
604,1982,0.013980351,hop1,MAPK signaling pathway,sp22,R7796947
604,2093,0.009243298,hop1,MAPK signaling pathway,sp22,R7796947
604,2094,0.33740854,hop1,MAPK signaling pathway,sp22,R7796947
604,2095,0.015920911,hop1,MAPK signaling pathway,sp22,R7796947
605,77,0.017435728,hop1,MAPK signaling pathway,sp22,R7796947
605,78,0.012737658,hop1,MAPK signaling pathway,sp22,R7796947
605,422,0.0115566915,hop1,MAPK signaling pathway,sp22,R7796947
605,568,0.008011651,hop1,MAPK signaling pathway,sp22,R7796947
605,569,0.0154178385,hop1,MAPK signaling pathway,sp22,R7796947
605,570,0.0069038924,hop1,MAPK signaling pathway,sp22,R7796947
605,571,0.016007131,hop1,MAPK signaling pathway,sp22,R7796947
605,572,0.010410139,hop1,MAPK signaling pathway,sp22,R7796947
605,573,0.012083459,hop1,MAPK signaling pathway,sp22,R7796947
605,642,0.005980648,hop1,MAPK signaling pathway,sp22,R7796947
605,643,0.017168157,hop1,MAPK signaling pathway,sp22,R7796947
605,644,0.017177425,hop1,MAPK signaling pathway,sp22,R7796947
605,645,0.0062691453,hop1,MAPK signaling pathway,sp22,R7796947
605,646,0.014742108,hop1,MAPK signaling pathway,sp22,R7796947
605,647,0.016101882,hop1,MAPK signaling pathway,sp22,R7796947
605,648,0.013181457,hop1,MAPK signaling pathway,sp22,R7796947
605,649,0.017076138,hop1,MAPK signaling pathway,sp22,R7796947
605,650,0.01794326,hop1,MAPK signaling pathway,sp22,R7796947
605,651,0.014090711,hop1,MAPK signaling pathway,sp22,R7796947
605,652,0.017395463,hop1,MAPK signaling pathway,sp22,R7796947
605,653,0.017584767,hop1,MAPK signaling pathway,sp22,R7796947
605,654,0.016501252,hop1,MAPK signaling pathway,sp22,R7796947
605,655,0.015603967,hop1,MAPK signaling pathway,sp22,R7796947
605,656,0.017720526,hop1,MAPK signaling pathway,sp22,R7796947
605,657,0.018775396,hop1,MAPK signaling pathway,sp22,R7796947
605,658,0.016912764,hop1,MAPK signaling pathway,sp22,R7796947
605,659,0.011188988,hop1,MAPK signaling pathway,sp22,R7796947
605,674,0.013517986,hop1,MAPK signaling pathway,sp22,R7796947
605,925,0.016692124,hop1,MAPK signaling pathway,sp22,R7796947
605,1350,0.015417891,hop1,MAPK signaling pathway,sp22,R7796947
605,1394,0.016161826,hop1,MAPK signaling pathway,sp22,R7796947
605,1395,0.017888755,hop1,MAPK signaling pathway,sp22,R7796947
605,1447,0.0070839757,hop1,MAPK signaling pathway,sp22,R7796947
605,1448,0.013784591,hop1,MAPK signaling pathway,sp22,R7796947
605,1449,0.013943315,hop1,MAPK signaling pathway,sp22,R7796947
605,1450,0.01765057,hop1,MAPK signaling pathway,sp22,R7796947
605,1982,0.014829317,hop1,MAPK signaling pathway,sp22,R7796947
605,2093,0.0069929524,hop1,MAPK signaling pathway,sp22,R7796947
605,2094,0.33552524,hop1,MAPK signaling pathway,sp22,R7796947
605,2095,0.016937388,hop1,MAPK signaling pathway,sp22,R7796947
642,604,0.013870558,hop1,MAPK signaling pathway,sp22,R7796947
642,605,0.007812892,hop1,MAPK signaling pathway,sp22,R7796947
642,660,0.0060097454,hop1,MAPK signaling pathway,sp22,R7796947
642,661,0.0049693687,hop1,MAPK signaling pathway,sp22,R7796947
642,662,0.0018516956,hop1,MAPK signaling pathway,sp22,R7796947
642,672,0.010855608,hop1,MAPK signaling pathway,sp22,R7796947
642,673,0.015422724,hop1,MAPK signaling pathway,sp22,R7796947
642,926,0.01046099,hop1,MAPK signaling pathway,sp22,R7796947
642,1081,0.015289845,hop1,MAPK signaling pathway,sp22,R7796947
642,1396,0.016148742,hop1,MAPK signaling pathway,sp22,R7796947
642,1451,0.013752787,hop1,MAPK signaling pathway,sp22,R7796947
643,604,0.0128552755,hop1,MAPK signaling pathway,sp22,R7796947
643,605,0.010868335,hop1,MAPK signaling pathway,sp22,R7796947
643,660,0.010175997,hop1,MAPK signaling pathway,sp22,R7796947
643,661,0.00979864,hop1,MAPK signaling pathway,sp22,R7796947
643,662,0.007145742,hop1,MAPK signaling pathway,sp22,R7796947
643,672,0.011647041,hop1,MAPK signaling pathway,sp22,R7796947
643,673,0.014284009,hop1,MAPK signaling pathway,sp22,R7796947
643,926,0.011845208,hop1,MAPK signaling pathway,sp22,R7796947
643,1081,0.014150306,hop1,MAPK signaling pathway,sp22,R7796947
643,1396,0.014956849,hop1,MAPK signaling pathway,sp22,R7796947
643,1451,0.012741635,hop1,MAPK signaling pathway,sp22,R7796947
644,604,0.012861725,hop1,MAPK signaling pathway,sp22,R7796947
644,605,0.010854134,hop1,MAPK signaling pathway,sp22,R7796947
644,660,0.010168405,hop1,MAPK signaling pathway,sp22,R7796947
644,661,0.009791259,hop1,MAPK signaling pathway,sp22,R7796947
644,662,0.00715197,hop1,MAPK signaling pathway,sp22,R7796947
644,672,0.011628883,hop1,MAPK signaling pathway,sp22,R7796947
644,673,0.014294682,hop1,MAPK signaling pathway,sp22,R7796947
644,926,0.011740978,hop1,MAPK signaling pathway,sp22,R7796947
644,1081,0.014164681,hop1,MAPK signaling pathway,sp22,R7796947
644,1396,0.014967872,hop1,MAPK signaling pathway,sp22,R7796947
644,1451,0.012800805,hop1,MAPK signaling pathway,sp22,R7796947
645,604,0.013873154,hop1,MAPK signaling pathway,sp22,R7796947
645,605,0.007814047,hop1,MAPK signaling pathway,sp22,R7796947
645,660,0.0060104686,hop1,MAPK signaling pathway,sp22,R7796947
645,661,0.0049699694,hop1,MAPK signaling pathway,sp22,R7796947
645,662,0.001939954,hop1,MAPK signaling pathway,sp22,R7796947
645,672,0.010857366,hop1,MAPK signaling pathway,sp22,R7796947
645,673,0.015425711,hop1,MAPK signaling pathway,sp22,R7796947
645,926,0.010462428,hop1,MAPK signaling pathway,sp22,R7796947
645,1081,0.015292913,hop1,MAPK signaling pathway,sp22,R7796947
645,1396,0.016151866,hop1,MAPK signaling pathway,sp22,R7796947
645,1451,0.01375541,hop1,MAPK signaling pathway,sp22,R7796947
646,604,0.013366792,hop1,MAPK signaling pathway,sp22,R7796947
646,605,0.0108804125,hop1,MAPK signaling pathway,sp22,R7796947
646,660,0.010133555,hop1,MAPK signaling pathway,sp22,R7796947
646,661,0.009758462,hop1,MAPK signaling pathway,sp22,R7796947
646,662,0.0070079225,hop1,MAPK signaling pathway,sp22,R7796947
646,672,0.012320235,hop1,MAPK signaling pathway,sp22,R7796947
646,673,0.013971554,hop1,MAPK signaling pathway,sp22,R7796947
646,926,0.01265539,hop1,MAPK signaling pathway,sp22,R7796947
646,1081,0.013698771,hop1,MAPK signaling pathway,sp22,R7796947
646,1396,0.014522793,hop1,MAPK signaling pathway,sp22,R7796947
646,1451,0.013169988,hop1,MAPK signaling pathway,sp22,R7796947
647,604,0.013532541,hop1,MAPK signaling pathway,sp22,R7796947
647,605,0.011302903,hop1,MAPK signaling pathway,sp22,R7796947
647,660,0.0105299875,hop1,MAPK signaling pathway,sp22,R7796947
647,661,0.010140181,hop1,MAPK signaling pathway,sp22,R7796947
647,662,0.007284971,hop1,MAPK signaling pathway,sp22,R7796947
647,672,0.012470674,hop1,MAPK signaling pathway,sp22,R7796947
647,673,0.014140895,hop1,MAPK signaling pathway,sp22,R7796947
647,926,0.012789371,hop1,MAPK signaling pathway,sp22,R7796947
647,1081,0.013759493,hop1,MAPK signaling pathway,sp22,R7796947
647,1396,0.014550341,hop1,MAPK signaling pathway,sp22,R7796947
647,1451,0.013338145,hop1,MAPK signaling pathway,sp22,R7796947
648,604,0.013526291,hop1,MAPK signaling pathway,sp22,R7796947
648,605,0.00880616,hop1,MAPK signaling pathway,sp22,R7796947
648,660,0.007824613,hop1,MAPK signaling pathway,sp22,R7796947
648,661,0.0074612754,hop1,MAPK signaling pathway,sp22,R7796947
648,662,0.0054503586,hop1,MAPK signaling pathway,sp22,R7796947
648,672,0.010616123,hop1,MAPK signaling pathway,sp22,R7796947
648,673,0.0150293065,hop1,MAPK signaling pathway,sp22,R7796947
648,926,0.011035029,hop1,MAPK signaling pathway,sp22,R7796947
648,1081,0.014888308,hop1,MAPK signaling pathway,sp22,R7796947
648,1396,0.015737263,hop1,MAPK signaling pathway,sp22,R7796947
648,1451,0.013406584,hop1,MAPK signaling pathway,sp22,R7796947
649,604,0.012891302,hop1,MAPK signaling pathway,sp22,R7796947
649,605,0.010731431,hop1,MAPK signaling pathway,sp22,R7796947
649,660,0.01003739,hop1,MAPK signaling pathway,sp22,R7796947
649,661,0.009665309,hop1,MAPK signaling pathway,sp22,R7796947
649,662,0.0070284717,hop1,MAPK signaling pathway,sp22,R7796947
649,672,0.011623028,hop1,MAPK signaling pathway,sp22,R7796947
649,673,0.014317794,hop1,MAPK signaling pathway,sp22,R7796947
649,926,0.01198229,hop1,MAPK signaling pathway,sp22,R7796947
649,1081,0.0141770085,hop1,MAPK signaling pathway,sp22,R7796947
649,1396,0.014992496,hop1,MAPK signaling pathway,sp22,R7796947
649,1451,0.012774486,hop1,MAPK signaling pathway,sp22,R7796947
650,604,0.013266875,hop1,MAPK signaling pathway,sp22,R7796947
650,605,0.010952404,hop1,MAPK signaling pathway,sp22,R7796947
650,660,0.010208687,hop1,MAPK signaling pathway,sp22,R7796947
650,661,0.009830708,hop1,MAPK signaling pathway,sp22,R7796947
650,662,0.0070756767,hop1,MAPK signaling pathway,sp22,R7796947
650,672,0.0122283995,hop1,MAPK signaling pathway,sp22,R7796947
650,673,0.014008614,hop1,MAPK signaling pathway,sp22,R7796947
650,926,0.012563333,hop1,MAPK signaling pathway,sp22,R7796947
650,1081,0.013848844,hop1,MAPK signaling pathway,sp22,R7796947
650,1396,0.014669626,hop1,MAPK signaling pathway,sp22,R7796947
650,1451,0.013071004,hop1,MAPK signaling pathway,sp22,R7796947
651,604,0.0136412,hop1,MAPK signaling pathway,sp22,R7796947
651,605,0.010622915,hop1,MAPK signaling pathway,sp22,R7796947
651,660,0.009437537,hop1,MAPK signaling pathway,sp22,R7796947
651,661,0.008900352,hop1,MAPK signaling pathway,sp22,R7796947
651,662,0.0063039865,hop1,MAPK signaling pathway,sp22,R7796947
651,672,0.012574284,hop1,MAPK signaling pathway,sp22,R7796947
651,673,0.014260265,hop1,MAPK signaling pathway,sp22,R7796947
651,926,0.012926268,hop1,MAPK signaling pathway,sp22,R7796947
651,1081,0.0138607435,hop1,MAPK signaling pathway,sp22,R7796947
651,1396,0.014681749,hop1,MAPK signaling pathway,sp22,R7796947
651,1451,0.013438015,hop1,MAPK signaling pathway,sp22,R7796947
652,604,0.013005497,hop1,MAPK signaling pathway,sp22,R7796947
652,605,0.010851804,hop1,MAPK signaling pathway,sp22,R7796947
652,660,0.01013078,hop1,MAPK signaling pathway,sp22,R7796947
652,661,0.009755482,hop1,MAPK signaling pathway,sp22,R7796947
652,662,0.0070543913,hop1,MAPK signaling pathway,sp22,R7796947
652,672,0.011989951,hop1,MAPK signaling pathway,sp22,R7796947
652,673,0.01416821,hop1,MAPK signaling pathway,sp22,R7796947
652,926,0.012340124,hop1,MAPK signaling pathway,sp22,R7796947
652,1081,0.014013402,hop1,MAPK signaling pathway,sp22,R7796947
652,1396,0.014836482,hop1,MAPK signaling pathway,sp22,R7796947
652,1451,0.012808347,hop1,MAPK signaling pathway,sp22,R7796947
653,604,0.012927982,hop1,MAPK signaling pathway,sp22,R7796947
653,605,0.010690529,hop1,MAPK signaling pathway,sp22,R7796947
653,660,0.0100024035,hop1,MAPK signaling pathway,sp22,R7796947
653,661,0.009631578,hop1,MAPK signaling pathway,sp22,R7796947
653,662,0.0070108445,hop1,MAPK signaling pathway,sp22,R7796947
653,672,0.011550359,hop1,MAPK signaling pathway,sp22,R7796947
653,673,0.014361797,hop1,MAPK signaling pathway,sp22,R7796947
653,926,0.01191177,hop1,MAPK signaling pathway,sp22,R7796947
653,1081,0.014224116,hop1,MAPK signaling pathway,sp22,R7796947
653,1396,0.015038431,hop1,MAPK signaling pathway,sp22,R7796947
653,1451,0.012812328,hop1,MAPK signaling pathway,sp22,R7796947
654,604,0.013600424,hop1,MAPK signaling pathway,sp22,R7796947
654,605,0.011005714,hop1,MAPK signaling pathway,sp22,R7796947
654,660,0.010240575,hop1,MAPK signaling pathway,sp22,R7796947
654,661,0.0098616425,hop1,MAPK signaling pathway,sp22,R7796947
654,662,0.007061489,hop1,MAPK signaling pathway,sp22,R7796947
654,672,0.012534022,hop1,MAPK signaling pathway,sp22,R7796947
654,673,0.014213155,hop1,MAPK signaling pathway,sp22,R7796947
654,926,0.012861314,hop1,MAPK signaling pathway,sp22,R7796947
654,1081,0.013826414,hop1,MAPK signaling pathway,sp22,R7796947
654,1396,0.014626647,hop1,MAPK signaling pathway,sp22,R7796947
654,1451,0.013403407,hop1,MAPK signaling pathway,sp22,R7796947
655,604,0.013484765,hop1,MAPK signaling pathway,sp22,R7796947
655,605,0.011426495,hop1,MAPK signaling pathway,sp22,R7796947
655,660,0.010651145,hop1,MAPK signaling pathway,sp22,R7796947
655,661,0.010256774,hop1,MAPK signaling pathway,sp22,R7796947
655,662,0.0073800767,hop1,MAPK signaling pathway,sp22,R7796947
655,672,0.012426334,hop1,MAPK signaling pathway,sp22,R7796947
655,673,0.014090444,hop1,MAPK signaling pathway,sp22,R7796947
655,926,0.012741126,hop1,MAPK signaling pathway,sp22,R7796947
655,1081,0.013711752,hop1,MAPK signaling pathway,sp22,R7796947
655,1396,0.014497653,hop1,MAPK signaling pathway,sp22,R7796947
655,1451,0.013291711,hop1,MAPK signaling pathway,sp22,R7796947
656,604,0.013327118,hop1,MAPK signaling pathway,sp22,R7796947
656,605,0.011151797,hop1,MAPK signaling pathway,sp22,R7796947
656,660,0.010398767,hop1,MAPK signaling pathway,sp22,R7796947
656,661,0.010013694,hop1,MAPK signaling pathway,sp22,R7796947
656,662,0.0072145173,hop1,MAPK signaling pathway,sp22,R7796947
656,672,0.012283361,hop1,MAPK signaling pathway,sp22,R7796947
656,673,0.013929571,hop1,MAPK signaling pathway,sp22,R7796947
656,926,0.012614804,hop1,MAPK signaling pathway,sp22,R7796947
656,1081,0.013712577,hop1,MAPK signaling pathway,sp22,R7796947
656,1396,0.014532375,hop1,MAPK signaling pathway,sp22,R7796947
656,1451,0.013131538,hop1,MAPK signaling pathway,sp22,R7796947
657,604,0.013431309,hop1,MAPK signaling pathway,sp22,R7796947
657,605,0.010454388,hop1,MAPK signaling pathway,sp22,R7796947
657,660,0.009489636,hop1,MAPK signaling pathway,sp22,R7796947
657,661,0.009138695,hop1,MAPK signaling pathway,sp22,R7796947
657,662,0.0065184417,hop1,MAPK signaling pathway,sp22,R7796947
657,672,0.012381621,hop1,MAPK signaling pathway,sp22,R7796947
657,673,0.014221072,hop1,MAPK signaling pathway,sp22,R7796947
657,926,0.01273538,hop1,MAPK signaling pathway,sp22,R7796947
657,1081,0.014050351,hop1,MAPK signaling pathway,sp22,R7796947
657,1396,0.014892451,hop1,MAPK signaling pathway,sp22,R7796947
657,1451,0.013229558,hop1,MAPK signaling pathway,sp22,R7796947
658,604,0.01297632,hop1,MAPK signaling pathway,sp22,R7796947
658,605,0.010338904,hop1,MAPK signaling pathway,sp22,R7796947
658,660,0.009647697,hop1,MAPK signaling pathway,sp22,R7796947
658,661,0.009290354,hop1,MAPK signaling pathway,sp22,R7796947
658,662,0.006713144,hop1,MAPK signaling pathway,sp22,R7796947
658,672,0.0118096825,hop1,MAPK signaling pathway,sp22,R7796947
658,673,0.014404483,hop1,MAPK signaling pathway,sp22,R7796947
658,926,0.012176437,hop1,MAPK signaling pathway,sp22,R7796947
658,1081,0.014254456,hop1,MAPK signaling pathway,sp22,R7796947
658,1396,0.015083605,hop1,MAPK signaling pathway,sp22,R7796947
658,1451,0.012855196,hop1,MAPK signaling pathway,sp22,R7796947
659,604,0.013330834,hop1,MAPK signaling pathway,sp22,R7796947
659,605,0.009445,hop1,MAPK signaling pathway,sp22,R7796947
659,660,0.0083917845,hop1,MAPK signaling pathway,sp22,R7796947
659,661,0.0078020818,hop1,MAPK signaling pathway,sp22,R7796947
659,662,0.0056176963,hop1,MAPK signaling pathway,sp22,R7796947
659,672,0.011280435,hop1,MAPK signaling pathway,sp22,R7796947
659,673,0.014799874,hop1,MAPK signaling pathway,sp22,R7796947
659,926,0.0117017105,hop1,MAPK signaling pathway,sp22,R7796947
659,1081,0.014647746,hop1,MAPK signaling pathway,sp22,R7796947
659,1396,0.015497556,hop1,MAPK signaling pathway,sp22,R7796947
659,1451,0.013207249,hop1,MAPK signaling pathway,sp22,R7796947
660,77,0.017438816,hop1,MAPK signaling pathway,sp22,R7796947
660,78,0.012732586,hop1,MAPK signaling pathway,sp22,R7796947
660,422,0.011552348,hop1,MAPK signaling pathway,sp22,R7796947
660,568,0.007863137,hop1,MAPK signaling pathway,sp22,R7796947
660,569,0.015411171,hop1,MAPK signaling pathway,sp22,R7796947
660,570,0.006770091,hop1,MAPK signaling pathway,sp22,R7796947
660,571,0.016011193,hop1,MAPK signaling pathway,sp22,R7796947
660,572,0.010406323,hop1,MAPK signaling pathway,sp22,R7796947
660,573,0.012079011,hop1,MAPK signaling pathway,sp22,R7796947
660,642,0.0058613196,hop1,MAPK signaling pathway,sp22,R7796947
660,643,0.017173067,hop1,MAPK signaling pathway,sp22,R7796947
660,644,0.01718304,hop1,MAPK signaling pathway,sp22,R7796947
660,645,0.006144616,hop1,MAPK signaling pathway,sp22,R7796947
660,646,0.0147419935,hop1,MAPK signaling pathway,sp22,R7796947
660,647,0.016103258,hop1,MAPK signaling pathway,sp22,R7796947
660,648,0.013180282,hop1,MAPK signaling pathway,sp22,R7796947
660,649,0.017078442,hop1,MAPK signaling pathway,sp22,R7796947
660,650,0.01795171,hop1,MAPK signaling pathway,sp22,R7796947
660,651,0.014087851,hop1,MAPK signaling pathway,sp22,R7796947
660,652,0.01739238,hop1,MAPK signaling pathway,sp22,R7796947
660,653,0.017589957,hop1,MAPK signaling pathway,sp22,R7796947
660,654,0.0165022,hop1,MAPK signaling pathway,sp22,R7796947
660,655,0.015605023,hop1,MAPK signaling pathway,sp22,R7796947
660,656,0.017720604,hop1,MAPK signaling pathway,sp22,R7796947
660,657,0.018782757,hop1,MAPK signaling pathway,sp22,R7796947
660,658,0.016916174,hop1,MAPK signaling pathway,sp22,R7796947
660,659,0.011185627,hop1,MAPK signaling pathway,sp22,R7796947
660,674,0.01351419,hop1,MAPK signaling pathway,sp22,R7796947
660,925,0.016693166,hop1,MAPK signaling pathway,sp22,R7796947
660,1350,0.015417347,hop1,MAPK signaling pathway,sp22,R7796947
660,1394,0.016160635,hop1,MAPK signaling pathway,sp22,R7796947
660,1395,0.01789358,hop1,MAPK signaling pathway,sp22,R7796947
660,1447,0.006947617,hop1,MAPK signaling pathway,sp22,R7796947
660,1448,0.013784385,hop1,MAPK signaling pathway,sp22,R7796947
660,1449,0.013932351,hop1,MAPK signaling pathway,sp22,R7796947
660,1450,0.01764195,hop1,MAPK signaling pathway,sp22,R7796947
660,1982,0.014830414,hop1,MAPK signaling pathway,sp22,R7796947
660,2093,0.006858047,hop1,MAPK signaling pathway,sp22,R7796947
660,2094,0.33561862,hop1,MAPK signaling pathway,sp22,R7796947
660,2095,0.016941447,hop1,MAPK signaling pathway,sp22,R7796947
661,77,0.017691642,hop1,MAPK signaling pathway,sp22,R7796947
661,78,0.012885183,hop1,MAPK signaling pathway,sp22,R7796947
661,422,0.011691937,hop1,MAPK signaling pathway,sp22,R7796947
661,568,0.0078564845,hop1,MAPK signaling pathway,sp22,R7796947
661,569,0.015593565,hop1,MAPK signaling pathway,sp22,R7796947
661,570,0.0059107207,hop1,MAPK signaling pathway,sp22,R7796947
661,571,0.016248694,hop1,MAPK signaling pathway,sp22,R7796947
661,572,0.010532483,hop1,MAPK signaling pathway,sp22,R7796947
661,573,0.012225369,hop1,MAPK signaling pathway,sp22,R7796947
661,642,0.0045194845,hop1,MAPK signaling pathway,sp22,R7796947
661,643,0.017430212,hop1,MAPK signaling pathway,sp22,R7796947
661,644,0.017443394,hop1,MAPK signaling pathway,sp22,R7796947
661,645,0.004942431,hop1,MAPK signaling pathway,sp22,R7796947
661,646,0.014943816,hop1,MAPK signaling pathway,sp22,R7796947
661,647,0.01633028,hop1,MAPK signaling pathway,sp22,R7796947
661,648,0.0133560505,hop1,MAPK signaling pathway,sp22,R7796947
661,649,0.01732291,hop1,MAPK signaling pathway,sp22,R7796947
661,650,0.018234996,hop1,MAPK signaling pathway,sp22,R7796947
661,651,0.014268715,hop1,MAPK signaling pathway,sp22,R7796947
661,652,0.017617626,hop1,MAPK signaling pathway,sp22,R7796947
661,653,0.017854035,hop1,MAPK signaling pathway,sp22,R7796947
661,654,0.016732827,hop1,MAPK signaling pathway,sp22,R7796947
661,655,0.015823808,hop1,MAPK signaling pathway,sp22,R7796947
