From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1157,965,0.008496167,hop1,JAK-STAT signaling pathway,sp21,R1262106
1157,967,0.0063343374,hop1,JAK-STAT signaling pathway,sp21,R1262106
1157,969,0.0083620325,hop1,JAK-STAT signaling pathway,sp21,R1262106
1157,970,0.0076319436,hop1,JAK-STAT signaling pathway,sp21,R1262106
1157,972,0.0076606153,hop1,JAK-STAT signaling pathway,sp21,R1262106
1157,975,0.007203705,hop1,JAK-STAT signaling pathway,sp21,R1262106
1157,976,0.007670558,hop1,JAK-STAT signaling pathway,sp21,R1262106
1157,977,0.007168611,hop1,JAK-STAT signaling pathway,sp21,R1262106
1157,978,0.007263652,hop1,JAK-STAT signaling pathway,sp21,R1262106
1157,980,0.007026769,hop1,JAK-STAT signaling pathway,sp21,R1262106
1157,982,0.005652237,hop1,JAK-STAT signaling pathway,sp21,R1262106
1157,984,0.0076353527,hop1,JAK-STAT signaling pathway,sp21,R1262106
1157,986,0.005835894,hop1,JAK-STAT signaling pathway,sp21,R1262106
1157,987,0.010291992,hop1,JAK-STAT signaling pathway,sp21,R1262106
1157,989,0.0073774075,hop1,JAK-STAT signaling pathway,sp21,R1262106
1157,1451,0.006115862,hop1,JAK-STAT signaling pathway,sp21,R1262106
1408,425,0.00666059,hop1,JAK-STAT signaling pathway,sp21,R1262106
1408,426,0.007668361,hop1,JAK-STAT signaling pathway,sp21,R1262106
1408,428,0.0071783867,hop1,JAK-STAT signaling pathway,sp21,R1262106
1408,912,0.0065030633,hop1,JAK-STAT signaling pathway,sp21,R1262106
1408,913,0.00658892,hop1,JAK-STAT signaling pathway,sp21,R1262106
1408,917,0.03225907,hop1,JAK-STAT signaling pathway,sp21,R1262106
1408,918,0.010584484,hop1,JAK-STAT signaling pathway,sp21,R1262106
1408,923,0.007198469,hop1,JAK-STAT signaling pathway,sp21,R1262106
1408,934,0.0072399704,hop1,JAK-STAT signaling pathway,sp21,R1262106
1408,935,0.00645129,hop1,JAK-STAT signaling pathway,sp21,R1262106
1408,937,0.0076124254,hop1,JAK-STAT signaling pathway,sp21,R1262106
1408,940,0.007213411,hop1,JAK-STAT signaling pathway,sp21,R1262106
1408,941,0.006570531,hop1,JAK-STAT signaling pathway,sp21,R1262106
1408,943,0.006397463,hop1,JAK-STAT signaling pathway,sp21,R1262106
1408,944,0.007337262,hop1,JAK-STAT signaling pathway,sp21,R1262106
1408,964,0.0066541713,hop1,JAK-STAT signaling pathway,sp21,R1262106
1408,965,0.008338565,hop1,JAK-STAT signaling pathway,sp21,R1262106
1408,967,0.006237342,hop1,JAK-STAT signaling pathway,sp21,R1262106
1408,969,0.008212222,hop1,JAK-STAT signaling pathway,sp21,R1262106
1408,970,0.0075481236,hop1,JAK-STAT signaling pathway,sp21,R1262106
1408,972,0.00757325,hop1,JAK-STAT signaling pathway,sp21,R1262106
1408,975,0.007105237,hop1,JAK-STAT signaling pathway,sp21,R1262106
1408,976,0.0075771874,hop1,JAK-STAT signaling pathway,sp21,R1262106
1408,977,0.007066793,hop1,JAK-STAT signaling pathway,sp21,R1262106
1408,978,0.007142542,hop1,JAK-STAT signaling pathway,sp21,R1262106
1408,980,0.0069132373,hop1,JAK-STAT signaling pathway,sp21,R1262106
1408,982,0.0058047064,hop1,JAK-STAT signaling pathway,sp21,R1262106
1408,984,0.0075435815,hop1,JAK-STAT signaling pathway,sp21,R1262106
1408,986,0.006001803,hop1,JAK-STAT signaling pathway,sp21,R1262106
1408,987,0.010394591,hop1,JAK-STAT signaling pathway,sp21,R1262106
1408,989,0.007273986,hop1,JAK-STAT signaling pathway,sp21,R1262106
1408,1451,0.0064266953,hop1,JAK-STAT signaling pathway,sp21,R1262106
1447,425,0.006962265,hop1,JAK-STAT signaling pathway,sp21,R1262106
1447,426,0.008007195,hop1,JAK-STAT signaling pathway,sp21,R1262106
1447,428,0.0068179443,hop1,JAK-STAT signaling pathway,sp21,R1262106
1447,912,0.0062285005,hop1,JAK-STAT signaling pathway,sp21,R1262106
1447,913,0.006587811,hop1,JAK-STAT signaling pathway,sp21,R1262106
1447,917,0.030654773,hop1,JAK-STAT signaling pathway,sp21,R1262106
1447,918,0.009153476,hop1,JAK-STAT signaling pathway,sp21,R1262106
1447,923,0.0075403596,hop1,JAK-STAT signaling pathway,sp21,R1262106
1447,934,0.0075600753,hop1,JAK-STAT signaling pathway,sp21,R1262106
1447,935,0.00654272,hop1,JAK-STAT signaling pathway,sp21,R1262106
1447,937,0.0067652888,hop1,JAK-STAT signaling pathway,sp21,R1262106
1447,940,0.007510211,hop1,JAK-STAT signaling pathway,sp21,R1262106
1447,941,0.0066727307,hop1,JAK-STAT signaling pathway,sp21,R1262106
1447,943,0.0063134762,hop1,JAK-STAT signaling pathway,sp21,R1262106
1447,944,0.0076890527,hop1,JAK-STAT signaling pathway,sp21,R1262106
1447,964,0.006671292,hop1,JAK-STAT signaling pathway,sp21,R1262106
1447,965,0.008754572,hop1,JAK-STAT signaling pathway,sp21,R1262106
1447,967,0.0065207463,hop1,JAK-STAT signaling pathway,sp21,R1262106
1447,969,0.008615226,hop1,JAK-STAT signaling pathway,sp21,R1262106
1447,970,0.007846925,hop1,JAK-STAT signaling pathway,sp21,R1262106
1447,972,0.007877414,hop1,JAK-STAT signaling pathway,sp21,R1262106
1447,975,0.0074103153,hop1,JAK-STAT signaling pathway,sp21,R1262106
1447,976,0.007889476,hop1,JAK-STAT signaling pathway,sp21,R1262106
1447,977,0.007376694,hop1,JAK-STAT signaling pathway,sp21,R1262106
1447,978,0.007480403,hop1,JAK-STAT signaling pathway,sp21,R1262106
1447,980,0.007234269,hop1,JAK-STAT signaling pathway,sp21,R1262106
1447,982,0.0047205454,hop1,JAK-STAT signaling pathway,sp21,R1262106
1447,984,0.007852906,hop1,JAK-STAT signaling pathway,sp21,R1262106
1447,986,0.005601923,hop1,JAK-STAT signaling pathway,sp21,R1262106
1447,987,0.009191517,hop1,JAK-STAT signaling pathway,sp21,R1262106
1447,989,0.007591791,hop1,JAK-STAT signaling pathway,sp21,R1262106
1447,1451,0.006122241,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,384,0.006710615,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,424,0.0071023665,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,427,0.0062742857,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,429,0.0065786727,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,573,0.005129179,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,602,0.006402619,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,735,0.0073407255,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,736,0.0068867146,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,899,0.0069698906,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,900,0.0056161005,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,901,0.0065020993,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,902,0.0075333654,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,903,0.006834372,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,904,0.006834372,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,905,0.0069698906,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,906,0.007043367,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,907,0.006834372,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,908,0.0069698906,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,909,0.0069698906,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,910,0.0069897063,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,911,0.006943195,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,914,0.006834372,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,915,0.006874888,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,916,0.007106527,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,919,0.006943416,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,920,0.0069698906,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,921,0.0069698906,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,922,0.0069698906,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,933,0.0070541715,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,936,0.006871806,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,938,0.006217609,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,939,0.005548901,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,942,0.0066382587,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,945,0.006271133,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,962,0.007457841,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,963,0.0068941168,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,966,0.0071121803,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,968,0.006848787,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,971,0.0074118413,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,979,0.0070711663,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,981,0.007964315,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,983,0.007472269,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,985,0.0070655807,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,988,0.0064806,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,990,0.007402065,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,1053,0.00454962,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,1054,0.0066332472,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,1149,0.0064844317,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,1157,0.0071004047,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,1408,0.0071646385,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,1447,0.004545806,hop1,JAK-STAT signaling pathway,sp21,R1262106
1451,1642,0.007353358,hop1,JAK-STAT signaling pathway,sp21,R1262106
1484,1922,0.009966351,hop1,JAK-STAT signaling pathway,sp21,R1262106
1484,1923,0.0063765235,hop1,JAK-STAT signaling pathway,sp21,R1262106
1484,1924,0.0066114683,hop1,JAK-STAT signaling pathway,sp21,R1262106
1484,1925,0.011762577,hop1,JAK-STAT signaling pathway,sp21,R1262106
1484,1926,0.013748797,hop1,JAK-STAT signaling pathway,sp21,R1262106
1484,1927,0.0069034747,hop1,JAK-STAT signaling pathway,sp21,R1262106
1485,1922,0.0097757485,hop1,JAK-STAT signaling pathway,sp21,R1262106
1485,1923,0.0076005156,hop1,JAK-STAT signaling pathway,sp21,R1262106
1485,1924,0.007774928,hop1,JAK-STAT signaling pathway,sp21,R1262106
1485,1925,0.011528423,hop1,JAK-STAT signaling pathway,sp21,R1262106
1485,1926,0.013479993,hop1,JAK-STAT signaling pathway,sp21,R1262106
1485,1927,0.007903758,hop1,JAK-STAT signaling pathway,sp21,R1262106
1486,1922,0.00994488,hop1,JAK-STAT signaling pathway,sp21,R1262106
1486,1923,0.006282141,hop1,JAK-STAT signaling pathway,sp21,R1262106
1486,1924,0.006513012,hop1,JAK-STAT signaling pathway,sp21,R1262106
1486,1925,0.011734197,hop1,JAK-STAT signaling pathway,sp21,R1262106
1486,1926,0.01371724,hop1,JAK-STAT signaling pathway,sp21,R1262106
1486,1927,0.0068028346,hop1,JAK-STAT signaling pathway,sp21,R1262106
1491,68,0.0031652607,hop1,JAK-STAT signaling pathway,sp21,R1262106
1491,1053,0.0043458417,hop1,JAK-STAT signaling pathway,sp21,R1262106
1491,1054,0.0066751875,hop1,JAK-STAT signaling pathway,sp21,R1262106
1492,68,0.003053551,hop1,JAK-STAT signaling pathway,sp21,R1262106
1492,1053,0.004796911,hop1,JAK-STAT signaling pathway,sp21,R1262106
1492,1054,0.0065356186,hop1,JAK-STAT signaling pathway,sp21,R1262106
1495,68,0.0014793098,hop1,JAK-STAT signaling pathway,sp21,R1262106
1495,1053,0.004229549,hop1,JAK-STAT signaling pathway,sp21,R1262106
1495,1054,0.0068004793,hop1,JAK-STAT signaling pathway,sp21,R1262106
1496,68,0.0016086744,hop1,JAK-STAT signaling pathway,sp21,R1262106
1496,1053,0.0042288946,hop1,JAK-STAT signaling pathway,sp21,R1262106
1496,1054,0.006798136,hop1,JAK-STAT signaling pathway,sp21,R1262106
1642,425,0.0069540143,hop1,JAK-STAT signaling pathway,sp21,R1262106
1642,426,0.0073617604,hop1,JAK-STAT signaling pathway,sp21,R1262106
1642,428,0.0069982866,hop1,JAK-STAT signaling pathway,sp21,R1262106
1642,912,0.0071020285,hop1,JAK-STAT signaling pathway,sp21,R1262106
1642,913,0.007045252,hop1,JAK-STAT signaling pathway,sp21,R1262106
1642,917,0.032759666,hop1,JAK-STAT signaling pathway,sp21,R1262106
1642,918,0.011175429,hop1,JAK-STAT signaling pathway,sp21,R1262106
1642,923,0.0073610432,hop1,JAK-STAT signaling pathway,sp21,R1262106
1642,934,0.0071483413,hop1,JAK-STAT signaling pathway,sp21,R1262106
1642,935,0.0069181114,hop1,JAK-STAT signaling pathway,sp21,R1262106
1642,937,0.008227458,hop1,JAK-STAT signaling pathway,sp21,R1262106
1642,940,0.0068151746,hop1,JAK-STAT signaling pathway,sp21,R1262106
1642,941,0.006675752,hop1,JAK-STAT signaling pathway,sp21,R1262106
1642,943,0.0069763167,hop1,JAK-STAT signaling pathway,sp21,R1262106
1642,944,0.007469095,hop1,JAK-STAT signaling pathway,sp21,R1262106
1642,964,0.006829591,hop1,JAK-STAT signaling pathway,sp21,R1262106
1642,965,0.00838546,hop1,JAK-STAT signaling pathway,sp21,R1262106
1642,967,0.0065941866,hop1,JAK-STAT signaling pathway,sp21,R1262106
1642,969,0.008186324,hop1,JAK-STAT signaling pathway,sp21,R1262106
1642,970,0.0068702083,hop1,JAK-STAT signaling pathway,sp21,R1262106
1642,972,0.0068769245,hop1,JAK-STAT signaling pathway,sp21,R1262106
1642,975,0.0069765016,hop1,JAK-STAT signaling pathway,sp21,R1262106
1642,976,0.0069597745,hop1,JAK-STAT signaling pathway,sp21,R1262106
1642,977,0.0069718873,hop1,JAK-STAT signaling pathway,sp21,R1262106
1642,978,0.007317783,hop1,JAK-STAT signaling pathway,sp21,R1262106
1642,980,0.0071424004,hop1,JAK-STAT signaling pathway,sp21,R1262106
1642,982,0.006408272,hop1,JAK-STAT signaling pathway,sp21,R1262106
1642,984,0.0069197267,hop1,JAK-STAT signaling pathway,sp21,R1262106
1642,986,0.0066221356,hop1,JAK-STAT signaling pathway,sp21,R1262106
1642,987,0.010992294,hop1,JAK-STAT signaling pathway,sp21,R1262106
1642,989,0.0070490167,hop1,JAK-STAT signaling pathway,sp21,R1262106
1642,1451,0.0069109723,hop1,JAK-STAT signaling pathway,sp21,R1262106
1663,1053,0.0042269416,hop1,JAK-STAT signaling pathway,sp21,R1262106
1663,1054,0.0067973584,hop1,JAK-STAT signaling pathway,sp21,R1262106
1663,1900,0.004179567,hop1,JAK-STAT signaling pathway,sp21,R1262106
1890,1053,0.004739316,hop1,JAK-STAT signaling pathway,sp21,R1262106
1890,1054,0.0065612136,hop1,JAK-STAT signaling pathway,sp21,R1262106
1890,1922,0.0049983785,hop1,JAK-STAT signaling pathway,sp21,R1262106
1890,1923,0.0041898703,hop1,JAK-STAT signaling pathway,sp21,R1262106
1890,1924,0.0042888764,hop1,JAK-STAT signaling pathway,sp21,R1262106
1890,1925,0.005378624,hop1,JAK-STAT signaling pathway,sp21,R1262106
1890,1926,0.0062933415,hop1,JAK-STAT signaling pathway,sp21,R1262106
1890,1927,0.004360691,hop1,JAK-STAT signaling pathway,sp21,R1262106
1891,1053,0.0044024317,hop1,JAK-STAT signaling pathway,sp21,R1262106
1891,1054,0.006666822,hop1,JAK-STAT signaling pathway,sp21,R1262106
1891,1922,0.004760042,hop1,JAK-STAT signaling pathway,sp21,R1262106
1891,1923,0.0038045011,hop1,JAK-STAT signaling pathway,sp21,R1262106
1891,1924,0.0038932252,hop1,JAK-STAT signaling pathway,sp21,R1262106
1891,1925,0.005460666,hop1,JAK-STAT signaling pathway,sp21,R1262106
1891,1926,0.006386786,hop1,JAK-STAT signaling pathway,sp21,R1262106
1891,1927,0.0039581074,hop1,JAK-STAT signaling pathway,sp21,R1262106
1892,1053,0.004751889,hop1,JAK-STAT signaling pathway,sp21,R1262106
1892,1054,0.0065479847,hop1,JAK-STAT signaling pathway,sp21,R1262106
1892,1922,0.0051165116,hop1,JAK-STAT signaling pathway,sp21,R1262106
1892,1923,0.0039168224,hop1,JAK-STAT signaling pathway,sp21,R1262106
1892,1924,0.004016677,hop1,JAK-STAT signaling pathway,sp21,R1262106
1892,1925,0.0053965575,hop1,JAK-STAT signaling pathway,sp21,R1262106
1892,1926,0.0062957215,hop1,JAK-STAT signaling pathway,sp21,R1262106
1892,1927,0.0040858397,hop1,JAK-STAT signaling pathway,sp21,R1262106
1893,1053,0.0044087004,hop1,JAK-STAT signaling pathway,sp21,R1262106
1893,1054,0.0066540865,hop1,JAK-STAT signaling pathway,sp21,R1262106
1893,1922,0.0047656978,hop1,JAK-STAT signaling pathway,sp21,R1262106
1893,1923,0.003869756,hop1,JAK-STAT signaling pathway,sp21,R1262106
1893,1924,0.003959256,hop1,JAK-STAT signaling pathway,sp21,R1262106
1893,1925,0.0054499,hop1,JAK-STAT signaling pathway,sp21,R1262106
1893,1926,0.006374005,hop1,JAK-STAT signaling pathway,sp21,R1262106
1893,1927,0.004025044,hop1,JAK-STAT signaling pathway,sp21,R1262106
1894,1053,0.00481021,hop1,JAK-STAT signaling pathway,sp21,R1262106
1894,1054,0.0067966855,hop1,JAK-STAT signaling pathway,sp21,R1262106
1894,1922,0.0050170985,hop1,JAK-STAT signaling pathway,sp21,R1262106
1894,1923,0.0043047713,hop1,JAK-STAT signaling pathway,sp21,R1262106
1894,1924,0.0043901987,hop1,JAK-STAT signaling pathway,sp21,R1262106
1894,1925,0.005751185,hop1,JAK-STAT signaling pathway,sp21,R1262106
1894,1926,0.006162568,hop1,JAK-STAT signaling pathway,sp21,R1262106
1894,1927,0.0044594547,hop1,JAK-STAT signaling pathway,sp21,R1262106
1895,1053,0.0049150204,hop1,JAK-STAT signaling pathway,sp21,R1262106
1895,1054,0.0064252205,hop1,JAK-STAT signaling pathway,sp21,R1262106
1895,1922,0.0052417098,hop1,JAK-STAT signaling pathway,sp21,R1262106
1895,1923,0.004330042,hop1,JAK-STAT signaling pathway,sp21,R1262106
1895,1924,0.0044370918,hop1,JAK-STAT signaling pathway,sp21,R1262106
1895,1925,0.0055298144,hop1,JAK-STAT signaling pathway,sp21,R1262106
1895,1926,0.0062287115,hop1,JAK-STAT signaling pathway,sp21,R1262106
1895,1927,0.004512623,hop1,JAK-STAT signaling pathway,sp21,R1262106
1900,1663,0.17472945,hop1,JAK-STAT signaling pathway,sp21,R1262106
1920,1053,0.004574571,hop1,JAK-STAT signaling pathway,sp21,R1262106
1920,1054,0.0066148075,hop1,JAK-STAT signaling pathway,sp21,R1262106
1921,1053,0.004870986,hop1,JAK-STAT signaling pathway,sp21,R1262106
1921,1054,0.006787598,hop1,JAK-STAT signaling pathway,sp21,R1262106
1922,300,0.0047112308,hop1,JAK-STAT signaling pathway,sp21,R1262106
1922,301,0.0041691083,hop1,JAK-STAT signaling pathway,sp21,R1262106
1922,734,0.33333334,hop1,JAK-STAT signaling pathway,sp21,R1262106
1922,1053,0.004495283,hop1,JAK-STAT signaling pathway,sp21,R1262106
1922,1054,0.0066650263,hop1,JAK-STAT signaling pathway,sp21,R1262106
1922,1484,0.0051878723,hop1,JAK-STAT signaling pathway,sp21,R1262106
1922,1485,0.005319006,hop1,JAK-STAT signaling pathway,sp21,R1262106
1922,1486,0.00441152,hop1,JAK-STAT signaling pathway,sp21,R1262106
1922,1890,0.006784101,hop1,JAK-STAT signaling pathway,sp21,R1262106
1922,1891,0.0064994707,hop1,JAK-STAT signaling pathway,sp21,R1262106
1922,1892,0.005486201,hop1,JAK-STAT signaling pathway,sp21,R1262106
1922,1893,0.0061822324,hop1,JAK-STAT signaling pathway,sp21,R1262106
1922,1894,0.005919527,hop1,JAK-STAT signaling pathway,sp21,R1262106
1922,1895,0.0057339836,hop1,JAK-STAT signaling pathway,sp21,R1262106
1922,1923,0.0034780153,hop1,JAK-STAT signaling pathway,sp21,R1262106
1922,1924,0.003609088,hop1,JAK-STAT signaling pathway,sp21,R1262106
1922,1925,0.005465673,hop1,JAK-STAT signaling pathway,sp21,R1262106
1922,1926,0.0063962913,hop1,JAK-STAT signaling pathway,sp21,R1262106
1922,1927,0.0037578798,hop1,JAK-STAT signaling pathway,sp21,R1262106
1923,300,0.004755261,hop1,JAK-STAT signaling pathway,sp21,R1262106
1923,301,0.0036607059,hop1,JAK-STAT signaling pathway,sp21,R1262106
1923,734,0.33333334,hop1,JAK-STAT signaling pathway,sp21,R1262106
1923,1053,0.004232832,hop1,JAK-STAT signaling pathway,sp21,R1262106
1923,1054,0.0068061682,hop1,JAK-STAT signaling pathway,sp21,R1262106
1923,1484,0.0052846214,hop1,JAK-STAT signaling pathway,sp21,R1262106
1923,1485,0.0052487766,hop1,JAK-STAT signaling pathway,sp21,R1262106
1923,1486,0.003903422,hop1,JAK-STAT signaling pathway,sp21,R1262106
1923,1890,0.006927898,hop1,JAK-STAT signaling pathway,sp21,R1262106
1923,1891,0.006636051,hop1,JAK-STAT signaling pathway,sp21,R1262106
1923,1892,0.005587607,hop1,JAK-STAT signaling pathway,sp21,R1262106
1923,1893,0.0063106315,hop1,JAK-STAT signaling pathway,sp21,R1262106
1923,1894,0.005943773,hop1,JAK-STAT signaling pathway,sp21,R1262106
1923,1895,0.005843555,hop1,JAK-STAT signaling pathway,sp21,R1262106
1923,1922,0.0047186706,hop1,JAK-STAT signaling pathway,sp21,R1262106
1923,1924,0.0026613325,hop1,JAK-STAT signaling pathway,sp21,R1262106
1923,1925,0.0055682817,hop1,JAK-STAT signaling pathway,sp21,R1262106
1923,1926,0.0065089776,hop1,JAK-STAT signaling pathway,sp21,R1262106
1923,1927,0.0028756773,hop1,JAK-STAT signaling pathway,sp21,R1262106
1924,300,0.0047555184,hop1,JAK-STAT signaling pathway,sp21,R1262106
1924,301,0.0036609438,hop1,JAK-STAT signaling pathway,sp21,R1262106
1924,734,0.33333334,hop1,JAK-STAT signaling pathway,sp21,R1262106
1924,1053,0.00423309,hop1,JAK-STAT signaling pathway,sp21,R1262106
1924,1054,0.0068064253,hop1,JAK-STAT signaling pathway,sp21,R1262106
1924,1484,0.0052848915,hop1,JAK-STAT signaling pathway,sp21,R1262106
1924,1485,0.0052491426,hop1,JAK-STAT signaling pathway,sp21,R1262106
1924,1486,0.0039036989,hop1,JAK-STAT signaling pathway,sp21,R1262106
1924,1890,0.0069281585,hop1,JAK-STAT signaling pathway,sp21,R1262106
1924,1891,0.0066363076,hop1,JAK-STAT signaling pathway,sp21,R1262106
1924,1892,0.0055878973,hop1,JAK-STAT signaling pathway,sp21,R1262106
1924,1893,0.006310883,hop1,JAK-STAT signaling pathway,sp21,R1262106
1924,1894,0.005944223,hop1,JAK-STAT signaling pathway,sp21,R1262106
1924,1895,0.0058438396,hop1,JAK-STAT signaling pathway,sp21,R1262106
1924,1922,0.0047189724,hop1,JAK-STAT signaling pathway,sp21,R1262106
1924,1923,0.0024289417,hop1,JAK-STAT signaling pathway,sp21,R1262106
1924,1925,0.0055685616,hop1,JAK-STAT signaling pathway,sp21,R1262106
1924,1926,0.006509345,hop1,JAK-STAT signaling pathway,sp21,R1262106
1924,1927,0.0028759073,hop1,JAK-STAT signaling pathway,sp21,R1262106
1925,300,0.0046802796,hop1,JAK-STAT signaling pathway,sp21,R1262106
1925,301,0.003992712,hop1,JAK-STAT signaling pathway,sp21,R1262106
1925,734,0.33333334,hop1,JAK-STAT signaling pathway,sp21,R1262106
1925,1053,0.004224606,hop1,JAK-STAT signaling pathway,sp21,R1262106
1925,1054,0.006692347,hop1,JAK-STAT signaling pathway,sp21,R1262106
1925,1484,0.005200331,hop1,JAK-STAT signaling pathway,sp21,R1262106
1925,1485,0.005170768,hop1,JAK-STAT signaling pathway,sp21,R1262106
1925,1486,0.004149842,hop1,JAK-STAT signaling pathway,sp21,R1262106
1925,1890,0.006811999,hop1,JAK-STAT signaling pathway,sp21,R1262106
1925,1891,0.006525404,hop1,JAK-STAT signaling pathway,sp21,R1262106
1925,1892,0.005498767,hop1,JAK-STAT signaling pathway,sp21,R1262106
1925,1893,0.006205882,hop1,JAK-STAT signaling pathway,sp21,R1262106
1925,1894,0.005857519,hop1,JAK-STAT signaling pathway,sp21,R1262106
1925,1895,0.0057495264,hop1,JAK-STAT signaling pathway,sp21,R1262106
1925,1922,0.0046469085,hop1,JAK-STAT signaling pathway,sp21,R1262106
1925,1923,0.0036477055,hop1,JAK-STAT signaling pathway,sp21,R1262106
1925,1924,0.0037299811,hop1,JAK-STAT signaling pathway,sp21,R1262106
1925,1926,0.006407221,hop1,JAK-STAT signaling pathway,sp21,R1262106
1925,1927,0.003791413,hop1,JAK-STAT signaling pathway,sp21,R1262106
1926,300,0.0048186444,hop1,JAK-STAT signaling pathway,sp21,R1262106
1926,301,0.00426984,hop1,JAK-STAT signaling pathway,sp21,R1262106
1926,734,0.33333334,hop1,JAK-STAT signaling pathway,sp21,R1262106
1926,1053,0.004599023,hop1,JAK-STAT signaling pathway,sp21,R1262106
1926,1054,0.0066219745,hop1,JAK-STAT signaling pathway,sp21,R1262106
1926,1484,0.0051552886,hop1,JAK-STAT signaling pathway,sp21,R1262106
1926,1485,0.00542181,hop1,JAK-STAT signaling pathway,sp21,R1262106
1926,1486,0.004511083,hop1,JAK-STAT signaling pathway,sp21,R1262106
1926,1890,0.006740271,hop1,JAK-STAT signaling pathway,sp21,R1262106
1926,1891,0.0064575626,hop1,JAK-STAT signaling pathway,sp21,R1262106
1926,1892,0.0054518073,hop1,JAK-STAT signaling pathway,sp21,R1262106
1926,1893,0.0061424784,hop1,JAK-STAT signaling pathway,sp21,R1262106
1926,1894,0.006020793,hop1,JAK-STAT signaling pathway,sp21,R1262106
1926,1895,0.005697783,hop1,JAK-STAT signaling pathway,sp21,R1262106
1926,1922,0.0049615097,hop1,JAK-STAT signaling pathway,sp21,R1262106
1926,1923,0.0038192365,hop1,JAK-STAT signaling pathway,sp21,R1262106
1926,1924,0.0039136903,hop1,JAK-STAT signaling pathway,sp21,R1262106
1926,1925,0.005431296,hop1,JAK-STAT signaling pathway,sp21,R1262106
1926,1927,0.00398032,hop1,JAK-STAT signaling pathway,sp21,R1262106
1927,300,0.0047601215,hop1,JAK-STAT signaling pathway,sp21,R1262106
1927,301,0.004215314,hop1,JAK-STAT signaling pathway,sp21,R1262106
1927,734,0.33333334,hop1,JAK-STAT signaling pathway,sp21,R1262106
1927,1053,0.0045425803,hop1,JAK-STAT signaling pathway,sp21,R1262106
1927,1054,0.0066326773,hop1,JAK-STAT signaling pathway,sp21,R1262106
1927,1484,0.005163218,hop1,JAK-STAT signaling pathway,sp21,R1262106
1927,1485,0.0053646406,hop1,JAK-STAT signaling pathway,sp21,R1262106
1927,1486,0.0044567743,hop1,JAK-STAT signaling pathway,sp21,R1262106
1927,1890,0.0067511685,hop1,JAK-STAT signaling pathway,sp21,R1262106
1927,1891,0.0064679673,hop1,JAK-STAT signaling pathway,sp21,R1262106
1927,1892,0.0054601654,hop1,JAK-STAT signaling pathway,sp21,R1262106
1927,1893,0.006152328,hop1,JAK-STAT signaling pathway,sp21,R1262106
1927,1894,0.0059635057,hop1,JAK-STAT signaling pathway,sp21,R1262106
