From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1451,900,0.0059648175,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,901,0.006231227,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,902,0.007401661,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,903,0.006687404,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,904,0.006687404,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,905,0.0066806218,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,906,0.0073096505,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,907,0.006687404,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,908,0.0067023113,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,909,0.006671969,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,910,0.006721057,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,911,0.0066881925,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,914,0.006687404,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,915,0.006671969,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,916,0.006832431,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,919,0.006688041,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,920,0.0067023113,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,921,0.0067023113,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,922,0.006539525,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,933,0.006819699,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,936,0.0068385857,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,938,0.0059831534,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,939,0.0055660284,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,942,0.006311234,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,945,0.0059648296,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,962,0.0072211986,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,963,0.006670465,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,966,0.006856078,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,968,0.006596034,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,971,0.007146837,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,979,0.0068492307,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,981,0.007646489,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,983,0.007181703,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,985,0.0069443304,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,988,0.006319127,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,990,0.007166218,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,1053,0.0050917445,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,1054,0.006239742,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,1149,0.0062774643,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,1157,0.006817556,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,1408,0.006856737,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,1447,0.0047359373,hop1,JAK-STAT signaling pathway,sp21,R9598418
1451,1642,0.0073443716,hop1,JAK-STAT signaling pathway,sp21,R9598418
1484,1922,0.010763438,hop1,JAK-STAT signaling pathway,sp21,R9598418
1484,1923,0.0061344355,hop1,JAK-STAT signaling pathway,sp21,R9598418
1484,1924,0.006890304,hop1,JAK-STAT signaling pathway,sp21,R9598418
1484,1925,0.010209905,hop1,JAK-STAT signaling pathway,sp21,R9598418
1484,1926,0.013741902,hop1,JAK-STAT signaling pathway,sp21,R9598418
1484,1927,0.007420606,hop1,JAK-STAT signaling pathway,sp21,R9598418
1485,1922,0.010523352,hop1,JAK-STAT signaling pathway,sp21,R9598418
1485,1923,0.0075129643,hop1,JAK-STAT signaling pathway,sp21,R9598418
1485,1924,0.008047433,hop1,JAK-STAT signaling pathway,sp21,R9598418
1485,1925,0.009980894,hop1,JAK-STAT signaling pathway,sp21,R9598418
1485,1926,0.013432893,hop1,JAK-STAT signaling pathway,sp21,R9598418
1485,1927,0.008292447,hop1,JAK-STAT signaling pathway,sp21,R9598418
1486,1922,0.010744795,hop1,JAK-STAT signaling pathway,sp21,R9598418
1486,1923,0.0058536134,hop1,JAK-STAT signaling pathway,sp21,R9598418
1486,1924,0.006716618,hop1,JAK-STAT signaling pathway,sp21,R9598418
1486,1925,0.010192046,hop1,JAK-STAT signaling pathway,sp21,R9598418
1486,1926,0.013717761,hop1,JAK-STAT signaling pathway,sp21,R9598418
1486,1927,0.007239405,hop1,JAK-STAT signaling pathway,sp21,R9598418
1491,68,0.0031585055,hop1,JAK-STAT signaling pathway,sp21,R9598418
1491,1053,0.0046135443,hop1,JAK-STAT signaling pathway,sp21,R9598418
1491,1054,0.006457695,hop1,JAK-STAT signaling pathway,sp21,R9598418
1492,68,0.0027569,hop1,JAK-STAT signaling pathway,sp21,R9598418
1492,1053,0.004879661,hop1,JAK-STAT signaling pathway,sp21,R9598418
1492,1054,0.006396427,hop1,JAK-STAT signaling pathway,sp21,R9598418
1495,68,0.0014384165,hop1,JAK-STAT signaling pathway,sp21,R9598418
1495,1053,0.0046014134,hop1,JAK-STAT signaling pathway,sp21,R9598418
1495,1054,0.006603416,hop1,JAK-STAT signaling pathway,sp21,R9598418
1496,68,0.0013663359,hop1,JAK-STAT signaling pathway,sp21,R9598418
1496,1053,0.0046023345,hop1,JAK-STAT signaling pathway,sp21,R9598418
1496,1054,0.00660523,hop1,JAK-STAT signaling pathway,sp21,R9598418
1642,425,0.0072396584,hop1,JAK-STAT signaling pathway,sp21,R9598418
1642,426,0.0076006385,hop1,JAK-STAT signaling pathway,sp21,R9598418
1642,428,0.007622061,hop1,JAK-STAT signaling pathway,sp21,R9598418
1642,912,0.007509142,hop1,JAK-STAT signaling pathway,sp21,R9598418
1642,913,0.0075190887,hop1,JAK-STAT signaling pathway,sp21,R9598418
1642,917,0.010576024,hop1,JAK-STAT signaling pathway,sp21,R9598418
1642,918,0.018434128,hop1,JAK-STAT signaling pathway,sp21,R9598418
1642,923,0.0076091774,hop1,JAK-STAT signaling pathway,sp21,R9598418
1642,934,0.007414641,hop1,JAK-STAT signaling pathway,sp21,R9598418
1642,935,0.008277183,hop1,JAK-STAT signaling pathway,sp21,R9598418
1642,937,0.010712339,hop1,JAK-STAT signaling pathway,sp21,R9598418
1642,940,0.007065614,hop1,JAK-STAT signaling pathway,sp21,R9598418
1642,941,0.0069530224,hop1,JAK-STAT signaling pathway,sp21,R9598418
1642,943,0.007229391,hop1,JAK-STAT signaling pathway,sp21,R9598418
1642,944,0.0076610064,hop1,JAK-STAT signaling pathway,sp21,R9598418
1642,964,0.0071456684,hop1,JAK-STAT signaling pathway,sp21,R9598418
1642,965,0.008590919,hop1,JAK-STAT signaling pathway,sp21,R9598418
1642,967,0.0068126093,hop1,JAK-STAT signaling pathway,sp21,R9598418
1642,969,0.008476233,hop1,JAK-STAT signaling pathway,sp21,R9598418
1642,970,0.007127666,hop1,JAK-STAT signaling pathway,sp21,R9598418
1642,972,0.0071193194,hop1,JAK-STAT signaling pathway,sp21,R9598418
1642,975,0.007288007,hop1,JAK-STAT signaling pathway,sp21,R9598418
1642,976,0.007161428,hop1,JAK-STAT signaling pathway,sp21,R9598418
1642,977,0.0073071048,hop1,JAK-STAT signaling pathway,sp21,R9598418
1642,978,0.0075622117,hop1,JAK-STAT signaling pathway,sp21,R9598418
1642,980,0.007292084,hop1,JAK-STAT signaling pathway,sp21,R9598418
1642,982,0.013506576,hop1,JAK-STAT signaling pathway,sp21,R9598418
1642,984,0.007156459,hop1,JAK-STAT signaling pathway,sp21,R9598418
1642,986,0.0070317816,hop1,JAK-STAT signaling pathway,sp21,R9598418
1642,987,0.0079849195,hop1,JAK-STAT signaling pathway,sp21,R9598418
1642,989,0.0072281286,hop1,JAK-STAT signaling pathway,sp21,R9598418
1642,1451,0.0070747174,hop1,JAK-STAT signaling pathway,sp21,R9598418
1663,1053,0.004598744,hop1,JAK-STAT signaling pathway,sp21,R9598418
1663,1054,0.006599727,hop1,JAK-STAT signaling pathway,sp21,R9598418
1663,1900,0.0043056924,hop1,JAK-STAT signaling pathway,sp21,R9598418
1890,1053,0.004684832,hop1,JAK-STAT signaling pathway,sp21,R9598418
1890,1054,0.0064448584,hop1,JAK-STAT signaling pathway,sp21,R9598418
1890,1922,0.0050578667,hop1,JAK-STAT signaling pathway,sp21,R9598418
1890,1923,0.003772255,hop1,JAK-STAT signaling pathway,sp21,R9598418
1890,1924,0.0040469505,hop1,JAK-STAT signaling pathway,sp21,R9598418
1890,1925,0.0048492635,hop1,JAK-STAT signaling pathway,sp21,R9598418
1890,1926,0.0064307107,hop1,JAK-STAT signaling pathway,sp21,R9598418
1890,1927,0.0041718013,hop1,JAK-STAT signaling pathway,sp21,R9598418
1891,1053,0.00453213,hop1,JAK-STAT signaling pathway,sp21,R9598418
1891,1054,0.006494861,hop1,JAK-STAT signaling pathway,sp21,R9598418
1891,1922,0.005073525,hop1,JAK-STAT signaling pathway,sp21,R9598418
1891,1923,0.0035720207,hop1,JAK-STAT signaling pathway,sp21,R9598418
1891,1924,0.0038288753,hop1,JAK-STAT signaling pathway,sp21,R9598418
1891,1925,0.0048119314,hop1,JAK-STAT signaling pathway,sp21,R9598418
1891,1926,0.0064761518,hop1,JAK-STAT signaling pathway,sp21,R9598418
1891,1927,0.003946158,hop1,JAK-STAT signaling pathway,sp21,R9598418
1892,1053,0.0045439843,hop1,JAK-STAT signaling pathway,sp21,R9598418
1892,1054,0.0065053175,hop1,JAK-STAT signaling pathway,sp21,R9598418
1892,1922,0.0050872974,hop1,JAK-STAT signaling pathway,sp21,R9598418
1892,1923,0.003112657,hop1,JAK-STAT signaling pathway,sp21,R9598418
1892,1924,0.0035498354,hop1,JAK-STAT signaling pathway,sp21,R9598418
1892,1925,0.0048243394,hop1,JAK-STAT signaling pathway,sp21,R9598418
1892,1926,0.006492452,hop1,JAK-STAT signaling pathway,sp21,R9598418
1892,1927,0.003814033,hop1,JAK-STAT signaling pathway,sp21,R9598418
1893,1053,0.0046456223,hop1,JAK-STAT signaling pathway,sp21,R9598418
1893,1054,0.006444761,hop1,JAK-STAT signaling pathway,sp21,R9598418
1893,1922,0.005035448,hop1,JAK-STAT signaling pathway,sp21,R9598418
1893,1923,0.003829941,hop1,JAK-STAT signaling pathway,sp21,R9598418
1893,1924,0.004104445,hop1,JAK-STAT signaling pathway,sp21,R9598418
1893,1925,0.0048091463,hop1,JAK-STAT signaling pathway,sp21,R9598418
1893,1926,0.006427306,hop1,JAK-STAT signaling pathway,sp21,R9598418
1893,1927,0.0042299377,hop1,JAK-STAT signaling pathway,sp21,R9598418
1894,1053,0.0050953757,hop1,JAK-STAT signaling pathway,sp21,R9598418
1894,1054,0.0066061933,hop1,JAK-STAT signaling pathway,sp21,R9598418
1894,1922,0.005328661,hop1,JAK-STAT signaling pathway,sp21,R9598418
1894,1923,0.0043157777,hop1,JAK-STAT signaling pathway,sp21,R9598418
1894,1924,0.004599852,hop1,JAK-STAT signaling pathway,sp21,R9598418
1894,1925,0.0052190474,hop1,JAK-STAT signaling pathway,sp21,R9598418
1894,1926,0.006205363,hop1,JAK-STAT signaling pathway,sp21,R9598418
1894,1927,0.004733974,hop1,JAK-STAT signaling pathway,sp21,R9598418
1895,1053,0.0050721746,hop1,JAK-STAT signaling pathway,sp21,R9598418
1895,1054,0.00625028,hop1,JAK-STAT signaling pathway,sp21,R9598418
1895,1922,0.0054514087,hop1,JAK-STAT signaling pathway,sp21,R9598418
1895,1923,0.0041680736,hop1,JAK-STAT signaling pathway,sp21,R9598418
1895,1924,0.0044823494,hop1,JAK-STAT signaling pathway,sp21,R9598418
1895,1925,0.0052413447,hop1,JAK-STAT signaling pathway,sp21,R9598418
1895,1926,0.006259363,hop1,JAK-STAT signaling pathway,sp21,R9598418
1895,1927,0.0046234066,hop1,JAK-STAT signaling pathway,sp21,R9598418
1900,1663,0.044646136,hop1,JAK-STAT signaling pathway,sp21,R9598418
1920,1053,0.0045698015,hop1,JAK-STAT signaling pathway,sp21,R9598418
1920,1054,0.0064872573,hop1,JAK-STAT signaling pathway,sp21,R9598418
1921,1053,0.0050511183,hop1,JAK-STAT signaling pathway,sp21,R9598418
1921,1054,0.006621002,hop1,JAK-STAT signaling pathway,sp21,R9598418
1922,300,0.0060555763,hop1,JAK-STAT signaling pathway,sp21,R9598418
1922,301,0.0044715228,hop1,JAK-STAT signaling pathway,sp21,R9598418
1922,734,0.33336198,hop1,JAK-STAT signaling pathway,sp21,R9598418
1922,1053,0.0048612147,hop1,JAK-STAT signaling pathway,sp21,R9598418
1922,1054,0.0064097247,hop1,JAK-STAT signaling pathway,sp21,R9598418
1922,1484,0.005476918,hop1,JAK-STAT signaling pathway,sp21,R9598418
1922,1485,0.005584919,hop1,JAK-STAT signaling pathway,sp21,R9598418
1922,1486,0.0046947254,hop1,JAK-STAT signaling pathway,sp21,R9598418
1922,1890,0.006238658,hop1,JAK-STAT signaling pathway,sp21,R9598418
1922,1891,0.0062438548,hop1,JAK-STAT signaling pathway,sp21,R9598418
1922,1892,0.0049617584,hop1,JAK-STAT signaling pathway,sp21,R9598418
1922,1893,0.0062820464,hop1,JAK-STAT signaling pathway,sp21,R9598418
1922,1894,0.006373996,hop1,JAK-STAT signaling pathway,sp21,R9598418
1922,1895,0.005668346,hop1,JAK-STAT signaling pathway,sp21,R9598418
1922,1923,0.003440531,hop1,JAK-STAT signaling pathway,sp21,R9598418
1922,1924,0.0038350294,hop1,JAK-STAT signaling pathway,sp21,R9598418
1922,1925,0.0050291074,hop1,JAK-STAT signaling pathway,sp21,R9598418
1922,1926,0.006410029,hop1,JAK-STAT signaling pathway,sp21,R9598418
1922,1927,0.0041111363,hop1,JAK-STAT signaling pathway,sp21,R9598418
1923,300,0.006237724,hop1,JAK-STAT signaling pathway,sp21,R9598418
1923,301,0.0038981668,hop1,JAK-STAT signaling pathway,sp21,R9598418
1923,734,0.33334124,hop1,JAK-STAT signaling pathway,sp21,R9598418
1923,1053,0.0046028695,hop1,JAK-STAT signaling pathway,sp21,R9598418
1923,1054,0.0066065285,hop1,JAK-STAT signaling pathway,sp21,R9598418
1923,1484,0.005631661,hop1,JAK-STAT signaling pathway,sp21,R9598418
1923,1485,0.0054295687,hop1,JAK-STAT signaling pathway,sp21,R9598418
1923,1486,0.0040924978,hop1,JAK-STAT signaling pathway,sp21,R9598418
1923,1890,0.00642711,hop1,JAK-STAT signaling pathway,sp21,R9598418
1923,1891,0.0064343936,hop1,JAK-STAT signaling pathway,sp21,R9598418
1923,1892,0.004674392,hop1,JAK-STAT signaling pathway,sp21,R9598418
1923,1893,0.006475429,hop1,JAK-STAT signaling pathway,sp21,R9598418
1923,1894,0.006459105,hop1,JAK-STAT signaling pathway,sp21,R9598418
1923,1895,0.005827082,hop1,JAK-STAT signaling pathway,sp21,R9598418
1923,1922,0.005151923,hop1,JAK-STAT signaling pathway,sp21,R9598418
1923,1924,0.002754604,hop1,JAK-STAT signaling pathway,sp21,R9598418
1923,1925,0.0048873173,hop1,JAK-STAT signaling pathway,sp21,R9598418
1923,1926,0.006578238,hop1,JAK-STAT signaling pathway,sp21,R9598418
1923,1927,0.003170774,hop1,JAK-STAT signaling pathway,sp21,R9598418
1924,300,0.0062420927,hop1,JAK-STAT signaling pathway,sp21,R9598418
1924,301,0.0039009298,hop1,JAK-STAT signaling pathway,sp21,R9598418
1924,734,0.33334792,hop1,JAK-STAT signaling pathway,sp21,R9598418
1924,1053,0.004606122,hop1,JAK-STAT signaling pathway,sp21,R9598418
1924,1054,0.0066111526,hop1,JAK-STAT signaling pathway,sp21,R9598418
1924,1484,0.005635621,hop1,JAK-STAT signaling pathway,sp21,R9598418
1924,1485,0.005433429,hop1,JAK-STAT signaling pathway,sp21,R9598418
1924,1486,0.00409541,hop1,JAK-STAT signaling pathway,sp21,R9598418
1924,1890,0.006431611,hop1,JAK-STAT signaling pathway,sp21,R9598418
1924,1891,0.006438896,hop1,JAK-STAT signaling pathway,sp21,R9598418
1924,1892,0.0046777017,hop1,JAK-STAT signaling pathway,sp21,R9598418
1924,1893,0.006479959,hop1,JAK-STAT signaling pathway,sp21,R9598418
1924,1894,0.0064637093,hop1,JAK-STAT signaling pathway,sp21,R9598418
1924,1895,0.005831181,hop1,JAK-STAT signaling pathway,sp21,R9598418
1924,1922,0.005155567,hop1,JAK-STAT signaling pathway,sp21,R9598418
1924,1923,0.0020989988,hop1,JAK-STAT signaling pathway,sp21,R9598418
1924,1925,0.0048907707,hop1,JAK-STAT signaling pathway,sp21,R9598418
1924,1926,0.0065828837,hop1,JAK-STAT signaling pathway,sp21,R9598418
1924,1927,0.00317304,hop1,JAK-STAT signaling pathway,sp21,R9598418
1925,300,0.0061896592,hop1,JAK-STAT signaling pathway,sp21,R9598418
1925,301,0.0038719,hop1,JAK-STAT signaling pathway,sp21,R9598418
1925,734,0.33336484,hop1,JAK-STAT signaling pathway,sp21,R9598418
1925,1053,0.0045708357,hop1,JAK-STAT signaling pathway,sp21,R9598418
1925,1054,0.0065549156,hop1,JAK-STAT signaling pathway,sp21,R9598418
1925,1484,0.005590038,hop1,JAK-STAT signaling pathway,sp21,R9598418
1925,1485,0.0053944103,hop1,JAK-STAT signaling pathway,sp21,R9598418
1925,1486,0.004066215,hop1,JAK-STAT signaling pathway,sp21,R9598418
1925,1890,0.006377445,hop1,JAK-STAT signaling pathway,sp21,R9598418
1925,1891,0.006384331,hop1,JAK-STAT signaling pathway,sp21,R9598418
1925,1892,0.004642587,hop1,JAK-STAT signaling pathway,sp21,R9598418
1925,1893,0.00642475,hop1,JAK-STAT signaling pathway,sp21,R9598418
1925,1894,0.006418652,hop1,JAK-STAT signaling pathway,sp21,R9598418
1925,1895,0.0057842648,hop1,JAK-STAT signaling pathway,sp21,R9598418
1925,1922,0.005116501,hop1,JAK-STAT signaling pathway,sp21,R9598418
1925,1923,0.0030518747,hop1,JAK-STAT signaling pathway,sp21,R9598418
1925,1924,0.0032651736,hop1,JAK-STAT signaling pathway,sp21,R9598418
1925,1926,0.006531908,hop1,JAK-STAT signaling pathway,sp21,R9598418
1925,1927,0.0034646685,hop1,JAK-STAT signaling pathway,sp21,R9598418
1926,300,0.006069293,hop1,JAK-STAT signaling pathway,sp21,R9598418
1926,301,0.004412731,hop1,JAK-STAT signaling pathway,sp21,R9598418
1926,734,0.33336744,hop1,JAK-STAT signaling pathway,sp21,R9598418
1926,1053,0.0047990656,hop1,JAK-STAT signaling pathway,sp21,R9598418
1926,1054,0.0064250543,hop1,JAK-STAT signaling pathway,sp21,R9598418
1926,1484,0.0054872995,hop1,JAK-STAT signaling pathway,sp21,R9598418
1926,1485,0.005519302,hop1,JAK-STAT signaling pathway,sp21,R9598418
1926,1486,0.0046352018,hop1,JAK-STAT signaling pathway,sp21,R9598418
1926,1890,0.006252951,hop1,JAK-STAT signaling pathway,sp21,R9598418
1926,1891,0.00625855,hop1,JAK-STAT signaling pathway,sp21,R9598418
1926,1892,0.0048993435,hop1,JAK-STAT signaling pathway,sp21,R9598418
1926,1893,0.006297172,hop1,JAK-STAT signaling pathway,sp21,R9598418
1926,1894,0.00632523,hop1,JAK-STAT signaling pathway,sp21,R9598418
1926,1895,0.0056788027,hop1,JAK-STAT signaling pathway,sp21,R9598418
1926,1922,0.005176186,hop1,JAK-STAT signaling pathway,sp21,R9598418
1926,1923,0.003703714,hop1,JAK-STAT signaling pathway,sp21,R9598418
1926,1924,0.0039828504,hop1,JAK-STAT signaling pathway,sp21,R9598418
1926,1925,0.0049657053,hop1,JAK-STAT signaling pathway,sp21,R9598418
1926,1927,0.004108155,hop1,JAK-STAT signaling pathway,sp21,R9598418
1927,300,0.005979487,hop1,JAK-STAT signaling pathway,sp21,R9598418
1927,301,0.0045912233,hop1,JAK-STAT signaling pathway,sp21,R9598418
1927,734,0.33336604,hop1,JAK-STAT signaling pathway,sp21,R9598418
1927,1053,0.0049848,hop1,JAK-STAT signaling pathway,sp21,R9598418
1927,1054,0.0063284514,hop1,JAK-STAT signaling pathway,sp21,R9598418
1927,1484,0.0054408573,hop1,JAK-STAT signaling pathway,sp21,R9598418
1927,1485,0.0057054535,hop1,JAK-STAT signaling pathway,sp21,R9598418
1927,1486,0.0048122345,hop1,JAK-STAT signaling pathway,sp21,R9598418
1927,1890,0.0061601233,hop1,JAK-STAT signaling pathway,sp21,R9598418
1927,1891,0.0061649,hop1,JAK-STAT signaling pathway,sp21,R9598418
1927,1892,0.005084118,hop1,JAK-STAT signaling pathway,sp21,R9598418
1927,1893,0.006202301,hop1,JAK-STAT signaling pathway,sp21,R9598418
1927,1894,0.0064931265,hop1,JAK-STAT signaling pathway,sp21,R9598418
1927,1895,0.0055992818,hop1,JAK-STAT signaling pathway,sp21,R9598418
1927,1922,0.0053647114,hop1,JAK-STAT signaling pathway,sp21,R9598418
1927,1923,0.0037724427,hop1,JAK-STAT signaling pathway,sp21,R9598418
1927,1924,0.004066784,hop1,JAK-STAT signaling pathway,sp21,R9598418
1927,1925,0.0051536467,hop1,JAK-STAT signaling pathway,sp21,R9598418
1927,1926,0.0063339993,hop1,JAK-STAT signaling pathway,sp21,R9598418
68,1205,0.017015945,hop1,MAPK signaling pathway,sp22,R9598418
68,1218,0.021196991,hop1,MAPK signaling pathway,sp22,R9598418
77,604,0.011597446,hop1,MAPK signaling pathway,sp22,R9598418
77,605,0.011235429,hop1,MAPK signaling pathway,sp22,R9598418
77,660,0.010403382,hop1,MAPK signaling pathway,sp22,R9598418
77,661,0.010592502,hop1,MAPK signaling pathway,sp22,R9598418
77,662,0.06267954,hop1,MAPK signaling pathway,sp22,R9598418
77,672,0.013156898,hop1,MAPK signaling pathway,sp22,R9598418
77,673,0.0135251805,hop1,MAPK signaling pathway,sp22,R9598418
77,926,0.011805188,hop1,MAPK signaling pathway,sp22,R9598418
77,1081,0.015023228,hop1,MAPK signaling pathway,sp22,R9598418
77,1396,0.01484914,hop1,MAPK signaling pathway,sp22,R9598418
77,1451,0.013346905,hop1,MAPK signaling pathway,sp22,R9598418
78,604,0.012082079,hop1,MAPK signaling pathway,sp22,R9598418
78,605,0.011261253,hop1,MAPK signaling pathway,sp22,R9598418
78,660,0.010282403,hop1,MAPK signaling pathway,sp22,R9598418
78,661,0.010478187,hop1,MAPK signaling pathway,sp22,R9598418
78,662,0.062487584,hop1,MAPK signaling pathway,sp22,R9598418
78,672,0.014088888,hop1,MAPK signaling pathway,sp22,R9598418
78,673,0.013884465,hop1,MAPK signaling pathway,sp22,R9598418
78,926,0.0127875805,hop1,MAPK signaling pathway,sp22,R9598418
78,1081,0.014237157,hop1,MAPK signaling pathway,sp22,R9598418
78,1396,0.014504155,hop1,MAPK signaling pathway,sp22,R9598418
78,1451,0.013671714,hop1,MAPK signaling pathway,sp22,R9598418
105,1205,0.018913409,hop1,MAPK signaling pathway,sp22,R9598418
108,1228,0.015997916,hop1,MAPK signaling pathway,sp22,R9598418
108,1229,0.0155259175,hop1,MAPK signaling pathway,sp22,R9598418
108,1230,0.031187952,hop1,MAPK signaling pathway,sp22,R9598418
418,1205,0.016084481,hop1,MAPK signaling pathway,sp22,R9598418
418,1227,0.008667116,hop1,MAPK signaling pathway,sp22,R9598418
418,1237,0.020868197,hop1,MAPK signaling pathway,sp22,R9598418
422,604,0.010632906,hop1,MAPK signaling pathway,sp22,R9598418
422,605,0.009876741,hop1,MAPK signaling pathway,sp22,R9598418
422,660,0.008499043,hop1,MAPK signaling pathway,sp22,R9598418
422,661,0.008284814,hop1,MAPK signaling pathway,sp22,R9598418
422,662,0.060427718,hop1,MAPK signaling pathway,sp22,R9598418
422,672,0.013733406,hop1,MAPK signaling pathway,sp22,R9598418
422,673,0.014106242,hop1,MAPK signaling pathway,sp22,R9598418
422,926,0.011452965,hop1,MAPK signaling pathway,sp22,R9598418
422,1081,0.01565148,hop1,MAPK signaling pathway,sp22,R9598418
422,1396,0.015482282,hop1,MAPK signaling pathway,sp22,R9598418
422,1451,0.013917571,hop1,MAPK signaling pathway,sp22,R9598418
538,1226,0.014913728,hop1,MAPK signaling pathway,sp22,R9598418
539,1226,0.009414093,hop1,MAPK signaling pathway,sp22,R9598418
539,1227,0.007044579,hop1,MAPK signaling pathway,sp22,R9598418
539,1228,0.0065706475,hop1,MAPK signaling pathway,sp22,R9598418
539,1229,0.008253242,hop1,MAPK signaling pathway,sp22,R9598418
539,1230,0.012444502,hop1,MAPK signaling pathway,sp22,R9598418
539,1237,0.011499435,hop1,MAPK signaling pathway,sp22,R9598418
540,1226,0.009589179,hop1,MAPK signaling pathway,sp22,R9598418
540,1227,0.007646104,hop1,MAPK signaling pathway,sp22,R9598418
540,1228,0.007066791,hop1,MAPK signaling pathway,sp22,R9598418
540,1229,0.008747861,hop1,MAPK signaling pathway,sp22,R9598418
540,1230,0.012339197,hop1,MAPK signaling pathway,sp22,R9598418
540,1237,0.010853438,hop1,MAPK signaling pathway,sp22,R9598418
541,1226,0.009385649,hop1,MAPK signaling pathway,sp22,R9598418
541,1227,0.0065559964,hop1,MAPK signaling pathway,sp22,R9598418
541,1228,0.0061278446,hop1,MAPK signaling pathway,sp22,R9598418
541,1229,0.0077226176,hop1,MAPK signaling pathway,sp22,R9598418
541,1230,0.013105649,hop1,MAPK signaling pathway,sp22,R9598418
541,1237,0.011471961,hop1,MAPK signaling pathway,sp22,R9598418
542,1226,0.007952869,hop1,MAPK signaling pathway,sp22,R9598418
542,1227,0.0039969087,hop1,MAPK signaling pathway,sp22,R9598418
542,1228,0.0022103903,hop1,MAPK signaling pathway,sp22,R9598418
542,1229,0.0051241377,hop1,MAPK signaling pathway,sp22,R9598418
542,1230,0.01602605,hop1,MAPK signaling pathway,sp22,R9598418
542,1237,0.013495515,hop1,MAPK signaling pathway,sp22,R9598418
543,1226,0.009589538,hop1,MAPK signaling pathway,sp22,R9598418
543,1227,0.0074904077,hop1,MAPK signaling pathway,sp22,R9598418
543,1228,0.00697315,hop1,MAPK signaling pathway,sp22,R9598418
543,1229,0.008732406,hop1,MAPK signaling pathway,sp22,R9598418
543,1230,0.012328698,hop1,MAPK signaling pathway,sp22,R9598418
543,1237,0.011418088,hop1,MAPK signaling pathway,sp22,R9598418
544,1226,0.009445077,hop1,MAPK signaling pathway,sp22,R9598418
544,1227,0.0069116536,hop1,MAPK signaling pathway,sp22,R9598418
544,1228,0.006452441,hop1,MAPK signaling pathway,sp22,R9598418
544,1229,0.008116209,hop1,MAPK signaling pathway,sp22,R9598418
544,1230,0.012575897,hop1,MAPK signaling pathway,sp22,R9598418
544,1237,0.0115389405,hop1,MAPK signaling pathway,sp22,R9598418
545,1226,0.018557735,hop1,MAPK signaling pathway,sp22,R9598418
546,1226,0.00885297,hop1,MAPK signaling pathway,sp22,R9598418
546,1227,0.0060873767,hop1,MAPK signaling pathway,sp22,R9598418
546,1228,0.005202065,hop1,MAPK signaling pathway,sp22,R9598418
546,1229,0.0068928166,hop1,MAPK signaling pathway,sp22,R9598418
546,1230,0.014169419,hop1,MAPK signaling pathway,sp22,R9598418
546,1237,0.01198558,hop1,MAPK signaling pathway,sp22,R9598418
547,1226,0.007896982,hop1,MAPK signaling pathway,sp22,R9598418
547,1227,0.0045463066,hop1,MAPK signaling pathway,sp22,R9598418
547,1228,0.0027602944,hop1,MAPK signaling pathway,sp22,R9598418
547,1229,0.0050902585,hop1,MAPK signaling pathway,sp22,R9598418
547,1230,0.015879191,hop1,MAPK signaling pathway,sp22,R9598418
