From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1573,1317,0.0036154632,hop1,Oxytocin signaling pathway,sp27,R7911202
1573,1318,0.016011983,hop1,Oxytocin signaling pathway,sp27,R7911202
1573,1762,0.028490316,hop1,Oxytocin signaling pathway,sp27,R7911202
1574,1316,5.2434666e-07,hop1,Oxytocin signaling pathway,sp27,R7911202
1574,1317,0.0010368894,hop1,Oxytocin signaling pathway,sp27,R7911202
1574,1318,0.015577285,hop1,Oxytocin signaling pathway,sp27,R7911202
1574,1762,0.027945807,hop1,Oxytocin signaling pathway,sp27,R7911202
1575,1316,0.0010783876,hop1,Oxytocin signaling pathway,sp27,R7911202
1575,1317,0.017413102,hop1,Oxytocin signaling pathway,sp27,R7911202
1575,1318,0.0364927,hop1,Oxytocin signaling pathway,sp27,R7911202
1575,1762,0.04185527,hop1,Oxytocin signaling pathway,sp27,R7911202
1600,227,2.1698248e-05,hop1,Oxytocin signaling pathway,sp27,R7911202
1600,228,0.33333442,hop1,Oxytocin signaling pathway,sp27,R7911202
1600,229,2.4095385e-05,hop1,Oxytocin signaling pathway,sp27,R7911202
1600,230,0.053871527,hop1,Oxytocin signaling pathway,sp27,R7911202
1600,231,0.03232416,hop1,Oxytocin signaling pathway,sp27,R7911202
1600,232,0.054617163,hop1,Oxytocin signaling pathway,sp27,R7911202
1600,233,0.04798743,hop1,Oxytocin signaling pathway,sp27,R7911202
1600,1341,0.039690595,hop1,Oxytocin signaling pathway,sp27,R7911202
1600,1342,0.045316916,hop1,Oxytocin signaling pathway,sp27,R7911202
1600,1343,0.030584266,hop1,Oxytocin signaling pathway,sp27,R7911202
1601,227,0.0010106955,hop1,Oxytocin signaling pathway,sp27,R7911202
1601,228,0.33351833,hop1,Oxytocin signaling pathway,sp27,R7911202
1601,229,0.0011241968,hop1,Oxytocin signaling pathway,sp27,R7911202
1601,230,0.05296608,hop1,Oxytocin signaling pathway,sp27,R7911202
1601,231,0.03191036,hop1,Oxytocin signaling pathway,sp27,R7911202
1601,232,0.053710632,hop1,Oxytocin signaling pathway,sp27,R7911202
1601,233,0.047293298,hop1,Oxytocin signaling pathway,sp27,R7911202
1601,1341,0.03908202,hop1,Oxytocin signaling pathway,sp27,R7911202
1601,1342,0.044586062,hop1,Oxytocin signaling pathway,sp27,R7911202
1601,1343,0.030144928,hop1,Oxytocin signaling pathway,sp27,R7911202
1602,227,0.0018851933,hop1,Oxytocin signaling pathway,sp27,R7911202
1602,228,0.33367723,hop1,Oxytocin signaling pathway,sp27,R7911202
1602,229,0.0020997622,hop1,Oxytocin signaling pathway,sp27,R7911202
1602,230,0.046077862,hop1,Oxytocin signaling pathway,sp27,R7911202
1602,231,0.032668516,hop1,Oxytocin signaling pathway,sp27,R7911202
1602,232,0.046771012,hop1,Oxytocin signaling pathway,sp27,R7911202
1602,233,0.041589826,hop1,Oxytocin signaling pathway,sp27,R7911202
1602,1341,0.03423986,hop1,Oxytocin signaling pathway,sp27,R7911202
1602,1342,0.03891015,hop1,Oxytocin signaling pathway,sp27,R7911202
1602,1343,0.030174559,hop1,Oxytocin signaling pathway,sp27,R7911202
1603,227,0.00017782048,hop1,Oxytocin signaling pathway,sp27,R7911202
1603,228,0.33336335,hop1,Oxytocin signaling pathway,sp27,R7911202
1603,229,0.00019783678,hop1,Oxytocin signaling pathway,sp27,R7911202
1603,230,0.054004125,hop1,Oxytocin signaling pathway,sp27,R7911202
1603,231,0.032461155,hop1,Oxytocin signaling pathway,sp27,R7911202
1603,232,0.05475667,hop1,Oxytocin signaling pathway,sp27,R7911202
1603,233,0.048155397,hop1,Oxytocin signaling pathway,sp27,R7911202
1603,1341,0.039814234,hop1,Oxytocin signaling pathway,sp27,R7911202
1603,1342,0.04544212,hop1,Oxytocin signaling pathway,sp27,R7911202
1603,1343,0.030692678,hop1,Oxytocin signaling pathway,sp27,R7911202
1762,1571,0.045372423,hop1,Oxytocin signaling pathway,sp27,R7911202
1762,1572,0.046994966,hop1,Oxytocin signaling pathway,sp27,R7911202
1762,1573,0.050599933,hop1,Oxytocin signaling pathway,sp27,R7911202
1762,1574,0.01927381,hop1,Oxytocin signaling pathway,sp27,R7911202
1762,1575,0.090960704,hop1,Oxytocin signaling pathway,sp27,R7911202
68,108,0.02010644,hop1,PI3K-Akt signaling pathway,sp28,R7911202
68,109,0.0007778138,hop1,PI3K-Akt signaling pathway,sp28,R7911202
68,346,0.021092523,hop1,PI3K-Akt signaling pathway,sp28,R7911202
68,410,0.026880618,hop1,PI3K-Akt signaling pathway,sp28,R7911202
68,411,0.008562826,hop1,PI3K-Akt signaling pathway,sp28,R7911202
68,412,0.03137412,hop1,PI3K-Akt signaling pathway,sp28,R7911202
68,413,0.023906961,hop1,PI3K-Akt signaling pathway,sp28,R7911202
68,414,0.037021466,hop1,PI3K-Akt signaling pathway,sp28,R7911202
68,415,0.0231167,hop1,PI3K-Akt signaling pathway,sp28,R7911202
68,421,0.014883774,hop1,PI3K-Akt signaling pathway,sp28,R7911202
68,868,0.33337164,hop1,PI3K-Akt signaling pathway,sp28,R7911202
68,869,0.00020502039,hop1,PI3K-Akt signaling pathway,sp28,R7911202
68,1304,0.02115729,hop1,PI3K-Akt signaling pathway,sp28,R7911202
68,1386,0.019702494,hop1,PI3K-Akt signaling pathway,sp28,R7911202
68,1482,0.011540862,hop1,PI3K-Akt signaling pathway,sp28,R7911202
68,1584,0.009423809,hop1,PI3K-Akt signaling pathway,sp28,R7911202
68,1585,0.0017579123,hop1,PI3K-Akt signaling pathway,sp28,R7911202
68,1586,0.0012698023,hop1,PI3K-Akt signaling pathway,sp28,R7911202
68,1587,0.021271165,hop1,PI3K-Akt signaling pathway,sp28,R7911202
68,1588,0.018931564,hop1,PI3K-Akt signaling pathway,sp28,R7911202
68,1589,0.0038821462,hop1,PI3K-Akt signaling pathway,sp28,R7911202
68,1590,0.0053067226,hop1,PI3K-Akt signaling pathway,sp28,R7911202
68,1591,0.016701985,hop1,PI3K-Akt signaling pathway,sp28,R7911202
68,1592,0.023463853,hop1,PI3K-Akt signaling pathway,sp28,R7911202
68,1593,0.012310885,hop1,PI3K-Akt signaling pathway,sp28,R7911202
68,1594,0.01745373,hop1,PI3K-Akt signaling pathway,sp28,R7911202
68,1595,0.010834436,hop1,PI3K-Akt signaling pathway,sp28,R7911202
68,1596,0.0114481505,hop1,PI3K-Akt signaling pathway,sp28,R7911202
68,1597,0.0056263655,hop1,PI3K-Akt signaling pathway,sp28,R7911202
68,1598,0.01283593,hop1,PI3K-Akt signaling pathway,sp28,R7911202
68,1968,0.03748861,hop1,PI3K-Akt signaling pathway,sp28,R7911202
68,2067,0.02091245,hop1,PI3K-Akt signaling pathway,sp28,R7911202
77,601,0.011962305,hop1,PI3K-Akt signaling pathway,sp28,R7911202
77,604,0.010919765,hop1,PI3K-Akt signaling pathway,sp28,R7911202
77,605,0.009909098,hop1,PI3K-Akt signaling pathway,sp28,R7911202
77,660,0.010093337,hop1,PI3K-Akt signaling pathway,sp28,R7911202
77,661,0.008914327,hop1,PI3K-Akt signaling pathway,sp28,R7911202
77,662,0.3377791,hop1,PI3K-Akt signaling pathway,sp28,R7911202
77,672,0.012081888,hop1,PI3K-Akt signaling pathway,sp28,R7911202
77,673,0.014383646,hop1,PI3K-Akt signaling pathway,sp28,R7911202
77,926,0.011453202,hop1,PI3K-Akt signaling pathway,sp28,R7911202
77,1081,0.015780268,hop1,PI3K-Akt signaling pathway,sp28,R7911202
77,1396,0.0148295555,hop1,PI3K-Akt signaling pathway,sp28,R7911202
77,1451,0.012682307,hop1,PI3K-Akt signaling pathway,sp28,R7911202
78,601,0.012230312,hop1,PI3K-Akt signaling pathway,sp28,R7911202
78,604,0.0109023955,hop1,PI3K-Akt signaling pathway,sp28,R7911202
78,605,0.009832019,hop1,PI3K-Akt signaling pathway,sp28,R7911202
78,660,0.010005371,hop1,PI3K-Akt signaling pathway,sp28,R7911202
78,661,0.008786399,hop1,PI3K-Akt signaling pathway,sp28,R7911202
78,662,0.33753678,hop1,PI3K-Akt signaling pathway,sp28,R7911202
78,672,0.013016311,hop1,PI3K-Akt signaling pathway,sp28,R7911202
78,673,0.014406472,hop1,PI3K-Akt signaling pathway,sp28,R7911202
78,926,0.012268009,hop1,PI3K-Akt signaling pathway,sp28,R7911202
78,1081,0.014786601,hop1,PI3K-Akt signaling pathway,sp28,R7911202
78,1396,0.014713949,hop1,PI3K-Akt signaling pathway,sp28,R7911202
78,1451,0.013489011,hop1,PI3K-Akt signaling pathway,sp28,R7911202
108,68,0.010300211,hop1,PI3K-Akt signaling pathway,sp28,R7911202
109,68,0.004063696,hop1,PI3K-Akt signaling pathway,sp28,R7911202
300,301,0.01719806,hop1,PI3K-Akt signaling pathway,sp28,R7911202
300,302,0.008696966,hop1,PI3K-Akt signaling pathway,sp28,R7911202
300,303,0.02898798,hop1,PI3K-Akt signaling pathway,sp28,R7911202
300,343,0.02862088,hop1,PI3K-Akt signaling pathway,sp28,R7911202
300,344,0.014751447,hop1,PI3K-Akt signaling pathway,sp28,R7911202
300,345,0.030792585,hop1,PI3K-Akt signaling pathway,sp28,R7911202
300,346,0.020083468,hop1,PI3K-Akt signaling pathway,sp28,R7911202
301,300,0.023296572,hop1,PI3K-Akt signaling pathway,sp28,R7911202
301,302,0.0068920604,hop1,PI3K-Akt signaling pathway,sp28,R7911202
301,303,0.030567423,hop1,PI3K-Akt signaling pathway,sp28,R7911202
301,343,0.030223392,hop1,PI3K-Akt signaling pathway,sp28,R7911202
301,344,0.013452036,hop1,PI3K-Akt signaling pathway,sp28,R7911202
301,345,0.032329716,hop1,PI3K-Akt signaling pathway,sp28,R7911202
301,346,0.021105077,hop1,PI3K-Akt signaling pathway,sp28,R7911202
302,300,0.024283204,hop1,PI3K-Akt signaling pathway,sp28,R7911202
302,301,0.018801931,hop1,PI3K-Akt signaling pathway,sp28,R7911202
302,303,0.03190093,hop1,PI3K-Akt signaling pathway,sp28,R7911202
302,343,0.03157867,hop1,PI3K-Akt signaling pathway,sp28,R7911202
302,344,0.013937069,hop1,PI3K-Akt signaling pathway,sp28,R7911202
302,345,0.033620015,hop1,PI3K-Akt signaling pathway,sp28,R7911202
302,346,0.021963757,hop1,PI3K-Akt signaling pathway,sp28,R7911202
303,300,0.020148484,hop1,PI3K-Akt signaling pathway,sp28,R7911202
303,301,0.01874422,hop1,PI3K-Akt signaling pathway,sp28,R7911202
303,302,0.011055347,hop1,PI3K-Akt signaling pathway,sp28,R7911202
303,343,0.022100314,hop1,PI3K-Akt signaling pathway,sp28,R7911202
303,344,0.017594166,hop1,PI3K-Akt signaling pathway,sp28,R7911202
303,345,0.025903463,hop1,PI3K-Akt signaling pathway,sp28,R7911202
303,346,0.019660592,hop1,PI3K-Akt signaling pathway,sp28,R7911202
343,300,0.020186597,hop1,PI3K-Akt signaling pathway,sp28,R7911202
343,301,0.017510226,hop1,PI3K-Akt signaling pathway,sp28,R7911202
343,302,0.010400651,hop1,PI3K-Akt signaling pathway,sp28,R7911202
343,303,0.026416995,hop1,PI3K-Akt signaling pathway,sp28,R7911202
343,344,0.016449949,hop1,PI3K-Akt signaling pathway,sp28,R7911202
343,345,0.02815526,hop1,PI3K-Akt signaling pathway,sp28,R7911202
343,346,0.0189277,hop1,PI3K-Akt signaling pathway,sp28,R7911202
344,300,0.02404682,hop1,PI3K-Akt signaling pathway,sp28,R7911202
344,301,0.01863522,hop1,PI3K-Akt signaling pathway,sp28,R7911202
344,302,0.004617711,hop1,PI3K-Akt signaling pathway,sp28,R7911202
344,303,0.031571113,hop1,PI3K-Akt signaling pathway,sp28,R7911202
344,343,0.031233972,hop1,PI3K-Akt signaling pathway,sp28,R7911202
344,345,0.033331834,hop1,PI3K-Akt signaling pathway,sp28,R7911202
344,346,0.021767356,hop1,PI3K-Akt signaling pathway,sp28,R7911202
345,300,0.019907784,hop1,PI3K-Akt signaling pathway,sp28,R7911202
345,301,0.018935602,hop1,PI3K-Akt signaling pathway,sp28,R7911202
345,302,0.011388609,hop1,PI3K-Akt signaling pathway,sp28,R7911202
345,303,0.023886835,hop1,PI3K-Akt signaling pathway,sp28,R7911202
345,343,0.024252336,hop1,PI3K-Akt signaling pathway,sp28,R7911202
345,344,0.017816205,hop1,PI3K-Akt signaling pathway,sp28,R7911202
345,346,0.019532613,hop1,PI3K-Akt signaling pathway,sp28,R7911202
346,68,0.008271526,hop1,PI3K-Akt signaling pathway,sp28,R7911202
346,300,0.022213992,hop1,PI3K-Akt signaling pathway,sp28,R7911202
346,301,0.017243393,hop1,PI3K-Akt signaling pathway,sp28,R7911202
346,302,0.0069518564,hop1,PI3K-Akt signaling pathway,sp28,R7911202
346,303,0.029131006,hop1,PI3K-Akt signaling pathway,sp28,R7911202
346,343,0.028788073,hop1,PI3K-Akt signaling pathway,sp28,R7911202
346,344,0.013662326,hop1,PI3K-Akt signaling pathway,sp28,R7911202
346,345,0.03085969,hop1,PI3K-Akt signaling pathway,sp28,R7911202
362,760,0.00666899,hop1,PI3K-Akt signaling pathway,sp28,R7911202
362,761,0.33807775,hop1,PI3K-Akt signaling pathway,sp28,R7911202
362,762,0.029049005,hop1,PI3K-Akt signaling pathway,sp28,R7911202
362,763,0.045258112,hop1,PI3K-Akt signaling pathway,sp28,R7911202
362,764,0.02277502,hop1,PI3K-Akt signaling pathway,sp28,R7911202
362,765,0.021496918,hop1,PI3K-Akt signaling pathway,sp28,R7911202
362,766,0.011755591,hop1,PI3K-Akt signaling pathway,sp28,R7911202
362,767,0.031830892,hop1,PI3K-Akt signaling pathway,sp28,R7911202
362,768,0.040967416,hop1,PI3K-Akt signaling pathway,sp28,R7911202
362,769,0.028085873,hop1,PI3K-Akt signaling pathway,sp28,R7911202
362,770,0.008367538,hop1,PI3K-Akt signaling pathway,sp28,R7911202
362,771,0.027383476,hop1,PI3K-Akt signaling pathway,sp28,R7911202
362,772,0.011840139,hop1,PI3K-Akt signaling pathway,sp28,R7911202
362,773,0.01152885,hop1,PI3K-Akt signaling pathway,sp28,R7911202
362,774,0.046308946,hop1,PI3K-Akt signaling pathway,sp28,R7911202
362,775,0.048546344,hop1,PI3K-Akt signaling pathway,sp28,R7911202
362,1173,0.011887687,hop1,PI3K-Akt signaling pathway,sp28,R7911202
362,1174,0.03334038,hop1,PI3K-Akt signaling pathway,sp28,R7911202
362,1175,0.040108845,hop1,PI3K-Akt signaling pathway,sp28,R7911202
362,1176,0.045088023,hop1,PI3K-Akt signaling pathway,sp28,R7911202
362,1177,0.044630866,hop1,PI3K-Akt signaling pathway,sp28,R7911202
362,1494,0.05089582,hop1,PI3K-Akt signaling pathway,sp28,R7911202
362,1499,0.04410755,hop1,PI3K-Akt signaling pathway,sp28,R7911202
386,1021,0.017001789,hop1,PI3K-Akt signaling pathway,sp28,R7911202
386,1022,0.014190108,hop1,PI3K-Akt signaling pathway,sp28,R7911202
386,1023,0.016520396,hop1,PI3K-Akt signaling pathway,sp28,R7911202
386,1024,0.018139735,hop1,PI3K-Akt signaling pathway,sp28,R7911202
386,1025,0.015223632,hop1,PI3K-Akt signaling pathway,sp28,R7911202
386,1026,0.012359041,hop1,PI3K-Akt signaling pathway,sp28,R7911202
386,1027,0.014050806,hop1,PI3K-Akt signaling pathway,sp28,R7911202
386,1028,0.013717215,hop1,PI3K-Akt signaling pathway,sp28,R7911202
386,1029,0.013660906,hop1,PI3K-Akt signaling pathway,sp28,R7911202
386,1030,0.007804067,hop1,PI3K-Akt signaling pathway,sp28,R7911202
386,1031,0.014521025,hop1,PI3K-Akt signaling pathway,sp28,R7911202
386,1035,0.010833953,hop1,PI3K-Akt signaling pathway,sp28,R7911202
386,1038,0.016288294,hop1,PI3K-Akt signaling pathway,sp28,R7911202
386,1039,0.008084499,hop1,PI3K-Akt signaling pathway,sp28,R7911202
386,1040,0.010461188,hop1,PI3K-Akt signaling pathway,sp28,R7911202
386,1041,0.012389328,hop1,PI3K-Akt signaling pathway,sp28,R7911202
386,1042,0.017499633,hop1,PI3K-Akt signaling pathway,sp28,R7911202
387,1021,0.01596016,hop1,PI3K-Akt signaling pathway,sp28,R7911202
387,1022,0.014568597,hop1,PI3K-Akt signaling pathway,sp28,R7911202
387,1023,0.016311176,hop1,PI3K-Akt signaling pathway,sp28,R7911202
387,1024,0.017598372,hop1,PI3K-Akt signaling pathway,sp28,R7911202
387,1025,0.015437234,hop1,PI3K-Akt signaling pathway,sp28,R7911202
387,1026,0.011485352,hop1,PI3K-Akt signaling pathway,sp28,R7911202
387,1027,0.014711462,hop1,PI3K-Akt signaling pathway,sp28,R7911202
387,1028,0.01367473,hop1,PI3K-Akt signaling pathway,sp28,R7911202
387,1029,0.012661837,hop1,PI3K-Akt signaling pathway,sp28,R7911202
387,1030,0.006575692,hop1,PI3K-Akt signaling pathway,sp28,R7911202
387,1031,0.01584525,hop1,PI3K-Akt signaling pathway,sp28,R7911202
387,1035,0.009541841,hop1,PI3K-Akt signaling pathway,sp28,R7911202
387,1038,0.01806039,hop1,PI3K-Akt signaling pathway,sp28,R7911202
387,1039,0.0068101967,hop1,PI3K-Akt signaling pathway,sp28,R7911202
387,1040,0.0089677125,hop1,PI3K-Akt signaling pathway,sp28,R7911202
387,1041,0.012555102,hop1,PI3K-Akt signaling pathway,sp28,R7911202
387,1042,0.019500261,hop1,PI3K-Akt signaling pathway,sp28,R7911202
390,1021,0.013174879,hop1,PI3K-Akt signaling pathway,sp28,R7911202
390,1022,0.014584946,hop1,PI3K-Akt signaling pathway,sp28,R7911202
390,1023,0.014247386,hop1,PI3K-Akt signaling pathway,sp28,R7911202
390,1024,0.014044578,hop1,PI3K-Akt signaling pathway,sp28,R7911202
390,1025,0.014566174,hop1,PI3K-Akt signaling pathway,sp28,R7911202
390,1026,0.012695345,hop1,PI3K-Akt signaling pathway,sp28,R7911202
390,1027,0.014893677,hop1,PI3K-Akt signaling pathway,sp28,R7911202
390,1028,0.013991458,hop1,PI3K-Akt signaling pathway,sp28,R7911202
390,1029,0.012281488,hop1,PI3K-Akt signaling pathway,sp28,R7911202
390,1030,0.008372665,hop1,PI3K-Akt signaling pathway,sp28,R7911202
390,1031,0.015760235,hop1,PI3K-Akt signaling pathway,sp28,R7911202
390,1035,0.011245182,hop1,PI3K-Akt signaling pathway,sp28,R7911202
390,1038,0.017816214,hop1,PI3K-Akt signaling pathway,sp28,R7911202
390,1039,0.00865159,hop1,PI3K-Akt signaling pathway,sp28,R7911202
390,1040,0.010907176,hop1,PI3K-Akt signaling pathway,sp28,R7911202
390,1041,0.013988273,hop1,PI3K-Akt signaling pathway,sp28,R7911202
390,1042,0.019294629,hop1,PI3K-Akt signaling pathway,sp28,R7911202
391,1021,0.014308272,hop1,PI3K-Akt signaling pathway,sp28,R7911202
391,1022,0.014210947,hop1,PI3K-Akt signaling pathway,sp28,R7911202
391,1023,0.014502136,hop1,PI3K-Akt signaling pathway,sp28,R7911202
391,1024,0.014659956,hop1,PI3K-Akt signaling pathway,sp28,R7911202
391,1025,0.014374728,hop1,PI3K-Akt signaling pathway,sp28,R7911202
391,1026,0.01355018,hop1,PI3K-Akt signaling pathway,sp28,R7911202
391,1027,0.014234034,hop1,PI3K-Akt signaling pathway,sp28,R7911202
391,1028,0.01403266,hop1,PI3K-Akt signaling pathway,sp28,R7911202
391,1029,0.013330954,hop1,PI3K-Akt signaling pathway,sp28,R7911202
391,1030,0.0089697335,hop1,PI3K-Akt signaling pathway,sp28,R7911202
391,1031,0.014572822,hop1,PI3K-Akt signaling pathway,sp28,R7911202
391,1035,0.012207933,hop1,PI3K-Akt signaling pathway,sp28,R7911202
391,1038,0.016355691,hop1,PI3K-Akt signaling pathway,sp28,R7911202
391,1039,0.009277938,hop1,PI3K-Akt signaling pathway,sp28,R7911202
391,1040,0.011819518,hop1,PI3K-Akt signaling pathway,sp28,R7911202
391,1041,0.013762313,hop1,PI3K-Akt signaling pathway,sp28,R7911202
391,1042,0.017632723,hop1,PI3K-Akt signaling pathway,sp28,R7911202
392,1021,0.014774366,hop1,PI3K-Akt signaling pathway,sp28,R7911202
392,1022,0.014190599,hop1,PI3K-Akt signaling pathway,sp28,R7911202
392,1023,0.014804001,hop1,PI3K-Akt signaling pathway,sp28,R7911202
392,1024,0.015845995,hop1,PI3K-Akt signaling pathway,sp28,R7911202
392,1025,0.014167232,hop1,PI3K-Akt signaling pathway,sp28,R7911202
392,1026,0.012497155,hop1,PI3K-Akt signaling pathway,sp28,R7911202
392,1027,0.0144954845,hop1,PI3K-Akt signaling pathway,sp28,R7911202
392,1028,0.013608247,hop1,PI3K-Akt signaling pathway,sp28,R7911202
392,1029,0.012337002,hop1,PI3K-Akt signaling pathway,sp28,R7911202
392,1030,0.008350847,hop1,PI3K-Akt signaling pathway,sp28,R7911202
392,1031,0.0153468605,hop1,PI3K-Akt signaling pathway,sp28,R7911202
392,1035,0.011296938,hop1,PI3K-Akt signaling pathway,sp28,R7911202
392,1038,0.017369678,hop1,PI3K-Akt signaling pathway,sp28,R7911202
392,1039,0.008633755,hop1,PI3K-Akt signaling pathway,sp28,R7911202
392,1040,0.010946544,hop1,PI3K-Akt signaling pathway,sp28,R7911202
392,1041,0.013613038,hop1,PI3K-Akt signaling pathway,sp28,R7911202
392,1042,0.018825123,hop1,PI3K-Akt signaling pathway,sp28,R7911202
393,1021,0.0138103245,hop1,PI3K-Akt signaling pathway,sp28,R7911202
393,1022,0.014251798,hop1,PI3K-Akt signaling pathway,sp28,R7911202
393,1023,0.01397986,hop1,PI3K-Akt signaling pathway,sp28,R7911202
393,1024,0.014145531,hop1,PI3K-Akt signaling pathway,sp28,R7911202
393,1025,0.014243133,hop1,PI3K-Akt signaling pathway,sp28,R7911202
393,1026,0.013039319,hop1,PI3K-Akt signaling pathway,sp28,R7911202
393,1027,0.014544929,hop1,PI3K-Akt signaling pathway,sp28,R7911202
393,1028,0.013681179,hop1,PI3K-Akt signaling pathway,sp28,R7911202
393,1029,0.012869962,hop1,PI3K-Akt signaling pathway,sp28,R7911202
393,1030,0.008708865,hop1,PI3K-Akt signaling pathway,sp28,R7911202
393,1031,0.015376049,hop1,PI3K-Akt signaling pathway,sp28,R7911202
393,1035,0.011785008,hop1,PI3K-Akt signaling pathway,sp28,R7911202
393,1038,0.017342504,hop1,PI3K-Akt signaling pathway,sp28,R7911202
393,1039,0.009004146,hop1,PI3K-Akt signaling pathway,sp28,R7911202
393,1040,0.011418993,hop1,PI3K-Akt signaling pathway,sp28,R7911202
393,1041,0.013663094,hop1,PI3K-Akt signaling pathway,sp28,R7911202
393,1042,0.018754879,hop1,PI3K-Akt signaling pathway,sp28,R7911202
394,1021,0.016078424,hop1,PI3K-Akt signaling pathway,sp28,R7911202
394,1022,0.0150121525,hop1,PI3K-Akt signaling pathway,sp28,R7911202
394,1023,0.016730288,hop1,PI3K-Akt signaling pathway,sp28,R7911202
394,1024,0.018004987,hop1,PI3K-Akt signaling pathway,sp28,R7911202
394,1025,0.015876178,hop1,PI3K-Akt signaling pathway,sp28,R7911202
394,1026,0.011837262,hop1,PI3K-Akt signaling pathway,sp28,R7911202
394,1027,0.015172082,hop1,PI3K-Akt signaling pathway,sp28,R7911202
394,1028,0.0140886735,hop1,PI3K-Akt signaling pathway,sp28,R7911202
394,1029,0.011366928,hop1,PI3K-Akt signaling pathway,sp28,R7911202
394,1030,0.005176935,hop1,PI3K-Akt signaling pathway,sp28,R7911202
394,1031,0.016350072,hop1,PI3K-Akt signaling pathway,sp28,R7911202
394,1035,0.008187345,hop1,PI3K-Akt signaling pathway,sp28,R7911202
394,1038,0.018672511,hop1,PI3K-Akt signaling pathway,sp28,R7911202
394,1039,0.005355955,hop1,PI3K-Akt signaling pathway,sp28,R7911202
394,1040,0.0076831775,hop1,PI3K-Akt signaling pathway,sp28,R7911202
394,1041,0.012976903,hop1,PI3K-Akt signaling pathway,sp28,R7911202
394,1042,0.020190232,hop1,PI3K-Akt signaling pathway,sp28,R7911202
395,1021,0.016002528,hop1,PI3K-Akt signaling pathway,sp28,R7911202
395,1022,0.013887653,hop1,PI3K-Akt signaling pathway,sp28,R7911202
395,1023,0.0155272465,hop1,PI3K-Akt signaling pathway,sp28,R7911202
395,1024,0.01708363,hop1,PI3K-Akt signaling pathway,sp28,R7911202
395,1025,0.014702138,hop1,PI3K-Akt signaling pathway,sp28,R7911202
395,1026,0.012255302,hop1,PI3K-Akt signaling pathway,sp28,R7911202
395,1027,0.014029386,hop1,PI3K-Akt signaling pathway,sp28,R7911202
395,1028,0.013034518,hop1,PI3K-Akt signaling pathway,sp28,R7911202
395,1029,0.01282206,hop1,PI3K-Akt signaling pathway,sp28,R7911202
395,1030,0.008058956,hop1,PI3K-Akt signaling pathway,sp28,R7911202
395,1031,0.015114403,hop1,PI3K-Akt signaling pathway,sp28,R7911202
395,1035,0.011015328,hop1,PI3K-Akt signaling pathway,sp28,R7911202
395,1038,0.017243396,hop1,PI3K-Akt signaling pathway,sp28,R7911202
395,1039,0.008338541,hop1,PI3K-Akt signaling pathway,sp28,R7911202
395,1040,0.010658631,hop1,PI3K-Akt signaling pathway,sp28,R7911202
395,1041,0.012914002,hop1,PI3K-Akt signaling pathway,sp28,R7911202
395,1042,0.018630806,hop1,PI3K-Akt signaling pathway,sp28,R7911202
396,1021,0.016348861,hop1,PI3K-Akt signaling pathway,sp28,R7911202
396,1022,0.0153066125,hop1,PI3K-Akt signaling pathway,sp28,R7911202
396,1023,0.017031183,hop1,PI3K-Akt signaling pathway,sp28,R7911202
396,1024,0.018312698,hop1,PI3K-Akt signaling pathway,sp28,R7911202
396,1025,0.016176656,hop1,PI3K-Akt signaling pathway,sp28,R7911202
396,1026,0.01207023,hop1,PI3K-Akt signaling pathway,sp28,R7911202
396,1027,0.015474155,hop1,PI3K-Akt signaling pathway,sp28,R7911202
396,1028,0.0143641755,hop1,PI3K-Akt signaling pathway,sp28,R7911202
396,1029,0.011555819,hop1,PI3K-Akt signaling pathway,sp28,R7911202
396,1030,0.0021930574,hop1,PI3K-Akt signaling pathway,sp28,R7911202
396,1031,0.01667866,hop1,PI3K-Akt signaling pathway,sp28,R7911202
396,1035,0.0074275075,hop1,PI3K-Akt signaling pathway,sp28,R7911202
396,1038,0.019060671,hop1,PI3K-Akt signaling pathway,sp28,R7911202
396,1039,0.0025138487,hop1,PI3K-Akt signaling pathway,sp28,R7911202
396,1040,0.0064917067,hop1,PI3K-Akt signaling pathway,sp28,R7911202
396,1041,0.013245354,hop1,PI3K-Akt signaling pathway,sp28,R7911202
396,1042,0.02062013,hop1,PI3K-Akt signaling pathway,sp28,R7911202
397,1021,0.01617368,hop1,PI3K-Akt signaling pathway,sp28,R7911202
397,1022,0.015079482,hop1,PI3K-Akt signaling pathway,sp28,R7911202
397,1023,0.016819369,hop1,PI3K-Akt signaling pathway,sp28,R7911202
397,1024,0.018109154,hop1,PI3K-Akt signaling pathway,sp28,R7911202
397,1025,0.01595301,hop1,PI3K-Akt signaling pathway,sp28,R7911202
397,1026,0.011889948,hop1,PI3K-Akt signaling pathway,sp28,R7911202
397,1027,0.015237823,hop1,PI3K-Akt signaling pathway,sp28,R7911202
397,1028,0.014152295,hop1,PI3K-Akt signaling pathway,sp28,R7911202
397,1029,0.01143546,hop1,PI3K-Akt signaling pathway,sp28,R7911202
397,1030,0.0047325464,hop1,PI3K-Akt signaling pathway,sp28,R7911202
397,1031,0.016419342,hop1,PI3K-Akt signaling pathway,sp28,R7911202
397,1035,0.00816639,hop1,PI3K-Akt signaling pathway,sp28,R7911202
397,1038,0.018744975,hop1,PI3K-Akt signaling pathway,sp28,R7911202
397,1039,0.0048995074,hop1,PI3K-Akt signaling pathway,sp28,R7911202
