From,To,Attention,Hop,SignalingPath,SpNotation,individualID
674,672,0.013277609,hop1,MAPK signaling pathway,sp22,R7881801
674,673,0.014094753,hop1,MAPK signaling pathway,sp22,R7881801
674,926,0.011833297,hop1,MAPK signaling pathway,sp22,R7881801
674,1081,0.014182474,hop1,MAPK signaling pathway,sp22,R7881801
674,1396,0.01503676,hop1,MAPK signaling pathway,sp22,R7881801
674,1451,0.0128874,hop1,MAPK signaling pathway,sp22,R7881801
720,1217,0.054407425,hop1,MAPK signaling pathway,sp22,R7881801
721,1217,0.053645156,hop1,MAPK signaling pathway,sp22,R7881801
871,1227,0.0031353466,hop1,MAPK signaling pathway,sp22,R7881801
871,1237,0.028136399,hop1,MAPK signaling pathway,sp22,R7881801
872,1227,0.0031356998,hop1,MAPK signaling pathway,sp22,R7881801
872,1237,0.028137863,hop1,MAPK signaling pathway,sp22,R7881801
873,1227,0.010058987,hop1,MAPK signaling pathway,sp22,R7881801
873,1237,0.023863202,hop1,MAPK signaling pathway,sp22,R7881801
874,1227,0.0034375319,hop1,MAPK signaling pathway,sp22,R7881801
874,1237,0.028262507,hop1,MAPK signaling pathway,sp22,R7881801
875,1227,0.011405344,hop1,MAPK signaling pathway,sp22,R7881801
875,1237,0.022452218,hop1,MAPK signaling pathway,sp22,R7881801
876,1227,0.0031353317,hop1,MAPK signaling pathway,sp22,R7881801
876,1237,0.028136283,hop1,MAPK signaling pathway,sp22,R7881801
925,604,0.011860164,hop1,MAPK signaling pathway,sp22,R7881801
925,605,0.011127122,hop1,MAPK signaling pathway,sp22,R7881801
925,660,0.009363589,hop1,MAPK signaling pathway,sp22,R7881801
925,661,0.009604941,hop1,MAPK signaling pathway,sp22,R7881801
925,662,0.0081039965,hop1,MAPK signaling pathway,sp22,R7881801
925,672,0.012695685,hop1,MAPK signaling pathway,sp22,R7881801
925,673,0.014265123,hop1,MAPK signaling pathway,sp22,R7881801
925,926,0.011324322,hop1,MAPK signaling pathway,sp22,R7881801
925,1081,0.014384906,hop1,MAPK signaling pathway,sp22,R7881801
925,1396,0.015225614,hop1,MAPK signaling pathway,sp22,R7881801
925,1451,0.012859305,hop1,MAPK signaling pathway,sp22,R7881801
926,77,0.014989177,hop1,MAPK signaling pathway,sp22,R7881801
926,78,0.013511442,hop1,MAPK signaling pathway,sp22,R7881801
926,422,0.012909986,hop1,MAPK signaling pathway,sp22,R7881801
926,568,0.012570169,hop1,MAPK signaling pathway,sp22,R7881801
926,569,0.013662304,hop1,MAPK signaling pathway,sp22,R7881801
926,570,0.010518878,hop1,MAPK signaling pathway,sp22,R7881801
926,571,0.014649281,hop1,MAPK signaling pathway,sp22,R7881801
926,572,0.012598274,hop1,MAPK signaling pathway,sp22,R7881801
926,573,0.013058679,hop1,MAPK signaling pathway,sp22,R7881801
926,642,0.0115968725,hop1,MAPK signaling pathway,sp22,R7881801
926,643,0.015041909,hop1,MAPK signaling pathway,sp22,R7881801
926,644,0.015272724,hop1,MAPK signaling pathway,sp22,R7881801
926,645,0.009784438,hop1,MAPK signaling pathway,sp22,R7881801
926,646,0.013616342,hop1,MAPK signaling pathway,sp22,R7881801
926,647,0.014139617,hop1,MAPK signaling pathway,sp22,R7881801
926,648,0.013347505,hop1,MAPK signaling pathway,sp22,R7881801
926,649,0.014842091,hop1,MAPK signaling pathway,sp22,R7881801
926,650,0.015993278,hop1,MAPK signaling pathway,sp22,R7881801
926,651,0.013300255,hop1,MAPK signaling pathway,sp22,R7881801
926,652,0.014254435,hop1,MAPK signaling pathway,sp22,R7881801
926,653,0.015457982,hop1,MAPK signaling pathway,sp22,R7881801
926,654,0.01447118,hop1,MAPK signaling pathway,sp22,R7881801
926,655,0.013763457,hop1,MAPK signaling pathway,sp22,R7881801
926,656,0.014932724,hop1,MAPK signaling pathway,sp22,R7881801
926,657,0.01620103,hop1,MAPK signaling pathway,sp22,R7881801
926,658,0.015147685,hop1,MAPK signaling pathway,sp22,R7881801
926,659,0.013113117,hop1,MAPK signaling pathway,sp22,R7881801
926,674,0.013309281,hop1,MAPK signaling pathway,sp22,R7881801
926,925,0.014131499,hop1,MAPK signaling pathway,sp22,R7881801
926,1350,0.013700355,hop1,MAPK signaling pathway,sp22,R7881801
926,1394,0.013810135,hop1,MAPK signaling pathway,sp22,R7881801
926,1395,0.015547875,hop1,MAPK signaling pathway,sp22,R7881801
926,1447,0.011404733,hop1,MAPK signaling pathway,sp22,R7881801
926,1448,0.013071213,hop1,MAPK signaling pathway,sp22,R7881801
926,1449,0.013328864,hop1,MAPK signaling pathway,sp22,R7881801
926,1450,0.014031654,hop1,MAPK signaling pathway,sp22,R7881801
926,1982,0.013936099,hop1,MAPK signaling pathway,sp22,R7881801
926,2093,0.011996201,hop1,MAPK signaling pathway,sp22,R7881801
926,2094,0.33856648,hop1,MAPK signaling pathway,sp22,R7881801
926,2095,0.015227041,hop1,MAPK signaling pathway,sp22,R7881801
958,960,0.42815158,hop1,MAPK signaling pathway,sp22,R7881801
959,960,0.4304592,hop1,MAPK signaling pathway,sp22,R7881801
960,958,0.48864794,hop1,MAPK signaling pathway,sp22,R7881801
960,959,0.51135206,hop1,MAPK signaling pathway,sp22,R7881801
1056,1226,0.014855189,hop1,MAPK signaling pathway,sp22,R7881801
1057,1227,0.0034867292,hop1,MAPK signaling pathway,sp22,R7881801
1057,1237,0.028251048,hop1,MAPK signaling pathway,sp22,R7881801
1081,77,0.016705623,hop1,MAPK signaling pathway,sp22,R7881801
1081,78,0.013944065,hop1,MAPK signaling pathway,sp22,R7881801
1081,422,0.011144771,hop1,MAPK signaling pathway,sp22,R7881801
1081,568,0.010293114,hop1,MAPK signaling pathway,sp22,R7881801
1081,569,0.0150152575,hop1,MAPK signaling pathway,sp22,R7881801
1081,570,0.008136726,hop1,MAPK signaling pathway,sp22,R7881801
1081,571,0.015673134,hop1,MAPK signaling pathway,sp22,R7881801
1081,572,0.010297187,hop1,MAPK signaling pathway,sp22,R7881801
1081,573,0.011791214,hop1,MAPK signaling pathway,sp22,R7881801
1081,642,0.008973671,hop1,MAPK signaling pathway,sp22,R7881801
1081,643,0.016365482,hop1,MAPK signaling pathway,sp22,R7881801
1081,644,0.016524782,hop1,MAPK signaling pathway,sp22,R7881801
1081,645,0.0075662453,hop1,MAPK signaling pathway,sp22,R7881801
1081,646,0.01449736,hop1,MAPK signaling pathway,sp22,R7881801
1081,647,0.015514761,hop1,MAPK signaling pathway,sp22,R7881801
1081,648,0.013112514,hop1,MAPK signaling pathway,sp22,R7881801
1081,649,0.016465021,hop1,MAPK signaling pathway,sp22,R7881801
1081,650,0.01723631,hop1,MAPK signaling pathway,sp22,R7881801
1081,651,0.0128970165,hop1,MAPK signaling pathway,sp22,R7881801
1081,652,0.016820071,hop1,MAPK signaling pathway,sp22,R7881801
1081,653,0.016946461,hop1,MAPK signaling pathway,sp22,R7881801
1081,654,0.016039673,hop1,MAPK signaling pathway,sp22,R7881801
1081,655,0.014880016,hop1,MAPK signaling pathway,sp22,R7881801
1081,656,0.017190121,hop1,MAPK signaling pathway,sp22,R7881801
1081,657,0.017997433,hop1,MAPK signaling pathway,sp22,R7881801
1081,658,0.016639061,hop1,MAPK signaling pathway,sp22,R7881801
1081,659,0.012001792,hop1,MAPK signaling pathway,sp22,R7881801
1081,674,0.012941553,hop1,MAPK signaling pathway,sp22,R7881801
1081,925,0.015760487,hop1,MAPK signaling pathway,sp22,R7881801
1081,1350,0.014940664,hop1,MAPK signaling pathway,sp22,R7881801
1081,1394,0.015487848,hop1,MAPK signaling pathway,sp22,R7881801
1081,1395,0.017209077,hop1,MAPK signaling pathway,sp22,R7881801
1081,1447,0.008824904,hop1,MAPK signaling pathway,sp22,R7881801
1081,1448,0.011808218,hop1,MAPK signaling pathway,sp22,R7881801
1081,1449,0.013519781,hop1,MAPK signaling pathway,sp22,R7881801
1081,1450,0.016989224,hop1,MAPK signaling pathway,sp22,R7881801
1081,1982,0.015002986,hop1,MAPK signaling pathway,sp22,R7881801
1081,2093,0.009318126,hop1,MAPK signaling pathway,sp22,R7881801
1081,2094,0.33736944,hop1,MAPK signaling pathway,sp22,R7881801
1081,2095,0.016690386,hop1,MAPK signaling pathway,sp22,R7881801
1202,1209,0.02024575,hop1,MAPK signaling pathway,sp22,R7881801
1202,1221,0.021197066,hop1,MAPK signaling pathway,sp22,R7881801
1202,1226,0.0063398955,hop1,MAPK signaling pathway,sp22,R7881801
1203,1209,0.020258535,hop1,MAPK signaling pathway,sp22,R7881801
1203,1221,0.021215208,hop1,MAPK signaling pathway,sp22,R7881801
1203,1226,0.0063272296,hop1,MAPK signaling pathway,sp22,R7881801
1204,1217,0.014211415,hop1,MAPK signaling pathway,sp22,R7881801
1204,1218,0.013944356,hop1,MAPK signaling pathway,sp22,R7881801
1204,1219,0.012479367,hop1,MAPK signaling pathway,sp22,R7881801
1204,1220,0.013625233,hop1,MAPK signaling pathway,sp22,R7881801
1204,1228,0.0048087537,hop1,MAPK signaling pathway,sp22,R7881801
1204,1229,0.009423686,hop1,MAPK signaling pathway,sp22,R7881801
1204,1230,0.017317176,hop1,MAPK signaling pathway,sp22,R7881801
1204,1568,0.012158193,hop1,MAPK signaling pathway,sp22,R7881801
1204,1951,0.018948324,hop1,MAPK signaling pathway,sp22,R7881801
1204,1952,0.0063424483,hop1,MAPK signaling pathway,sp22,R7881801
1205,68,0.003279339,hop1,MAPK signaling pathway,sp22,R7881801
1205,105,0.0057608103,hop1,MAPK signaling pathway,sp22,R7881801
1205,418,0.0086111,hop1,MAPK signaling pathway,sp22,R7881801
1205,667,0.0047511044,hop1,MAPK signaling pathway,sp22,R7881801
1205,668,0.017444316,hop1,MAPK signaling pathway,sp22,R7881801
1205,1209,0.022434186,hop1,MAPK signaling pathway,sp22,R7881801
1205,1227,0.0022818674,hop1,MAPK signaling pathway,sp22,R7881801
1205,1237,0.01526594,hop1,MAPK signaling pathway,sp22,R7881801
1205,1240,0.001083157,hop1,MAPK signaling pathway,sp22,R7881801
1205,1568,0.011081733,hop1,MAPK signaling pathway,sp22,R7881801
1206,1236,0.4792094,hop1,MAPK signaling pathway,sp22,R7881801
1207,1217,0.015253512,hop1,MAPK signaling pathway,sp22,R7881801
1207,1218,0.013653792,hop1,MAPK signaling pathway,sp22,R7881801
1207,1219,0.0133302435,hop1,MAPK signaling pathway,sp22,R7881801
1207,1220,0.013292309,hop1,MAPK signaling pathway,sp22,R7881801
1207,1228,0.008112982,hop1,MAPK signaling pathway,sp22,R7881801
1207,1229,0.012045143,hop1,MAPK signaling pathway,sp22,R7881801
1207,1230,0.015269625,hop1,MAPK signaling pathway,sp22,R7881801
1207,1568,0.012964342,hop1,MAPK signaling pathway,sp22,R7881801
1207,1951,0.015448881,hop1,MAPK signaling pathway,sp22,R7881801
1207,1952,0.0100241,hop1,MAPK signaling pathway,sp22,R7881801
1208,1210,0.008391334,hop1,MAPK signaling pathway,sp22,R7881801
1208,1211,0.0085330065,hop1,MAPK signaling pathway,sp22,R7881801
1208,1212,0.010878725,hop1,MAPK signaling pathway,sp22,R7881801
1208,1215,0.017465089,hop1,MAPK signaling pathway,sp22,R7881801
1208,1227,0.0032637543,hop1,MAPK signaling pathway,sp22,R7881801
1208,1237,0.018674467,hop1,MAPK signaling pathway,sp22,R7881801
1208,1238,0.0011779948,hop1,MAPK signaling pathway,sp22,R7881801
1208,1239,0.0010156811,hop1,MAPK signaling pathway,sp22,R7881801
1208,1240,0.0017447826,hop1,MAPK signaling pathway,sp22,R7881801
1208,1568,0.013565354,hop1,MAPK signaling pathway,sp22,R7881801
1209,1202,0.006325449,hop1,MAPK signaling pathway,sp22,R7881801
1209,1203,0.0032387762,hop1,MAPK signaling pathway,sp22,R7881801
1209,1205,0.008642472,hop1,MAPK signaling pathway,sp22,R7881801
1209,1224,0.011910444,hop1,MAPK signaling pathway,sp22,R7881801
1209,1225,0.0067602713,hop1,MAPK signaling pathway,sp22,R7881801
1209,1240,0.00361427,hop1,MAPK signaling pathway,sp22,R7881801
1209,1686,0.0023197178,hop1,MAPK signaling pathway,sp22,R7881801
1209,1687,0.014133861,hop1,MAPK signaling pathway,sp22,R7881801
1209,1688,0.008215473,hop1,MAPK signaling pathway,sp22,R7881801
1209,1781,0.0097692255,hop1,MAPK signaling pathway,sp22,R7881801
1210,1208,0.010090553,hop1,MAPK signaling pathway,sp22,R7881801
1210,1222,0.030267548,hop1,MAPK signaling pathway,sp22,R7881801
1210,1238,0.0013847256,hop1,MAPK signaling pathway,sp22,R7881801
1210,1239,0.0012080786,hop1,MAPK signaling pathway,sp22,R7881801
1210,1240,0.0019843755,hop1,MAPK signaling pathway,sp22,R7881801
1211,1208,0.013200594,hop1,MAPK signaling pathway,sp22,R7881801
1212,1208,0.015971553,hop1,MAPK signaling pathway,sp22,R7881801
1213,1220,0.03351596,hop1,MAPK signaling pathway,sp22,R7881801
1213,1221,0.048006486,hop1,MAPK signaling pathway,sp22,R7881801
1213,1345,0.041850444,hop1,MAPK signaling pathway,sp22,R7881801
1213,1735,0.028898716,hop1,MAPK signaling pathway,sp22,R7881801
1214,1421,0.062102895,hop1,MAPK signaling pathway,sp22,R7881801
1215,1208,0.022713443,hop1,MAPK signaling pathway,sp22,R7881801
1216,1421,0.04481311,hop1,MAPK signaling pathway,sp22,R7881801
1217,720,0.021363363,hop1,MAPK signaling pathway,sp22,R7881801
1217,721,0.017195828,hop1,MAPK signaling pathway,sp22,R7881801
1217,1204,0.018298408,hop1,MAPK signaling pathway,sp22,R7881801
1217,1207,0.031618074,hop1,MAPK signaling pathway,sp22,R7881801
1218,68,0.007208101,hop1,MAPK signaling pathway,sp22,R7881801
1218,1204,0.015454523,hop1,MAPK signaling pathway,sp22,R7881801
1218,1207,0.030212115,hop1,MAPK signaling pathway,sp22,R7881801
1219,1204,0.018855665,hop1,MAPK signaling pathway,sp22,R7881801
1219,1207,0.03684275,hop1,MAPK signaling pathway,sp22,R7881801
1220,1204,0.016521975,hop1,MAPK signaling pathway,sp22,R7881801
1220,1207,0.027042685,hop1,MAPK signaling pathway,sp22,R7881801
1220,1213,0.023275768,hop1,MAPK signaling pathway,sp22,R7881801
1220,1944,0.01604133,hop1,MAPK signaling pathway,sp22,R7881801
1221,1202,0.009710602,hop1,MAPK signaling pathway,sp22,R7881801
1221,1203,0.0052257734,hop1,MAPK signaling pathway,sp22,R7881801
1221,1213,0.019814184,hop1,MAPK signaling pathway,sp22,R7881801
1222,1210,0.025059335,hop1,MAPK signaling pathway,sp22,R7881801
1222,1238,0.0072993943,hop1,MAPK signaling pathway,sp22,R7881801
1222,1239,0.0063819224,hop1,MAPK signaling pathway,sp22,R7881801
1224,1209,0.03747531,hop1,MAPK signaling pathway,sp22,R7881801
1225,1209,0.048889138,hop1,MAPK signaling pathway,sp22,R7881801
1226,538,0.007132459,hop1,MAPK signaling pathway,sp22,R7881801
1226,539,0.018000387,hop1,MAPK signaling pathway,sp22,R7881801
1226,540,0.018382175,hop1,MAPK signaling pathway,sp22,R7881801
1226,541,0.014102264,hop1,MAPK signaling pathway,sp22,R7881801
1226,542,0.0057436563,hop1,MAPK signaling pathway,sp22,R7881801
1226,543,0.019014463,hop1,MAPK signaling pathway,sp22,R7881801
1226,544,0.016920544,hop1,MAPK signaling pathway,sp22,R7881801
1226,545,0.015854403,hop1,MAPK signaling pathway,sp22,R7881801
1226,546,0.008019127,hop1,MAPK signaling pathway,sp22,R7881801
1226,547,0.006734041,hop1,MAPK signaling pathway,sp22,R7881801
1226,590,0.0036122135,hop1,MAPK signaling pathway,sp22,R7881801
1226,1056,0.011687948,hop1,MAPK signaling pathway,sp22,R7881801
1226,1202,0.005690599,hop1,MAPK signaling pathway,sp22,R7881801
1226,1203,0.003270451,hop1,MAPK signaling pathway,sp22,R7881801
1226,1284,0.008109463,hop1,MAPK signaling pathway,sp22,R7881801
1226,1309,0.020004129,hop1,MAPK signaling pathway,sp22,R7881801
1226,1523,0.021151416,hop1,MAPK signaling pathway,sp22,R7881801
1226,1524,0.015159851,hop1,MAPK signaling pathway,sp22,R7881801
1226,1525,0.008388935,hop1,MAPK signaling pathway,sp22,R7881801
1226,1526,0.021499164,hop1,MAPK signaling pathway,sp22,R7881801
1226,1527,0.022918891,hop1,MAPK signaling pathway,sp22,R7881801
1226,1768,0.017121026,hop1,MAPK signaling pathway,sp22,R7881801
1226,1769,0.007695492,hop1,MAPK signaling pathway,sp22,R7881801
1226,1770,0.017343145,hop1,MAPK signaling pathway,sp22,R7881801
1227,418,0.007367806,hop1,MAPK signaling pathway,sp22,R7881801
1227,539,0.018131725,hop1,MAPK signaling pathway,sp22,R7881801
1227,540,0.01862562,hop1,MAPK signaling pathway,sp22,R7881801
1227,541,0.014254047,hop1,MAPK signaling pathway,sp22,R7881801
1227,542,0.001769853,hop1,MAPK signaling pathway,sp22,R7881801
1227,543,0.019135704,hop1,MAPK signaling pathway,sp22,R7881801
1227,544,0.01705697,hop1,MAPK signaling pathway,sp22,R7881801
1227,546,0.0072892383,hop1,MAPK signaling pathway,sp22,R7881801
1227,547,0.0035396458,hop1,MAPK signaling pathway,sp22,R7881801
1227,590,0.000290276,hop1,MAPK signaling pathway,sp22,R7881801
1227,871,2.0817388e-05,hop1,MAPK signaling pathway,sp22,R7881801
1227,872,2.2729588e-05,hop1,MAPK signaling pathway,sp22,R7881801
1227,873,0.01892825,hop1,MAPK signaling pathway,sp22,R7881801
1227,874,0.00245863,hop1,MAPK signaling pathway,sp22,R7881801
1227,875,0.020423887,hop1,MAPK signaling pathway,sp22,R7881801
1227,876,0.33332527,hop1,MAPK signaling pathway,sp22,R7881801
1227,1057,0.002631995,hop1,MAPK signaling pathway,sp22,R7881801
1227,1205,0.005504021,hop1,MAPK signaling pathway,sp22,R7881801
1227,1208,0.0055967458,hop1,MAPK signaling pathway,sp22,R7881801
1227,1238,8.766817e-05,hop1,MAPK signaling pathway,sp22,R7881801
1227,1239,5.484648e-05,hop1,MAPK signaling pathway,sp22,R7881801
1227,1240,0.00027951036,hop1,MAPK signaling pathway,sp22,R7881801
1228,108,0.008667275,hop1,MAPK signaling pathway,sp22,R7881801
1228,539,0.01954472,hop1,MAPK signaling pathway,sp22,R7881801
1228,540,0.0200755,hop1,MAPK signaling pathway,sp22,R7881801
1228,541,0.015364143,hop1,MAPK signaling pathway,sp22,R7881801
1228,542,0.0019070795,hop1,MAPK signaling pathway,sp22,R7881801
1228,543,0.020627186,hop1,MAPK signaling pathway,sp22,R7881801
1228,544,0.01838601,hop1,MAPK signaling pathway,sp22,R7881801
1228,546,0.007856015,hop1,MAPK signaling pathway,sp22,R7881801
1228,547,0.0038144828,hop1,MAPK signaling pathway,sp22,R7881801
1228,590,0.00035210134,hop1,MAPK signaling pathway,sp22,R7881801
1228,1204,0.010881275,hop1,MAPK signaling pathway,sp22,R7881801
1228,1207,0.021219715,hop1,MAPK signaling pathway,sp22,R7881801
1228,1243,0.011181797,hop1,MAPK signaling pathway,sp22,R7881801
1228,1244,0.017284205,hop1,MAPK signaling pathway,sp22,R7881801
1228,1245,0.015836423,hop1,MAPK signaling pathway,sp22,R7881801
1228,1771,0.0081542395,hop1,MAPK signaling pathway,sp22,R7881801
1228,1772,0.019369109,hop1,MAPK signaling pathway,sp22,R7881801
1229,108,0.008571929,hop1,MAPK signaling pathway,sp22,R7881801
1229,539,0.01927844,hop1,MAPK signaling pathway,sp22,R7881801
1229,540,0.019834101,hop1,MAPK signaling pathway,sp22,R7881801
1229,541,0.015169179,hop1,MAPK signaling pathway,sp22,R7881801
1229,542,0.002777186,hop1,MAPK signaling pathway,sp22,R7881801
1229,543,0.020341005,hop1,MAPK signaling pathway,sp22,R7881801
1229,544,0.018139321,hop1,MAPK signaling pathway,sp22,R7881801
1229,546,0.007774671,hop1,MAPK signaling pathway,sp22,R7881801
1229,547,0.0043450454,hop1,MAPK signaling pathway,sp22,R7881801
1229,590,0.0014429998,hop1,MAPK signaling pathway,sp22,R7881801
1229,1204,0.010752383,hop1,MAPK signaling pathway,sp22,R7881801
1229,1207,0.020919954,hop1,MAPK signaling pathway,sp22,R7881801
1229,1243,0.01104559,hop1,MAPK signaling pathway,sp22,R7881801
1229,1244,0.017111905,hop1,MAPK signaling pathway,sp22,R7881801
1229,1245,0.015622875,hop1,MAPK signaling pathway,sp22,R7881801
1229,1771,0.008068008,hop1,MAPK signaling pathway,sp22,R7881801
1229,1772,0.019098273,hop1,MAPK signaling pathway,sp22,R7881801
1230,108,0.0098249875,hop1,MAPK signaling pathway,sp22,R7881801
1230,539,0.01689599,hop1,MAPK signaling pathway,sp22,R7881801
1230,540,0.01768828,hop1,MAPK signaling pathway,sp22,R7881801
1230,541,0.013431075,hop1,MAPK signaling pathway,sp22,R7881801
1230,542,0.005654834,hop1,MAPK signaling pathway,sp22,R7881801
1230,543,0.017778335,hop1,MAPK signaling pathway,sp22,R7881801
1230,544,0.015933827,hop1,MAPK signaling pathway,sp22,R7881801
1230,546,0.009477216,hop1,MAPK signaling pathway,sp22,R7881801
1230,547,0.006938396,hop1,MAPK signaling pathway,sp22,R7881801
1230,590,0.0031567065,hop1,MAPK signaling pathway,sp22,R7881801
1230,1204,0.010878459,hop1,MAPK signaling pathway,sp22,R7881801
1230,1207,0.018233366,hop1,MAPK signaling pathway,sp22,R7881801
1230,1243,0.010882477,hop1,MAPK signaling pathway,sp22,R7881801
1230,1244,0.016314622,hop1,MAPK signaling pathway,sp22,R7881801
1230,1245,0.013713172,hop1,MAPK signaling pathway,sp22,R7881801
1230,1771,0.009619385,hop1,MAPK signaling pathway,sp22,R7881801
1230,1772,0.016672065,hop1,MAPK signaling pathway,sp22,R7881801
1236,1206,0.55607164,hop1,MAPK signaling pathway,sp22,R7881801
1236,1386,0.44392842,hop1,MAPK signaling pathway,sp22,R7881801
1237,418,0.008053183,hop1,MAPK signaling pathway,sp22,R7881801
1237,539,0.016432337,hop1,MAPK signaling pathway,sp22,R7881801
1237,540,0.017074898,hop1,MAPK signaling pathway,sp22,R7881801
1237,541,0.013005272,hop1,MAPK signaling pathway,sp22,R7881801
1237,542,0.0045721456,hop1,MAPK signaling pathway,sp22,R7881801
1237,543,0.017310973,hop1,MAPK signaling pathway,sp22,R7881801
1237,544,0.015481408,hop1,MAPK signaling pathway,sp22,R7881801
1237,546,0.008084418,hop1,MAPK signaling pathway,sp22,R7881801
1237,547,0.005585739,hop1,MAPK signaling pathway,sp22,R7881801
1237,590,0.0025836867,hop1,MAPK signaling pathway,sp22,R7881801
1237,871,0.0006504754,hop1,MAPK signaling pathway,sp22,R7881801
1237,872,0.0012124537,hop1,MAPK signaling pathway,sp22,R7881801
1237,873,0.017162614,hop1,MAPK signaling pathway,sp22,R7881801
1237,874,0.005002898,hop1,MAPK signaling pathway,sp22,R7881801
1237,875,0.01843924,hop1,MAPK signaling pathway,sp22,R7881801
1237,876,0.33378133,hop1,MAPK signaling pathway,sp22,R7881801
1237,1057,0.005153383,hop1,MAPK signaling pathway,sp22,R7881801
1237,1205,0.006963278,hop1,MAPK signaling pathway,sp22,R7881801
1237,1208,0.007099857,hop1,MAPK signaling pathway,sp22,R7881801
1237,1238,0.001763433,hop1,MAPK signaling pathway,sp22,R7881801
1237,1239,0.0015351947,hop1,MAPK signaling pathway,sp22,R7881801
1237,1240,0.0025425216,hop1,MAPK signaling pathway,sp22,R7881801
1238,1208,0.010913081,hop1,MAPK signaling pathway,sp22,R7881801
1238,1210,0.011420469,hop1,MAPK signaling pathway,sp22,R7881801
1238,1222,0.033174362,hop1,MAPK signaling pathway,sp22,R7881801
1238,1227,0.0028980996,hop1,MAPK signaling pathway,sp22,R7881801
1238,1237,0.02563557,hop1,MAPK signaling pathway,sp22,R7881801
1239,1208,0.010911729,hop1,MAPK signaling pathway,sp22,R7881801
1239,1210,0.011419109,hop1,MAPK signaling pathway,sp22,R7881801
1239,1222,0.03317211,hop1,MAPK signaling pathway,sp22,R7881801
1239,1227,0.0028975923,hop1,MAPK signaling pathway,sp22,R7881801
1239,1237,0.02563337,hop1,MAPK signaling pathway,sp22,R7881801
1240,1205,0.007077874,hop1,MAPK signaling pathway,sp22,R7881801
1240,1208,0.0071911393,hop1,MAPK signaling pathway,sp22,R7881801
1240,1209,0.024765497,hop1,MAPK signaling pathway,sp22,R7881801
1240,1210,0.0075232238,hop1,MAPK signaling pathway,sp22,R7881801
1240,1227,0.0019165648,hop1,MAPK signaling pathway,sp22,R7881801
1240,1237,0.016848851,hop1,MAPK signaling pathway,sp22,R7881801
1243,1228,0.007863749,hop1,MAPK signaling pathway,sp22,R7881801
1243,1229,0.014929982,hop1,MAPK signaling pathway,sp22,R7881801
1243,1230,0.028122656,hop1,MAPK signaling pathway,sp22,R7881801
1244,1228,0.00924034,hop1,MAPK signaling pathway,sp22,R7881801
1244,1229,0.018024266,hop1,MAPK signaling pathway,sp22,R7881801
1244,1230,0.027067598,hop1,MAPK signaling pathway,sp22,R7881801
1245,1228,0.011730222,hop1,MAPK signaling pathway,sp22,R7881801
1245,1229,0.017304001,hop1,MAPK signaling pathway,sp22,R7881801
1245,1230,0.026566416,hop1,MAPK signaling pathway,sp22,R7881801
1284,1226,0.011509812,hop1,MAPK signaling pathway,sp22,R7881801
1309,1226,0.017806504,hop1,MAPK signaling pathway,sp22,R7881801
1345,1213,0.0937814,hop1,MAPK signaling pathway,sp22,R7881801
1350,604,0.012945353,hop1,MAPK signaling pathway,sp22,R7881801
1350,605,0.01215738,hop1,MAPK signaling pathway,sp22,R7881801
1350,660,0.010027365,hop1,MAPK signaling pathway,sp22,R7881801
1350,661,0.010309839,hop1,MAPK signaling pathway,sp22,R7881801
1350,662,0.008645423,hop1,MAPK signaling pathway,sp22,R7881801
1350,672,0.01379311,hop1,MAPK signaling pathway,sp22,R7881801
1350,673,0.014205365,hop1,MAPK signaling pathway,sp22,R7881801
1350,926,0.012265619,hop1,MAPK signaling pathway,sp22,R7881801
1350,1081,0.013920236,hop1,MAPK signaling pathway,sp22,R7881801
1350,1396,0.014691636,hop1,MAPK signaling pathway,sp22,R7881801
1350,1451,0.013434403,hop1,MAPK signaling pathway,sp22,R7881801
1386,1236,0.44811308,hop1,MAPK signaling pathway,sp22,R7881801
1394,604,0.012655183,hop1,MAPK signaling pathway,sp22,R7881801
1394,605,0.012190979,hop1,MAPK signaling pathway,sp22,R7881801
1394,660,0.010381967,hop1,MAPK signaling pathway,sp22,R7881801
1394,661,0.010659389,hop1,MAPK signaling pathway,sp22,R7881801
1394,662,0.008971781,hop1,MAPK signaling pathway,sp22,R7881801
1394,672,0.013487219,hop1,MAPK signaling pathway,sp22,R7881801
1394,673,0.013888858,hop1,MAPK signaling pathway,sp22,R7881801
1394,926,0.011995532,hop1,MAPK signaling pathway,sp22,R7881801
1394,1081,0.013608,hop1,MAPK signaling pathway,sp22,R7881801
1394,1396,0.014365441,hop1,MAPK signaling pathway,sp22,R7881801
1394,1451,0.013133145,hop1,MAPK signaling pathway,sp22,R7881801
1395,604,0.012010032,hop1,MAPK signaling pathway,sp22,R7881801
1395,605,0.0112694455,hop1,MAPK signaling pathway,sp22,R7881801
1395,660,0.009452788,hop1,MAPK signaling pathway,sp22,R7881801
1395,661,0.009699881,hop1,MAPK signaling pathway,sp22,R7881801
1395,662,0.008176459,hop1,MAPK signaling pathway,sp22,R7881801
1395,672,0.01284701,hop1,MAPK signaling pathway,sp22,R7881801
1395,673,0.014220573,hop1,MAPK signaling pathway,sp22,R7881801
1395,926,0.011453975,hop1,MAPK signaling pathway,sp22,R7881801
1395,1081,0.014337189,hop1,MAPK signaling pathway,sp22,R7881801
1395,1396,0.015177427,hop1,MAPK signaling pathway,sp22,R7881801
1395,1451,0.012819717,hop1,MAPK signaling pathway,sp22,R7881801
