From,To,Attention,Hop,SignalingPath,SpNotation,individualID
644,604,0.011671791,hop1,MAPK signaling pathway,sp22,R5369295
644,605,0.011395792,hop1,MAPK signaling pathway,sp22,R5369295
644,660,0.009264205,hop1,MAPK signaling pathway,sp22,R5369295
644,661,0.010893366,hop1,MAPK signaling pathway,sp22,R5369295
644,662,0.0089931805,hop1,MAPK signaling pathway,sp22,R5369295
644,672,0.013412192,hop1,MAPK signaling pathway,sp22,R5369295
644,673,0.014226578,hop1,MAPK signaling pathway,sp22,R5369295
644,926,0.011146585,hop1,MAPK signaling pathway,sp22,R5369295
644,1081,0.01468855,hop1,MAPK signaling pathway,sp22,R5369295
644,1396,0.015178042,hop1,MAPK signaling pathway,sp22,R5369295
644,1451,0.013338051,hop1,MAPK signaling pathway,sp22,R5369295
645,604,0.0119335195,hop1,MAPK signaling pathway,sp22,R5369295
645,605,0.0106123425,hop1,MAPK signaling pathway,sp22,R5369295
645,660,0.0043840064,hop1,MAPK signaling pathway,sp22,R5369295
645,661,0.008553935,hop1,MAPK signaling pathway,sp22,R5369295
645,662,0.0036071488,hop1,MAPK signaling pathway,sp22,R5369295
645,672,0.014272852,hop1,MAPK signaling pathway,sp22,R5369295
645,673,0.0151526965,hop1,MAPK signaling pathway,sp22,R5369295
645,926,0.00952855,hop1,MAPK signaling pathway,sp22,R5369295
645,1081,0.015655369,hop1,MAPK signaling pathway,sp22,R5369295
645,1396,0.016167993,hop1,MAPK signaling pathway,sp22,R5369295
645,1451,0.014208911,hop1,MAPK signaling pathway,sp22,R5369295
646,604,0.012582259,hop1,MAPK signaling pathway,sp22,R5369295
646,605,0.011948403,hop1,MAPK signaling pathway,sp22,R5369295
646,660,0.009247767,hop1,MAPK signaling pathway,sp22,R5369295
646,661,0.011004575,hop1,MAPK signaling pathway,sp22,R5369295
646,662,0.009000633,hop1,MAPK signaling pathway,sp22,R5369295
646,672,0.013895141,hop1,MAPK signaling pathway,sp22,R5369295
646,673,0.013858188,hop1,MAPK signaling pathway,sp22,R5369295
646,926,0.012038276,hop1,MAPK signaling pathway,sp22,R5369295
646,1081,0.014201793,hop1,MAPK signaling pathway,sp22,R5369295
646,1396,0.01472577,hop1,MAPK signaling pathway,sp22,R5369295
646,1451,0.013219363,hop1,MAPK signaling pathway,sp22,R5369295
647,604,0.012851881,hop1,MAPK signaling pathway,sp22,R5369295
647,605,0.012210361,hop1,MAPK signaling pathway,sp22,R5369295
647,660,0.009754571,hop1,MAPK signaling pathway,sp22,R5369295
647,661,0.011605047,hop1,MAPK signaling pathway,sp22,R5369295
647,662,0.009492587,hop1,MAPK signaling pathway,sp22,R5369295
647,672,0.01416892,hop1,MAPK signaling pathway,sp22,R5369295
647,673,0.014144979,hop1,MAPK signaling pathway,sp22,R5369295
647,926,0.012265323,hop1,MAPK signaling pathway,sp22,R5369295
647,1081,0.013968295,hop1,MAPK signaling pathway,sp22,R5369295
647,1396,0.014626829,hop1,MAPK signaling pathway,sp22,R5369295
647,1451,0.0135083385,hop1,MAPK signaling pathway,sp22,R5369295
648,604,0.011597652,hop1,MAPK signaling pathway,sp22,R5369295
648,605,0.010560515,hop1,MAPK signaling pathway,sp22,R5369295
648,660,0.007831561,hop1,MAPK signaling pathway,sp22,R5369295
648,661,0.009511118,hop1,MAPK signaling pathway,sp22,R5369295
648,662,0.0076092943,hop1,MAPK signaling pathway,sp22,R5369295
648,672,0.013865786,hop1,MAPK signaling pathway,sp22,R5369295
648,673,0.014700415,hop1,MAPK signaling pathway,sp22,R5369295
648,926,0.010790197,hop1,MAPK signaling pathway,sp22,R5369295
648,1081,0.015171884,hop1,MAPK signaling pathway,sp22,R5369295
648,1396,0.015682518,hop1,MAPK signaling pathway,sp22,R5369295
648,1451,0.0137808565,hop1,MAPK signaling pathway,sp22,R5369295
649,604,0.011865595,hop1,MAPK signaling pathway,sp22,R5369295
649,605,0.011431405,hop1,MAPK signaling pathway,sp22,R5369295
649,660,0.009260211,hop1,MAPK signaling pathway,sp22,R5369295
649,661,0.010920784,hop1,MAPK signaling pathway,sp22,R5369295
649,662,0.008995064,hop1,MAPK signaling pathway,sp22,R5369295
649,672,0.013386163,hop1,MAPK signaling pathway,sp22,R5369295
649,673,0.014180232,hop1,MAPK signaling pathway,sp22,R5369295
649,926,0.011393888,hop1,MAPK signaling pathway,sp22,R5369295
649,1081,0.014625588,hop1,MAPK signaling pathway,sp22,R5369295
649,1396,0.015125908,hop1,MAPK signaling pathway,sp22,R5369295
649,1451,0.013290916,hop1,MAPK signaling pathway,sp22,R5369295
650,604,0.012558751,hop1,MAPK signaling pathway,sp22,R5369295
650,605,0.011926695,hop1,MAPK signaling pathway,sp22,R5369295
650,660,0.009375615,hop1,MAPK signaling pathway,sp22,R5369295
650,661,0.011144318,hop1,MAPK signaling pathway,sp22,R5369295
650,662,0.009122633,hop1,MAPK signaling pathway,sp22,R5369295
650,672,0.013866678,hop1,MAPK signaling pathway,sp22,R5369295
650,673,0.01388128,hop1,MAPK signaling pathway,sp22,R5369295
650,926,0.01201256,hop1,MAPK signaling pathway,sp22,R5369295
650,1081,0.014283285,hop1,MAPK signaling pathway,sp22,R5369295
650,1396,0.014800979,hop1,MAPK signaling pathway,sp22,R5369295
650,1451,0.0131952595,hop1,MAPK signaling pathway,sp22,R5369295
651,604,0.012616179,hop1,MAPK signaling pathway,sp22,R5369295
651,605,0.011976153,hop1,MAPK signaling pathway,sp22,R5369295
651,660,0.008100772,hop1,MAPK signaling pathway,sp22,R5369295
651,661,0.010830614,hop1,MAPK signaling pathway,sp22,R5369295
651,662,0.007904597,hop1,MAPK signaling pathway,sp22,R5369295
651,672,0.013950663,hop1,MAPK signaling pathway,sp22,R5369295
651,673,0.014102016,hop1,MAPK signaling pathway,sp22,R5369295
651,926,0.012094021,hop1,MAPK signaling pathway,sp22,R5369295
651,1081,0.014494151,hop1,MAPK signaling pathway,sp22,R5369295
651,1396,0.015033444,hop1,MAPK signaling pathway,sp22,R5369295
651,1451,0.013250708,hop1,MAPK signaling pathway,sp22,R5369295
652,604,0.012181105,hop1,MAPK signaling pathway,sp22,R5369295
652,605,0.011585211,hop1,MAPK signaling pathway,sp22,R5369295
652,660,0.009351938,hop1,MAPK signaling pathway,sp22,R5369295
652,661,0.011061112,hop1,MAPK signaling pathway,sp22,R5369295
652,662,0.009089772,hop1,MAPK signaling pathway,sp22,R5369295
652,672,0.013471476,hop1,MAPK signaling pathway,sp22,R5369295
652,673,0.01405353,hop1,MAPK signaling pathway,sp22,R5369295
652,926,0.011679415,hop1,MAPK signaling pathway,sp22,R5369295
652,1081,0.014475951,hop1,MAPK signaling pathway,sp22,R5369295
652,1396,0.014987383,hop1,MAPK signaling pathway,sp22,R5369295
652,1451,0.01316754,hop1,MAPK signaling pathway,sp22,R5369295
653,604,0.011787614,hop1,MAPK signaling pathway,sp22,R5369295
653,605,0.011398647,hop1,MAPK signaling pathway,sp22,R5369295
653,660,0.009242027,hop1,MAPK signaling pathway,sp22,R5369295
653,661,0.010891169,hop1,MAPK signaling pathway,sp22,R5369295
653,662,0.008975966,hop1,MAPK signaling pathway,sp22,R5369295
653,672,0.0134190805,hop1,MAPK signaling pathway,sp22,R5369295
653,673,0.014222167,hop1,MAPK signaling pathway,sp22,R5369295
653,926,0.011323105,hop1,MAPK signaling pathway,sp22,R5369295
653,1081,0.014674547,hop1,MAPK signaling pathway,sp22,R5369295
653,1396,0.0151716545,hop1,MAPK signaling pathway,sp22,R5369295
653,1451,0.013331611,hop1,MAPK signaling pathway,sp22,R5369295
654,604,0.012780033,hop1,MAPK signaling pathway,sp22,R5369295
654,605,0.0121393865,hop1,MAPK signaling pathway,sp22,R5369295
654,660,0.009462561,hop1,MAPK signaling pathway,sp22,R5369295
654,661,0.011269083,hop1,MAPK signaling pathway,sp22,R5369295
654,662,0.009210927,hop1,MAPK signaling pathway,sp22,R5369295
654,672,0.014100697,hop1,MAPK signaling pathway,sp22,R5369295
654,673,0.014070565,hop1,MAPK signaling pathway,sp22,R5369295
654,926,0.012210924,hop1,MAPK signaling pathway,sp22,R5369295
654,1081,0.013927512,hop1,MAPK signaling pathway,sp22,R5369295
654,1396,0.014553527,hop1,MAPK signaling pathway,sp22,R5369295
654,1451,0.013430208,hop1,MAPK signaling pathway,sp22,R5369295
655,604,0.012715442,hop1,MAPK signaling pathway,sp22,R5369295
655,605,0.012213247,hop1,MAPK signaling pathway,sp22,R5369295
655,660,0.00981114,hop1,MAPK signaling pathway,sp22,R5369295
655,661,0.011651142,hop1,MAPK signaling pathway,sp22,R5369295
655,662,0.009543749,hop1,MAPK signaling pathway,sp22,R5369295
655,672,0.014021689,hop1,MAPK signaling pathway,sp22,R5369295
655,673,0.013996167,hop1,MAPK signaling pathway,sp22,R5369295
655,926,0.012139225,hop1,MAPK signaling pathway,sp22,R5369295
655,1081,0.013819465,hop1,MAPK signaling pathway,sp22,R5369295
655,1396,0.0144740045,hop1,MAPK signaling pathway,sp22,R5369295
655,1451,0.01336417,hop1,MAPK signaling pathway,sp22,R5369295
656,604,0.012596536,hop1,MAPK signaling pathway,sp22,R5369295
656,605,0.011963071,hop1,MAPK signaling pathway,sp22,R5369295
656,660,0.009534881,hop1,MAPK signaling pathway,sp22,R5369295
656,661,0.011322288,hop1,MAPK signaling pathway,sp22,R5369295
656,662,0.009275311,hop1,MAPK signaling pathway,sp22,R5369295
656,672,0.013906404,hop1,MAPK signaling pathway,sp22,R5369295
656,673,0.013872004,hop1,MAPK signaling pathway,sp22,R5369295
656,926,0.0120461285,hop1,MAPK signaling pathway,sp22,R5369295
656,1081,0.014171911,hop1,MAPK signaling pathway,sp22,R5369295
656,1396,0.014692608,hop1,MAPK signaling pathway,sp22,R5369295
656,1451,0.013235434,hop1,MAPK signaling pathway,sp22,R5369295
657,604,0.012749015,hop1,MAPK signaling pathway,sp22,R5369295
657,605,0.0121057965,hop1,MAPK signaling pathway,sp22,R5369295
657,660,0.008730518,hop1,MAPK signaling pathway,sp22,R5369295
657,661,0.010954762,hop1,MAPK signaling pathway,sp22,R5369295
657,662,0.008509477,hop1,MAPK signaling pathway,sp22,R5369295
657,672,0.014083181,hop1,MAPK signaling pathway,sp22,R5369295
657,673,0.014043502,hop1,MAPK signaling pathway,sp22,R5369295
657,926,0.012202832,hop1,MAPK signaling pathway,sp22,R5369295
657,1081,0.01438844,hop1,MAPK signaling pathway,sp22,R5369295
657,1396,0.014923677,hop1,MAPK signaling pathway,sp22,R5369295
657,1451,0.013393639,hop1,MAPK signaling pathway,sp22,R5369295
658,604,0.011990252,hop1,MAPK signaling pathway,sp22,R5369295
658,605,0.011376889,hop1,MAPK signaling pathway,sp22,R5369295
658,660,0.00882773,hop1,MAPK signaling pathway,sp22,R5369295
658,661,0.010455052,hop1,MAPK signaling pathway,sp22,R5369295
658,662,0.008583617,hop1,MAPK signaling pathway,sp22,R5369295
658,672,0.013504928,hop1,MAPK signaling pathway,sp22,R5369295
658,673,0.014293457,hop1,MAPK signaling pathway,sp22,R5369295
658,926,0.011520591,hop1,MAPK signaling pathway,sp22,R5369295
658,1081,0.01473221,hop1,MAPK signaling pathway,sp22,R5369295
658,1396,0.015244877,hop1,MAPK signaling pathway,sp22,R5369295
658,1451,0.013394563,hop1,MAPK signaling pathway,sp22,R5369295
659,604,0.0120928455,hop1,MAPK signaling pathway,sp22,R5369295
659,605,0.011473871,hop1,MAPK signaling pathway,sp22,R5369295
659,660,0.008399407,hop1,MAPK signaling pathway,sp22,R5369295
659,661,0.010365675,hop1,MAPK signaling pathway,sp22,R5369295
659,662,0.008176722,hop1,MAPK signaling pathway,sp22,R5369295
659,672,0.013490349,hop1,MAPK signaling pathway,sp22,R5369295
659,673,0.014261084,hop1,MAPK signaling pathway,sp22,R5369295
659,926,0.011621068,hop1,MAPK signaling pathway,sp22,R5369295
659,1081,0.014685145,hop1,MAPK signaling pathway,sp22,R5369295
659,1396,0.015207911,hop1,MAPK signaling pathway,sp22,R5369295
659,1451,0.013360887,hop1,MAPK signaling pathway,sp22,R5369295
660,77,0.017428776,hop1,MAPK signaling pathway,sp22,R5369295
660,78,0.01544753,hop1,MAPK signaling pathway,sp22,R5369295
660,422,0.010871781,hop1,MAPK signaling pathway,sp22,R5369295
660,568,0.0076403855,hop1,MAPK signaling pathway,sp22,R5369295
660,569,0.015395852,hop1,MAPK signaling pathway,sp22,R5369295
660,570,0.0045771645,hop1,MAPK signaling pathway,sp22,R5369295
660,571,0.015658613,hop1,MAPK signaling pathway,sp22,R5369295
660,572,0.00939883,hop1,MAPK signaling pathway,sp22,R5369295
660,573,0.011304758,hop1,MAPK signaling pathway,sp22,R5369295
660,642,0.0064586694,hop1,MAPK signaling pathway,sp22,R5369295
660,643,0.01685476,hop1,MAPK signaling pathway,sp22,R5369295
660,644,0.016824113,hop1,MAPK signaling pathway,sp22,R5369295
660,645,0.0055677537,hop1,MAPK signaling pathway,sp22,R5369295
660,646,0.014475368,hop1,MAPK signaling pathway,sp22,R5369295
660,647,0.01575673,hop1,MAPK signaling pathway,sp22,R5369295
660,648,0.014477472,hop1,MAPK signaling pathway,sp22,R5369295
660,649,0.01699591,hop1,MAPK signaling pathway,sp22,R5369295
660,650,0.017863978,hop1,MAPK signaling pathway,sp22,R5369295
660,651,0.013358392,hop1,MAPK signaling pathway,sp22,R5369295
660,652,0.01732361,hop1,MAPK signaling pathway,sp22,R5369295
660,653,0.017476803,hop1,MAPK signaling pathway,sp22,R5369295
660,654,0.016464632,hop1,MAPK signaling pathway,sp22,R5369295
660,655,0.01537553,hop1,MAPK signaling pathway,sp22,R5369295
660,656,0.017754048,hop1,MAPK signaling pathway,sp22,R5369295
660,657,0.018760376,hop1,MAPK signaling pathway,sp22,R5369295
660,658,0.016702294,hop1,MAPK signaling pathway,sp22,R5369295
660,659,0.012494343,hop1,MAPK signaling pathway,sp22,R5369295
660,674,0.012516253,hop1,MAPK signaling pathway,sp22,R5369295
660,925,0.016176779,hop1,MAPK signaling pathway,sp22,R5369295
660,1350,0.0151441125,hop1,MAPK signaling pathway,sp22,R5369295
660,1394,0.016004823,hop1,MAPK signaling pathway,sp22,R5369295
660,1395,0.017944098,hop1,MAPK signaling pathway,sp22,R5369295
660,1447,0.005957478,hop1,MAPK signaling pathway,sp22,R5369295
660,1448,0.012070159,hop1,MAPK signaling pathway,sp22,R5369295
660,1449,0.013782773,hop1,MAPK signaling pathway,sp22,R5369295
660,1450,0.017730344,hop1,MAPK signaling pathway,sp22,R5369295
660,1982,0.015620377,hop1,MAPK signaling pathway,sp22,R5369295
660,2093,0.008131977,hop1,MAPK signaling pathway,sp22,R5369295
660,2094,0.3326308,hop1,MAPK signaling pathway,sp22,R5369295
660,2095,0.017317977,hop1,MAPK signaling pathway,sp22,R5369295
661,77,0.017474033,hop1,MAPK signaling pathway,sp22,R5369295
661,78,0.015488243,hop1,MAPK signaling pathway,sp22,R5369295
661,422,0.010900846,hop1,MAPK signaling pathway,sp22,R5369295
661,568,0.00766116,hop1,MAPK signaling pathway,sp22,R5369295
661,569,0.015437553,hop1,MAPK signaling pathway,sp22,R5369295
661,570,0.0046988684,hop1,MAPK signaling pathway,sp22,R5369295
661,571,0.015699154,hop1,MAPK signaling pathway,sp22,R5369295
661,572,0.00942407,hop1,MAPK signaling pathway,sp22,R5369295
661,573,0.011335052,hop1,MAPK signaling pathway,sp22,R5369295
661,642,0.006610303,hop1,MAPK signaling pathway,sp22,R5369295
661,643,0.016898308,hop1,MAPK signaling pathway,sp22,R5369295
661,644,0.016867502,hop1,MAPK signaling pathway,sp22,R5369295
661,645,0.006050594,hop1,MAPK signaling pathway,sp22,R5369295
661,646,0.014513329,hop1,MAPK signaling pathway,sp22,R5369295
661,647,0.015797932,hop1,MAPK signaling pathway,sp22,R5369295
661,648,0.014515307,hop1,MAPK signaling pathway,sp22,R5369295
661,649,0.017040096,hop1,MAPK signaling pathway,sp22,R5369295
661,650,0.017909668,hop1,MAPK signaling pathway,sp22,R5369295
661,651,0.01339383,hop1,MAPK signaling pathway,sp22,R5369295
661,652,0.017369378,hop1,MAPK signaling pathway,sp22,R5369295
661,653,0.017521905,hop1,MAPK signaling pathway,sp22,R5369295
661,654,0.016507577,hop1,MAPK signaling pathway,sp22,R5369295
661,655,0.015415682,hop1,MAPK signaling pathway,sp22,R5369295
661,656,0.017800573,hop1,MAPK signaling pathway,sp22,R5369295
661,657,0.018808689,hop1,MAPK signaling pathway,sp22,R5369295
661,658,0.0167456,hop1,MAPK signaling pathway,sp22,R5369295
661,659,0.012527361,hop1,MAPK signaling pathway,sp22,R5369295
661,674,0.012549622,hop1,MAPK signaling pathway,sp22,R5369295
661,925,0.016219128,hop1,MAPK signaling pathway,sp22,R5369295
661,1350,0.015183895,hop1,MAPK signaling pathway,sp22,R5369295
661,1394,0.01604693,hop1,MAPK signaling pathway,sp22,R5369295
661,1395,0.017990444,hop1,MAPK signaling pathway,sp22,R5369295
661,1447,0.0061030104,hop1,MAPK signaling pathway,sp22,R5369295
661,1448,0.012102053,hop1,MAPK signaling pathway,sp22,R5369295
661,1449,0.013820327,hop1,MAPK signaling pathway,sp22,R5369295
661,1450,0.017777901,hop1,MAPK signaling pathway,sp22,R5369295
661,1982,0.015661024,hop1,MAPK signaling pathway,sp22,R5369295
661,2093,0.00815404,hop1,MAPK signaling pathway,sp22,R5369295
661,2094,0.3330332,hop1,MAPK signaling pathway,sp22,R5369295
661,2095,0.017362725,hop1,MAPK signaling pathway,sp22,R5369295
662,77,0.017537778,hop1,MAPK signaling pathway,sp22,R5369295
662,78,0.015534397,hop1,MAPK signaling pathway,sp22,R5369295
662,422,0.010926279,hop1,MAPK signaling pathway,sp22,R5369295
662,568,0.007673028,hop1,MAPK signaling pathway,sp22,R5369295
662,569,0.015464174,hop1,MAPK signaling pathway,sp22,R5369295
662,570,0.0036150373,hop1,MAPK signaling pathway,sp22,R5369295
662,571,0.015758418,hop1,MAPK signaling pathway,sp22,R5369295
662,572,0.009444143,hop1,MAPK signaling pathway,sp22,R5369295
662,573,0.011360309,hop1,MAPK signaling pathway,sp22,R5369295
662,642,0.0062894244,hop1,MAPK signaling pathway,sp22,R5369295
662,643,0.016963601,hop1,MAPK signaling pathway,sp22,R5369295
662,644,0.016934015,hop1,MAPK signaling pathway,sp22,R5369295
662,645,0.004728356,hop1,MAPK signaling pathway,sp22,R5369295
662,646,0.014559833,hop1,MAPK signaling pathway,sp22,R5369295
662,647,0.015850518,hop1,MAPK signaling pathway,sp22,R5369295
662,648,0.014564048,hop1,MAPK signaling pathway,sp22,R5369295
662,649,0.017101284,hop1,MAPK signaling pathway,sp22,R5369295
662,650,0.017986875,hop1,MAPK signaling pathway,sp22,R5369295
662,651,0.013429828,hop1,MAPK signaling pathway,sp22,R5369295
662,652,0.01741916,hop1,MAPK signaling pathway,sp22,R5369295
662,653,0.01759049,hop1,MAPK signaling pathway,sp22,R5369295
662,654,0.016564386,hop1,MAPK signaling pathway,sp22,R5369295
662,655,0.015467921,hop1,MAPK signaling pathway,sp22,R5369295
662,656,0.017858204,hop1,MAPK signaling pathway,sp22,R5369295
662,657,0.018884134,hop1,MAPK signaling pathway,sp22,R5369295
662,658,0.016807713,hop1,MAPK signaling pathway,sp22,R5369295
662,659,0.012563213,hop1,MAPK signaling pathway,sp22,R5369295
662,674,0.012580514,hop1,MAPK signaling pathway,sp22,R5369295
662,925,0.016272362,hop1,MAPK signaling pathway,sp22,R5369295
662,1350,0.015231395,hop1,MAPK signaling pathway,sp22,R5369295
662,1394,0.01609601,hop1,MAPK signaling pathway,sp22,R5369295
662,1395,0.018060124,hop1,MAPK signaling pathway,sp22,R5369295
662,1447,0.0055498974,hop1,MAPK signaling pathway,sp22,R5369295
662,1448,0.012136749,hop1,MAPK signaling pathway,sp22,R5369295
662,1449,0.013840373,hop1,MAPK signaling pathway,sp22,R5369295
662,1450,0.017816577,hop1,MAPK signaling pathway,sp22,R5369295
662,1982,0.015716678,hop1,MAPK signaling pathway,sp22,R5369295
662,2093,0.008167515,hop1,MAPK signaling pathway,sp22,R5369295
662,2094,0.33149338,hop1,MAPK signaling pathway,sp22,R5369295
662,2095,0.017429676,hop1,MAPK signaling pathway,sp22,R5369295
667,1205,0.010464001,hop1,MAPK signaling pathway,sp22,R5369295
668,1205,0.015341151,hop1,MAPK signaling pathway,sp22,R5369295
672,77,0.015326524,hop1,MAPK signaling pathway,sp22,R5369295
672,78,0.014858294,hop1,MAPK signaling pathway,sp22,R5369295
672,422,0.012536459,hop1,MAPK signaling pathway,sp22,R5369295
672,568,0.010613101,hop1,MAPK signaling pathway,sp22,R5369295
672,569,0.01617616,hop1,MAPK signaling pathway,sp22,R5369295
672,570,0.008213323,hop1,MAPK signaling pathway,sp22,R5369295
672,571,0.014081447,hop1,MAPK signaling pathway,sp22,R5369295
672,572,0.011643244,hop1,MAPK signaling pathway,sp22,R5369295
672,573,0.012905749,hop1,MAPK signaling pathway,sp22,R5369295
672,642,0.009720964,hop1,MAPK signaling pathway,sp22,R5369295
672,643,0.014754887,hop1,MAPK signaling pathway,sp22,R5369295
672,644,0.0147035625,hop1,MAPK signaling pathway,sp22,R5369295
672,645,0.009114039,hop1,MAPK signaling pathway,sp22,R5369295
672,646,0.014048733,hop1,MAPK signaling pathway,sp22,R5369295
672,647,0.014645676,hop1,MAPK signaling pathway,sp22,R5369295
672,648,0.013891133,hop1,MAPK signaling pathway,sp22,R5369295
672,649,0.015012088,hop1,MAPK signaling pathway,sp22,R5369295
672,650,0.015491761,hop1,MAPK signaling pathway,sp22,R5369295
672,651,0.013875893,hop1,MAPK signaling pathway,sp22,R5369295
672,652,0.01610898,hop1,MAPK signaling pathway,sp22,R5369295
672,653,0.015283247,hop1,MAPK signaling pathway,sp22,R5369295
672,654,0.014907898,hop1,MAPK signaling pathway,sp22,R5369295
672,655,0.0143642565,hop1,MAPK signaling pathway,sp22,R5369295
672,656,0.015881706,hop1,MAPK signaling pathway,sp22,R5369295
672,657,0.016372377,hop1,MAPK signaling pathway,sp22,R5369295
672,658,0.014708852,hop1,MAPK signaling pathway,sp22,R5369295
672,659,0.013181194,hop1,MAPK signaling pathway,sp22,R5369295
672,674,0.013533304,hop1,MAPK signaling pathway,sp22,R5369295
672,925,0.014936745,hop1,MAPK signaling pathway,sp22,R5369295
672,1350,0.0145178195,hop1,MAPK signaling pathway,sp22,R5369295
672,1394,0.015098251,hop1,MAPK signaling pathway,sp22,R5369295
672,1395,0.01570548,hop1,MAPK signaling pathway,sp22,R5369295
672,1447,0.009252388,hop1,MAPK signaling pathway,sp22,R5369295
672,1448,0.012913061,hop1,MAPK signaling pathway,sp22,R5369295
672,1449,0.015286962,hop1,MAPK signaling pathway,sp22,R5369295
672,1450,0.01723477,hop1,MAPK signaling pathway,sp22,R5369295
672,1982,0.014313812,hop1,MAPK signaling pathway,sp22,R5369295
672,2093,0.010949667,hop1,MAPK signaling pathway,sp22,R5369295
672,2094,0.3353967,hop1,MAPK signaling pathway,sp22,R5369295
672,2095,0.015162936,hop1,MAPK signaling pathway,sp22,R5369295
673,77,0.015028323,hop1,MAPK signaling pathway,sp22,R5369295
673,78,0.014634367,hop1,MAPK signaling pathway,sp22,R5369295
673,422,0.012363335,hop1,MAPK signaling pathway,sp22,R5369295
673,568,0.01126685,hop1,MAPK signaling pathway,sp22,R5369295
673,569,0.015899025,hop1,MAPK signaling pathway,sp22,R5369295
673,570,0.009308658,hop1,MAPK signaling pathway,sp22,R5369295
673,571,0.013888912,hop1,MAPK signaling pathway,sp22,R5369295
673,572,0.011808608,hop1,MAPK signaling pathway,sp22,R5369295
673,573,0.012721858,hop1,MAPK signaling pathway,sp22,R5369295
673,642,0.010717338,hop1,MAPK signaling pathway,sp22,R5369295
673,643,0.014474611,hop1,MAPK signaling pathway,sp22,R5369295
673,644,0.014426764,hop1,MAPK signaling pathway,sp22,R5369295
673,645,0.010060123,hop1,MAPK signaling pathway,sp22,R5369295
673,646,0.013848856,hop1,MAPK signaling pathway,sp22,R5369295
673,647,0.014432274,hop1,MAPK signaling pathway,sp22,R5369295
673,648,0.013697433,hop1,MAPK signaling pathway,sp22,R5369295
673,649,0.014793108,hop1,MAPK signaling pathway,sp22,R5369295
673,650,0.015212475,hop1,MAPK signaling pathway,sp22,R5369295
673,651,0.013673281,hop1,MAPK signaling pathway,sp22,R5369295
673,652,0.015850551,hop1,MAPK signaling pathway,sp22,R5369295
673,653,0.01499459,hop1,MAPK signaling pathway,sp22,R5369295
673,654,0.014689382,hop1,MAPK signaling pathway,sp22,R5369295
673,655,0.014158938,hop1,MAPK signaling pathway,sp22,R5369295
673,656,0.01563482,hop1,MAPK signaling pathway,sp22,R5369295
673,657,0.016066562,hop1,MAPK signaling pathway,sp22,R5369295
673,658,0.014499415,hop1,MAPK signaling pathway,sp22,R5369295
673,659,0.012998692,hop1,MAPK signaling pathway,sp22,R5369295
673,674,0.013336435,hop1,MAPK signaling pathway,sp22,R5369295
673,925,0.014715153,hop1,MAPK signaling pathway,sp22,R5369295
673,1350,0.014304827,hop1,MAPK signaling pathway,sp22,R5369295
673,1394,0.014869212,hop1,MAPK signaling pathway,sp22,R5369295
673,1395,0.015407456,hop1,MAPK signaling pathway,sp22,R5369295
673,1447,0.010421674,hop1,MAPK signaling pathway,sp22,R5369295
673,1448,0.012737397,hop1,MAPK signaling pathway,sp22,R5369295
673,1449,0.015029717,hop1,MAPK signaling pathway,sp22,R5369295
673,1450,0.016935786,hop1,MAPK signaling pathway,sp22,R5369295
673,1982,0.014112165,hop1,MAPK signaling pathway,sp22,R5369295
673,2093,0.011421203,hop1,MAPK signaling pathway,sp22,R5369295
673,2094,0.33621272,hop1,MAPK signaling pathway,sp22,R5369295
673,2095,0.014874648,hop1,MAPK signaling pathway,sp22,R5369295
674,604,0.01225793,hop1,MAPK signaling pathway,sp22,R5369295
674,605,0.011630351,hop1,MAPK signaling pathway,sp22,R5369295
674,660,0.007764354,hop1,MAPK signaling pathway,sp22,R5369295
674,661,0.010506733,hop1,MAPK signaling pathway,sp22,R5369295
674,662,0.0075739594,hop1,MAPK signaling pathway,sp22,R5369295
674,672,0.0135777285,hop1,MAPK signaling pathway,sp22,R5369295
674,673,0.014321189,hop1,MAPK signaling pathway,sp22,R5369295
674,926,0.011780529,hop1,MAPK signaling pathway,sp22,R5369295
674,1081,0.014735892,hop1,MAPK signaling pathway,sp22,R5369295
674,1396,0.015270025,hop1,MAPK signaling pathway,sp22,R5369295
674,1451,0.0134144835,hop1,MAPK signaling pathway,sp22,R5369295
720,1217,0.04786189,hop1,MAPK signaling pathway,sp22,R5369295
721,1217,0.04706099,hop1,MAPK signaling pathway,sp22,R5369295
871,1227,0.0019998585,hop1,MAPK signaling pathway,sp22,R5369295
871,1237,0.02760405,hop1,MAPK signaling pathway,sp22,R5369295
872,1227,0.001999852,hop1,MAPK signaling pathway,sp22,R5369295
872,1237,0.027603954,hop1,MAPK signaling pathway,sp22,R5369295
873,1227,0.008699665,hop1,MAPK signaling pathway,sp22,R5369295
873,1237,0.023974469,hop1,MAPK signaling pathway,sp22,R5369295
874,1227,0.004732681,hop1,MAPK signaling pathway,sp22,R5369295
874,1237,0.026613405,hop1,MAPK signaling pathway,sp22,R5369295
875,1227,0.009596344,hop1,MAPK signaling pathway,sp22,R5369295
875,1237,0.02275992,hop1,MAPK signaling pathway,sp22,R5369295
876,1227,0.0019998415,hop1,MAPK signaling pathway,sp22,R5369295
876,1237,0.02760396,hop1,MAPK signaling pathway,sp22,R5369295
925,604,0.011791484,hop1,MAPK signaling pathway,sp22,R5369295
925,605,0.011185776,hop1,MAPK signaling pathway,sp22,R5369295
925,660,0.008831827,hop1,MAPK signaling pathway,sp22,R5369295
