From,To,Attention,Hop,SignalingPath,SpNotation,individualID
422,926,0.011902226,hop1,PI3K-Akt signaling pathway,sp28,R8759568
422,1081,0.013848005,hop1,PI3K-Akt signaling pathway,sp28,R8759568
422,1396,0.015899582,hop1,PI3K-Akt signaling pathway,sp28,R8759568
422,1451,0.012582607,hop1,PI3K-Akt signaling pathway,sp28,R8759568
427,428,0.0172087,hop1,PI3K-Akt signaling pathway,sp28,R8759568
427,603,0.016136587,hop1,PI3K-Akt signaling pathway,sp28,R8759568
427,912,0.016122714,hop1,PI3K-Akt signaling pathway,sp28,R8759568
427,913,0.01695741,hop1,PI3K-Akt signaling pathway,sp28,R8759568
427,976,0.02103713,hop1,PI3K-Akt signaling pathway,sp28,R8759568
427,977,0.018681657,hop1,PI3K-Akt signaling pathway,sp28,R8759568
427,978,0.019955484,hop1,PI3K-Akt signaling pathway,sp28,R8759568
427,980,0.01775603,hop1,PI3K-Akt signaling pathway,sp28,R8759568
427,1053,0.020079767,hop1,PI3K-Akt signaling pathway,sp28,R8759568
427,1054,0.019729417,hop1,PI3K-Akt signaling pathway,sp28,R8759568
428,427,0.044607647,hop1,PI3K-Akt signaling pathway,sp28,R8759568
428,429,0.019614894,hop1,PI3K-Akt signaling pathway,sp28,R8759568
428,602,0.018976396,hop1,PI3K-Akt signaling pathway,sp28,R8759568
428,603,0.01596602,hop1,PI3K-Akt signaling pathway,sp28,R8759568
428,735,0.021849936,hop1,PI3K-Akt signaling pathway,sp28,R8759568
428,736,0.020572292,hop1,PI3K-Akt signaling pathway,sp28,R8759568
428,899,0.020686254,hop1,PI3K-Akt signaling pathway,sp28,R8759568
428,900,0.0162102,hop1,PI3K-Akt signaling pathway,sp28,R8759568
428,901,0.01929555,hop1,PI3K-Akt signaling pathway,sp28,R8759568
428,902,0.021870887,hop1,PI3K-Akt signaling pathway,sp28,R8759568
428,903,0.02003108,hop1,PI3K-Akt signaling pathway,sp28,R8759568
428,904,0.02003108,hop1,PI3K-Akt signaling pathway,sp28,R8759568
428,905,0.020781938,hop1,PI3K-Akt signaling pathway,sp28,R8759568
428,906,0.020490155,hop1,PI3K-Akt signaling pathway,sp28,R8759568
428,907,0.02003108,hop1,PI3K-Akt signaling pathway,sp28,R8759568
428,908,0.020781938,hop1,PI3K-Akt signaling pathway,sp28,R8759568
428,909,0.020710096,hop1,PI3K-Akt signaling pathway,sp28,R8759568
428,910,0.020585945,hop1,PI3K-Akt signaling pathway,sp28,R8759568
428,911,0.020699244,hop1,PI3K-Akt signaling pathway,sp28,R8759568
428,912,0.015809443,hop1,PI3K-Akt signaling pathway,sp28,R8759568
428,913,0.016721306,hop1,PI3K-Akt signaling pathway,sp28,R8759568
428,976,0.02100381,hop1,PI3K-Akt signaling pathway,sp28,R8759568
428,977,0.018633094,hop1,PI3K-Akt signaling pathway,sp28,R8759568
428,978,0.019885127,hop1,PI3K-Akt signaling pathway,sp28,R8759568
428,979,0.02101095,hop1,PI3K-Akt signaling pathway,sp28,R8759568
428,980,0.017641168,hop1,PI3K-Akt signaling pathway,sp28,R8759568
428,981,0.023706853,hop1,PI3K-Akt signaling pathway,sp28,R8759568
428,985,0.01695561,hop1,PI3K-Akt signaling pathway,sp28,R8759568
428,988,0.019468494,hop1,PI3K-Akt signaling pathway,sp28,R8759568
428,1053,0.019558845,hop1,PI3K-Akt signaling pathway,sp28,R8759568
428,1054,0.019642672,hop1,PI3K-Akt signaling pathway,sp28,R8759568
428,1408,0.020807777,hop1,PI3K-Akt signaling pathway,sp28,R8759568
428,1642,0.02171152,hop1,PI3K-Akt signaling pathway,sp28,R8759568
429,428,0.018054906,hop1,PI3K-Akt signaling pathway,sp28,R8759568
429,603,0.016992418,hop1,PI3K-Akt signaling pathway,sp28,R8759568
429,912,0.01790108,hop1,PI3K-Akt signaling pathway,sp28,R8759568
429,913,0.017515965,hop1,PI3K-Akt signaling pathway,sp28,R8759568
429,976,0.019851677,hop1,PI3K-Akt signaling pathway,sp28,R8759568
429,977,0.018028826,hop1,PI3K-Akt signaling pathway,sp28,R8759568
429,978,0.01968294,hop1,PI3K-Akt signaling pathway,sp28,R8759568
429,980,0.017991146,hop1,PI3K-Akt signaling pathway,sp28,R8759568
429,1053,0.023023268,hop1,PI3K-Akt signaling pathway,sp28,R8759568
429,1054,0.019347629,hop1,PI3K-Akt signaling pathway,sp28,R8759568
568,601,0.010362612,hop1,PI3K-Akt signaling pathway,sp28,R8759568
568,604,0.013199018,hop1,PI3K-Akt signaling pathway,sp28,R8759568
568,605,0.009174036,hop1,PI3K-Akt signaling pathway,sp28,R8759568
568,660,0.005515294,hop1,PI3K-Akt signaling pathway,sp28,R8759568
568,661,0.004983449,hop1,PI3K-Akt signaling pathway,sp28,R8759568
568,662,0.0035675503,hop1,PI3K-Akt signaling pathway,sp28,R8759568
568,672,0.011342054,hop1,PI3K-Akt signaling pathway,sp28,R8759568
568,673,0.015575334,hop1,PI3K-Akt signaling pathway,sp28,R8759568
568,926,0.010454701,hop1,PI3K-Akt signaling pathway,sp28,R8759568
568,1081,0.01450289,hop1,PI3K-Akt signaling pathway,sp28,R8759568
568,1396,0.01664323,hop1,PI3K-Akt signaling pathway,sp28,R8759568
568,1451,0.013139511,hop1,PI3K-Akt signaling pathway,sp28,R8759568
569,601,0.012779876,hop1,PI3K-Akt signaling pathway,sp28,R8759568
569,604,0.013419937,hop1,PI3K-Akt signaling pathway,sp28,R8759568
569,605,0.012437759,hop1,PI3K-Akt signaling pathway,sp28,R8759568
569,660,0.010982517,hop1,PI3K-Akt signaling pathway,sp28,R8759568
569,661,0.010712171,hop1,PI3K-Akt signaling pathway,sp28,R8759568
569,662,0.009551296,hop1,PI3K-Akt signaling pathway,sp28,R8759568
569,672,0.0129918475,hop1,PI3K-Akt signaling pathway,sp28,R8759568
569,673,0.013867344,hop1,PI3K-Akt signaling pathway,sp28,R8759568
569,926,0.012665659,hop1,PI3K-Akt signaling pathway,sp28,R8759568
569,1081,0.013668215,hop1,PI3K-Akt signaling pathway,sp28,R8759568
569,1396,0.0142294755,hop1,PI3K-Akt signaling pathway,sp28,R8759568
569,1451,0.013408281,hop1,PI3K-Akt signaling pathway,sp28,R8759568
570,601,0.010347083,hop1,PI3K-Akt signaling pathway,sp28,R8759568
570,604,0.013177506,hop1,PI3K-Akt signaling pathway,sp28,R8759568
570,605,0.009162831,hop1,PI3K-Akt signaling pathway,sp28,R8759568
570,660,0.005745291,hop1,PI3K-Akt signaling pathway,sp28,R8759568
570,661,0.005207785,hop1,PI3K-Akt signaling pathway,sp28,R8759568
570,662,0.0037584302,hop1,PI3K-Akt signaling pathway,sp28,R8759568
570,672,0.011327192,hop1,PI3K-Akt signaling pathway,sp28,R8759568
570,673,0.015546648,hop1,PI3K-Akt signaling pathway,sp28,R8759568
570,926,0.010445846,hop1,PI3K-Akt signaling pathway,sp28,R8759568
570,1081,0.014475635,hop1,PI3K-Akt signaling pathway,sp28,R8759568
570,1396,0.016612422,hop1,PI3K-Akt signaling pathway,sp28,R8759568
570,1451,0.013116969,hop1,PI3K-Akt signaling pathway,sp28,R8759568
571,601,0.011144424,hop1,PI3K-Akt signaling pathway,sp28,R8759568
571,604,0.012315578,hop1,PI3K-Akt signaling pathway,sp28,R8759568
571,605,0.010855105,hop1,PI3K-Akt signaling pathway,sp28,R8759568
571,660,0.00960751,hop1,PI3K-Akt signaling pathway,sp28,R8759568
571,661,0.009370845,hop1,PI3K-Akt signaling pathway,sp28,R8759568
571,662,0.008367633,hop1,PI3K-Akt signaling pathway,sp28,R8759568
571,672,0.011494472,hop1,PI3K-Akt signaling pathway,sp28,R8759568
571,673,0.014520477,hop1,PI3K-Akt signaling pathway,sp28,R8759568
571,926,0.011629477,hop1,PI3K-Akt signaling pathway,sp28,R8759568
571,1081,0.013518626,hop1,PI3K-Akt signaling pathway,sp28,R8759568
571,1396,0.015515452,hop1,PI3K-Akt signaling pathway,sp28,R8759568
571,1451,0.012255829,hop1,PI3K-Akt signaling pathway,sp28,R8759568
572,601,0.010593051,hop1,PI3K-Akt signaling pathway,sp28,R8759568
572,604,0.01266768,hop1,PI3K-Akt signaling pathway,sp28,R8759568
572,605,0.010240678,hop1,PI3K-Akt signaling pathway,sp28,R8759568
572,660,0.007944843,hop1,PI3K-Akt signaling pathway,sp28,R8759568
572,661,0.007626896,hop1,PI3K-Akt signaling pathway,sp28,R8759568
572,662,0.006776213,hop1,PI3K-Akt signaling pathway,sp28,R8759568
572,672,0.011576547,hop1,PI3K-Akt signaling pathway,sp28,R8759568
572,673,0.014900571,hop1,PI3K-Akt signaling pathway,sp28,R8759568
572,926,0.011755919,hop1,PI3K-Akt signaling pathway,sp28,R8759568
572,1081,0.013866706,hop1,PI3K-Akt signaling pathway,sp28,R8759568
572,1396,0.015919896,hop1,PI3K-Akt signaling pathway,sp28,R8759568
572,1451,0.012594248,hop1,PI3K-Akt signaling pathway,sp28,R8759568
573,601,0.01303653,hop1,PI3K-Akt signaling pathway,sp28,R8759568
573,604,0.0136932945,hop1,PI3K-Akt signaling pathway,sp28,R8759568
573,605,0.0126798665,hop1,PI3K-Akt signaling pathway,sp28,R8759568
573,660,0.01117717,hop1,PI3K-Akt signaling pathway,sp28,R8759568
573,661,0.010902299,hop1,PI3K-Akt signaling pathway,sp28,R8759568
573,662,0.009711622,hop1,PI3K-Akt signaling pathway,sp28,R8759568
573,672,0.01324735,hop1,PI3K-Akt signaling pathway,sp28,R8759568
573,673,0.014156213,hop1,PI3K-Akt signaling pathway,sp28,R8759568
573,926,0.012900951,hop1,PI3K-Akt signaling pathway,sp28,R8759568
573,1081,0.013954056,hop1,PI3K-Akt signaling pathway,sp28,R8759568
573,1396,0.014344854,hop1,PI3K-Akt signaling pathway,sp28,R8759568
573,1451,0.013683906,hop1,PI3K-Akt signaling pathway,sp28,R8759568
583,1774,0.4483121,hop1,PI3K-Akt signaling pathway,sp28,R8759568
583,1775,0.5516879,hop1,PI3K-Akt signaling pathway,sp28,R8759568
601,77,0.014444487,hop1,PI3K-Akt signaling pathway,sp28,R8759568
601,78,0.013090089,hop1,PI3K-Akt signaling pathway,sp28,R8759568
601,422,0.013353234,hop1,PI3K-Akt signaling pathway,sp28,R8759568
601,568,0.011066555,hop1,PI3K-Akt signaling pathway,sp28,R8759568
601,569,0.014613035,hop1,PI3K-Akt signaling pathway,sp28,R8759568
601,570,0.01139549,hop1,PI3K-Akt signaling pathway,sp28,R8759568
601,571,0.014327499,hop1,PI3K-Akt signaling pathway,sp28,R8759568
601,572,0.013171412,hop1,PI3K-Akt signaling pathway,sp28,R8759568
601,573,0.0134800505,hop1,PI3K-Akt signaling pathway,sp28,R8759568
601,642,0.009545846,hop1,PI3K-Akt signaling pathway,sp28,R8759568
601,643,0.0144615825,hop1,PI3K-Akt signaling pathway,sp28,R8759568
601,644,0.014453871,hop1,PI3K-Akt signaling pathway,sp28,R8759568
601,645,0.010868124,hop1,PI3K-Akt signaling pathway,sp28,R8759568
601,646,0.0141726425,hop1,PI3K-Akt signaling pathway,sp28,R8759568
601,647,0.0142857805,hop1,PI3K-Akt signaling pathway,sp28,R8759568
601,648,0.01336609,hop1,PI3K-Akt signaling pathway,sp28,R8759568
601,649,0.014436244,hop1,PI3K-Akt signaling pathway,sp28,R8759568
601,650,0.014720468,hop1,PI3K-Akt signaling pathway,sp28,R8759568
601,651,0.013756473,hop1,PI3K-Akt signaling pathway,sp28,R8759568
601,652,0.014638918,hop1,PI3K-Akt signaling pathway,sp28,R8759568
601,653,0.014521897,hop1,PI3K-Akt signaling pathway,sp28,R8759568
601,654,0.014362404,hop1,PI3K-Akt signaling pathway,sp28,R8759568
601,655,0.014193608,hop1,PI3K-Akt signaling pathway,sp28,R8759568
601,656,0.014582861,hop1,PI3K-Akt signaling pathway,sp28,R8759568
601,657,0.0149674695,hop1,PI3K-Akt signaling pathway,sp28,R8759568
601,658,0.014475333,hop1,PI3K-Akt signaling pathway,sp28,R8759568
601,659,0.013660661,hop1,PI3K-Akt signaling pathway,sp28,R8759568
601,674,0.014005197,hop1,PI3K-Akt signaling pathway,sp28,R8759568
601,925,0.014377316,hop1,PI3K-Akt signaling pathway,sp28,R8759568
601,1350,0.014131333,hop1,PI3K-Akt signaling pathway,sp28,R8759568
601,1394,0.014297533,hop1,PI3K-Akt signaling pathway,sp28,R8759568
601,1395,0.01458159,hop1,PI3K-Akt signaling pathway,sp28,R8759568
601,1447,0.0111069335,hop1,PI3K-Akt signaling pathway,sp28,R8759568
601,1448,0.014124251,hop1,PI3K-Akt signaling pathway,sp28,R8759568
601,1449,0.013879712,hop1,PI3K-Akt signaling pathway,sp28,R8759568
601,1450,0.0154975075,hop1,PI3K-Akt signaling pathway,sp28,R8759568
601,2093,0.01172646,hop1,PI3K-Akt signaling pathway,sp28,R8759568
601,2094,0.339318,hop1,PI3K-Akt signaling pathway,sp28,R8759568
601,2095,0.014420385,hop1,PI3K-Akt signaling pathway,sp28,R8759568
602,428,0.019449614,hop1,PI3K-Akt signaling pathway,sp28,R8759568
602,603,0.018232273,hop1,PI3K-Akt signaling pathway,sp28,R8759568
602,912,0.018017787,hop1,PI3K-Akt signaling pathway,sp28,R8759568
602,913,0.017957523,hop1,PI3K-Akt signaling pathway,sp28,R8759568
602,976,0.020263966,hop1,PI3K-Akt signaling pathway,sp28,R8759568
602,977,0.018123256,hop1,PI3K-Akt signaling pathway,sp28,R8759568
602,978,0.01797975,hop1,PI3K-Akt signaling pathway,sp28,R8759568
602,980,0.017440245,hop1,PI3K-Akt signaling pathway,sp28,R8759568
602,1053,0.023079041,hop1,PI3K-Akt signaling pathway,sp28,R8759568
602,1054,0.01818283,hop1,PI3K-Akt signaling pathway,sp28,R8759568
603,427,0.04549574,hop1,PI3K-Akt signaling pathway,sp28,R8759568
603,428,0.017753333,hop1,PI3K-Akt signaling pathway,sp28,R8759568
603,429,0.01936429,hop1,PI3K-Akt signaling pathway,sp28,R8759568
603,602,0.018730383,hop1,PI3K-Akt signaling pathway,sp28,R8759568
603,735,0.021545386,hop1,PI3K-Akt signaling pathway,sp28,R8759568
603,736,0.020298261,hop1,PI3K-Akt signaling pathway,sp28,R8759568
603,899,0.020397168,hop1,PI3K-Akt signaling pathway,sp28,R8759568
603,900,0.016024774,hop1,PI3K-Akt signaling pathway,sp28,R8759568
603,901,0.0190553,hop1,PI3K-Akt signaling pathway,sp28,R8759568
603,902,0.02162537,hop1,PI3K-Akt signaling pathway,sp28,R8759568
603,903,0.019792233,hop1,PI3K-Akt signaling pathway,sp28,R8759568
603,904,0.019792233,hop1,PI3K-Akt signaling pathway,sp28,R8759568
603,905,0.020491019,hop1,PI3K-Akt signaling pathway,sp28,R8759568
603,906,0.02025601,hop1,PI3K-Akt signaling pathway,sp28,R8759568
603,907,0.019792233,hop1,PI3K-Akt signaling pathway,sp28,R8759568
603,908,0.020491019,hop1,PI3K-Akt signaling pathway,sp28,R8759568
603,909,0.020420555,hop1,PI3K-Akt signaling pathway,sp28,R8759568
603,910,0.020316165,hop1,PI3K-Akt signaling pathway,sp28,R8759568
603,911,0.02042264,hop1,PI3K-Akt signaling pathway,sp28,R8759568
603,912,0.016110864,hop1,PI3K-Akt signaling pathway,sp28,R8759568
603,913,0.016529482,hop1,PI3K-Akt signaling pathway,sp28,R8759568
603,976,0.020748977,hop1,PI3K-Akt signaling pathway,sp28,R8759568
603,977,0.018393606,hop1,PI3K-Akt signaling pathway,sp28,R8759568
603,978,0.0196115,hop1,PI3K-Akt signaling pathway,sp28,R8759568
603,979,0.020759843,hop1,PI3K-Akt signaling pathway,sp28,R8759568
603,980,0.017413232,hop1,PI3K-Akt signaling pathway,sp28,R8759568
603,981,0.023360785,hop1,PI3K-Akt signaling pathway,sp28,R8759568
603,985,0.01676636,hop1,PI3K-Akt signaling pathway,sp28,R8759568
603,988,0.01921687,hop1,PI3K-Akt signaling pathway,sp28,R8759568
603,1053,0.020745657,hop1,PI3K-Akt signaling pathway,sp28,R8759568
603,1054,0.019379802,hop1,PI3K-Akt signaling pathway,sp28,R8759568
603,1408,0.02053671,hop1,PI3K-Akt signaling pathway,sp28,R8759568
603,1642,0.021472437,hop1,PI3K-Akt signaling pathway,sp28,R8759568
604,77,0.016331011,hop1,PI3K-Akt signaling pathway,sp28,R8759568
604,78,0.011888908,hop1,PI3K-Akt signaling pathway,sp28,R8759568
604,422,0.012124601,hop1,PI3K-Akt signaling pathway,sp28,R8759568
604,568,0.008427234,hop1,PI3K-Akt signaling pathway,sp28,R8759568
604,569,0.015457205,hop1,PI3K-Akt signaling pathway,sp28,R8759568
604,570,0.008690582,hop1,PI3K-Akt signaling pathway,sp28,R8759568
604,571,0.015714746,hop1,PI3K-Akt signaling pathway,sp28,R8759568
604,572,0.011541955,hop1,PI3K-Akt signaling pathway,sp28,R8759568
604,573,0.012467744,hop1,PI3K-Akt signaling pathway,sp28,R8759568
604,642,0.0072130207,hop1,PI3K-Akt signaling pathway,sp28,R8759568
604,643,0.016461827,hop1,PI3K-Akt signaling pathway,sp28,R8759568
604,644,0.016441315,hop1,PI3K-Akt signaling pathway,sp28,R8759568
604,645,0.008266306,hop1,PI3K-Akt signaling pathway,sp28,R8759568
604,646,0.014853734,hop1,PI3K-Akt signaling pathway,sp28,R8759568
604,647,0.015453484,hop1,PI3K-Akt signaling pathway,sp28,R8759568
604,648,0.011864036,hop1,PI3K-Akt signaling pathway,sp28,R8759568
604,649,0.016286844,hop1,PI3K-Akt signaling pathway,sp28,R8759568
604,650,0.017093297,hop1,PI3K-Akt signaling pathway,sp28,R8759568
604,651,0.01303635,hop1,PI3K-Akt signaling pathway,sp28,R8759568
604,652,0.016779952,hop1,PI3K-Akt signaling pathway,sp28,R8759568
604,653,0.016815038,hop1,PI3K-Akt signaling pathway,sp28,R8759568
604,654,0.01587243,hop1,PI3K-Akt signaling pathway,sp28,R8759568
604,655,0.014961878,hop1,PI3K-Akt signaling pathway,sp28,R8759568
604,656,0.017135177,hop1,PI3K-Akt signaling pathway,sp28,R8759568
604,657,0.017937422,hop1,PI3K-Akt signaling pathway,sp28,R8759568
604,658,0.01652459,hop1,PI3K-Akt signaling pathway,sp28,R8759568
604,659,0.012483175,hop1,PI3K-Akt signaling pathway,sp28,R8759568
604,674,0.014062189,hop1,PI3K-Akt signaling pathway,sp28,R8759568
604,925,0.015957007,hop1,PI3K-Akt signaling pathway,sp28,R8759568
604,1350,0.01466224,hop1,PI3K-Akt signaling pathway,sp28,R8759568
604,1394,0.015548794,hop1,PI3K-Akt signaling pathway,sp28,R8759568
604,1395,0.01715392,hop1,PI3K-Akt signaling pathway,sp28,R8759568
604,1447,0.008459395,hop1,PI3K-Akt signaling pathway,sp28,R8759568
604,1448,0.014599059,hop1,PI3K-Akt signaling pathway,sp28,R8759568
604,1449,0.014649383,hop1,PI3K-Akt signaling pathway,sp28,R8759568
604,1450,0.01723767,hop1,PI3K-Akt signaling pathway,sp28,R8759568
604,2093,0.009078262,hop1,PI3K-Akt signaling pathway,sp28,R8759568
604,2094,0.337736,hop1,PI3K-Akt signaling pathway,sp28,R8759568
604,2095,0.016216485,hop1,PI3K-Akt signaling pathway,sp28,R8759568
605,77,0.017066557,hop1,PI3K-Akt signaling pathway,sp28,R8759568
605,78,0.010689471,hop1,PI3K-Akt signaling pathway,sp28,R8759568
605,422,0.011624621,hop1,PI3K-Akt signaling pathway,sp28,R8759568
605,568,0.006874538,hop1,PI3K-Akt signaling pathway,sp28,R8759568
605,569,0.015768329,hop1,PI3K-Akt signaling pathway,sp28,R8759568
605,570,0.0073413267,hop1,PI3K-Akt signaling pathway,sp28,R8759568
605,571,0.01646149,hop1,PI3K-Akt signaling pathway,sp28,R8759568
605,572,0.010834313,hop1,PI3K-Akt signaling pathway,sp28,R8759568
605,573,0.012181408,hop1,PI3K-Akt signaling pathway,sp28,R8759568
605,642,0.005075088,hop1,PI3K-Akt signaling pathway,sp28,R8759568
605,643,0.01724294,hop1,PI3K-Akt signaling pathway,sp28,R8759568
605,644,0.017232385,hop1,PI3K-Akt signaling pathway,sp28,R8759568
605,645,0.006634062,hop1,PI3K-Akt signaling pathway,sp28,R8759568
605,646,0.015515029,hop1,PI3K-Akt signaling pathway,sp28,R8759568
605,647,0.016148683,hop1,PI3K-Akt signaling pathway,sp28,R8759568
605,648,0.01161506,hop1,PI3K-Akt signaling pathway,sp28,R8759568
605,649,0.017033156,hop1,PI3K-Akt signaling pathway,sp28,R8759568
605,650,0.01794353,hop1,PI3K-Akt signaling pathway,sp28,R8759568
605,651,0.013423771,hop1,PI3K-Akt signaling pathway,sp28,R8759568
605,652,0.017478215,hop1,PI3K-Akt signaling pathway,sp28,R8759568
605,653,0.017616529,hop1,PI3K-Akt signaling pathway,sp28,R8759568
605,654,0.016586218,hop1,PI3K-Akt signaling pathway,sp28,R8759568
605,655,0.015632737,hop1,PI3K-Akt signaling pathway,sp28,R8759568
605,656,0.01789269,hop1,PI3K-Akt signaling pathway,sp28,R8759568
605,657,0.018807774,hop1,PI3K-Akt signaling pathway,sp28,R8759568
605,658,0.01729897,hop1,PI3K-Akt signaling pathway,sp28,R8759568
605,659,0.012923299,hop1,PI3K-Akt signaling pathway,sp28,R8759568
605,674,0.014649477,hop1,PI3K-Akt signaling pathway,sp28,R8759568
605,925,0.01666875,hop1,PI3K-Akt signaling pathway,sp28,R8759568
605,1350,0.0152942045,hop1,PI3K-Akt signaling pathway,sp28,R8759568
605,1394,0.01621683,hop1,PI3K-Akt signaling pathway,sp28,R8759568
605,1395,0.017966572,hop1,PI3K-Akt signaling pathway,sp28,R8759568
605,1447,0.006934374,hop1,PI3K-Akt signaling pathway,sp28,R8759568
605,1448,0.015258515,hop1,PI3K-Akt signaling pathway,sp28,R8759568
605,1449,0.014102224,hop1,PI3K-Akt signaling pathway,sp28,R8759568
605,1450,0.01789129,hop1,PI3K-Akt signaling pathway,sp28,R8759568
605,2093,0.007837866,hop1,PI3K-Akt signaling pathway,sp28,R8759568
605,2094,0.33638975,hop1,PI3K-Akt signaling pathway,sp28,R8759568
605,2095,0.01697865,hop1,PI3K-Akt signaling pathway,sp28,R8759568
642,601,0.010366531,hop1,PI3K-Akt signaling pathway,sp28,R8759568
642,604,0.013206419,hop1,PI3K-Akt signaling pathway,sp28,R8759568
642,605,0.009173976,hop1,PI3K-Akt signaling pathway,sp28,R8759568
642,660,0.0054265293,hop1,PI3K-Akt signaling pathway,sp28,R8759568
642,661,0.0047787526,hop1,PI3K-Akt signaling pathway,sp28,R8759568
642,662,0.00291641,hop1,PI3K-Akt signaling pathway,sp28,R8759568
642,672,0.011343381,hop1,PI3K-Akt signaling pathway,sp28,R8759568
642,673,0.015588637,hop1,PI3K-Akt signaling pathway,sp28,R8759568
642,926,0.0104491925,hop1,PI3K-Akt signaling pathway,sp28,R8759568
642,1081,0.014516041,hop1,PI3K-Akt signaling pathway,sp28,R8759568
642,1396,0.016657677,hop1,PI3K-Akt signaling pathway,sp28,R8759568
642,1451,0.013148442,hop1,PI3K-Akt signaling pathway,sp28,R8759568
643,601,0.011586121,hop1,PI3K-Akt signaling pathway,sp28,R8759568
643,604,0.012261591,hop1,PI3K-Akt signaling pathway,sp28,R8759568
643,605,0.011280902,hop1,PI3K-Akt signaling pathway,sp28,R8759568
643,660,0.009973336,hop1,PI3K-Akt signaling pathway,sp28,R8759568
643,661,0.009727774,hop1,PI3K-Akt signaling pathway,sp28,R8759568
643,662,0.008680657,hop1,PI3K-Akt signaling pathway,sp28,R8759568
643,672,0.0117817735,hop1,PI3K-Akt signaling pathway,sp28,R8759568
643,673,0.014310807,hop1,PI3K-Akt signaling pathway,sp28,R8759568
643,926,0.011859,hop1,PI3K-Akt signaling pathway,sp28,R8759568
643,1081,0.013321968,hop1,PI3K-Akt signaling pathway,sp28,R8759568
643,1396,0.0152909905,hop1,PI3K-Akt signaling pathway,sp28,R8759568
643,1451,0.012190646,hop1,PI3K-Akt signaling pathway,sp28,R8759568
644,601,0.011555529,hop1,PI3K-Akt signaling pathway,sp28,R8759568
644,604,0.012163097,hop1,PI3K-Akt signaling pathway,sp28,R8759568
644,605,0.011254872,hop1,PI3K-Akt signaling pathway,sp28,R8759568
644,660,0.009959675,hop1,PI3K-Akt signaling pathway,sp28,R8759568
644,661,0.009714308,hop1,PI3K-Akt signaling pathway,sp28,R8759568
644,662,0.008673027,hop1,PI3K-Akt signaling pathway,sp28,R8759568
644,672,0.011753311,hop1,PI3K-Akt signaling pathway,sp28,R8759568
644,673,0.01433283,hop1,PI3K-Akt signaling pathway,sp28,R8759568
644,926,0.011730038,hop1,PI3K-Akt signaling pathway,sp28,R8759568
644,1081,0.01343216,hop1,PI3K-Akt signaling pathway,sp28,R8759568
644,1396,0.015314996,hop1,PI3K-Akt signaling pathway,sp28,R8759568
644,1451,0.012307346,hop1,PI3K-Akt signaling pathway,sp28,R8759568
645,601,0.010382775,hop1,PI3K-Akt signaling pathway,sp28,R8759568
645,604,0.013226113,hop1,PI3K-Akt signaling pathway,sp28,R8759568
645,605,0.009189813,hop1,PI3K-Akt signaling pathway,sp28,R8759568
645,660,0.005438065,hop1,PI3K-Akt signaling pathway,sp28,R8759568
645,661,0.0047888807,hop1,PI3K-Akt signaling pathway,sp28,R8759568
645,662,0.003149187,hop1,PI3K-Akt signaling pathway,sp28,R8759568
645,672,0.011362385,hop1,PI3K-Akt signaling pathway,sp28,R8759568
645,673,0.0156099945,hop1,PI3K-Akt signaling pathway,sp28,R8759568
645,926,0.010469489,hop1,PI3K-Akt signaling pathway,sp28,R8759568
645,1081,0.014535606,hop1,PI3K-Akt signaling pathway,sp28,R8759568
645,1396,0.016680393,hop1,PI3K-Akt signaling pathway,sp28,R8759568
645,1451,0.013167404,hop1,PI3K-Akt signaling pathway,sp28,R8759568
646,601,0.011973755,hop1,PI3K-Akt signaling pathway,sp28,R8759568
646,604,0.013183484,hop1,PI3K-Akt signaling pathway,sp28,R8759568
646,605,0.0116313435,hop1,PI3K-Akt signaling pathway,sp28,R8759568
646,660,0.010215962,hop1,PI3K-Akt signaling pathway,sp28,R8759568
646,661,0.009965421,hop1,PI3K-Akt signaling pathway,sp28,R8759568
646,662,0.008860992,hop1,PI3K-Akt signaling pathway,sp28,R8759568
646,672,0.012619885,hop1,PI3K-Akt signaling pathway,sp28,R8759568
646,673,0.014024079,hop1,PI3K-Akt signaling pathway,sp28,R8759568
646,926,0.012688216,hop1,PI3K-Akt signaling pathway,sp28,R8759568
646,1081,0.013352889,hop1,PI3K-Akt signaling pathway,sp28,R8759568
646,1396,0.014582693,hop1,PI3K-Akt signaling pathway,sp28,R8759568
646,1451,0.012966573,hop1,PI3K-Akt signaling pathway,sp28,R8759568
647,601,0.012111763,hop1,PI3K-Akt signaling pathway,sp28,R8759568
647,604,0.01319964,hop1,PI3K-Akt signaling pathway,sp28,R8759568
647,605,0.011767029,hop1,PI3K-Akt signaling pathway,sp28,R8759568
647,660,0.010339191,hop1,PI3K-Akt signaling pathway,sp28,R8759568
647,661,0.010085547,hop1,PI3K-Akt signaling pathway,sp28,R8759568
647,662,0.008969538,hop1,PI3K-Akt signaling pathway,sp28,R8759568
647,672,0.012634249,hop1,PI3K-Akt signaling pathway,sp28,R8759568
647,673,0.014040517,hop1,PI3K-Akt signaling pathway,sp28,R8759568
647,926,0.01269799,hop1,PI3K-Akt signaling pathway,sp28,R8759568
647,1081,0.013371113,hop1,PI3K-Akt signaling pathway,sp28,R8759568
647,1396,0.014584655,hop1,PI3K-Akt signaling pathway,sp28,R8759568
647,1451,0.012984003,hop1,PI3K-Akt signaling pathway,sp28,R8759568
648,601,0.010217824,hop1,PI3K-Akt signaling pathway,sp28,R8759568
