From,To,Attention,Hop,SignalingPath,SpNotation,individualID
980,1053,0.0043348186,hop1,JAK-STAT signaling pathway,sp21,R3368249
980,1054,0.0059283543,hop1,JAK-STAT signaling pathway,sp21,R3368249
980,1149,0.006521858,hop1,JAK-STAT signaling pathway,sp21,R3368249
980,1157,0.0070257336,hop1,JAK-STAT signaling pathway,sp21,R3368249
980,1408,0.0071329637,hop1,JAK-STAT signaling pathway,sp21,R3368249
980,1447,0.0041862875,hop1,JAK-STAT signaling pathway,sp21,R3368249
980,1642,0.007412117,hop1,JAK-STAT signaling pathway,sp21,R3368249
981,425,0.006729706,hop1,JAK-STAT signaling pathway,sp21,R3368249
981,426,0.007397224,hop1,JAK-STAT signaling pathway,sp21,R3368249
981,428,0.006721511,hop1,JAK-STAT signaling pathway,sp21,R3368249
981,912,0.0054853945,hop1,JAK-STAT signaling pathway,sp21,R3368249
981,913,0.006022392,hop1,JAK-STAT signaling pathway,sp21,R3368249
981,917,0.0052401517,hop1,JAK-STAT signaling pathway,sp21,R3368249
981,918,0.006868252,hop1,JAK-STAT signaling pathway,sp21,R3368249
981,923,0.0070411665,hop1,JAK-STAT signaling pathway,sp21,R3368249
981,934,0.0070331986,hop1,JAK-STAT signaling pathway,sp21,R3368249
981,935,0.006031805,hop1,JAK-STAT signaling pathway,sp21,R3368249
981,937,0.005417565,hop1,JAK-STAT signaling pathway,sp21,R3368249
981,940,0.0070409435,hop1,JAK-STAT signaling pathway,sp21,R3368249
981,941,0.0063265837,hop1,JAK-STAT signaling pathway,sp21,R3368249
981,943,0.0059088743,hop1,JAK-STAT signaling pathway,sp21,R3368249
981,944,0.0071581616,hop1,JAK-STAT signaling pathway,sp21,R3368249
981,964,0.006392101,hop1,JAK-STAT signaling pathway,sp21,R3368249
981,965,0.008063949,hop1,JAK-STAT signaling pathway,sp21,R3368249
981,967,0.0061194426,hop1,JAK-STAT signaling pathway,sp21,R3368249
981,969,0.008078331,hop1,JAK-STAT signaling pathway,sp21,R3368249
981,970,0.007485411,hop1,JAK-STAT signaling pathway,sp21,R3368249
981,972,0.007433537,hop1,JAK-STAT signaling pathway,sp21,R3368249
981,975,0.006702111,hop1,JAK-STAT signaling pathway,sp21,R3368249
981,976,0.007442156,hop1,JAK-STAT signaling pathway,sp21,R3368249
981,977,0.006993161,hop1,JAK-STAT signaling pathway,sp21,R3368249
981,978,0.007018947,hop1,JAK-STAT signaling pathway,sp21,R3368249
981,980,0.0067213112,hop1,JAK-STAT signaling pathway,sp21,R3368249
981,982,0.004877967,hop1,JAK-STAT signaling pathway,sp21,R3368249
981,984,0.0073839324,hop1,JAK-STAT signaling pathway,sp21,R3368249
981,986,0.0053827628,hop1,JAK-STAT signaling pathway,sp21,R3368249
981,987,0.0053700274,hop1,JAK-STAT signaling pathway,sp21,R3368249
981,989,0.0071127927,hop1,JAK-STAT signaling pathway,sp21,R3368249
981,1451,0.0061318777,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,384,0.006790763,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,424,0.0072633764,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,427,0.005428327,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,429,0.0067195683,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,573,0.004993753,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,602,0.0064268336,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,735,0.0075674574,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,736,0.0070775426,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,899,0.0071595153,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,900,0.005661479,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,901,0.006690317,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,902,0.0077219233,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,903,0.0070026456,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,904,0.0070026456,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,905,0.0071595153,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,906,0.007205182,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,907,0.0070026456,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,908,0.0071595153,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,909,0.0070893923,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,910,0.00715897,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,911,0.0071269213,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,914,0.0070026456,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,915,0.0070986953,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,916,0.0073484657,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,919,0.007127084,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,920,0.0071595153,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,921,0.0071595153,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,922,0.0071220165,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,933,0.0072524976,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,936,0.0071075084,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,938,0.0064147203,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,939,0.005693,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,942,0.006763354,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,945,0.006415017,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,962,0.007704239,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,963,0.007073569,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,966,0.0071925707,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,968,0.007014634,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,971,0.007591979,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,979,0.0072385254,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,981,0.008190991,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,983,0.0076094577,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,985,0.0072609624,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,988,0.0067290375,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,990,0.0076231337,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,1053,0.0038160621,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,1054,0.006002897,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,1149,0.006611147,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,1157,0.0071134097,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,1408,0.0072241155,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,1447,0.003620306,hop1,JAK-STAT signaling pathway,sp21,R3368249
982,1642,0.0075275837,hop1,JAK-STAT signaling pathway,sp21,R3368249
983,425,0.0067383945,hop1,JAK-STAT signaling pathway,sp21,R3368249
983,426,0.0074106455,hop1,JAK-STAT signaling pathway,sp21,R3368249
983,428,0.006738959,hop1,JAK-STAT signaling pathway,sp21,R3368249
983,912,0.0054947156,hop1,JAK-STAT signaling pathway,sp21,R3368249
983,913,0.0060340306,hop1,JAK-STAT signaling pathway,sp21,R3368249
983,917,0.005147565,hop1,JAK-STAT signaling pathway,sp21,R3368249
983,918,0.0067232978,hop1,JAK-STAT signaling pathway,sp21,R3368249
983,923,0.007049549,hop1,JAK-STAT signaling pathway,sp21,R3368249
983,934,0.0070450297,hop1,JAK-STAT signaling pathway,sp21,R3368249
983,935,0.0060433294,hop1,JAK-STAT signaling pathway,sp21,R3368249
983,937,0.005426335,hop1,JAK-STAT signaling pathway,sp21,R3368249
983,940,0.0070592146,hop1,JAK-STAT signaling pathway,sp21,R3368249
983,941,0.00634082,hop1,JAK-STAT signaling pathway,sp21,R3368249
983,943,0.0059196926,hop1,JAK-STAT signaling pathway,sp21,R3368249
983,944,0.007166424,hop1,JAK-STAT signaling pathway,sp21,R3368249
983,964,0.006406376,hop1,JAK-STAT signaling pathway,sp21,R3368249
983,965,0.008070405,hop1,JAK-STAT signaling pathway,sp21,R3368249
983,967,0.0061286343,hop1,JAK-STAT signaling pathway,sp21,R3368249
983,969,0.008085449,hop1,JAK-STAT signaling pathway,sp21,R3368249
983,970,0.0075068916,hop1,JAK-STAT signaling pathway,sp21,R3368249
983,972,0.0074544856,hop1,JAK-STAT signaling pathway,sp21,R3368249
983,975,0.006715372,hop1,JAK-STAT signaling pathway,sp21,R3368249
983,976,0.00745989,hop1,JAK-STAT signaling pathway,sp21,R3368249
983,977,0.0070055174,hop1,JAK-STAT signaling pathway,sp21,R3368249
983,978,0.0070273518,hop1,JAK-STAT signaling pathway,sp21,R3368249
983,980,0.006730007,hop1,JAK-STAT signaling pathway,sp21,R3368249
983,982,0.0047330917,hop1,JAK-STAT signaling pathway,sp21,R3368249
983,984,0.0074018664,hop1,JAK-STAT signaling pathway,sp21,R3368249
983,986,0.005392119,hop1,JAK-STAT signaling pathway,sp21,R3368249
983,987,0.005381308,hop1,JAK-STAT signaling pathway,sp21,R3368249
983,989,0.0071262326,hop1,JAK-STAT signaling pathway,sp21,R3368249
983,1451,0.00614433,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,384,0.006604926,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,424,0.006995186,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,427,0.005968669,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,429,0.0064587034,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,573,0.00549814,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,602,0.0061713024,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,735,0.0072444296,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,736,0.006785117,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,899,0.0068530566,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,900,0.0060499916,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,901,0.006433068,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,902,0.0075190496,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,903,0.006783233,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,904,0.006783233,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,905,0.0068530566,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,906,0.0074151433,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,907,0.006783233,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,908,0.0068530566,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,909,0.006786601,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,910,0.0068753697,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,911,0.0068351496,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,914,0.006783233,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,915,0.0067954175,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,916,0.007079334,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,919,0.0068350784,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,920,0.0068530566,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,921,0.0068530566,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,922,0.006817519,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,933,0.0069847032,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,936,0.007018639,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,938,0.006157902,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,939,0.0056440225,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,942,0.0064972863,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,945,0.0061589666,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,962,0.0073889485,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,963,0.0068135103,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,966,0.0069307685,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,968,0.006728396,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,971,0.0072718905,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,979,0.0069733094,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,981,0.007822788,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,983,0.007299076,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,985,0.0069639897,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,988,0.0064618206,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,990,0.007312431,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,1053,0.0047116503,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,1054,0.005760207,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,1149,0.006359498,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,1157,0.0068243938,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,1408,0.0069351904,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,1447,0.0045383703,hop1,JAK-STAT signaling pathway,sp21,R3368249
984,1642,0.0074011628,hop1,JAK-STAT signaling pathway,sp21,R3368249
985,425,0.0068580117,hop1,JAK-STAT signaling pathway,sp21,R3368249
985,426,0.007520507,hop1,JAK-STAT signaling pathway,sp21,R3368249
985,428,0.006375845,hop1,JAK-STAT signaling pathway,sp21,R3368249
985,912,0.0051673446,hop1,JAK-STAT signaling pathway,sp21,R3368249
985,913,0.0057633547,hop1,JAK-STAT signaling pathway,sp21,R3368249
985,917,0.005158334,hop1,JAK-STAT signaling pathway,sp21,R3368249
985,918,0.006800239,hop1,JAK-STAT signaling pathway,sp21,R3368249
985,923,0.00717884,hop1,JAK-STAT signaling pathway,sp21,R3368249
985,934,0.0071546203,hop1,JAK-STAT signaling pathway,sp21,R3368249
985,935,0.005885062,hop1,JAK-STAT signaling pathway,sp21,R3368249
985,937,0.005233464,hop1,JAK-STAT signaling pathway,sp21,R3368249
985,940,0.0071076876,hop1,JAK-STAT signaling pathway,sp21,R3368249
985,941,0.0059947665,hop1,JAK-STAT signaling pathway,sp21,R3368249
985,943,0.0056891777,hop1,JAK-STAT signaling pathway,sp21,R3368249
985,944,0.007299373,hop1,JAK-STAT signaling pathway,sp21,R3368249
985,964,0.0061932704,hop1,JAK-STAT signaling pathway,sp21,R3368249
985,965,0.0082360385,hop1,JAK-STAT signaling pathway,sp21,R3368249
985,967,0.00623029,hop1,JAK-STAT signaling pathway,sp21,R3368249
985,969,0.008247821,hop1,JAK-STAT signaling pathway,sp21,R3368249
985,970,0.0075085345,hop1,JAK-STAT signaling pathway,sp21,R3368249
985,972,0.007530107,hop1,JAK-STAT signaling pathway,sp21,R3368249
985,975,0.0068084523,hop1,JAK-STAT signaling pathway,sp21,R3368249
985,976,0.0075468435,hop1,JAK-STAT signaling pathway,sp21,R3368249
985,977,0.0071113156,hop1,JAK-STAT signaling pathway,sp21,R3368249
985,978,0.0071559492,hop1,JAK-STAT signaling pathway,sp21,R3368249
985,980,0.0068493653,hop1,JAK-STAT signaling pathway,sp21,R3368249
985,982,0.004793384,hop1,JAK-STAT signaling pathway,sp21,R3368249
985,984,0.0074862405,hop1,JAK-STAT signaling pathway,sp21,R3368249
985,986,0.0050682374,hop1,JAK-STAT signaling pathway,sp21,R3368249
985,987,0.0050978255,hop1,JAK-STAT signaling pathway,sp21,R3368249
985,989,0.00722894,hop1,JAK-STAT signaling pathway,sp21,R3368249
985,1451,0.005931306,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,384,0.0066558635,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,424,0.0071186586,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,427,0.005689086,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,429,0.006582595,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,573,0.00521424,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,602,0.006294367,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,735,0.0074061137,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,736,0.0069289915,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,899,0.007006665,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,900,0.005762971,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,901,0.0065545402,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,902,0.007573203,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,903,0.006864179,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,904,0.006864179,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,905,0.007006665,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,906,0.007124526,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,907,0.006864179,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,908,0.007006665,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,909,0.0069381995,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,910,0.0070116646,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,911,0.006977988,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,914,0.006864179,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,915,0.0069472836,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,916,0.007202585,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,919,0.0069780922,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,920,0.007006665,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,921,0.007006665,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,922,0.0069700517,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,933,0.0071079945,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,936,0.006969375,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,938,0.006282074,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,939,0.005576065,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,942,0.006624639,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,945,0.006282554,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,962,0.0075432686,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,963,0.0069329045,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,966,0.007050178,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,968,0.006868273,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,971,0.007431078,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,979,0.0070947995,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,981,0.008011857,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,983,0.0074507175,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,985,0.0071092956,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,988,0.00659042,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,990,0.007464166,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,1053,0.0043711583,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,1054,0.0058781942,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,1149,0.006477597,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,1157,0.0069652908,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,1408,0.0070748045,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,1447,0.004214004,hop1,JAK-STAT signaling pathway,sp21,R3368249
986,1642,0.0073827878,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,384,0.006898353,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,424,0.0073806806,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,427,0.0054314006,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,429,0.0068440884,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,573,0.0050694915,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,602,0.0065534934,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,735,0.007744372,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,736,0.0072308495,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,899,0.007327953,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,900,0.0057386225,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,901,0.006811183,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,902,0.007820062,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,903,0.0071102693,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,904,0.0071102693,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,905,0.007327953,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,906,0.0072783055,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,907,0.0071102693,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,908,0.007327953,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,909,0.0072553437,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,910,0.0072987517,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,911,0.007277921,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,914,0.0071102693,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,915,0.007264977,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,916,0.0074643856,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,919,0.007278373,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,920,0.007327953,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,921,0.007327953,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,922,0.007289124,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,933,0.007369635,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,936,0.0072042826,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,938,0.006543359,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,939,0.0058030887,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,942,0.006893076,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,945,0.0065426864,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,962,0.007867324,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,963,0.007186399,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,966,0.0073039993,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,968,0.007162079,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,971,0.0077644675,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,979,0.0073528476,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,981,0.008405763,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,983,0.0077692447,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,985,0.0074144416,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,988,0.0068612387,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,990,0.0077829096,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,1053,0.003350795,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,1054,0.006126238,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,1149,0.0067273783,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,1157,0.0072613596,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,1408,0.007368612,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,1447,0.003005433,hop1,JAK-STAT signaling pathway,sp21,R3368249
987,1642,0.007622311,hop1,JAK-STAT signaling pathway,sp21,R3368249
988,425,0.00648592,hop1,JAK-STAT signaling pathway,sp21,R3368249
988,426,0.007142966,hop1,JAK-STAT signaling pathway,sp21,R3368249
988,428,0.006755471,hop1,JAK-STAT signaling pathway,sp21,R3368249
988,912,0.0057099364,hop1,JAK-STAT signaling pathway,sp21,R3368249
988,913,0.006071808,hop1,JAK-STAT signaling pathway,sp21,R3368249
988,917,0.005649754,hop1,JAK-STAT signaling pathway,sp21,R3368249
988,918,0.0072625163,hop1,JAK-STAT signaling pathway,sp21,R3368249
988,923,0.0067832936,hop1,JAK-STAT signaling pathway,sp21,R3368249
988,934,0.006788259,hop1,JAK-STAT signaling pathway,sp21,R3368249
988,935,0.0060822293,hop1,JAK-STAT signaling pathway,sp21,R3368249
988,937,0.0057503264,hop1,JAK-STAT signaling pathway,sp21,R3368249
988,940,0.00707723,hop1,JAK-STAT signaling pathway,sp21,R3368249
988,941,0.0063695475,hop1,JAK-STAT signaling pathway,sp21,R3368249
988,943,0.005960436,hop1,JAK-STAT signaling pathway,sp21,R3368249
988,944,0.006894988,hop1,JAK-STAT signaling pathway,sp21,R3368249
988,964,0.006435882,hop1,JAK-STAT signaling pathway,sp21,R3368249
988,965,0.007757481,hop1,JAK-STAT signaling pathway,sp21,R3368249
988,967,0.0061543225,hop1,JAK-STAT signaling pathway,sp21,R3368249
988,969,0.007773497,hop1,JAK-STAT signaling pathway,sp21,R3368249
988,970,0.00751408,hop1,JAK-STAT signaling pathway,sp21,R3368249
988,972,0.007463862,hop1,JAK-STAT signaling pathway,sp21,R3368249
988,975,0.006736218,hop1,JAK-STAT signaling pathway,sp21,R3368249
988,976,0.007404429,hop1,JAK-STAT signaling pathway,sp21,R3368249
988,977,0.0067933407,hop1,JAK-STAT signaling pathway,sp21,R3368249
988,978,0.00676208,hop1,JAK-STAT signaling pathway,sp21,R3368249
988,980,0.0064779045,hop1,JAK-STAT signaling pathway,sp21,R3368249
988,982,0.005275853,hop1,JAK-STAT signaling pathway,sp21,R3368249
988,984,0.0073926253,hop1,JAK-STAT signaling pathway,sp21,R3368249
988,986,0.00560831,hop1,JAK-STAT signaling pathway,sp21,R3368249
988,987,0.005503749,hop1,JAK-STAT signaling pathway,sp21,R3368249
988,989,0.006930423,hop1,JAK-STAT signaling pathway,sp21,R3368249
988,1451,0.006179822,hop1,JAK-STAT signaling pathway,sp21,R3368249
989,384,0.006910148,hop1,JAK-STAT signaling pathway,sp21,R3368249
989,424,0.007183467,hop1,JAK-STAT signaling pathway,sp21,R3368249
989,427,0.0062479763,hop1,JAK-STAT signaling pathway,sp21,R3368249
989,429,0.0066159703,hop1,JAK-STAT signaling pathway,sp21,R3368249
989,573,0.0057707517,hop1,JAK-STAT signaling pathway,sp21,R3368249
989,602,0.0063346806,hop1,JAK-STAT signaling pathway,sp21,R3368249
989,735,0.0067262277,hop1,JAK-STAT signaling pathway,sp21,R3368249
989,736,0.006517764,hop1,JAK-STAT signaling pathway,sp21,R3368249
989,899,0.006370903,hop1,JAK-STAT signaling pathway,sp21,R3368249
989,900,0.006335214,hop1,JAK-STAT signaling pathway,sp21,R3368249
989,901,0.006641415,hop1,JAK-STAT signaling pathway,sp21,R3368249
989,902,0.007841649,hop1,JAK-STAT signaling pathway,sp21,R3368249
989,903,0.007092285,hop1,JAK-STAT signaling pathway,sp21,R3368249
989,904,0.007092285,hop1,JAK-STAT signaling pathway,sp21,R3368249
989,905,0.006370903,hop1,JAK-STAT signaling pathway,sp21,R3368249
989,906,0.007729163,hop1,JAK-STAT signaling pathway,sp21,R3368249
989,907,0.007092285,hop1,JAK-STAT signaling pathway,sp21,R3368249
989,908,0.006370903,hop1,JAK-STAT signaling pathway,sp21,R3368249
989,909,0.006346802,hop1,JAK-STAT signaling pathway,sp21,R3368249
989,910,0.006779415,hop1,JAK-STAT signaling pathway,sp21,R3368249
989,911,0.0065929024,hop1,JAK-STAT signaling pathway,sp21,R3368249
989,914,0.007092285,hop1,JAK-STAT signaling pathway,sp21,R3368249
989,915,0.00635001,hop1,JAK-STAT signaling pathway,sp21,R3368249
989,916,0.00727581,hop1,JAK-STAT signaling pathway,sp21,R3368249
989,919,0.006588932,hop1,JAK-STAT signaling pathway,sp21,R3368249
989,920,0.006370903,hop1,JAK-STAT signaling pathway,sp21,R3368249
989,921,0.006370903,hop1,JAK-STAT signaling pathway,sp21,R3368249
989,922,0.0063580363,hop1,JAK-STAT signaling pathway,sp21,R3368249
