Gene_num,Gene_name,log_normalized_Att_deg,Att_deg,methy_upstream_pvalues,methy_distal_promoter_pvalues,methy_proximal_promoter_pvalues,methy_core_promoter_pvalues,methy_downstream_pvalues,cnv_mcnv_pvalues,cnv_dup_pvalues,cnv_del_pvalues,gene_expression_pvalues,protein_expression_pvalues
954,IL24,0.3999754869578341,0.3181282908947969,1.0,0.157657321939055,0.1676989002879684,1.0,0.0268554769922291,1.0,1.0,1.0,0.5729382037710697,1.0
955,IL25,0.053273466168552296,0.03689615525,0.5984737357310427,0.3157862461705493,1.0,1.0,0.058817821900245,1.0,1.0,1.0,0.8164631485601448,1.0
956,IL27RA,0.5339994205379597,0.4457485509716406,1.0,0.3870646800147077,0.5466112014260416,1.0,0.2720009409244894,1.0,1.0,1.0,0.6541524144983971,1.0
957,IL2RA,1.157637590050038,1.2252188459976563,1.0,0.5722633657139671,0.1973669813504988,1.0,0.5561631754307788,1.0,1.0,1.0,0.0155910708535228,1.0
958,IL2RB,1.1946097447666744,1.2906058501148436,1.0,0.4791386099413017,0.9904942674707437,0.3297779796482059,0.6524600089125,0.0310880596410988,1.0,1.0,0.8405483928733172,1.0
959,IL2RG,1.188345161021437,1.271847684317969,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9600860992119172,1.0
960,IL3,0.6779725918666087,0.5977996402394297,1.0,0.3204062002192492,0.9487032189700564,1.0,0.1077512439851151,1.0,1.0,1.0,1.0,1.0
961,IL3RA,1.1703988896031845,1.2486400389109376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1332969807411738,1.0
962,IL4,0.9554104172135492,0.9325536861776094,1.0,0.2288567553827765,1.0,0.8995040509478887,0.5153681949056692,1.0,1.0,1.0,0.5667733271897306,1.0
963,IL4R,1.1205751620409992,1.2046821619367187,1.0,0.3134927549744813,1.0,0.9980773181808238,0.3417397923821004,0.6649632637550738,1.0,1.0,0.0476899018212237,1.0
964,IL5,0.6839537405446721,0.6022588933205859,1.0,0.160478697150551,1.0,1.0,0.7731036287569379,1.0,1.0,1.0,0.6811374228211888,1.0
965,IL5RA,0.5450427185281711,0.4567909756632812,1.0,0.7987551158485091,0.1351731542321975,1.0,0.1844378628858105,1.0,1.0,1.0,0.0360678982643292,1.0
966,IL6,1.1436146900653068,1.2100773211425158,1.0,0.8506881860719427,0.0509969851040746,1.0,0.1016353086738895,1.0,1.0,1.0,0.1493720484329809,1.0
967,IL6R,1.323968809401331,1.4949251993216406,1.0,0.9562944752596728,0.6353749467215747,0.9487032189700564,0.2109473074665628,0.1622372739406931,1.0,1.0,0.4658968578552018,1.0
968,IL6ST,0.8376339877357412,0.7934258671011718,1.0,1.0,0.48806362090577,0.3048807045178666,0.0212137710705024,1.0,1.0,1.0,0.1965322821789554,1.0
969,IL7,0.6981064132773674,0.620700954084625,0.1590632759892748,0.5625770214945697,0.8656565540016024,0.0664108340499996,0.6697293864767297,1.0,1.0,1.0,0.1635311676330175,1.0
970,IL7R,1.2140635438340877,1.3136433565664063,0.0981968708833579,0.3564556630801542,1.0,1.0,0.5466112014260416,1.0,1.0,1.0,0.4588358502468651,1.0
971,IL9,0.40248936182394585,0.3202386059645625,1.0,0.9373252740961556,0.5215418148220496,0.3818547356934284,0.4910584304873011,1.0,1.0,1.0,0.9728165909157608,1.0
972,IL9R,0.5728974293216077,0.4849039303332813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0459144638718429,1.0
973,ILK,0.05004890312696265,0.034722116265625,1.0,1.0,0.0304966241938303,0.6218447391078068,0.7261359620753296,1.0,1.0,1.0,0.7658176139529214,1.0
974,INHBA,0.5910561184195479,0.5094366836445312,0.1721466012073939,0.6732046879885242,0.7621837768491206,1.0,0.2730415598013814,1.0,1.0,1.0,0.7950456169269909,1.0
975,INHBB,0.6022747195607783,0.5148333303242187,0.3844543094411069,0.3792659729079377,1.0,1.0,0.6766869815264505,1.0,1.0,1.0,0.7100933742947074,1.0
976,INHBC,0.5946662202945293,0.5084144503476562,1.0,0.6801762019143189,0.6456034324461988,0.3157862461705493,0.1940741517946751,1.0,1.0,1.0,0.3147889902369258,1.0
977,INHBE,0.6096367362369176,0.5232601000468751,0.3393254842392692,0.6732046879885242,0.0705228497113691,1.0,0.3896858327278331,1.0,1.0,1.0,0.3974652608412242,1.0
978,INPP5D,0.7371546349505302,0.673208098515625,0.0471595818659876,0.0504332711862995,0.2144455858204176,0.3664847798434252,0.3539756673825743,1.0,1.0,1.0,0.9373240213701658,1.0
979,INPPL1,0.608406521860556,0.5214261459375,0.0957985512682342,0.1197171345710743,0.0774550041084203,0.1736486113198617,0.5340022117583216,1.0,1.0,1.0,0.2793445516045449,1.0
980,INS,1.6081892718782174,2.0333561680602656,1.0,0.9828905880928936,0.038392016268407,0.11525083641727,0.6836722835313567,1.0,1.0,1.0,1.0,1.0
981,INSL3,0.04370184332986412,0.0302145159218749,0.7549299403019574,0.9259601127032032,1.0,0.8172133078116455,0.7404875043717178,1.0,1.0,1.0,0.1202275312105329,1.0
982,INSL5,0.04059617965068252,0.0279723946328125,1.0,0.8656565540016024,0.7297147011165672,1.0,0.8806732702840152,1.0,1.0,1.0,0.8431373725759918,1.0
983,INSR,2.667392892804969,5.303019149200985,1.0,0.0140236644166965,0.2761825047420463,1.0,0.5984737357310427,0.3348113525847445,1.0,1.0,0.7950688405627023,1.0
984,INVS,0.036189193657128776,0.0254224085120312,1.0,1.0,1.0,0.3490484753212293,0.2740862741544241,1.0,1.0,1.0,0.1248291521324108,1.0
985,IQCE,0.18246723720229036,0.13300704709375,1.0,0.7476976524753538,0.1751603919698908,1.0,0.0986827241291044,1.0,1.0,1.0,1.0,1.0
986,IRAG1,0.0902645212812549,0.0629121034859375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3792632454334852,1.0
987,IRAK1,0.5950330876350728,0.5043132835070312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5000987135512397,1.0
988,IRAK2,0.2300188359253223,0.1685908990351562,0.4137587062889861,0.9676885814334162,0.1370509485763845,0.2307055178258495,0.11525083641727,0.2851418643003732,1.0,1.0,0.8562808830733648,1.0
989,IRAK3,0.21134407369683159,0.1547248571015625,1.0,0.4761835269024038,0.9449092929597736,1.0,0.5031357470143778,1.0,1.0,1.0,0.3416824638640638,1.0
990,IRAK4,0.7770243964603698,0.7078773427953124,1.0,1.0,1.0,0.8098172431442923,0.3204062002192492,1.0,1.0,1.0,0.3702379109914476,1.0
991,IRF1,0.434634234285023,0.3499173846757812,0.2761825047420463,0.433076512683928,0.047177452895134,0.2782896417787165,0.6942010329568615,1.0,1.0,1.0,0.1389329820396718,1.0
992,IRF3,1.0217711967191192,1.0332856055176407,0.2439443633205629,0.5625747858018999,0.736890915815285,0.3741209340258883,0.1243178842365874,1.0,1.0,1.0,0.0479588568250946,1.0
993,IRF5,0.26345880652681947,0.1979705100546875,0.2325648701417598,0.5738848788681561,0.3690192949337193,0.7585542021467591,0.8264810068595314,1.0,1.0,1.0,0.7136428430295017,1.0
994,IRF7,1.1029966884583067,1.1405223999868097,0.8394968079341012,0.3417397923821004,0.4970775461617177,0.4761835269024038,0.2092137279225486,1.0,1.0,1.0,0.740485714951858,1.0
995,IRF9,0.341286926262535,0.2749055726585156,1.0,1.0,0.7189957201989776,1.0,0.3417397923821004,1.0,1.0,1.0,0.841359401805619,1.0
996,IRS1,1.9047201482479195,2.724561783195706,0.8842467755167642,0.736890915815285,0.48806362090577,0.0634259771597216,0.3715646834633043,1.0,1.0,1.0,0.8600243855956335,1.0
997,IRS2,1.3594300565752722,1.591902498074219,0.5529705291894391,0.549786333980617,0.1197171345710743,0.6252155658662468,0.6218447391078068,1.0,1.0,1.0,0.063763963298265,1.0
998,IRS4,1.758360326458088,2.36399088308125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625866562162767,1.0
999,ITCH,0.22161477742789054,0.1698510622773437,1.0,0.8172133078116455,0.6524600089125,0.5484675776268576,0.0209478174523452,1.0,1.0,1.0,0.0273460303673324,1.0
1000,ITGA1,0.9387126084891649,0.9178673082433924,1.0,0.9714881984502108,0.5466112014260416,0.549786333980617,0.3741209340258883,1.0,1.0,1.0,0.0790483865416331,1.0
1001,ITGA10,0.8624850703617524,0.8117143693865898,1.0,0.0151796988838898,1.0,1.0,0.3021894277217275,1.0,1.0,1.0,0.413736660437527,1.0
1002,ITGA11,0.960017615912926,0.9388152800576182,0.351506602246237,0.0774550041084203,0.9221749651233508,1.0,0.7118799224040282,1.0,1.0,1.0,0.1097532954645952,1.0
1003,ITGA2,0.9539599280741283,0.9332791720277024,1.0,0.3976138285619145,0.2109473074665628,0.9032773541488812,0.092983183282307,1.0,1.0,1.0,0.6318685640128243,1.0
1004,ITGA2B,0.9266874607050898,0.9114492369993156,0.0268554769922291,0.7767537038335269,0.0967526683795551,1.0,0.2955403115712712,1.0,1.0,1.0,0.0333459977143142,1.0
1005,ITGA3,0.7988330691494971,0.7442802121861873,1.0,1.0,1.0,1.0,0.2557093430652016,1.0,1.0,1.0,0.1376696974508718,1.0
1006,ITGA4,0.9802112594799303,0.9677339890776372,1.0,0.1507684447311342,0.1548736885370542,1.0,0.828337788367049,1.0,1.0,1.0,0.5274896902426867,1.0
1007,ITGA5,0.8950916314385514,0.8580539897330711,0.1046578075718719,0.4673785054682386,0.7585542021467591,1.0,0.2597172210680184,1.0,1.0,1.0,0.5902129070262265,1.0
1008,ITGA6,0.8526030664654201,0.8069998509861083,0.0157885797861258,0.9487032189700564,0.8394968079341012,0.7767537038335269,0.8098172431442923,1.0,1.0,1.0,0.4865643076343474,1.0
1009,ITGA7,0.6562098789878583,0.5764730551161731,1.0,0.1957154907260432,0.416486750762464,0.0149813843957609,0.1813057960560731,1.0,1.0,1.0,0.8264807625732532,1.0
1010,ITGA8,0.9222312085554677,0.8882938632815238,0.1797546458542518,0.588581083293209,0.7154347306097097,1.0,0.3766880346720888,1.0,1.0,1.0,0.1301850100109909,1.0
1011,ITGA9,1.0060884595053614,1.0078132716332928,0.884434381770755,0.5092327329556139,1.0,1.0,0.7297150726441002,1.0,0.3153217215465614,1.0,0.1152170305938187,1.0
1012,ITGAL,0.13268297658167355,0.0944474742695312,1.0,0.8919643394259521,1.0,1.0,0.1619036168091723,1.0,1.0,1.0,0.7895320475328997,1.0
1013,ITGAM,0.14659648904973285,0.1051661928359375,1.0,0.7658185896471094,1.0,0.4910578103758373,0.0052667799355154,0.5729382037710697,1.0,1.0,0.0637491609816857,1.0
1014,ITGAV,1.3409114209594328,1.5725322989982753,1.0,0.2057775757258029,0.3250701145111485,0.5593659204126147,0.8024381238987224,0.0153038744731284,1.0,1.0,0.1231517469272637,1.0
1015,ITGB1,0.8529870647394122,0.8017815256006195,0.3639611490571611,0.5722633657139671,0.8098172431442923,1.0,0.6977238945180402,0.0437850750273659,1.0,1.0,0.7987548341315487,1.0
1016,ITGB2,0.144387940381961,0.1048253568773437,0.9562944752596728,0.5466112014260416,0.3792659729079377,0.7621837768491206,0.2401085362442883,1.0,1.0,1.0,0.1383126348489455,1.0
1017,ITGB3,1.4337180053901375,1.6943930275360095,1.0,0.3134927549744813,0.6218447391078068,1.0,0.5340022117583216,1.0,1.0,1.0,0.0441860244024728,1.0
1018,ITGB4,0.7158090415278653,0.6276545210145497,1.0,0.8394968079341012,0.1706543323770283,0.4247343018102715,0.9411166161038826,1.0,1.0,1.0,0.4386896072507339,1.0
1019,ITGB5,0.8458896357050909,0.7764622512865209,1.0,0.6285942485373732,1.0,0.0935306762738107,0.7333000811681523,1.0,1.0,0.4847509138288851,0.0594549565718093,1.0
1020,ITGB6,1.1183064457364342,1.167414470992474,0.884434381770755,0.2977459406624527,1.0,0.6593460791171104,0.8769148484870471,0.1589302673441701,1.0,1.0,0.6133007007842883,1.0
1021,ITGB7,0.9088432480486953,0.8741959934947052,1.0,0.5529705291894391,1.0,0.1163549344102597,0.9108304335449982,1.0,1.0,1.0,0.3551468369830127,1.0
1022,ITGB8,0.9016456180684541,0.8633745322299996,0.6490280029197848,0.1844378628858105,0.049874788209849,1.0,0.6017879719871302,1.0,1.0,1.0,0.5738673414058475,1.0
1023,ITK,0.4546533408441053,0.3652195355625,1.0,0.6017879719871302,0.9449092929597736,1.0,0.2215672274275916,1.0,1.0,1.0,0.3381807427247689,1.0
1024,ITPR1,0.06291899034765437,0.0473154415382812,0.3831524914990758,0.0735382840033141,0.8769148484870471,0.3490484753212293,0.2288567553827765,1.0,1.0,0.3249311654768372,0.0234493356818831,1.0
1025,ITPR2,0.08263567498391472,0.0591018117617187,0.4850786910667827,0.9032773541488812,0.3539756673825743,0.2933456501846204,0.5092327329556139,1.0,1.0,1.0,0.5902043985590019,1.0
1026,ITPR3,0.10121628654126345,0.0729867473078125,1.0,0.2270185642454132,0.11525083641727,0.4002779519228027,0.0108590342564299,0.3249311654768372,1.0,1.0,0.2170729305094709,1.0
1027,JAG1,0.3966511111259372,0.3128640954859375,0.4056382818695973,0.4615590008934203,0.7261359620753296,0.4443455997406166,0.9980988103176092,1.0,1.0,1.0,0.0381639303214366,1.0
1028,JAG2,0.0841834799096246,0.0597740079484375,0.160478697150551,0.4615590008934203,0.6697293864767297,0.3883085818886346,0.9828905880928936,1.0,1.0,1.0,0.2118114463228383,1.0
1029,JAK1,1.0287043766770192,1.0582960127447345,1.0,0.3949604230687942,0.9676885814334162,1.0,0.1428074685946973,1.0,1.0,1.0,0.0556976081163046,1.0
1030,JAK2,1.5302676280134944,1.8928691582887345,1.0,0.744089774246399,1.0,1.0,0.48806362090577,1.0,1.0,1.0,0.0017841118644226,1.0
1031,JAK3,1.174543718198574,1.2704502916996565,1.0,0.3250701145111485,0.2197711284408489,1.0,0.3949604230687942,1.0,1.0,1.0,9.858261141490755e-06,1.0
1032,JMJD7-PLA2G4B,0.45334460143452776,0.3735098093735156,0.7297150726441002,0.6836722835313567,0.884434381770755,1.0,0.3766880346720888,1.0,1.0,1.0,0.4630068715361843,1.0
1033,JUN,2.0376465814089144,3.250956632538578,1.0,0.9942964741299556,0.6801762019143189,0.0735382840033141,0.8581659961562722,1.0,1.0,1.0,0.0310492834616662,1.0
1034,JUND,0.41471422244218564,0.3342514616892031,1.0,1.0,0.884434381770755,1.0,0.9032773541488812,0.2170892397755809,1.0,1.0,0.733299714165513,1.0
1035,KAT2A,0.29037970397940915,0.2207167815555702,1.0,0.7804087145446047,0.9487032189700564,1.0,0.873159199750797,1.0,1.0,1.0,0.4673772314223395,1.0
1036,KAT2B,0.40253516935342154,0.3149416271135156,1.0,0.3639611490571611,0.7100715907901685,0.3792652910425832,0.9904942674707437,1.0,1.0,0.1589173486154743,0.1619000150241443,1.0
1037,KCNJ12,0.02685020672879463,0.0187763682421875,0.3870646800147077,0.4529061230171649,0.8881980993944443,0.9107725770632632,0.618481826370963,0.3249311654768372,1.0,1.0,0.1940486355919803,1.0
1038,KCNJ14,0.02514140605266863,0.0173966451015625,0.1026349894172588,0.346601293728025,0.4029527756961644,1.0,0.083222217854212,1.0,1.0,1.0,0.7404477705429321,1.0
1039,KCNJ18,0.02819726596622088,0.0194780400625,0.1278580805189318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1040,KCNJ2,0.02569401058440934,0.0177348173359375,0.2007005175702367,0.1766473006112181,1.0,0.8581659961562722,0.1067121536205232,1.0,1.0,1.0,0.7877118926932787,1.0
1041,KCNJ3,0.36020692538561855,0.2863856094535937,0.6421863589875758,0.5122956740974749,0.3066782162832474,0.4056382818695973,0.7840685844449421,1.0,1.0,1.0,0.2353664253189611,1.0
1042,KCNJ4,0.01138101246850766,0.0083740678226562,0.1036424764172704,0.3870646800147077,0.1220005569040837,0.6871751603158041,0.8919643394259521,1.0,1.0,1.0,0.3227319704921381,1.0
1043,KCNJ5,0.45703077735239334,0.3684314501671875,0.1908218272854493,0.9980988103176092,0.0607575330641472,0.2804076939064273,0.8919643394259521,1.0,1.0,1.0,0.5494760283425104,1.0
1044,KCNJ6,0.4747102472964426,0.3866959170770312,1.0,0.1197171345710743,0.2233738197596421,0.7549299403019574,0.884434381770755,0.4022494393837655,1.0,1.0,0.1812833156136024,1.0
1045,KCNJ8,0.026511863189883394,0.0196758600351562,1.0,1.0,0.4056382818695973,0.2092137279225486,0.3345297781213613,1.0,1.0,1.0,0.9108235729467848,1.0
1046,KCNJ9,0.2366040136294752,0.1828629990342968,1.0,0.8806732702840152,1.0,0.5690257932249676,0.9866922766824622,1.0,1.0,1.0,0.3227305860045556,1.0
1047,KCNMA1,0.10917253628821166,0.0773981789328125,0.2804076939064273,0.588581083293209,0.3664847798434252,1.0,0.5984737357310427,1.0,1.0,1.0,0.591863346840723,1.0
1048,KCNMB1,0.1232507011930523,0.0879068339179687,1.0,0.9562944752596728,0.4358781761988516,1.0,0.9790892880092326,1.0,1.0,1.0,0.826435062897129,1.0
1049,KCNMB2,0.14200924449762092,0.102389717328125,1.0,0.873159199750797,0.9600916337498888,0.011781934299828,0.7694585654328076,0.8924372404007681,1.0,1.0,0.0750625793296356,1.0
1050,KCNMB3,0.14972158408446473,0.1070407903359375,1.0,0.0911431410377463,0.3614484128996954,0.2782896417787165,0.8506881860719427,0.3249311654768372,1.0,1.0,0.0321602294999757,1.0
1051,KCNMB4,0.10987709696950614,0.0791442245390625,1.0,0.8394968079341012,0.5529705291894391,0.6002587518987239,0.3923177523426771,1.0,1.0,1.0,0.0840715847852394,1.0
1052,KCNU1,0.13039539116096915,0.0930909855546875,0.6051104604189474,0.3112095615095177,0.3345297781213613,0.4673785054682386,0.7549299403019574,1.0,1.0,1.0,1.0,1.0
1053,KDR,2.2973612120397044,3.9008355357274223,1.0,0.7914025944248559,0.6977238945180402,0.0521999863792178,0.3639611490571611,1.0,1.0,1.0,0.875012729439375,1.0
1054,KIDINS220,0.10077233411229915,0.074187195375,1.0,0.4821036759429927,0.5593659204126147,1.0,0.160478697150551,1.0,1.0,1.0,0.0184427813124537,1.0
1055,KIF3A,0.10172868910430811,0.0740678373460937,1.0,0.884434381770755,0.4940630842734778,0.4219745701791013,0.1266694063736092,1.0,1.0,1.0,0.0078324350149855,1.0
1056,KIF7,0.10674004507094396,0.075479420875,1.0,0.0521402501509483,0.8024381238987224,1.0,0.031424180906376,1.0,1.0,1.0,0.1576222529945957,1.0
1057,KIT,2.096819577616371,3.3012935626575,1.0,0.1284551151234351,1.0,1.0,0.8246256834261783,1.0,1.0,1.0,0.0448159118792587,1.0
1058,KITLG,1.1993979040406624,1.3076257122507773,1.0,0.9259601127032032,0.0902341606611553,1.0,0.7694585654328076,1.0,1.0,1.0,0.011698733637755,1.0
1059,KLF2,0.31547476394830753,0.2437722688620312,0.8694064072587895,0.4761835269024038,0.0281169364095216,1.0,0.4615590008934203,1.0,1.0,1.0,0.6490228506085938,1.0
1060,KLF4,0.15605340393681652,0.115775853125,1.0,0.5215418148220496,0.5031351362126678,1.0,0.7083313654430826,0.1589173486154743,1.0,1.0,0.3077904956291193,1.0
1061,KNG1,0.3005818859197158,0.2292422216328125,1.0,0.6285942485373732,1.0,0.416486750762464,0.2825366693148801,1.0,1.0,1.0,0.2324285206047351,1.0
1062,KRAS,2.7459530064261397,5.6968140282898325,1.0,0.2658102277887764,0.1721453739546224,1.0,0.2517446478775356,1.0,1.0,1.0,0.0247918902144763,1.0
1063,KRIT1,0.04042891892501456,0.0288476475671875,1.0,1.0,0.1389499374949849,0.0136559708622929,0.5561637403987543,1.0,1.0,1.0,0.090228635550403,1.0
1064,KRT10,0.09835705173686554,0.07154875959375,0.0594585984030965,1.0,1.0,1.0,0.0191661897488385,1.0,1.0,1.0,0.0270162424154239,1.0
1065,KRT12,0.10643464173395906,0.0767239314726562,1.0,0.1534959453339454,0.0157885797861258,1.0,0.7767537038335269,1.0,1.0,1.0,0.8678624858430996,1.0
1066,KRT13,0.1385075566543908,0.1014939293265625,0.7950765800208118,0.5820282295226769,1.0,1.0,0.6490280029197848,1.0,1.0,0.0969925634517216,0.4998620149478532,1.0
1067,KRT14,0.1095708102088362,0.0790081498125,1.0,1.0,0.9942964741299556,1.0,1.0,1.0,1.0,1.0,0.3032693889981331,1.0
1068,KRT15,0.34480857548316984,0.2480692863124999,1.0,0.0743083954977686,0.4970775461617177,1.0,0.1130673720385591,1.0,1.0,0.0897429888244418,0.940899404709338,1.0
1069,KRT16,0.10601952245866327,0.0764260681679687,1.0,0.7333000811681523,0.6697293864767297,1.0,0.7950765800208118,1.0,1.0,1.0,0.0978828825492168,1.0
1070,KRT17,0.0934790574267633,0.0674332240015625,1.0,0.1534959453339454,0.9942964741299556,1.0,0.2382066463370621,1.0,1.0,1.0,0.5690230295204488,1.0
1071,KRT18,0.10821070644782543,0.0782269161562499,0.7047891291814816,0.0397489934325063,0.2537216042765594,0.3844543094411069,0.3766880346720888,1.0,1.0,1.0,0.2040147646504003,1.0
1072,KRT19,0.12758502938955757,0.0936247539039062,1.0,0.0081142168558982,0.019412310338625,1.0,0.3818547356934284,1.0,1.0,1.0,0.5061325587444467,1.0
1073,KRT20,0.10685552889876038,0.0770403779726562,1.0,0.058817821900245,0.4358781761988516,1.0,0.9335353525395846,1.0,1.0,1.0,1.0,1.0
1074,KRT23,0.10613370982313511,0.0765064028554687,1.0,0.8656565540016024,0.4137587062889861,1.0,0.4761835269024038,1.0,1.0,1.0,0.2488813389341533,1.0
1075,KRT24,0.10646016356521783,0.0767461503398437,1.0,0.3078064134640133,0.4703034422423718,0.9183915793830312,0.4056382818695973,1.0,1.0,1.0,1.0,1.0
1076,KRT25,0.11057444370217698,0.0798501096679687,1.0,1.0,1.0,1.0,0.9790892880092326,1.0,1.0,1.0,1.0,1.0
1077,KRT26,0.10963850665864695,0.0791371373046875,1.0,1.0,0.5787646345391508,1.0,0.5820282295226769,1.0,1.0,1.0,1.0,1.0
1078,KRT27,0.1075553521962775,0.0776037027382812,1.0,0.2288567553827765,1.0,0.6942010329568615,0.164781471870134,1.0,1.0,1.0,0.5221316477510566,1.0
1079,KRT28,0.1064854094088282,0.0767825725820312,1.0,0.8061255258641298,0.2678629279431149,1.0,0.7731036287569379,1.0,1.0,1.0,0.2398246279687582,1.0
1080,KRT31,0.10436702919029212,0.075389038390625,1.0,0.3818547356934284,0.4673785054682386,1.0,0.3976138285619145,1.0,1.0,1.0,0.0341321904966397,1.0
1081,KRT32,0.1389221832188424,0.1018224528179687,1.0,0.7404875043717178,0.044066502141523,1.0,0.3204062002192492,1.0,1.0,0.0969925634517216,0.3191930759476217,1.0
1082,KRT33A,0.1065874288685045,0.0768471810703124,1.0,0.3564556630801542,0.082377634870901,0.0798855076683307,0.1197171345710743,1.0,1.0,1.0,0.1561472728764251,1.0
1083,KRT33B,0.10613253933298167,0.0765650885039062,1.0,0.4386902621934847,1.0,1.0,0.2270185642454132,1.0,1.0,1.0,0.93906833225575,1.0
1084,KRT34,0.11444461826392686,0.0827951584570312,1.0,0.5755096629559334,1.0,1.0,0.3896858327278331,0.6924230283273852,1.0,1.0,0.1683337845254974,1.0
1085,KRT35,0.13145550057287095,0.0961224820765625,1.0,0.4358781761988516,1.0,1.0,0.5402883081739063,1.0,1.0,0.0969925634517216,1.0,1.0
1086,KRT36,0.1397471129514476,0.1024135042640625,0.0466317326186524,0.8209174965776396,0.2557093430652016,1.0,0.1351731542321975,1.0,1.0,0.0969925634517216,0.3940156934552177,1.0
1087,KRT37,0.10743599830924659,0.0773992792070312,1.0,0.5951678062353475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1088,KRT38,0.11539731112783129,0.0831612125625,0.48806362090577,0.873159199750797,0.3539756673825743,1.0,0.0840738020195056,0.056365920970817,1.0,1.0,0.3249311654768372,1.0
1089,KRT39,0.11053002748986883,0.0798576294882812,1.0,1.0,1.0,1.0,0.3204062002192492,1.0,1.0,1.0,0.5667733271897306,1.0
1090,KRT40,0.10671323075647496,0.0769592414296875,1.0,0.4529061230171649,0.6732046879885242,0.5340022117583216,0.5001017794853693,1.0,1.0,1.0,0.3249311654768372,1.0
1091,KRT9,0.10620420611069874,0.0765347605820312,1.0,0.3250701145111485,0.2804076939064273,1.0,0.9032773541488812,1.0,1.0,1.0,0.7137649019038834,1.0
1092,KSR1,0.062013381083227834,0.0438783955976562,0.5061794109560072,0.6942010329568615,0.9638896978279232,0.873159199750797,0.0849324259029921,0.0720691025220076,1.0,1.0,0.1272588544569722,1.0
1093,KSR2,0.03019183921397671,0.0209508162382812,0.2999625419275231,0.8506881860719427,0.0581626584133136,0.1721466012073939,0.5657969953694101,0.3573155187676383,1.0,1.0,0.3502561818483655,1.0
1094,LAMA1,0.3743591753959255,0.2954540117047656,0.1691711654291694,0.5657969953694101,1.0,1.0,0.6117799729176134,1.0,1.0,1.0,0.7822161788511763,1.0
1095,LAMA2,0.35133517906652545,0.2748692443125781,1.0,0.3896858327278331,0.1314761842640306,1.0,0.1844378628858105,1.0,1.0,1.0,0.7877124856711337,1.0
1096,LAMA3,0.4363491456221684,0.339135964253125,1.0,0.5787646345391508,0.8098172431442923,1.0,0.9146100405445944,1.0,1.0,0.0364445369698165,0.214417388277516,1.0
1097,LAMA4,0.335605513352092,0.2612938403677344,1.0,0.1548736885370542,0.3844543094411069,0.6524600089125,0.4110412665755688,1.0,1.0,1.0,0.6697164945758236,1.0
1098,LAMA5,0.25611821166792587,0.1941019097744531,0.4500423158932323,0.0145915913060042,0.3792659729079377,1.0,0.1647820760487151,1.0,1.0,1.0,0.6151253680081809,1.0
1099,LAMB1,0.303462057586324,0.2377412727052343,0.2109473074665628,0.8061255258641298,0.2179848439948175,1.0,0.5820282295226769,1.0,1.0,1.0,0.020423174753395,1.0
1100,LAMB2,0.23630000220261924,0.1734840399817187,1.0,0.2040749571224892,0.3949604230687942,0.2761825047420463,0.6871751603158041,0.4839953444205789,1.0,1.0,0.1087973174511601,1.0
1101,LAMB3,0.34847122820334,0.2748070773578125,1.0,0.0453335172334426,0.4247343018102715,0.5061794109560072,0.6387768435649753,1.0,1.0,1.0,0.5016053084698596,1.0
1102,LAMB4,0.37581882598175176,0.2962590981761719,0.8919643394259521,0.5690257932249676,1.0,0.8061255258641298,0.0100009584044682,1.0,1.0,1.0,0.7768550409959121,1.0
1103,LAMC1,0.35775339786725807,0.2822215429981249,0.6906847657685582,0.2179855024035488,0.4471881489932854,1.0,0.0798855076683307,1.0,1.0,1.0,0.053287145257954,1.0
1104,LAMC2,0.36212433922006987,0.2842544659457031,0.344165064059352,0.6836722835313567,0.3614484128996954,0.9032773541488812,0.6252155658662468,1.0,1.0,1.0,0.4243634284323665,1.0
1105,LAMC3,0.34360399070158243,0.2691121901532812,1.0,0.5968192042753409,0.2458783326142669,1.0,0.2478230264979209,1.0,1.0,1.0,0.3539515671180451,1.0
1106,LAMTOR1,0.22850391484263402,0.1763474629816172,0.3066782162832474,0.7189957201989776,0.2325648701417598,0.9411166161038826,0.7549299403019574,1.0,1.0,1.0,0.1339320092848958,1.0
1107,LAMTOR2,0.2604942805545274,0.213735372860164,1.0,1.0,0.5215418148220496,0.9904942538724684,0.9600916337498888,0.0253288717925431,1.0,1.0,0.005113769248676,1.0
1108,LAMTOR3,0.4984357323247122,0.4167482244028906,1.0,0.4850786910667827,0.5215418148220496,1.0,0.3274185541274004,1.0,1.0,1.0,0.0118598358159337,1.0
1109,LAMTOR4,0.1598015061888254,0.1230692595560014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0010876665767093,1.0
1110,LAMTOR5,0.24210379557471795,0.1982408002260468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0004946273711784,1.0
