From,To,Hop,SignalingPath,SpNotation,Attention
888,1416,hop1,JAK-STAT signaling pathway,sp21,0.00686662985625
888,1417,hop1,JAK-STAT signaling pathway,sp21,0.005110658390625
888,1605,hop1,JAK-STAT signaling pathway,sp21,0.012871093640625
888,1605,hop1,PI3K-Akt signaling pathway,sp28,0.02785466915625
888,1697,hop1,NOD-like receptor signaling pathway,sp24,0.0117337322890625
888,1697,hop1,RIG-I-like receptor signaling pathway,sp32,0.013240826046875
889,371,hop1,JAK-STAT signaling pathway,sp21,0.0029290359375
889,406,hop1,JAK-STAT signaling pathway,sp21,0.0087666917734375
889,411,hop1,JAK-STAT signaling pathway,sp21,0.007878991375
889,412,hop1,JAK-STAT signaling pathway,sp21,0.007709886871875
889,414,hop1,JAK-STAT signaling pathway,sp21,0.0069130124296875
889,414,hop1,PI3K-Akt signaling pathway,sp28,0.016133549140624998
889,560,hop1,JAK-STAT signaling pathway,sp21,0.0078533865125
889,589,hop1,JAK-STAT signaling pathway,sp21,0.0068621321515625
889,589,hop1,PI3K-Akt signaling pathway,sp28,0.0160183463515625
889,723,hop1,JAK-STAT signaling pathway,sp21,0.0092206539375
889,723,hop1,PI3K-Akt signaling pathway,sp28,0.021569223046875
889,893,hop1,JAK-STAT signaling pathway,sp21,0.00670109333125
889,893,hop1,NOD-like receptor signaling pathway,sp24,0.01605584753125
889,893,hop1,PI3K-Akt signaling pathway,sp28,0.0156578137421875
889,894,hop1,JAK-STAT signaling pathway,sp21,0.0069775915453125
889,894,hop1,NOD-like receptor signaling pathway,sp24,0.016715976296875
889,894,hop1,PI3K-Akt signaling pathway,sp28,0.016301427390625
889,898,hop1,JAK-STAT signaling pathway,sp21,0.0058712194609375
889,899,hop1,JAK-STAT signaling pathway,sp21,0.0050338700125
889,904,hop1,JAK-STAT signaling pathway,sp21,0.0084955056796875
889,915,hop1,JAK-STAT signaling pathway,sp21,0.007584810659375
889,916,hop1,JAK-STAT signaling pathway,sp21,0.0070789260625
889,918,hop1,JAK-STAT signaling pathway,sp21,0.0060817151578125
889,921,hop1,JAK-STAT signaling pathway,sp21,0.0077779947765625
889,922,hop1,JAK-STAT signaling pathway,sp21,0.0083056625765625
889,924,hop1,JAK-STAT signaling pathway,sp21,0.007323269596875
889,925,hop1,JAK-STAT signaling pathway,sp21,0.0085843013203125
889,927,hop1,JAK-STAT signaling pathway,sp21,0.0076304564734375
889,945,hop1,JAK-STAT signaling pathway,sp21,0.0078114167984375
889,946,hop1,JAK-STAT signaling pathway,sp21,0.0078086241171875
889,948,hop1,JAK-STAT signaling pathway,sp21,0.009345694734375
889,950,hop1,JAK-STAT signaling pathway,sp21,0.007825438709375
889,951,hop1,JAK-STAT signaling pathway,sp21,0.00763060450625
889,953,hop1,JAK-STAT signaling pathway,sp21,0.0076586685796875
889,956,hop1,JAK-STAT signaling pathway,sp21,0.0074061396453125
889,957,hop1,JAK-STAT signaling pathway,sp21,0.007689488896875
889,957,hop1,PI3K-Akt signaling pathway,sp28,0.0179419066875
889,958,hop1,JAK-STAT signaling pathway,sp21,0.008193444996875
889,958,hop1,PI3K-Akt signaling pathway,sp28,0.0191329595
889,959,hop1,JAK-STAT signaling pathway,sp21,0.0083538086265625
889,959,hop1,PI3K-Akt signaling pathway,sp28,0.019523357828125
889,961,hop1,JAK-STAT signaling pathway,sp21,0.0079625838734375
889,961,hop1,PI3K-Akt signaling pathway,sp28,0.018606260984375
889,963,hop1,JAK-STAT signaling pathway,sp21,0.00695364765625
889,963,hop1,PI3K-Akt signaling pathway,sp28,0.01625678746875
889,965,hop1,JAK-STAT signaling pathway,sp21,0.0076747576
889,967,hop1,JAK-STAT signaling pathway,sp21,0.0078464621125
889,967,hop1,PI3K-Akt signaling pathway,sp28,0.01832941634375
889,968,hop1,JAK-STAT signaling pathway,sp21,0.005872684878125
889,970,hop1,JAK-STAT signaling pathway,sp21,0.0080565552734375
889,970,hop1,PI3K-Akt signaling pathway,sp28,0.01881001721875
889,972,hop1,JAK-STAT signaling pathway,sp21,0.00871793628125
889,992,hop1,NOD-like receptor signaling pathway,sp24,0.012260216953125
889,992,hop1,RIG-I-like receptor signaling pathway,sp32,0.0139097068515625
889,994,hop1,NOD-like receptor signaling pathway,sp24,0.0158308199765625
889,994,hop1,RIG-I-like receptor signaling pathway,sp32,0.0179659524921875
889,994,hop1,Toll-like receptor signaling pathway,sp42,0.025111172046875
889,1029,hop1,PI3K-Akt signaling pathway,sp28,0.013305675734375
889,1030,hop1,PI3K-Akt signaling pathway,sp28,0.017599350015625
889,1031,hop1,PI3K-Akt signaling pathway,sp28,0.0167347814375
889,1126,hop1,JAK-STAT signaling pathway,sp21,0.0076735259640625
889,1134,hop1,JAK-STAT signaling pathway,sp21,0.0068105076625
889,1272,hop1,JAK-STAT signaling pathway,sp21,0.007744809121875
889,1318,hop1,NOD-like receptor signaling pathway,sp24,0.0181455414375
889,1318,hop1,RIG-I-like receptor signaling pathway,sp32,0.020577615390625
889,1382,hop1,JAK-STAT signaling pathway,sp21,0.007387382809375
889,1382,hop1,PI3K-Akt signaling pathway,sp28,0.0172545679375
889,1416,hop1,JAK-STAT signaling pathway,sp21,0.0075778467625
889,1417,hop1,JAK-STAT signaling pathway,sp21,0.0058581608046875
889,1605,hop1,JAK-STAT signaling pathway,sp21,0.008520151484375
889,1605,hop1,PI3K-Akt signaling pathway,sp28,0.019804654359375
889,1697,hop1,NOD-like receptor signaling pathway,sp24,0.0135346041796875
889,1697,hop1,RIG-I-like receptor signaling pathway,sp32,0.015371143132812501
890,371,hop1,JAK-STAT signaling pathway,sp21,0.0029280004859375
890,406,hop1,JAK-STAT signaling pathway,sp21,0.00878104815625
890,411,hop1,JAK-STAT signaling pathway,sp21,0.007870252140625
890,412,hop1,JAK-STAT signaling pathway,sp21,0.00770634724375
890,414,hop1,JAK-STAT signaling pathway,sp21,0.0069101967578125
890,414,hop1,PI3K-Akt signaling pathway,sp28,0.016127512203125
890,560,hop1,JAK-STAT signaling pathway,sp21,0.007856631071875
890,589,hop1,JAK-STAT signaling pathway,sp21,0.00685945316875
890,589,hop1,PI3K-Akt signaling pathway,sp28,0.01601264040625
890,723,hop1,JAK-STAT signaling pathway,sp21,0.00924990715625
890,723,hop1,PI3K-Akt signaling pathway,sp28,0.021639707515625
890,893,hop1,JAK-STAT signaling pathway,sp21,0.006698089775
890,893,hop1,NOD-like receptor signaling pathway,sp24,0.016049923703125
890,893,hop1,PI3K-Akt signaling pathway,sp28,0.0156513363984375
890,894,hop1,JAK-STAT signaling pathway,sp21,0.00697452778125
890,894,hop1,NOD-like receptor signaling pathway,sp24,0.016709954109375
890,894,hop1,PI3K-Akt signaling pathway,sp28,0.016294801109375
890,898,hop1,JAK-STAT signaling pathway,sp21,0.005868967525
890,899,hop1,JAK-STAT signaling pathway,sp21,0.0050316479140625
890,904,hop1,JAK-STAT signaling pathway,sp21,0.00849981790625
890,915,hop1,JAK-STAT signaling pathway,sp21,0.0075814830046875
890,916,hop1,JAK-STAT signaling pathway,sp21,0.007075821696875
890,918,hop1,JAK-STAT signaling pathway,sp21,0.0060790507265625
890,921,hop1,JAK-STAT signaling pathway,sp21,0.0077746808109375
890,922,hop1,JAK-STAT signaling pathway,sp21,0.008291151765625
890,924,hop1,JAK-STAT signaling pathway,sp21,0.0073198524874999995
890,925,hop1,JAK-STAT signaling pathway,sp21,0.0085955534921875
890,927,hop1,JAK-STAT signaling pathway,sp21,0.0076272259390625
890,945,hop1,JAK-STAT signaling pathway,sp21,0.00780800773125
890,946,hop1,JAK-STAT signaling pathway,sp21,0.0078172049625
890,948,hop1,JAK-STAT signaling pathway,sp21,0.0093807030078125
890,950,hop1,JAK-STAT signaling pathway,sp21,0.007823100134375
890,951,hop1,JAK-STAT signaling pathway,sp21,0.00762743209375
890,953,hop1,JAK-STAT signaling pathway,sp21,0.007655459584375
890,956,hop1,JAK-STAT signaling pathway,sp21,0.007402923021875
890,957,hop1,JAK-STAT signaling pathway,sp21,0.0076862498703125
890,957,hop1,PI3K-Akt signaling pathway,sp28,0.017935031890625
890,958,hop1,JAK-STAT signaling pathway,sp21,0.00820505134375
890,958,hop1,PI3K-Akt signaling pathway,sp28,0.01916128565625
890,959,hop1,JAK-STAT signaling pathway,sp21,0.0083444574953125
890,959,hop1,PI3K-Akt signaling pathway,sp28,0.01950211784375
890,961,hop1,JAK-STAT signaling pathway,sp21,0.00795201058125
890,961,hop1,PI3K-Akt signaling pathway,sp28,0.01858206990625
890,963,hop1,JAK-STAT signaling pathway,sp21,0.0069567590375
890,963,hop1,PI3K-Akt signaling pathway,sp28,0.0162646869765625
890,965,hop1,JAK-STAT signaling pathway,sp21,0.0076715342859375
890,967,hop1,JAK-STAT signaling pathway,sp21,0.007856101359375
890,967,hop1,PI3K-Akt signaling pathway,sp28,0.0183530614375
890,968,hop1,JAK-STAT signaling pathway,sp21,0.0058706043859375005
890,970,hop1,JAK-STAT signaling pathway,sp21,0.00804275161875
890,970,hop1,PI3K-Akt signaling pathway,sp28,0.018778258078125
890,972,hop1,JAK-STAT signaling pathway,sp21,0.0087321706015625
890,992,hop1,NOD-like receptor signaling pathway,sp24,0.012256075734375
890,992,hop1,RIG-I-like receptor signaling pathway,sp32,0.0139030706953125
890,994,hop1,NOD-like receptor signaling pathway,sp24,0.015825660164062498
890,994,hop1,RIG-I-like receptor signaling pathway,sp32,0.017957636140625
890,994,hop1,Toll-like receptor signaling pathway,sp42,0.025099564921875
890,1029,hop1,PI3K-Akt signaling pathway,sp28,0.0133002338828125
890,1030,hop1,PI3K-Akt signaling pathway,sp28,0.01759210115625
890,1031,hop1,PI3K-Akt signaling pathway,sp28,0.01672814121875
890,1126,hop1,JAK-STAT signaling pathway,sp21,0.0076701382671875
890,1134,hop1,JAK-STAT signaling pathway,sp21,0.00680753686875
890,1272,hop1,JAK-STAT signaling pathway,sp21,0.007741434878125
890,1318,hop1,NOD-like receptor signaling pathway,sp24,0.01813116275
890,1318,hop1,RIG-I-like receptor signaling pathway,sp32,0.020558449453125
890,1382,hop1,JAK-STAT signaling pathway,sp21,0.00738414605625
890,1382,hop1,PI3K-Akt signaling pathway,sp28,0.0172475828125
890,1416,hop1,JAK-STAT signaling pathway,sp21,0.0075725739828125
890,1417,hop1,JAK-STAT signaling pathway,sp21,0.0058559145171875
890,1605,hop1,JAK-STAT signaling pathway,sp21,0.008512579234375
890,1605,hop1,PI3K-Akt signaling pathway,sp28,0.01978827721875
890,1697,hop1,NOD-like receptor signaling pathway,sp24,0.0135291559453125
890,1697,hop1,RIG-I-like receptor signaling pathway,sp32,0.01536232628125
891,371,hop1,JAK-STAT signaling pathway,sp21,0.0026037062375
891,406,hop1,JAK-STAT signaling pathway,sp21,0.00784427915625
891,411,hop1,JAK-STAT signaling pathway,sp21,0.00711519706875
891,412,hop1,JAK-STAT signaling pathway,sp21,0.0076767268421875
891,414,hop1,JAK-STAT signaling pathway,sp21,0.006235297125
891,414,hop1,PI3K-Akt signaling pathway,sp28,0.0142021348671875
891,560,hop1,JAK-STAT signaling pathway,sp21,0.0076981405015625
891,589,hop1,JAK-STAT signaling pathway,sp21,0.0060211438359375
891,589,hop1,PI3K-Akt signaling pathway,sp28,0.0137690181796875
891,723,hop1,JAK-STAT signaling pathway,sp21,0.00844026058125
891,723,hop1,PI3K-Akt signaling pathway,sp28,0.0190479539375
891,893,hop1,JAK-STAT signaling pathway,sp21,0.0058384422125
891,893,hop1,NOD-like receptor signaling pathway,sp24,0.0138603870703125
891,893,hop1,PI3K-Akt signaling pathway,sp28,0.013418285421875
891,894,hop1,JAK-STAT signaling pathway,sp21,0.0060563279828125
891,894,hop1,NOD-like receptor signaling pathway,sp24,0.014375203328125
891,894,hop1,PI3K-Akt signaling pathway,sp28,0.013911994765625
891,898,hop1,JAK-STAT signaling pathway,sp21,0.0051224249421875
891,899,hop1,JAK-STAT signaling pathway,sp21,0.0044004779296875
891,904,hop1,JAK-STAT signaling pathway,sp21,0.007678014221875
891,915,hop1,JAK-STAT signaling pathway,sp21,0.0070382582203124995
891,916,hop1,JAK-STAT signaling pathway,sp21,0.0061701325671875
891,918,hop1,JAK-STAT signaling pathway,sp21,0.0052923054828125
891,921,hop1,JAK-STAT signaling pathway,sp21,0.0077979937125
891,922,hop1,JAK-STAT signaling pathway,sp21,0.008148104134375
891,924,hop1,JAK-STAT signaling pathway,sp21,0.006449245325
891,925,hop1,JAK-STAT signaling pathway,sp21,0.0077334972859375
891,927,hop1,JAK-STAT signaling pathway,sp21,0.0073869265109375
891,945,hop1,JAK-STAT signaling pathway,sp21,0.007830463915625
891,946,hop1,JAK-STAT signaling pathway,sp21,0.0073727308125
891,948,hop1,JAK-STAT signaling pathway,sp21,0.0086289066796875
891,950,hop1,JAK-STAT signaling pathway,sp21,0.0074308651625
891,951,hop1,JAK-STAT signaling pathway,sp21,0.0078349906375
891,953,hop1,JAK-STAT signaling pathway,sp21,0.0078035554359375
891,956,hop1,JAK-STAT signaling pathway,sp21,0.006841891328125
891,957,hop1,JAK-STAT signaling pathway,sp21,0.007777192125
891,957,hop1,PI3K-Akt signaling pathway,sp28,0.017506997203125
891,958,hop1,JAK-STAT signaling pathway,sp21,0.0083159098234375
891,958,hop1,PI3K-Akt signaling pathway,sp28,0.01869653196875
891,959,hop1,JAK-STAT signaling pathway,sp21,0.007554914821875
891,959,hop1,PI3K-Akt signaling pathway,sp28,0.0171959731171875
891,961,hop1,JAK-STAT signaling pathway,sp21,0.0071999009171875
891,961,hop1,PI3K-Akt signaling pathway,sp28,0.01643239565625
891,963,hop1,JAK-STAT signaling pathway,sp21,0.0060778758375
891,963,hop1,PI3K-Akt signaling pathway,sp28,0.0139037664140625
891,965,hop1,JAK-STAT signaling pathway,sp21,0.007809261225
891,967,hop1,JAK-STAT signaling pathway,sp21,0.0073947242796875
891,967,hop1,PI3K-Akt signaling pathway,sp28,0.016775347234375
891,968,hop1,JAK-STAT signaling pathway,sp21,0.0050514934765625
891,970,hop1,JAK-STAT signaling pathway,sp21,0.0078117237109375
891,970,hop1,PI3K-Akt signaling pathway,sp28,0.017649412328125
891,972,hop1,JAK-STAT signaling pathway,sp21,0.00781525155
891,992,hop1,NOD-like receptor signaling pathway,sp24,0.0106447227890625
891,992,hop1,RIG-I-like receptor signaling pathway,sp32,0.01203955625
891,994,hop1,NOD-like receptor signaling pathway,sp24,0.013726170140625
891,994,hop1,RIG-I-like receptor signaling pathway,sp32,0.015476372015625
891,994,hop1,Toll-like receptor signaling pathway,sp42,0.0214364745
891,1029,hop1,PI3K-Akt signaling pathway,sp28,0.0114281903359375
891,1030,hop1,PI3K-Akt signaling pathway,sp28,0.015573632625
891,1031,hop1,PI3K-Akt signaling pathway,sp28,0.0146165009765625
891,1126,hop1,JAK-STAT signaling pathway,sp21,0.0071079578046875
891,1134,hop1,JAK-STAT signaling pathway,sp21,0.0059122023171875
891,1272,hop1,JAK-STAT signaling pathway,sp21,0.007433777971875
891,1318,hop1,NOD-like receptor signaling pathway,sp24,0.01636246578125
891,1318,hop1,RIG-I-like receptor signaling pathway,sp32,0.018362325484375
891,1382,hop1,JAK-STAT signaling pathway,sp21,0.0066718206625
891,1382,hop1,PI3K-Akt signaling pathway,sp28,0.015242525765625
891,1416,hop1,JAK-STAT signaling pathway,sp21,0.006894168125
891,1417,hop1,JAK-STAT signaling pathway,sp21,0.005088204171875
891,1605,hop1,JAK-STAT signaling pathway,sp21,0.0129189607109375
891,1605,hop1,PI3K-Akt signaling pathway,sp28,0.027930961140625
891,1697,hop1,NOD-like receptor signaling pathway,sp24,0.011678159578125
891,1697,hop1,RIG-I-like receptor signaling pathway,sp32,0.0132111070078125
892,371,hop1,JAK-STAT signaling pathway,sp21,0.0028988123109375
892,406,hop1,JAK-STAT signaling pathway,sp21,0.0088067332734375
892,411,hop1,JAK-STAT signaling pathway,sp21,0.0079494230453125
892,412,hop1,JAK-STAT signaling pathway,sp21,0.0076297377609375
892,414,hop1,JAK-STAT signaling pathway,sp21,0.0068379401015625
892,414,hop1,PI3K-Akt signaling pathway,sp28,0.015814272453125
892,560,hop1,JAK-STAT signaling pathway,sp21,0.0077559035218750004
892,589,hop1,JAK-STAT signaling pathway,sp21,0.0067861838765625
892,589,hop1,PI3K-Akt signaling pathway,sp28,0.0156997017890625
892,723,hop1,JAK-STAT signaling pathway,sp21,0.0086408596953125
892,723,hop1,PI3K-Akt signaling pathway,sp28,0.02002353696875
892,893,hop1,JAK-STAT signaling pathway,sp21,0.0066331008453125
892,893,hop1,NOD-like receptor signaling pathway,sp24,0.0158084922109375
892,893,hop1,PI3K-Akt signaling pathway,sp28,0.015368035640625
892,894,hop1,JAK-STAT signaling pathway,sp21,0.0069062299625
892,894,hop1,NOD-like receptor signaling pathway,sp24,0.016455531671875
892,894,hop1,PI3K-Akt signaling pathway,sp28,0.015996910828125
892,898,hop1,JAK-STAT signaling pathway,sp21,0.0058090010703125
892,899,hop1,JAK-STAT signaling pathway,sp21,0.0049824194484375
892,904,hop1,JAK-STAT signaling pathway,sp21,0.0086134816171875
892,915,hop1,JAK-STAT signaling pathway,sp21,0.0075074706
892,916,hop1,JAK-STAT signaling pathway,sp21,0.007007343221875
892,918,hop1,JAK-STAT signaling pathway,sp21,0.006019411175
892,921,hop1,JAK-STAT signaling pathway,sp21,0.007694327725
892,922,hop1,JAK-STAT signaling pathway,sp21,0.008414839440625
892,924,hop1,JAK-STAT signaling pathway,sp21,0.0072696451546875
892,925,hop1,JAK-STAT signaling pathway,sp21,0.0086780557109375
892,927,hop1,JAK-STAT signaling pathway,sp21,0.0075852338296875
892,945,hop1,JAK-STAT signaling pathway,sp21,0.007728710265625
892,946,hop1,JAK-STAT signaling pathway,sp21,0.00773029980625
892,948,hop1,JAK-STAT signaling pathway,sp21,0.0085575324921875
892,950,hop1,JAK-STAT signaling pathway,sp21,0.0077475580734375
892,951,hop1,JAK-STAT signaling pathway,sp21,0.0075463729171875
892,953,hop1,JAK-STAT signaling pathway,sp21,0.00757471914375
892,956,hop1,JAK-STAT signaling pathway,sp21,0.007327825978125
892,957,hop1,JAK-STAT signaling pathway,sp21,0.0076057608703125
892,957,hop1,PI3K-Akt signaling pathway,sp28,0.01758450078125
892,958,hop1,JAK-STAT signaling pathway,sp21,0.0079406526625
892,958,hop1,PI3K-Akt signaling pathway,sp28,0.018369612828125
892,959,hop1,JAK-STAT signaling pathway,sp21,0.0084663021796875
892,959,hop1,PI3K-Akt signaling pathway,sp28,0.019628212078125
892,961,hop1,JAK-STAT signaling pathway,sp21,0.0080448297125
892,961,hop1,PI3K-Akt signaling pathway,sp28,0.018645549109375
892,963,hop1,JAK-STAT signaling pathway,sp21,0.0067770792984375
892,963,hop1,PI3K-Akt signaling pathway,sp28,0.0157069668671875
892,965,hop1,JAK-STAT signaling pathway,sp21,0.007590861725
892,967,hop1,JAK-STAT signaling pathway,sp21,0.0076476530578125
892,967,hop1,PI3K-Akt signaling pathway,sp28,0.01770309503125
892,968,hop1,JAK-STAT signaling pathway,sp21,0.0058032038625
892,970,hop1,JAK-STAT signaling pathway,sp21,0.0081611184625
892,970,hop1,PI3K-Akt signaling pathway,sp28,0.018893981375
892,972,hop1,JAK-STAT signaling pathway,sp21,0.008774758765625
892,992,hop1,NOD-like receptor signaling pathway,sp24,0.0120700335859375
892,992,hop1,RIG-I-like receptor signaling pathway,sp32,0.0136470437578125
892,994,hop1,NOD-like receptor signaling pathway,sp24,0.0155731206484375
892,994,hop1,RIG-I-like receptor signaling pathway,sp32,0.0176078260078125
892,994,hop1,Toll-like receptor signaling pathway,sp42,0.024469892078125
892,1029,hop1,PI3K-Akt signaling pathway,sp28,0.01305979096875
892,1030,hop1,PI3K-Akt signaling pathway,sp28,0.017289594140625
892,1031,hop1,PI3K-Akt signaling pathway,sp28,0.016411499703125
892,1126,hop1,JAK-STAT signaling pathway,sp21,0.0076258215968750005
892,1134,hop1,JAK-STAT signaling pathway,sp21,0.00674077880625
892,1272,hop1,JAK-STAT signaling pathway,sp21,0.007663469778125
892,1318,hop1,NOD-like receptor signaling pathway,sp24,0.018138893890625
892,1318,hop1,RIG-I-like receptor signaling pathway,sp32,0.02049641365625
892,1382,hop1,JAK-STAT signaling pathway,sp21,0.007312877578125
892,1382,hop1,PI3K-Akt signaling pathway,sp28,0.016932441234375
892,1416,hop1,JAK-STAT signaling pathway,sp21,0.0075785946015625
892,1417,hop1,JAK-STAT signaling pathway,sp21,0.00579569941875
892,1605,hop1,JAK-STAT signaling pathway,sp21,0.00907659575
892,1605,hop1,PI3K-Akt signaling pathway,sp28,0.020819463625
892,1697,hop1,NOD-like receptor signaling pathway,sp24,0.013331810687499999
892,1697,hop1,RIG-I-like receptor signaling pathway,sp32,0.015093645203125
893,370,hop1,JAK-STAT signaling pathway,sp21,0.0065969531734375
893,410,hop1,JAK-STAT signaling pathway,sp21,0.006487876996875
893,413,hop1,JAK-STAT signaling pathway,sp21,0.006029584415625
893,413,hop1,PI3K-Akt signaling pathway,sp28,0.0160639261328125
893,414,hop1,PI3K-Akt signaling pathway,sp28,0.0145069512421875
893,415,hop1,JAK-STAT signaling pathway,sp21,0.0074516592375
893,415,hop1,PI3K-Akt signaling pathway,sp28,0.019854970046875
893,416,hop1,JAK-STAT signaling pathway,sp21,0.00805784273125
893,416,hop1,PI3K-Akt signaling pathway,sp28,0.02148070159375
893,431,hop1,JAK-STAT signaling pathway,sp21,0.0062854088890625
893,559,hop1,JAK-STAT signaling pathway,sp21,0.0094407003125
893,588,hop1,JAK-STAT signaling pathway,sp21,0.007530512578125
893,588,hop1,PI3K-Akt signaling pathway,sp28,0.02007713865625
893,589,hop1,PI3K-Akt signaling pathway,sp28,0.0141346563125
893,721,hop1,JAK-STAT signaling pathway,sp21,0.00738411394375
893,721,hop1,PI3K-Akt signaling pathway,sp28,0.019682874
893,722,hop1,JAK-STAT signaling pathway,sp21,0.0078899398890625
893,722,hop1,PI3K-Akt signaling pathway,sp28,0.02101622759375
893,723,hop1,PI3K-Akt signaling pathway,sp28,0.024495851609375
893,880,hop1,JAK-STAT signaling pathway,sp21,0.0080526104109375
893,880,hop1,NOD-like receptor signaling pathway,sp24,0.030506904375
893,880,hop1,PI3K-Akt signaling pathway,sp28,0.02146678578125
893,881,hop1,JAK-STAT signaling pathway,sp21,0.0097409368359375
893,881,hop1,NOD-like receptor signaling pathway,sp24,0.036557807171875
893,881,hop1,PI3K-Akt signaling pathway,sp28,0.02584496425
893,882,hop1,JAK-STAT signaling pathway,sp21,0.0073333987859375
893,882,hop1,NOD-like receptor signaling pathway,sp24,0.02763565084375
893,882,hop1,PI3K-Akt signaling pathway,sp28,0.019538951171875
893,883,hop1,JAK-STAT signaling pathway,sp21,0.0064963543828125
893,883,hop1,NOD-like receptor signaling pathway,sp24,0.024158440453125
893,883,hop1,PI3K-Akt signaling pathway,sp28,0.017269703265625
893,884,hop1,JAK-STAT signaling pathway,sp21,0.0072819600484375
893,884,hop1,NOD-like receptor signaling pathway,sp24,0.027237136390625
893,884,hop1,PI3K-Akt signaling pathway,sp28,0.019369109328125002
893,885,hop1,JAK-STAT signaling pathway,sp21,0.0072819600484375
893,885,hop1,NOD-like receptor signaling pathway,sp24,0.027237136390625
893,885,hop1,PI3K-Akt signaling pathway,sp28,0.019369109328125002
893,886,hop1,JAK-STAT signaling pathway,sp21,0.0080272019484375
893,886,hop1,NOD-like receptor signaling pathway,sp24,0.030408423359375
893,886,hop1,PI3K-Akt signaling pathway,sp28,0.02139912990625
893,887,hop1,JAK-STAT signaling pathway,sp21,0.0099331666015625
893,887,hop1,NOD-like receptor signaling pathway,sp24,0.03644222940625
893,887,hop1,PI3K-Akt signaling pathway,sp28,0.026224217625
893,888,hop1,JAK-STAT signaling pathway,sp21,0.0072819600484375
893,888,hop1,NOD-like receptor signaling pathway,sp24,0.027237136390625
893,888,hop1,PI3K-Akt signaling pathway,sp28,0.019369109328125002
893,889,hop1,JAK-STAT signaling pathway,sp21,0.008055905059375
893,889,hop1,NOD-like receptor signaling pathway,sp24,0.030519737234375
893,889,hop1,PI3K-Akt signaling pathway,sp28,0.0214754996875
893,890,hop1,JAK-STAT signaling pathway,sp21,0.0080082251140625
893,890,hop1,NOD-like receptor signaling pathway,sp24,0.0303347675625
893,890,hop1,PI3K-Akt signaling pathway,sp28,0.021348615703125
893,891,hop1,JAK-STAT signaling pathway,sp21,0.0078946377125
893,891,hop1,NOD-like receptor signaling pathway,sp24,0.029686938390625
893,891,hop1,PI3K-Akt signaling pathway,sp28,0.0209984753125
893,892,hop1,JAK-STAT signaling pathway,sp21,0.00762857118125
893,892,hop1,NOD-like receptor signaling pathway,sp24,0.028828101875
893,892,hop1,PI3K-Akt signaling pathway,sp28,0.020333784375
893,894,hop1,PI3K-Akt signaling pathway,sp28,0.0149523361640625
893,895,hop1,JAK-STAT signaling pathway,sp21,0.00728183711875
893,895,hop1,NOD-like receptor signaling pathway,sp24,0.027236663984375
893,895,hop1,PI3K-Akt signaling pathway,sp28,0.0193687825625
893,895,hop1,Toll-like receptor signaling pathway,sp42,0.035861028234375
893,896,hop1,JAK-STAT signaling pathway,sp21,0.0080122109421875
893,897,hop1,JAK-STAT signaling pathway,sp21,0.0064627881765625
893,900,hop1,JAK-STAT signaling pathway,sp21,0.0076378698078125
893,901,hop1,JAK-STAT signaling pathway,sp21,0.008058756840625
893,902,hop1,JAK-STAT signaling pathway,sp21,0.0080567101921875
893,903,hop1,JAK-STAT signaling pathway,sp21,0.008029653459375
893,905,hop1,JAK-STAT signaling pathway,sp21,0.009934027234375
893,914,hop1,JAK-STAT signaling pathway,sp21,0.006502854209375
893,917,hop1,JAK-STAT signaling pathway,sp21,0.006649984259375
893,919,hop1,JAK-STAT signaling pathway,sp21,0.007384997909375
893,920,hop1,JAK-STAT signaling pathway,sp21,0.00972246521875
893,923,hop1,JAK-STAT signaling pathway,sp21,0.007485454125
893,926,hop1,JAK-STAT signaling pathway,sp21,0.00736574021875
893,931,hop1,JAK-STAT signaling pathway,sp21,0.0029734493078125
893,938,hop1,JAK-STAT signaling pathway,sp21,0.0093273470234375
893,943,hop1,JAK-STAT signaling pathway,sp21,0.0069204834546875
893,943,hop1,PI3K-Akt signaling pathway,sp28,0.018444080109375
893,944,hop1,JAK-STAT signaling pathway,sp21,0.0067096419375
893,947,hop1,JAK-STAT signaling pathway,sp21,0.00644485659375
893,949,hop1,JAK-STAT signaling pathway,sp21,0.0079219702515625
893,952,hop1,JAK-STAT signaling pathway,sp21,0.0072281912171875
893,954,hop1,JAK-STAT signaling pathway,sp21,0.0066893898875
893,957,hop1,PI3K-Akt signaling pathway,sp28,0.017513897265625
893,958,hop1,PI3K-Akt signaling pathway,sp28,0.021264694625
893,959,hop1,PI3K-Akt signaling pathway,sp28,0.020544128359375
893,960,hop1,JAK-STAT signaling pathway,sp21,0.00648465218125
893,960,hop1,PI3K-Akt signaling pathway,sp28,0.017271118328125
893,961,hop1,PI3K-Akt signaling pathway,sp28,0.01939595859375
893,962,hop1,JAK-STAT signaling pathway,sp21,0.00779521675625
893,962,hop1,PI3K-Akt signaling pathway,sp28,0.02076951925
893,963,hop1,PI3K-Akt signaling pathway,sp28,0.0164011581953125
893,964,hop1,JAK-STAT signaling pathway,sp21,0.0068710166921875
893,966,hop1,JAK-STAT signaling pathway,sp21,0.006680796878125
893,966,hop1,PI3K-Akt signaling pathway,sp28,0.0178084379765625
893,967,hop1,PI3K-Akt signaling pathway,sp28,0.020161032796875
893,969,hop1,JAK-STAT signaling pathway,sp21,0.0072138224703125
893,969,hop1,PI3K-Akt signaling pathway,sp28,0.019229451015625
893,970,hop1,PI3K-Akt signaling pathway,sp28,0.018303078203125
