From,To,Hop,SignalingPath,SpNotation,Attention
900,946,hop1,JAK-STAT signaling pathway,sp21,0.0076919646874999996
900,948,hop1,JAK-STAT signaling pathway,sp21,0.0085743027265625
900,950,hop1,JAK-STAT signaling pathway,sp21,0.0077096043578125
900,951,hop1,JAK-STAT signaling pathway,sp21,0.007510160628125
900,953,hop1,JAK-STAT signaling pathway,sp21,0.007537231040625
900,956,hop1,JAK-STAT signaling pathway,sp21,0.0072934556640625
900,957,hop1,JAK-STAT signaling pathway,sp21,0.00756836383125
900,958,hop1,JAK-STAT signaling pathway,sp21,0.0079455013859375
900,959,hop1,JAK-STAT signaling pathway,sp21,0.0084158208828125
900,961,hop1,JAK-STAT signaling pathway,sp21,0.0080747362859375
900,963,hop1,JAK-STAT signaling pathway,sp21,0.007100983534375
900,965,hop1,JAK-STAT signaling pathway,sp21,0.0075539635515625
900,967,hop1,JAK-STAT signaling pathway,sp21,0.0076385491453125004
900,968,hop1,JAK-STAT signaling pathway,sp21,0.0059446987046875
900,970,hop1,JAK-STAT signaling pathway,sp21,0.0081397358828125
900,972,hop1,JAK-STAT signaling pathway,sp21,0.00873163509375
900,992,hop1,RIG-I-like receptor signaling pathway,sp32,0.0138054678515625
900,994,hop1,RIG-I-like receptor signaling pathway,sp32,0.017465546390625
900,1126,hop1,JAK-STAT signaling pathway,sp21,0.0076401135390625
900,1134,hop1,JAK-STAT signaling pathway,sp21,0.0066797154015625
900,1272,hop1,JAK-STAT signaling pathway,sp21,0.0076264835671875
900,1318,hop1,RIG-I-like receptor signaling pathway,sp32,0.02037810878125
900,1382,hop1,JAK-STAT signaling pathway,sp21,0.00732891131875
900,1416,hop1,JAK-STAT signaling pathway,sp21,0.0075553603453125005
900,1417,hop1,JAK-STAT signaling pathway,sp21,0.005637333
900,1605,hop1,JAK-STAT signaling pathway,sp21,0.0090125836015625
900,1697,hop1,RIG-I-like receptor signaling pathway,sp32,0.015114658046875
901,371,hop1,JAK-STAT signaling pathway,sp21,0.002641187051671875
901,406,hop1,JAK-STAT signaling pathway,sp21,0.0087177653359375
901,411,hop1,JAK-STAT signaling pathway,sp21,0.0078280689953125
901,412,hop1,JAK-STAT signaling pathway,sp21,0.0076773301140625
901,414,hop1,JAK-STAT signaling pathway,sp21,0.0069928269296875
901,560,hop1,JAK-STAT signaling pathway,sp21,0.0077940383765625
901,589,hop1,JAK-STAT signaling pathway,sp21,0.0067925476859375
901,723,hop1,JAK-STAT signaling pathway,sp21,0.0091994465546875
901,893,hop1,JAK-STAT signaling pathway,sp21,0.0067690040765625
901,894,hop1,JAK-STAT signaling pathway,sp21,0.0069811274015625
901,898,hop1,JAK-STAT signaling pathway,sp21,0.0060347976
901,899,hop1,JAK-STAT signaling pathway,sp21,0.0052540773625
901,904,hop1,JAK-STAT signaling pathway,sp21,0.008447421875
901,915,hop1,JAK-STAT signaling pathway,sp21,0.007595812571875
901,916,hop1,JAK-STAT signaling pathway,sp21,0.0070654301671875
901,918,hop1,JAK-STAT signaling pathway,sp21,0.0060727760203125
901,921,hop1,JAK-STAT signaling pathway,sp21,0.0077408794250000005
901,922,hop1,JAK-STAT signaling pathway,sp21,0.00832856401875
901,924,hop1,JAK-STAT signaling pathway,sp21,0.0072790272703125
901,925,hop1,JAK-STAT signaling pathway,sp21,0.008577354890625
901,927,hop1,JAK-STAT signaling pathway,sp21,0.007604335834375
901,945,hop1,JAK-STAT signaling pathway,sp21,0.0077556634875
901,946,hop1,JAK-STAT signaling pathway,sp21,0.00776757339375
901,948,hop1,JAK-STAT signaling pathway,sp21,0.00933893409375
901,950,hop1,JAK-STAT signaling pathway,sp21,0.007783143534375
901,951,hop1,JAK-STAT signaling pathway,sp21,0.0075899225015625
901,953,hop1,JAK-STAT signaling pathway,sp21,0.0076166727859375
901,956,hop1,JAK-STAT signaling pathway,sp21,0.00736761285
901,957,hop1,JAK-STAT signaling pathway,sp21,0.007647652584375
901,958,hop1,JAK-STAT signaling pathway,sp21,0.0082661770015625
901,959,hop1,JAK-STAT signaling pathway,sp21,0.0083032065046875
901,961,hop1,JAK-STAT signaling pathway,sp21,0.0079913031265625
901,963,hop1,JAK-STAT signaling pathway,sp21,0.007372355390625
901,965,hop1,JAK-STAT signaling pathway,sp21,0.00763338579375
901,967,hop1,JAK-STAT signaling pathway,sp21,0.0078234071140625
901,968,hop1,JAK-STAT signaling pathway,sp21,0.006012692025
901,970,hop1,JAK-STAT signaling pathway,sp21,0.0080366119296875
901,972,hop1,JAK-STAT signaling pathway,sp21,0.008681154703125
901,1126,hop1,JAK-STAT signaling pathway,sp21,0.0076650032859375
901,1134,hop1,JAK-STAT signaling pathway,sp21,0.006745471328125
901,1272,hop1,JAK-STAT signaling pathway,sp21,0.0077034860984375
901,1382,hop1,JAK-STAT signaling pathway,sp21,0.0074003921515625
901,1416,hop1,JAK-STAT signaling pathway,sp21,0.0075546382140625
901,1417,hop1,JAK-STAT signaling pathway,sp21,0.0056952424296875
901,1605,hop1,JAK-STAT signaling pathway,sp21,0.008475373921875
902,371,hop1,JAK-STAT signaling pathway,sp21,0.0026411715969375
902,406,hop1,JAK-STAT signaling pathway,sp21,0.0087181043515625
902,411,hop1,JAK-STAT signaling pathway,sp21,0.007828004142187501
902,412,hop1,JAK-STAT signaling pathway,sp21,0.007677261803125
902,414,hop1,JAK-STAT signaling pathway,sp21,0.006992774175
902,560,hop1,JAK-STAT signaling pathway,sp21,0.0077939679859375
902,589,hop1,JAK-STAT signaling pathway,sp21,0.0067924992265625
902,723,hop1,JAK-STAT signaling pathway,sp21,0.0091998442421875
902,893,hop1,JAK-STAT signaling pathway,sp21,0.006768944925
902,894,hop1,JAK-STAT signaling pathway,sp21,0.00698107023125
902,898,hop1,JAK-STAT signaling pathway,sp21,0.00603475483125
902,899,hop1,JAK-STAT signaling pathway,sp21,0.005254034746875
902,904,hop1,JAK-STAT signaling pathway,sp21,0.00844709134375
902,915,hop1,JAK-STAT signaling pathway,sp21,0.0075957503453125
902,916,hop1,JAK-STAT signaling pathway,sp21,0.00706536835
902,918,hop1,JAK-STAT signaling pathway,sp21,0.006072726471875
902,921,hop1,JAK-STAT signaling pathway,sp21,0.0077408163953125
902,922,hop1,JAK-STAT signaling pathway,sp21,0.0083282465625
902,924,hop1,JAK-STAT signaling pathway,sp21,0.007278966709375
902,925,hop1,JAK-STAT signaling pathway,sp21,0.0085776846171875
902,927,hop1,JAK-STAT signaling pathway,sp21,0.007604204340625
902,945,hop1,JAK-STAT signaling pathway,sp21,0.00775559840625
902,946,hop1,JAK-STAT signaling pathway,sp21,0.0077674995546875
902,948,hop1,JAK-STAT signaling pathway,sp21,0.0093397461875
902,950,hop1,JAK-STAT signaling pathway,sp21,0.00778307069375
902,951,hop1,JAK-STAT signaling pathway,sp21,0.0075898620671875
902,953,hop1,JAK-STAT signaling pathway,sp21,0.0076166116765625
902,956,hop1,JAK-STAT signaling pathway,sp21,0.0073675517734375
902,957,hop1,JAK-STAT signaling pathway,sp21,0.0076475908359375
902,958,hop1,JAK-STAT signaling pathway,sp21,0.008266383284375
902,959,hop1,JAK-STAT signaling pathway,sp21,0.0083030396140625
902,961,hop1,JAK-STAT signaling pathway,sp21,0.007990994770312499
902,963,hop1,JAK-STAT signaling pathway,sp21,0.0073725475484375
902,965,hop1,JAK-STAT signaling pathway,sp21,0.0076333244765625
902,967,hop1,JAK-STAT signaling pathway,sp21,0.007823332496875
902,968,hop1,JAK-STAT signaling pathway,sp21,0.006012651046875
902,970,hop1,JAK-STAT signaling pathway,sp21,0.0080363061796875
902,972,hop1,JAK-STAT signaling pathway,sp21,0.0086814908828125
902,1126,hop1,JAK-STAT signaling pathway,sp21,0.0076649387671875
902,1134,hop1,JAK-STAT signaling pathway,sp21,0.0067454148375
902,1272,hop1,JAK-STAT signaling pathway,sp21,0.0077034215953125
902,1382,hop1,JAK-STAT signaling pathway,sp21,0.0074003317265625
902,1416,hop1,JAK-STAT signaling pathway,sp21,0.0075545773671875
902,1417,hop1,JAK-STAT signaling pathway,sp21,0.0056951986171875
902,1605,hop1,JAK-STAT signaling pathway,sp21,0.0084752123046875
903,371,hop1,JAK-STAT signaling pathway,sp21,0.002640749793484375
903,406,hop1,JAK-STAT signaling pathway,sp21,0.0087234985390625
903,411,hop1,JAK-STAT signaling pathway,sp21,0.0078243377203125
903,412,hop1,JAK-STAT signaling pathway,sp21,0.0076758445796875
903,414,hop1,JAK-STAT signaling pathway,sp21,0.006991585928125
903,560,hop1,JAK-STAT signaling pathway,sp21,0.0077939429859375
903,589,hop1,JAK-STAT signaling pathway,sp21,0.006791440434375
903,723,hop1,JAK-STAT signaling pathway,sp21,0.0092116601015625
903,893,hop1,JAK-STAT signaling pathway,sp21,0.00676777443125
903,894,hop1,JAK-STAT signaling pathway,sp21,0.0069798349
903,898,hop1,JAK-STAT signaling pathway,sp21,0.0060337620046875
903,899,hop1,JAK-STAT signaling pathway,sp21,0.0052531546921875
903,904,hop1,JAK-STAT signaling pathway,sp21,0.008447567265625
903,915,hop1,JAK-STAT signaling pathway,sp21,0.007594402565625
903,916,hop1,JAK-STAT signaling pathway,sp21,0.0070641027421875
903,918,hop1,JAK-STAT signaling pathway,sp21,0.00607169868125
903,921,hop1,JAK-STAT signaling pathway,sp21,0.00773948861875
903,922,hop1,JAK-STAT signaling pathway,sp21,0.0083228330390625
903,924,hop1,JAK-STAT signaling pathway,sp21,0.007277482534375
903,925,hop1,JAK-STAT signaling pathway,sp21,0.0085807602734375
903,927,hop1,JAK-STAT signaling pathway,sp21,0.0076026528265625
903,945,hop1,JAK-STAT signaling pathway,sp21,0.0077542248046875
903,946,hop1,JAK-STAT signaling pathway,sp21,0.0077706288546875
903,948,hop1,JAK-STAT signaling pathway,sp21,0.009353118640625
903,950,hop1,JAK-STAT signaling pathway,sp21,0.0077815809453125
903,951,hop1,JAK-STAT signaling pathway,sp21,0.0075885900296875
903,953,hop1,JAK-STAT signaling pathway,sp21,0.0076153241265625
903,956,hop1,JAK-STAT signaling pathway,sp21,0.0073662684765625
903,957,hop1,JAK-STAT signaling pathway,sp21,0.007646291425
903,958,hop1,JAK-STAT signaling pathway,sp21,0.0082738710953125
903,959,hop1,JAK-STAT signaling pathway,sp21,0.0083022372328125
903,961,hop1,JAK-STAT signaling pathway,sp21,0.00798760954375
903,963,hop1,JAK-STAT signaling pathway,sp21,0.0073782892234375
903,965,hop1,JAK-STAT signaling pathway,sp21,0.0076320313484375
903,967,hop1,JAK-STAT signaling pathway,sp21,0.007829298909375
903,968,hop1,JAK-STAT signaling pathway,sp21,0.0060117425953125
903,970,hop1,JAK-STAT signaling pathway,sp21,0.0080309178515625
903,972,hop1,JAK-STAT signaling pathway,sp21,0.00868684471875
903,1126,hop1,JAK-STAT signaling pathway,sp21,0.007663571696875
903,1134,hop1,JAK-STAT signaling pathway,sp21,0.0067441942203125
903,1272,hop1,JAK-STAT signaling pathway,sp21,0.00770207063125
903,1382,hop1,JAK-STAT signaling pathway,sp21,0.0073990107687499996
903,1416,hop1,JAK-STAT signaling pathway,sp21,0.007551206359375
903,1417,hop1,JAK-STAT signaling pathway,sp21,0.0056942554875
903,1605,hop1,JAK-STAT signaling pathway,sp21,0.008472261515625
904,370,hop1,JAK-STAT signaling pathway,sp21,0.006678496628125
904,410,hop1,JAK-STAT signaling pathway,sp21,0.00657288674375
904,413,hop1,JAK-STAT signaling pathway,sp21,0.006564155865625
904,415,hop1,JAK-STAT signaling pathway,sp21,0.006891419415625
904,416,hop1,JAK-STAT signaling pathway,sp21,0.007590448909375
904,431,hop1,JAK-STAT signaling pathway,sp21,0.0062770804484375
904,559,hop1,JAK-STAT signaling pathway,sp21,0.0083077611359375
904,588,hop1,JAK-STAT signaling pathway,sp21,0.007574032946875
904,721,hop1,JAK-STAT signaling pathway,sp21,0.0067960124671875
904,722,hop1,JAK-STAT signaling pathway,sp21,0.007018378384375
904,880,hop1,JAK-STAT signaling pathway,sp21,0.0075755931421875
904,881,hop1,JAK-STAT signaling pathway,sp21,0.009095794484375
904,882,hop1,JAK-STAT signaling pathway,sp21,0.00685081184375
904,883,hop1,JAK-STAT signaling pathway,sp21,0.0069639422203125
904,884,hop1,JAK-STAT signaling pathway,sp21,0.0072875842625
904,885,hop1,JAK-STAT signaling pathway,sp21,0.0072872583515625
904,886,hop1,JAK-STAT signaling pathway,sp21,0.007547379146875
904,887,hop1,JAK-STAT signaling pathway,sp21,0.010701711648437499
904,888,hop1,JAK-STAT signaling pathway,sp21,0.00728799298125
904,889,hop1,JAK-STAT signaling pathway,sp21,0.0075853494921875
904,890,hop1,JAK-STAT signaling pathway,sp21,0.0075317884796875
904,891,hop1,JAK-STAT signaling pathway,sp21,0.0072708865421875
904,892,hop1,JAK-STAT signaling pathway,sp21,0.0070863647484375
904,895,hop1,JAK-STAT signaling pathway,sp21,0.0072873485359375
904,896,hop1,JAK-STAT signaling pathway,sp21,0.0075237640734375
904,897,hop1,JAK-STAT signaling pathway,sp21,0.0065677410296875
904,900,hop1,JAK-STAT signaling pathway,sp21,0.0070960007109375
904,901,hop1,JAK-STAT signaling pathway,sp21,0.007590448909375
904,902,hop1,JAK-STAT signaling pathway,sp21,0.0075890632328125
904,903,hop1,JAK-STAT signaling pathway,sp21,0.0075658177421875
904,905,hop1,JAK-STAT signaling pathway,sp21,0.0107008932421875
904,914,hop1,JAK-STAT signaling pathway,sp21,0.0065823177890625
904,917,hop1,JAK-STAT signaling pathway,sp21,0.006894094375
904,919,hop1,JAK-STAT signaling pathway,sp21,0.0074970950328125
904,920,hop1,JAK-STAT signaling pathway,sp21,0.008511369609375
904,923,hop1,JAK-STAT signaling pathway,sp21,0.0068345572859375
904,926,hop1,JAK-STAT signaling pathway,sp21,0.0074675289453125
904,931,hop1,JAK-STAT signaling pathway,sp21,0.00339790893359375
904,938,hop1,JAK-STAT signaling pathway,sp21,0.008171362971875
904,943,hop1,JAK-STAT signaling pathway,sp21,0.006649575653125
904,944,hop1,JAK-STAT signaling pathway,sp21,0.00666134013125
904,947,hop1,JAK-STAT signaling pathway,sp21,0.0065656449515625
904,949,hop1,JAK-STAT signaling pathway,sp21,0.007037966528125
904,952,hop1,JAK-STAT signaling pathway,sp21,0.006672331246875
904,954,hop1,JAK-STAT signaling pathway,sp21,0.006664968540625
904,960,hop1,JAK-STAT signaling pathway,sp21,0.006575492765625
904,962,hop1,JAK-STAT signaling pathway,sp21,0.006906411084375
904,964,hop1,JAK-STAT signaling pathway,sp21,0.006631584959375
904,966,hop1,JAK-STAT signaling pathway,sp21,0.0066003859640625
904,969,hop1,JAK-STAT signaling pathway,sp21,0.0072306255875
904,971,hop1,JAK-STAT signaling pathway,sp21,0.0066230474890625
904,1029,hop1,JAK-STAT signaling pathway,sp21,0.005028765478125
904,1030,hop1,JAK-STAT signaling pathway,sp21,0.006518944915625
904,1031,hop1,JAK-STAT signaling pathway,sp21,0.0062700164328125
904,1125,hop1,JAK-STAT signaling pathway,sp21,0.0068530327578125005
904,1133,hop1,JAK-STAT signaling pathway,sp21,0.00672665825625
904,1381,hop1,JAK-STAT signaling pathway,sp21,0.0066491022296875
904,1412,hop1,JAK-STAT signaling pathway,sp21,0.0045063569375
904,1413,hop1,JAK-STAT signaling pathway,sp21,0.006064244228125
904,1604,hop1,JAK-STAT signaling pathway,sp21,0.0074801191546875
904,1957,hop1,JAK-STAT signaling pathway,sp21,0.0063904361203125
904,2025,hop1,JAK-STAT signaling pathway,sp21,0.00666240240625
904,2030,hop1,JAK-STAT signaling pathway,sp21,0.0022482061125
905,371,hop1,JAK-STAT signaling pathway,sp21,0.002151311910078125
905,406,hop1,JAK-STAT signaling pathway,sp21,0.0079138347765625
905,411,hop1,JAK-STAT signaling pathway,sp21,0.0071456404859375
905,412,hop1,JAK-STAT signaling pathway,sp21,0.0077937702796875
905,414,hop1,JAK-STAT signaling pathway,sp21,0.0064411492203125
905,560,hop1,JAK-STAT signaling pathway,sp21,0.0077402178015625
905,589,hop1,JAK-STAT signaling pathway,sp21,0.0059837948046875
905,723,hop1,JAK-STAT signaling pathway,sp21,0.0085465490625
905,893,hop1,JAK-STAT signaling pathway,sp21,0.00567741260625
905,894,hop1,JAK-STAT signaling pathway,sp21,0.0059965110484375
905,898,hop1,JAK-STAT signaling pathway,sp21,0.0048471234015625
905,899,hop1,JAK-STAT signaling pathway,sp21,0.004157369878125
905,904,hop1,JAK-STAT signaling pathway,sp21,0.007742778146875
905,915,hop1,JAK-STAT signaling pathway,sp21,0.0072046421296875
905,916,hop1,JAK-STAT signaling pathway,sp21,0.006089612740625
905,918,hop1,JAK-STAT signaling pathway,sp21,0.004865205525
905,921,hop1,JAK-STAT signaling pathway,sp21,0.007917338640625
905,922,hop1,JAK-STAT signaling pathway,sp21,0.00832081671875
905,924,hop1,JAK-STAT signaling pathway,sp21,0.0064024294953125
905,925,hop1,JAK-STAT signaling pathway,sp21,0.007828844959375
905,927,hop1,JAK-STAT signaling pathway,sp21,0.00751289288125
905,945,hop1,JAK-STAT signaling pathway,sp21,0.007892000775
905,946,hop1,JAK-STAT signaling pathway,sp21,0.0074352939640625
905,948,hop1,JAK-STAT signaling pathway,sp21,0.008773810203125
905,950,hop1,JAK-STAT signaling pathway,sp21,0.0074985368609375
905,951,hop1,JAK-STAT signaling pathway,sp21,0.0079417768875
905,953,hop1,JAK-STAT signaling pathway,sp21,0.0078976735484375
905,956,hop1,JAK-STAT signaling pathway,sp21,0.006910409728125
905,957,hop1,JAK-STAT signaling pathway,sp21,0.0078800640546875
905,958,hop1,JAK-STAT signaling pathway,sp21,0.008533217984375
905,959,hop1,JAK-STAT signaling pathway,sp21,0.0076168445546875
905,961,hop1,JAK-STAT signaling pathway,sp21,0.0073035660109375
905,963,hop1,JAK-STAT signaling pathway,sp21,0.0063587237375
905,965,hop1,JAK-STAT signaling pathway,sp21,0.0079096138328125
905,967,hop1,JAK-STAT signaling pathway,sp21,0.0075344673078125
905,968,hop1,JAK-STAT signaling pathway,sp21,0.0051746207421875
905,970,hop1,JAK-STAT signaling pathway,sp21,0.00791963884375
905,972,hop1,JAK-STAT signaling pathway,sp21,0.007892630571875
905,992,hop1,RIG-I-like receptor signaling pathway,sp32,0.0111977429296875
905,994,hop1,RIG-I-like receptor signaling pathway,sp32,0.01509866540625
905,1126,hop1,JAK-STAT signaling pathway,sp21,0.0072317400265625
905,1134,hop1,JAK-STAT signaling pathway,sp21,0.00570705890625
905,1272,hop1,JAK-STAT signaling pathway,sp21,0.00751102220625
905,1318,hop1,RIG-I-like receptor signaling pathway,sp32,0.018705231609375
905,1382,hop1,JAK-STAT signaling pathway,sp21,0.00679926031875
905,1416,hop1,JAK-STAT signaling pathway,sp21,0.0069602980484375
905,1417,hop1,JAK-STAT signaling pathway,sp21,0.0045221225125
905,1605,hop1,JAK-STAT signaling pathway,sp21,0.0132872797265625
905,1697,hop1,RIG-I-like receptor signaling pathway,sp32,0.0122056519140625
906,409,hop1,MAPK signaling pathway,sp22,0.011905256359375
906,409,hop1,PI3K-Akt signaling pathway,sp28,0.0110154416796875
906,409,hop1,Rap1 signaling pathway,sp33,0.013538037796875
906,409,hop1,Ras signaling pathway,sp34,0.0126253608984375
906,560,hop1,HIF-1 signaling pathway,sp15,0.0562395200625
906,560,hop1,MAPK signaling pathway,sp22,0.014270512140625
906,560,hop1,PI3K-Akt signaling pathway,sp28,0.0132038012109375
906,560,hop1,Rap1 signaling pathway,sp33,0.0162184580625
906,560,hop1,Ras signaling pathway,sp34,0.015136335234375
906,587,hop1,MAPK signaling pathway,sp22,0.021015825046875
906,587,hop1,PI3K-Akt signaling pathway,sp28,0.0194489585
906,587,hop1,Rap1 signaling pathway,sp33,0.02371925175
906,587,hop1,Ras signaling pathway,sp34,0.022278387640625
906,590,hop1,HIF-1 signaling pathway,sp15,0.050386953734375
906,590,hop1,MAPK signaling pathway,sp22,0.012753885750000001
906,590,hop1,PI3K-Akt signaling pathway,sp28,0.0118008204296875
906,591,hop1,MAPK signaling pathway,sp22,0.010763389075
906,591,hop1,PI3K-Akt signaling pathway,sp28,0.0099593977078125
906,592,hop1,MAPK signaling pathway,sp22,0.022038080375
906,592,hop1,PI3K-Akt signaling pathway,sp28,0.020420662234375
906,646,hop1,MAPK signaling pathway,sp22,0.010104330725
906,646,hop1,PI3K-Akt signaling pathway,sp28,0.0093489699125
906,646,hop1,Rap1 signaling pathway,sp33,0.011485525421875
906,646,hop1,Ras signaling pathway,sp34,0.0107148650171875
906,647,hop1,MAPK signaling pathway,sp22,0.0081627515171875
906,647,hop1,PI3K-Akt signaling pathway,sp28,0.0075531824421875
906,647,hop1,Rap1 signaling pathway,sp33,0.009278389346875
906,647,hop1,Ras signaling pathway,sp34,0.0086490578390625
906,648,hop1,MAPK signaling pathway,sp22,0.004246390600234375
906,648,hop1,PI3K-Akt signaling pathway,sp28,0.0039308715233515625
906,648,hop1,Rap1 signaling pathway,sp33,0.0048306675415625
906,648,hop1,Ras signaling pathway,sp34,0.00449461073278125
906,649,hop1,MAPK signaling pathway,sp22,0.01381039771875
906,649,hop1,PI3K-Akt signaling pathway,sp28,0.012776899203125
906,649,hop1,Rap1 signaling pathway,sp33,0.015699672328125
906,649,hop1,Ras signaling pathway,sp34,0.0146435981796875
906,658,hop1,MAPK signaling pathway,sp22,0.012209794328125
906,658,hop1,PI3K-Akt signaling pathway,sp28,0.011297098765625
906,658,hop1,Rap1 signaling pathway,sp33,0.01388631021875
906,658,hop1,Ras signaling pathway,sp34,0.012943482625
906,659,hop1,MAPK signaling pathway,sp22,0.0149981071640625
906,659,hop1,PI3K-Akt signaling pathway,sp28,0.013873846265625
906,659,hop1,Ras signaling pathway,sp34,0.015894873125
906,661,hop1,MAPK signaling pathway,sp22,0.01346995121875
906,661,hop1,PI3K-Akt signaling pathway,sp28,0.012463841640625
906,661,hop1,Rap1 signaling pathway,sp33,0.0153234416640625
906,661,hop1,Ras signaling pathway,sp34,0.0142911787421875
906,907,hop1,AMPK signaling pathway,sp2,0.109054461484375
906,907,hop1,FoxO signaling pathway,sp12,0.109054462390625
906,907,hop1,HIF-1 signaling pathway,sp15,0.057250932046875
906,907,hop1,MAPK signaling pathway,sp22,0.014478167234375
906,907,hop1,PI3K-Akt signaling pathway,sp28,0.013399868875
906,907,hop1,Rap1 signaling pathway,sp33,0.01649453334375
906,907,hop1,Ras signaling pathway,sp34,0.0153858989453125
906,907,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.08773286628125
906,907,hop1,mTOR signaling pathway,sp47,0.071184859421875
906,909,hop1,p53 signaling pathway,sp48,0.020104023046875
906,983,hop1,HIF-1 signaling pathway,sp15,0.05168132615625
906,983,hop1,MAPK signaling pathway,sp22,0.013126000921875
906,983,hop1,PI3K-Akt signaling pathway,sp28,0.0121435639140625
906,983,hop1,Rap1 signaling pathway,sp33,0.0149094456328125
906,983,hop1,Ras signaling pathway,sp34,0.0139163316015625
906,983,hop1,mTOR signaling pathway,sp47,0.064465802640625
906,1053,hop1,MAPK signaling pathway,sp22,0.01420059878125
906,1053,hop1,PI3K-Akt signaling pathway,sp28,0.013137548875
906,1053,hop1,Rap1 signaling pathway,sp33,0.016139499671875
906,1053,hop1,Ras signaling pathway,sp34,0.0150539831875
906,1057,hop1,MAPK signaling pathway,sp22,0.0136775178828125
906,1057,hop1,PI3K-Akt signaling pathway,sp28,0.012651804375
906,1057,hop1,Rap1 signaling pathway,sp33,0.01554373440625
906,1057,hop1,Ras signaling pathway,sp34,0.0144989188359375
906,1251,hop1,MAPK signaling pathway,sp22,0.014307981203125
906,1251,hop1,PI3K-Akt signaling pathway,sp28,0.01323562396875
906,1251,hop1,Rap1 signaling pathway,sp33,0.016268727187500002
906,1251,hop1,Ras signaling pathway,sp34,0.0151680781015625
906,1324,hop1,MAPK signaling pathway,sp22,0.01414093253125
906,1324,hop1,PI3K-Akt signaling pathway,sp28,0.0130824732421875
906,1324,hop1,Rap1 signaling pathway,sp33,0.016077050914062502
906,1324,hop1,Ras signaling pathway,sp34,0.014991428609375
906,1369,hop1,MAPK signaling pathway,sp22,0.014521673640625
906,1369,hop1,PI3K-Akt signaling pathway,sp28,0.01343491690625
906,1369,hop1,Ras signaling pathway,sp34,0.0153968717265625
906,1370,hop1,MAPK signaling pathway,sp22,0.002391939409625
906,1370,hop1,PI3K-Akt signaling pathway,sp28,0.002214395624140625
906,1370,hop1,Ras signaling pathway,sp34,0.00253335616546875
906,1416,hop1,MAPK signaling pathway,sp22,0.013669642046875
906,1416,hop1,PI3K-Akt signaling pathway,sp28,0.012646642078125
906,1416,hop1,Rap1 signaling pathway,sp33,0.01554196953125
906,1416,hop1,Ras signaling pathway,sp34,0.014491489453125
906,1417,hop1,MAPK signaling pathway,sp22,0.0103614082375
906,1417,hop1,PI3K-Akt signaling pathway,sp28,0.0095870873859375
906,1417,hop1,Rap1 signaling pathway,sp33,0.0117814297265625
906,1417,hop1,Ras signaling pathway,sp34,0.010979801921875
906,1935,hop1,MAPK signaling pathway,sp22,0.0145494384921875
906,1935,hop1,PI3K-Akt signaling pathway,sp28,0.013465651140625
906,1935,hop1,Rap1 signaling pathway,sp33,0.016571633671875
906,1935,hop1,Ras signaling pathway,sp34,0.015455749734375
907,76,hop1,MAPK signaling pathway,sp22,0.01321724278125
907,76,hop1,PI3K-Akt signaling pathway,sp28,0.011882442375
907,76,hop1,Rap1 signaling pathway,sp33,0.013385400078125
907,76,hop1,Ras signaling pathway,sp34,0.0141510959375
907,77,hop1,MAPK signaling pathway,sp22,0.0124264305859375
907,77,hop1,PI3K-Akt signaling pathway,sp28,0.011166596609375
907,77,hop1,Rap1 signaling pathway,sp33,0.0125780053203125
907,77,hop1,Ras signaling pathway,sp34,0.0132872955
907,78,hop1,MAPK signaling pathway,sp22,0.0130742895078125
907,78,hop1,PI3K-Akt signaling pathway,sp28,0.01174992334375
907,78,hop1,Rap1 signaling pathway,sp33,0.013233043054687501
907,78,hop1,Ras signaling pathway,sp34,0.01398686984375
907,96,hop1,MAPK signaling pathway,sp22,0.013240795125
907,96,hop1,PI3K-Akt signaling pathway,sp28,0.01189165734375
907,167,hop1,MAPK signaling pathway,sp22,0.0129794303671875
907,167,hop1,PI3K-Akt signaling pathway,sp28,0.011653333390625
907,167,hop1,Ras signaling pathway,sp34,0.013853855828125
907,404,hop1,Rap1 signaling pathway,sp33,0.0085783555234375
907,405,hop1,Rap1 signaling pathway,sp33,0.009563499625
907,408,hop1,MAPK signaling pathway,sp22,0.010702638703125
907,408,hop1,PI3K-Akt signaling pathway,sp28,0.009601875421875
907,408,hop1,Rap1 signaling pathway,sp33,0.010785314
907,408,hop1,Ras signaling pathway,sp34,0.011396894671875
907,554,hop1,MAPK signaling pathway,sp22,0.009528401084375
907,554,hop1,PI3K-Akt signaling pathway,sp28,0.0085456077828125
907,554,hop1,Rap1 signaling pathway,sp33,0.0095911461953125
907,554,hop1,Ras signaling pathway,sp34,0.01013472908125
907,555,hop1,MAPK signaling pathway,sp22,0.021784186828125
907,555,hop1,PI3K-Akt signaling pathway,sp28,0.0197310625
907,555,hop1,Rap1 signaling pathway,sp33,0.022554971953125
907,555,hop1,Ras signaling pathway,sp34,0.0237965168125
907,556,hop1,MAPK signaling pathway,sp22,0.0086666447125
907,556,hop1,PI3K-Akt signaling pathway,sp28,0.0077648342671875
907,556,hop1,Rap1 signaling pathway,sp33,0.0087241863921875
907,556,hop1,Ras signaling pathway,sp34,0.009219361165625
907,557,hop1,MAPK signaling pathway,sp22,0.0131714643671875
907,557,hop1,PI3K-Akt signaling pathway,sp28,0.01182477384375
907,557,hop1,Rap1 signaling pathway,sp33,0.0132821925625
907,557,hop1,Ras signaling pathway,sp34,0.0140459915546875
