From,To,Hop,SignalingPath,SpNotation,Attention
968,935,hop1,JAK-STAT signaling pathway,sp21,0.0064337813171875
968,937,hop1,JAK-STAT signaling pathway,sp21,0.007114141034375
968,940,hop1,JAK-STAT signaling pathway,sp21,0.0070730488140625
968,941,hop1,JAK-STAT signaling pathway,sp21,0.006461818646875
968,943,hop1,JAK-STAT signaling pathway,sp21,0.00639834318125
968,944,hop1,JAK-STAT signaling pathway,sp21,0.0070880593515625
968,964,hop1,JAK-STAT signaling pathway,sp21,0.0065573579578125
968,965,hop1,JAK-STAT signaling pathway,sp21,0.008039401628125
968,967,hop1,JAK-STAT signaling pathway,sp21,0.0062264751953125
968,969,hop1,JAK-STAT signaling pathway,sp21,0.0080126898484375
968,970,hop1,JAK-STAT signaling pathway,sp21,0.0074895467765625
968,972,hop1,JAK-STAT signaling pathway,sp21,0.0073972926953125
968,975,hop1,JAK-STAT signaling pathway,sp21,0.0067942053953125
968,976,hop1,JAK-STAT signaling pathway,sp21,0.0073351651953125
968,977,hop1,JAK-STAT signaling pathway,sp21,0.00660209144375
968,978,hop1,JAK-STAT signaling pathway,sp21,0.006904538725
968,980,hop1,JAK-STAT signaling pathway,sp21,0.00669230165625
968,982,hop1,JAK-STAT signaling pathway,sp21,0.0068919288234375
968,984,hop1,JAK-STAT signaling pathway,sp21,0.0073474005375
968,986,hop1,JAK-STAT signaling pathway,sp21,0.0061375891625
968,987,hop1,JAK-STAT signaling pathway,sp21,0.0070391055984375
968,989,hop1,JAK-STAT signaling pathway,sp21,0.007003232571875
968,1451,hop1,JAK-STAT signaling pathway,sp21,0.006322330959375
969,384,hop1,JAK-STAT signaling pathway,sp21,0.0066246736921875
969,424,hop1,JAK-STAT signaling pathway,sp21,0.0070085824171875
969,427,hop1,JAK-STAT signaling pathway,sp21,0.0063209369421875
969,429,hop1,JAK-STAT signaling pathway,sp21,0.0064611525562500004
969,573,hop1,JAK-STAT signaling pathway,sp21,0.0055237751046875
969,602,hop1,JAK-STAT signaling pathway,sp21,0.00623402884375
969,735,hop1,JAK-STAT signaling pathway,sp21,0.0072266283625
969,736,hop1,JAK-STAT signaling pathway,sp21,0.006741518559375
969,899,hop1,JAK-STAT signaling pathway,sp21,0.0068307521328125
969,900,hop1,JAK-STAT signaling pathway,sp21,0.006048599796875
969,901,hop1,JAK-STAT signaling pathway,sp21,0.006384933525
969,902,hop1,JAK-STAT signaling pathway,sp21,0.0075067830671875
969,903,hop1,JAK-STAT signaling pathway,sp21,0.0067875192718750005
969,904,hop1,JAK-STAT signaling pathway,sp21,0.00678740524375
969,905,hop1,JAK-STAT signaling pathway,sp21,0.006812354103125
969,906,hop1,JAK-STAT signaling pathway,sp21,0.007423165925
969,907,hop1,JAK-STAT signaling pathway,sp21,0.0067876616703125
969,908,hop1,JAK-STAT signaling pathway,sp21,0.0068372300171875
969,909,hop1,JAK-STAT signaling pathway,sp21,0.0068020212234375
969,910,hop1,JAK-STAT signaling pathway,sp21,0.0068702399796875
969,911,hop1,JAK-STAT signaling pathway,sp21,0.0068257616484375
969,914,hop1,JAK-STAT signaling pathway,sp21,0.00678743395625
969,915,hop1,JAK-STAT signaling pathway,sp21,0.006796732603125
969,916,hop1,JAK-STAT signaling pathway,sp21,0.0070079726296875
969,919,hop1,JAK-STAT signaling pathway,sp21,0.00682526305625
969,920,hop1,JAK-STAT signaling pathway,sp21,0.0068405698421875
969,921,hop1,JAK-STAT signaling pathway,sp21,0.00683966888125
969,922,hop1,JAK-STAT signaling pathway,sp21,0.0068244269390625
969,933,hop1,JAK-STAT signaling pathway,sp21,0.0069401551171875
969,936,hop1,JAK-STAT signaling pathway,sp21,0.0068804493062500005
969,938,hop1,JAK-STAT signaling pathway,sp21,0.0060184141328125
969,939,hop1,JAK-STAT signaling pathway,sp21,0.005640324634375
969,942,hop1,JAK-STAT signaling pathway,sp21,0.0064717880890625005
969,945,hop1,JAK-STAT signaling pathway,sp21,0.0061446911796875
969,962,hop1,JAK-STAT signaling pathway,sp21,0.007345499946875
969,963,hop1,JAK-STAT signaling pathway,sp21,0.006813148528125
969,966,hop1,JAK-STAT signaling pathway,sp21,0.0070070686984375
969,968,hop1,JAK-STAT signaling pathway,sp21,0.006721700096875
969,971,hop1,JAK-STAT signaling pathway,sp21,0.007294394234375
969,979,hop1,JAK-STAT signaling pathway,sp21,0.00698653211875
969,981,hop1,JAK-STAT signaling pathway,sp21,0.0077921239265625
969,983,hop1,JAK-STAT signaling pathway,sp21,0.0073326183203124996
969,985,hop1,JAK-STAT signaling pathway,sp21,0.0068124518109375
969,988,hop1,JAK-STAT signaling pathway,sp21,0.0064288873265625
969,990,hop1,JAK-STAT signaling pathway,sp21,0.0072772982109375
969,1053,hop1,JAK-STAT signaling pathway,sp21,0.0046689529625
969,1054,hop1,JAK-STAT signaling pathway,sp21,0.0064038600328125
969,1149,hop1,JAK-STAT signaling pathway,sp21,0.006400128971875
969,1157,hop1,JAK-STAT signaling pathway,sp21,0.0068996450203125
969,1408,hop1,JAK-STAT signaling pathway,sp21,0.00701183888125
969,1447,hop1,JAK-STAT signaling pathway,sp21,0.00438546255
969,1642,hop1,JAK-STAT signaling pathway,sp21,0.0074482926875
970,384,hop1,JAK-STAT signaling pathway,sp21,0.006700040265625
970,424,hop1,JAK-STAT signaling pathway,sp21,0.0069626860984375
970,427,hop1,JAK-STAT signaling pathway,sp21,0.00639579745625
970,429,hop1,JAK-STAT signaling pathway,sp21,0.0063862764828125
970,573,hop1,JAK-STAT signaling pathway,sp21,0.0055982111328125
970,602,hop1,JAK-STAT signaling pathway,sp21,0.0061534748703125
970,735,hop1,JAK-STAT signaling pathway,sp21,0.0070605348078125
970,736,hop1,JAK-STAT signaling pathway,sp21,0.006595591471875
970,899,hop1,JAK-STAT signaling pathway,sp21,0.0066731044921875
970,900,hop1,JAK-STAT signaling pathway,sp21,0.006122011675
970,901,hop1,JAK-STAT signaling pathway,sp21,0.006407638228125
970,902,hop1,JAK-STAT signaling pathway,sp21,0.007580736278125
970,903,hop1,JAK-STAT signaling pathway,sp21,0.0068636536625
970,904,hop1,JAK-STAT signaling pathway,sp21,0.006863539321875
970,905,hop1,JAK-STAT signaling pathway,sp21,0.0066552510234375
970,906,hop1,JAK-STAT signaling pathway,sp21,0.007493793575
970,907,hop1,JAK-STAT signaling pathway,sp21,0.006863797296875
970,908,hop1,JAK-STAT signaling pathway,sp21,0.0066793705265625
970,909,hop1,JAK-STAT signaling pathway,sp21,0.0066452402484375
970,910,hop1,JAK-STAT signaling pathway,sp21,0.00672808985
970,911,hop1,JAK-STAT signaling pathway,sp21,0.006677763396875
970,914,hop1,JAK-STAT signaling pathway,sp21,0.0068635682859375
970,915,hop1,JAK-STAT signaling pathway,sp21,0.006640109384375
970,916,hop1,JAK-STAT signaling pathway,sp21,0.0069983337546875
970,919,hop1,JAK-STAT signaling pathway,sp21,0.006676974728125
970,920,hop1,JAK-STAT signaling pathway,sp21,0.0066826094734375
970,921,hop1,JAK-STAT signaling pathway,sp21,0.0066817348171875
970,922,hop1,JAK-STAT signaling pathway,sp21,0.006666959059375
970,933,hop1,JAK-STAT signaling pathway,sp21,0.0069284801921875
970,936,hop1,JAK-STAT signaling pathway,sp21,0.0069311364109375
970,938,hop1,JAK-STAT signaling pathway,sp21,0.006016461559375
970,939,hop1,JAK-STAT signaling pathway,sp21,0.005719248903125
970,942,hop1,JAK-STAT signaling pathway,sp21,0.0063585246234375
970,945,hop1,JAK-STAT signaling pathway,sp21,0.0060923141046875
970,962,hop1,JAK-STAT signaling pathway,sp21,0.0071857826578125
970,963,hop1,JAK-STAT signaling pathway,sp21,0.00684516395
970,966,hop1,JAK-STAT signaling pathway,sp21,0.007009294328125
970,968,hop1,JAK-STAT signaling pathway,sp21,0.00657666309375
970,971,hop1,JAK-STAT signaling pathway,sp21,0.00712991128125
970,979,hop1,JAK-STAT signaling pathway,sp21,0.006974730975
970,981,hop1,JAK-STAT signaling pathway,sp21,0.0075998943984375
970,983,hop1,JAK-STAT signaling pathway,sp21,0.00717446913125
970,985,hop1,JAK-STAT signaling pathway,sp21,0.006674600353125
970,988,hop1,JAK-STAT signaling pathway,sp21,0.0062977267859375
970,990,hop1,JAK-STAT signaling pathway,sp21,0.0071206163234375
970,1053,hop1,JAK-STAT signaling pathway,sp21,0.004828807415625
970,1054,hop1,JAK-STAT signaling pathway,sp21,0.00626757053125
970,1149,hop1,JAK-STAT signaling pathway,sp21,0.0064218839859375
970,1157,hop1,JAK-STAT signaling pathway,sp21,0.0067533959984375
970,1408,hop1,JAK-STAT signaling pathway,sp21,0.0068639057578125
970,1447,hop1,JAK-STAT signaling pathway,sp21,0.004577759884375
970,1642,hop1,JAK-STAT signaling pathway,sp21,0.0075215147265625
971,425,hop1,JAK-STAT signaling pathway,sp21,0.0066792758046875
971,426,hop1,JAK-STAT signaling pathway,sp21,0.00760353346875
971,428,hop1,JAK-STAT signaling pathway,sp21,0.0069895736890625
971,912,hop1,JAK-STAT signaling pathway,sp21,0.00593394693125
971,913,hop1,JAK-STAT signaling pathway,sp21,0.006228829571875
971,917,hop1,JAK-STAT signaling pathway,sp21,0.008726548631249999
971,918,hop1,JAK-STAT signaling pathway,sp21,0.0102995597140625
971,923,hop1,JAK-STAT signaling pathway,sp21,0.007202637103125
971,934,hop1,JAK-STAT signaling pathway,sp21,0.0072153177796875
971,935,hop1,JAK-STAT signaling pathway,sp21,0.006167575096875
971,937,hop1,JAK-STAT signaling pathway,sp21,0.0066993258390625
971,940,hop1,JAK-STAT signaling pathway,sp21,0.0071853927328124996
971,941,hop1,JAK-STAT signaling pathway,sp21,0.0064223650703125
971,943,hop1,JAK-STAT signaling pathway,sp21,0.0062077934796875
971,944,hop1,JAK-STAT signaling pathway,sp21,0.0072852111515625
971,964,hop1,JAK-STAT signaling pathway,sp21,0.00654194476875
971,965,hop1,JAK-STAT signaling pathway,sp21,0.008263980296875001
971,967,hop1,JAK-STAT signaling pathway,sp21,0.006252838659375
971,969,hop1,JAK-STAT signaling pathway,sp21,0.008236566984375
971,970,hop1,JAK-STAT signaling pathway,sp21,0.0075535801109375
971,972,hop1,JAK-STAT signaling pathway,sp21,0.00754453261875
971,975,hop1,JAK-STAT signaling pathway,sp21,0.006893811196875
971,976,hop1,JAK-STAT signaling pathway,sp21,0.0075256172875
971,977,hop1,JAK-STAT signaling pathway,sp21,0.0067058942859375
971,978,hop1,JAK-STAT signaling pathway,sp21,0.00709125454375
971,980,hop1,JAK-STAT signaling pathway,sp21,0.006818617553125
971,982,hop1,JAK-STAT signaling pathway,sp21,0.0064184953921875
971,984,hop1,JAK-STAT signaling pathway,sp21,0.00751023690625
971,986,hop1,JAK-STAT signaling pathway,sp21,0.005852684521875
971,987,hop1,JAK-STAT signaling pathway,sp21,0.00680418143125
971,989,hop1,JAK-STAT signaling pathway,sp21,0.0071943261484375
971,1451,hop1,JAK-STAT signaling pathway,sp21,0.0062124391234375
972,384,hop1,JAK-STAT signaling pathway,sp21,0.00664722323125
972,424,hop1,JAK-STAT signaling pathway,sp21,0.006933778103125
972,427,hop1,JAK-STAT signaling pathway,sp21,0.00634691438125
972,429,hop1,JAK-STAT signaling pathway,sp21,0.0063832907609375
972,573,hop1,JAK-STAT signaling pathway,sp21,0.0055500033578125
972,602,hop1,JAK-STAT signaling pathway,sp21,0.00616075094375
972,735,hop1,JAK-STAT signaling pathway,sp21,0.0071308802796875
972,736,hop1,JAK-STAT signaling pathway,sp21,0.0066557248140625
972,899,hop1,JAK-STAT signaling pathway,sp21,0.0067399999359375
972,900,hop1,JAK-STAT signaling pathway,sp21,0.006072422165625
972,901,hop1,JAK-STAT signaling pathway,sp21,0.006357985821875
972,902,hop1,JAK-STAT signaling pathway,sp21,0.0075260109125
972,903,hop1,JAK-STAT signaling pathway,sp21,0.00681035115625
972,904,hop1,JAK-STAT signaling pathway,sp21,0.0068102370828125
972,905,hop1,JAK-STAT signaling pathway,sp21,0.0067218927265624995
972,906,hop1,JAK-STAT signaling pathway,sp21,0.00744066571875
972,907,hop1,JAK-STAT signaling pathway,sp21,0.006810493953125
972,908,hop1,JAK-STAT signaling pathway,sp21,0.0067463624078125
972,909,hop1,JAK-STAT signaling pathway,sp21,0.0067117347875
972,910,hop1,JAK-STAT signaling pathway,sp21,0.006785552465625
972,911,hop1,JAK-STAT signaling pathway,sp21,0.006738888321875
972,914,hop1,JAK-STAT signaling pathway,sp21,0.0068102667125
972,915,hop1,JAK-STAT signaling pathway,sp21,0.0067065466562499995
972,916,hop1,JAK-STAT signaling pathway,sp21,0.006951315028125
972,919,hop1,JAK-STAT signaling pathway,sp21,0.0067382840671875
972,920,hop1,JAK-STAT signaling pathway,sp21,0.0067496438015625
972,921,hop1,JAK-STAT signaling pathway,sp21,0.0067487534609375
972,922,hop1,JAK-STAT signaling pathway,sp21,0.0067337650921875
972,933,hop1,JAK-STAT signaling pathway,sp21,0.006885517090625
972,936,hop1,JAK-STAT signaling pathway,sp21,0.00688112089375
972,938,hop1,JAK-STAT signaling pathway,sp21,0.005977131728125
972,939,hop1,JAK-STAT signaling pathway,sp21,0.005668848203125
972,942,hop1,JAK-STAT signaling pathway,sp21,0.0063926119
972,945,hop1,JAK-STAT signaling pathway,sp21,0.006079042634375
972,962,hop1,JAK-STAT signaling pathway,sp21,0.007251850003125
972,963,hop1,JAK-STAT signaling pathway,sp21,0.006794303940625
972,966,hop1,JAK-STAT signaling pathway,sp21,0.0069608327234375
972,968,hop1,JAK-STAT signaling pathway,sp21,0.0066364433046875
972,971,hop1,JAK-STAT signaling pathway,sp21,0.0071990733796875
972,979,hop1,JAK-STAT signaling pathway,sp21,0.0069278801265625
972,981,hop1,JAK-STAT signaling pathway,sp21,0.007683644325
972,983,hop1,JAK-STAT signaling pathway,sp21,0.0072396447234375
972,985,hop1,JAK-STAT signaling pathway,sp21,0.0067289635234375
972,988,hop1,JAK-STAT signaling pathway,sp21,0.0063494157578125
972,990,hop1,JAK-STAT signaling pathway,sp21,0.0071851189859375
972,1053,hop1,JAK-STAT signaling pathway,sp21,0.0048159006921875
972,1054,hop1,JAK-STAT signaling pathway,sp21,0.00632312153125
972,1149,hop1,JAK-STAT signaling pathway,sp21,0.0063695673375
972,1157,hop1,JAK-STAT signaling pathway,sp21,0.0068131729046874995
972,1408,hop1,JAK-STAT signaling pathway,sp21,0.0069242701328125
972,1447,hop1,JAK-STAT signaling pathway,sp21,0.004571093396875
972,1642,hop1,JAK-STAT signaling pathway,sp21,0.0074672855890625
975,384,hop1,JAK-STAT signaling pathway,sp21,0.0067015459671875
975,424,hop1,JAK-STAT signaling pathway,sp21,0.0071829424640625
975,427,hop1,JAK-STAT signaling pathway,sp21,0.006050810775
975,429,hop1,JAK-STAT signaling pathway,sp21,0.00663984768125
975,573,hop1,JAK-STAT signaling pathway,sp21,0.0050146100953125
975,602,hop1,JAK-STAT signaling pathway,sp21,0.0064129492078125
975,735,hop1,JAK-STAT signaling pathway,sp21,0.00746381891875
975,736,hop1,JAK-STAT signaling pathway,sp21,0.0069461828359375
975,899,hop1,JAK-STAT signaling pathway,sp21,0.0070561459140625
975,900,hop1,JAK-STAT signaling pathway,sp21,0.005584174078125
975,901,hop1,JAK-STAT signaling pathway,sp21,0.00655496255
975,902,hop1,JAK-STAT signaling pathway,sp21,0.0075973268640625
975,903,hop1,JAK-STAT signaling pathway,sp21,0.006908598121875
975,904,hop1,JAK-STAT signaling pathway,sp21,0.006908349234375
975,905,hop1,JAK-STAT signaling pathway,sp21,0.00703688095
975,906,hop1,JAK-STAT signaling pathway,sp21,0.007106961203125
975,907,hop1,JAK-STAT signaling pathway,sp21,0.0069089113953125
975,908,hop1,JAK-STAT signaling pathway,sp21,0.0070629411203125
975,909,hop1,JAK-STAT signaling pathway,sp21,0.0070261007375
975,910,hop1,JAK-STAT signaling pathway,sp21,0.007067041409375
975,911,hop1,JAK-STAT signaling pathway,sp21,0.007033558859375
975,914,hop1,JAK-STAT signaling pathway,sp21,0.00690840878125
975,915,hop1,JAK-STAT signaling pathway,sp21,0.0070205596046875
975,916,hop1,JAK-STAT signaling pathway,sp21,0.0071794449015625
975,919,hop1,JAK-STAT signaling pathway,sp21,0.0070336087796875
975,920,hop1,JAK-STAT signaling pathway,sp21,0.0070664403140625
975,921,hop1,JAK-STAT signaling pathway,sp21,0.007065492221875
975,922,hop1,JAK-STAT signaling pathway,sp21,0.00704953970625
975,933,hop1,JAK-STAT signaling pathway,sp21,0.00711194223125
975,936,hop1,JAK-STAT signaling pathway,sp21,0.0069473299765625
975,938,hop1,JAK-STAT signaling pathway,sp21,0.0061821995171875
975,939,hop1,JAK-STAT signaling pathway,sp21,0.0056174007265625
975,942,hop1,JAK-STAT signaling pathway,sp21,0.006654055478125
975,945,hop1,JAK-STAT signaling pathway,sp21,0.0063217216015625
975,962,hop1,JAK-STAT signaling pathway,sp21,0.0075699683234375
975,963,hop1,JAK-STAT signaling pathway,sp21,0.0069815103828125
975,966,hop1,JAK-STAT signaling pathway,sp21,0.0071775121625
975,968,hop1,JAK-STAT signaling pathway,sp21,0.006925057325
975,971,hop1,JAK-STAT signaling pathway,sp21,0.0075281658375
975,979,hop1,JAK-STAT signaling pathway,sp21,0.007158243696875
975,981,hop1,JAK-STAT signaling pathway,sp21,0.0080719172265625
975,983,hop1,JAK-STAT signaling pathway,sp21,0.0075542361328125
975,985,hop1,JAK-STAT signaling pathway,sp21,0.007004160284375
975,988,hop1,JAK-STAT signaling pathway,sp21,0.0066141077546875
975,990,hop1,JAK-STAT signaling pathway,sp21,0.0074968405515625
975,1053,hop1,JAK-STAT signaling pathway,sp21,0.004229064390625
975,1054,hop1,JAK-STAT signaling pathway,sp21,0.0066028245796875
975,1149,hop1,JAK-STAT signaling pathway,sp21,0.0065710345171875
975,1157,hop1,JAK-STAT signaling pathway,sp21,0.0071073536390625
975,1408,hop1,JAK-STAT signaling pathway,sp21,0.0072177639078125
975,1447,hop1,JAK-STAT signaling pathway,sp21,0.00399340963125
975,1642,hop1,JAK-STAT signaling pathway,sp21,0.007428344496875
976,384,hop1,JAK-STAT signaling pathway,sp21,0.006649358575
976,424,hop1,JAK-STAT signaling pathway,sp21,0.0069339978953125
976,427,hop1,JAK-STAT signaling pathway,sp21,0.006347724775
976,427,hop1,PI3K-Akt signaling pathway,sp28,0.0198432787578125
976,428,hop1,PI3K-Akt signaling pathway,sp28,0.020167758203125
976,429,hop1,JAK-STAT signaling pathway,sp21,0.0063855959234375
976,429,hop1,PI3K-Akt signaling pathway,sp28,0.018638139734375
976,573,hop1,JAK-STAT signaling pathway,sp21,0.0055516843703125
976,602,hop1,JAK-STAT signaling pathway,sp21,0.0061633180796875
976,602,hop1,PI3K-Akt signaling pathway,sp28,0.01810431453125
976,603,hop1,PI3K-Akt signaling pathway,sp28,0.019780615421875
976,735,hop1,JAK-STAT signaling pathway,sp21,0.00713390101875
976,735,hop1,PI3K-Akt signaling pathway,sp28,0.020789203765625
976,736,hop1,JAK-STAT signaling pathway,sp21,0.00665861675
976,736,hop1,PI3K-Akt signaling pathway,sp28,0.0195960076875
976,899,hop1,JAK-STAT signaling pathway,sp21,0.0067428474546875
976,899,hop1,PI3K-Akt signaling pathway,sp28,0.01965857275
976,900,hop1,JAK-STAT signaling pathway,sp21,0.006074340971875
976,900,hop1,PI3K-Akt signaling pathway,sp28,0.01728712715625
976,901,hop1,JAK-STAT signaling pathway,sp21,0.0063575435828125
976,901,hop1,PI3K-Akt signaling pathway,sp28,0.0185741725625
976,902,hop1,JAK-STAT signaling pathway,sp21,0.00752852870625
976,902,hop1,PI3K-Akt signaling pathway,sp28,0.021407805296875
976,903,hop1,JAK-STAT signaling pathway,sp21,0.006812553209375
976,903,hop1,PI3K-Akt signaling pathway,sp28,0.019384728734375
976,904,hop1,JAK-STAT signaling pathway,sp21,0.0068124394953125
976,904,hop1,PI3K-Akt signaling pathway,sp28,0.01938461965625
976,905,hop1,JAK-STAT signaling pathway,sp21,0.0067247411234375
976,905,hop1,PI3K-Akt signaling pathway,sp28,0.0196136478125
976,906,hop1,JAK-STAT signaling pathway,sp21,0.007443179934375
976,906,hop1,PI3K-Akt signaling pathway,sp28,0.020955706890625
976,907,hop1,JAK-STAT signaling pathway,sp21,0.0068126958609375
976,907,hop1,PI3K-Akt signaling pathway,sp28,0.019385122625
976,908,hop1,JAK-STAT signaling pathway,sp21,0.0067492161703125
976,908,hop1,PI3K-Akt signaling pathway,sp28,0.019670266671875
976,909,hop1,JAK-STAT signaling pathway,sp21,0.0067145728875
976,909,hop1,PI3K-Akt signaling pathway,sp28,0.01958847153125
976,910,hop1,JAK-STAT signaling pathway,sp21,0.00678844184375
976,910,hop1,PI3K-Akt signaling pathway,sp28,0.019410732640625
976,911,hop1,JAK-STAT signaling pathway,sp21,0.0067417621046875
976,911,hop1,PI3K-Akt signaling pathway,sp28,0.0196674450625
976,912,hop1,PI3K-Akt signaling pathway,sp28,0.01797375434375
976,913,hop1,PI3K-Akt signaling pathway,sp28,0.0184489353359375
976,914,hop1,JAK-STAT signaling pathway,sp21,0.006812468178125
976,915,hop1,JAK-STAT signaling pathway,sp21,0.0067093630828125
976,916,hop1,JAK-STAT signaling pathway,sp21,0.0069505418624999996
976,919,hop1,JAK-STAT signaling pathway,sp21,0.0067411457671875
976,920,hop1,JAK-STAT signaling pathway,sp21,0.006752504996875
976,921,hop1,JAK-STAT signaling pathway,sp21,0.006751616534375
976,922,hop1,JAK-STAT signaling pathway,sp21,0.006736632615625
976,933,hop1,JAK-STAT signaling pathway,sp21,0.0068826042625
976,936,hop1,JAK-STAT signaling pathway,sp21,0.0068814090453125
976,938,hop1,JAK-STAT signaling pathway,sp21,0.005979327975
976,939,hop1,JAK-STAT signaling pathway,sp21,0.00567055375625
976,942,hop1,JAK-STAT signaling pathway,sp21,0.0063953757625
976,945,hop1,JAK-STAT signaling pathway,sp21,0.0060799675921875
976,962,hop1,JAK-STAT signaling pathway,sp21,0.0072549170703125
976,963,hop1,JAK-STAT signaling pathway,sp21,0.00679508524375
976,966,hop1,JAK-STAT signaling pathway,sp21,0.006961509878125
976,968,hop1,JAK-STAT signaling pathway,sp21,0.0066392796484375
976,971,hop1,JAK-STAT signaling pathway,sp21,0.0072020818968749995
976,977,hop1,PI3K-Akt signaling pathway,sp28,0.01810674240625
976,978,hop1,PI3K-Akt signaling pathway,sp28,0.019082357546875
976,979,hop1,JAK-STAT signaling pathway,sp21,0.0069262551406250004
976,979,hop1,PI3K-Akt signaling pathway,sp28,0.020212174609375
976,980,hop1,PI3K-Akt signaling pathway,sp28,0.018543226859375
976,981,hop1,JAK-STAT signaling pathway,sp21,0.00768686195
976,981,hop1,PI3K-Akt signaling pathway,sp28,0.022571453078125
976,983,hop1,JAK-STAT signaling pathway,sp21,0.007242710240625
976,985,hop1,JAK-STAT signaling pathway,sp21,0.0067314609765625
976,985,hop1,PI3K-Akt signaling pathway,sp28,0.019878253953125
976,988,hop1,JAK-STAT signaling pathway,sp21,0.006352079784375
976,988,hop1,PI3K-Akt signaling pathway,sp28,0.018620533609375
976,990,hop1,JAK-STAT signaling pathway,sp21,0.0071881934421875
976,1053,hop1,JAK-STAT signaling pathway,sp21,0.004805430128125
976,1053,hop1,PI3K-Akt signaling pathway,sp28,0.0255502466015625
976,1054,hop1,JAK-STAT signaling pathway,sp21,0.0063253536890625
976,1054,hop1,PI3K-Akt signaling pathway,sp28,0.01882726371875
976,1149,hop1,JAK-STAT signaling pathway,sp21,0.006371459490625
976,1157,hop1,JAK-STAT signaling pathway,sp21,0.0068159348796875
976,1408,hop1,JAK-STAT signaling pathway,sp21,0.006927212634375
976,1408,hop1,PI3K-Akt signaling pathway,sp28,0.020396132203125
976,1447,hop1,JAK-STAT signaling pathway,sp21,0.004560189571875
976,1642,hop1,JAK-STAT signaling pathway,sp21,0.0074697779078125
976,1642,hop1,PI3K-Akt signaling pathway,sp28,0.021344823171875
977,384,hop1,JAK-STAT signaling pathway,sp21,0.0066147242234375
977,424,hop1,JAK-STAT signaling pathway,sp21,0.0068681456921875
977,427,hop1,JAK-STAT signaling pathway,sp21,0.0063395452
977,427,hop1,PI3K-Akt signaling pathway,sp28,0.019980074203125
977,428,hop1,PI3K-Akt signaling pathway,sp28,0.020288088375
977,429,hop1,JAK-STAT signaling pathway,sp21,0.0063411198875
977,429,hop1,PI3K-Akt signaling pathway,sp28,0.01867235971875
977,573,hop1,JAK-STAT signaling pathway,sp21,0.00574957340625
977,602,hop1,JAK-STAT signaling pathway,sp21,0.0061479652671875005
977,602,hop1,PI3K-Akt signaling pathway,sp28,0.01821330515625
977,603,hop1,PI3K-Akt signaling pathway,sp28,0.020287362140625
977,735,hop1,JAK-STAT signaling pathway,sp21,0.0065184300375
977,735,hop1,PI3K-Akt signaling pathway,sp28,0.019223121609375
977,736,hop1,JAK-STAT signaling pathway,sp21,0.0063295476296875
977,736,hop1,PI3K-Akt signaling pathway,sp28,0.018830451890625
977,899,hop1,JAK-STAT signaling pathway,sp21,0.006307387253125
977,899,hop1,PI3K-Akt signaling pathway,sp28,0.018589567640625
977,900,hop1,JAK-STAT signaling pathway,sp21,0.0060765616203125
977,900,hop1,PI3K-Akt signaling pathway,sp28,0.017467459859375
977,901,hop1,JAK-STAT signaling pathway,sp21,0.0063553366765625
977,901,hop1,PI3K-Akt signaling pathway,sp28,0.018727677234375
977,902,hop1,JAK-STAT signaling pathway,sp21,0.007448318659375
977,902,hop1,PI3K-Akt signaling pathway,sp28,0.02138169940625
977,903,hop1,JAK-STAT signaling pathway,sp21,0.00677056710625
977,903,hop1,PI3K-Akt signaling pathway,sp28,0.019448922328125
977,904,hop1,JAK-STAT signaling pathway,sp21,0.0067704666218750004
977,904,hop1,PI3K-Akt signaling pathway,sp28,0.0194486840625
977,905,hop1,JAK-STAT signaling pathway,sp21,0.0062984930546875
977,905,hop1,PI3K-Akt signaling pathway,sp28,0.018570255859375
977,906,hop1,JAK-STAT signaling pathway,sp21,0.0073558877203125
977,906,hop1,PI3K-Akt signaling pathway,sp28,0.02098307171875
977,907,hop1,JAK-STAT signaling pathway,sp21,0.0067707072515625
977,907,hop1,PI3K-Akt signaling pathway,sp28,0.019449313125
977,908,hop1,JAK-STAT signaling pathway,sp21,0.006308595465625
977,908,hop1,PI3K-Akt signaling pathway,sp28,0.0185868795
977,909,hop1,JAK-STAT signaling pathway,sp21,0.006298117153125
977,909,hop1,PI3K-Akt signaling pathway,sp28,0.01857235703125
977,910,hop1,JAK-STAT signaling pathway,sp21,0.0064948613765625
977,910,hop1,PI3K-Akt signaling pathway,sp28,0.01875247934375
977,911,hop1,JAK-STAT signaling pathway,sp21,0.0063785121140625
977,911,hop1,PI3K-Akt signaling pathway,sp28,0.018807347734375
977,912,hop1,PI3K-Akt signaling pathway,sp28,0.01938281353125
977,913,hop1,PI3K-Akt signaling pathway,sp28,0.019400172421875
977,914,hop1,JAK-STAT signaling pathway,sp21,0.0067704842515625
977,915,hop1,JAK-STAT signaling pathway,sp21,0.0062921003625
977,916,hop1,JAK-STAT signaling pathway,sp21,0.006900941
977,919,hop1,JAK-STAT signaling pathway,sp21,0.0063747371109375
977,920,hop1,JAK-STAT signaling pathway,sp21,0.0063106584296875
977,921,hop1,JAK-STAT signaling pathway,sp21,0.0063100726
977,922,hop1,JAK-STAT signaling pathway,sp21,0.006304328446875
977,933,hop1,JAK-STAT signaling pathway,sp21,0.0068350423453125
977,936,hop1,JAK-STAT signaling pathway,sp21,0.0068343422
977,938,hop1,JAK-STAT signaling pathway,sp21,0.0060609042484375
977,939,hop1,JAK-STAT signaling pathway,sp21,0.0058923886828125
977,942,hop1,JAK-STAT signaling pathway,sp21,0.0063144831328125
