From,To,Attention,Hop,SignalingPath,SpNotation,individualID
672,649,0.016301757,hop1,MAPK signaling pathway,sp22,R3739042
672,650,0.01706247,hop1,MAPK signaling pathway,sp22,R3739042
672,651,0.012701714,hop1,MAPK signaling pathway,sp22,R3739042
672,652,0.016727464,hop1,MAPK signaling pathway,sp22,R3739042
672,653,0.016741468,hop1,MAPK signaling pathway,sp22,R3739042
672,654,0.01590627,hop1,MAPK signaling pathway,sp22,R3739042
672,655,0.014727594,hop1,MAPK signaling pathway,sp22,R3739042
672,656,0.017030872,hop1,MAPK signaling pathway,sp22,R3739042
672,657,0.017712748,hop1,MAPK signaling pathway,sp22,R3739042
672,658,0.01642284,hop1,MAPK signaling pathway,sp22,R3739042
672,659,0.012261759,hop1,MAPK signaling pathway,sp22,R3739042
672,674,0.013324218,hop1,MAPK signaling pathway,sp22,R3739042
672,925,0.015411991,hop1,MAPK signaling pathway,sp22,R3739042
672,1350,0.014573833,hop1,MAPK signaling pathway,sp22,R3739042
672,1394,0.015435844,hop1,MAPK signaling pathway,sp22,R3739042
672,1395,0.017130299,hop1,MAPK signaling pathway,sp22,R3739042
672,1447,0.009429067,hop1,MAPK signaling pathway,sp22,R3739042
672,1448,0.012435637,hop1,MAPK signaling pathway,sp22,R3739042
672,1449,0.014343895,hop1,MAPK signaling pathway,sp22,R3739042
672,1450,0.016929675,hop1,MAPK signaling pathway,sp22,R3739042
672,1982,0.014279189,hop1,MAPK signaling pathway,sp22,R3739042
672,2093,0.0061348258,hop1,MAPK signaling pathway,sp22,R3739042
672,2094,0.33570522,hop1,MAPK signaling pathway,sp22,R3739042
672,2095,0.016539445,hop1,MAPK signaling pathway,sp22,R3739042
673,77,0.0153858205,hop1,MAPK signaling pathway,sp22,R3739042
673,78,0.014660247,hop1,MAPK signaling pathway,sp22,R3739042
673,422,0.012957959,hop1,MAPK signaling pathway,sp22,R3739042
673,568,0.011736644,hop1,MAPK signaling pathway,sp22,R3739042
673,569,0.01595848,hop1,MAPK signaling pathway,sp22,R3739042
673,570,0.009660417,hop1,MAPK signaling pathway,sp22,R3739042
673,571,0.014806818,hop1,MAPK signaling pathway,sp22,R3739042
673,572,0.011722,hop1,MAPK signaling pathway,sp22,R3739042
673,573,0.0130730225,hop1,MAPK signaling pathway,sp22,R3739042
673,642,0.010212605,hop1,MAPK signaling pathway,sp22,R3739042
673,643,0.0149356,hop1,MAPK signaling pathway,sp22,R3739042
673,644,0.015081925,hop1,MAPK signaling pathway,sp22,R3739042
673,645,0.009920966,hop1,MAPK signaling pathway,sp22,R3739042
673,646,0.013997639,hop1,MAPK signaling pathway,sp22,R3739042
673,647,0.014414599,hop1,MAPK signaling pathway,sp22,R3739042
673,648,0.013440412,hop1,MAPK signaling pathway,sp22,R3739042
673,649,0.015178139,hop1,MAPK signaling pathway,sp22,R3739042
673,650,0.01581108,hop1,MAPK signaling pathway,sp22,R3739042
673,651,0.0132109765,hop1,MAPK signaling pathway,sp22,R3739042
673,652,0.015796028,hop1,MAPK signaling pathway,sp22,R3739042
673,653,0.015552911,hop1,MAPK signaling pathway,sp22,R3739042
673,654,0.014820535,hop1,MAPK signaling pathway,sp22,R3739042
673,655,0.014113064,hop1,MAPK signaling pathway,sp22,R3739042
673,656,0.015881673,hop1,MAPK signaling pathway,sp22,R3739042
673,657,0.016443705,hop1,MAPK signaling pathway,sp22,R3739042
673,658,0.015270165,hop1,MAPK signaling pathway,sp22,R3739042
673,659,0.012792505,hop1,MAPK signaling pathway,sp22,R3739042
673,674,0.013838618,hop1,MAPK signaling pathway,sp22,R3739042
673,925,0.014561392,hop1,MAPK signaling pathway,sp22,R3739042
673,1350,0.014268031,hop1,MAPK signaling pathway,sp22,R3739042
673,1394,0.014831326,hop1,MAPK signaling pathway,sp22,R3739042
673,1395,0.015918668,hop1,MAPK signaling pathway,sp22,R3739042
673,1447,0.010716661,hop1,MAPK signaling pathway,sp22,R3739042
673,1448,0.012980588,hop1,MAPK signaling pathway,sp22,R3739042
673,1449,0.014760929,hop1,MAPK signaling pathway,sp22,R3739042
673,1450,0.016793016,hop1,MAPK signaling pathway,sp22,R3739042
673,1982,0.013794271,hop1,MAPK signaling pathway,sp22,R3739042
673,2093,0.008180177,hop1,MAPK signaling pathway,sp22,R3739042
673,2094,0.3372701,hop1,MAPK signaling pathway,sp22,R3739042
673,2095,0.015372063,hop1,MAPK signaling pathway,sp22,R3739042
674,604,0.012987579,hop1,MAPK signaling pathway,sp22,R3739042
674,605,0.011270138,hop1,MAPK signaling pathway,sp22,R3739042
674,660,0.009071156,hop1,MAPK signaling pathway,sp22,R3739042
674,661,0.009008083,hop1,MAPK signaling pathway,sp22,R3739042
674,662,0.008041291,hop1,MAPK signaling pathway,sp22,R3739042
674,672,0.012649312,hop1,MAPK signaling pathway,sp22,R3739042
674,673,0.013704412,hop1,MAPK signaling pathway,sp22,R3739042
674,926,0.012458857,hop1,MAPK signaling pathway,sp22,R3739042
674,1081,0.013255874,hop1,MAPK signaling pathway,sp22,R3739042
674,1396,0.015062226,hop1,MAPK signaling pathway,sp22,R3739042
674,1451,0.012895211,hop1,MAPK signaling pathway,sp22,R3739042
720,1217,0.05564224,hop1,MAPK signaling pathway,sp22,R3739042
721,1217,0.05499878,hop1,MAPK signaling pathway,sp22,R3739042
871,1227,0.0021696503,hop1,MAPK signaling pathway,sp22,R3739042
871,1237,0.02599456,hop1,MAPK signaling pathway,sp22,R3739042
872,1227,0.0021685292,hop1,MAPK signaling pathway,sp22,R3739042
872,1237,0.025987945,hop1,MAPK signaling pathway,sp22,R3739042
873,1227,0.00908524,hop1,MAPK signaling pathway,sp22,R3739042
873,1237,0.022775998,hop1,MAPK signaling pathway,sp22,R3739042
874,1227,0.0027100863,hop1,MAPK signaling pathway,sp22,R3739042
874,1237,0.026063409,hop1,MAPK signaling pathway,sp22,R3739042
875,1227,0.010017835,hop1,MAPK signaling pathway,sp22,R3739042
875,1237,0.021466032,hop1,MAPK signaling pathway,sp22,R3739042
876,1227,0.0021675206,hop1,MAPK signaling pathway,sp22,R3739042
876,1237,0.02598051,hop1,MAPK signaling pathway,sp22,R3739042
925,604,0.012183121,hop1,MAPK signaling pathway,sp22,R3739042
925,605,0.010547858,hop1,MAPK signaling pathway,sp22,R3739042
925,660,0.0093446495,hop1,MAPK signaling pathway,sp22,R3739042
925,661,0.009264347,hop1,MAPK signaling pathway,sp22,R3739042
925,662,0.008356176,hop1,MAPK signaling pathway,sp22,R3739042
925,672,0.011797651,hop1,MAPK signaling pathway,sp22,R3739042
925,673,0.013857889,hop1,MAPK signaling pathway,sp22,R3739042
925,926,0.011659257,hop1,MAPK signaling pathway,sp22,R3739042
925,1081,0.0135101415,hop1,MAPK signaling pathway,sp22,R3739042
925,1396,0.01547703,hop1,MAPK signaling pathway,sp22,R3739042
925,1451,0.012407719,hop1,MAPK signaling pathway,sp22,R3739042
926,77,0.014598047,hop1,MAPK signaling pathway,sp22,R3739042
926,78,0.014016902,hop1,MAPK signaling pathway,sp22,R3739042
926,422,0.013356242,hop1,MAPK signaling pathway,sp22,R3739042
926,568,0.01280824,hop1,MAPK signaling pathway,sp22,R3739042
926,569,0.01399857,hop1,MAPK signaling pathway,sp22,R3739042
926,570,0.0106718335,hop1,MAPK signaling pathway,sp22,R3739042
926,571,0.014646786,hop1,MAPK signaling pathway,sp22,R3739042
926,572,0.012823822,hop1,MAPK signaling pathway,sp22,R3739042
926,573,0.013355835,hop1,MAPK signaling pathway,sp22,R3739042
926,642,0.011262018,hop1,MAPK signaling pathway,sp22,R3739042
926,643,0.014647613,hop1,MAPK signaling pathway,sp22,R3739042
926,644,0.014863949,hop1,MAPK signaling pathway,sp22,R3739042
926,645,0.010949376,hop1,MAPK signaling pathway,sp22,R3739042
926,646,0.013924163,hop1,MAPK signaling pathway,sp22,R3739042
926,647,0.014111025,hop1,MAPK signaling pathway,sp22,R3739042
926,648,0.013707518,hop1,MAPK signaling pathway,sp22,R3739042
926,649,0.014481848,hop1,MAPK signaling pathway,sp22,R3739042
926,650,0.015716385,hop1,MAPK signaling pathway,sp22,R3739042
926,651,0.013404753,hop1,MAPK signaling pathway,sp22,R3739042
926,652,0.014346699,hop1,MAPK signaling pathway,sp22,R3739042
926,653,0.015100459,hop1,MAPK signaling pathway,sp22,R3739042
926,654,0.01421238,hop1,MAPK signaling pathway,sp22,R3739042
926,655,0.01399518,hop1,MAPK signaling pathway,sp22,R3739042
926,656,0.014605191,hop1,MAPK signaling pathway,sp22,R3739042
926,657,0.015780382,hop1,MAPK signaling pathway,sp22,R3739042
926,658,0.014774247,hop1,MAPK signaling pathway,sp22,R3739042
926,659,0.013348634,hop1,MAPK signaling pathway,sp22,R3739042
926,674,0.013680074,hop1,MAPK signaling pathway,sp22,R3739042
926,925,0.014122626,hop1,MAPK signaling pathway,sp22,R3739042
926,1350,0.013962952,hop1,MAPK signaling pathway,sp22,R3739042
926,1394,0.014123231,hop1,MAPK signaling pathway,sp22,R3739042
926,1395,0.015273001,hop1,MAPK signaling pathway,sp22,R3739042
926,1447,0.011789886,hop1,MAPK signaling pathway,sp22,R3739042
926,1448,0.01349934,hop1,MAPK signaling pathway,sp22,R3739042
926,1449,0.013501721,hop1,MAPK signaling pathway,sp22,R3739042
926,1450,0.014331399,hop1,MAPK signaling pathway,sp22,R3739042
926,1982,0.013908964,hop1,MAPK signaling pathway,sp22,R3739042
926,2093,0.009084243,hop1,MAPK signaling pathway,sp22,R3739042
926,2094,0.33799726,hop1,MAPK signaling pathway,sp22,R3739042
926,2095,0.014910756,hop1,MAPK signaling pathway,sp22,R3739042
958,960,0.42609912,hop1,MAPK signaling pathway,sp22,R3739042
959,960,0.43057713,hop1,MAPK signaling pathway,sp22,R3739042
960,958,0.48307425,hop1,MAPK signaling pathway,sp22,R3739042
960,959,0.51692575,hop1,MAPK signaling pathway,sp22,R3739042
1056,1226,0.013759273,hop1,MAPK signaling pathway,sp22,R3739042
1057,1227,0.002624801,hop1,MAPK signaling pathway,sp22,R3739042
1057,1237,0.026063919,hop1,MAPK signaling pathway,sp22,R3739042
1081,77,0.017010354,hop1,MAPK signaling pathway,sp22,R3739042
1081,78,0.015252382,hop1,MAPK signaling pathway,sp22,R3739042
1081,422,0.012015248,hop1,MAPK signaling pathway,sp22,R3739042
1081,568,0.009996314,hop1,MAPK signaling pathway,sp22,R3739042
1081,569,0.0154738575,hop1,MAPK signaling pathway,sp22,R3739042
1081,570,0.007515519,hop1,MAPK signaling pathway,sp22,R3739042
1081,571,0.016453827,hop1,MAPK signaling pathway,sp22,R3739042
1081,572,0.009973457,hop1,MAPK signaling pathway,sp22,R3739042
1081,573,0.012036204,hop1,MAPK signaling pathway,sp22,R3739042
1081,642,0.0079295365,hop1,MAPK signaling pathway,sp22,R3739042
1081,643,0.016579876,hop1,MAPK signaling pathway,sp22,R3739042
1081,644,0.016769666,hop1,MAPK signaling pathway,sp22,R3739042
1081,645,0.0077101137,hop1,MAPK signaling pathway,sp22,R3739042
1081,646,0.0147516895,hop1,MAPK signaling pathway,sp22,R3739042
1081,647,0.015781725,hop1,MAPK signaling pathway,sp22,R3739042
1081,648,0.0136359725,hop1,MAPK signaling pathway,sp22,R3739042
1081,649,0.016781906,hop1,MAPK signaling pathway,sp22,R3739042
1081,650,0.017666794,hop1,MAPK signaling pathway,sp22,R3739042
1081,651,0.012256852,hop1,MAPK signaling pathway,sp22,R3739042
1081,652,0.017134912,hop1,MAPK signaling pathway,sp22,R3739042
1081,653,0.017281346,hop1,MAPK signaling pathway,sp22,R3739042
1081,654,0.016360419,hop1,MAPK signaling pathway,sp22,R3739042
1081,655,0.015139252,hop1,MAPK signaling pathway,sp22,R3739042
1081,656,0.017499173,hop1,MAPK signaling pathway,sp22,R3739042
1081,657,0.018299524,hop1,MAPK signaling pathway,sp22,R3739042
1081,658,0.01693453,hop1,MAPK signaling pathway,sp22,R3739042
1081,659,0.011959592,hop1,MAPK signaling pathway,sp22,R3739042
1081,674,0.013529962,hop1,MAPK signaling pathway,sp22,R3739042
1081,925,0.01583644,hop1,MAPK signaling pathway,sp22,R3739042
1081,1350,0.014953803,hop1,MAPK signaling pathway,sp22,R3739042
1081,1394,0.015832372,hop1,MAPK signaling pathway,sp22,R3739042
1081,1395,0.017676596,hop1,MAPK signaling pathway,sp22,R3739042
1081,1447,0.008350931,hop1,MAPK signaling pathway,sp22,R3739042
1081,1448,0.012631605,hop1,MAPK signaling pathway,sp22,R3739042
1081,1449,0.013168918,hop1,MAPK signaling pathway,sp22,R3739042
1081,1450,0.017243667,hop1,MAPK signaling pathway,sp22,R3739042
1081,1982,0.014685189,hop1,MAPK signaling pathway,sp22,R3739042
1081,2093,0.0064649554,hop1,MAPK signaling pathway,sp22,R3739042
1081,2094,0.33611584,hop1,MAPK signaling pathway,sp22,R3739042
1081,2095,0.01706358,hop1,MAPK signaling pathway,sp22,R3739042
1202,1209,0.021257773,hop1,MAPK signaling pathway,sp22,R3739042
1202,1221,0.022749264,hop1,MAPK signaling pathway,sp22,R3739042
1202,1226,0.006067234,hop1,MAPK signaling pathway,sp22,R3739042
1203,1209,0.02124345,hop1,MAPK signaling pathway,sp22,R3739042
1203,1221,0.022737358,hop1,MAPK signaling pathway,sp22,R3739042
1203,1226,0.0060541024,hop1,MAPK signaling pathway,sp22,R3739042
1204,1217,0.015017372,hop1,MAPK signaling pathway,sp22,R3739042
1204,1218,0.0131908655,hop1,MAPK signaling pathway,sp22,R3739042
1204,1219,0.014289929,hop1,MAPK signaling pathway,sp22,R3739042
1204,1220,0.012513569,hop1,MAPK signaling pathway,sp22,R3739042
1204,1228,0.006718193,hop1,MAPK signaling pathway,sp22,R3739042
1204,1229,0.008946656,hop1,MAPK signaling pathway,sp22,R3739042
1204,1230,0.016724743,hop1,MAPK signaling pathway,sp22,R3739042
1204,1568,0.012049003,hop1,MAPK signaling pathway,sp22,R3739042
1204,1951,0.017210867,hop1,MAPK signaling pathway,sp22,R3739042
1204,1952,0.008100396,hop1,MAPK signaling pathway,sp22,R3739042
1205,68,0.0029064035,hop1,MAPK signaling pathway,sp22,R3739042
1205,105,0.005596607,hop1,MAPK signaling pathway,sp22,R3739042
1205,418,0.009726394,hop1,MAPK signaling pathway,sp22,R3739042
1205,667,0.004965392,hop1,MAPK signaling pathway,sp22,R3739042
1205,668,0.017637946,hop1,MAPK signaling pathway,sp22,R3739042
1205,1209,0.023295172,hop1,MAPK signaling pathway,sp22,R3739042
1205,1227,0.0016140321,hop1,MAPK signaling pathway,sp22,R3739042
1205,1237,0.014135653,hop1,MAPK signaling pathway,sp22,R3739042
1205,1240,0.0009211168,hop1,MAPK signaling pathway,sp22,R3739042
1205,1568,0.011056276,hop1,MAPK signaling pathway,sp22,R3739042
1206,1236,0.46798432,hop1,MAPK signaling pathway,sp22,R3739042
1207,1217,0.015282402,hop1,MAPK signaling pathway,sp22,R3739042
1207,1218,0.013630457,hop1,MAPK signaling pathway,sp22,R3739042
1207,1219,0.014430373,hop1,MAPK signaling pathway,sp22,R3739042
1207,1220,0.013501121,hop1,MAPK signaling pathway,sp22,R3739042
1207,1228,0.008587532,hop1,MAPK signaling pathway,sp22,R3739042
1207,1229,0.01137074,hop1,MAPK signaling pathway,sp22,R3739042
1207,1230,0.015319492,hop1,MAPK signaling pathway,sp22,R3739042
1207,1568,0.013175683,hop1,MAPK signaling pathway,sp22,R3739042
1207,1951,0.015121627,hop1,MAPK signaling pathway,sp22,R3739042
1207,1952,0.010319344,hop1,MAPK signaling pathway,sp22,R3739042
1208,1210,0.009545846,hop1,MAPK signaling pathway,sp22,R3739042
1208,1211,0.006503088,hop1,MAPK signaling pathway,sp22,R3739042
1208,1212,0.009803421,hop1,MAPK signaling pathway,sp22,R3739042
1208,1215,0.016481418,hop1,MAPK signaling pathway,sp22,R3739042
1208,1227,0.0026414767,hop1,MAPK signaling pathway,sp22,R3739042
1208,1237,0.016713487,hop1,MAPK signaling pathway,sp22,R3739042
1208,1238,0.0015217569,hop1,MAPK signaling pathway,sp22,R3739042
1208,1239,0.0013480851,hop1,MAPK signaling pathway,sp22,R3739042
1208,1240,0.001926573,hop1,MAPK signaling pathway,sp22,R3739042
1208,1568,0.013093757,hop1,MAPK signaling pathway,sp22,R3739042
1209,1202,0.005927065,hop1,MAPK signaling pathway,sp22,R3739042
1209,1203,0.0031761313,hop1,MAPK signaling pathway,sp22,R3739042
1209,1205,0.0084085,hop1,MAPK signaling pathway,sp22,R3739042
1209,1224,0.0117433835,hop1,MAPK signaling pathway,sp22,R3739042
1209,1225,0.007254742,hop1,MAPK signaling pathway,sp22,R3739042
1209,1240,0.0035236296,hop1,MAPK signaling pathway,sp22,R3739042
1209,1686,0.0027036602,hop1,MAPK signaling pathway,sp22,R3739042
1209,1687,0.013791779,hop1,MAPK signaling pathway,sp22,R3739042
1209,1688,0.007873273,hop1,MAPK signaling pathway,sp22,R3739042
1209,1781,0.009535488,hop1,MAPK signaling pathway,sp22,R3739042
1210,1208,0.0110646095,hop1,MAPK signaling pathway,sp22,R3739042
1210,1222,0.030704945,hop1,MAPK signaling pathway,sp22,R3739042
1210,1238,0.0018602454,hop1,MAPK signaling pathway,sp22,R3739042
1210,1239,0.0016640922,hop1,MAPK signaling pathway,sp22,R3739042
1210,1240,0.0023077044,hop1,MAPK signaling pathway,sp22,R3739042
1211,1208,0.014564304,hop1,MAPK signaling pathway,sp22,R3739042
1212,1208,0.016139552,hop1,MAPK signaling pathway,sp22,R3739042
1213,1220,0.032636642,hop1,MAPK signaling pathway,sp22,R3739042
1213,1221,0.050200444,hop1,MAPK signaling pathway,sp22,R3739042
1213,1345,0.04182234,hop1,MAPK signaling pathway,sp22,R3739042
1213,1735,0.029616436,hop1,MAPK signaling pathway,sp22,R3739042
1214,1421,0.043866858,hop1,MAPK signaling pathway,sp22,R3739042
1215,1208,0.022620795,hop1,MAPK signaling pathway,sp22,R3739042
1216,1421,0.034701966,hop1,MAPK signaling pathway,sp22,R3739042
1217,720,0.017721592,hop1,MAPK signaling pathway,sp22,R3739042
1217,721,0.016532186,hop1,MAPK signaling pathway,sp22,R3739042
1217,1204,0.023104649,hop1,MAPK signaling pathway,sp22,R3739042
1217,1207,0.03368105,hop1,MAPK signaling pathway,sp22,R3739042
1218,68,0.0069611277,hop1,MAPK signaling pathway,sp22,R3739042
1218,1204,0.021235704,hop1,MAPK signaling pathway,sp22,R3739042
1218,1207,0.032903828,hop1,MAPK signaling pathway,sp22,R3739042
1219,1204,0.02527554,hop1,MAPK signaling pathway,sp22,R3739042
1219,1207,0.03901971,hop1,MAPK signaling pathway,sp22,R3739042
1220,1204,0.019286644,hop1,MAPK signaling pathway,sp22,R3739042
1220,1207,0.029550597,hop1,MAPK signaling pathway,sp22,R3739042
1220,1213,0.0223248,hop1,MAPK signaling pathway,sp22,R3739042
1220,1944,0.014990335,hop1,MAPK signaling pathway,sp22,R3739042
1221,1202,0.0093076285,hop1,MAPK signaling pathway,sp22,R3739042
1221,1203,0.014946947,hop1,MAPK signaling pathway,sp22,R3739042
1221,1213,0.01855605,hop1,MAPK signaling pathway,sp22,R3739042
1222,1210,0.025269603,hop1,MAPK signaling pathway,sp22,R3739042
1222,1238,0.008005742,hop1,MAPK signaling pathway,sp22,R3739042
1222,1239,0.0071784738,hop1,MAPK signaling pathway,sp22,R3739042
1224,1209,0.039473653,hop1,MAPK signaling pathway,sp22,R3739042
1225,1209,0.052091114,hop1,MAPK signaling pathway,sp22,R3739042
1226,538,0.0074709198,hop1,MAPK signaling pathway,sp22,R3739042
1226,539,0.01719857,hop1,MAPK signaling pathway,sp22,R3739042
1226,540,0.018007087,hop1,MAPK signaling pathway,sp22,R3739042
1226,541,0.01318847,hop1,MAPK signaling pathway,sp22,R3739042
1226,542,0.0048044203,hop1,MAPK signaling pathway,sp22,R3739042
1226,543,0.01824139,hop1,MAPK signaling pathway,sp22,R3739042
1226,544,0.01716109,hop1,MAPK signaling pathway,sp22,R3739042
1226,545,0.011456924,hop1,MAPK signaling pathway,sp22,R3739042
1226,546,0.0067640953,hop1,MAPK signaling pathway,sp22,R3739042
1226,547,0.005898386,hop1,MAPK signaling pathway,sp22,R3739042
1226,590,0.0053210757,hop1,MAPK signaling pathway,sp22,R3739042
1226,1056,0.0109323915,hop1,MAPK signaling pathway,sp22,R3739042
1226,1202,0.0044448855,hop1,MAPK signaling pathway,sp22,R3739042
1226,1203,0.0025843058,hop1,MAPK signaling pathway,sp22,R3739042
1226,1284,0.007814311,hop1,MAPK signaling pathway,sp22,R3739042
1226,1309,0.021637674,hop1,MAPK signaling pathway,sp22,R3739042
1226,1523,0.021910623,hop1,MAPK signaling pathway,sp22,R3739042
1226,1524,0.017287087,hop1,MAPK signaling pathway,sp22,R3739042
1226,1525,0.008124663,hop1,MAPK signaling pathway,sp22,R3739042
1226,1526,0.02249716,hop1,MAPK signaling pathway,sp22,R3739042
1226,1527,0.024023432,hop1,MAPK signaling pathway,sp22,R3739042
1226,1768,0.016778681,hop1,MAPK signaling pathway,sp22,R3739042
1226,1769,0.007586592,hop1,MAPK signaling pathway,sp22,R3739042
1226,1770,0.016810872,hop1,MAPK signaling pathway,sp22,R3739042
1227,418,0.008163922,hop1,MAPK signaling pathway,sp22,R3739042
1227,539,0.016767364,hop1,MAPK signaling pathway,sp22,R3739042
1227,540,0.017510343,hop1,MAPK signaling pathway,sp22,R3739042
1227,541,0.012836248,hop1,MAPK signaling pathway,sp22,R3739042
1227,542,0.0018506519,hop1,MAPK signaling pathway,sp22,R3739042
1227,543,0.017793175,hop1,MAPK signaling pathway,sp22,R3739042
1227,544,0.016731303,hop1,MAPK signaling pathway,sp22,R3739042
1227,546,0.006483329,hop1,MAPK signaling pathway,sp22,R3739042
1227,547,0.004428647,hop1,MAPK signaling pathway,sp22,R3739042
1227,590,0.0027873616,hop1,MAPK signaling pathway,sp22,R3739042
1227,871,0.00018215837,hop1,MAPK signaling pathway,sp22,R3739042
1227,872,9.686971e-05,hop1,MAPK signaling pathway,sp22,R3739042
1227,873,0.019724805,hop1,MAPK signaling pathway,sp22,R3739042
1227,874,0.003698517,hop1,MAPK signaling pathway,sp22,R3739042
1227,875,0.020498835,hop1,MAPK signaling pathway,sp22,R3739042
1227,876,0.33333465,hop1,MAPK signaling pathway,sp22,R3739042
1227,1057,0.0033023315,hop1,MAPK signaling pathway,sp22,R3739042
1227,1205,0.0049418826,hop1,MAPK signaling pathway,sp22,R3739042
1227,1208,0.006195569,hop1,MAPK signaling pathway,sp22,R3739042
1227,1238,0.00012732414,hop1,MAPK signaling pathway,sp22,R3739042
1227,1239,8.7622684e-05,hop1,MAPK signaling pathway,sp22,R3739042
1227,1240,0.00024900588,hop1,MAPK signaling pathway,sp22,R3739042
1228,108,0.008870088,hop1,MAPK signaling pathway,sp22,R3739042
1228,539,0.01818005,hop1,MAPK signaling pathway,sp22,R3739042
1228,540,0.018977009,hop1,MAPK signaling pathway,sp22,R3739042
1228,541,0.0139136305,hop1,MAPK signaling pathway,sp22,R3739042
1228,542,0.002002368,hop1,MAPK signaling pathway,sp22,R3739042
1228,543,0.01929403,hop1,MAPK signaling pathway,sp22,R3739042
1228,544,0.018141046,hop1,MAPK signaling pathway,sp22,R3739042
1228,546,0.0070223934,hop1,MAPK signaling pathway,sp22,R3739042
1228,547,0.004795678,hop1,MAPK signaling pathway,sp22,R3739042
1228,590,0.0030170202,hop1,MAPK signaling pathway,sp22,R3739042
1228,1204,0.014990589,hop1,MAPK signaling pathway,sp22,R3739042
1228,1207,0.023224264,hop1,MAPK signaling pathway,sp22,R3739042
1228,1243,0.014658837,hop1,MAPK signaling pathway,sp22,R3739042
1228,1244,0.017443478,hop1,MAPK signaling pathway,sp22,R3739042
1228,1245,0.0141796945,hop1,MAPK signaling pathway,sp22,R3739042
1228,1771,0.00855526,hop1,MAPK signaling pathway,sp22,R3739042
1228,1772,0.021120582,hop1,MAPK signaling pathway,sp22,R3739042
1229,108,0.008836964,hop1,MAPK signaling pathway,sp22,R3739042
1229,539,0.018097714,hop1,MAPK signaling pathway,sp22,R3739042
1229,540,0.018901147,hop1,MAPK signaling pathway,sp22,R3739042
1229,541,0.01385542,hop1,MAPK signaling pathway,sp22,R3739042
1229,542,0.0024782151,hop1,MAPK signaling pathway,sp22,R3739042
1229,543,0.019204615,hop1,MAPK signaling pathway,sp22,R3739042
1229,544,0.018058777,hop1,MAPK signaling pathway,sp22,R3739042
1229,546,0.006998976,hop1,MAPK signaling pathway,sp22,R3739042
1229,547,0.004781088,hop1,MAPK signaling pathway,sp22,R3739042
1229,590,0.0032765071,hop1,MAPK signaling pathway,sp22,R3739042
1229,1204,0.014924584,hop1,MAPK signaling pathway,sp22,R3739042
1229,1207,0.023110589,hop1,MAPK signaling pathway,sp22,R3739042
1229,1243,0.014593559,hop1,MAPK signaling pathway,sp22,R3739042
1229,1244,0.017384931,hop1,MAPK signaling pathway,sp22,R3739042
1229,1245,0.014116777,hop1,MAPK signaling pathway,sp22,R3739042
1229,1771,0.008524257,hop1,MAPK signaling pathway,sp22,R3739042
1229,1772,0.021018451,hop1,MAPK signaling pathway,sp22,R3739042
1230,108,0.010036337,hop1,MAPK signaling pathway,sp22,R3739042
1230,539,0.0153675135,hop1,MAPK signaling pathway,sp22,R3739042
1230,540,0.0163953,hop1,MAPK signaling pathway,sp22,R3739042
1230,541,0.012451448,hop1,MAPK signaling pathway,sp22,R3739042
1230,542,0.0059590572,hop1,MAPK signaling pathway,sp22,R3739042
1230,543,0.016237658,hop1,MAPK signaling pathway,sp22,R3739042
1230,544,0.015330737,hop1,MAPK signaling pathway,sp22,R3739042
1230,546,0.0090765115,hop1,MAPK signaling pathway,sp22,R3739042
1230,547,0.007641305,hop1,MAPK signaling pathway,sp22,R3739042
1230,590,0.0067570573,hop1,MAPK signaling pathway,sp22,R3739042
1230,1204,0.012737736,hop1,MAPK signaling pathway,sp22,R3739042
1230,1207,0.01933305,hop1,MAPK signaling pathway,sp22,R3739042
1230,1243,0.012430107,hop1,MAPK signaling pathway,sp22,R3739042
1230,1244,0.01647789,hop1,MAPK signaling pathway,sp22,R3739042
1230,1245,0.012085976,hop1,MAPK signaling pathway,sp22,R3739042
1230,1771,0.009937448,hop1,MAPK signaling pathway,sp22,R3739042
1230,1772,0.017625768,hop1,MAPK signaling pathway,sp22,R3739042
1236,1206,0.51609325,hop1,MAPK signaling pathway,sp22,R3739042
1236,1386,0.48390672,hop1,MAPK signaling pathway,sp22,R3739042
1237,418,0.008157401,hop1,MAPK signaling pathway,sp22,R3739042
1237,539,0.015478989,hop1,MAPK signaling pathway,sp22,R3739042
1237,540,0.016326021,hop1,MAPK signaling pathway,sp22,R3739042
1237,541,0.011926657,hop1,MAPK signaling pathway,sp22,R3739042
1237,542,0.0042219115,hop1,MAPK signaling pathway,sp22,R3739042
1237,543,0.016393445,hop1,MAPK signaling pathway,sp22,R3739042
1237,544,0.015443971,hop1,MAPK signaling pathway,sp22,R3739042
1237,546,0.007353219,hop1,MAPK signaling pathway,sp22,R3739042
1237,547,0.005931516,hop1,MAPK signaling pathway,sp22,R3739042
1237,590,0.004776509,hop1,MAPK signaling pathway,sp22,R3739042
1237,871,0.0020570217,hop1,MAPK signaling pathway,sp22,R3739042
1237,872,0.0016849446,hop1,MAPK signaling pathway,sp22,R3739042
1237,873,0.018165905,hop1,MAPK signaling pathway,sp22,R3739042
1237,874,0.005424788,hop1,MAPK signaling pathway,sp22,R3739042
1237,875,0.018821321,hop1,MAPK signaling pathway,sp22,R3739042
1237,876,0.33355492,hop1,MAPK signaling pathway,sp22,R3739042
1237,1057,0.005062995,hop1,MAPK signaling pathway,sp22,R3739042
