From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1714,1781,0.028573483,hop1,MAPK signaling pathway,sp22,R7025378
1715,1781,0.03008816,hop1,MAPK signaling pathway,sp22,R7025378
1716,1781,0.031728048,hop1,MAPK signaling pathway,sp22,R7025378
1717,1781,0.019160949,hop1,MAPK signaling pathway,sp22,R7025378
1718,1781,0.032261446,hop1,MAPK signaling pathway,sp22,R7025378
1735,1213,0.09641852,hop1,MAPK signaling pathway,sp22,R7025378
1768,1226,0.016829291,hop1,MAPK signaling pathway,sp22,R7025378
1769,1226,0.015330035,hop1,MAPK signaling pathway,sp22,R7025378
1770,1226,0.016845966,hop1,MAPK signaling pathway,sp22,R7025378
1771,1228,0.17939672,hop1,MAPK signaling pathway,sp22,R7025378
1771,1229,0.014541024,hop1,MAPK signaling pathway,sp22,R7025378
1771,1230,0.035043783,hop1,MAPK signaling pathway,sp22,R7025378
1772,1228,0.1853166,hop1,MAPK signaling pathway,sp22,R7025378
1772,1229,0.01918938,hop1,MAPK signaling pathway,sp22,R7025378
1772,1230,0.031737484,hop1,MAPK signaling pathway,sp22,R7025378
1781,1209,0.04106892,hop1,MAPK signaling pathway,sp22,R7025378
1781,1629,0.022437155,hop1,MAPK signaling pathway,sp22,R7025378
1781,1706,0.02515772,hop1,MAPK signaling pathway,sp22,R7025378
1781,1714,0.03157066,hop1,MAPK signaling pathway,sp22,R7025378
1781,1715,0.039628014,hop1,MAPK signaling pathway,sp22,R7025378
1781,1716,0.04286347,hop1,MAPK signaling pathway,sp22,R7025378
1781,1717,0.013852624,hop1,MAPK signaling pathway,sp22,R7025378
1781,1718,0.035842996,hop1,MAPK signaling pathway,sp22,R7025378
1781,1900,0.027019355,hop1,MAPK signaling pathway,sp22,R7025378
1900,1781,0.034756817,hop1,MAPK signaling pathway,sp22,R7025378
1944,1220,0.04195307,hop1,MAPK signaling pathway,sp22,R7025378
1951,1204,0.021864545,hop1,MAPK signaling pathway,sp22,R7025378
1951,1207,0.03451346,hop1,MAPK signaling pathway,sp22,R7025378
1952,1204,0.023525327,hop1,MAPK signaling pathway,sp22,R7025378
1952,1207,0.037511185,hop1,MAPK signaling pathway,sp22,R7025378
1982,604,0.011527915,hop1,MAPK signaling pathway,sp22,R7025378
1982,605,0.009241764,hop1,MAPK signaling pathway,sp22,R7025378
1982,660,0.009140138,hop1,MAPK signaling pathway,sp22,R7025378
1982,661,0.008523724,hop1,MAPK signaling pathway,sp22,R7025378
1982,662,0.005382645,hop1,MAPK signaling pathway,sp22,R7025378
1982,672,0.010910422,hop1,MAPK signaling pathway,sp22,R7025378
1982,673,0.014820406,hop1,MAPK signaling pathway,sp22,R7025378
1982,926,0.01225965,hop1,MAPK signaling pathway,sp22,R7025378
1982,1081,0.014648728,hop1,MAPK signaling pathway,sp22,R7025378
1982,1396,0.015465091,hop1,MAPK signaling pathway,sp22,R7025378
1982,1451,0.013435411,hop1,MAPK signaling pathway,sp22,R7025378
1983,1986,0.313721,hop1,MAPK signaling pathway,sp22,R7025378
1984,1986,0.32961816,hop1,MAPK signaling pathway,sp22,R7025378
1985,1986,0.34023914,hop1,MAPK signaling pathway,sp22,R7025378
1986,1983,0.28495675,hop1,MAPK signaling pathway,sp22,R7025378
1986,1984,0.29015106,hop1,MAPK signaling pathway,sp22,R7025378
1986,1985,0.4248922,hop1,MAPK signaling pathway,sp22,R7025378
2093,604,0.010963537,hop1,MAPK signaling pathway,sp22,R7025378
2093,605,0.0051186318,hop1,MAPK signaling pathway,sp22,R7025378
2093,660,0.005075263,hop1,MAPK signaling pathway,sp22,R7025378
2093,661,0.0037299588,hop1,MAPK signaling pathway,sp22,R7025378
2093,662,0.0009876239,hop1,MAPK signaling pathway,sp22,R7025378
2093,672,0.009286734,hop1,MAPK signaling pathway,sp22,R7025378
2093,673,0.015924428,hop1,MAPK signaling pathway,sp22,R7025378
2093,926,0.01070296,hop1,MAPK signaling pathway,sp22,R7025378
2093,1081,0.01576691,hop1,MAPK signaling pathway,sp22,R7025378
2093,1396,0.016616216,hop1,MAPK signaling pathway,sp22,R7025378
2093,1451,0.014424123,hop1,MAPK signaling pathway,sp22,R7025378
2094,604,0.0109250825,hop1,MAPK signaling pathway,sp22,R7025378
2094,605,0.0050966544,hop1,MAPK signaling pathway,sp22,R7025378
2094,660,0.0050515714,hop1,MAPK signaling pathway,sp22,R7025378
2094,661,0.0037282342,hop1,MAPK signaling pathway,sp22,R7025378
2094,662,0.3334424,hop1,MAPK signaling pathway,sp22,R7025378
2094,672,0.009249722,hop1,MAPK signaling pathway,sp22,R7025378
2094,673,0.015877454,hop1,MAPK signaling pathway,sp22,R7025378
2094,926,0.010656899,hop1,MAPK signaling pathway,sp22,R7025378
2094,1081,0.015723161,hop1,MAPK signaling pathway,sp22,R7025378
2094,1396,0.016567118,hop1,MAPK signaling pathway,sp22,R7025378
2094,1451,0.014380388,hop1,MAPK signaling pathway,sp22,R7025378
2095,604,0.011339687,hop1,MAPK signaling pathway,sp22,R7025378
2095,605,0.0092082,hop1,MAPK signaling pathway,sp22,R7025378
2095,660,0.009111849,hop1,MAPK signaling pathway,sp22,R7025378
2095,661,0.008500991,hop1,MAPK signaling pathway,sp22,R7025378
2095,662,0.0053973547,hop1,MAPK signaling pathway,sp22,R7025378
2095,672,0.010734695,hop1,MAPK signaling pathway,sp22,R7025378
2095,673,0.014952518,hop1,MAPK signaling pathway,sp22,R7025378
2095,926,0.012081153,hop1,MAPK signaling pathway,sp22,R7025378
2095,1081,0.01478758,hop1,MAPK signaling pathway,sp22,R7025378
2095,1396,0.015602666,hop1,MAPK signaling pathway,sp22,R7025378
2095,1451,0.013551453,hop1,MAPK signaling pathway,sp22,R7025378
160,1345,0.0344866,hop1,NF-kappa B signaling pathway,sp23,R7025378
160,1735,0.027289843,hop1,NF-kappa B signaling pathway,sp23,R7025378
161,1345,0.034722835,hop1,NF-kappa B signaling pathway,sp23,R7025378
161,1735,0.023337625,hop1,NF-kappa B signaling pathway,sp23,R7025378
173,1345,0.03412561,hop1,NF-kappa B signaling pathway,sp23,R7025378
173,1735,0.016090188,hop1,NF-kappa B signaling pathway,sp23,R7025378
327,2054,0.03093495,hop1,NF-kappa B signaling pathway,sp23,R7025378
467,1345,0.034866646,hop1,NF-kappa B signaling pathway,sp23,R7025378
467,1735,0.024831444,hop1,NF-kappa B signaling pathway,sp23,R7025378
556,557,0.49194402,hop1,NF-kappa B signaling pathway,sp23,R7025378
556,558,0.5080559,hop1,NF-kappa B signaling pathway,sp23,R7025378
557,556,0.49014908,hop1,NF-kappa B signaling pathway,sp23,R7025378
558,556,0.49821806,hop1,NF-kappa B signaling pathway,sp23,R7025378
720,1345,0.03440615,hop1,NF-kappa B signaling pathway,sp23,R7025378
720,1735,0.016038943,hop1,NF-kappa B signaling pathway,sp23,R7025378
721,1345,0.036229603,hop1,NF-kappa B signaling pathway,sp23,R7025378
721,1735,0.22477852,hop1,NF-kappa B signaling pathway,sp23,R7025378
959,1345,0.034217875,hop1,NF-kappa B signaling pathway,sp23,R7025378
959,1735,0.023748998,hop1,NF-kappa B signaling pathway,sp23,R7025378
1345,160,0.0265878,hop1,NF-kappa B signaling pathway,sp23,R7025378
1345,161,0.04213884,hop1,NF-kappa B signaling pathway,sp23,R7025378
1345,173,0.026949205,hop1,NF-kappa B signaling pathway,sp23,R7025378
1345,467,0.036555827,hop1,NF-kappa B signaling pathway,sp23,R7025378
1345,720,0.028399786,hop1,NF-kappa B signaling pathway,sp23,R7025378
1345,721,0.34761947,hop1,NF-kappa B signaling pathway,sp23,R7025378
1345,959,0.042678144,hop1,NF-kappa B signaling pathway,sp23,R7025378
1345,1346,0.029486148,hop1,NF-kappa B signaling pathway,sp23,R7025378
1345,1735,0.02169263,hop1,NF-kappa B signaling pathway,sp23,R7025378
1345,2024,0.040933277,hop1,NF-kappa B signaling pathway,sp23,R7025378
1345,2053,0.030742308,hop1,NF-kappa B signaling pathway,sp23,R7025378
1345,2054,0.030026138,hop1,NF-kappa B signaling pathway,sp23,R7025378
1346,1345,0.033120096,hop1,NF-kappa B signaling pathway,sp23,R7025378
1346,1735,0.02069437,hop1,NF-kappa B signaling pathway,sp23,R7025378
1346,2034,0.03890408,hop1,NF-kappa B signaling pathway,sp23,R7025378
1735,160,0.023972288,hop1,NF-kappa B signaling pathway,sp23,R7025378
1735,161,0.04527987,hop1,NF-kappa B signaling pathway,sp23,R7025378
1735,173,0.022581868,hop1,NF-kappa B signaling pathway,sp23,R7025378
1735,467,0.039122615,hop1,NF-kappa B signaling pathway,sp23,R7025378
1735,720,0.026828658,hop1,NF-kappa B signaling pathway,sp23,R7025378
1735,721,0.33848298,hop1,NF-kappa B signaling pathway,sp23,R7025378
1735,959,0.04627952,hop1,NF-kappa B signaling pathway,sp23,R7025378
1735,1345,0.032092787,hop1,NF-kappa B signaling pathway,sp23,R7025378
1735,1346,0.027942996,hop1,NF-kappa B signaling pathway,sp23,R7025378
1735,2024,0.04391138,hop1,NF-kappa B signaling pathway,sp23,R7025378
1735,2053,0.031670146,hop1,NF-kappa B signaling pathway,sp23,R7025378
1735,2054,0.027943254,hop1,NF-kappa B signaling pathway,sp23,R7025378
1944,1945,0.017366424,hop1,NF-kappa B signaling pathway,sp23,R7025378
1944,2052,0.029553644,hop1,NF-kappa B signaling pathway,sp23,R7025378
1944,2054,0.028092675,hop1,NF-kappa B signaling pathway,sp23,R7025378
1944,2058,0.040517762,hop1,NF-kappa B signaling pathway,sp23,R7025378
1945,1944,0.017332628,hop1,NF-kappa B signaling pathway,sp23,R7025378
1945,2052,0.029533282,hop1,NF-kappa B signaling pathway,sp23,R7025378
1945,2054,0.028069735,hop1,NF-kappa B signaling pathway,sp23,R7025378
1945,2058,0.040501714,hop1,NF-kappa B signaling pathway,sp23,R7025378
2024,1345,0.033892073,hop1,NF-kappa B signaling pathway,sp23,R7025378
2024,1735,0.0254705,hop1,NF-kappa B signaling pathway,sp23,R7025378
2028,2033,0.035794444,hop1,NF-kappa B signaling pathway,sp23,R7025378
2028,2054,0.03053575,hop1,NF-kappa B signaling pathway,sp23,R7025378
2029,2034,0.036075518,hop1,NF-kappa B signaling pathway,sp23,R7025378
2029,2054,0.029967792,hop1,NF-kappa B signaling pathway,sp23,R7025378
2033,2028,0.07582292,hop1,NF-kappa B signaling pathway,sp23,R7025378
2034,1346,0.029790532,hop1,NF-kappa B signaling pathway,sp23,R7025378
2034,2029,0.04724431,hop1,NF-kappa B signaling pathway,sp23,R7025378
2052,1944,0.019906618,hop1,NF-kappa B signaling pathway,sp23,R7025378
2052,1945,0.019744676,hop1,NF-kappa B signaling pathway,sp23,R7025378
2052,2054,0.028185323,hop1,NF-kappa B signaling pathway,sp23,R7025378
2052,2058,0.040622298,hop1,NF-kappa B signaling pathway,sp23,R7025378
2053,1345,0.033477034,hop1,NF-kappa B signaling pathway,sp23,R7025378
2053,1735,0.021518238,hop1,NF-kappa B signaling pathway,sp23,R7025378
2054,327,0.028825216,hop1,NF-kappa B signaling pathway,sp23,R7025378
2054,1345,0.032207444,hop1,NF-kappa B signaling pathway,sp23,R7025378
2054,1735,0.01573262,hop1,NF-kappa B signaling pathway,sp23,R7025378
2054,1944,0.020300355,hop1,NF-kappa B signaling pathway,sp23,R7025378
2054,1945,0.020142756,hop1,NF-kappa B signaling pathway,sp23,R7025378
2054,2028,0.038283803,hop1,NF-kappa B signaling pathway,sp23,R7025378
2054,2029,0.04501089,hop1,NF-kappa B signaling pathway,sp23,R7025378
2054,2052,0.029523928,hop1,NF-kappa B signaling pathway,sp23,R7025378
2054,2058,0.040412754,hop1,NF-kappa B signaling pathway,sp23,R7025378
2058,1944,0.022907961,hop1,NF-kappa B signaling pathway,sp23,R7025378
2058,1945,0.022909053,hop1,NF-kappa B signaling pathway,sp23,R7025378
2058,2052,0.02926608,hop1,NF-kappa B signaling pathway,sp23,R7025378
2058,2054,0.02913617,hop1,NF-kappa B signaling pathway,sp23,R7025378
111,112,0.19574784,hop1,NOD-like receptor signaling pathway,sp24,R7025378
111,715,0.34141368,hop1,NOD-like receptor signaling pathway,sp24,R7025378
111,716,0.039764788,hop1,NOD-like receptor signaling pathway,sp24,R7025378
112,111,0.052811157,hop1,NOD-like receptor signaling pathway,sp24,R7025378
112,715,0.33876404,hop1,NOD-like receptor signaling pathway,sp24,R7025378
112,716,0.02411196,hop1,NOD-like receptor signaling pathway,sp24,R7025378
112,1362,0.070015885,hop1,NOD-like receptor signaling pathway,sp24,R7025378
173,1752,0.08830334,hop1,NOD-like receptor signaling pathway,sp24,R7025378
249,1752,0.085415,hop1,NOD-like receptor signaling pathway,sp24,R7025378
250,1358,0.06970479,hop1,NOD-like receptor signaling pathway,sp24,R7025378
251,1752,0.08484249,hop1,NOD-like receptor signaling pathway,sp24,R7025378
715,111,0.122956,hop1,NOD-like receptor signaling pathway,sp24,R7025378
715,112,0.17078952,hop1,NOD-like receptor signaling pathway,sp24,R7025378
716,111,0.124026135,hop1,NOD-like receptor signaling pathway,sp24,R7025378
716,112,0.17250113,hop1,NOD-like receptor signaling pathway,sp24,R7025378
868,1358,0.08263637,hop1,NOD-like receptor signaling pathway,sp24,R7025378
899,912,0.068704866,hop1,NOD-like receptor signaling pathway,sp24,R7025378
899,913,0.064034715,hop1,NOD-like receptor signaling pathway,sp24,R7025378
899,1014,0.20579807,hop1,NOD-like receptor signaling pathway,sp24,R7025378
900,912,0.06488091,hop1,NOD-like receptor signaling pathway,sp24,R7025378
900,913,0.0608657,hop1,NOD-like receptor signaling pathway,sp24,R7025378
900,1014,0.16120902,hop1,NOD-like receptor signaling pathway,sp24,R7025378
901,912,0.07008406,hop1,NOD-like receptor signaling pathway,sp24,R7025378
901,913,0.0655063,hop1,NOD-like receptor signaling pathway,sp24,R7025378
901,1014,0.20747261,hop1,NOD-like receptor signaling pathway,sp24,R7025378
902,912,0.07065785,hop1,NOD-like receptor signaling pathway,sp24,R7025378
902,913,0.065318786,hop1,NOD-like receptor signaling pathway,sp24,R7025378
902,1014,0.19342905,hop1,NOD-like receptor signaling pathway,sp24,R7025378
903,912,0.06819277,hop1,NOD-like receptor signaling pathway,sp24,R7025378
903,913,0.06432484,hop1,NOD-like receptor signaling pathway,sp24,R7025378
903,1014,0.19324669,hop1,NOD-like receptor signaling pathway,sp24,R7025378
904,912,0.068067074,hop1,NOD-like receptor signaling pathway,sp24,R7025378
904,913,0.064308435,hop1,NOD-like receptor signaling pathway,sp24,R7025378
904,1014,0.19302265,hop1,NOD-like receptor signaling pathway,sp24,R7025378
905,912,0.068421826,hop1,NOD-like receptor signaling pathway,sp24,R7025378
905,913,0.06392048,hop1,NOD-like receptor signaling pathway,sp24,R7025378
905,1014,0.20567924,hop1,NOD-like receptor signaling pathway,sp24,R7025378
906,912,0.060300898,hop1,NOD-like receptor signaling pathway,sp24,R7025378
906,913,0.058015473,hop1,NOD-like receptor signaling pathway,sp24,R7025378
906,1014,0.15552671,hop1,NOD-like receptor signaling pathway,sp24,R7025378
907,912,0.068192765,hop1,NOD-like receptor signaling pathway,sp24,R7025378
907,913,0.064324826,hop1,NOD-like receptor signaling pathway,sp24,R7025378
907,1014,0.19324666,hop1,NOD-like receptor signaling pathway,sp24,R7025378
908,912,0.068704866,hop1,NOD-like receptor signaling pathway,sp24,R7025378
908,913,0.064034715,hop1,NOD-like receptor signaling pathway,sp24,R7025378
908,1014,0.20579807,hop1,NOD-like receptor signaling pathway,sp24,R7025378
909,912,0.068216905,hop1,NOD-like receptor signaling pathway,sp24,R7025378
909,913,0.06383807,hop1,NOD-like receptor signaling pathway,sp24,R7025378
909,1014,0.20559794,hop1,NOD-like receptor signaling pathway,sp24,R7025378
910,912,0.06877832,hop1,NOD-like receptor signaling pathway,sp24,R7025378
910,913,0.064937055,hop1,NOD-like receptor signaling pathway,sp24,R7025378
910,1014,0.19584648,hop1,NOD-like receptor signaling pathway,sp24,R7025378
911,912,0.07001441,hop1,NOD-like receptor signaling pathway,sp24,R7025378
911,913,0.064802706,hop1,NOD-like receptor signaling pathway,sp24,R7025378
911,1014,0.20568846,hop1,NOD-like receptor signaling pathway,sp24,R7025378
912,899,0.05492302,hop1,NOD-like receptor signaling pathway,sp24,R7025378
912,900,0.039768703,hop1,NOD-like receptor signaling pathway,sp24,R7025378
912,901,0.051831048,hop1,NOD-like receptor signaling pathway,sp24,R7025378
912,902,0.053839486,hop1,NOD-like receptor signaling pathway,sp24,R7025378
912,903,0.04876062,hop1,NOD-like receptor signaling pathway,sp24,R7025378
912,904,0.048645,hop1,NOD-like receptor signaling pathway,sp24,R7025378
912,905,0.05483967,hop1,NOD-like receptor signaling pathway,sp24,R7025378
912,906,0.048549782,hop1,NOD-like receptor signaling pathway,sp24,R7025378
912,907,0.04876062,hop1,NOD-like receptor signaling pathway,sp24,R7025378
912,908,0.05492302,hop1,NOD-like receptor signaling pathway,sp24,R7025378
912,909,0.054789767,hop1,NOD-like receptor signaling pathway,sp24,R7025378
912,910,0.050817624,hop1,NOD-like receptor signaling pathway,sp24,R7025378
912,911,0.054995224,hop1,NOD-like receptor signaling pathway,sp24,R7025378
913,899,0.054923326,hop1,NOD-like receptor signaling pathway,sp24,R7025378
913,900,0.039821595,hop1,NOD-like receptor signaling pathway,sp24,R7025378
913,901,0.05178664,hop1,NOD-like receptor signaling pathway,sp24,R7025378
913,902,0.053920627,hop1,NOD-like receptor signaling pathway,sp24,R7025378
913,903,0.048840553,hop1,NOD-like receptor signaling pathway,sp24,R7025378
913,904,0.04872138,hop1,NOD-like receptor signaling pathway,sp24,R7025378
913,905,0.05482997,hop1,NOD-like receptor signaling pathway,sp24,R7025378
913,906,0.04843236,hop1,NOD-like receptor signaling pathway,sp24,R7025378
913,907,0.048840553,hop1,NOD-like receptor signaling pathway,sp24,R7025378
913,908,0.054923326,hop1,NOD-like receptor signaling pathway,sp24,R7025378
913,909,0.054772582,hop1,NOD-like receptor signaling pathway,sp24,R7025378
913,910,0.050893765,hop1,NOD-like receptor signaling pathway,sp24,R7025378
913,911,0.054981466,hop1,NOD-like receptor signaling pathway,sp24,R7025378
930,1347,1.0,hop1,NOD-like receptor signaling pathway,sp24,R7025378
931,1014,0.20629492,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1014,899,0.06282728,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1014,900,0.043709345,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1014,901,0.060421854,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1014,902,0.058316227,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1014,903,0.052762054,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1014,904,0.052742273,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1014,905,0.06304608,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1014,906,0.052514277,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1014,907,0.052762054,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1014,908,0.06282728,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1014,909,0.063224256,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1014,910,0.055474408,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1014,911,0.063229375,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1014,931,0.0638259,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1323,1355,0.10884752,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1347,930,1.0,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1355,1323,0.07135791,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1355,1672,0.063821815,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1356,1672,0.054267704,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1357,1672,0.06766248,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1358,250,0.04582615,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1358,868,0.33347365,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1358,1672,0.056556933,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1358,2075,0.0699501,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1359,1672,0.06033812,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1360,1672,0.06368017,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1362,112,0.06522329,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1362,1752,0.06579594,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1672,1355,0.082144015,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1672,1356,0.013789326,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1672,1357,0.06016338,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1672,1358,0.07208659,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1672,1359,0.076688424,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1672,1360,0.07708736,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1672,1673,0.06729099,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1673,1672,0.06350115,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1752,173,0.056408323,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1752,249,0.08126318,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1752,251,0.0689001,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1752,1362,0.06403045,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1752,1944,0.05152176,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1752,1945,0.05177883,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1752,2054,0.06270199,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1752,2058,0.075976595,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1944,1752,0.091354184,hop1,NOD-like receptor signaling pathway,sp24,R7025378
1945,1752,0.09034877,hop1,NOD-like receptor signaling pathway,sp24,R7025378
2054,1752,0.088964745,hop1,NOD-like receptor signaling pathway,sp24,R7025378
2058,1752,0.087889396,hop1,NOD-like receptor signaling pathway,sp24,R7025378
2073,2075,0.2084164,hop1,NOD-like receptor signaling pathway,sp24,R7025378
2074,2075,0.2079475,hop1,NOD-like receptor signaling pathway,sp24,R7025378
2075,1358,0.07528892,hop1,NOD-like receptor signaling pathway,sp24,R7025378
2075,2073,0.03835808,hop1,NOD-like receptor signaling pathway,sp24,R7025378
2075,2074,0.037727743,hop1,NOD-like receptor signaling pathway,sp24,R7025378
68,1347,0.34667635,hop1,Neurotrophin signaling pathway,sp25,R7025378
68,1348,0.051170185,hop1,Neurotrophin signaling pathway,sp25,R7025378
68,1349,0.18125114,hop1,Neurotrophin signaling pathway,sp25,R7025378
68,1491,0.18188171,hop1,Neurotrophin signaling pathway,sp25,R7025378
68,1492,0.11761433,hop1,Neurotrophin signaling pathway,sp25,R7025378
68,1495,0.05941631,hop1,Neurotrophin signaling pathway,sp25,R7025378
68,1496,0.06198997,hop1,Neurotrophin signaling pathway,sp25,R7025378
227,237,0.0030478858,hop1,Neurotrophin signaling pathway,sp25,R7025378
227,238,0.0001714705,hop1,Neurotrophin signaling pathway,sp25,R7025378
227,239,0.04566796,hop1,Neurotrophin signaling pathway,sp25,R7025378
227,240,0.0010664545,hop1,Neurotrophin signaling pathway,sp25,R7025378
227,1542,0.009675731,hop1,Neurotrophin signaling pathway,sp25,R7025378
228,237,0.0030478628,hop1,Neurotrophin signaling pathway,sp25,R7025378
228,238,0.00017146821,hop1,Neurotrophin signaling pathway,sp25,R7025378
228,239,0.045667984,hop1,Neurotrophin signaling pathway,sp25,R7025378
228,240,0.0010664503,hop1,Neurotrophin signaling pathway,sp25,R7025378
228,1542,0.0096756965,hop1,Neurotrophin signaling pathway,sp25,R7025378
229,237,0.0030478705,hop1,Neurotrophin signaling pathway,sp25,R7025378
229,238,0.00017146899,hop1,Neurotrophin signaling pathway,sp25,R7025378
229,239,0.04566794,hop1,Neurotrophin signaling pathway,sp25,R7025378
229,240,0.001066447,hop1,Neurotrophin signaling pathway,sp25,R7025378
229,1542,0.009675721,hop1,Neurotrophin signaling pathway,sp25,R7025378
230,237,0.019531248,hop1,Neurotrophin signaling pathway,sp25,R7025378
230,238,0.00905935,hop1,Neurotrophin signaling pathway,sp25,R7025378
230,239,0.04493199,hop1,Neurotrophin signaling pathway,sp25,R7025378
230,240,0.015144384,hop1,Neurotrophin signaling pathway,sp25,R7025378
230,1542,0.027502581,hop1,Neurotrophin signaling pathway,sp25,R7025378
231,237,0.013774226,hop1,Neurotrophin signaling pathway,sp25,R7025378
231,238,0.0063373423,hop1,Neurotrophin signaling pathway,sp25,R7025378
231,239,0.043260273,hop1,Neurotrophin signaling pathway,sp25,R7025378
231,240,0.010661777,hop1,Neurotrophin signaling pathway,sp25,R7025378
231,1542,0.019477423,hop1,Neurotrophin signaling pathway,sp25,R7025378
232,237,0.01929446,hop1,Neurotrophin signaling pathway,sp25,R7025378
232,238,0.008921318,hop1,Neurotrophin signaling pathway,sp25,R7025378
232,239,0.045162424,hop1,Neurotrophin signaling pathway,sp25,R7025378
232,240,0.014950601,hop1,Neurotrophin signaling pathway,sp25,R7025378
232,1542,0.027213626,hop1,Neurotrophin signaling pathway,sp25,R7025378
237,227,0.0001098428,hop1,Neurotrophin signaling pathway,sp25,R7025378
237,228,0.33334705,hop1,Neurotrophin signaling pathway,sp25,R7025378
237,229,6.830805e-05,hop1,Neurotrophin signaling pathway,sp25,R7025378
237,230,0.15136623,hop1,Neurotrophin signaling pathway,sp25,R7025378
237,231,0.102496766,hop1,Neurotrophin signaling pathway,sp25,R7025378
237,232,0.15263703,hop1,Neurotrophin signaling pathway,sp25,R7025378
238,227,4.8659476e-06,hop1,Neurotrophin signaling pathway,sp25,R7025378
238,228,0.33333337,hop1,Neurotrophin signaling pathway,sp25,R7025378
238,229,4.774094e-07,hop1,Neurotrophin signaling pathway,sp25,R7025378
238,230,0.15013704,hop1,Neurotrophin signaling pathway,sp25,R7025378
238,231,0.10137406,hop1,Neurotrophin signaling pathway,sp25,R7025378
238,232,0.15136813,hop1,Neurotrophin signaling pathway,sp25,R7025378
239,227,0.0052044466,hop1,Neurotrophin signaling pathway,sp25,R7025378
239,228,0.33395916,hop1,Neurotrophin signaling pathway,sp25,R7025378
239,229,0.0031714782,hop1,Neurotrophin signaling pathway,sp25,R7025378
239,230,0.14796212,hop1,Neurotrophin signaling pathway,sp25,R7025378
239,231,0.097880766,hop1,Neurotrophin signaling pathway,sp25,R7025378
239,232,0.14897057,hop1,Neurotrophin signaling pathway,sp25,R7025378
240,227,1.6714663e-05,hop1,Neurotrophin signaling pathway,sp25,R7025378
240,228,0.33333537,hop1,Neurotrophin signaling pathway,sp25,R7025378
240,229,1.0192819e-05,hop1,Neurotrophin signaling pathway,sp25,R7025378
240,230,0.15052241,hop1,Neurotrophin signaling pathway,sp25,R7025378
240,231,0.10172628,hop1,Neurotrophin signaling pathway,sp25,R7025378
240,232,0.15176594,hop1,Neurotrophin signaling pathway,sp25,R7025378
1007,1008,0.4617436,hop1,Neurotrophin signaling pathway,sp25,R7025378
1007,1009,0.5382564,hop1,Neurotrophin signaling pathway,sp25,R7025378
1008,1007,0.61138344,hop1,Neurotrophin signaling pathway,sp25,R7025378
1008,1009,0.38861656,hop1,Neurotrophin signaling pathway,sp25,R7025378
1009,1007,0.61395943,hop1,Neurotrophin signaling pathway,sp25,R7025378
1009,1008,0.38604054,hop1,Neurotrophin signaling pathway,sp25,R7025378
1202,1226,0.17232844,hop1,Neurotrophin signaling pathway,sp25,R7025378
1208,1227,1.0,hop1,Neurotrophin signaling pathway,sp25,R7025378
1226,1202,0.31843555,hop1,Neurotrophin signaling pathway,sp25,R7025378
1226,1768,0.16105339,hop1,Neurotrophin signaling pathway,sp25,R7025378
