From,To,Attention,Hop,SignalingPath,SpNotation,individualID
990,967,0.0060951356,hop1,JAK-STAT signaling pathway,sp21,R9680160
990,969,0.007930172,hop1,JAK-STAT signaling pathway,sp21,R9680160
990,970,0.007512898,hop1,JAK-STAT signaling pathway,sp21,R9680160
990,972,0.007424574,hop1,JAK-STAT signaling pathway,sp21,R9680160
990,975,0.0067700436,hop1,JAK-STAT signaling pathway,sp21,R9680160
990,976,0.0073481086,hop1,JAK-STAT signaling pathway,sp21,R9680160
990,977,0.006311521,hop1,JAK-STAT signaling pathway,sp21,R9680160
990,978,0.0068115103,hop1,JAK-STAT signaling pathway,sp21,R9680160
990,980,0.006530549,hop1,JAK-STAT signaling pathway,sp21,R9680160
990,982,0.0049578305,hop1,JAK-STAT signaling pathway,sp21,R9680160
990,984,0.00738788,hop1,JAK-STAT signaling pathway,sp21,R9680160
990,986,0.0056372713,hop1,JAK-STAT signaling pathway,sp21,R9680160
990,987,0.005129459,hop1,JAK-STAT signaling pathway,sp21,R9680160
990,989,0.006933706,hop1,JAK-STAT signaling pathway,sp21,R9680160
990,1451,0.0062058205,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,425,0.006478198,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,426,0.0075094653,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,428,0.0058653834,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,912,0.004123335,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,913,0.0054080607,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,917,0.0027364637,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,918,0.0025763565,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,923,0.0072233677,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,934,0.006964054,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,935,0.0054613217,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,937,0.00424383,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,940,0.0071620997,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,941,0.0061615496,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,943,0.0057308134,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,944,0.007309544,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,964,0.0063790847,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,965,0.0083707515,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,967,0.0061702854,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,969,0.008264435,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,970,0.0074917823,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,972,0.0075411526,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,975,0.0068620346,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,976,0.0074935276,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,977,0.0061084996,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,978,0.0070684506,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,980,0.0067657544,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,982,0.0026544589,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,984,0.0074780895,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,986,0.0049198708,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,987,0.0030726574,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,989,0.007144201,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,1451,0.006052333,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,1491,0.005966652,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,1492,0.0027668753,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,1495,0.0011467007,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,1496,0.0016375509,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,1663,0.0015845828,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,1890,0.007178447,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,1891,0.0066054403,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,1892,0.0046928655,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,1893,0.006333529,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,1894,0.0054854564,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,1895,0.00581696,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,1920,0.0038954958,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,1921,0.005698191,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,1922,0.0036763102,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,1923,0.0014663616,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,1924,0.002251496,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,1925,0.0041130628,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,1926,0.006817713,hop1,JAK-STAT signaling pathway,sp21,R9680160
1053,1927,0.0025238188,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,425,0.0062977457,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,426,0.0073083052,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,428,0.005724044,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,912,0.0042462293,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,913,0.0052649807,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,917,0.003679805,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,918,0.0036286418,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,923,0.007018048,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,934,0.0067754253,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,935,0.005315141,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,937,0.004377794,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,940,0.006976913,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,941,0.0060010133,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,943,0.0055749724,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,944,0.00710133,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,964,0.006210811,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,965,0.008124057,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,967,0.005999474,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,969,0.008023667,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,970,0.0073045325,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,972,0.0073490534,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,975,0.006680397,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,976,0.0073012672,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,977,0.005947031,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,978,0.0068683242,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,980,0.006575741,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,982,0.0036758992,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,984,0.0072877044,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,986,0.0047914586,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,987,0.003975374,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,989,0.006952728,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,1451,0.0058898544,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,1491,0.005804542,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,1492,0.0037127824,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,1495,0.0027187043,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,1496,0.0031108665,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,1663,0.0031248152,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,1890,0.006977729,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,1891,0.0064227544,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,1892,0.0046055852,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,1893,0.0061592422,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,1894,0.005496142,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,1895,0.0056631323,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,1920,0.0041773645,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,1921,0.0055645714,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,1922,0.0041486896,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,1923,0.0030009605,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,1924,0.0035302993,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,1925,0.0043071033,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,1926,0.00664143,hop1,JAK-STAT signaling pathway,sp21,R9680160
1054,1927,0.003616615,hop1,JAK-STAT signaling pathway,sp21,R9680160
1149,425,0.006381304,hop1,JAK-STAT signaling pathway,sp21,R9680160
1149,426,0.007217265,hop1,JAK-STAT signaling pathway,sp21,R9680160
1149,428,0.0067526447,hop1,JAK-STAT signaling pathway,sp21,R9680160
1149,912,0.00555774,hop1,JAK-STAT signaling pathway,sp21,R9680160
1149,913,0.006046689,hop1,JAK-STAT signaling pathway,sp21,R9680160
1149,917,0.005447633,hop1,JAK-STAT signaling pathway,sp21,R9680160
1149,918,0.0060101934,hop1,JAK-STAT signaling pathway,sp21,R9680160
1149,923,0.006646279,hop1,JAK-STAT signaling pathway,sp21,R9680160
1149,934,0.006828924,hop1,JAK-STAT signaling pathway,sp21,R9680160
1149,935,0.0060194256,hop1,JAK-STAT signaling pathway,sp21,R9680160
1149,937,0.005614599,hop1,JAK-STAT signaling pathway,sp21,R9680160
1149,940,0.0072306246,hop1,JAK-STAT signaling pathway,sp21,R9680160
1149,941,0.006561024,hop1,JAK-STAT signaling pathway,sp21,R9680160
1149,943,0.0060961097,hop1,JAK-STAT signaling pathway,sp21,R9680160
1149,944,0.0066757514,hop1,JAK-STAT signaling pathway,sp21,R9680160
1149,964,0.0066352263,hop1,JAK-STAT signaling pathway,sp21,R9680160
1149,965,0.007256915,hop1,JAK-STAT signaling pathway,sp21,R9680160
1149,967,0.0062362337,hop1,JAK-STAT signaling pathway,sp21,R9680160
1149,969,0.007192168,hop1,JAK-STAT signaling pathway,sp21,R9680160
1149,970,0.0076501835,hop1,JAK-STAT signaling pathway,sp21,R9680160
1149,972,0.0075635547,hop1,JAK-STAT signaling pathway,sp21,R9680160
1149,975,0.0069101113,hop1,JAK-STAT signaling pathway,sp21,R9680160
1149,976,0.0074875467,hop1,JAK-STAT signaling pathway,sp21,R9680160
1149,977,0.006448946,hop1,JAK-STAT signaling pathway,sp21,R9680160
1149,978,0.006592702,hop1,JAK-STAT signaling pathway,sp21,R9680160
1149,980,0.006485762,hop1,JAK-STAT signaling pathway,sp21,R9680160
1149,982,0.0051091826,hop1,JAK-STAT signaling pathway,sp21,R9680160
1149,984,0.007526643,hop1,JAK-STAT signaling pathway,sp21,R9680160
1149,986,0.005769057,hop1,JAK-STAT signaling pathway,sp21,R9680160
1149,987,0.005269644,hop1,JAK-STAT signaling pathway,sp21,R9680160
1149,989,0.006996052,hop1,JAK-STAT signaling pathway,sp21,R9680160
1149,1451,0.0063441964,hop1,JAK-STAT signaling pathway,sp21,R9680160
1157,425,0.0064460537,hop1,JAK-STAT signaling pathway,sp21,R9680160
1157,426,0.007475502,hop1,JAK-STAT signaling pathway,sp21,R9680160
1157,428,0.006160249,hop1,JAK-STAT signaling pathway,sp21,R9680160
1157,912,0.005270023,hop1,JAK-STAT signaling pathway,sp21,R9680160
1157,913,0.0054870932,hop1,JAK-STAT signaling pathway,sp21,R9680160
1157,917,0.0052192486,hop1,JAK-STAT signaling pathway,sp21,R9680160
1157,918,0.005789321,hop1,JAK-STAT signaling pathway,sp21,R9680160
1157,923,0.007171673,hop1,JAK-STAT signaling pathway,sp21,R9680160
1157,934,0.0069339643,hop1,JAK-STAT signaling pathway,sp21,R9680160
1157,935,0.0055367164,hop1,JAK-STAT signaling pathway,sp21,R9680160
1157,937,0.0053140745,hop1,JAK-STAT signaling pathway,sp21,R9680160
1157,940,0.0071370355,hop1,JAK-STAT signaling pathway,sp21,R9680160
1157,941,0.0061439215,hop1,JAK-STAT signaling pathway,sp21,R9680160
1157,943,0.005764096,hop1,JAK-STAT signaling pathway,sp21,R9680160
1157,944,0.007255776,hop1,JAK-STAT signaling pathway,sp21,R9680160
1157,964,0.0063612405,hop1,JAK-STAT signaling pathway,sp21,R9680160
1157,965,0.008299355,hop1,JAK-STAT signaling pathway,sp21,R9680160
1157,967,0.006134502,hop1,JAK-STAT signaling pathway,sp21,R9680160
1157,969,0.008196524,hop1,JAK-STAT signaling pathway,sp21,R9680160
1157,970,0.0074739167,hop1,JAK-STAT signaling pathway,sp21,R9680160
1157,972,0.007517892,hop1,JAK-STAT signaling pathway,sp21,R9680160
1157,975,0.006839281,hop1,JAK-STAT signaling pathway,sp21,R9680160
1157,976,0.0074684387,hop1,JAK-STAT signaling pathway,sp21,R9680160
1157,977,0.00608366,hop1,JAK-STAT signaling pathway,sp21,R9680160
1157,978,0.0070205624,hop1,JAK-STAT signaling pathway,sp21,R9680160
1157,980,0.0067256596,hop1,JAK-STAT signaling pathway,sp21,R9680160
1157,982,0.0048675463,hop1,JAK-STAT signaling pathway,sp21,R9680160
1157,984,0.0074551846,hop1,JAK-STAT signaling pathway,sp21,R9680160
1157,986,0.005363516,hop1,JAK-STAT signaling pathway,sp21,R9680160
1157,987,0.005070603,hop1,JAK-STAT signaling pathway,sp21,R9680160
1157,989,0.0071100774,hop1,JAK-STAT signaling pathway,sp21,R9680160
1157,1451,0.006034804,hop1,JAK-STAT signaling pathway,sp21,R9680160
1408,425,0.006368756,hop1,JAK-STAT signaling pathway,sp21,R9680160
1408,426,0.007398657,hop1,JAK-STAT signaling pathway,sp21,R9680160
1408,428,0.006466567,hop1,JAK-STAT signaling pathway,sp21,R9680160
1408,912,0.005381437,hop1,JAK-STAT signaling pathway,sp21,R9680160
1408,913,0.0057574743,hop1,JAK-STAT signaling pathway,sp21,R9680160
1408,917,0.0053023486,hop1,JAK-STAT signaling pathway,sp21,R9680160
1408,918,0.0058689127,hop1,JAK-STAT signaling pathway,sp21,R9680160
1408,923,0.007078947,hop1,JAK-STAT signaling pathway,sp21,R9680160
1408,934,0.006859394,hop1,JAK-STAT signaling pathway,sp21,R9680160
1408,935,0.0057285205,hop1,JAK-STAT signaling pathway,sp21,R9680160
1408,937,0.0054233274,hop1,JAK-STAT signaling pathway,sp21,R9680160
1408,940,0.0070743514,hop1,JAK-STAT signaling pathway,sp21,R9680160
1408,941,0.0062641012,hop1,JAK-STAT signaling pathway,sp21,R9680160
1408,943,0.005800533,hop1,JAK-STAT signaling pathway,sp21,R9680160
1408,944,0.0071612364,hop1,JAK-STAT signaling pathway,sp21,R9680160
1408,964,0.0063347183,hop1,JAK-STAT signaling pathway,sp21,R9680160
1408,965,0.008177959,hop1,JAK-STAT signaling pathway,sp21,R9680160
1408,967,0.0060625705,hop1,JAK-STAT signaling pathway,sp21,R9680160
1408,969,0.008081118,hop1,JAK-STAT signaling pathway,sp21,R9680160
1408,970,0.007418627,hop1,JAK-STAT signaling pathway,sp21,R9680160
1408,972,0.007456485,hop1,JAK-STAT signaling pathway,sp21,R9680160
1408,975,0.0067725265,hop1,JAK-STAT signaling pathway,sp21,R9680160
1408,976,0.0074052345,hop1,JAK-STAT signaling pathway,sp21,R9680160
1408,977,0.006151356,hop1,JAK-STAT signaling pathway,sp21,R9680160
1408,978,0.0069310823,hop1,JAK-STAT signaling pathway,sp21,R9680160
1408,980,0.0066424655,hop1,JAK-STAT signaling pathway,sp21,R9680160
1408,982,0.004957895,hop1,JAK-STAT signaling pathway,sp21,R9680160
1408,984,0.007394461,hop1,JAK-STAT signaling pathway,sp21,R9680160
1408,986,0.005487375,hop1,JAK-STAT signaling pathway,sp21,R9680160
1408,987,0.005137464,hop1,JAK-STAT signaling pathway,sp21,R9680160
1408,989,0.0070368154,hop1,JAK-STAT signaling pathway,sp21,R9680160
1408,1451,0.006045911,hop1,JAK-STAT signaling pathway,sp21,R9680160
1447,425,0.0067689195,hop1,JAK-STAT signaling pathway,sp21,R9680160
1447,426,0.007842575,hop1,JAK-STAT signaling pathway,sp21,R9680160
1447,428,0.0061614104,hop1,JAK-STAT signaling pathway,sp21,R9680160
1447,912,0.004426265,hop1,JAK-STAT signaling pathway,sp21,R9680160
1447,913,0.0056889784,hop1,JAK-STAT signaling pathway,sp21,R9680160
1447,917,0.003379245,hop1,JAK-STAT signaling pathway,sp21,R9680160
1447,918,0.0038481187,hop1,JAK-STAT signaling pathway,sp21,R9680160
1447,923,0.007535342,hop1,JAK-STAT signaling pathway,sp21,R9680160
1447,934,0.0072762454,hop1,JAK-STAT signaling pathway,sp21,R9680160
1447,935,0.0057361755,hop1,JAK-STAT signaling pathway,sp21,R9680160
1447,937,0.004570135,hop1,JAK-STAT signaling pathway,sp21,R9680160
1447,940,0.0074811573,hop1,JAK-STAT signaling pathway,sp21,R9680160
1447,941,0.0064410693,hop1,JAK-STAT signaling pathway,sp21,R9680160
1447,943,0.00600549,hop1,JAK-STAT signaling pathway,sp21,R9680160
1447,944,0.007624181,hop1,JAK-STAT signaling pathway,sp21,R9680160
1447,964,0.0066707386,hop1,JAK-STAT signaling pathway,sp21,R9680160
1447,965,0.0087286355,hop1,JAK-STAT signaling pathway,sp21,R9680160
1447,967,0.0064410605,hop1,JAK-STAT signaling pathway,sp21,R9680160
1447,969,0.00861785,hop1,JAK-STAT signaling pathway,sp21,R9680160
1447,970,0.007828092,hop1,JAK-STAT signaling pathway,sp21,R9680160
1447,972,0.007877638,hop1,JAK-STAT signaling pathway,sp21,R9680160
1447,975,0.007172763,hop1,JAK-STAT signaling pathway,sp21,R9680160
1447,976,0.007827143,hop1,JAK-STAT signaling pathway,sp21,R9680160
1447,977,0.006380313,hop1,JAK-STAT signaling pathway,sp21,R9680160
1447,978,0.007375726,hop1,JAK-STAT signaling pathway,sp21,R9680160
1447,980,0.0070642396,hop1,JAK-STAT signaling pathway,sp21,R9680160
1447,982,0.0029471738,hop1,JAK-STAT signaling pathway,sp21,R9680160
1447,984,0.0078118257,hop1,JAK-STAT signaling pathway,sp21,R9680160
1447,986,0.005159176,hop1,JAK-STAT signaling pathway,sp21,R9680160
1447,987,0.0035723746,hop1,JAK-STAT signaling pathway,sp21,R9680160
1447,989,0.0074593797,hop1,JAK-STAT signaling pathway,sp21,R9680160
1447,1451,0.0063309814,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,384,0.0066734683,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,424,0.0071137394,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,427,0.0064498195,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,429,0.0065699657,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,573,0.005457815,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,602,0.0062872074,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,735,0.007366588,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,736,0.0068194605,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,899,0.0069623566,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,900,0.006001763,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,901,0.006509667,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,902,0.007518828,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,903,0.0068479953,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,904,0.0068479953,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,905,0.006935209,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,906,0.007380083,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,907,0.0068479953,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,908,0.0069623566,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,909,0.006890241,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,910,0.0069881044,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,911,0.006941776,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,914,0.0068479953,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,915,0.0069081876,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,916,0.007132343,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,919,0.006941759,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,920,0.0069623566,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,921,0.0069623566,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,922,0.006935209,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,933,0.0070205405,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,936,0.006780503,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,938,0.005983294,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,939,0.0055775642,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,942,0.0065188683,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,945,0.006283297,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,962,0.0074523846,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,963,0.006917124,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,966,0.007145872,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,968,0.0068404726,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,971,0.0074778385,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,979,0.007102526,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,981,0.007938455,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,983,0.007472283,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,985,0.00685367,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,988,0.0064891367,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,990,0.0073865987,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,1053,0.0043599857,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,1054,0.0061519085,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,1149,0.0065138116,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,1157,0.007047251,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,1408,0.0070727738,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,1447,0.0044652144,hop1,JAK-STAT signaling pathway,sp21,R9680160
1451,1642,0.007374889,hop1,JAK-STAT signaling pathway,sp21,R9680160
1484,1922,0.008230686,hop1,JAK-STAT signaling pathway,sp21,R9680160
1484,1923,0.005114737,hop1,JAK-STAT signaling pathway,sp21,R9680160
1484,1924,0.0062227207,hop1,JAK-STAT signaling pathway,sp21,R9680160
1484,1925,0.008878987,hop1,JAK-STAT signaling pathway,sp21,R9680160
1484,1926,0.014727563,hop1,JAK-STAT signaling pathway,sp21,R9680160
1484,1927,0.006659629,hop1,JAK-STAT signaling pathway,sp21,R9680160
1485,1922,0.008177148,hop1,JAK-STAT signaling pathway,sp21,R9680160
1485,1923,0.005363602,hop1,JAK-STAT signaling pathway,sp21,R9680160
1485,1924,0.0062954025,hop1,JAK-STAT signaling pathway,sp21,R9680160
1485,1925,0.008843685,hop1,JAK-STAT signaling pathway,sp21,R9680160
1485,1926,0.014666647,hop1,JAK-STAT signaling pathway,sp21,R9680160
1485,1927,0.006613548,hop1,JAK-STAT signaling pathway,sp21,R9680160
1486,1922,0.008095309,hop1,JAK-STAT signaling pathway,sp21,R9680160
1486,1923,0.0043985397,hop1,JAK-STAT signaling pathway,sp21,R9680160
1486,1924,0.0061002644,hop1,JAK-STAT signaling pathway,sp21,R9680160
1486,1925,0.008896641,hop1,JAK-STAT signaling pathway,sp21,R9680160
1486,1926,0.014751982,hop1,JAK-STAT signaling pathway,sp21,R9680160
1486,1927,0.006534777,hop1,JAK-STAT signaling pathway,sp21,R9680160
1491,68,0.0026428746,hop1,JAK-STAT signaling pathway,sp21,R9680160
1491,1053,0.0036901345,hop1,JAK-STAT signaling pathway,sp21,R9680160
1491,1054,0.0063714916,hop1,JAK-STAT signaling pathway,sp21,R9680160
1492,68,0.0016473669,hop1,JAK-STAT signaling pathway,sp21,R9680160
1492,1053,0.0031979005,hop1,JAK-STAT signaling pathway,sp21,R9680160
1492,1054,0.0064701485,hop1,JAK-STAT signaling pathway,sp21,R9680160
1495,68,0.0007712987,hop1,JAK-STAT signaling pathway,sp21,R9680160
1495,1053,0.0027851188,hop1,JAK-STAT signaling pathway,sp21,R9680160
1495,1054,0.0065455344,hop1,JAK-STAT signaling pathway,sp21,R9680160
1496,68,0.0008926924,hop1,JAK-STAT signaling pathway,sp21,R9680160
1496,1053,0.0027869034,hop1,JAK-STAT signaling pathway,sp21,R9680160
1496,1054,0.0065476475,hop1,JAK-STAT signaling pathway,sp21,R9680160
1642,425,0.0066236085,hop1,JAK-STAT signaling pathway,sp21,R9680160
1642,426,0.007018541,hop1,JAK-STAT signaling pathway,sp21,R9680160
1642,428,0.0063774167,hop1,JAK-STAT signaling pathway,sp21,R9680160
1642,912,0.0060381657,hop1,JAK-STAT signaling pathway,sp21,R9680160
1642,913,0.0062965676,hop1,JAK-STAT signaling pathway,sp21,R9680160
1642,917,0.005924685,hop1,JAK-STAT signaling pathway,sp21,R9680160
1642,918,0.0064854766,hop1,JAK-STAT signaling pathway,sp21,R9680160
1642,923,0.007191069,hop1,JAK-STAT signaling pathway,sp21,R9680160
1642,934,0.006768837,hop1,JAK-STAT signaling pathway,sp21,R9680160
1642,935,0.006300074,hop1,JAK-STAT signaling pathway,sp21,R9680160
1642,937,0.0060867723,hop1,JAK-STAT signaling pathway,sp21,R9680160
1642,940,0.006621414,hop1,JAK-STAT signaling pathway,sp21,R9680160
1642,941,0.006428131,hop1,JAK-STAT signaling pathway,sp21,R9680160
1642,943,0.0063475817,hop1,JAK-STAT signaling pathway,sp21,R9680160
1642,944,0.007257327,hop1,JAK-STAT signaling pathway,sp21,R9680160
1642,964,0.0064761704,hop1,JAK-STAT signaling pathway,sp21,R9680160
1642,965,0.008164911,hop1,JAK-STAT signaling pathway,sp21,R9680160
1642,967,0.006416143,hop1,JAK-STAT signaling pathway,sp21,R9680160
1642,969,0.008013641,hop1,JAK-STAT signaling pathway,sp21,R9680160
1642,970,0.0066772318,hop1,JAK-STAT signaling pathway,sp21,R9680160
1642,972,0.0067392606,hop1,JAK-STAT signaling pathway,sp21,R9680160
1642,975,0.0065877307,hop1,JAK-STAT signaling pathway,sp21,R9680160
1642,976,0.006755273,hop1,JAK-STAT signaling pathway,sp21,R9680160
1642,977,0.0064120363,hop1,JAK-STAT signaling pathway,sp21,R9680160
1642,978,0.0070722606,hop1,JAK-STAT signaling pathway,sp21,R9680160
1642,980,0.0068413336,hop1,JAK-STAT signaling pathway,sp21,R9680160
1642,982,0.005570411,hop1,JAK-STAT signaling pathway,sp21,R9680160
1642,984,0.0067028916,hop1,JAK-STAT signaling pathway,sp21,R9680160
1642,986,0.0061583403,hop1,JAK-STAT signaling pathway,sp21,R9680160
1642,987,0.005785116,hop1,JAK-STAT signaling pathway,sp21,R9680160
1642,989,0.0068097613,hop1,JAK-STAT signaling pathway,sp21,R9680160
1642,1451,0.006408819,hop1,JAK-STAT signaling pathway,sp21,R9680160
1663,1053,0.002785893,hop1,JAK-STAT signaling pathway,sp21,R9680160
