From,To,Attention,Hop,SignalingPath,SpNotation,individualID
989,427,0.006644219,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,429,0.00652215,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,573,0.0057220547,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,602,0.006279691,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,735,0.0065472964,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,736,0.0064890212,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,899,0.0062685492,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,900,0.006256547,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,901,0.006556069,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,902,0.0077474862,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,903,0.0070039295,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,904,0.0070039295,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,905,0.006265383,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,906,0.007632231,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,907,0.0070039295,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,908,0.006292347,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,909,0.0062796427,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,910,0.006677974,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,911,0.006508398,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,914,0.0070039295,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,915,0.006271716,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,916,0.007132176,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,919,0.006505452,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,920,0.006292347,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,921,0.006292347,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,922,0.006292347,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,933,0.0071116406,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,936,0.0069383658,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,938,0.0059237136,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,939,0.005862558,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,942,0.00648785,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,945,0.0061981357,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,962,0.0067892857,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,963,0.007002215,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,966,0.007144907,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,968,0.0064641945,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,971,0.006680319,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,979,0.0071336157,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,981,0.006973885,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,983,0.0068437383,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,985,0.006492571,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,988,0.0064100455,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,990,0.0068006455,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,1053,0.005088144,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,1054,0.0062814904,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,1149,0.006554434,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,1157,0.006525524,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,1408,0.0067472584,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,1447,0.0043951436,hop1,JAK-STAT signaling pathway,sp21,R9936070
989,1642,0.0076458845,hop1,JAK-STAT signaling pathway,sp21,R9936070
990,425,0.006840929,hop1,JAK-STAT signaling pathway,sp21,R9936070
990,426,0.007440928,hop1,JAK-STAT signaling pathway,sp21,R9936070
990,428,0.007271656,hop1,JAK-STAT signaling pathway,sp21,R9936070
990,912,0.006052701,hop1,JAK-STAT signaling pathway,sp21,R9936070
990,913,0.0062378813,hop1,JAK-STAT signaling pathway,sp21,R9936070
990,917,0.006718819,hop1,JAK-STAT signaling pathway,sp21,R9936070
990,918,0.011797359,hop1,JAK-STAT signaling pathway,sp21,R9936070
990,923,0.0070943767,hop1,JAK-STAT signaling pathway,sp21,R9936070
990,934,0.0072040614,hop1,JAK-STAT signaling pathway,sp21,R9936070
990,935,0.0060754847,hop1,JAK-STAT signaling pathway,sp21,R9936070
990,937,0.006260379,hop1,JAK-STAT signaling pathway,sp21,R9936070
990,940,0.0071840854,hop1,JAK-STAT signaling pathway,sp21,R9936070
990,941,0.006557556,hop1,JAK-STAT signaling pathway,sp21,R9936070
990,943,0.0060984436,hop1,JAK-STAT signaling pathway,sp21,R9936070
990,944,0.0071154907,hop1,JAK-STAT signaling pathway,sp21,R9936070
990,964,0.006603637,hop1,JAK-STAT signaling pathway,sp21,R9936070
990,965,0.008063094,hop1,JAK-STAT signaling pathway,sp21,R9936070
990,967,0.0062010395,hop1,JAK-STAT signaling pathway,sp21,R9936070
990,969,0.008038465,hop1,JAK-STAT signaling pathway,sp21,R9936070
990,970,0.007574212,hop1,JAK-STAT signaling pathway,sp21,R9936070
990,972,0.0074804937,hop1,JAK-STAT signaling pathway,sp21,R9936070
990,975,0.006725907,hop1,JAK-STAT signaling pathway,sp21,R9936070
990,976,0.007414908,hop1,JAK-STAT signaling pathway,sp21,R9936070
990,977,0.006918313,hop1,JAK-STAT signaling pathway,sp21,R9936070
990,978,0.006817216,hop1,JAK-STAT signaling pathway,sp21,R9936070
990,980,0.00608287,hop1,JAK-STAT signaling pathway,sp21,R9936070
990,982,0.0059504835,hop1,JAK-STAT signaling pathway,sp21,R9936070
990,984,0.0073868213,hop1,JAK-STAT signaling pathway,sp21,R9936070
990,986,0.0058552073,hop1,JAK-STAT signaling pathway,sp21,R9936070
990,987,0.0071698762,hop1,JAK-STAT signaling pathway,sp21,R9936070
990,989,0.0070164762,hop1,JAK-STAT signaling pathway,sp21,R9936070
990,1451,0.006154084,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,425,0.0068483627,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,426,0.0074105966,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,428,0.006867667,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,912,0.004659593,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,913,0.005386363,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,917,0.0032494473,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,918,0.0028221859,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,923,0.0071325954,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,934,0.0071865595,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,935,0.004681632,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,937,0.0047379136,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,940,0.0070446525,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,941,0.006154436,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,943,0.0054050637,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,944,0.007156114,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,964,0.0062902756,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,965,0.008120477,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,967,0.006091602,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,969,0.008098586,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,970,0.0073596276,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,972,0.007298814,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,975,0.0063843653,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,976,0.0072912676,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,977,0.0068992297,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,978,0.0068215686,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,980,0.005327951,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,982,0.0027530256,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,984,0.0072730496,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,986,0.0049533243,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,987,0.003359989,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,989,0.00698753,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,1451,0.0053188764,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,1491,0.0062159314,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,1492,0.004259525,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,1495,0.0028442848,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,1496,0.0028115564,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,1663,0.0022482458,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,1890,0.006780184,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,1891,0.0064435108,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,1892,0.0018555471,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,1893,0.0063504037,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,1894,0.006061392,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,1895,0.0058553903,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,1920,0.0050858846,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,1921,0.006065586,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,1922,0.0047187954,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,1923,0.002530069,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,1924,0.0023990185,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,1925,0.0060443166,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,1926,0.006636221,hop1,JAK-STAT signaling pathway,sp21,R9936070
1053,1927,0.0029058307,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,425,0.0066728666,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,426,0.007228017,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,428,0.006707535,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,912,0.004649761,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,913,0.005254836,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,917,0.0041622333,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,918,0.0039807647,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,923,0.006948752,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,934,0.007007014,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,935,0.0046576257,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,937,0.004755974,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,940,0.006876917,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,941,0.0060064513,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,943,0.005271429,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,944,0.006971578,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,964,0.0061371764,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,965,0.007905592,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,967,0.0059388364,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,969,0.007885896,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,970,0.0071882694,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,972,0.007127775,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,975,0.0062295906,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,976,0.0071191406,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,977,0.0067279367,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,978,0.0066468567,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,980,0.005196525,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,982,0.0040162476,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,984,0.007100974,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,986,0.0048338342,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,987,0.004122922,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,989,0.006816543,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,1451,0.005190466,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,1491,0.0060599707,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,1492,0.0044206725,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,1495,0.0039875214,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,1496,0.0039511984,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,1663,0.0036433318,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,1890,0.0066087,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,1891,0.0062815114,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,1892,0.0032770715,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,1893,0.00619048,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,1894,0.0059404736,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,1895,0.005712374,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,1920,0.0049634287,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,1921,0.0059286035,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,1922,0.0048300116,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,1923,0.003800523,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,1924,0.003748182,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,1925,0.005895422,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,1926,0.0064783785,hop1,JAK-STAT signaling pathway,sp21,R9936070
1054,1927,0.004051147,hop1,JAK-STAT signaling pathway,sp21,R9936070
1149,425,0.00662815,hop1,JAK-STAT signaling pathway,sp21,R9936070
1149,426,0.007292118,hop1,JAK-STAT signaling pathway,sp21,R9936070
1149,428,0.007411895,hop1,JAK-STAT signaling pathway,sp21,R9936070
1149,912,0.0061883796,hop1,JAK-STAT signaling pathway,sp21,R9936070
1149,913,0.0063787987,hop1,JAK-STAT signaling pathway,sp21,R9936070
1149,917,0.0069224723,hop1,JAK-STAT signaling pathway,sp21,R9936070
1149,918,0.011990862,hop1,JAK-STAT signaling pathway,sp21,R9936070
1149,923,0.00671167,hop1,JAK-STAT signaling pathway,sp21,R9936070
1149,934,0.0070387567,hop1,JAK-STAT signaling pathway,sp21,R9936070
1149,935,0.0062113754,hop1,JAK-STAT signaling pathway,sp21,R9936070
1149,937,0.006395153,hop1,JAK-STAT signaling pathway,sp21,R9936070
1149,940,0.007327333,hop1,JAK-STAT signaling pathway,sp21,R9936070
1149,941,0.0066994387,hop1,JAK-STAT signaling pathway,sp21,R9936070
1149,943,0.006240771,hop1,JAK-STAT signaling pathway,sp21,R9936070
1149,944,0.0067185927,hop1,JAK-STAT signaling pathway,sp21,R9936070
1149,964,0.0067473385,hop1,JAK-STAT signaling pathway,sp21,R9936070
1149,965,0.0073239594,hop1,JAK-STAT signaling pathway,sp21,R9936070
1149,967,0.006347469,hop1,JAK-STAT signaling pathway,sp21,R9936070
1149,969,0.007314065,hop1,JAK-STAT signaling pathway,sp21,R9936070
1149,970,0.007715441,hop1,JAK-STAT signaling pathway,sp21,R9936070
1149,972,0.007622394,hop1,JAK-STAT signaling pathway,sp21,R9936070
1149,975,0.006869441,hop1,JAK-STAT signaling pathway,sp21,R9936070
1149,976,0.00755771,hop1,JAK-STAT signaling pathway,sp21,R9936070
1149,977,0.0069147088,hop1,JAK-STAT signaling pathway,sp21,R9936070
1149,978,0.006620304,hop1,JAK-STAT signaling pathway,sp21,R9936070
1149,980,0.0062246486,hop1,JAK-STAT signaling pathway,sp21,R9936070
1149,982,0.0061472934,hop1,JAK-STAT signaling pathway,sp21,R9936070
1149,984,0.007529853,hop1,JAK-STAT signaling pathway,sp21,R9936070
1149,986,0.0059931236,hop1,JAK-STAT signaling pathway,sp21,R9936070
1149,987,0.007303846,hop1,JAK-STAT signaling pathway,sp21,R9936070
1149,989,0.007081713,hop1,JAK-STAT signaling pathway,sp21,R9936070
1149,1451,0.0062935255,hop1,JAK-STAT signaling pathway,sp21,R9936070
1157,425,0.0070779715,hop1,JAK-STAT signaling pathway,sp21,R9936070
1157,426,0.0076645724,hop1,JAK-STAT signaling pathway,sp21,R9936070
1157,428,0.0071452474,hop1,JAK-STAT signaling pathway,sp21,R9936070
1157,912,0.0056914813,hop1,JAK-STAT signaling pathway,sp21,R9936070
1157,913,0.005867523,hop1,JAK-STAT signaling pathway,sp21,R9936070
1157,917,0.006533948,hop1,JAK-STAT signaling pathway,sp21,R9936070
1157,918,0.011630393,hop1,JAK-STAT signaling pathway,sp21,R9936070
1157,923,0.0073460266,hop1,JAK-STAT signaling pathway,sp21,R9936070
1157,934,0.0074320915,hop1,JAK-STAT signaling pathway,sp21,R9936070
1157,935,0.005709962,hop1,JAK-STAT signaling pathway,sp21,R9936070
1157,937,0.005804999,hop1,JAK-STAT signaling pathway,sp21,R9936070
1157,940,0.00727874,hop1,JAK-STAT signaling pathway,sp21,R9936070
1157,941,0.006385976,hop1,JAK-STAT signaling pathway,sp21,R9936070
1157,943,0.005808664,hop1,JAK-STAT signaling pathway,sp21,R9936070
1157,944,0.007368355,hop1,JAK-STAT signaling pathway,sp21,R9936070
1157,964,0.0065678013,hop1,JAK-STAT signaling pathway,sp21,R9936070
1157,965,0.008374626,hop1,JAK-STAT signaling pathway,sp21,R9936070
1157,967,0.0062921913,hop1,JAK-STAT signaling pathway,sp21,R9936070
1157,969,0.008341914,hop1,JAK-STAT signaling pathway,sp21,R9936070
1157,970,0.0076091774,hop1,JAK-STAT signaling pathway,sp21,R9936070
1157,972,0.0075444635,hop1,JAK-STAT signaling pathway,sp21,R9936070
1157,975,0.006699363,hop1,JAK-STAT signaling pathway,sp21,R9936070
1157,976,0.0075344397,hop1,JAK-STAT signaling pathway,sp21,R9936070
1157,977,0.0071324087,hop1,JAK-STAT signaling pathway,sp21,R9936070
1157,978,0.007052889,hop1,JAK-STAT signaling pathway,sp21,R9936070
1157,980,0.0057642246,hop1,JAK-STAT signaling pathway,sp21,R9936070
1157,982,0.0057693603,hop1,JAK-STAT signaling pathway,sp21,R9936070
1157,984,0.0075171096,hop1,JAK-STAT signaling pathway,sp21,R9936070
1157,986,0.0054111327,hop1,JAK-STAT signaling pathway,sp21,R9936070
1157,987,0.006966701,hop1,JAK-STAT signaling pathway,sp21,R9936070
1157,989,0.007222106,hop1,JAK-STAT signaling pathway,sp21,R9936070
1157,1451,0.005693038,hop1,JAK-STAT signaling pathway,sp21,R9936070
1408,425,0.0069186287,hop1,JAK-STAT signaling pathway,sp21,R9936070
1408,426,0.0075127557,hop1,JAK-STAT signaling pathway,sp21,R9936070
1408,428,0.007166758,hop1,JAK-STAT signaling pathway,sp21,R9936070
1408,912,0.0059746574,hop1,JAK-STAT signaling pathway,sp21,R9936070
1408,913,0.0061415187,hop1,JAK-STAT signaling pathway,sp21,R9936070
1408,917,0.006777386,hop1,JAK-STAT signaling pathway,sp21,R9936070
1408,918,0.011856507,hop1,JAK-STAT signaling pathway,sp21,R9936070
1408,923,0.007177079,hop1,JAK-STAT signaling pathway,sp21,R9936070
1408,934,0.007277874,hop1,JAK-STAT signaling pathway,sp21,R9936070
1408,935,0.005993692,hop1,JAK-STAT signaling pathway,sp21,R9936070
1408,937,0.0061681373,hop1,JAK-STAT signaling pathway,sp21,R9936070
1408,940,0.0071508195,hop1,JAK-STAT signaling pathway,sp21,R9936070
1408,941,0.006456767,hop1,JAK-STAT signaling pathway,sp21,R9936070
1408,943,0.0060019675,hop1,JAK-STAT signaling pathway,sp21,R9936070
1408,944,0.007198609,hop1,JAK-STAT signaling pathway,sp21,R9936070
1408,964,0.0065021273,hop1,JAK-STAT signaling pathway,sp21,R9936070
1408,965,0.008166581,hop1,JAK-STAT signaling pathway,sp21,R9936070
1408,967,0.0061598467,hop1,JAK-STAT signaling pathway,sp21,R9936070
1408,969,0.008138973,hop1,JAK-STAT signaling pathway,sp21,R9936070
1408,970,0.007486443,hop1,JAK-STAT signaling pathway,sp21,R9936070
1408,972,0.007419656,hop1,JAK-STAT signaling pathway,sp21,R9936070
1408,975,0.00662386,hop1,JAK-STAT signaling pathway,sp21,R9936070
1408,976,0.007406202,hop1,JAK-STAT signaling pathway,sp21,R9936070
1408,977,0.0069873794,hop1,JAK-STAT signaling pathway,sp21,R9936070
1408,978,0.006894448,hop1,JAK-STAT signaling pathway,sp21,R9936070
1408,980,0.0059868414,hop1,JAK-STAT signaling pathway,sp21,R9936070
1408,982,0.0060061305,hop1,JAK-STAT signaling pathway,sp21,R9936070
1408,984,0.007388128,hop1,JAK-STAT signaling pathway,sp21,R9936070
1408,986,0.0057614814,hop1,JAK-STAT signaling pathway,sp21,R9936070
1408,987,0.0071781212,hop1,JAK-STAT signaling pathway,sp21,R9936070
1408,989,0.007082249,hop1,JAK-STAT signaling pathway,sp21,R9936070
1408,1451,0.0060581425,hop1,JAK-STAT signaling pathway,sp21,R9936070
1447,425,0.0073267454,hop1,JAK-STAT signaling pathway,sp21,R9936070
1447,426,0.007924879,hop1,JAK-STAT signaling pathway,sp21,R9936070
1447,428,0.0073760953,hop1,JAK-STAT signaling pathway,sp21,R9936070
1447,912,0.005470184,hop1,JAK-STAT signaling pathway,sp21,R9936070
1447,913,0.0060605477,hop1,JAK-STAT signaling pathway,sp21,R9936070
1447,917,0.00523497,hop1,JAK-STAT signaling pathway,sp21,R9936070
1447,918,0.010008376,hop1,JAK-STAT signaling pathway,sp21,R9936070
1447,923,0.0076059736,hop1,JAK-STAT signaling pathway,sp21,R9936070
1447,934,0.0076875626,hop1,JAK-STAT signaling pathway,sp21,R9936070
1447,935,0.0055071055,hop1,JAK-STAT signaling pathway,sp21,R9936070
1447,937,0.00565192,hop1,JAK-STAT signaling pathway,sp21,R9936070
1447,940,0.007518904,hop1,JAK-STAT signaling pathway,sp21,R9936070
1447,941,0.006598047,hop1,JAK-STAT signaling pathway,sp21,R9936070
1447,943,0.006002977,hop1,JAK-STAT signaling pathway,sp21,R9936070
1447,944,0.0076292306,hop1,JAK-STAT signaling pathway,sp21,R9936070
1447,964,0.0067875497,hop1,JAK-STAT signaling pathway,sp21,R9936070
1447,965,0.008677624,hop1,JAK-STAT signaling pathway,sp21,R9936070
1447,967,0.0065093143,hop1,JAK-STAT signaling pathway,sp21,R9936070
1447,969,0.008641933,hop1,JAK-STAT signaling pathway,sp21,R9936070
1447,970,0.007855412,hop1,JAK-STAT signaling pathway,sp21,R9936070
1447,972,0.0077899764,hop1,JAK-STAT signaling pathway,sp21,R9936070
1447,975,0.0069222352,hop1,JAK-STAT signaling pathway,sp21,R9936070
1447,976,0.0077812104,hop1,JAK-STAT signaling pathway,sp21,R9936070
1447,977,0.007376302,hop1,JAK-STAT signaling pathway,sp21,R9936070
1447,978,0.0073006162,hop1,JAK-STAT signaling pathway,sp21,R9936070
1447,980,0.0059400806,hop1,JAK-STAT signaling pathway,sp21,R9936070
1447,982,0.004054982,hop1,JAK-STAT signaling pathway,sp21,R9936070
1447,984,0.0077637546,hop1,JAK-STAT signaling pathway,sp21,R9936070
1447,986,0.005428426,hop1,JAK-STAT signaling pathway,sp21,R9936070
1447,987,0.0056479345,hop1,JAK-STAT signaling pathway,sp21,R9936070
1447,989,0.0074660266,hop1,JAK-STAT signaling pathway,sp21,R9936070
1447,1451,0.0058800466,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,384,0.0066025085,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,424,0.007117446,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,427,0.0061217714,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,429,0.0065753553,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,573,0.005214896,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,602,0.0062958524,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,735,0.007398894,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,736,0.006834009,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,899,0.0069089197,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,900,0.005744466,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,901,0.0065374942,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,902,0.0075551746,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,903,0.006847012,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,904,0.006847012,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,905,0.006899912,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,906,0.0071094455,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,907,0.006847012,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,908,0.006976919,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,909,0.006940555,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,910,0.007001353,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,911,0.00695189,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,914,0.006847012,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,915,0.0069179414,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,916,0.0070730485,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,919,0.006951928,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,920,0.006976919,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,921,0.006976919,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,922,0.006976919,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,933,0.007070793,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,936,0.006928078,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,938,0.005592021,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,939,0.0055583157,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,942,0.0065822396,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,945,0.0061883777,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,962,0.007473459,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,963,0.006933977,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,966,0.0070870123,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,968,0.00684968,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,971,0.0075438507,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,979,0.0070989905,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,981,0.00797267,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,983,0.0074921576,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,985,0.0066889375,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,988,0.006545023,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,990,0.007439117,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,1053,0.004602858,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,1054,0.006731105,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,1149,0.0064635044,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,1157,0.0069110794,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,1408,0.0071676015,hop1,JAK-STAT signaling pathway,sp21,R9936070
1451,1447,0.0039525526,hop1,JAK-STAT signaling pathway,sp21,R9936070
