From,To,Attention,Hop,SignalingPath,SpNotation,individualID
773,774,0.04420201,hop1,PI3K-Akt signaling pathway,sp28,R2803490
773,775,0.04791618,hop1,PI3K-Akt signaling pathway,sp28,R2803490
773,1173,0.0106357625,hop1,PI3K-Akt signaling pathway,sp28,R2803490
773,1174,0.036269203,hop1,PI3K-Akt signaling pathway,sp28,R2803490
773,1175,0.039869122,hop1,PI3K-Akt signaling pathway,sp28,R2803490
773,1176,0.045676917,hop1,PI3K-Akt signaling pathway,sp28,R2803490
773,1177,0.04440233,hop1,PI3K-Akt signaling pathway,sp28,R2803490
773,1494,0.051017426,hop1,PI3K-Akt signaling pathway,sp28,R2803490
773,1499,0.044463582,hop1,PI3K-Akt signaling pathway,sp28,R2803490
774,362,0.028088942,hop1,PI3K-Akt signaling pathway,sp28,R2803490
774,760,0.066632435,hop1,PI3K-Akt signaling pathway,sp28,R2803490
774,761,0.27451202,hop1,PI3K-Akt signaling pathway,sp28,R2803490
774,762,0.027935613,hop1,PI3K-Akt signaling pathway,sp28,R2803490
774,763,0.040080808,hop1,PI3K-Akt signaling pathway,sp28,R2803490
774,764,0.02587378,hop1,PI3K-Akt signaling pathway,sp28,R2803490
774,765,0.026550796,hop1,PI3K-Akt signaling pathway,sp28,R2803490
774,766,0.021575209,hop1,PI3K-Akt signaling pathway,sp28,R2803490
774,767,0.031111598,hop1,PI3K-Akt signaling pathway,sp28,R2803490
774,768,0.0352393,hop1,PI3K-Akt signaling pathway,sp28,R2803490
774,769,0.03130506,hop1,PI3K-Akt signaling pathway,sp28,R2803490
774,770,0.023896083,hop1,PI3K-Akt signaling pathway,sp28,R2803490
774,771,0.028438583,hop1,PI3K-Akt signaling pathway,sp28,R2803490
774,772,0.02427767,hop1,PI3K-Akt signaling pathway,sp28,R2803490
774,773,0.016906518,hop1,PI3K-Akt signaling pathway,sp28,R2803490
774,775,0.043773107,hop1,PI3K-Akt signaling pathway,sp28,R2803490
774,1173,0.022487916,hop1,PI3K-Akt signaling pathway,sp28,R2803490
774,1174,0.032534454,hop1,PI3K-Akt signaling pathway,sp28,R2803490
774,1175,0.03532421,hop1,PI3K-Akt signaling pathway,sp28,R2803490
774,1176,0.04021027,hop1,PI3K-Akt signaling pathway,sp28,R2803490
774,1177,0.039221764,hop1,PI3K-Akt signaling pathway,sp28,R2803490
774,1494,0.044870943,hop1,PI3K-Akt signaling pathway,sp28,R2803490
774,1499,0.039152905,hop1,PI3K-Akt signaling pathway,sp28,R2803490
775,362,0.030776322,hop1,PI3K-Akt signaling pathway,sp28,R2803490
775,760,0.06793282,hop1,PI3K-Akt signaling pathway,sp28,R2803490
775,761,0.27587116,hop1,PI3K-Akt signaling pathway,sp28,R2803490
775,762,0.030014023,hop1,PI3K-Akt signaling pathway,sp28,R2803490
775,763,0.03714111,hop1,PI3K-Akt signaling pathway,sp28,R2803490
775,764,0.02842526,hop1,PI3K-Akt signaling pathway,sp28,R2803490
775,765,0.029138133,hop1,PI3K-Akt signaling pathway,sp28,R2803490
775,766,0.023798924,hop1,PI3K-Akt signaling pathway,sp28,R2803490
775,767,0.032133058,hop1,PI3K-Akt signaling pathway,sp28,R2803490
775,768,0.033025123,hop1,PI3K-Akt signaling pathway,sp28,R2803490
775,769,0.03184704,hop1,PI3K-Akt signaling pathway,sp28,R2803490
775,770,0.025275564,hop1,PI3K-Akt signaling pathway,sp28,R2803490
775,771,0.030749131,hop1,PI3K-Akt signaling pathway,sp28,R2803490
775,772,0.026701836,hop1,PI3K-Akt signaling pathway,sp28,R2803490
775,773,0.01878428,hop1,PI3K-Akt signaling pathway,sp28,R2803490
775,774,0.036374137,hop1,PI3K-Akt signaling pathway,sp28,R2803490
775,1173,0.02478761,hop1,PI3K-Akt signaling pathway,sp28,R2803490
775,1174,0.03241093,hop1,PI3K-Akt signaling pathway,sp28,R2803490
775,1175,0.033030003,hop1,PI3K-Akt signaling pathway,sp28,R2803490
775,1176,0.037875053,hop1,PI3K-Akt signaling pathway,sp28,R2803490
775,1177,0.03554534,hop1,PI3K-Akt signaling pathway,sp28,R2803490
775,1494,0.041283004,hop1,PI3K-Akt signaling pathway,sp28,R2803490
775,1499,0.037080213,hop1,PI3K-Akt signaling pathway,sp28,R2803490
868,68,0.005692534,hop1,PI3K-Akt signaling pathway,sp28,R2803490
868,869,0.33333334,hop1,PI3K-Akt signaling pathway,sp28,R2803490
869,68,0.0056925723,hop1,PI3K-Akt signaling pathway,sp28,R2803490
869,868,0.33333334,hop1,PI3K-Akt signaling pathway,sp28,R2803490
899,428,0.019476892,hop1,PI3K-Akt signaling pathway,sp28,R2803490
899,603,0.018884052,hop1,PI3K-Akt signaling pathway,sp28,R2803490
899,912,0.019086594,hop1,PI3K-Akt signaling pathway,sp28,R2803490
899,913,0.018928517,hop1,PI3K-Akt signaling pathway,sp28,R2803490
899,976,0.020753363,hop1,PI3K-Akt signaling pathway,sp28,R2803490
899,977,0.018443372,hop1,PI3K-Akt signaling pathway,sp28,R2803490
899,978,0.019597247,hop1,PI3K-Akt signaling pathway,sp28,R2803490
899,980,0.018471427,hop1,PI3K-Akt signaling pathway,sp28,R2803490
899,1053,0.023643492,hop1,PI3K-Akt signaling pathway,sp28,R2803490
899,1054,0.020353265,hop1,PI3K-Akt signaling pathway,sp28,R2803490
900,428,0.02013194,hop1,PI3K-Akt signaling pathway,sp28,R2803490
900,603,0.020707693,hop1,PI3K-Akt signaling pathway,sp28,R2803490
900,912,0.021203218,hop1,PI3K-Akt signaling pathway,sp28,R2803490
900,913,0.020029232,hop1,PI3K-Akt signaling pathway,sp28,R2803490
900,976,0.020333432,hop1,PI3K-Akt signaling pathway,sp28,R2803490
900,977,0.019882087,hop1,PI3K-Akt signaling pathway,sp28,R2803490
900,978,0.020107275,hop1,PI3K-Akt signaling pathway,sp28,R2803490
900,980,0.020070719,hop1,PI3K-Akt signaling pathway,sp28,R2803490
900,1053,0.02521511,hop1,PI3K-Akt signaling pathway,sp28,R2803490
900,1054,0.020269442,hop1,PI3K-Akt signaling pathway,sp28,R2803490
901,428,0.01887267,hop1,PI3K-Akt signaling pathway,sp28,R2803490
901,603,0.019338392,hop1,PI3K-Akt signaling pathway,sp28,R2803490
901,912,0.019833155,hop1,PI3K-Akt signaling pathway,sp28,R2803490
901,913,0.01959639,hop1,PI3K-Akt signaling pathway,sp28,R2803490
901,976,0.0200993,hop1,PI3K-Akt signaling pathway,sp28,R2803490
901,977,0.018505605,hop1,PI3K-Akt signaling pathway,sp28,R2803490
901,978,0.02009365,hop1,PI3K-Akt signaling pathway,sp28,R2803490
901,980,0.019134752,hop1,PI3K-Akt signaling pathway,sp28,R2803490
901,1053,0.024381693,hop1,PI3K-Akt signaling pathway,sp28,R2803490
901,1054,0.02054545,hop1,PI3K-Akt signaling pathway,sp28,R2803490
902,428,0.019389948,hop1,PI3K-Akt signaling pathway,sp28,R2803490
902,603,0.020653883,hop1,PI3K-Akt signaling pathway,sp28,R2803490
902,912,0.021169929,hop1,PI3K-Akt signaling pathway,sp28,R2803490
902,913,0.019815482,hop1,PI3K-Akt signaling pathway,sp28,R2803490
902,976,0.019017491,hop1,PI3K-Akt signaling pathway,sp28,R2803490
902,977,0.018545095,hop1,PI3K-Akt signaling pathway,sp28,R2803490
902,978,0.019862458,hop1,PI3K-Akt signaling pathway,sp28,R2803490
902,980,0.019892447,hop1,PI3K-Akt signaling pathway,sp28,R2803490
902,1053,0.025584713,hop1,PI3K-Akt signaling pathway,sp28,R2803490
902,1054,0.020301148,hop1,PI3K-Akt signaling pathway,sp28,R2803490
903,428,0.018742751,hop1,PI3K-Akt signaling pathway,sp28,R2803490
903,603,0.01950005,hop1,PI3K-Akt signaling pathway,sp28,R2803490
903,912,0.019968994,hop1,PI3K-Akt signaling pathway,sp28,R2803490
903,913,0.019939508,hop1,PI3K-Akt signaling pathway,sp28,R2803490
903,976,0.019490711,hop1,PI3K-Akt signaling pathway,sp28,R2803490
903,977,0.018888708,hop1,PI3K-Akt signaling pathway,sp28,R2803490
903,978,0.020464357,hop1,PI3K-Akt signaling pathway,sp28,R2803490
903,980,0.019465663,hop1,PI3K-Akt signaling pathway,sp28,R2803490
903,1053,0.024447223,hop1,PI3K-Akt signaling pathway,sp28,R2803490
903,1054,0.020918762,hop1,PI3K-Akt signaling pathway,sp28,R2803490
904,428,0.018742751,hop1,PI3K-Akt signaling pathway,sp28,R2803490
904,603,0.01950005,hop1,PI3K-Akt signaling pathway,sp28,R2803490
904,912,0.019968992,hop1,PI3K-Akt signaling pathway,sp28,R2803490
904,913,0.019939508,hop1,PI3K-Akt signaling pathway,sp28,R2803490
904,976,0.01949071,hop1,PI3K-Akt signaling pathway,sp28,R2803490
904,977,0.018888708,hop1,PI3K-Akt signaling pathway,sp28,R2803490
904,978,0.020464353,hop1,PI3K-Akt signaling pathway,sp28,R2803490
904,980,0.01946566,hop1,PI3K-Akt signaling pathway,sp28,R2803490
904,1053,0.024447223,hop1,PI3K-Akt signaling pathway,sp28,R2803490
904,1054,0.020918762,hop1,PI3K-Akt signaling pathway,sp28,R2803490
905,428,0.019485403,hop1,PI3K-Akt signaling pathway,sp28,R2803490
905,603,0.018862868,hop1,PI3K-Akt signaling pathway,sp28,R2803490
905,912,0.019034214,hop1,PI3K-Akt signaling pathway,sp28,R2803490
905,913,0.01890572,hop1,PI3K-Akt signaling pathway,sp28,R2803490
905,976,0.020762783,hop1,PI3K-Akt signaling pathway,sp28,R2803490
905,977,0.01845154,hop1,PI3K-Akt signaling pathway,sp28,R2803490
905,978,0.019605698,hop1,PI3K-Akt signaling pathway,sp28,R2803490
905,980,0.018448763,hop1,PI3K-Akt signaling pathway,sp28,R2803490
905,1053,0.023592688,hop1,PI3K-Akt signaling pathway,sp28,R2803490
905,1054,0.020362042,hop1,PI3K-Akt signaling pathway,sp28,R2803490
906,428,0.019082062,hop1,PI3K-Akt signaling pathway,sp28,R2803490
906,603,0.019033443,hop1,PI3K-Akt signaling pathway,sp28,R2803490
906,912,0.019455168,hop1,PI3K-Akt signaling pathway,sp28,R2803490
906,913,0.01971969,hop1,PI3K-Akt signaling pathway,sp28,R2803490
906,976,0.020454306,hop1,PI3K-Akt signaling pathway,sp28,R2803490
906,977,0.01986134,hop1,PI3K-Akt signaling pathway,sp28,R2803490
906,978,0.021300625,hop1,PI3K-Akt signaling pathway,sp28,R2803490
906,980,0.01915025,hop1,PI3K-Akt signaling pathway,sp28,R2803490
906,1053,0.023504298,hop1,PI3K-Akt signaling pathway,sp28,R2803490
906,1054,0.021678325,hop1,PI3K-Akt signaling pathway,sp28,R2803490
907,428,0.018742751,hop1,PI3K-Akt signaling pathway,sp28,R2803490
907,603,0.019500049,hop1,PI3K-Akt signaling pathway,sp28,R2803490
907,912,0.019968994,hop1,PI3K-Akt signaling pathway,sp28,R2803490
907,913,0.019939508,hop1,PI3K-Akt signaling pathway,sp28,R2803490
907,976,0.01949071,hop1,PI3K-Akt signaling pathway,sp28,R2803490
907,977,0.018888708,hop1,PI3K-Akt signaling pathway,sp28,R2803490
907,978,0.020464357,hop1,PI3K-Akt signaling pathway,sp28,R2803490
907,980,0.01946566,hop1,PI3K-Akt signaling pathway,sp28,R2803490
907,1053,0.024447225,hop1,PI3K-Akt signaling pathway,sp28,R2803490
907,1054,0.020918762,hop1,PI3K-Akt signaling pathway,sp28,R2803490
908,428,0.019476894,hop1,PI3K-Akt signaling pathway,sp28,R2803490
908,603,0.018884053,hop1,PI3K-Akt signaling pathway,sp28,R2803490
908,912,0.019086596,hop1,PI3K-Akt signaling pathway,sp28,R2803490
908,913,0.018928519,hop1,PI3K-Akt signaling pathway,sp28,R2803490
908,976,0.020753363,hop1,PI3K-Akt signaling pathway,sp28,R2803490
908,977,0.018443374,hop1,PI3K-Akt signaling pathway,sp28,R2803490
908,978,0.01959725,hop1,PI3K-Akt signaling pathway,sp28,R2803490
908,980,0.018471427,hop1,PI3K-Akt signaling pathway,sp28,R2803490
908,1053,0.023643494,hop1,PI3K-Akt signaling pathway,sp28,R2803490
908,1054,0.020353265,hop1,PI3K-Akt signaling pathway,sp28,R2803490
909,428,0.019483987,hop1,PI3K-Akt signaling pathway,sp28,R2803490
909,603,0.018866396,hop1,PI3K-Akt signaling pathway,sp28,R2803490
909,912,0.019042935,hop1,PI3K-Akt signaling pathway,sp28,R2803490
909,913,0.018909518,hop1,PI3K-Akt signaling pathway,sp28,R2803490
909,976,0.020761218,hop1,PI3K-Akt signaling pathway,sp28,R2803490
909,977,0.018450182,hop1,PI3K-Akt signaling pathway,sp28,R2803490
909,978,0.019604294,hop1,PI3K-Akt signaling pathway,sp28,R2803490
909,980,0.018452536,hop1,PI3K-Akt signaling pathway,sp28,R2803490
909,1053,0.02360115,hop1,PI3K-Akt signaling pathway,sp28,R2803490
909,1054,0.020360583,hop1,PI3K-Akt signaling pathway,sp28,R2803490
910,428,0.018787544,hop1,PI3K-Akt signaling pathway,sp28,R2803490
910,603,0.019504605,hop1,PI3K-Akt signaling pathway,sp28,R2803490
910,912,0.019975139,hop1,PI3K-Akt signaling pathway,sp28,R2803490
910,913,0.019992534,hop1,PI3K-Akt signaling pathway,sp28,R2803490
910,976,0.019541383,hop1,PI3K-Akt signaling pathway,sp28,R2803490
910,977,0.018931104,hop1,PI3K-Akt signaling pathway,sp28,R2803490
910,978,0.020523703,hop1,PI3K-Akt signaling pathway,sp28,R2803490
910,980,0.019515838,hop1,PI3K-Akt signaling pathway,sp28,R2803490
910,1053,0.024469178,hop1,PI3K-Akt signaling pathway,sp28,R2803490
910,1054,0.020979932,hop1,PI3K-Akt signaling pathway,sp28,R2803490
911,428,0.020250011,hop1,PI3K-Akt signaling pathway,sp28,R2803490
911,603,0.020061621,hop1,PI3K-Akt signaling pathway,sp28,R2803490
911,912,0.019628821,hop1,PI3K-Akt signaling pathway,sp28,R2803490
911,913,0.018838167,hop1,PI3K-Akt signaling pathway,sp28,R2803490
911,976,0.020438045,hop1,PI3K-Akt signaling pathway,sp28,R2803490
911,977,0.018124515,hop1,PI3K-Akt signaling pathway,sp28,R2803490
911,978,0.019156255,hop1,PI3K-Akt signaling pathway,sp28,R2803490
911,980,0.018507548,hop1,PI3K-Akt signaling pathway,sp28,R2803490
911,1053,0.023866892,hop1,PI3K-Akt signaling pathway,sp28,R2803490
911,1054,0.019904539,hop1,PI3K-Akt signaling pathway,sp28,R2803490
912,427,0.018861689,hop1,PI3K-Akt signaling pathway,sp28,R2803490
912,428,0.019751795,hop1,PI3K-Akt signaling pathway,sp28,R2803490
912,429,0.01951208,hop1,PI3K-Akt signaling pathway,sp28,R2803490
912,602,0.019109072,hop1,PI3K-Akt signaling pathway,sp28,R2803490
912,603,0.01793439,hop1,PI3K-Akt signaling pathway,sp28,R2803490
912,735,0.021815468,hop1,PI3K-Akt signaling pathway,sp28,R2803490
912,736,0.020555709,hop1,PI3K-Akt signaling pathway,sp28,R2803490
912,899,0.020705912,hop1,PI3K-Akt signaling pathway,sp28,R2803490
912,900,0.015908018,hop1,PI3K-Akt signaling pathway,sp28,R2803490
912,901,0.019398417,hop1,PI3K-Akt signaling pathway,sp28,R2803490
912,902,0.02152091,hop1,PI3K-Akt signaling pathway,sp28,R2803490
912,903,0.019621436,hop1,PI3K-Akt signaling pathway,sp28,R2803490
912,904,0.019621436,hop1,PI3K-Akt signaling pathway,sp28,R2803490
912,905,0.020647539,hop1,PI3K-Akt signaling pathway,sp28,R2803490
912,906,0.019985273,hop1,PI3K-Akt signaling pathway,sp28,R2803490
912,907,0.019621436,hop1,PI3K-Akt signaling pathway,sp28,R2803490
912,908,0.020705912,hop1,PI3K-Akt signaling pathway,sp28,R2803490
912,909,0.020657225,hop1,PI3K-Akt signaling pathway,sp28,R2803490
912,910,0.020218886,hop1,PI3K-Akt signaling pathway,sp28,R2803490
912,911,0.020653682,hop1,PI3K-Akt signaling pathway,sp28,R2803490
912,913,0.019127604,hop1,PI3K-Akt signaling pathway,sp28,R2803490
912,976,0.021042824,hop1,PI3K-Akt signaling pathway,sp28,R2803490
912,977,0.018689256,hop1,PI3K-Akt signaling pathway,sp28,R2803490
912,978,0.019845556,hop1,PI3K-Akt signaling pathway,sp28,R2803490
912,979,0.021054853,hop1,PI3K-Akt signaling pathway,sp28,R2803490
912,980,0.018237878,hop1,PI3K-Akt signaling pathway,sp28,R2803490
912,981,0.023886587,hop1,PI3K-Akt signaling pathway,sp28,R2803490
912,985,0.021242838,hop1,PI3K-Akt signaling pathway,sp28,R2803490
912,988,0.019606877,hop1,PI3K-Akt signaling pathway,sp28,R2803490
912,1053,0.021841694,hop1,PI3K-Akt signaling pathway,sp28,R2803490
912,1054,0.020612396,hop1,PI3K-Akt signaling pathway,sp28,R2803490
912,1408,0.02152366,hop1,PI3K-Akt signaling pathway,sp28,R2803490
912,1642,0.021293318,hop1,PI3K-Akt signaling pathway,sp28,R2803490
913,427,0.018877514,hop1,PI3K-Akt signaling pathway,sp28,R2803490
913,428,0.019763272,hop1,PI3K-Akt signaling pathway,sp28,R2803490
913,429,0.019532694,hop1,PI3K-Akt signaling pathway,sp28,R2803490
913,602,0.01912922,hop1,PI3K-Akt signaling pathway,sp28,R2803490
913,603,0.017926168,hop1,PI3K-Akt signaling pathway,sp28,R2803490
913,735,0.02184165,hop1,PI3K-Akt signaling pathway,sp28,R2803490
913,736,0.020577151,hop1,PI3K-Akt signaling pathway,sp28,R2803490
913,899,0.020731147,hop1,PI3K-Akt signaling pathway,sp28,R2803490
913,900,0.015926132,hop1,PI3K-Akt signaling pathway,sp28,R2803490
913,901,0.019418508,hop1,PI3K-Akt signaling pathway,sp28,R2803490
913,902,0.021545388,hop1,PI3K-Akt signaling pathway,sp28,R2803490
913,903,0.019645158,hop1,PI3K-Akt signaling pathway,sp28,R2803490
913,904,0.019645158,hop1,PI3K-Akt signaling pathway,sp28,R2803490
913,905,0.020672513,hop1,PI3K-Akt signaling pathway,sp28,R2803490
913,906,0.019961055,hop1,PI3K-Akt signaling pathway,sp28,R2803490
913,907,0.019645158,hop1,PI3K-Akt signaling pathway,sp28,R2803490
913,908,0.020731147,hop1,PI3K-Akt signaling pathway,sp28,R2803490
913,909,0.020682244,hop1,PI3K-Akt signaling pathway,sp28,R2803490
913,910,0.020245077,hop1,PI3K-Akt signaling pathway,sp28,R2803490
913,911,0.020677209,hop1,PI3K-Akt signaling pathway,sp28,R2803490
913,912,0.01840779,hop1,PI3K-Akt signaling pathway,sp28,R2803490
913,976,0.021063667,hop1,PI3K-Akt signaling pathway,sp28,R2803490
913,977,0.01870824,hop1,PI3K-Akt signaling pathway,sp28,R2803490
913,978,0.019866506,hop1,PI3K-Akt signaling pathway,sp28,R2803490
913,979,0.021075446,hop1,PI3K-Akt signaling pathway,sp28,R2803490
913,980,0.018241605,hop1,PI3K-Akt signaling pathway,sp28,R2803490
913,981,0.023915853,hop1,PI3K-Akt signaling pathway,sp28,R2803490
913,985,0.021266483,hop1,PI3K-Akt signaling pathway,sp28,R2803490
913,988,0.019627474,hop1,PI3K-Akt signaling pathway,sp28,R2803490
913,1053,0.021800432,hop1,PI3K-Akt signaling pathway,sp28,R2803490
913,1054,0.020633612,hop1,PI3K-Akt signaling pathway,sp28,R2803490
913,1408,0.021546116,hop1,PI3K-Akt signaling pathway,sp28,R2803490
913,1642,0.021315891,hop1,PI3K-Akt signaling pathway,sp28,R2803490
925,601,0.0105434675,hop1,PI3K-Akt signaling pathway,sp28,R2803490
925,604,0.011963553,hop1,PI3K-Akt signaling pathway,sp28,R2803490
925,605,0.011309728,hop1,PI3K-Akt signaling pathway,sp28,R2803490
925,660,0.009287121,hop1,PI3K-Akt signaling pathway,sp28,R2803490
925,661,0.009785184,hop1,PI3K-Akt signaling pathway,sp28,R2803490
925,662,0.007982779,hop1,PI3K-Akt signaling pathway,sp28,R2803490
925,672,0.01170313,hop1,PI3K-Akt signaling pathway,sp28,R2803490
925,673,0.014386906,hop1,PI3K-Akt signaling pathway,sp28,R2803490
925,926,0.011106054,hop1,PI3K-Akt signaling pathway,sp28,R2803490
925,1081,0.015685633,hop1,PI3K-Akt signaling pathway,sp28,R2803490
925,1396,0.015134977,hop1,PI3K-Akt signaling pathway,sp28,R2803490
925,1451,0.012384965,hop1,PI3K-Akt signaling pathway,sp28,R2803490
926,77,0.0151201505,hop1,PI3K-Akt signaling pathway,sp28,R2803490
926,78,0.012816745,hop1,PI3K-Akt signaling pathway,sp28,R2803490
926,422,0.0121671315,hop1,PI3K-Akt signaling pathway,sp28,R2803490
926,568,0.012338406,hop1,PI3K-Akt signaling pathway,sp28,R2803490
926,569,0.01452663,hop1,PI3K-Akt signaling pathway,sp28,R2803490
926,570,0.011976749,hop1,PI3K-Akt signaling pathway,sp28,R2803490
926,571,0.014058486,hop1,PI3K-Akt signaling pathway,sp28,R2803490
926,572,0.012719675,hop1,PI3K-Akt signaling pathway,sp28,R2803490
926,573,0.0127852205,hop1,PI3K-Akt signaling pathway,sp28,R2803490
926,642,0.010489607,hop1,PI3K-Akt signaling pathway,sp28,R2803490
926,643,0.015187382,hop1,PI3K-Akt signaling pathway,sp28,R2803490
926,644,0.015321309,hop1,PI3K-Akt signaling pathway,sp28,R2803490
926,645,0.009508477,hop1,PI3K-Akt signaling pathway,sp28,R2803490
926,646,0.013490753,hop1,PI3K-Akt signaling pathway,sp28,R2803490
926,647,0.014215786,hop1,PI3K-Akt signaling pathway,sp28,R2803490
926,648,0.013093919,hop1,PI3K-Akt signaling pathway,sp28,R2803490
926,649,0.01491684,hop1,PI3K-Akt signaling pathway,sp28,R2803490
926,650,0.016143795,hop1,PI3K-Akt signaling pathway,sp28,R2803490
926,651,0.013308853,hop1,PI3K-Akt signaling pathway,sp28,R2803490
926,652,0.015098977,hop1,PI3K-Akt signaling pathway,sp28,R2803490
926,653,0.015476385,hop1,PI3K-Akt signaling pathway,sp28,R2803490
926,654,0.014335982,hop1,PI3K-Akt signaling pathway,sp28,R2803490
926,655,0.0138376495,hop1,PI3K-Akt signaling pathway,sp28,R2803490
926,656,0.015435351,hop1,PI3K-Akt signaling pathway,sp28,R2803490
926,657,0.016431125,hop1,PI3K-Akt signaling pathway,sp28,R2803490
926,658,0.015340362,hop1,PI3K-Akt signaling pathway,sp28,R2803490
926,659,0.013152226,hop1,PI3K-Akt signaling pathway,sp28,R2803490
926,674,0.012944762,hop1,PI3K-Akt signaling pathway,sp28,R2803490
926,925,0.014499366,hop1,PI3K-Akt signaling pathway,sp28,R2803490
926,1350,0.0137651,hop1,PI3K-Akt signaling pathway,sp28,R2803490
926,1394,0.013940021,hop1,PI3K-Akt signaling pathway,sp28,R2803490
926,1395,0.015687786,hop1,PI3K-Akt signaling pathway,sp28,R2803490
926,1447,0.011646926,hop1,PI3K-Akt signaling pathway,sp28,R2803490
926,1448,0.013154387,hop1,PI3K-Akt signaling pathway,sp28,R2803490
926,1449,0.01362229,hop1,PI3K-Akt signaling pathway,sp28,R2803490
926,1450,0.015589571,hop1,PI3K-Akt signaling pathway,sp28,R2803490
926,2093,0.012316889,hop1,PI3K-Akt signaling pathway,sp28,R2803490
926,2094,0.33918965,hop1,PI3K-Akt signaling pathway,sp28,R2803490
926,2095,0.014960909,hop1,PI3K-Akt signaling pathway,sp28,R2803490
976,427,0.019578522,hop1,PI3K-Akt signaling pathway,sp28,R2803490
976,428,0.02028406,hop1,PI3K-Akt signaling pathway,sp28,R2803490
976,429,0.018894851,hop1,PI3K-Akt signaling pathway,sp28,R2803490
976,602,0.01847777,hop1,PI3K-Akt signaling pathway,sp28,R2803490
976,603,0.02008859,hop1,PI3K-Akt signaling pathway,sp28,R2803490
976,735,0.02100442,hop1,PI3K-Akt signaling pathway,sp28,R2803490
976,736,0.019856334,hop1,PI3K-Akt signaling pathway,sp28,R2803490
976,899,0.019929096,hop1,PI3K-Akt signaling pathway,sp28,R2803490
976,900,0.017376687,hop1,PI3K-Akt signaling pathway,sp28,R2803490
976,901,0.018903077,hop1,PI3K-Akt signaling pathway,sp28,R2803490
976,902,0.02146585,hop1,PI3K-Akt signaling pathway,sp28,R2803490
976,903,0.019476008,hop1,PI3K-Akt signaling pathway,sp28,R2803490
976,904,0.019476008,hop1,PI3K-Akt signaling pathway,sp28,R2803490
976,905,0.019874685,hop1,PI3K-Akt signaling pathway,sp28,R2803490
976,906,0.020960398,hop1,PI3K-Akt signaling pathway,sp28,R2803490
976,907,0.019476008,hop1,PI3K-Akt signaling pathway,sp28,R2803490
976,908,0.019929096,hop1,PI3K-Akt signaling pathway,sp28,R2803490
976,909,0.019883715,hop1,PI3K-Akt signaling pathway,sp28,R2803490
976,910,0.019537799,hop1,PI3K-Akt signaling pathway,sp28,R2803490
976,911,0.019936297,hop1,PI3K-Akt signaling pathway,sp28,R2803490
976,912,0.019649733,hop1,PI3K-Akt signaling pathway,sp28,R2803490
976,913,0.018861445,hop1,PI3K-Akt signaling pathway,sp28,R2803490
976,977,0.018151032,hop1,PI3K-Akt signaling pathway,sp28,R2803490
976,978,0.019129146,hop1,PI3K-Akt signaling pathway,sp28,R2803490
976,979,0.02051113,hop1,PI3K-Akt signaling pathway,sp28,R2803490
976,980,0.01852866,hop1,PI3K-Akt signaling pathway,sp28,R2803490
976,981,0.022920333,hop1,PI3K-Akt signaling pathway,sp28,R2803490
976,985,0.02051578,hop1,PI3K-Akt signaling pathway,sp28,R2803490
976,988,0.018963955,hop1,PI3K-Akt signaling pathway,sp28,R2803490
976,1053,0.023888161,hop1,PI3K-Akt signaling pathway,sp28,R2803490
976,1054,0.019877639,hop1,PI3K-Akt signaling pathway,sp28,R2803490
976,1408,0.020805245,hop1,PI3K-Akt signaling pathway,sp28,R2803490
976,1642,0.021680728,hop1,PI3K-Akt signaling pathway,sp28,R2803490
977,427,0.019661931,hop1,PI3K-Akt signaling pathway,sp28,R2803490
977,428,0.020376703,hop1,PI3K-Akt signaling pathway,sp28,R2803490
977,429,0.018951219,hop1,PI3K-Akt signaling pathway,sp28,R2803490
977,602,0.018443834,hop1,PI3K-Akt signaling pathway,sp28,R2803490
977,603,0.020545648,hop1,PI3K-Akt signaling pathway,sp28,R2803490
977,735,0.019021414,hop1,PI3K-Akt signaling pathway,sp28,R2803490
977,736,0.019096542,hop1,PI3K-Akt signaling pathway,sp28,R2803490
977,899,0.018627182,hop1,PI3K-Akt signaling pathway,sp28,R2803490
977,900,0.017516831,hop1,PI3K-Akt signaling pathway,sp28,R2803490
977,901,0.019041274,hop1,PI3K-Akt signaling pathway,sp28,R2803490
977,902,0.02145591,hop1,PI3K-Akt signaling pathway,sp28,R2803490
977,903,0.019553006,hop1,PI3K-Akt signaling pathway,sp28,R2803490
977,904,0.019553006,hop1,PI3K-Akt signaling pathway,sp28,R2803490
977,905,0.018631946,hop1,PI3K-Akt signaling pathway,sp28,R2803490
977,906,0.021070879,hop1,PI3K-Akt signaling pathway,sp28,R2803490
977,907,0.019553006,hop1,PI3K-Akt signaling pathway,sp28,R2803490
977,908,0.018627182,hop1,PI3K-Akt signaling pathway,sp28,R2803490
977,909,0.018631134,hop1,PI3K-Akt signaling pathway,sp28,R2803490
977,910,0.018840445,hop1,PI3K-Akt signaling pathway,sp28,R2803490
977,911,0.018953223,hop1,PI3K-Akt signaling pathway,sp28,R2803490
977,912,0.021113299,hop1,PI3K-Akt signaling pathway,sp28,R2803490
977,913,0.019735102,hop1,PI3K-Akt signaling pathway,sp28,R2803490
977,976,0.020449754,hop1,PI3K-Akt signaling pathway,sp28,R2803490
977,978,0.01873665,hop1,PI3K-Akt signaling pathway,sp28,R2803490
977,979,0.020585123,hop1,PI3K-Akt signaling pathway,sp28,R2803490
977,980,0.01981914,hop1,PI3K-Akt signaling pathway,sp28,R2803490
