From,To,Attention,Hop,SignalingPath,SpNotation,individualID
398,1030,0.0067523737,hop1,PI3K-Akt signaling pathway,sp28,R4276053
398,1031,0.014997936,hop1,PI3K-Akt signaling pathway,sp28,R4276053
398,1035,0.01190897,hop1,PI3K-Akt signaling pathway,sp28,R4276053
398,1038,0.015863847,hop1,PI3K-Akt signaling pathway,sp28,R4276053
398,1039,0.33327946,hop1,PI3K-Akt signaling pathway,sp28,R4276053
398,1040,0.01105237,hop1,PI3K-Akt signaling pathway,sp28,R4276053
398,1041,0.01272364,hop1,PI3K-Akt signaling pathway,sp28,R4276053
398,1042,0.016046625,hop1,PI3K-Akt signaling pathway,sp28,R4276053
399,1021,0.01676261,hop1,PI3K-Akt signaling pathway,sp28,R4276053
399,1022,0.01450438,hop1,PI3K-Akt signaling pathway,sp28,R4276053
399,1023,0.016307874,hop1,PI3K-Akt signaling pathway,sp28,R4276053
399,1024,0.017790359,hop1,PI3K-Akt signaling pathway,sp28,R4276053
399,1025,0.014340274,hop1,PI3K-Akt signaling pathway,sp28,R4276053
399,1026,0.012223624,hop1,PI3K-Akt signaling pathway,sp28,R4276053
399,1027,0.013928609,hop1,PI3K-Akt signaling pathway,sp28,R4276053
399,1028,0.013106339,hop1,PI3K-Akt signaling pathway,sp28,R4276053
399,1029,0.013622098,hop1,PI3K-Akt signaling pathway,sp28,R4276053
399,1030,0.009007229,hop1,PI3K-Akt signaling pathway,sp28,R4276053
399,1031,0.0142934825,hop1,PI3K-Akt signaling pathway,sp28,R4276053
399,1035,0.012033253,hop1,PI3K-Akt signaling pathway,sp28,R4276053
399,1038,0.016320795,hop1,PI3K-Akt signaling pathway,sp28,R4276053
399,1039,0.3346972,hop1,PI3K-Akt signaling pathway,sp28,R4276053
399,1040,0.011555503,hop1,PI3K-Akt signaling pathway,sp28,R4276053
399,1041,0.013024194,hop1,PI3K-Akt signaling pathway,sp28,R4276053
399,1042,0.016647622,hop1,PI3K-Akt signaling pathway,sp28,R4276053
400,1021,0.016691424,hop1,PI3K-Akt signaling pathway,sp28,R4276053
400,1022,0.0144551275,hop1,PI3K-Akt signaling pathway,sp28,R4276053
400,1023,0.016242512,hop1,PI3K-Akt signaling pathway,sp28,R4276053
400,1024,0.017713122,hop1,PI3K-Akt signaling pathway,sp28,R4276053
400,1025,0.0142881675,hop1,PI3K-Akt signaling pathway,sp28,R4276053
400,1026,0.012349611,hop1,PI3K-Akt signaling pathway,sp28,R4276053
400,1027,0.0138827115,hop1,PI3K-Akt signaling pathway,sp28,R4276053
400,1028,0.013209656,hop1,PI3K-Akt signaling pathway,sp28,R4276053
400,1029,0.013570453,hop1,PI3K-Akt signaling pathway,sp28,R4276053
400,1030,0.009116301,hop1,PI3K-Akt signaling pathway,sp28,R4276053
400,1031,0.014246075,hop1,PI3K-Akt signaling pathway,sp28,R4276053
400,1035,0.012162025,hop1,PI3K-Akt signaling pathway,sp28,R4276053
400,1038,0.016223352,hop1,PI3K-Akt signaling pathway,sp28,R4276053
400,1039,0.3347643,hop1,PI3K-Akt signaling pathway,sp28,R4276053
400,1040,0.011681884,hop1,PI3K-Akt signaling pathway,sp28,R4276053
400,1041,0.01315221,hop1,PI3K-Akt signaling pathway,sp28,R4276053
400,1042,0.016549088,hop1,PI3K-Akt signaling pathway,sp28,R4276053
401,1021,0.01441445,hop1,PI3K-Akt signaling pathway,sp28,R4276053
401,1022,0.014510441,hop1,PI3K-Akt signaling pathway,sp28,R4276053
401,1023,0.014588935,hop1,PI3K-Akt signaling pathway,sp28,R4276053
401,1024,0.0147457225,hop1,PI3K-Akt signaling pathway,sp28,R4276053
401,1025,0.014076687,hop1,PI3K-Akt signaling pathway,sp28,R4276053
401,1026,0.012972549,hop1,PI3K-Akt signaling pathway,sp28,R4276053
401,1027,0.014293909,hop1,PI3K-Akt signaling pathway,sp28,R4276053
401,1028,0.01386379,hop1,PI3K-Akt signaling pathway,sp28,R4276053
401,1029,0.013448204,hop1,PI3K-Akt signaling pathway,sp28,R4276053
401,1030,0.009702398,hop1,PI3K-Akt signaling pathway,sp28,R4276053
401,1031,0.014561865,hop1,PI3K-Akt signaling pathway,sp28,R4276053
401,1035,0.012812406,hop1,PI3K-Akt signaling pathway,sp28,R4276053
401,1038,0.017142069,hop1,PI3K-Akt signaling pathway,sp28,R4276053
401,1039,0.33516607,hop1,PI3K-Akt signaling pathway,sp28,R4276053
401,1040,0.012327736,hop1,PI3K-Akt signaling pathway,sp28,R4276053
401,1041,0.013767223,hop1,PI3K-Akt signaling pathway,sp28,R4276053
401,1042,0.017646339,hop1,PI3K-Akt signaling pathway,sp28,R4276053
402,1021,0.016421165,hop1,PI3K-Akt signaling pathway,sp28,R4276053
402,1022,0.016513383,hop1,PI3K-Akt signaling pathway,sp28,R4276053
402,1023,0.017018912,hop1,PI3K-Akt signaling pathway,sp28,R4276053
402,1024,0.018260984,hop1,PI3K-Akt signaling pathway,sp28,R4276053
402,1025,0.014179806,hop1,PI3K-Akt signaling pathway,sp28,R4276053
402,1026,0.009393301,hop1,PI3K-Akt signaling pathway,sp28,R4276053
402,1027,0.015308383,hop1,PI3K-Akt signaling pathway,sp28,R4276053
402,1028,0.013093306,hop1,PI3K-Akt signaling pathway,sp28,R4276053
402,1029,0.011709849,hop1,PI3K-Akt signaling pathway,sp28,R4276053
402,1030,0.0030697824,hop1,PI3K-Akt signaling pathway,sp28,R4276053
402,1031,0.016449653,hop1,PI3K-Akt signaling pathway,sp28,R4276053
402,1035,0.008984577,hop1,PI3K-Akt signaling pathway,sp28,R4276053
402,1038,0.019955441,hop1,PI3K-Akt signaling pathway,sp28,R4276053
402,1039,0.33119652,hop1,PI3K-Akt signaling pathway,sp28,R4276053
402,1040,0.007578006,hop1,PI3K-Akt signaling pathway,sp28,R4276053
402,1041,0.01282734,hop1,PI3K-Akt signaling pathway,sp28,R4276053
402,1042,0.020438291,hop1,PI3K-Akt signaling pathway,sp28,R4276053
403,1021,0.016400736,hop1,PI3K-Akt signaling pathway,sp28,R4276053
403,1022,0.016487222,hop1,PI3K-Akt signaling pathway,sp28,R4276053
403,1023,0.016995607,hop1,PI3K-Akt signaling pathway,sp28,R4276053
403,1024,0.018237721,hop1,PI3K-Akt signaling pathway,sp28,R4276053
403,1025,0.014159881,hop1,PI3K-Akt signaling pathway,sp28,R4276053
403,1026,0.00937955,hop1,PI3K-Akt signaling pathway,sp28,R4276053
403,1027,0.015284236,hop1,PI3K-Akt signaling pathway,sp28,R4276053
403,1028,0.013073489,hop1,PI3K-Akt signaling pathway,sp28,R4276053
403,1029,0.011695636,hop1,PI3K-Akt signaling pathway,sp28,R4276053
403,1030,0.0031828121,hop1,PI3K-Akt signaling pathway,sp28,R4276053
403,1031,0.016423183,hop1,PI3K-Akt signaling pathway,sp28,R4276053
403,1035,0.008972856,hop1,PI3K-Akt signaling pathway,sp28,R4276053
403,1038,0.019921338,hop1,PI3K-Akt signaling pathway,sp28,R4276053
403,1039,0.33113843,hop1,PI3K-Akt signaling pathway,sp28,R4276053
403,1040,0.007568804,hop1,PI3K-Akt signaling pathway,sp28,R4276053
403,1041,0.012806041,hop1,PI3K-Akt signaling pathway,sp28,R4276053
403,1042,0.0204027,hop1,PI3K-Akt signaling pathway,sp28,R4276053
410,68,0.012547284,hop1,PI3K-Akt signaling pathway,sp28,R4276053
411,68,0.005361451,hop1,PI3K-Akt signaling pathway,sp28,R4276053
412,68,0.012600919,hop1,PI3K-Akt signaling pathway,sp28,R4276053
413,68,0.013255189,hop1,PI3K-Akt signaling pathway,sp28,R4276053
414,68,0.012986137,hop1,PI3K-Akt signaling pathway,sp28,R4276053
415,68,0.013560034,hop1,PI3K-Akt signaling pathway,sp28,R4276053
421,68,0.006374616,hop1,PI3K-Akt signaling pathway,sp28,R4276053
422,601,0.011561949,hop1,PI3K-Akt signaling pathway,sp28,R4276053
422,604,0.010002676,hop1,PI3K-Akt signaling pathway,sp28,R4276053
422,605,0.008178338,hop1,PI3K-Akt signaling pathway,sp28,R4276053
422,660,0.008172443,hop1,PI3K-Akt signaling pathway,sp28,R4276053
422,661,0.006956272,hop1,PI3K-Akt signaling pathway,sp28,R4276053
422,662,0.0050608264,hop1,PI3K-Akt signaling pathway,sp28,R4276053
422,672,0.011802556,hop1,PI3K-Akt signaling pathway,sp28,R4276053
422,673,0.015078596,hop1,PI3K-Akt signaling pathway,sp28,R4276053
422,926,0.011524903,hop1,PI3K-Akt signaling pathway,sp28,R4276053
422,1081,0.016561277,hop1,PI3K-Akt signaling pathway,sp28,R4276053
422,1396,0.015386503,hop1,PI3K-Akt signaling pathway,sp28,R4276053
422,1451,0.013472946,hop1,PI3K-Akt signaling pathway,sp28,R4276053
427,428,0.029013861,hop1,PI3K-Akt signaling pathway,sp28,R4276053
427,603,0.028614124,hop1,PI3K-Akt signaling pathway,sp28,R4276053
427,912,0.023718711,hop1,PI3K-Akt signaling pathway,sp28,R4276053
427,913,0.02746097,hop1,PI3K-Akt signaling pathway,sp28,R4276053
427,976,0.02219335,hop1,PI3K-Akt signaling pathway,sp28,R4276053
427,977,0.020712234,hop1,PI3K-Akt signaling pathway,sp28,R4276053
427,978,0.02067551,hop1,PI3K-Akt signaling pathway,sp28,R4276053
427,980,0.020247856,hop1,PI3K-Akt signaling pathway,sp28,R4276053
427,1053,0.038621206,hop1,PI3K-Akt signaling pathway,sp28,R4276053
427,1054,0.020970598,hop1,PI3K-Akt signaling pathway,sp28,R4276053
428,427,0.020191414,hop1,PI3K-Akt signaling pathway,sp28,R4276053
428,429,0.020819172,hop1,PI3K-Akt signaling pathway,sp28,R4276053
428,602,0.020334706,hop1,PI3K-Akt signaling pathway,sp28,R4276053
428,603,0.025984064,hop1,PI3K-Akt signaling pathway,sp28,R4276053
428,735,0.023364639,hop1,PI3K-Akt signaling pathway,sp28,R4276053
428,736,0.022158168,hop1,PI3K-Akt signaling pathway,sp28,R4276053
428,899,0.02204233,hop1,PI3K-Akt signaling pathway,sp28,R4276053
428,900,0.01659162,hop1,PI3K-Akt signaling pathway,sp28,R4276053
428,901,0.020586312,hop1,PI3K-Akt signaling pathway,sp28,R4276053
428,902,0.022398986,hop1,PI3K-Akt signaling pathway,sp28,R4276053
428,903,0.020412192,hop1,PI3K-Akt signaling pathway,sp28,R4276053
428,904,0.020412192,hop1,PI3K-Akt signaling pathway,sp28,R4276053
428,905,0.02190771,hop1,PI3K-Akt signaling pathway,sp28,R4276053
428,906,0.020552825,hop1,PI3K-Akt signaling pathway,sp28,R4276053
428,907,0.020412192,hop1,PI3K-Akt signaling pathway,sp28,R4276053
428,908,0.02204233,hop1,PI3K-Akt signaling pathway,sp28,R4276053
428,909,0.021991765,hop1,PI3K-Akt signaling pathway,sp28,R4276053
428,910,0.021096338,hop1,PI3K-Akt signaling pathway,sp28,R4276053
428,911,0.022030791,hop1,PI3K-Akt signaling pathway,sp28,R4276053
428,912,0.022465235,hop1,PI3K-Akt signaling pathway,sp28,R4276053
428,913,0.02582924,hop1,PI3K-Akt signaling pathway,sp28,R4276053
428,976,0.022583736,hop1,PI3K-Akt signaling pathway,sp28,R4276053
428,977,0.02144475,hop1,PI3K-Akt signaling pathway,sp28,R4276053
428,978,0.020992901,hop1,PI3K-Akt signaling pathway,sp28,R4276053
428,979,0.022525862,hop1,PI3K-Akt signaling pathway,sp28,R4276053
428,980,0.021141857,hop1,PI3K-Akt signaling pathway,sp28,R4276053
428,981,0.025641544,hop1,PI3K-Akt signaling pathway,sp28,R4276053
428,985,0.02267835,hop1,PI3K-Akt signaling pathway,sp28,R4276053
428,988,0.020946672,hop1,PI3K-Akt signaling pathway,sp28,R4276053
428,1053,0.03631667,hop1,PI3K-Akt signaling pathway,sp28,R4276053
428,1054,0.022266254,hop1,PI3K-Akt signaling pathway,sp28,R4276053
428,1408,0.02309826,hop1,PI3K-Akt signaling pathway,sp28,R4276053
428,1642,0.022224173,hop1,PI3K-Akt signaling pathway,sp28,R4276053
429,428,0.027354535,hop1,PI3K-Akt signaling pathway,sp28,R4276053
429,603,0.027684268,hop1,PI3K-Akt signaling pathway,sp28,R4276053
429,912,0.023260316,hop1,PI3K-Akt signaling pathway,sp28,R4276053
429,913,0.027154159,hop1,PI3K-Akt signaling pathway,sp28,R4276053
429,976,0.021546116,hop1,PI3K-Akt signaling pathway,sp28,R4276053
429,977,0.020735612,hop1,PI3K-Akt signaling pathway,sp28,R4276053
429,978,0.021348272,hop1,PI3K-Akt signaling pathway,sp28,R4276053
429,980,0.021331316,hop1,PI3K-Akt signaling pathway,sp28,R4276053
429,1053,0.038784184,hop1,PI3K-Akt signaling pathway,sp28,R4276053
429,1054,0.022043023,hop1,PI3K-Akt signaling pathway,sp28,R4276053
568,601,0.011835147,hop1,PI3K-Akt signaling pathway,sp28,R4276053
568,604,0.009478718,hop1,PI3K-Akt signaling pathway,sp28,R4276053
568,605,0.0062532397,hop1,PI3K-Akt signaling pathway,sp28,R4276053
568,660,0.006160922,hop1,PI3K-Akt signaling pathway,sp28,R4276053
568,661,0.005074611,hop1,PI3K-Akt signaling pathway,sp28,R4276053
568,662,0.0025033667,hop1,PI3K-Akt signaling pathway,sp28,R4276053
568,672,0.0120587405,hop1,PI3K-Akt signaling pathway,sp28,R4276053
568,673,0.01546544,hop1,PI3K-Akt signaling pathway,sp28,R4276053
568,926,0.010684523,hop1,PI3K-Akt signaling pathway,sp28,R4276053
568,1081,0.017020918,hop1,PI3K-Akt signaling pathway,sp28,R4276053
568,1396,0.015775703,hop1,PI3K-Akt signaling pathway,sp28,R4276053
568,1451,0.013813674,hop1,PI3K-Akt signaling pathway,sp28,R4276053
569,601,0.013184502,hop1,PI3K-Akt signaling pathway,sp28,R4276053
569,604,0.0125808185,hop1,PI3K-Akt signaling pathway,sp28,R4276053
569,605,0.011450174,hop1,PI3K-Akt signaling pathway,sp28,R4276053
569,660,0.011298921,hop1,PI3K-Akt signaling pathway,sp28,R4276053
569,661,0.010668572,hop1,PI3K-Akt signaling pathway,sp28,R4276053
569,662,0.008129928,hop1,PI3K-Akt signaling pathway,sp28,R4276053
569,672,0.0132154105,hop1,PI3K-Akt signaling pathway,sp28,R4276053
569,673,0.013909442,hop1,PI3K-Akt signaling pathway,sp28,R4276053
569,926,0.012784291,hop1,PI3K-Akt signaling pathway,sp28,R4276053
569,1081,0.014891016,hop1,PI3K-Akt signaling pathway,sp28,R4276053
569,1396,0.013966264,hop1,PI3K-Akt signaling pathway,sp28,R4276053
569,1451,0.0136001855,hop1,PI3K-Akt signaling pathway,sp28,R4276053
570,601,0.011591824,hop1,PI3K-Akt signaling pathway,sp28,R4276053
570,604,0.009795252,hop1,PI3K-Akt signaling pathway,sp28,R4276053
570,605,0.007999148,hop1,PI3K-Akt signaling pathway,sp28,R4276053
570,660,0.007999541,hop1,PI3K-Akt signaling pathway,sp28,R4276053
570,661,0.0067951754,hop1,PI3K-Akt signaling pathway,sp28,R4276053
570,662,0.0048765526,hop1,PI3K-Akt signaling pathway,sp28,R4276053
570,672,0.011829365,hop1,PI3K-Akt signaling pathway,sp28,R4276053
570,673,0.01512252,hop1,PI3K-Akt signaling pathway,sp28,R4276053
570,926,0.011321196,hop1,PI3K-Akt signaling pathway,sp28,R4276053
570,1081,0.016615167,hop1,PI3K-Akt signaling pathway,sp28,R4276053
570,1396,0.015430424,hop1,PI3K-Akt signaling pathway,sp28,R4276053
570,1451,0.013511395,hop1,PI3K-Akt signaling pathway,sp28,R4276053
571,601,0.011512584,hop1,PI3K-Akt signaling pathway,sp28,R4276053
571,604,0.010996519,hop1,PI3K-Akt signaling pathway,sp28,R4276053
571,605,0.010026086,hop1,PI3K-Akt signaling pathway,sp28,R4276053
571,660,0.009901503,hop1,PI3K-Akt signaling pathway,sp28,R4276053
571,661,0.009352497,hop1,PI3K-Akt signaling pathway,sp28,R4276053
571,662,0.007168833,hop1,PI3K-Akt signaling pathway,sp28,R4276053
571,672,0.011904905,hop1,PI3K-Akt signaling pathway,sp28,R4276053
571,673,0.014592459,hop1,PI3K-Akt signaling pathway,sp28,R4276053
571,926,0.011813488,hop1,PI3K-Akt signaling pathway,sp28,R4276053
571,1081,0.016054645,hop1,PI3K-Akt signaling pathway,sp28,R4276053
571,1396,0.014886087,hop1,PI3K-Akt signaling pathway,sp28,R4276053
571,1451,0.013034711,hop1,PI3K-Akt signaling pathway,sp28,R4276053
572,601,0.011798646,hop1,PI3K-Akt signaling pathway,sp28,R4276053
572,604,0.010786355,hop1,PI3K-Akt signaling pathway,sp28,R4276053
572,605,0.009024423,hop1,PI3K-Akt signaling pathway,sp28,R4276053
572,660,0.008886352,hop1,PI3K-Akt signaling pathway,sp28,R4276053
572,661,0.008382624,hop1,PI3K-Akt signaling pathway,sp28,R4276053
572,662,0.00633422,hop1,PI3K-Akt signaling pathway,sp28,R4276053
572,672,0.012361545,hop1,PI3K-Akt signaling pathway,sp28,R4276053
572,673,0.0146356,hop1,PI3K-Akt signaling pathway,sp28,R4276053
572,926,0.012265028,hop1,PI3K-Akt signaling pathway,sp28,R4276053
572,1081,0.01605091,hop1,PI3K-Akt signaling pathway,sp28,R4276053
572,1396,0.014938261,hop1,PI3K-Akt signaling pathway,sp28,R4276053
572,1451,0.0130804945,hop1,PI3K-Akt signaling pathway,sp28,R4276053
573,601,0.013427898,hop1,PI3K-Akt signaling pathway,sp28,R4276053
573,604,0.012805717,hop1,PI3K-Akt signaling pathway,sp28,R4276053
573,605,0.011643011,hop1,PI3K-Akt signaling pathway,sp28,R4276053
573,660,0.011483989,hop1,PI3K-Akt signaling pathway,sp28,R4276053
573,661,0.010841083,hop1,PI3K-Akt signaling pathway,sp28,R4276053
573,662,0.00823961,hop1,PI3K-Akt signaling pathway,sp28,R4276053
573,672,0.013454042,hop1,PI3K-Akt signaling pathway,sp28,R4276053
573,673,0.014172059,hop1,PI3K-Akt signaling pathway,sp28,R4276053
573,926,0.013002483,hop1,PI3K-Akt signaling pathway,sp28,R4276053
573,1081,0.0144302985,hop1,PI3K-Akt signaling pathway,sp28,R4276053
573,1396,0.014228913,hop1,PI3K-Akt signaling pathway,sp28,R4276053
573,1451,0.013855937,hop1,PI3K-Akt signaling pathway,sp28,R4276053
583,1774,0.44804817,hop1,PI3K-Akt signaling pathway,sp28,R4276053
583,1775,0.5519519,hop1,PI3K-Akt signaling pathway,sp28,R4276053
601,77,0.014470226,hop1,PI3K-Akt signaling pathway,sp28,R4276053
601,78,0.01329128,hop1,PI3K-Akt signaling pathway,sp28,R4276053
601,422,0.013107857,hop1,PI3K-Akt signaling pathway,sp28,R4276053
601,568,0.011303844,hop1,PI3K-Akt signaling pathway,sp28,R4276053
601,569,0.014197957,hop1,PI3K-Akt signaling pathway,sp28,R4276053
601,570,0.012957113,hop1,PI3K-Akt signaling pathway,sp28,R4276053
601,571,0.014316781,hop1,PI3K-Akt signaling pathway,sp28,R4276053
601,572,0.013457594,hop1,PI3K-Akt signaling pathway,sp28,R4276053
601,573,0.01347121,hop1,PI3K-Akt signaling pathway,sp28,R4276053
601,642,0.008430736,hop1,PI3K-Akt signaling pathway,sp28,R4276053
601,643,0.014425031,hop1,PI3K-Akt signaling pathway,sp28,R4276053
601,644,0.014430243,hop1,PI3K-Akt signaling pathway,sp28,R4276053
601,645,0.0109044,hop1,PI3K-Akt signaling pathway,sp28,R4276053
601,646,0.014056902,hop1,PI3K-Akt signaling pathway,sp28,R4276053
601,647,0.014264779,hop1,PI3K-Akt signaling pathway,sp28,R4276053
601,648,0.013606016,hop1,PI3K-Akt signaling pathway,sp28,R4276053
601,649,0.014436051,hop1,PI3K-Akt signaling pathway,sp28,R4276053
601,650,0.015111897,hop1,PI3K-Akt signaling pathway,sp28,R4276053
601,651,0.013755518,hop1,PI3K-Akt signaling pathway,sp28,R4276053
601,652,0.014738317,hop1,PI3K-Akt signaling pathway,sp28,R4276053
601,653,0.014578933,hop1,PI3K-Akt signaling pathway,sp28,R4276053
601,654,0.014349124,hop1,PI3K-Akt signaling pathway,sp28,R4276053
601,655,0.014162607,hop1,PI3K-Akt signaling pathway,sp28,R4276053
601,656,0.0145481145,hop1,PI3K-Akt signaling pathway,sp28,R4276053
601,657,0.015390512,hop1,PI3K-Akt signaling pathway,sp28,R4276053
601,658,0.014469525,hop1,PI3K-Akt signaling pathway,sp28,R4276053
601,659,0.0135849565,hop1,PI3K-Akt signaling pathway,sp28,R4276053
601,674,0.013675444,hop1,PI3K-Akt signaling pathway,sp28,R4276053
601,925,0.014334529,hop1,PI3K-Akt signaling pathway,sp28,R4276053
601,1350,0.014112938,hop1,PI3K-Akt signaling pathway,sp28,R4276053
601,1394,0.01425595,hop1,PI3K-Akt signaling pathway,sp28,R4276053
601,1395,0.014749676,hop1,PI3K-Akt signaling pathway,sp28,R4276053
601,1447,0.01162479,hop1,PI3K-Akt signaling pathway,sp28,R4276053
601,1448,0.013621449,hop1,PI3K-Akt signaling pathway,sp28,R4276053
601,1449,0.0137233995,hop1,PI3K-Akt signaling pathway,sp28,R4276053
601,1450,0.015609412,hop1,PI3K-Akt signaling pathway,sp28,R4276053
601,2093,0.013703143,hop1,PI3K-Akt signaling pathway,sp28,R4276053
601,2094,0.33874795,hop1,PI3K-Akt signaling pathway,sp28,R4276053
601,2095,0.0143561205,hop1,PI3K-Akt signaling pathway,sp28,R4276053
602,428,0.028882159,hop1,PI3K-Akt signaling pathway,sp28,R4276053
602,603,0.028489253,hop1,PI3K-Akt signaling pathway,sp28,R4276053
602,912,0.023613539,hop1,PI3K-Akt signaling pathway,sp28,R4276053
602,913,0.027346104,hop1,PI3K-Akt signaling pathway,sp28,R4276053
602,976,0.022068337,hop1,PI3K-Akt signaling pathway,sp28,R4276053
602,977,0.020603508,hop1,PI3K-Akt signaling pathway,sp28,R4276053
602,978,0.020575937,hop1,PI3K-Akt signaling pathway,sp28,R4276053
602,980,0.020148158,hop1,PI3K-Akt signaling pathway,sp28,R4276053
602,1053,0.038807474,hop1,PI3K-Akt signaling pathway,sp28,R4276053
602,1054,0.02086558,hop1,PI3K-Akt signaling pathway,sp28,R4276053
603,427,0.020138852,hop1,PI3K-Akt signaling pathway,sp28,R4276053
603,428,0.026727712,hop1,PI3K-Akt signaling pathway,sp28,R4276053
603,429,0.020753097,hop1,PI3K-Akt signaling pathway,sp28,R4276053
603,602,0.020270938,hop1,PI3K-Akt signaling pathway,sp28,R4276053
603,735,0.023284977,hop1,PI3K-Akt signaling pathway,sp28,R4276053
603,736,0.022088205,hop1,PI3K-Akt signaling pathway,sp28,R4276053
603,899,0.021967169,hop1,PI3K-Akt signaling pathway,sp28,R4276053
603,900,0.016537242,hop1,PI3K-Akt signaling pathway,sp28,R4276053
603,901,0.020522792,hop1,PI3K-Akt signaling pathway,sp28,R4276053
603,902,0.022325695,hop1,PI3K-Akt signaling pathway,sp28,R4276053
603,903,0.02034322,hop1,PI3K-Akt signaling pathway,sp28,R4276053
603,904,0.02034322,hop1,PI3K-Akt signaling pathway,sp28,R4276053
603,905,0.0218339,hop1,PI3K-Akt signaling pathway,sp28,R4276053
603,906,0.020457752,hop1,PI3K-Akt signaling pathway,sp28,R4276053
603,907,0.02034322,hop1,PI3K-Akt signaling pathway,sp28,R4276053
603,908,0.021967169,hop1,PI3K-Akt signaling pathway,sp28,R4276053
603,909,0.021917103,hop1,PI3K-Akt signaling pathway,sp28,R4276053
603,910,0.02102238,hop1,PI3K-Akt signaling pathway,sp28,R4276053
603,911,0.02195821,hop1,PI3K-Akt signaling pathway,sp28,R4276053
603,912,0.022429407,hop1,PI3K-Akt signaling pathway,sp28,R4276053
603,913,0.02580604,hop1,PI3K-Akt signaling pathway,sp28,R4276053
603,976,0.022513969,hop1,PI3K-Akt signaling pathway,sp28,R4276053
603,977,0.02137812,hop1,PI3K-Akt signaling pathway,sp28,R4276053
603,978,0.020935908,hop1,PI3K-Akt signaling pathway,sp28,R4276053
603,979,0.022456944,hop1,PI3K-Akt signaling pathway,sp28,R4276053
603,980,0.021078778,hop1,PI3K-Akt signaling pathway,sp28,R4276053
603,981,0.025553983,hop1,PI3K-Akt signaling pathway,sp28,R4276053
603,985,0.022605047,hop1,PI3K-Akt signaling pathway,sp28,R4276053
603,988,0.020880166,hop1,PI3K-Akt signaling pathway,sp28,R4276053
603,1053,0.036712002,hop1,PI3K-Akt signaling pathway,sp28,R4276053
603,1054,0.022199642,hop1,PI3K-Akt signaling pathway,sp28,R4276053
603,1408,0.023025934,hop1,PI3K-Akt signaling pathway,sp28,R4276053
603,1642,0.022154031,hop1,PI3K-Akt signaling pathway,sp28,R4276053
604,77,0.017195705,hop1,PI3K-Akt signaling pathway,sp28,R4276053
604,78,0.011439087,hop1,PI3K-Akt signaling pathway,sp28,R4276053
604,422,0.010625242,hop1,PI3K-Akt signaling pathway,sp28,R4276053
604,568,0.0071962806,hop1,PI3K-Akt signaling pathway,sp28,R4276053
604,569,0.015404647,hop1,PI3K-Akt signaling pathway,sp28,R4276053
604,570,0.0100089125,hop1,PI3K-Akt signaling pathway,sp28,R4276053
604,571,0.016365247,hop1,PI3K-Akt signaling pathway,sp28,R4276053
604,572,0.011975056,hop1,PI3K-Akt signaling pathway,sp28,R4276053
604,573,0.01209588,hop1,PI3K-Akt signaling pathway,sp28,R4276053
604,642,0.0045152092,hop1,PI3K-Akt signaling pathway,sp28,R4276053
604,643,0.016993724,hop1,PI3K-Akt signaling pathway,sp28,R4276053
604,644,0.017053481,hop1,PI3K-Akt signaling pathway,sp28,R4276053
604,645,0.006694384,hop1,PI3K-Akt signaling pathway,sp28,R4276053
604,646,0.014852582,hop1,PI3K-Akt signaling pathway,sp28,R4276053
604,647,0.015990045,hop1,PI3K-Akt signaling pathway,sp28,R4276053
604,648,0.012634065,hop1,PI3K-Akt signaling pathway,sp28,R4276053
604,649,0.016989985,hop1,PI3K-Akt signaling pathway,sp28,R4276053
604,650,0.017846331,hop1,PI3K-Akt signaling pathway,sp28,R4276053
604,651,0.0133819375,hop1,PI3K-Akt signaling pathway,sp28,R4276053
604,652,0.017267082,hop1,PI3K-Akt signaling pathway,sp28,R4276053
604,653,0.017495416,hop1,PI3K-Akt signaling pathway,sp28,R4276053
604,654,0.01646674,hop1,PI3K-Akt signaling pathway,sp28,R4276053
604,655,0.015423056,hop1,PI3K-Akt signaling pathway,sp28,R4276053
604,656,0.01763546,hop1,PI3K-Akt signaling pathway,sp28,R4276053
604,657,0.018734694,hop1,PI3K-Akt signaling pathway,sp28,R4276053
604,658,0.017226975,hop1,PI3K-Akt signaling pathway,sp28,R4276053
604,659,0.012542119,hop1,PI3K-Akt signaling pathway,sp28,R4276053
604,674,0.013035499,hop1,PI3K-Akt signaling pathway,sp28,R4276053
604,925,0.016379975,hop1,PI3K-Akt signaling pathway,sp28,R4276053
604,1350,0.015153486,hop1,PI3K-Akt signaling pathway,sp28,R4276053
604,1394,0.01594436,hop1,PI3K-Akt signaling pathway,sp28,R4276053
604,1395,0.017955668,hop1,PI3K-Akt signaling pathway,sp28,R4276053
604,1447,0.0076691927,hop1,PI3K-Akt signaling pathway,sp28,R4276053
604,1448,0.012698779,hop1,PI3K-Akt signaling pathway,sp28,R4276053
604,1449,0.013574803,hop1,PI3K-Akt signaling pathway,sp28,R4276053
604,1450,0.017803013,hop1,PI3K-Akt signaling pathway,sp28,R4276053
604,2093,0.013092036,hop1,PI3K-Akt signaling pathway,sp28,R4276053
604,2094,0.33606684,hop1,PI3K-Akt signaling pathway,sp28,R4276053
604,2095,0.016559351,hop1,PI3K-Akt signaling pathway,sp28,R4276053
605,77,0.017470766,hop1,PI3K-Akt signaling pathway,sp28,R4276053
605,78,0.011585817,hop1,PI3K-Akt signaling pathway,sp28,R4276053
