From,To,Attention,Hop,SignalingPath,SpNotation,individualID
771,775,0.04688421,hop1,PI3K-Akt signaling pathway,sp28,R4147686
771,1173,0.025792524,hop1,PI3K-Akt signaling pathway,sp28,R4147686
771,1174,0.035293117,hop1,PI3K-Akt signaling pathway,sp28,R4147686
771,1175,0.038134784,hop1,PI3K-Akt signaling pathway,sp28,R4147686
771,1176,0.037002012,hop1,PI3K-Akt signaling pathway,sp28,R4147686
771,1177,0.03781141,hop1,PI3K-Akt signaling pathway,sp28,R4147686
771,1494,0.040688194,hop1,PI3K-Akt signaling pathway,sp28,R4147686
771,1499,0.036296573,hop1,PI3K-Akt signaling pathway,sp28,R4147686
772,362,0.009272322,hop1,PI3K-Akt signaling pathway,sp28,R4147686
772,760,0.0017650299,hop1,PI3K-Akt signaling pathway,sp28,R4147686
772,761,0.0029948826,hop1,PI3K-Akt signaling pathway,sp28,R4147686
772,762,0.027015854,hop1,PI3K-Akt signaling pathway,sp28,R4147686
772,763,0.04769358,hop1,PI3K-Akt signaling pathway,sp28,R4147686
772,764,0.010578852,hop1,PI3K-Akt signaling pathway,sp28,R4147686
772,765,0.019142274,hop1,PI3K-Akt signaling pathway,sp28,R4147686
772,766,0.017561318,hop1,PI3K-Akt signaling pathway,sp28,R4147686
772,767,0.042413607,hop1,PI3K-Akt signaling pathway,sp28,R4147686
772,768,0.029615914,hop1,PI3K-Akt signaling pathway,sp28,R4147686
772,769,0.017843451,hop1,PI3K-Akt signaling pathway,sp28,R4147686
772,770,0.33430338,hop1,PI3K-Akt signaling pathway,sp28,R4147686
772,771,0.028940191,hop1,PI3K-Akt signaling pathway,sp28,R4147686
772,773,0.006514778,hop1,PI3K-Akt signaling pathway,sp28,R4147686
772,774,0.04844783,hop1,PI3K-Akt signaling pathway,sp28,R4147686
772,775,0.052339673,hop1,PI3K-Akt signaling pathway,sp28,R4147686
772,1173,0.013475805,hop1,PI3K-Akt signaling pathway,sp28,R4147686
772,1174,0.03987311,hop1,PI3K-Akt signaling pathway,sp28,R4147686
772,1175,0.046169244,hop1,PI3K-Akt signaling pathway,sp28,R4147686
772,1176,0.05064588,hop1,PI3K-Akt signaling pathway,sp28,R4147686
772,1177,0.048503287,hop1,PI3K-Akt signaling pathway,sp28,R4147686
772,1494,0.055922728,hop1,PI3K-Akt signaling pathway,sp28,R4147686
772,1499,0.048967063,hop1,PI3K-Akt signaling pathway,sp28,R4147686
773,362,0.008906294,hop1,PI3K-Akt signaling pathway,sp28,R4147686
773,760,0.00060126325,hop1,PI3K-Akt signaling pathway,sp28,R4147686
773,761,0.0022285855,hop1,PI3K-Akt signaling pathway,sp28,R4147686
773,762,0.026850283,hop1,PI3K-Akt signaling pathway,sp28,R4147686
773,763,0.04742686,hop1,PI3K-Akt signaling pathway,sp28,R4147686
773,764,0.010508495,hop1,PI3K-Akt signaling pathway,sp28,R4147686
773,765,0.019023888,hop1,PI3K-Akt signaling pathway,sp28,R4147686
773,766,0.017452296,hop1,PI3K-Akt signaling pathway,sp28,R4147686
773,767,0.042172387,hop1,PI3K-Akt signaling pathway,sp28,R4147686
773,768,0.029438969,hop1,PI3K-Akt signaling pathway,sp28,R4147686
773,769,0.017729104,hop1,PI3K-Akt signaling pathway,sp28,R4147686
773,770,0.33364826,hop1,PI3K-Akt signaling pathway,sp28,R4147686
773,771,0.02876778,hop1,PI3K-Akt signaling pathway,sp28,R4147686
773,772,0.013212673,hop1,PI3K-Akt signaling pathway,sp28,R4147686
773,774,0.04817798,hop1,PI3K-Akt signaling pathway,sp28,R4147686
773,775,0.052012112,hop1,PI3K-Akt signaling pathway,sp28,R4147686
773,1173,0.013389013,hop1,PI3K-Akt signaling pathway,sp28,R4147686
773,1174,0.03964065,hop1,PI3K-Akt signaling pathway,sp28,R4147686
773,1175,0.045901857,hop1,PI3K-Akt signaling pathway,sp28,R4147686
773,1176,0.050367784,hop1,PI3K-Akt signaling pathway,sp28,R4147686
773,1177,0.04822863,hop1,PI3K-Akt signaling pathway,sp28,R4147686
773,1494,0.055617973,hop1,PI3K-Akt signaling pathway,sp28,R4147686
773,1499,0.048696928,hop1,PI3K-Akt signaling pathway,sp28,R4147686
774,362,0.022077039,hop1,PI3K-Akt signaling pathway,sp28,R4147686
774,760,0.006966218,hop1,PI3K-Akt signaling pathway,sp28,R4147686
774,761,0.0118852025,hop1,PI3K-Akt signaling pathway,sp28,R4147686
774,762,0.028837448,hop1,PI3K-Akt signaling pathway,sp28,R4147686
774,763,0.040046927,hop1,PI3K-Akt signaling pathway,sp28,R4147686
774,764,0.02289202,hop1,PI3K-Akt signaling pathway,sp28,R4147686
774,765,0.026494559,hop1,PI3K-Akt signaling pathway,sp28,R4147686
774,766,0.026020102,hop1,PI3K-Akt signaling pathway,sp28,R4147686
774,767,0.035721295,hop1,PI3K-Akt signaling pathway,sp28,R4147686
774,768,0.029498577,hop1,PI3K-Akt signaling pathway,sp28,R4147686
774,769,0.025863621,hop1,PI3K-Akt signaling pathway,sp28,R4147686
774,770,0.33709842,hop1,PI3K-Akt signaling pathway,sp28,R4147686
774,771,0.028993865,hop1,PI3K-Akt signaling pathway,sp28,R4147686
774,772,0.024355572,hop1,PI3K-Akt signaling pathway,sp28,R4147686
774,773,0.018905934,hop1,PI3K-Akt signaling pathway,sp28,R4147686
774,775,0.04593411,hop1,PI3K-Akt signaling pathway,sp28,R4147686
774,1173,0.024404746,hop1,PI3K-Akt signaling pathway,sp28,R4147686
774,1174,0.03402268,hop1,PI3K-Akt signaling pathway,sp28,R4147686
774,1175,0.0390127,hop1,PI3K-Akt signaling pathway,sp28,R4147686
774,1176,0.042389344,hop1,PI3K-Akt signaling pathway,sp28,R4147686
774,1177,0.040818248,hop1,PI3K-Akt signaling pathway,sp28,R4147686
774,1494,0.046743613,hop1,PI3K-Akt signaling pathway,sp28,R4147686
774,1499,0.041017763,hop1,PI3K-Akt signaling pathway,sp28,R4147686
775,362,0.024338596,hop1,PI3K-Akt signaling pathway,sp28,R4147686
775,760,0.007871824,hop1,PI3K-Akt signaling pathway,sp28,R4147686
775,761,0.013390446,hop1,PI3K-Akt signaling pathway,sp28,R4147686
775,762,0.031218339,hop1,PI3K-Akt signaling pathway,sp28,R4147686
775,763,0.037204802,hop1,PI3K-Akt signaling pathway,sp28,R4147686
775,764,0.025229402,hop1,PI3K-Akt signaling pathway,sp28,R4147686
775,765,0.02909794,hop1,PI3K-Akt signaling pathway,sp28,R4147686
775,766,0.028581303,hop1,PI3K-Akt signaling pathway,sp28,R4147686
775,767,0.034274027,hop1,PI3K-Akt signaling pathway,sp28,R4147686
775,768,0.03188367,hop1,PI3K-Akt signaling pathway,sp28,R4147686
775,769,0.028449181,hop1,PI3K-Akt signaling pathway,sp28,R4147686
775,770,0.33762679,hop1,PI3K-Akt signaling pathway,sp28,R4147686
775,771,0.031742893,hop1,PI3K-Akt signaling pathway,sp28,R4147686
775,772,0.026794754,hop1,PI3K-Akt signaling pathway,sp28,R4147686
775,773,0.020927032,hop1,PI3K-Akt signaling pathway,sp28,R4147686
775,774,0.037786614,hop1,PI3K-Akt signaling pathway,sp28,R4147686
775,1173,0.026850998,hop1,PI3K-Akt signaling pathway,sp28,R4147686
775,1174,0.033870213,hop1,PI3K-Akt signaling pathway,sp28,R4147686
775,1175,0.0348783,hop1,PI3K-Akt signaling pathway,sp28,R4147686
775,1176,0.039654255,hop1,PI3K-Akt signaling pathway,sp28,R4147686
775,1177,0.03694977,hop1,PI3K-Akt signaling pathway,sp28,R4147686
775,1494,0.04283633,hop1,PI3K-Akt signaling pathway,sp28,R4147686
775,1499,0.038542584,hop1,PI3K-Akt signaling pathway,sp28,R4147686
868,68,0.004010411,hop1,PI3K-Akt signaling pathway,sp28,R4147686
868,869,0.33333334,hop1,PI3K-Akt signaling pathway,sp28,R4147686
869,68,0.004010432,hop1,PI3K-Akt signaling pathway,sp28,R4147686
869,868,0.33333334,hop1,PI3K-Akt signaling pathway,sp28,R4147686
899,428,0.01648343,hop1,PI3K-Akt signaling pathway,sp28,R4147686
899,603,0.014801858,hop1,PI3K-Akt signaling pathway,sp28,R4147686
899,912,0.014251916,hop1,PI3K-Akt signaling pathway,sp28,R4147686
899,913,0.0150463525,hop1,PI3K-Akt signaling pathway,sp28,R4147686
899,976,0.0197349,hop1,PI3K-Akt signaling pathway,sp28,R4147686
899,977,0.017335318,hop1,PI3K-Akt signaling pathway,sp28,R4147686
899,978,0.018798672,hop1,PI3K-Akt signaling pathway,sp28,R4147686
899,980,0.016468234,hop1,PI3K-Akt signaling pathway,sp28,R4147686
899,1053,0.014944317,hop1,PI3K-Akt signaling pathway,sp28,R4147686
899,1054,0.01765111,hop1,PI3K-Akt signaling pathway,sp28,R4147686
900,428,0.017646488,hop1,PI3K-Akt signaling pathway,sp28,R4147686
900,603,0.017027248,hop1,PI3K-Akt signaling pathway,sp28,R4147686
900,912,0.016777016,hop1,PI3K-Akt signaling pathway,sp28,R4147686
900,913,0.017340617,hop1,PI3K-Akt signaling pathway,sp28,R4147686
900,976,0.018343309,hop1,PI3K-Akt signaling pathway,sp28,R4147686
900,977,0.01787791,hop1,PI3K-Akt signaling pathway,sp28,R4147686
900,978,0.018134002,hop1,PI3K-Akt signaling pathway,sp28,R4147686
900,980,0.017637994,hop1,PI3K-Akt signaling pathway,sp28,R4147686
900,1053,0.017217541,hop1,PI3K-Akt signaling pathway,sp28,R4147686
900,1054,0.017931456,hop1,PI3K-Akt signaling pathway,sp28,R4147686
901,428,0.015958793,hop1,PI3K-Akt signaling pathway,sp28,R4147686
901,603,0.015226686,hop1,PI3K-Akt signaling pathway,sp28,R4147686
901,912,0.014988581,hop1,PI3K-Akt signaling pathway,sp28,R4147686
901,913,0.015715376,hop1,PI3K-Akt signaling pathway,sp28,R4147686
901,976,0.019046593,hop1,PI3K-Akt signaling pathway,sp28,R4147686
901,977,0.017430726,hop1,PI3K-Akt signaling pathway,sp28,R4147686
901,978,0.01920906,hop1,PI3K-Akt signaling pathway,sp28,R4147686
901,980,0.017126273,hop1,PI3K-Akt signaling pathway,sp28,R4147686
901,1053,0.015644442,hop1,PI3K-Akt signaling pathway,sp28,R4147686
901,1054,0.018085731,hop1,PI3K-Akt signaling pathway,sp28,R4147686
902,428,0.017218497,hop1,PI3K-Akt signaling pathway,sp28,R4147686
902,603,0.016618848,hop1,PI3K-Akt signaling pathway,sp28,R4147686
902,912,0.016366793,hop1,PI3K-Akt signaling pathway,sp28,R4147686
902,913,0.016904674,hop1,PI3K-Akt signaling pathway,sp28,R4147686
902,976,0.017933758,hop1,PI3K-Akt signaling pathway,sp28,R4147686
902,977,0.017381523,hop1,PI3K-Akt signaling pathway,sp28,R4147686
902,978,0.01895506,hop1,PI3K-Akt signaling pathway,sp28,R4147686
902,980,0.017170548,hop1,PI3K-Akt signaling pathway,sp28,R4147686
902,1053,0.016868912,hop1,PI3K-Akt signaling pathway,sp28,R4147686
902,1054,0.017897012,hop1,PI3K-Akt signaling pathway,sp28,R4147686
903,428,0.015985273,hop1,PI3K-Akt signaling pathway,sp28,R4147686
903,603,0.01544081,hop1,PI3K-Akt signaling pathway,sp28,R4147686
903,912,0.015185034,hop1,PI3K-Akt signaling pathway,sp28,R4147686
903,913,0.01608759,hop1,PI3K-Akt signaling pathway,sp28,R4147686
903,976,0.018478576,hop1,PI3K-Akt signaling pathway,sp28,R4147686
903,977,0.017819457,hop1,PI3K-Akt signaling pathway,sp28,R4147686
903,978,0.019600723,hop1,PI3K-Akt signaling pathway,sp28,R4147686
903,980,0.017505378,hop1,PI3K-Akt signaling pathway,sp28,R4147686
903,1053,0.015842024,hop1,PI3K-Akt signaling pathway,sp28,R4147686
903,1054,0.018473126,hop1,PI3K-Akt signaling pathway,sp28,R4147686
904,428,0.015985271,hop1,PI3K-Akt signaling pathway,sp28,R4147686
904,603,0.01544081,hop1,PI3K-Akt signaling pathway,sp28,R4147686
904,912,0.015185032,hop1,PI3K-Akt signaling pathway,sp28,R4147686
904,913,0.016087588,hop1,PI3K-Akt signaling pathway,sp28,R4147686
904,976,0.018478576,hop1,PI3K-Akt signaling pathway,sp28,R4147686
904,977,0.017819455,hop1,PI3K-Akt signaling pathway,sp28,R4147686
904,978,0.019600723,hop1,PI3K-Akt signaling pathway,sp28,R4147686
904,980,0.017505376,hop1,PI3K-Akt signaling pathway,sp28,R4147686
904,1053,0.015842024,hop1,PI3K-Akt signaling pathway,sp28,R4147686
904,1054,0.018473126,hop1,PI3K-Akt signaling pathway,sp28,R4147686
905,428,0.016457755,hop1,PI3K-Akt signaling pathway,sp28,R4147686
905,603,0.014776362,hop1,PI3K-Akt signaling pathway,sp28,R4147686
905,912,0.014186012,hop1,PI3K-Akt signaling pathway,sp28,R4147686
905,913,0.015019057,hop1,PI3K-Akt signaling pathway,sp28,R4147686
905,976,0.019752614,hop1,PI3K-Akt signaling pathway,sp28,R4147686
905,977,0.017350739,hop1,PI3K-Akt signaling pathway,sp28,R4147686
905,978,0.018815232,hop1,PI3K-Akt signaling pathway,sp28,R4147686
905,980,0.016441971,hop1,PI3K-Akt signaling pathway,sp28,R4147686
905,1053,0.014884371,hop1,PI3K-Akt signaling pathway,sp28,R4147686
905,1054,0.0176667,hop1,PI3K-Akt signaling pathway,sp28,R4147686
906,428,0.01595077,hop1,PI3K-Akt signaling pathway,sp28,R4147686
906,603,0.015372644,hop1,PI3K-Akt signaling pathway,sp28,R4147686
906,912,0.015115651,hop1,PI3K-Akt signaling pathway,sp28,R4147686
906,913,0.016072419,hop1,PI3K-Akt signaling pathway,sp28,R4147686
906,976,0.018506404,hop1,PI3K-Akt signaling pathway,sp28,R4147686
906,977,0.017847069,hop1,PI3K-Akt signaling pathway,sp28,R4147686
906,978,0.019621495,hop1,PI3K-Akt signaling pathway,sp28,R4147686
906,980,0.017504161,hop1,PI3K-Akt signaling pathway,sp28,R4147686
906,1053,0.01577526,hop1,PI3K-Akt signaling pathway,sp28,R4147686
906,1054,0.01847613,hop1,PI3K-Akt signaling pathway,sp28,R4147686
907,428,0.015985273,hop1,PI3K-Akt signaling pathway,sp28,R4147686
907,603,0.015440812,hop1,PI3K-Akt signaling pathway,sp28,R4147686
907,912,0.015185034,hop1,PI3K-Akt signaling pathway,sp28,R4147686
907,913,0.016087592,hop1,PI3K-Akt signaling pathway,sp28,R4147686
907,976,0.01847858,hop1,PI3K-Akt signaling pathway,sp28,R4147686
907,977,0.017819459,hop1,PI3K-Akt signaling pathway,sp28,R4147686
907,978,0.019600725,hop1,PI3K-Akt signaling pathway,sp28,R4147686
907,980,0.017505378,hop1,PI3K-Akt signaling pathway,sp28,R4147686
907,1053,0.015842024,hop1,PI3K-Akt signaling pathway,sp28,R4147686
907,1054,0.018473128,hop1,PI3K-Akt signaling pathway,sp28,R4147686
908,428,0.01648343,hop1,PI3K-Akt signaling pathway,sp28,R4147686
908,603,0.014801858,hop1,PI3K-Akt signaling pathway,sp28,R4147686
908,912,0.014251916,hop1,PI3K-Akt signaling pathway,sp28,R4147686
908,913,0.0150463525,hop1,PI3K-Akt signaling pathway,sp28,R4147686
908,976,0.0197349,hop1,PI3K-Akt signaling pathway,sp28,R4147686
908,977,0.017335318,hop1,PI3K-Akt signaling pathway,sp28,R4147686
908,978,0.018798672,hop1,PI3K-Akt signaling pathway,sp28,R4147686
908,980,0.016468232,hop1,PI3K-Akt signaling pathway,sp28,R4147686
908,1053,0.014944317,hop1,PI3K-Akt signaling pathway,sp28,R4147686
908,1054,0.017651109,hop1,PI3K-Akt signaling pathway,sp28,R4147686
909,428,0.01646416,hop1,PI3K-Akt signaling pathway,sp28,R4147686
909,603,0.014782725,hop1,PI3K-Akt signaling pathway,sp28,R4147686
909,912,0.014202464,hop1,PI3K-Akt signaling pathway,sp28,R4147686
909,913,0.015025871,hop1,PI3K-Akt signaling pathway,sp28,R4147686
909,976,0.019748192,hop1,PI3K-Akt signaling pathway,sp28,R4147686
909,977,0.017346889,hop1,PI3K-Akt signaling pathway,sp28,R4147686
909,978,0.018811096,hop1,PI3K-Akt signaling pathway,sp28,R4147686
909,980,0.016448526,hop1,PI3K-Akt signaling pathway,sp28,R4147686
909,1053,0.014899335,hop1,PI3K-Akt signaling pathway,sp28,R4147686
909,1054,0.017662806,hop1,PI3K-Akt signaling pathway,sp28,R4147686
910,428,0.015998337,hop1,PI3K-Akt signaling pathway,sp28,R4147686
910,603,0.015433296,hop1,PI3K-Akt signaling pathway,sp28,R4147686
910,912,0.015177808,hop1,PI3K-Akt signaling pathway,sp28,R4147686
910,913,0.016127534,hop1,PI3K-Akt signaling pathway,sp28,R4147686
910,976,0.018529318,hop1,PI3K-Akt signaling pathway,sp28,R4147686
910,977,0.017868977,hop1,PI3K-Akt signaling pathway,sp28,R4147686
910,978,0.019661868,hop1,PI3K-Akt signaling pathway,sp28,R4147686
910,980,0.017554255,hop1,PI3K-Akt signaling pathway,sp28,R4147686
910,1053,0.015835535,hop1,PI3K-Akt signaling pathway,sp28,R4147686
910,1054,0.018527143,hop1,PI3K-Akt signaling pathway,sp28,R4147686
911,428,0.017776806,hop1,PI3K-Akt signaling pathway,sp28,R4147686
911,603,0.016016493,hop1,PI3K-Akt signaling pathway,sp28,R4147686
911,912,0.014402709,hop1,PI3K-Akt signaling pathway,sp28,R4147686
911,913,0.015595648,hop1,PI3K-Akt signaling pathway,sp28,R4147686
911,976,0.0194089,hop1,PI3K-Akt signaling pathway,sp28,R4147686
911,977,0.01700896,hop1,PI3K-Akt signaling pathway,sp28,R4147686
911,978,0.018323116,hop1,PI3K-Akt signaling pathway,sp28,R4147686
911,980,0.015998537,hop1,PI3K-Akt signaling pathway,sp28,R4147686
911,1053,0.014847162,hop1,PI3K-Akt signaling pathway,sp28,R4147686
911,1054,0.017243303,hop1,PI3K-Akt signaling pathway,sp28,R4147686
912,427,0.016542312,hop1,PI3K-Akt signaling pathway,sp28,R4147686
912,428,0.01678123,hop1,PI3K-Akt signaling pathway,sp28,R4147686
912,429,0.018812941,hop1,PI3K-Akt signaling pathway,sp28,R4147686
912,602,0.018124998,hop1,PI3K-Akt signaling pathway,sp28,R4147686
912,603,0.013939785,hop1,PI3K-Akt signaling pathway,sp28,R4147686
912,735,0.02116113,hop1,PI3K-Akt signaling pathway,sp28,R4147686
912,736,0.019651515,hop1,PI3K-Akt signaling pathway,sp28,R4147686
912,899,0.019986037,hop1,PI3K-Akt signaling pathway,sp28,R4147686
912,900,0.015720896,hop1,PI3K-Akt signaling pathway,sp28,R4147686
912,901,0.01860372,hop1,PI3K-Akt signaling pathway,sp28,R4147686
912,902,0.021399483,hop1,PI3K-Akt signaling pathway,sp28,R4147686
912,903,0.019457262,hop1,PI3K-Akt signaling pathway,sp28,R4147686
912,904,0.019457262,hop1,PI3K-Akt signaling pathway,sp28,R4147686
912,905,0.019882001,hop1,PI3K-Akt signaling pathway,sp28,R4147686
912,906,0.019969625,hop1,PI3K-Akt signaling pathway,sp28,R4147686
912,907,0.019457262,hop1,PI3K-Akt signaling pathway,sp28,R4147686
912,908,0.019986037,hop1,PI3K-Akt signaling pathway,sp28,R4147686
912,909,0.019907948,hop1,PI3K-Akt signaling pathway,sp28,R4147686
912,910,0.01996847,hop1,PI3K-Akt signaling pathway,sp28,R4147686
912,911,0.019877242,hop1,PI3K-Akt signaling pathway,sp28,R4147686
912,913,0.0150298625,hop1,PI3K-Akt signaling pathway,sp28,R4147686
912,976,0.020219795,hop1,PI3K-Akt signaling pathway,sp28,R4147686
912,977,0.017749913,hop1,PI3K-Akt signaling pathway,sp28,R4147686
912,978,0.019234197,hop1,PI3K-Akt signaling pathway,sp28,R4147686
912,979,0.02021014,hop1,PI3K-Akt signaling pathway,sp28,R4147686
912,980,0.016621772,hop1,PI3K-Akt signaling pathway,sp28,R4147686
912,981,0.022878528,hop1,PI3K-Akt signaling pathway,sp28,R4147686
912,985,0.020202078,hop1,PI3K-Akt signaling pathway,sp28,R4147686
912,988,0.018598879,hop1,PI3K-Akt signaling pathway,sp28,R4147686
912,1053,0.010692454,hop1,PI3K-Akt signaling pathway,sp28,R4147686
912,1054,0.018065302,hop1,PI3K-Akt signaling pathway,sp28,R4147686
912,1408,0.020436551,hop1,PI3K-Akt signaling pathway,sp28,R4147686
912,1642,0.021040728,hop1,PI3K-Akt signaling pathway,sp28,R4147686
913,427,0.016531596,hop1,PI3K-Akt signaling pathway,sp28,R4147686
913,428,0.016770136,hop1,PI3K-Akt signaling pathway,sp28,R4147686
913,429,0.018798877,hop1,PI3K-Akt signaling pathway,sp28,R4147686
913,602,0.018111221,hop1,PI3K-Akt signaling pathway,sp28,R4147686
913,603,0.013930792,hop1,PI3K-Akt signaling pathway,sp28,R4147686
913,735,0.02114382,hop1,PI3K-Akt signaling pathway,sp28,R4147686
913,736,0.019636132,hop1,PI3K-Akt signaling pathway,sp28,R4147686
913,899,0.019969638,hop1,PI3K-Akt signaling pathway,sp28,R4147686
913,900,0.015710507,hop1,PI3K-Akt signaling pathway,sp28,R4147686
913,901,0.018590152,hop1,PI3K-Akt signaling pathway,sp28,R4147686
913,902,0.021385629,hop1,PI3K-Akt signaling pathway,sp28,R4147686
913,903,0.019443853,hop1,PI3K-Akt signaling pathway,sp28,R4147686
913,904,0.019443853,hop1,PI3K-Akt signaling pathway,sp28,R4147686
913,905,0.019865708,hop1,PI3K-Akt signaling pathway,sp28,R4147686
913,906,0.019955382,hop1,PI3K-Akt signaling pathway,sp28,R4147686
913,907,0.019443853,hop1,PI3K-Akt signaling pathway,sp28,R4147686
913,908,0.019969638,hop1,PI3K-Akt signaling pathway,sp28,R4147686
913,909,0.01989163,hop1,PI3K-Akt signaling pathway,sp28,R4147686
913,910,0.019953296,hop1,PI3K-Akt signaling pathway,sp28,R4147686
913,911,0.019861683,hop1,PI3K-Akt signaling pathway,sp28,R4147686
913,912,0.012371952,hop1,PI3K-Akt signaling pathway,sp28,R4147686
913,976,0.020205475,hop1,PI3K-Akt signaling pathway,sp28,R4147686
913,977,0.017736487,hop1,PI3K-Akt signaling pathway,sp28,R4147686
913,978,0.019218564,hop1,PI3K-Akt signaling pathway,sp28,R4147686
913,979,0.020196041,hop1,PI3K-Akt signaling pathway,sp28,R4147686
913,980,0.016608771,hop1,PI3K-Akt signaling pathway,sp28,R4147686
913,981,0.022858834,hop1,PI3K-Akt signaling pathway,sp28,R4147686
913,985,0.020186359,hop1,PI3K-Akt signaling pathway,sp28,R4147686
913,988,0.018584808,hop1,PI3K-Akt signaling pathway,sp28,R4147686
913,1053,0.011355229,hop1,PI3K-Akt signaling pathway,sp28,R4147686
913,1054,0.018051095,hop1,PI3K-Akt signaling pathway,sp28,R4147686
913,1408,0.020420883,hop1,PI3K-Akt signaling pathway,sp28,R4147686
913,1642,0.021027252,hop1,PI3K-Akt signaling pathway,sp28,R4147686
925,601,0.010942913,hop1,PI3K-Akt signaling pathway,sp28,R4147686
925,604,0.013225788,hop1,PI3K-Akt signaling pathway,sp28,R4147686
925,605,0.009520572,hop1,PI3K-Akt signaling pathway,sp28,R4147686
925,660,0.00956187,hop1,PI3K-Akt signaling pathway,sp28,R4147686
925,661,0.009089914,hop1,PI3K-Akt signaling pathway,sp28,R4147686
925,662,0.008134352,hop1,PI3K-Akt signaling pathway,sp28,R4147686
925,672,0.01054979,hop1,PI3K-Akt signaling pathway,sp28,R4147686
925,673,0.014159592,hop1,PI3K-Akt signaling pathway,sp28,R4147686
925,926,0.011437271,hop1,PI3K-Akt signaling pathway,sp28,R4147686
925,1081,0.013914507,hop1,PI3K-Akt signaling pathway,sp28,R4147686
925,1396,0.015376631,hop1,PI3K-Akt signaling pathway,sp28,R4147686
925,1451,0.011889292,hop1,PI3K-Akt signaling pathway,sp28,R4147686
926,77,0.014960429,hop1,PI3K-Akt signaling pathway,sp28,R4147686
926,78,0.013391277,hop1,PI3K-Akt signaling pathway,sp28,R4147686
926,422,0.013227146,hop1,PI3K-Akt signaling pathway,sp28,R4147686
926,568,0.012013407,hop1,PI3K-Akt signaling pathway,sp28,R4147686
926,569,0.013764962,hop1,PI3K-Akt signaling pathway,sp28,R4147686
926,570,0.0112491725,hop1,PI3K-Akt signaling pathway,sp28,R4147686
926,571,0.014695219,hop1,PI3K-Akt signaling pathway,sp28,R4147686
926,572,0.012926085,hop1,PI3K-Akt signaling pathway,sp28,R4147686
926,573,0.013176928,hop1,PI3K-Akt signaling pathway,sp28,R4147686
926,642,0.01042728,hop1,PI3K-Akt signaling pathway,sp28,R4147686
926,643,0.015199976,hop1,PI3K-Akt signaling pathway,sp28,R4147686
926,644,0.015304498,hop1,PI3K-Akt signaling pathway,sp28,R4147686
926,645,0.011220889,hop1,PI3K-Akt signaling pathway,sp28,R4147686
926,646,0.013752099,hop1,PI3K-Akt signaling pathway,sp28,R4147686
926,647,0.014192349,hop1,PI3K-Akt signaling pathway,sp28,R4147686
926,648,0.013636313,hop1,PI3K-Akt signaling pathway,sp28,R4147686
926,649,0.014934659,hop1,PI3K-Akt signaling pathway,sp28,R4147686
926,650,0.01610715,hop1,PI3K-Akt signaling pathway,sp28,R4147686
926,651,0.013346499,hop1,PI3K-Akt signaling pathway,sp28,R4147686
926,652,0.014238732,hop1,PI3K-Akt signaling pathway,sp28,R4147686
926,653,0.015525024,hop1,PI3K-Akt signaling pathway,sp28,R4147686
926,654,0.014441481,hop1,PI3K-Akt signaling pathway,sp28,R4147686
926,655,0.013821315,hop1,PI3K-Akt signaling pathway,sp28,R4147686
926,656,0.0149729615,hop1,PI3K-Akt signaling pathway,sp28,R4147686
926,657,0.016439926,hop1,PI3K-Akt signaling pathway,sp28,R4147686
926,658,0.015401436,hop1,PI3K-Akt signaling pathway,sp28,R4147686
926,659,0.013430937,hop1,PI3K-Akt signaling pathway,sp28,R4147686
926,674,0.013539605,hop1,PI3K-Akt signaling pathway,sp28,R4147686
926,925,0.014228373,hop1,PI3K-Akt signaling pathway,sp28,R4147686
926,1350,0.013801182,hop1,PI3K-Akt signaling pathway,sp28,R4147686
926,1394,0.0139331035,hop1,PI3K-Akt signaling pathway,sp28,R4147686
926,1395,0.015702633,hop1,PI3K-Akt signaling pathway,sp28,R4147686
926,1447,0.0113280695,hop1,PI3K-Akt signaling pathway,sp28,R4147686
926,1448,0.013378387,hop1,PI3K-Akt signaling pathway,sp28,R4147686
926,1449,0.013445373,hop1,PI3K-Akt signaling pathway,sp28,R4147686
926,1450,0.014303599,hop1,PI3K-Akt signaling pathway,sp28,R4147686
926,2093,0.011162481,hop1,PI3K-Akt signaling pathway,sp28,R4147686
926,2094,0.33936116,hop1,PI3K-Akt signaling pathway,sp28,R4147686
926,2095,0.015171706,hop1,PI3K-Akt signaling pathway,sp28,R4147686
976,427,0.017783204,hop1,PI3K-Akt signaling pathway,sp28,R4147686
976,428,0.01777488,hop1,PI3K-Akt signaling pathway,sp28,R4147686
976,429,0.018019667,hop1,PI3K-Akt signaling pathway,sp28,R4147686
976,602,0.017343499,hop1,PI3K-Akt signaling pathway,sp28,R4147686
976,603,0.016010538,hop1,PI3K-Akt signaling pathway,sp28,R4147686
976,735,0.020154923,hop1,PI3K-Akt signaling pathway,sp28,R4147686
976,736,0.018770069,hop1,PI3K-Akt signaling pathway,sp28,R4147686
976,899,0.019031974,hop1,PI3K-Akt signaling pathway,sp28,R4147686
976,900,0.017046275,hop1,PI3K-Akt signaling pathway,sp28,R4147686
976,901,0.017919805,hop1,PI3K-Akt signaling pathway,sp28,R4147686
976,902,0.021089923,hop1,PI3K-Akt signaling pathway,sp28,R4147686
976,903,0.01909681,hop1,PI3K-Akt signaling pathway,sp28,R4147686
976,904,0.01909681,hop1,PI3K-Akt signaling pathway,sp28,R4147686
976,905,0.018934496,hop1,PI3K-Akt signaling pathway,sp28,R4147686
