From,To,Attention,Hop,SignalingPath,SpNotation,individualID
764,1494,0.056429878,hop1,PI3K-Akt signaling pathway,sp28,R4917253
764,1499,0.048983812,hop1,PI3K-Akt signaling pathway,sp28,R4917253
765,362,0.013972998,hop1,PI3K-Akt signaling pathway,sp28,R4917253
765,760,0.0038363326,hop1,PI3K-Akt signaling pathway,sp28,R4917253
765,761,0.0044096424,hop1,PI3K-Akt signaling pathway,sp28,R4917253
765,762,0.019769995,hop1,PI3K-Akt signaling pathway,sp28,R4917253
765,763,0.052210104,hop1,PI3K-Akt signaling pathway,sp28,R4917253
765,764,0.014671072,hop1,PI3K-Akt signaling pathway,sp28,R4917253
765,766,0.014823652,hop1,PI3K-Akt signaling pathway,sp28,R4917253
765,767,0.03961467,hop1,PI3K-Akt signaling pathway,sp28,R4917253
765,768,0.030956428,hop1,PI3K-Akt signaling pathway,sp28,R4917253
765,769,0.0237853,hop1,PI3K-Akt signaling pathway,sp28,R4917253
765,770,0.33480948,hop1,PI3K-Akt signaling pathway,sp28,R4917253
765,771,0.028792111,hop1,PI3K-Akt signaling pathway,sp28,R4917253
765,772,0.011676302,hop1,PI3K-Akt signaling pathway,sp28,R4917253
765,773,0.006863296,hop1,PI3K-Akt signaling pathway,sp28,R4917253
765,774,0.050797395,hop1,PI3K-Akt signaling pathway,sp28,R4917253
765,775,0.052103497,hop1,PI3K-Akt signaling pathway,sp28,R4917253
765,1173,0.016835216,hop1,PI3K-Akt signaling pathway,sp28,R4917253
765,1174,0.035162933,hop1,PI3K-Akt signaling pathway,sp28,R4917253
765,1175,0.042729046,hop1,PI3K-Akt signaling pathway,sp28,R4917253
765,1176,0.050259173,hop1,PI3K-Akt signaling pathway,sp28,R4917253
765,1177,0.04714974,hop1,PI3K-Akt signaling pathway,sp28,R4917253
765,1494,0.056089282,hop1,PI3K-Akt signaling pathway,sp28,R4917253
765,1499,0.0486824,hop1,PI3K-Akt signaling pathway,sp28,R4917253
766,362,0.013033445,hop1,PI3K-Akt signaling pathway,sp28,R4917253
766,760,0.0021850392,hop1,PI3K-Akt signaling pathway,sp28,R4917253
766,761,0.0025053518,hop1,PI3K-Akt signaling pathway,sp28,R4917253
766,762,0.019899834,hop1,PI3K-Akt signaling pathway,sp28,R4917253
766,763,0.052530378,hop1,PI3K-Akt signaling pathway,sp28,R4917253
766,764,0.013828947,hop1,PI3K-Akt signaling pathway,sp28,R4917253
766,765,0.021523481,hop1,PI3K-Akt signaling pathway,sp28,R4917253
766,767,0.039861508,hop1,PI3K-Akt signaling pathway,sp28,R4917253
766,768,0.03115291,hop1,PI3K-Akt signaling pathway,sp28,R4917253
766,769,0.02393958,hop1,PI3K-Akt signaling pathway,sp28,R4917253
766,770,0.33416876,hop1,PI3K-Akt signaling pathway,sp28,R4917253
766,771,0.028975047,hop1,PI3K-Akt signaling pathway,sp28,R4917253
766,772,0.0099371895,hop1,PI3K-Akt signaling pathway,sp28,R4917253
766,773,0.0041578454,hop1,PI3K-Akt signaling pathway,sp28,R4917253
766,774,0.051109042,hop1,PI3K-Akt signaling pathway,sp28,R4917253
766,775,0.05244267,hop1,PI3K-Akt signaling pathway,sp28,R4917253
766,1173,0.016945116,hop1,PI3K-Akt signaling pathway,sp28,R4917253
766,1174,0.03538557,hop1,PI3K-Akt signaling pathway,sp28,R4917253
766,1175,0.04299762,hop1,PI3K-Akt signaling pathway,sp28,R4917253
766,1176,0.050566357,hop1,PI3K-Akt signaling pathway,sp28,R4917253
766,1177,0.04744321,hop1,PI3K-Akt signaling pathway,sp28,R4917253
766,1494,0.05643066,hop1,PI3K-Akt signaling pathway,sp28,R4917253
766,1499,0.048980385,hop1,PI3K-Akt signaling pathway,sp28,R4917253
767,362,0.0209157,hop1,PI3K-Akt signaling pathway,sp28,R4917253
767,760,0.0076900376,hop1,PI3K-Akt signaling pathway,sp28,R4917253
767,761,0.008847449,hop1,PI3K-Akt signaling pathway,sp28,R4917253
767,762,0.023171313,hop1,PI3K-Akt signaling pathway,sp28,R4917253
767,763,0.048021495,hop1,PI3K-Akt signaling pathway,sp28,R4917253
767,764,0.021137219,hop1,PI3K-Akt signaling pathway,sp28,R4917253
767,765,0.023406755,hop1,PI3K-Akt signaling pathway,sp28,R4917253
767,766,0.02150908,hop1,PI3K-Akt signaling pathway,sp28,R4917253
767,768,0.028594729,hop1,PI3K-Akt signaling pathway,sp28,R4917253
767,769,0.025302708,hop1,PI3K-Akt signaling pathway,sp28,R4917253
767,770,0.3362993,hop1,PI3K-Akt signaling pathway,sp28,R4917253
767,771,0.02690686,hop1,PI3K-Akt signaling pathway,sp28,R4917253
767,772,0.019410692,hop1,PI3K-Akt signaling pathway,sp28,R4917253
767,773,0.0137299,hop1,PI3K-Akt signaling pathway,sp28,R4917253
767,774,0.046722926,hop1,PI3K-Akt signaling pathway,sp28,R4917253
767,775,0.04828512,hop1,PI3K-Akt signaling pathway,sp28,R4917253
767,1173,0.022201499,hop1,PI3K-Akt signaling pathway,sp28,R4917253
767,1174,0.032470323,hop1,PI3K-Akt signaling pathway,sp28,R4917253
767,1175,0.039420553,hop1,PI3K-Akt signaling pathway,sp28,R4917253
767,1176,0.046206158,hop1,PI3K-Akt signaling pathway,sp28,R4917253
767,1177,0.04344557,hop1,PI3K-Akt signaling pathway,sp28,R4917253
767,1494,0.051539652,hop1,PI3K-Akt signaling pathway,sp28,R4917253
767,1499,0.044764977,hop1,PI3K-Akt signaling pathway,sp28,R4917253
768,362,0.017043758,hop1,PI3K-Akt signaling pathway,sp28,R4917253
768,760,0.005668541,hop1,PI3K-Akt signaling pathway,sp28,R4917253
768,761,0.0064597907,hop1,PI3K-Akt signaling pathway,sp28,R4917253
768,762,0.02210484,hop1,PI3K-Akt signaling pathway,sp28,R4917253
768,763,0.05030346,hop1,PI3K-Akt signaling pathway,sp28,R4917253
768,764,0.017757945,hop1,PI3K-Akt signaling pathway,sp28,R4917253
768,765,0.021956775,hop1,PI3K-Akt signaling pathway,sp28,R4917253
768,766,0.018034227,hop1,PI3K-Akt signaling pathway,sp28,R4917253
768,767,0.038293224,hop1,PI3K-Akt signaling pathway,sp28,R4917253
768,769,0.024197271,hop1,PI3K-Akt signaling pathway,sp28,R4917253
768,770,0.3354666,hop1,PI3K-Akt signaling pathway,sp28,R4917253
768,771,0.027947139,hop1,PI3K-Akt signaling pathway,sp28,R4917253
768,772,0.01480577,hop1,PI3K-Akt signaling pathway,sp28,R4917253
768,773,0.010330501,hop1,PI3K-Akt signaling pathway,sp28,R4917253
768,774,0.048943758,hop1,PI3K-Akt signaling pathway,sp28,R4917253
768,775,0.050839793,hop1,PI3K-Akt signaling pathway,sp28,R4917253
768,1173,0.019571245,hop1,PI3K-Akt signaling pathway,sp28,R4917253
768,1174,0.03410565,hop1,PI3K-Akt signaling pathway,sp28,R4917253
768,1175,0.041379757,hop1,PI3K-Akt signaling pathway,sp28,R4917253
768,1176,0.048386812,hop1,PI3K-Akt signaling pathway,sp28,R4917253
768,1177,0.04556653,hop1,PI3K-Akt signaling pathway,sp28,R4917253
768,1494,0.053952962,hop1,PI3K-Akt signaling pathway,sp28,R4917253
768,1499,0.046883695,hop1,PI3K-Akt signaling pathway,sp28,R4917253
769,362,0.014668547,hop1,PI3K-Akt signaling pathway,sp28,R4917253
769,760,0.0044744257,hop1,PI3K-Akt signaling pathway,sp28,R4917253
769,761,0.0051511703,hop1,PI3K-Akt signaling pathway,sp28,R4917253
769,762,0.019702753,hop1,PI3K-Akt signaling pathway,sp28,R4917253
769,763,0.051875256,hop1,PI3K-Akt signaling pathway,sp28,R4917253
769,764,0.015371151,hop1,PI3K-Akt signaling pathway,sp28,R4917253
769,765,0.021293174,hop1,PI3K-Akt signaling pathway,sp28,R4917253
769,766,0.015551168,hop1,PI3K-Akt signaling pathway,sp28,R4917253
769,767,0.039387263,hop1,PI3K-Akt signaling pathway,sp28,R4917253
769,768,0.030803708,hop1,PI3K-Akt signaling pathway,sp28,R4917253
769,770,0.3350619,hop1,PI3K-Akt signaling pathway,sp28,R4917253
769,771,0.028651413,hop1,PI3K-Akt signaling pathway,sp28,R4917253
769,772,0.012297641,hop1,PI3K-Akt signaling pathway,sp28,R4917253
769,773,0.007977482,hop1,PI3K-Akt signaling pathway,sp28,R4917253
769,774,0.050471902,hop1,PI3K-Akt signaling pathway,sp28,R4917253
769,775,0.05190538,hop1,PI3K-Akt signaling pathway,sp28,R4917253
769,1173,0.01698767,hop1,PI3K-Akt signaling pathway,sp28,R4917253
769,1174,0.034985702,hop1,PI3K-Akt signaling pathway,sp28,R4917253
769,1175,0.042499952,hop1,PI3K-Akt signaling pathway,sp28,R4917253
769,1176,0.049928963,hop1,PI3K-Akt signaling pathway,sp28,R4917253
769,1177,0.04687686,hop1,PI3K-Akt signaling pathway,sp28,R4917253
769,1494,0.055710815,hop1,PI3K-Akt signaling pathway,sp28,R4917253
769,1499,0.048365723,hop1,PI3K-Akt signaling pathway,sp28,R4917253
770,362,0.012826636,hop1,PI3K-Akt signaling pathway,sp28,R4917253
770,760,0.2947335,hop1,PI3K-Akt signaling pathway,sp28,R4917253
770,761,0.040023137,hop1,PI3K-Akt signaling pathway,sp28,R4917253
770,762,0.019592103,hop1,PI3K-Akt signaling pathway,sp28,R4917253
770,763,0.051911443,hop1,PI3K-Akt signaling pathway,sp28,R4917253
770,764,0.013607963,hop1,PI3K-Akt signaling pathway,sp28,R4917253
770,765,0.021215243,hop1,PI3K-Akt signaling pathway,sp28,R4917253
770,766,0.014410495,hop1,PI3K-Akt signaling pathway,sp28,R4917253
770,767,0.039359085,hop1,PI3K-Akt signaling pathway,sp28,R4917253
770,768,0.030729478,hop1,PI3K-Akt signaling pathway,sp28,R4917253
770,769,0.023585824,hop1,PI3K-Akt signaling pathway,sp28,R4917253
770,771,0.02857956,hop1,PI3K-Akt signaling pathway,sp28,R4917253
770,772,0.009420436,hop1,PI3K-Akt signaling pathway,sp28,R4917253
770,773,0.0027821872,hop1,PI3K-Akt signaling pathway,sp28,R4917253
770,774,0.050506424,hop1,PI3K-Akt signaling pathway,sp28,R4917253
770,775,0.05165737,hop1,PI3K-Akt signaling pathway,sp28,R4917253
770,1173,0.0166887,hop1,PI3K-Akt signaling pathway,sp28,R4917253
770,1174,0.03490917,hop1,PI3K-Akt signaling pathway,sp28,R4917253
770,1175,0.042435627,hop1,PI3K-Akt signaling pathway,sp28,R4917253
770,1176,0.04998021,hop1,PI3K-Akt signaling pathway,sp28,R4917253
770,1177,0.046847876,hop1,PI3K-Akt signaling pathway,sp28,R4917253
770,1494,0.055788796,hop1,PI3K-Akt signaling pathway,sp28,R4917253
770,1499,0.048408717,hop1,PI3K-Akt signaling pathway,sp28,R4917253
771,362,0.025641903,hop1,PI3K-Akt signaling pathway,sp28,R4917253
771,760,0.00902109,hop1,PI3K-Akt signaling pathway,sp28,R4917253
771,761,0.010260515,hop1,PI3K-Akt signaling pathway,sp28,R4917253
771,762,0.028061775,hop1,PI3K-Akt signaling pathway,sp28,R4917253
771,763,0.038899984,hop1,PI3K-Akt signaling pathway,sp28,R4917253
771,764,0.02590413,hop1,PI3K-Akt signaling pathway,sp28,R4917253
771,765,0.02882902,hop1,PI3K-Akt signaling pathway,sp28,R4917253
771,766,0.02640767,hop1,PI3K-Akt signaling pathway,sp28,R4917253
771,767,0.034265067,hop1,PI3K-Akt signaling pathway,sp28,R4917253
771,768,0.031358533,hop1,PI3K-Akt signaling pathway,sp28,R4917253
771,769,0.029337596,hop1,PI3K-Akt signaling pathway,sp28,R4917253
771,770,0.3367113,hop1,PI3K-Akt signaling pathway,sp28,R4917253
771,772,0.023721453,hop1,PI3K-Akt signaling pathway,sp28,R4917253
771,773,0.016507355,hop1,PI3K-Akt signaling pathway,sp28,R4917253
771,774,0.037853174,hop1,PI3K-Akt signaling pathway,sp28,R4917253
771,775,0.0468074,hop1,PI3K-Akt signaling pathway,sp28,R4917253
771,1173,0.027280753,hop1,PI3K-Akt signaling pathway,sp28,R4917253
771,1174,0.033533957,hop1,PI3K-Akt signaling pathway,sp28,R4917253
771,1175,0.036830027,hop1,PI3K-Akt signaling pathway,sp28,R4917253
771,1176,0.03729642,hop1,PI3K-Akt signaling pathway,sp28,R4917253
771,1177,0.037806712,hop1,PI3K-Akt signaling pathway,sp28,R4917253
771,1494,0.041433096,hop1,PI3K-Akt signaling pathway,sp28,R4917253
771,1499,0.036231138,hop1,PI3K-Akt signaling pathway,sp28,R4917253
772,362,0.012997171,hop1,PI3K-Akt signaling pathway,sp28,R4917253
772,760,0.0013587305,hop1,PI3K-Akt signaling pathway,sp28,R4917253
772,761,0.0015729552,hop1,PI3K-Akt signaling pathway,sp28,R4917253
772,762,0.019843888,hop1,PI3K-Akt signaling pathway,sp28,R4917253
772,763,0.05236907,hop1,PI3K-Akt signaling pathway,sp28,R4917253
772,764,0.013790568,hop1,PI3K-Akt signaling pathway,sp28,R4917253
772,765,0.021461237,hop1,PI3K-Akt signaling pathway,sp28,R4917253
772,766,0.014594826,hop1,PI3K-Akt signaling pathway,sp28,R4917253
772,767,0.03974141,hop1,PI3K-Akt signaling pathway,sp28,R4917253
772,768,0.031061213,hop1,PI3K-Akt signaling pathway,sp28,R4917253
772,769,0.023871114,hop1,PI3K-Akt signaling pathway,sp28,R4917253
772,770,0.33386573,hop1,PI3K-Akt signaling pathway,sp28,R4917253
772,771,0.02888989,hop1,PI3K-Akt signaling pathway,sp28,R4917253
772,773,0.0034931968,hop1,PI3K-Akt signaling pathway,sp28,R4917253
772,774,0.05095212,hop1,PI3K-Akt signaling pathway,sp28,R4917253
772,775,0.052293412,hop1,PI3K-Akt signaling pathway,sp28,R4917253
772,1173,0.016897075,hop1,PI3K-Akt signaling pathway,sp28,R4917253
772,1174,0.035281092,hop1,PI3K-Akt signaling pathway,sp28,R4917253
772,1175,0.04286947,hop1,PI3K-Akt signaling pathway,sp28,R4917253
772,1176,0.050410397,hop1,PI3K-Akt signaling pathway,sp28,R4917253
772,1177,0.047300093,hop1,PI3K-Akt signaling pathway,sp28,R4917253
772,1494,0.05625575,hop1,PI3K-Akt signaling pathway,sp28,R4917253
772,1499,0.048829585,hop1,PI3K-Akt signaling pathway,sp28,R4917253
773,362,0.012895716,hop1,PI3K-Akt signaling pathway,sp28,R4917253
773,760,0.00045115803,hop1,PI3K-Akt signaling pathway,sp28,R4917253
773,761,0.0011390797,hop1,PI3K-Akt signaling pathway,sp28,R4917253
773,762,0.01969301,hop1,PI3K-Akt signaling pathway,sp28,R4917253
773,763,0.052068062,hop1,PI3K-Akt signaling pathway,sp28,R4917253
773,764,0.013682151,hop1,PI3K-Akt signaling pathway,sp28,R4917253
773,765,0.021310426,hop1,PI3K-Akt signaling pathway,sp28,R4917253
773,766,0.014484279,hop1,PI3K-Akt signaling pathway,sp28,R4917253
773,767,0.039496504,hop1,PI3K-Akt signaling pathway,sp28,R4917253
773,768,0.030854356,hop1,PI3K-Akt signaling pathway,sp28,R4917253
773,769,0.023697903,hop1,PI3K-Akt signaling pathway,sp28,R4917253
773,770,0.33344027,hop1,PI3K-Akt signaling pathway,sp28,R4917253
773,771,0.028696656,hop1,PI3K-Akt signaling pathway,sp28,R4917253
773,772,0.009476131,hop1,PI3K-Akt signaling pathway,sp28,R4917253
773,774,0.05065909,hop1,PI3K-Akt signaling pathway,sp28,R4917253
773,775,0.05190876,hop1,PI3K-Akt signaling pathway,sp28,R4917253
773,1173,0.01677145,hop1,PI3K-Akt signaling pathway,sp28,R4917253
773,1174,0.035048466,hop1,PI3K-Akt signaling pathway,sp28,R4917253
773,1175,0.04259531,hop1,PI3K-Akt signaling pathway,sp28,R4917253
773,1176,0.050125517,hop1,PI3K-Akt signaling pathway,sp28,R4917253
773,1177,0.04700999,hop1,PI3K-Akt signaling pathway,sp28,R4917253
773,1494,0.055944026,hop1,PI3K-Akt signaling pathway,sp28,R4917253
773,1499,0.04855169,hop1,PI3K-Akt signaling pathway,sp28,R4917253
774,362,0.025060192,hop1,PI3K-Akt signaling pathway,sp28,R4917253
774,760,0.009004973,hop1,PI3K-Akt signaling pathway,sp28,R4917253
774,761,0.010299521,hop1,PI3K-Akt signaling pathway,sp28,R4917253
774,762,0.027408516,hop1,PI3K-Akt signaling pathway,sp28,R4917253
774,763,0.043124706,hop1,PI3K-Akt signaling pathway,sp28,R4917253
774,764,0.025320804,hop1,PI3K-Akt signaling pathway,sp28,R4917253
774,765,0.028113257,hop1,PI3K-Akt signaling pathway,sp28,R4917253
774,766,0.025790825,hop1,PI3K-Akt signaling pathway,sp28,R4917253
774,767,0.03313806,hop1,PI3K-Akt signaling pathway,sp28,R4917253
774,768,0.030375082,hop1,PI3K-Akt signaling pathway,sp28,R4917253
774,769,0.028626755,hop1,PI3K-Akt signaling pathway,sp28,R4917253
774,770,0.3367544,hop1,PI3K-Akt signaling pathway,sp28,R4917253
774,771,0.029932085,hop1,PI3K-Akt signaling pathway,sp28,R4917253
774,772,0.023218252,hop1,PI3K-Akt signaling pathway,sp28,R4917253
774,773,0.016283568,hop1,PI3K-Akt signaling pathway,sp28,R4917253
774,775,0.045755666,hop1,PI3K-Akt signaling pathway,sp28,R4917253
774,1173,0.02663288,hop1,PI3K-Akt signaling pathway,sp28,R4917253
774,1174,0.032463983,hop1,PI3K-Akt signaling pathway,sp28,R4917253
774,1175,0.03570987,hop1,PI3K-Akt signaling pathway,sp28,R4917253
774,1176,0.041455597,hop1,PI3K-Akt signaling pathway,sp28,R4917253
774,1177,0.039161205,hop1,PI3K-Akt signaling pathway,sp28,R4917253
774,1494,0.046191525,hop1,PI3K-Akt signaling pathway,sp28,R4917253
774,1499,0.040178284,hop1,PI3K-Akt signaling pathway,sp28,R4917253
775,362,0.026643664,hop1,PI3K-Akt signaling pathway,sp28,R4917253
775,760,0.00978256,hop1,PI3K-Akt signaling pathway,sp28,R4917253
775,761,0.011250991,hop1,PI3K-Akt signaling pathway,sp28,R4917253
775,762,0.02912195,hop1,PI3K-Akt signaling pathway,sp28,R4917253
775,763,0.040001813,hop1,PI3K-Akt signaling pathway,sp28,R4917253
775,764,0.02692554,hop1,PI3K-Akt signaling pathway,sp28,R4917253
775,765,0.029821327,hop1,PI3K-Akt signaling pathway,sp28,R4917253
775,766,0.027400818,hop1,PI3K-Akt signaling pathway,sp28,R4917253
775,767,0.033824526,hop1,PI3K-Akt signaling pathway,sp28,R4917253
775,768,0.03218844,hop1,PI3K-Akt signaling pathway,sp28,R4917253
775,769,0.030385485,hop1,PI3K-Akt signaling pathway,sp28,R4917253
775,770,0.337103,hop1,PI3K-Akt signaling pathway,sp28,R4917253
775,771,0.03172144,hop1,PI3K-Akt signaling pathway,sp28,R4917253
775,772,0.024724003,hop1,PI3K-Akt signaling pathway,sp28,R4917253
775,773,0.017479202,hop1,PI3K-Akt signaling pathway,sp28,R4917253
775,774,0.03926948,hop1,PI3K-Akt signaling pathway,sp28,R4917253
775,1173,0.028283663,hop1,PI3K-Akt signaling pathway,sp28,R4917253
775,1174,0.0330268,hop1,PI3K-Akt signaling pathway,sp28,R4917253
775,1175,0.034350827,hop1,PI3K-Akt signaling pathway,sp28,R4917253
775,1176,0.039416134,hop1,PI3K-Akt signaling pathway,sp28,R4917253
775,1177,0.03589999,hop1,PI3K-Akt signaling pathway,sp28,R4917253
775,1494,0.042942893,hop1,PI3K-Akt signaling pathway,sp28,R4917253
775,1499,0.038435493,hop1,PI3K-Akt signaling pathway,sp28,R4917253
868,68,0.00428617,hop1,PI3K-Akt signaling pathway,sp28,R4917253
868,869,0.33333334,hop1,PI3K-Akt signaling pathway,sp28,R4917253
869,68,0.004286132,hop1,PI3K-Akt signaling pathway,sp28,R4917253
869,868,0.33333334,hop1,PI3K-Akt signaling pathway,sp28,R4917253
899,428,0.018233914,hop1,PI3K-Akt signaling pathway,sp28,R4917253
899,603,0.017762326,hop1,PI3K-Akt signaling pathway,sp28,R4917253
899,912,0.018005382,hop1,PI3K-Akt signaling pathway,sp28,R4917253
899,913,0.01780389,hop1,PI3K-Akt signaling pathway,sp28,R4917253
899,976,0.020355321,hop1,PI3K-Akt signaling pathway,sp28,R4917253
899,977,0.018099058,hop1,PI3K-Akt signaling pathway,sp28,R4917253
899,978,0.019666888,hop1,PI3K-Akt signaling pathway,sp28,R4917253
899,980,0.017639382,hop1,PI3K-Akt signaling pathway,sp28,R4917253
899,1053,0.022724649,hop1,PI3K-Akt signaling pathway,sp28,R4917253
899,1054,0.019909192,hop1,PI3K-Akt signaling pathway,sp28,R4917253
900,428,0.019276552,hop1,PI3K-Akt signaling pathway,sp28,R4917253
900,603,0.019880425,hop1,PI3K-Akt signaling pathway,sp28,R4917253
900,912,0.020264886,hop1,PI3K-Akt signaling pathway,sp28,R4917253
900,913,0.019506495,hop1,PI3K-Akt signaling pathway,sp28,R4917253
900,976,0.01966835,hop1,PI3K-Akt signaling pathway,sp28,R4917253
900,977,0.019229418,hop1,PI3K-Akt signaling pathway,sp28,R4917253
900,978,0.019509047,hop1,PI3K-Akt signaling pathway,sp28,R4917253
900,980,0.019945767,hop1,PI3K-Akt signaling pathway,sp28,R4917253
900,1053,0.02455464,hop1,PI3K-Akt signaling pathway,sp28,R4917253
900,1054,0.019589245,hop1,PI3K-Akt signaling pathway,sp28,R4917253
901,428,0.017757159,hop1,PI3K-Akt signaling pathway,sp28,R4917253
901,603,0.018232517,hop1,PI3K-Akt signaling pathway,sp28,R4917253
901,912,0.01859764,hop1,PI3K-Akt signaling pathway,sp28,R4917253
901,913,0.018423345,hop1,PI3K-Akt signaling pathway,sp28,R4917253
901,976,0.019815266,hop1,PI3K-Akt signaling pathway,sp28,R4917253
901,977,0.018066142,hop1,PI3K-Akt signaling pathway,sp28,R4917253
901,978,0.020023806,hop1,PI3K-Akt signaling pathway,sp28,R4917253
901,980,0.018230097,hop1,PI3K-Akt signaling pathway,sp28,R4917253
901,1053,0.02331033,hop1,PI3K-Akt signaling pathway,sp28,R4917253
901,1054,0.020074293,hop1,PI3K-Akt signaling pathway,sp28,R4917253
902,428,0.01889873,hop1,PI3K-Akt signaling pathway,sp28,R4917253
902,603,0.019629773,hop1,PI3K-Akt signaling pathway,sp28,R4917253
902,912,0.020016821,hop1,PI3K-Akt signaling pathway,sp28,R4917253
902,913,0.019162647,hop1,PI3K-Akt signaling pathway,sp28,R4917253
902,976,0.018702123,hop1,PI3K-Akt signaling pathway,sp28,R4917253
902,977,0.018105973,hop1,PI3K-Akt signaling pathway,sp28,R4917253
902,978,0.019785969,hop1,PI3K-Akt signaling pathway,sp28,R4917253
902,980,0.01966819,hop1,PI3K-Akt signaling pathway,sp28,R4917253
902,1053,0.0246039,hop1,PI3K-Akt signaling pathway,sp28,R4917253
902,1054,0.019833604,hop1,PI3K-Akt signaling pathway,sp28,R4917253
903,428,0.017928187,hop1,PI3K-Akt signaling pathway,sp28,R4917253
903,603,0.018533159,hop1,PI3K-Akt signaling pathway,sp28,R4917253
903,912,0.01887947,hop1,PI3K-Akt signaling pathway,sp28,R4917253
903,913,0.018792814,hop1,PI3K-Akt signaling pathway,sp28,R4917253
903,976,0.019207506,hop1,PI3K-Akt signaling pathway,sp28,R4917253
903,977,0.018469762,hop1,PI3K-Akt signaling pathway,sp28,R4917253
903,978,0.020416494,hop1,PI3K-Akt signaling pathway,sp28,R4917253
903,980,0.01851521,hop1,PI3K-Akt signaling pathway,sp28,R4917253
903,1053,0.023537815,hop1,PI3K-Akt signaling pathway,sp28,R4917253
903,1054,0.020467322,hop1,PI3K-Akt signaling pathway,sp28,R4917253
904,428,0.017928187,hop1,PI3K-Akt signaling pathway,sp28,R4917253
904,603,0.018533159,hop1,PI3K-Akt signaling pathway,sp28,R4917253
904,912,0.01887947,hop1,PI3K-Akt signaling pathway,sp28,R4917253
904,913,0.018792814,hop1,PI3K-Akt signaling pathway,sp28,R4917253
904,976,0.019207506,hop1,PI3K-Akt signaling pathway,sp28,R4917253
904,977,0.018469762,hop1,PI3K-Akt signaling pathway,sp28,R4917253
904,978,0.020416494,hop1,PI3K-Akt signaling pathway,sp28,R4917253
904,980,0.01851521,hop1,PI3K-Akt signaling pathway,sp28,R4917253
904,1053,0.023537815,hop1,PI3K-Akt signaling pathway,sp28,R4917253
904,1054,0.020467322,hop1,PI3K-Akt signaling pathway,sp28,R4917253
905,428,0.018259995,hop1,PI3K-Akt signaling pathway,sp28,R4917253
905,603,0.017704833,hop1,PI3K-Akt signaling pathway,sp28,R4917253
905,912,0.017859992,hop1,PI3K-Akt signaling pathway,sp28,R4917253
905,913,0.017742142,hop1,PI3K-Akt signaling pathway,sp28,R4917253
905,976,0.020386325,hop1,PI3K-Akt signaling pathway,sp28,R4917253
905,977,0.018126488,hop1,PI3K-Akt signaling pathway,sp28,R4917253
905,978,0.019696765,hop1,PI3K-Akt signaling pathway,sp28,R4917253
905,980,0.017493077,hop1,PI3K-Akt signaling pathway,sp28,R4917253
905,1053,0.02258481,hop1,PI3K-Akt signaling pathway,sp28,R4917253
905,1054,0.019939158,hop1,PI3K-Akt signaling pathway,sp28,R4917253
906,428,0.017873364,hop1,PI3K-Akt signaling pathway,sp28,R4917253
906,603,0.01825995,hop1,PI3K-Akt signaling pathway,sp28,R4917253
906,912,0.018580373,hop1,PI3K-Akt signaling pathway,sp28,R4917253
906,913,0.018630363,hop1,PI3K-Akt signaling pathway,sp28,R4917253
906,976,0.01990613,hop1,PI3K-Akt signaling pathway,sp28,R4917253
906,977,0.01916824,hop1,PI3K-Akt signaling pathway,sp28,R4917253
906,978,0.021089464,hop1,PI3K-Akt signaling pathway,sp28,R4917253
906,980,0.018241433,hop1,PI3K-Akt signaling pathway,sp28,R4917253
906,1053,0.02293652,hop1,PI3K-Akt signaling pathway,sp28,R4917253
906,1054,0.021007493,hop1,PI3K-Akt signaling pathway,sp28,R4917253
907,428,0.017928185,hop1,PI3K-Akt signaling pathway,sp28,R4917253
907,603,0.018533159,hop1,PI3K-Akt signaling pathway,sp28,R4917253
907,912,0.01887947,hop1,PI3K-Akt signaling pathway,sp28,R4917253
907,913,0.018792814,hop1,PI3K-Akt signaling pathway,sp28,R4917253
907,976,0.019207506,hop1,PI3K-Akt signaling pathway,sp28,R4917253
907,977,0.01846976,hop1,PI3K-Akt signaling pathway,sp28,R4917253
907,978,0.02041649,hop1,PI3K-Akt signaling pathway,sp28,R4917253
907,980,0.01851521,hop1,PI3K-Akt signaling pathway,sp28,R4917253
907,1053,0.023537818,hop1,PI3K-Akt signaling pathway,sp28,R4917253
907,1054,0.02046732,hop1,PI3K-Akt signaling pathway,sp28,R4917253
908,428,0.018233914,hop1,PI3K-Akt signaling pathway,sp28,R4917253
908,603,0.017762322,hop1,PI3K-Akt signaling pathway,sp28,R4917253
908,912,0.018005382,hop1,PI3K-Akt signaling pathway,sp28,R4917253
908,913,0.017803889,hop1,PI3K-Akt signaling pathway,sp28,R4917253
908,976,0.020355318,hop1,PI3K-Akt signaling pathway,sp28,R4917253
908,977,0.018099058,hop1,PI3K-Akt signaling pathway,sp28,R4917253
908,978,0.019666888,hop1,PI3K-Akt signaling pathway,sp28,R4917253
908,980,0.017639382,hop1,PI3K-Akt signaling pathway,sp28,R4917253
908,1053,0.022724643,hop1,PI3K-Akt signaling pathway,sp28,R4917253
908,1054,0.019909192,hop1,PI3K-Akt signaling pathway,sp28,R4917253
909,428,0.018246211,hop1,PI3K-Akt signaling pathway,sp28,R4917253
909,603,0.017735198,hop1,PI3K-Akt signaling pathway,sp28,R4917253
909,912,0.0179368,hop1,PI3K-Akt signaling pathway,sp28,R4917253
909,913,0.017774764,hop1,PI3K-Akt signaling pathway,sp28,R4917253
909,976,0.020369941,hop1,PI3K-Akt signaling pathway,sp28,R4917253
