From,To,Attention,Hop,SignalingPath,SpNotation,individualID
766,1494,0.046573326,hop1,PI3K-Akt signaling pathway,sp28,R3535957
766,1499,0.03987979,hop1,PI3K-Akt signaling pathway,sp28,R3535957
767,362,0.0312989,hop1,PI3K-Akt signaling pathway,sp28,R3535957
767,760,0.016244086,hop1,PI3K-Akt signaling pathway,sp28,R3535957
767,761,0.3387197,hop1,PI3K-Akt signaling pathway,sp28,R3535957
767,762,0.030768028,hop1,PI3K-Akt signaling pathway,sp28,R3535957
767,763,0.03983511,hop1,PI3K-Akt signaling pathway,sp28,R3535957
767,764,0.025315106,hop1,PI3K-Akt signaling pathway,sp28,R3535957
767,765,0.025428973,hop1,PI3K-Akt signaling pathway,sp28,R3535957
767,766,0.015634382,hop1,PI3K-Akt signaling pathway,sp28,R3535957
767,768,0.04022798,hop1,PI3K-Akt signaling pathway,sp28,R3535957
767,769,0.033900626,hop1,PI3K-Akt signaling pathway,sp28,R3535957
767,770,0.015763398,hop1,PI3K-Akt signaling pathway,sp28,R3535957
767,771,0.027078401,hop1,PI3K-Akt signaling pathway,sp28,R3535957
767,772,0.02020734,hop1,PI3K-Akt signaling pathway,sp28,R3535957
767,773,0.014805043,hop1,PI3K-Akt signaling pathway,sp28,R3535957
767,774,0.040252812,hop1,PI3K-Akt signaling pathway,sp28,R3535957
767,775,0.042209245,hop1,PI3K-Akt signaling pathway,sp28,R3535957
767,1173,0.0149924755,hop1,PI3K-Akt signaling pathway,sp28,R3535957
767,1174,0.032677285,hop1,PI3K-Akt signaling pathway,sp28,R3535957
767,1175,0.03651208,hop1,PI3K-Akt signaling pathway,sp28,R3535957
767,1176,0.03961587,hop1,PI3K-Akt signaling pathway,sp28,R3535957
767,1177,0.036880553,hop1,PI3K-Akt signaling pathway,sp28,R3535957
767,1494,0.043981895,hop1,PI3K-Akt signaling pathway,sp28,R3535957
767,1499,0.037650924,hop1,PI3K-Akt signaling pathway,sp28,R3535957
768,362,0.030115511,hop1,PI3K-Akt signaling pathway,sp28,R3535957
768,760,0.018176239,hop1,PI3K-Akt signaling pathway,sp28,R3535957
768,761,0.3400718,hop1,PI3K-Akt signaling pathway,sp28,R3535957
768,762,0.031227475,hop1,PI3K-Akt signaling pathway,sp28,R3535957
768,763,0.038252182,hop1,PI3K-Akt signaling pathway,sp28,R3535957
768,764,0.02765965,hop1,PI3K-Akt signaling pathway,sp28,R3535957
768,765,0.027446907,hop1,PI3K-Akt signaling pathway,sp28,R3535957
768,766,0.018136287,hop1,PI3K-Akt signaling pathway,sp28,R3535957
768,767,0.03171408,hop1,PI3K-Akt signaling pathway,sp28,R3535957
768,769,0.03267002,hop1,PI3K-Akt signaling pathway,sp28,R3535957
768,770,0.01829093,hop1,PI3K-Akt signaling pathway,sp28,R3535957
768,771,0.028563028,hop1,PI3K-Akt signaling pathway,sp28,R3535957
768,772,0.02367774,hop1,PI3K-Akt signaling pathway,sp28,R3535957
768,773,0.017123014,hop1,PI3K-Akt signaling pathway,sp28,R3535957
768,774,0.038645454,hop1,PI3K-Akt signaling pathway,sp28,R3535957
768,775,0.042606756,hop1,PI3K-Akt signaling pathway,sp28,R3535957
768,1173,0.017090674,hop1,PI3K-Akt signaling pathway,sp28,R3535957
768,1174,0.031521544,hop1,PI3K-Akt signaling pathway,sp28,R3535957
768,1175,0.035204828,hop1,PI3K-Akt signaling pathway,sp28,R3535957
768,1176,0.038003907,hop1,PI3K-Akt signaling pathway,sp28,R3535957
768,1177,0.035510276,hop1,PI3K-Akt signaling pathway,sp28,R3535957
768,1494,0.042168178,hop1,PI3K-Akt signaling pathway,sp28,R3535957
768,1499,0.036123663,hop1,PI3K-Akt signaling pathway,sp28,R3535957
769,362,0.031220708,hop1,PI3K-Akt signaling pathway,sp28,R3535957
769,760,0.016527556,hop1,PI3K-Akt signaling pathway,sp28,R3535957
769,761,0.33893546,hop1,PI3K-Akt signaling pathway,sp28,R3535957
769,762,0.03070141,hop1,PI3K-Akt signaling pathway,sp28,R3535957
769,763,0.03972814,hop1,PI3K-Akt signaling pathway,sp28,R3535957
769,764,0.02525968,hop1,PI3K-Akt signaling pathway,sp28,R3535957
769,765,0.025371533,hop1,PI3K-Akt signaling pathway,sp28,R3535957
769,766,0.015991086,hop1,PI3K-Akt signaling pathway,sp28,R3535957
769,767,0.03285834,hop1,PI3K-Akt signaling pathway,sp28,R3535957
769,768,0.040123574,hop1,PI3K-Akt signaling pathway,sp28,R3535957
769,770,0.016123725,hop1,PI3K-Akt signaling pathway,sp28,R3535957
769,771,0.027017778,hop1,PI3K-Akt signaling pathway,sp28,R3535957
769,772,0.02068749,hop1,PI3K-Akt signaling pathway,sp28,R3535957
769,773,0.015139162,hop1,PI3K-Akt signaling pathway,sp28,R3535957
769,774,0.04014396,hop1,PI3K-Akt signaling pathway,sp28,R3535957
769,775,0.04214281,hop1,PI3K-Akt signaling pathway,sp28,R3535957
769,1173,0.015297639,hop1,PI3K-Akt signaling pathway,sp28,R3535957
769,1174,0.03260127,hop1,PI3K-Akt signaling pathway,sp28,R3535957
769,1175,0.03642797,hop1,PI3K-Akt signaling pathway,sp28,R3535957
769,1176,0.039505824,hop1,PI3K-Akt signaling pathway,sp28,R3535957
769,1177,0.03679076,hop1,PI3K-Akt signaling pathway,sp28,R3535957
769,1494,0.04385739,hop1,PI3K-Akt signaling pathway,sp28,R3535957
769,1499,0.037546806,hop1,PI3K-Akt signaling pathway,sp28,R3535957
770,362,0.033196066,hop1,PI3K-Akt signaling pathway,sp28,R3535957
770,760,0.0063728816,hop1,PI3K-Akt signaling pathway,sp28,R3535957
770,761,0.3308629,hop1,PI3K-Akt signaling pathway,sp28,R3535957
770,762,0.032678332,hop1,PI3K-Akt signaling pathway,sp28,R3535957
770,763,0.042216748,hop1,PI3K-Akt signaling pathway,sp28,R3535957
770,764,0.02688413,hop1,PI3K-Akt signaling pathway,sp28,R3535957
770,765,0.026997244,hop1,PI3K-Akt signaling pathway,sp28,R3535957
770,766,0.0053197257,hop1,PI3K-Akt signaling pathway,sp28,R3535957
770,767,0.03494411,hop1,PI3K-Akt signaling pathway,sp28,R3535957
770,768,0.04264913,hop1,PI3K-Akt signaling pathway,sp28,R3535957
770,769,0.03597743,hop1,PI3K-Akt signaling pathway,sp28,R3535957
770,771,0.028750792,hop1,PI3K-Akt signaling pathway,sp28,R3535957
770,772,0.015081948,hop1,PI3K-Akt signaling pathway,sp28,R3535957
770,773,0.0045871683,hop1,PI3K-Akt signaling pathway,sp28,R3535957
770,774,0.04265607,hop1,PI3K-Akt signaling pathway,sp28,R3535957
770,775,0.044940215,hop1,PI3K-Akt signaling pathway,sp28,R3535957
770,1173,0.0048793643,hop1,PI3K-Akt signaling pathway,sp28,R3535957
770,1174,0.034682862,hop1,PI3K-Akt signaling pathway,sp28,R3535957
770,1175,0.03875666,hop1,PI3K-Akt signaling pathway,sp28,R3535957
770,1176,0.041968208,hop1,PI3K-Akt signaling pathway,sp28,R3535957
770,1177,0.039126404,hop1,PI3K-Akt signaling pathway,sp28,R3535957
770,1494,0.046583157,hop1,PI3K-Akt signaling pathway,sp28,R3535957
770,1499,0.03988862,hop1,PI3K-Akt signaling pathway,sp28,R3535957
771,362,0.031699765,hop1,PI3K-Akt signaling pathway,sp28,R3535957
771,760,0.020147402,hop1,PI3K-Akt signaling pathway,sp28,R3535957
771,761,0.3417377,hop1,PI3K-Akt signaling pathway,sp28,R3535957
771,762,0.031533297,hop1,PI3K-Akt signaling pathway,sp28,R3535957
771,763,0.033490904,hop1,PI3K-Akt signaling pathway,sp28,R3535957
771,764,0.030334255,hop1,PI3K-Akt signaling pathway,sp28,R3535957
771,765,0.030379957,hop1,PI3K-Akt signaling pathway,sp28,R3535957
771,766,0.020518713,hop1,PI3K-Akt signaling pathway,sp28,R3535957
771,767,0.032022245,hop1,PI3K-Akt signaling pathway,sp28,R3535957
771,768,0.03426131,hop1,PI3K-Akt signaling pathway,sp28,R3535957
771,769,0.03236942,hop1,PI3K-Akt signaling pathway,sp28,R3535957
771,770,0.020697258,hop1,PI3K-Akt signaling pathway,sp28,R3535957
771,772,0.026742168,hop1,PI3K-Akt signaling pathway,sp28,R3535957
771,773,0.019390024,hop1,PI3K-Akt signaling pathway,sp28,R3535957
771,774,0.033567097,hop1,PI3K-Akt signaling pathway,sp28,R3535957
771,775,0.04190223,hop1,PI3K-Akt signaling pathway,sp28,R3535957
771,1173,0.019187424,hop1,PI3K-Akt signaling pathway,sp28,R3535957
771,1174,0.031956982,hop1,PI3K-Akt signaling pathway,sp28,R3535957
771,1175,0.034074455,hop1,PI3K-Akt signaling pathway,sp28,R3535957
771,1176,0.033195324,hop1,PI3K-Akt signaling pathway,sp28,R3535957
771,1177,0.033528976,hop1,PI3K-Akt signaling pathway,sp28,R3535957
771,1494,0.034400754,hop1,PI3K-Akt signaling pathway,sp28,R3535957
771,1499,0.032862447,hop1,PI3K-Akt signaling pathway,sp28,R3535957
772,362,0.03315215,hop1,PI3K-Akt signaling pathway,sp28,R3535957
772,760,0.008448595,hop1,PI3K-Akt signaling pathway,sp28,R3535957
772,761,0.33234912,hop1,PI3K-Akt signaling pathway,sp28,R3535957
772,762,0.032684453,hop1,PI3K-Akt signaling pathway,sp28,R3535957
772,763,0.042125046,hop1,PI3K-Akt signaling pathway,sp28,R3535957
772,764,0.026886202,hop1,PI3K-Akt signaling pathway,sp28,R3535957
772,765,0.026990823,hop1,PI3K-Akt signaling pathway,sp28,R3535957
772,766,0.006915182,hop1,PI3K-Akt signaling pathway,sp28,R3535957
772,767,0.034907635,hop1,PI3K-Akt signaling pathway,sp28,R3535957
772,768,0.042573936,hop1,PI3K-Akt signaling pathway,sp28,R3535957
772,769,0.035953738,hop1,PI3K-Akt signaling pathway,sp28,R3535957
772,770,0.007138857,hop1,PI3K-Akt signaling pathway,sp28,R3535957
772,771,0.028746571,hop1,PI3K-Akt signaling pathway,sp28,R3535957
772,773,0.006244934,hop1,PI3K-Akt signaling pathway,sp28,R3535957
772,774,0.04255974,hop1,PI3K-Akt signaling pathway,sp28,R3535957
772,775,0.045068573,hop1,PI3K-Akt signaling pathway,sp28,R3535957
772,1173,0.0066670645,hop1,PI3K-Akt signaling pathway,sp28,R3535957
772,1174,0.034664057,hop1,PI3K-Akt signaling pathway,sp28,R3535957
772,1175,0.0387396,hop1,PI3K-Akt signaling pathway,sp28,R3535957
772,1176,0.04185939,hop1,PI3K-Akt signaling pathway,sp28,R3535957
772,1177,0.039085932,hop1,PI3K-Akt signaling pathway,sp28,R3535957
772,1494,0.046451103,hop1,PI3K-Akt signaling pathway,sp28,R3535957
772,1499,0.039787423,hop1,PI3K-Akt signaling pathway,sp28,R3535957
773,362,0.03308738,hop1,PI3K-Akt signaling pathway,sp28,R3535957
773,760,0.006679314,hop1,PI3K-Akt signaling pathway,sp28,R3535957
773,761,0.33102843,hop1,PI3K-Akt signaling pathway,sp28,R3535957
773,762,0.032577306,hop1,PI3K-Akt signaling pathway,sp28,R3535957
773,763,0.04207421,hop1,PI3K-Akt signaling pathway,sp28,R3535957
773,764,0.026800651,hop1,PI3K-Akt signaling pathway,sp28,R3535957
773,765,0.026912387,hop1,PI3K-Akt signaling pathway,sp28,R3535957
773,766,0.0054905876,hop1,PI3K-Akt signaling pathway,sp28,R3535957
773,767,0.03483088,hop1,PI3K-Akt signaling pathway,sp28,R3535957
773,768,0.042507224,hop1,PI3K-Akt signaling pathway,sp28,R3535957
773,769,0.035862524,hop1,PI3K-Akt signaling pathway,sp28,R3535957
773,770,0.005697285,hop1,PI3K-Akt signaling pathway,sp28,R3535957
773,771,0.028660752,hop1,PI3K-Akt signaling pathway,sp28,R3535957
773,772,0.015039546,hop1,PI3K-Akt signaling pathway,sp28,R3535957
773,774,0.042511594,hop1,PI3K-Akt signaling pathway,sp28,R3535957
773,775,0.044815775,hop1,PI3K-Akt signaling pathway,sp28,R3535957
773,1173,0.00521939,hop1,PI3K-Akt signaling pathway,sp28,R3535957
773,1174,0.034572583,hop1,PI3K-Akt signaling pathway,sp28,R3535957
773,1175,0.038633913,hop1,PI3K-Akt signaling pathway,sp28,R3535957
773,1176,0.041824363,hop1,PI3K-Akt signaling pathway,sp28,R3535957
773,1177,0.03899966,hop1,PI3K-Akt signaling pathway,sp28,R3535957
773,1494,0.046422124,hop1,PI3K-Akt signaling pathway,sp28,R3535957
773,1499,0.039752185,hop1,PI3K-Akt signaling pathway,sp28,R3535957
774,362,0.029780185,hop1,PI3K-Akt signaling pathway,sp28,R3535957
774,760,0.018702455,hop1,PI3K-Akt signaling pathway,sp28,R3535957
774,761,0.34054932,hop1,PI3K-Akt signaling pathway,sp28,R3535957
774,762,0.031188983,hop1,PI3K-Akt signaling pathway,sp28,R3535957
774,763,0.03780248,hop1,PI3K-Akt signaling pathway,sp28,R3535957
774,764,0.027729224,hop1,PI3K-Akt signaling pathway,sp28,R3535957
774,765,0.027771628,hop1,PI3K-Akt signaling pathway,sp28,R3535957
774,766,0.01875279,hop1,PI3K-Akt signaling pathway,sp28,R3535957
774,767,0.03132426,hop1,PI3K-Akt signaling pathway,sp28,R3535957
774,768,0.038204692,hop1,PI3K-Akt signaling pathway,sp28,R3535957
774,769,0.03226249,hop1,PI3K-Akt signaling pathway,sp28,R3535957
774,770,0.018913558,hop1,PI3K-Akt signaling pathway,sp28,R3535957
774,771,0.028561398,hop1,PI3K-Akt signaling pathway,sp28,R3535957
774,772,0.024441198,hop1,PI3K-Akt signaling pathway,sp28,R3535957
774,773,0.017716993,hop1,PI3K-Akt signaling pathway,sp28,R3535957
774,775,0.042370178,hop1,PI3K-Akt signaling pathway,sp28,R3535957
774,1173,0.017645389,hop1,PI3K-Akt signaling pathway,sp28,R3535957
774,1174,0.031491492,hop1,PI3K-Akt signaling pathway,sp28,R3535957
774,1175,0.034762032,hop1,PI3K-Akt signaling pathway,sp28,R3535957
774,1176,0.037564725,hop1,PI3K-Akt signaling pathway,sp28,R3535957
774,1177,0.035073627,hop1,PI3K-Akt signaling pathway,sp28,R3535957
774,1494,0.04168573,hop1,PI3K-Akt signaling pathway,sp28,R3535957
774,1499,0.035705253,hop1,PI3K-Akt signaling pathway,sp28,R3535957
775,362,0.03139201,hop1,PI3K-Akt signaling pathway,sp28,R3535957
775,760,0.020252485,hop1,PI3K-Akt signaling pathway,sp28,R3535957
775,761,0.34201667,hop1,PI3K-Akt signaling pathway,sp28,R3535957
775,762,0.0312755,hop1,PI3K-Akt signaling pathway,sp28,R3535957
775,763,0.035749026,hop1,PI3K-Akt signaling pathway,sp28,R3535957
775,764,0.030082848,hop1,PI3K-Akt signaling pathway,sp28,R3535957
775,765,0.030118436,hop1,PI3K-Akt signaling pathway,sp28,R3535957
775,766,0.020532865,hop1,PI3K-Akt signaling pathway,sp28,R3535957
775,767,0.031720415,hop1,PI3K-Akt signaling pathway,sp28,R3535957
775,768,0.03543845,hop1,PI3K-Akt signaling pathway,sp28,R3535957
775,769,0.031906225,hop1,PI3K-Akt signaling pathway,sp28,R3535957
775,770,0.020711202,hop1,PI3K-Akt signaling pathway,sp28,R3535957
775,771,0.030497318,hop1,PI3K-Akt signaling pathway,sp28,R3535957
775,772,0.026589474,hop1,PI3K-Akt signaling pathway,sp28,R3535957
775,773,0.019445986,hop1,PI3K-Akt signaling pathway,sp28,R3535957
775,774,0.036103003,hop1,PI3K-Akt signaling pathway,sp28,R3535957
775,1173,0.019270126,hop1,PI3K-Akt signaling pathway,sp28,R3535957
775,1174,0.03167201,hop1,PI3K-Akt signaling pathway,sp28,R3535957
775,1175,0.03238173,hop1,PI3K-Akt signaling pathway,sp28,R3535957
775,1176,0.036158673,hop1,PI3K-Akt signaling pathway,sp28,R3535957
775,1177,0.03267386,hop1,PI3K-Akt signaling pathway,sp28,R3535957
775,1494,0.03909345,hop1,PI3K-Akt signaling pathway,sp28,R3535957
775,1499,0.034918237,hop1,PI3K-Akt signaling pathway,sp28,R3535957
868,68,0.0063857827,hop1,PI3K-Akt signaling pathway,sp28,R3535957
868,869,0.15298356,hop1,PI3K-Akt signaling pathway,sp28,R3535957
869,68,0.0063885464,hop1,PI3K-Akt signaling pathway,sp28,R3535957
869,868,0.33333355,hop1,PI3K-Akt signaling pathway,sp28,R3535957
899,428,0.037228465,hop1,PI3K-Akt signaling pathway,sp28,R3535957
899,603,0.023485899,hop1,PI3K-Akt signaling pathway,sp28,R3535957
899,912,0.02597228,hop1,PI3K-Akt signaling pathway,sp28,R3535957
899,913,0.027257662,hop1,PI3K-Akt signaling pathway,sp28,R3535957
899,976,0.023725778,hop1,PI3K-Akt signaling pathway,sp28,R3535957
899,977,0.022824954,hop1,PI3K-Akt signaling pathway,sp28,R3535957
899,978,0.02327234,hop1,PI3K-Akt signaling pathway,sp28,R3535957
899,980,0.023505544,hop1,PI3K-Akt signaling pathway,sp28,R3535957
899,1053,0.03323355,hop1,PI3K-Akt signaling pathway,sp28,R3535957
899,1054,0.023956362,hop1,PI3K-Akt signaling pathway,sp28,R3535957
900,428,0.033603027,hop1,PI3K-Akt signaling pathway,sp28,R3535957
900,603,0.023890873,hop1,PI3K-Akt signaling pathway,sp28,R3535957
900,912,0.02533853,hop1,PI3K-Akt signaling pathway,sp28,R3535957
900,913,0.026240993,hop1,PI3K-Akt signaling pathway,sp28,R3535957
900,976,0.02397505,hop1,PI3K-Akt signaling pathway,sp28,R3535957
900,977,0.02381744,hop1,PI3K-Akt signaling pathway,sp28,R3535957
900,978,0.023929074,hop1,PI3K-Akt signaling pathway,sp28,R3535957
900,980,0.023957897,hop1,PI3K-Akt signaling pathway,sp28,R3535957
900,1053,0.031066697,hop1,PI3K-Akt signaling pathway,sp28,R3535957
900,1054,0.02402637,hop1,PI3K-Akt signaling pathway,sp28,R3535957
901,428,0.037452098,hop1,PI3K-Akt signaling pathway,sp28,R3535957
901,603,0.02328392,hop1,PI3K-Akt signaling pathway,sp28,R3535957
901,912,0.026628535,hop1,PI3K-Akt signaling pathway,sp28,R3535957
901,913,0.0279164,hop1,PI3K-Akt signaling pathway,sp28,R3535957
901,976,0.023121363,hop1,PI3K-Akt signaling pathway,sp28,R3535957
901,977,0.022453658,hop1,PI3K-Akt signaling pathway,sp28,R3535957
901,978,0.02392058,hop1,PI3K-Akt signaling pathway,sp28,R3535957
901,980,0.024154536,hop1,PI3K-Akt signaling pathway,sp28,R3535957
901,1053,0.03396772,hop1,PI3K-Akt signaling pathway,sp28,R3535957
901,1054,0.0240307,hop1,PI3K-Akt signaling pathway,sp28,R3535957
902,428,0.037614733,hop1,PI3K-Akt signaling pathway,sp28,R3535957
902,603,0.024307122,hop1,PI3K-Akt signaling pathway,sp28,R3535957
902,912,0.02708602,hop1,PI3K-Akt signaling pathway,sp28,R3535957
902,913,0.028197601,hop1,PI3K-Akt signaling pathway,sp28,R3535957
902,976,0.021987058,hop1,PI3K-Akt signaling pathway,sp28,R3535957
902,977,0.022109471,hop1,PI3K-Akt signaling pathway,sp28,R3535957
902,978,0.02342067,hop1,PI3K-Akt signaling pathway,sp28,R3535957
902,980,0.02364084,hop1,PI3K-Akt signaling pathway,sp28,R3535957
902,1053,0.034368645,hop1,PI3K-Akt signaling pathway,sp28,R3535957
902,1054,0.023538541,hop1,PI3K-Akt signaling pathway,sp28,R3535957
903,428,0.03666015,hop1,PI3K-Akt signaling pathway,sp28,R3535957
903,603,0.02314475,hop1,PI3K-Akt signaling pathway,sp28,R3535957
903,912,0.026496664,hop1,PI3K-Akt signaling pathway,sp28,R3535957
903,913,0.027737726,hop1,PI3K-Akt signaling pathway,sp28,R3535957
903,976,0.022374228,hop1,PI3K-Akt signaling pathway,sp28,R3535957
903,977,0.02264013,hop1,PI3K-Akt signaling pathway,sp28,R3535957
903,978,0.024000648,hop1,PI3K-Akt signaling pathway,sp28,R3535957
903,980,0.024210647,hop1,PI3K-Akt signaling pathway,sp28,R3535957
903,1053,0.033313088,hop1,PI3K-Akt signaling pathway,sp28,R3535957
903,1054,0.024200944,hop1,PI3K-Akt signaling pathway,sp28,R3535957
904,428,0.03666015,hop1,PI3K-Akt signaling pathway,sp28,R3535957
904,603,0.02314475,hop1,PI3K-Akt signaling pathway,sp28,R3535957
904,912,0.026496664,hop1,PI3K-Akt signaling pathway,sp28,R3535957
904,913,0.027737726,hop1,PI3K-Akt signaling pathway,sp28,R3535957
904,976,0.022374228,hop1,PI3K-Akt signaling pathway,sp28,R3535957
904,977,0.02264013,hop1,PI3K-Akt signaling pathway,sp28,R3535957
904,978,0.024000648,hop1,PI3K-Akt signaling pathway,sp28,R3535957
904,980,0.024210647,hop1,PI3K-Akt signaling pathway,sp28,R3535957
904,1053,0.033313088,hop1,PI3K-Akt signaling pathway,sp28,R3535957
904,1054,0.024200944,hop1,PI3K-Akt signaling pathway,sp28,R3535957
905,428,0.03722847,hop1,PI3K-Akt signaling pathway,sp28,R3535957
905,603,0.023485903,hop1,PI3K-Akt signaling pathway,sp28,R3535957
905,912,0.025972283,hop1,PI3K-Akt signaling pathway,sp28,R3535957
905,913,0.027257662,hop1,PI3K-Akt signaling pathway,sp28,R3535957
905,976,0.023725778,hop1,PI3K-Akt signaling pathway,sp28,R3535957
905,977,0.02282495,hop1,PI3K-Akt signaling pathway,sp28,R3535957
905,978,0.02327234,hop1,PI3K-Akt signaling pathway,sp28,R3535957
905,980,0.023505544,hop1,PI3K-Akt signaling pathway,sp28,R3535957
905,1053,0.033233546,hop1,PI3K-Akt signaling pathway,sp28,R3535957
905,1054,0.023956362,hop1,PI3K-Akt signaling pathway,sp28,R3535957
906,428,0.03170458,hop1,PI3K-Akt signaling pathway,sp28,R3535957
906,603,0.022270638,hop1,PI3K-Akt signaling pathway,sp28,R3535957
906,912,0.024071768,hop1,PI3K-Akt signaling pathway,sp28,R3535957
906,913,0.025077526,hop1,PI3K-Akt signaling pathway,sp28,R3535957
906,976,0.024272284,hop1,PI3K-Akt signaling pathway,sp28,R3535957
906,977,0.024428662,hop1,PI3K-Akt signaling pathway,sp28,R3535957
906,978,0.024284888,hop1,PI3K-Akt signaling pathway,sp28,R3535957
906,980,0.024110196,hop1,PI3K-Akt signaling pathway,sp28,R3535957
906,1053,0.029116556,hop1,PI3K-Akt signaling pathway,sp28,R3535957
906,1054,0.02576862,hop1,PI3K-Akt signaling pathway,sp28,R3535957
907,428,0.03666015,hop1,PI3K-Akt signaling pathway,sp28,R3535957
907,603,0.02314475,hop1,PI3K-Akt signaling pathway,sp28,R3535957
907,912,0.026496664,hop1,PI3K-Akt signaling pathway,sp28,R3535957
907,913,0.027737726,hop1,PI3K-Akt signaling pathway,sp28,R3535957
907,976,0.022374228,hop1,PI3K-Akt signaling pathway,sp28,R3535957
907,977,0.02264013,hop1,PI3K-Akt signaling pathway,sp28,R3535957
907,978,0.024000648,hop1,PI3K-Akt signaling pathway,sp28,R3535957
907,980,0.024210647,hop1,PI3K-Akt signaling pathway,sp28,R3535957
907,1053,0.033313088,hop1,PI3K-Akt signaling pathway,sp28,R3535957
907,1054,0.024200944,hop1,PI3K-Akt signaling pathway,sp28,R3535957
908,428,0.03722847,hop1,PI3K-Akt signaling pathway,sp28,R3535957
908,603,0.023485903,hop1,PI3K-Akt signaling pathway,sp28,R3535957
908,912,0.025972283,hop1,PI3K-Akt signaling pathway,sp28,R3535957
908,913,0.027257662,hop1,PI3K-Akt signaling pathway,sp28,R3535957
908,976,0.023725778,hop1,PI3K-Akt signaling pathway,sp28,R3535957
908,977,0.02282495,hop1,PI3K-Akt signaling pathway,sp28,R3535957
908,978,0.02327234,hop1,PI3K-Akt signaling pathway,sp28,R3535957
908,980,0.023505544,hop1,PI3K-Akt signaling pathway,sp28,R3535957
908,1053,0.033233546,hop1,PI3K-Akt signaling pathway,sp28,R3535957
908,1054,0.023956362,hop1,PI3K-Akt signaling pathway,sp28,R3535957
909,428,0.037215296,hop1,PI3K-Akt signaling pathway,sp28,R3535957
909,603,0.023469634,hop1,PI3K-Akt signaling pathway,sp28,R3535957
909,912,0.0259554,hop1,PI3K-Akt signaling pathway,sp28,R3535957
909,913,0.027240878,hop1,PI3K-Akt signaling pathway,sp28,R3535957
909,976,0.023735188,hop1,PI3K-Akt signaling pathway,sp28,R3535957
909,977,0.022833716,hop1,PI3K-Akt signaling pathway,sp28,R3535957
909,978,0.023255195,hop1,PI3K-Akt signaling pathway,sp28,R3535957
909,980,0.023488428,hop1,PI3K-Akt signaling pathway,sp28,R3535957
909,1053,0.033193257,hop1,PI3K-Akt signaling pathway,sp28,R3535957
909,1054,0.023965327,hop1,PI3K-Akt signaling pathway,sp28,R3535957
910,428,0.03686742,hop1,PI3K-Akt signaling pathway,sp28,R3535957
910,603,0.023211753,hop1,PI3K-Akt signaling pathway,sp28,R3535957
910,912,0.026640832,hop1,PI3K-Akt signaling pathway,sp28,R3535957
910,913,0.027893182,hop1,PI3K-Akt signaling pathway,sp28,R3535957
910,976,0.022463031,hop1,PI3K-Akt signaling pathway,sp28,R3535957
910,977,0.022732891,hop1,PI3K-Akt signaling pathway,sp28,R3535957
910,978,0.02411154,hop1,PI3K-Akt signaling pathway,sp28,R3535957
910,980,0.02432489,hop1,PI3K-Akt signaling pathway,sp28,R3535957
910,1053,0.033486426,hop1,PI3K-Akt signaling pathway,sp28,R3535957
910,1054,0.024304798,hop1,PI3K-Akt signaling pathway,sp28,R3535957
911,428,0.038379166,hop1,PI3K-Akt signaling pathway,sp28,R3535957
911,603,0.024706265,hop1,PI3K-Akt signaling pathway,sp28,R3535957
911,912,0.026295185,hop1,PI3K-Akt signaling pathway,sp28,R3535957
911,913,0.027606964,hop1,PI3K-Akt signaling pathway,sp28,R3535957
911,976,0.023392148,hop1,PI3K-Akt signaling pathway,sp28,R3535957
911,977,0.022446182,hop1,PI3K-Akt signaling pathway,sp28,R3535957
911,978,0.022800013,hop1,PI3K-Akt signaling pathway,sp28,R3535957
911,980,0.022983557,hop1,PI3K-Akt signaling pathway,sp28,R3535957
911,1053,0.03384775,hop1,PI3K-Akt signaling pathway,sp28,R3535957
911,1054,0.023492001,hop1,PI3K-Akt signaling pathway,sp28,R3535957
912,427,0.022711432,hop1,PI3K-Akt signaling pathway,sp28,R3535957
912,428,0.036311172,hop1,PI3K-Akt signaling pathway,sp28,R3535957
912,429,0.022227233,hop1,PI3K-Akt signaling pathway,sp28,R3535957
912,602,0.022001518,hop1,PI3K-Akt signaling pathway,sp28,R3535957
912,603,0.023597192,hop1,PI3K-Akt signaling pathway,sp28,R3535957
912,735,0.024707576,hop1,PI3K-Akt signaling pathway,sp28,R3535957
912,736,0.023861196,hop1,PI3K-Akt signaling pathway,sp28,R3535957
912,899,0.023352174,hop1,PI3K-Akt signaling pathway,sp28,R3535957
912,900,0.017092295,hop1,PI3K-Akt signaling pathway,sp28,R3535957
912,901,0.022115752,hop1,PI3K-Akt signaling pathway,sp28,R3535957
912,902,0.02307754,hop1,PI3K-Akt signaling pathway,sp28,R3535957
912,903,0.020948824,hop1,PI3K-Akt signaling pathway,sp28,R3535957
912,904,0.020948824,hop1,PI3K-Akt signaling pathway,sp28,R3535957
912,905,0.023352174,hop1,PI3K-Akt signaling pathway,sp28,R3535957
912,906,0.020893564,hop1,PI3K-Akt signaling pathway,sp28,R3535957
912,907,0.020948824,hop1,PI3K-Akt signaling pathway,sp28,R3535957
912,908,0.023352174,hop1,PI3K-Akt signaling pathway,sp28,R3535957
912,909,0.023336355,hop1,PI3K-Akt signaling pathway,sp28,R3535957
912,910,0.02178105,hop1,PI3K-Akt signaling pathway,sp28,R3535957
912,911,0.023403406,hop1,PI3K-Akt signaling pathway,sp28,R3535957
912,913,0.027399918,hop1,PI3K-Akt signaling pathway,sp28,R3535957
912,976,0.024011098,hop1,PI3K-Akt signaling pathway,sp28,R3535957
