From,To,Attention,Hop,SignalingPath,SpNotation,individualID
398,1026,0.010850733,hop1,PI3K-Akt signaling pathway,sp28,R8466373
398,1027,0.014239617,hop1,PI3K-Akt signaling pathway,sp28,R8466373
398,1028,0.013959546,hop1,PI3K-Akt signaling pathway,sp28,R8466373
398,1029,0.0147890095,hop1,PI3K-Akt signaling pathway,sp28,R8466373
398,1030,0.049102448,hop1,PI3K-Akt signaling pathway,sp28,R8466373
398,1031,0.014635659,hop1,PI3K-Akt signaling pathway,sp28,R8466373
398,1035,0.010791524,hop1,PI3K-Akt signaling pathway,sp28,R8466373
398,1038,0.015454325,hop1,PI3K-Akt signaling pathway,sp28,R8466373
398,1039,0.011445842,hop1,PI3K-Akt signaling pathway,sp28,R8466373
398,1040,0.012086695,hop1,PI3K-Akt signaling pathway,sp28,R8466373
398,1041,0.012567673,hop1,PI3K-Akt signaling pathway,sp28,R8466373
398,1042,0.015134957,hop1,PI3K-Akt signaling pathway,sp28,R8466373
399,1021,0.016973022,hop1,PI3K-Akt signaling pathway,sp28,R8466373
399,1022,0.01485512,hop1,PI3K-Akt signaling pathway,sp28,R8466373
399,1023,0.016044728,hop1,PI3K-Akt signaling pathway,sp28,R8466373
399,1024,0.01762069,hop1,PI3K-Akt signaling pathway,sp28,R8466373
399,1025,0.014596834,hop1,PI3K-Akt signaling pathway,sp28,R8466373
399,1026,0.01174819,hop1,PI3K-Akt signaling pathway,sp28,R8466373
399,1027,0.013664263,hop1,PI3K-Akt signaling pathway,sp28,R8466373
399,1028,0.013401054,hop1,PI3K-Akt signaling pathway,sp28,R8466373
399,1029,0.014122779,hop1,PI3K-Akt signaling pathway,sp28,R8466373
399,1030,0.051173747,hop1,PI3K-Akt signaling pathway,sp28,R8466373
399,1031,0.014040077,hop1,PI3K-Akt signaling pathway,sp28,R8466373
399,1035,0.011386508,hop1,PI3K-Akt signaling pathway,sp28,R8466373
399,1038,0.015665703,hop1,PI3K-Akt signaling pathway,sp28,R8466373
399,1039,0.011688723,hop1,PI3K-Akt signaling pathway,sp28,R8466373
399,1040,0.012024313,hop1,PI3K-Akt signaling pathway,sp28,R8466373
399,1041,0.012876548,hop1,PI3K-Akt signaling pathway,sp28,R8466373
399,1042,0.015550589,hop1,PI3K-Akt signaling pathway,sp28,R8466373
400,1021,0.016883943,hop1,PI3K-Akt signaling pathway,sp28,R8466373
400,1022,0.014896942,hop1,PI3K-Akt signaling pathway,sp28,R8466373
400,1023,0.015961332,hop1,PI3K-Akt signaling pathway,sp28,R8466373
400,1024,0.017528001,hop1,PI3K-Akt signaling pathway,sp28,R8466373
400,1025,0.014521897,hop1,PI3K-Akt signaling pathway,sp28,R8466373
400,1026,0.011812436,hop1,PI3K-Akt signaling pathway,sp28,R8466373
400,1027,0.01359507,hop1,PI3K-Akt signaling pathway,sp28,R8466373
400,1028,0.013333312,hop1,PI3K-Akt signaling pathway,sp28,R8466373
400,1029,0.014049808,hop1,PI3K-Akt signaling pathway,sp28,R8466373
400,1030,0.051233616,hop1,PI3K-Akt signaling pathway,sp28,R8466373
400,1031,0.013968891,hop1,PI3K-Akt signaling pathway,sp28,R8466373
400,1035,0.011454284,hop1,PI3K-Akt signaling pathway,sp28,R8466373
400,1038,0.015814168,hop1,PI3K-Akt signaling pathway,sp28,R8466373
400,1039,0.011757299,hop1,PI3K-Akt signaling pathway,sp28,R8466373
400,1040,0.01209301,hop1,PI3K-Akt signaling pathway,sp28,R8466373
400,1041,0.012939414,hop1,PI3K-Akt signaling pathway,sp28,R8466373
400,1042,0.015706094,hop1,PI3K-Akt signaling pathway,sp28,R8466373
401,1021,0.014275642,hop1,PI3K-Akt signaling pathway,sp28,R8466373
401,1022,0.01549353,hop1,PI3K-Akt signaling pathway,sp28,R8466373
401,1023,0.0142673515,hop1,PI3K-Akt signaling pathway,sp28,R8466373
401,1024,0.014471198,hop1,PI3K-Akt signaling pathway,sp28,R8466373
401,1025,0.014003081,hop1,PI3K-Akt signaling pathway,sp28,R8466373
401,1026,0.012404169,hop1,PI3K-Akt signaling pathway,sp28,R8466373
401,1027,0.0139634935,hop1,PI3K-Akt signaling pathway,sp28,R8466373
401,1028,0.013860241,hop1,PI3K-Akt signaling pathway,sp28,R8466373
401,1029,0.013486894,hop1,PI3K-Akt signaling pathway,sp28,R8466373
401,1030,0.05177074,hop1,PI3K-Akt signaling pathway,sp28,R8466373
401,1031,0.014268423,hop1,PI3K-Akt signaling pathway,sp28,R8466373
401,1035,0.012073958,hop1,PI3K-Akt signaling pathway,sp28,R8466373
401,1038,0.016703703,hop1,PI3K-Akt signaling pathway,sp28,R8466373
401,1039,0.012384999,hop1,PI3K-Akt signaling pathway,sp28,R8466373
401,1040,0.012723329,hop1,PI3K-Akt signaling pathway,sp28,R8466373
401,1041,0.013524801,hop1,PI3K-Akt signaling pathway,sp28,R8466373
401,1042,0.01688854,hop1,PI3K-Akt signaling pathway,sp28,R8466373
402,1021,0.016965713,hop1,PI3K-Akt signaling pathway,sp28,R8466373
402,1022,0.017937047,hop1,PI3K-Akt signaling pathway,sp28,R8466373
402,1023,0.016618863,hop1,PI3K-Akt signaling pathway,sp28,R8466373
402,1024,0.018099504,hop1,PI3K-Akt signaling pathway,sp28,R8466373
402,1025,0.015042442,hop1,PI3K-Akt signaling pathway,sp28,R8466373
402,1026,0.008194266,hop1,PI3K-Akt signaling pathway,sp28,R8466373
402,1027,0.014887239,hop1,PI3K-Akt signaling pathway,sp28,R8466373
402,1028,0.014337273,hop1,PI3K-Akt signaling pathway,sp28,R8466373
402,1029,0.01277235,hop1,PI3K-Akt signaling pathway,sp28,R8466373
402,1030,0.045779847,hop1,PI3K-Akt signaling pathway,sp28,R8466373
402,1031,0.015946629,hop1,PI3K-Akt signaling pathway,sp28,R8466373
402,1035,0.007422884,hop1,PI3K-Akt signaling pathway,sp28,R8466373
402,1038,0.019218508,hop1,PI3K-Akt signaling pathway,sp28,R8466373
402,1039,0.008330675,hop1,PI3K-Akt signaling pathway,sp28,R8466373
402,1040,0.009441098,hop1,PI3K-Akt signaling pathway,sp28,R8466373
402,1041,0.012849676,hop1,PI3K-Akt signaling pathway,sp28,R8466373
402,1042,0.019164082,hop1,PI3K-Akt signaling pathway,sp28,R8466373
403,1021,0.016931616,hop1,PI3K-Akt signaling pathway,sp28,R8466373
403,1022,0.017883878,hop1,PI3K-Akt signaling pathway,sp28,R8466373
403,1023,0.016580964,hop1,PI3K-Akt signaling pathway,sp28,R8466373
403,1024,0.0180624,hop1,PI3K-Akt signaling pathway,sp28,R8466373
403,1025,0.015005151,hop1,PI3K-Akt signaling pathway,sp28,R8466373
403,1026,0.008174568,hop1,PI3K-Akt signaling pathway,sp28,R8466373
403,1027,0.014845034,hop1,PI3K-Akt signaling pathway,sp28,R8466373
403,1028,0.014296791,hop1,PI3K-Akt signaling pathway,sp28,R8466373
403,1029,0.012746743,hop1,PI3K-Akt signaling pathway,sp28,R8466373
403,1030,0.04609255,hop1,PI3K-Akt signaling pathway,sp28,R8466373
403,1031,0.015900336,hop1,PI3K-Akt signaling pathway,sp28,R8466373
403,1035,0.0074088476,hop1,PI3K-Akt signaling pathway,sp28,R8466373
403,1038,0.01915772,hop1,PI3K-Akt signaling pathway,sp28,R8466373
403,1039,0.008314265,hop1,PI3K-Akt signaling pathway,sp28,R8466373
403,1040,0.009420868,hop1,PI3K-Akt signaling pathway,sp28,R8466373
403,1041,0.012810252,hop1,PI3K-Akt signaling pathway,sp28,R8466373
403,1042,0.01910183,hop1,PI3K-Akt signaling pathway,sp28,R8466373
410,68,0.010962216,hop1,PI3K-Akt signaling pathway,sp28,R8466373
411,68,0.0038185387,hop1,PI3K-Akt signaling pathway,sp28,R8466373
412,68,0.011467308,hop1,PI3K-Akt signaling pathway,sp28,R8466373
413,68,0.012456462,hop1,PI3K-Akt signaling pathway,sp28,R8466373
414,68,0.011652892,hop1,PI3K-Akt signaling pathway,sp28,R8466373
415,68,0.012518706,hop1,PI3K-Akt signaling pathway,sp28,R8466373
421,68,0.0048178313,hop1,PI3K-Akt signaling pathway,sp28,R8466373
422,601,0.009661541,hop1,PI3K-Akt signaling pathway,sp28,R8466373
422,604,0.011734138,hop1,PI3K-Akt signaling pathway,sp28,R8466373
422,605,0.0111022275,hop1,PI3K-Akt signaling pathway,sp28,R8466373
422,660,0.008694489,hop1,PI3K-Akt signaling pathway,sp28,R8466373
422,661,0.0075422507,hop1,PI3K-Akt signaling pathway,sp28,R8466373
422,662,0.3114694,hop1,PI3K-Akt signaling pathway,sp28,R8466373
422,672,0.01221708,hop1,PI3K-Akt signaling pathway,sp28,R8466373
422,673,0.014638819,hop1,PI3K-Akt signaling pathway,sp28,R8466373
422,926,0.01114893,hop1,PI3K-Akt signaling pathway,sp28,R8466373
422,1081,0.014732021,hop1,PI3K-Akt signaling pathway,sp28,R8466373
422,1396,0.0155851655,hop1,PI3K-Akt signaling pathway,sp28,R8466373
422,1451,0.013045711,hop1,PI3K-Akt signaling pathway,sp28,R8466373
427,428,0.017661035,hop1,PI3K-Akt signaling pathway,sp28,R8466373
427,603,0.015467919,hop1,PI3K-Akt signaling pathway,sp28,R8466373
427,912,0.014661379,hop1,PI3K-Akt signaling pathway,sp28,R8466373
427,913,0.01592835,hop1,PI3K-Akt signaling pathway,sp28,R8466373
427,976,0.019838281,hop1,PI3K-Akt signaling pathway,sp28,R8466373
427,977,0.017421098,hop1,PI3K-Akt signaling pathway,sp28,R8466373
427,978,0.018977005,hop1,PI3K-Akt signaling pathway,sp28,R8466373
427,980,0.01808358,hop1,PI3K-Akt signaling pathway,sp28,R8466373
427,1053,0.017094597,hop1,PI3K-Akt signaling pathway,sp28,R8466373
427,1054,0.017289478,hop1,PI3K-Akt signaling pathway,sp28,R8466373
428,427,0.015388582,hop1,PI3K-Akt signaling pathway,sp28,R8466373
428,429,0.018709123,hop1,PI3K-Akt signaling pathway,sp28,R8466373
428,602,0.018209385,hop1,PI3K-Akt signaling pathway,sp28,R8466373
428,603,0.014283436,hop1,PI3K-Akt signaling pathway,sp28,R8466373
428,735,0.021058483,hop1,PI3K-Akt signaling pathway,sp28,R8466373
428,736,0.019727638,hop1,PI3K-Akt signaling pathway,sp28,R8466373
428,899,0.019898016,hop1,PI3K-Akt signaling pathway,sp28,R8466373
428,900,0.015702015,hop1,PI3K-Akt signaling pathway,sp28,R8466373
428,901,0.018522844,hop1,PI3K-Akt signaling pathway,sp28,R8466373
428,902,0.0213902,hop1,PI3K-Akt signaling pathway,sp28,R8466373
428,903,0.019411916,hop1,PI3K-Akt signaling pathway,sp28,R8466373
428,904,0.019411916,hop1,PI3K-Akt signaling pathway,sp28,R8466373
428,905,0.019809816,hop1,PI3K-Akt signaling pathway,sp28,R8466373
428,906,0.019954313,hop1,PI3K-Akt signaling pathway,sp28,R8466373
428,907,0.019411916,hop1,PI3K-Akt signaling pathway,sp28,R8466373
428,908,0.019898016,hop1,PI3K-Akt signaling pathway,sp28,R8466373
428,909,0.019898016,hop1,PI3K-Akt signaling pathway,sp28,R8466373
428,910,0.019828022,hop1,PI3K-Akt signaling pathway,sp28,R8466373
428,911,0.019817311,hop1,PI3K-Akt signaling pathway,sp28,R8466373
428,912,0.013426306,hop1,PI3K-Akt signaling pathway,sp28,R8466373
428,913,0.015909392,hop1,PI3K-Akt signaling pathway,sp28,R8466373
428,976,0.020217637,hop1,PI3K-Akt signaling pathway,sp28,R8466373
428,977,0.017785434,hop1,PI3K-Akt signaling pathway,sp28,R8466373
428,978,0.01942547,hop1,PI3K-Akt signaling pathway,sp28,R8466373
428,979,0.020224396,hop1,PI3K-Akt signaling pathway,sp28,R8466373
428,980,0.018502539,hop1,PI3K-Akt signaling pathway,sp28,R8466373
428,981,0.022805993,hop1,PI3K-Akt signaling pathway,sp28,R8466373
428,985,0.017571403,hop1,PI3K-Akt signaling pathway,sp28,R8466373
428,988,0.01868964,hop1,PI3K-Akt signaling pathway,sp28,R8466373
428,1053,0.015984189,hop1,PI3K-Akt signaling pathway,sp28,R8466373
428,1054,0.017670996,hop1,PI3K-Akt signaling pathway,sp28,R8466373
428,1408,0.020308593,hop1,PI3K-Akt signaling pathway,sp28,R8466373
428,1642,0.020944547,hop1,PI3K-Akt signaling pathway,sp28,R8466373
429,428,0.016145103,hop1,PI3K-Akt signaling pathway,sp28,R8466373
429,603,0.015462331,hop1,PI3K-Akt signaling pathway,sp28,R8466373
429,912,0.015564761,hop1,PI3K-Akt signaling pathway,sp28,R8466373
429,913,0.01647633,hop1,PI3K-Akt signaling pathway,sp28,R8466373
429,976,0.019285966,hop1,PI3K-Akt signaling pathway,sp28,R8466373
429,977,0.017428076,hop1,PI3K-Akt signaling pathway,sp28,R8466373
429,978,0.019469006,hop1,PI3K-Akt signaling pathway,sp28,R8466373
429,980,0.018719284,hop1,PI3K-Akt signaling pathway,sp28,R8466373
429,1053,0.01884655,hop1,PI3K-Akt signaling pathway,sp28,R8466373
429,1054,0.017867345,hop1,PI3K-Akt signaling pathway,sp28,R8466373
568,601,0.008859276,hop1,PI3K-Akt signaling pathway,sp28,R8466373
568,604,0.011646411,hop1,PI3K-Akt signaling pathway,sp28,R8466373
568,605,0.010262351,hop1,PI3K-Akt signaling pathway,sp28,R8466373
568,660,0.008001293,hop1,PI3K-Akt signaling pathway,sp28,R8466373
568,661,0.006500255,hop1,PI3K-Akt signaling pathway,sp28,R8466373
568,662,0.31084526,hop1,PI3K-Akt signaling pathway,sp28,R8466373
568,672,0.011941673,hop1,PI3K-Akt signaling pathway,sp28,R8466373
568,673,0.014941229,hop1,PI3K-Akt signaling pathway,sp28,R8466373
568,926,0.010354716,hop1,PI3K-Akt signaling pathway,sp28,R8466373
568,1081,0.015053883,hop1,PI3K-Akt signaling pathway,sp28,R8466373
568,1396,0.015909605,hop1,PI3K-Akt signaling pathway,sp28,R8466373
568,1451,0.013306494,hop1,PI3K-Akt signaling pathway,sp28,R8466373
569,601,0.0122553725,hop1,PI3K-Akt signaling pathway,sp28,R8466373
569,604,0.013211772,hop1,PI3K-Akt signaling pathway,sp28,R8466373
569,605,0.012833627,hop1,PI3K-Akt signaling pathway,sp28,R8466373
569,660,0.011370129,hop1,PI3K-Akt signaling pathway,sp28,R8466373
569,661,0.010476283,hop1,PI3K-Akt signaling pathway,sp28,R8466373
569,662,0.3132659,hop1,PI3K-Akt signaling pathway,sp28,R8466373
569,672,0.013261674,hop1,PI3K-Akt signaling pathway,sp28,R8466373
569,673,0.013895426,hop1,PI3K-Akt signaling pathway,sp28,R8466373
569,926,0.012571247,hop1,PI3K-Akt signaling pathway,sp28,R8466373
569,1081,0.013909112,hop1,PI3K-Akt signaling pathway,sp28,R8466373
569,1396,0.014070559,hop1,PI3K-Akt signaling pathway,sp28,R8466373
569,1451,0.013577521,hop1,PI3K-Akt signaling pathway,sp28,R8466373
570,601,0.008207453,hop1,PI3K-Akt signaling pathway,sp28,R8466373
570,604,0.01185445,hop1,PI3K-Akt signaling pathway,sp28,R8466373
570,605,0.010329741,hop1,PI3K-Akt signaling pathway,sp28,R8466373
570,660,0.006271617,hop1,PI3K-Akt signaling pathway,sp28,R8466373
570,661,0.0049514202,hop1,PI3K-Akt signaling pathway,sp28,R8466373
570,662,0.30912817,hop1,PI3K-Akt signaling pathway,sp28,R8466373
570,672,0.012142396,hop1,PI3K-Akt signaling pathway,sp28,R8466373
570,673,0.0152368955,hop1,PI3K-Akt signaling pathway,sp28,R8466373
570,926,0.009602804,hop1,PI3K-Akt signaling pathway,sp28,R8466373
570,1081,0.01536728,hop1,PI3K-Akt signaling pathway,sp28,R8466373
570,1396,0.016226629,hop1,PI3K-Akt signaling pathway,sp28,R8466373
570,1451,0.013562107,hop1,PI3K-Akt signaling pathway,sp28,R8466373
571,601,0.010522116,hop1,PI3K-Akt signaling pathway,sp28,R8466373
571,604,0.011421269,hop1,PI3K-Akt signaling pathway,sp28,R8466373
571,605,0.011018222,hop1,PI3K-Akt signaling pathway,sp28,R8466373
571,660,0.009787213,hop1,PI3K-Akt signaling pathway,sp28,R8466373
571,661,0.009027214,hop1,PI3K-Akt signaling pathway,sp28,R8466373
571,662,0.31250104,hop1,PI3K-Akt signaling pathway,sp28,R8466373
571,672,0.011882,hop1,PI3K-Akt signaling pathway,sp28,R8466373
571,673,0.014455001,hop1,PI3K-Akt signaling pathway,sp28,R8466373
571,926,0.010843031,hop1,PI3K-Akt signaling pathway,sp28,R8466373
571,1081,0.014573732,hop1,PI3K-Akt signaling pathway,sp28,R8466373
571,1396,0.015393241,hop1,PI3K-Akt signaling pathway,sp28,R8466373
571,1451,0.012868622,hop1,PI3K-Akt signaling pathway,sp28,R8466373
572,601,0.009046355,hop1,PI3K-Akt signaling pathway,sp28,R8466373
572,604,0.0115993,hop1,PI3K-Akt signaling pathway,sp28,R8466373
572,605,0.010457134,hop1,PI3K-Akt signaling pathway,sp28,R8466373
572,660,0.008162565,hop1,PI3K-Akt signaling pathway,sp28,R8466373
572,661,0.006765356,hop1,PI3K-Akt signaling pathway,sp28,R8466373
572,662,0.31107154,hop1,PI3K-Akt signaling pathway,sp28,R8466373
572,672,0.011895585,hop1,PI3K-Akt signaling pathway,sp28,R8466373
572,673,0.014875723,hop1,PI3K-Akt signaling pathway,sp28,R8466373
572,926,0.010538207,hop1,PI3K-Akt signaling pathway,sp28,R8466373
572,1081,0.014985157,hop1,PI3K-Akt signaling pathway,sp28,R8466373
572,1396,0.015839469,hop1,PI3K-Akt signaling pathway,sp28,R8466373
572,1451,0.013249515,hop1,PI3K-Akt signaling pathway,sp28,R8466373
573,601,0.012403671,hop1,PI3K-Akt signaling pathway,sp28,R8466373
573,604,0.013376115,hop1,PI3K-Akt signaling pathway,sp28,R8466373
573,605,0.012989133,hop1,PI3K-Akt signaling pathway,sp28,R8466373
573,660,0.011493327,hop1,PI3K-Akt signaling pathway,sp28,R8466373
573,661,0.010584526,hop1,PI3K-Akt signaling pathway,sp28,R8466373
573,662,0.31329817,hop1,PI3K-Akt signaling pathway,sp28,R8466373
573,672,0.0134234205,hop1,PI3K-Akt signaling pathway,sp28,R8466373
573,673,0.0140743535,hop1,PI3K-Akt signaling pathway,sp28,R8466373
573,926,0.012715675,hop1,PI3K-Akt signaling pathway,sp28,R8466373
573,1081,0.014091472,hop1,PI3K-Akt signaling pathway,sp28,R8466373
573,1396,0.014252181,hop1,PI3K-Akt signaling pathway,sp28,R8466373
573,1451,0.01375057,hop1,PI3K-Akt signaling pathway,sp28,R8466373
583,1774,0.44767946,hop1,PI3K-Akt signaling pathway,sp28,R8466373
583,1775,0.5523206,hop1,PI3K-Akt signaling pathway,sp28,R8466373
601,77,0.014479656,hop1,PI3K-Akt signaling pathway,sp28,R8466373
601,78,0.014123155,hop1,PI3K-Akt signaling pathway,sp28,R8466373
601,422,0.0134672,hop1,PI3K-Akt signaling pathway,sp28,R8466373
601,568,0.012866557,hop1,PI3K-Akt signaling pathway,sp28,R8466373
601,569,0.014154851,hop1,PI3K-Akt signaling pathway,sp28,R8466373
601,570,0.011505229,hop1,PI3K-Akt signaling pathway,sp28,R8466373
601,571,0.014267638,hop1,PI3K-Akt signaling pathway,sp28,R8466373
601,572,0.012942008,hop1,PI3K-Akt signaling pathway,sp28,R8466373
601,573,0.0134032015,hop1,PI3K-Akt signaling pathway,sp28,R8466373
601,642,0.0109883305,hop1,PI3K-Akt signaling pathway,sp28,R8466373
601,643,0.014419179,hop1,PI3K-Akt signaling pathway,sp28,R8466373
601,644,0.014420252,hop1,PI3K-Akt signaling pathway,sp28,R8466373
601,645,0.011140909,hop1,PI3K-Akt signaling pathway,sp28,R8466373
601,646,0.014078318,hop1,PI3K-Akt signaling pathway,sp28,R8466373
601,647,0.014237667,hop1,PI3K-Akt signaling pathway,sp28,R8466373
601,648,0.013700459,hop1,PI3K-Akt signaling pathway,sp28,R8466373
601,649,0.014435432,hop1,PI3K-Akt signaling pathway,sp28,R8466373
601,650,0.014535362,hop1,PI3K-Akt signaling pathway,sp28,R8466373
601,651,0.013612467,hop1,PI3K-Akt signaling pathway,sp28,R8466373
601,652,0.01448591,hop1,PI3K-Akt signaling pathway,sp28,R8466373
601,653,0.014494235,hop1,PI3K-Akt signaling pathway,sp28,R8466373
601,654,0.0143398065,hop1,PI3K-Akt signaling pathway,sp28,R8466373
601,655,0.014134202,hop1,PI3K-Akt signaling pathway,sp28,R8466373
601,656,0.014551155,hop1,PI3K-Akt signaling pathway,sp28,R8466373
601,657,0.014670401,hop1,PI3K-Akt signaling pathway,sp28,R8466373
601,658,0.014439011,hop1,PI3K-Akt signaling pathway,sp28,R8466373
601,659,0.0133354645,hop1,PI3K-Akt signaling pathway,sp28,R8466373
601,674,0.013911281,hop1,PI3K-Akt signaling pathway,sp28,R8466373
601,925,0.014354392,hop1,PI3K-Akt signaling pathway,sp28,R8466373
601,1350,0.014087338,hop1,PI3K-Akt signaling pathway,sp28,R8466373
601,1394,0.014252047,hop1,PI3K-Akt signaling pathway,sp28,R8466373
601,1395,0.014569938,hop1,PI3K-Akt signaling pathway,sp28,R8466373
601,1447,0.011825665,hop1,PI3K-Akt signaling pathway,sp28,R8466373
601,1448,0.013621151,hop1,PI3K-Akt signaling pathway,sp28,R8466373
601,1449,0.013625755,hop1,PI3K-Akt signaling pathway,sp28,R8466373
601,1450,0.014464043,hop1,PI3K-Akt signaling pathway,sp28,R8466373
601,2093,0.012819437,hop1,PI3K-Akt signaling pathway,sp28,R8466373
601,2094,0.032593913,hop1,PI3K-Akt signaling pathway,sp28,R8466373
601,2095,0.014457237,hop1,PI3K-Akt signaling pathway,sp28,R8466373
602,428,0.018215474,hop1,PI3K-Akt signaling pathway,sp28,R8466373
602,603,0.015995193,hop1,PI3K-Akt signaling pathway,sp28,R8466373
602,912,0.015661988,hop1,PI3K-Akt signaling pathway,sp28,R8466373
602,913,0.016550288,hop1,PI3K-Akt signaling pathway,sp28,R8466373
602,976,0.019782728,hop1,PI3K-Akt signaling pathway,sp28,R8466373
602,977,0.017632362,hop1,PI3K-Akt signaling pathway,sp28,R8466373
602,978,0.01764863,hop1,PI3K-Akt signaling pathway,sp28,R8466373
602,980,0.017215868,hop1,PI3K-Akt signaling pathway,sp28,R8466373
602,1053,0.018847473,hop1,PI3K-Akt signaling pathway,sp28,R8466373
602,1054,0.017158838,hop1,PI3K-Akt signaling pathway,sp28,R8466373
603,427,0.0144198295,hop1,PI3K-Akt signaling pathway,sp28,R8466373
603,428,0.016708944,hop1,PI3K-Akt signaling pathway,sp28,R8466373
603,429,0.018827304,hop1,PI3K-Akt signaling pathway,sp28,R8466373
603,602,0.018330952,hop1,PI3K-Akt signaling pathway,sp28,R8466373
603,735,0.021220265,hop1,PI3K-Akt signaling pathway,sp28,R8466373
603,736,0.019869246,hop1,PI3K-Akt signaling pathway,sp28,R8466373
603,899,0.02005174,hop1,PI3K-Akt signaling pathway,sp28,R8466373
603,900,0.0157789,hop1,PI3K-Akt signaling pathway,sp28,R8466373
603,901,0.018636111,hop1,PI3K-Akt signaling pathway,sp28,R8466373
603,902,0.02148999,hop1,PI3K-Akt signaling pathway,sp28,R8466373
603,903,0.019516708,hop1,PI3K-Akt signaling pathway,sp28,R8466373
603,904,0.019516708,hop1,PI3K-Akt signaling pathway,sp28,R8466373
603,905,0.019962527,hop1,PI3K-Akt signaling pathway,sp28,R8466373
603,906,0.020036377,hop1,PI3K-Akt signaling pathway,sp28,R8466373
603,907,0.019516708,hop1,PI3K-Akt signaling pathway,sp28,R8466373
603,908,0.02005174,hop1,PI3K-Akt signaling pathway,sp28,R8466373
603,909,0.02005174,hop1,PI3K-Akt signaling pathway,sp28,R8466373
603,910,0.019957967,hop1,PI3K-Akt signaling pathway,sp28,R8466373
603,911,0.019957144,hop1,PI3K-Akt signaling pathway,sp28,R8466373
603,912,0.012475839,hop1,PI3K-Akt signaling pathway,sp28,R8466373
603,913,0.01601291,hop1,PI3K-Akt signaling pathway,sp28,R8466373
603,976,0.020332988,hop1,PI3K-Akt signaling pathway,sp28,R8466373
603,977,0.01790066,hop1,PI3K-Akt signaling pathway,sp28,R8466373
603,978,0.019573782,hop1,PI3K-Akt signaling pathway,sp28,R8466373
603,979,0.020335585,hop1,PI3K-Akt signaling pathway,sp28,R8466373
603,980,0.018640324,hop1,PI3K-Akt signaling pathway,sp28,R8466373
603,981,0.023000037,hop1,PI3K-Akt signaling pathway,sp28,R8466373
603,985,0.017682407,hop1,PI3K-Akt signaling pathway,sp28,R8466373
603,988,0.018813264,hop1,PI3K-Akt signaling pathway,sp28,R8466373
603,1053,0.015006786,hop1,PI3K-Akt signaling pathway,sp28,R8466373
603,1054,0.017794738,hop1,PI3K-Akt signaling pathway,sp28,R8466373
603,1408,0.02044524,hop1,PI3K-Akt signaling pathway,sp28,R8466373
603,1642,0.021039082,hop1,PI3K-Akt signaling pathway,sp28,R8466373
604,77,0.016881011,hop1,PI3K-Akt signaling pathway,sp28,R8466373
604,78,0.014931347,hop1,PI3K-Akt signaling pathway,sp28,R8466373
604,422,0.01190365,hop1,PI3K-Akt signaling pathway,sp28,R8466373
604,568,0.0105962,hop1,PI3K-Akt signaling pathway,sp28,R8466373
604,569,0.015520668,hop1,PI3K-Akt signaling pathway,sp28,R8466373
604,570,0.008351939,hop1,PI3K-Akt signaling pathway,sp28,R8466373
604,571,0.01572062,hop1,PI3K-Akt signaling pathway,sp28,R8466373
604,572,0.010680266,hop1,PI3K-Akt signaling pathway,sp28,R8466373
604,573,0.011880211,hop1,PI3K-Akt signaling pathway,sp28,R8466373
604,642,0.0076507647,hop1,PI3K-Akt signaling pathway,sp28,R8466373
604,643,0.016575634,hop1,PI3K-Akt signaling pathway,sp28,R8466373
604,644,0.016612368,hop1,PI3K-Akt signaling pathway,sp28,R8466373
604,645,0.007823396,hop1,PI3K-Akt signaling pathway,sp28,R8466373
604,646,0.014653201,hop1,PI3K-Akt signaling pathway,sp28,R8466373
604,647,0.015501483,hop1,PI3K-Akt signaling pathway,sp28,R8466373
604,648,0.012801631,hop1,PI3K-Akt signaling pathway,sp28,R8466373
604,649,0.016618274,hop1,PI3K-Akt signaling pathway,sp28,R8466373
604,650,0.017418534,hop1,PI3K-Akt signaling pathway,sp28,R8466373
604,651,0.012483109,hop1,PI3K-Akt signaling pathway,sp28,R8466373
604,652,0.016951311,hop1,PI3K-Akt signaling pathway,sp28,R8466373
604,653,0.017013956,hop1,PI3K-Akt signaling pathway,sp28,R8466373
604,654,0.016065735,hop1,PI3K-Akt signaling pathway,sp28,R8466373
604,655,0.014946237,hop1,PI3K-Akt signaling pathway,sp28,R8466373
604,656,0.017284982,hop1,PI3K-Akt signaling pathway,sp28,R8466373
604,657,0.018129675,hop1,PI3K-Akt signaling pathway,sp28,R8466373
604,658,0.016669964,hop1,PI3K-Akt signaling pathway,sp28,R8466373
604,659,0.011430545,hop1,PI3K-Akt signaling pathway,sp28,R8466373
604,674,0.013866368,hop1,PI3K-Akt signaling pathway,sp28,R8466373
604,925,0.016147142,hop1,PI3K-Akt signaling pathway,sp28,R8466373
604,1350,0.014712459,hop1,PI3K-Akt signaling pathway,sp28,R8466373
604,1394,0.01559681,hop1,PI3K-Akt signaling pathway,sp28,R8466373
604,1395,0.017458528,hop1,PI3K-Akt signaling pathway,sp28,R8466373
604,1447,0.008854933,hop1,PI3K-Akt signaling pathway,sp28,R8466373
604,1448,0.0124398945,hop1,PI3K-Akt signaling pathway,sp28,R8466373
604,1449,0.013794122,hop1,PI3K-Akt signaling pathway,sp28,R8466373
604,1450,0.017091516,hop1,PI3K-Akt signaling pathway,sp28,R8466373
604,2093,0.010554351,hop1,PI3K-Akt signaling pathway,sp28,R8466373
604,2094,0.030408373,hop1,PI3K-Akt signaling pathway,sp28,R8466373
