From,To,Attention,Hop,SignalingPath,SpNotation,individualID
654,1451,0.012837235,hop1,MAPK signaling pathway,sp22,R9072353
655,604,0.013122831,hop1,MAPK signaling pathway,sp22,R9072353
655,605,0.011718001,hop1,MAPK signaling pathway,sp22,R9072353
655,660,0.010231849,hop1,MAPK signaling pathway,sp22,R9072353
655,661,0.010573469,hop1,MAPK signaling pathway,sp22,R9072353
655,662,0.017774723,hop1,MAPK signaling pathway,sp22,R9072353
655,672,0.012255806,hop1,MAPK signaling pathway,sp22,R9072353
655,673,0.013932876,hop1,MAPK signaling pathway,sp22,R9072353
655,926,0.011984079,hop1,MAPK signaling pathway,sp22,R9072353
655,1081,0.013317484,hop1,MAPK signaling pathway,sp22,R9072353
655,1396,0.014531029,hop1,MAPK signaling pathway,sp22,R9072353
655,1451,0.0127466945,hop1,MAPK signaling pathway,sp22,R9072353
656,604,0.013014706,hop1,MAPK signaling pathway,sp22,R9072353
656,605,0.011481354,hop1,MAPK signaling pathway,sp22,R9072353
656,660,0.010029032,hop1,MAPK signaling pathway,sp22,R9072353
656,661,0.010362968,hop1,MAPK signaling pathway,sp22,R9072353
656,662,0.017620292,hop1,MAPK signaling pathway,sp22,R9072353
656,672,0.012157189,hop1,MAPK signaling pathway,sp22,R9072353
656,673,0.013821838,hop1,MAPK signaling pathway,sp22,R9072353
656,926,0.0119005535,hop1,MAPK signaling pathway,sp22,R9072353
656,1081,0.013202015,hop1,MAPK signaling pathway,sp22,R9072353
656,1396,0.014781818,hop1,MAPK signaling pathway,sp22,R9072353
656,1451,0.012636531,hop1,MAPK signaling pathway,sp22,R9072353
657,604,0.013126466,hop1,MAPK signaling pathway,sp22,R9072353
657,605,0.011146385,hop1,MAPK signaling pathway,sp22,R9072353
657,660,0.009086589,hop1,MAPK signaling pathway,sp22,R9072353
657,661,0.0094133485,hop1,MAPK signaling pathway,sp22,R9072353
657,662,0.016836133,hop1,MAPK signaling pathway,sp22,R9072353
657,672,0.012264515,hop1,MAPK signaling pathway,sp22,R9072353
657,673,0.014002247,hop1,MAPK signaling pathway,sp22,R9072353
657,926,0.012021772,hop1,MAPK signaling pathway,sp22,R9072353
657,1081,0.013308207,hop1,MAPK signaling pathway,sp22,R9072353
657,1396,0.015157777,hop1,MAPK signaling pathway,sp22,R9072353
657,1451,0.012738619,hop1,MAPK signaling pathway,sp22,R9072353
658,604,0.012557379,hop1,MAPK signaling pathway,sp22,R9072353
658,605,0.0109335445,hop1,MAPK signaling pathway,sp22,R9072353
658,660,0.009569446,hop1,MAPK signaling pathway,sp22,R9072353
658,661,0.009882061,hop1,MAPK signaling pathway,sp22,R9072353
658,662,0.017279452,hop1,MAPK signaling pathway,sp22,R9072353
658,672,0.011735145,hop1,MAPK signaling pathway,sp22,R9072353
658,673,0.014080322,hop1,MAPK signaling pathway,sp22,R9072353
658,926,0.0115154255,hop1,MAPK signaling pathway,sp22,R9072353
658,1081,0.013333838,hop1,MAPK signaling pathway,sp22,R9072353
658,1396,0.015249893,hop1,MAPK signaling pathway,sp22,R9072353
658,1451,0.012181336,hop1,MAPK signaling pathway,sp22,R9072353
659,604,0.01260202,hop1,MAPK signaling pathway,sp22,R9072353
659,605,0.010181042,hop1,MAPK signaling pathway,sp22,R9072353
659,660,0.007937184,hop1,MAPK signaling pathway,sp22,R9072353
659,661,0.008213494,hop1,MAPK signaling pathway,sp22,R9072353
659,662,0.01597705,hop1,MAPK signaling pathway,sp22,R9072353
659,672,0.011262412,hop1,MAPK signaling pathway,sp22,R9072353
659,673,0.014585929,hop1,MAPK signaling pathway,sp22,R9072353
659,926,0.011106181,hop1,MAPK signaling pathway,sp22,R9072353
659,1081,0.013814899,hop1,MAPK signaling pathway,sp22,R9072353
659,1396,0.015798673,hop1,MAPK signaling pathway,sp22,R9072353
659,1451,0.012081064,hop1,MAPK signaling pathway,sp22,R9072353
660,77,0.017647253,hop1,MAPK signaling pathway,sp22,R9072353
660,78,0.012713446,hop1,MAPK signaling pathway,sp22,R9072353
660,422,0.010739766,hop1,MAPK signaling pathway,sp22,R9072353
660,568,0.007441345,hop1,MAPK signaling pathway,sp22,R9072353
660,569,0.01571006,hop1,MAPK signaling pathway,sp22,R9072353
660,570,0.0059494646,hop1,MAPK signaling pathway,sp22,R9072353
660,571,0.016498193,hop1,MAPK signaling pathway,sp22,R9072353
660,572,0.00961744,hop1,MAPK signaling pathway,sp22,R9072353
660,573,0.012361435,hop1,MAPK signaling pathway,sp22,R9072353
660,642,0.0075652665,hop1,MAPK signaling pathway,sp22,R9072353
660,643,0.016968753,hop1,MAPK signaling pathway,sp22,R9072353
660,644,0.017410712,hop1,MAPK signaling pathway,sp22,R9072353
660,645,0.0059288684,hop1,MAPK signaling pathway,sp22,R9072353
660,646,0.015087005,hop1,MAPK signaling pathway,sp22,R9072353
660,647,0.016406536,hop1,MAPK signaling pathway,sp22,R9072353
660,648,0.012135187,hop1,MAPK signaling pathway,sp22,R9072353
660,649,0.017200792,hop1,MAPK signaling pathway,sp22,R9072353
660,650,0.018121097,hop1,MAPK signaling pathway,sp22,R9072353
660,651,0.011574475,hop1,MAPK signaling pathway,sp22,R9072353
660,652,0.01760777,hop1,MAPK signaling pathway,sp22,R9072353
660,653,0.017764855,hop1,MAPK signaling pathway,sp22,R9072353
660,654,0.01681146,hop1,MAPK signaling pathway,sp22,R9072353
660,655,0.015613719,hop1,MAPK signaling pathway,sp22,R9072353
660,656,0.018067949,hop1,MAPK signaling pathway,sp22,R9072353
660,657,0.018698376,hop1,MAPK signaling pathway,sp22,R9072353
660,658,0.017514288,hop1,MAPK signaling pathway,sp22,R9072353
660,659,0.011375985,hop1,MAPK signaling pathway,sp22,R9072353
660,674,0.014715063,hop1,MAPK signaling pathway,sp22,R9072353
660,925,0.016745888,hop1,MAPK signaling pathway,sp22,R9072353
660,1350,0.015594165,hop1,MAPK signaling pathway,sp22,R9072353
660,1394,0.016334757,hop1,MAPK signaling pathway,sp22,R9072353
660,1395,0.018162383,hop1,MAPK signaling pathway,sp22,R9072353
660,1447,0.006253003,hop1,MAPK signaling pathway,sp22,R9072353
660,1448,0.013043579,hop1,MAPK signaling pathway,sp22,R9072353
660,1449,0.013689293,hop1,MAPK signaling pathway,sp22,R9072353
660,1450,0.017824918,hop1,MAPK signaling pathway,sp22,R9072353
660,1982,0.015559757,hop1,MAPK signaling pathway,sp22,R9072353
660,2093,0.0074662063,hop1,MAPK signaling pathway,sp22,R9072353
660,2094,0.3263293,hop1,MAPK signaling pathway,sp22,R9072353
660,2095,0.017164951,hop1,MAPK signaling pathway,sp22,R9072353
661,77,0.017938042,hop1,MAPK signaling pathway,sp22,R9072353
661,78,0.012891863,hop1,MAPK signaling pathway,sp22,R9072353
661,422,0.010887729,hop1,MAPK signaling pathway,sp22,R9072353
661,568,0.0070757675,hop1,MAPK signaling pathway,sp22,R9072353
661,569,0.015910853,hop1,MAPK signaling pathway,sp22,R9072353
661,570,0.004659078,hop1,MAPK signaling pathway,sp22,R9072353
661,571,0.016778484,hop1,MAPK signaling pathway,sp22,R9072353
661,572,0.009748365,hop1,MAPK signaling pathway,sp22,R9072353
661,573,0.012536655,hop1,MAPK signaling pathway,sp22,R9072353
661,642,0.0071059186,hop1,MAPK signaling pathway,sp22,R9072353
661,643,0.01725611,hop1,MAPK signaling pathway,sp22,R9072353
661,644,0.017710831,hop1,MAPK signaling pathway,sp22,R9072353
661,645,0.004650235,hop1,MAPK signaling pathway,sp22,R9072353
661,646,0.0153250415,hop1,MAPK signaling pathway,sp22,R9072353
661,647,0.016673272,hop1,MAPK signaling pathway,sp22,R9072353
661,648,0.012316374,hop1,MAPK signaling pathway,sp22,R9072353
661,649,0.017483264,hop1,MAPK signaling pathway,sp22,R9072353
661,650,0.018443294,hop1,MAPK signaling pathway,sp22,R9072353
661,651,0.011733528,hop1,MAPK signaling pathway,sp22,R9072353
661,652,0.017871697,hop1,MAPK signaling pathway,sp22,R9072353
661,653,0.018068247,hop1,MAPK signaling pathway,sp22,R9072353
661,654,0.017082637,hop1,MAPK signaling pathway,sp22,R9072353
661,655,0.015864296,hop1,MAPK signaling pathway,sp22,R9072353
661,656,0.018354485,hop1,MAPK signaling pathway,sp22,R9072353
661,657,0.019021189,hop1,MAPK signaling pathway,sp22,R9072353
661,658,0.017809112,hop1,MAPK signaling pathway,sp22,R9072353
661,659,0.011540076,hop1,MAPK signaling pathway,sp22,R9072353
661,674,0.014934801,hop1,MAPK signaling pathway,sp22,R9072353
661,925,0.017013673,hop1,MAPK signaling pathway,sp22,R9072353
661,1350,0.015836278,hop1,MAPK signaling pathway,sp22,R9072353
661,1394,0.016587012,hop1,MAPK signaling pathway,sp22,R9072353
661,1395,0.01847137,hop1,MAPK signaling pathway,sp22,R9072353
661,1447,0.005081241,hop1,MAPK signaling pathway,sp22,R9072353
661,1448,0.013243593,hop1,MAPK signaling pathway,sp22,R9072353
661,1449,0.013853611,hop1,MAPK signaling pathway,sp22,R9072353
661,1450,0.018066194,hop1,MAPK signaling pathway,sp22,R9072353
661,1982,0.015813049,hop1,MAPK signaling pathway,sp22,R9072353
661,2093,0.0070847003,hop1,MAPK signaling pathway,sp22,R9072353
661,2094,0.32484475,hop1,MAPK signaling pathway,sp22,R9072353
661,2095,0.017454006,hop1,MAPK signaling pathway,sp22,R9072353
662,77,0.017873712,hop1,MAPK signaling pathway,sp22,R9072353
662,78,0.012837237,hop1,MAPK signaling pathway,sp22,R9072353
662,422,0.010840903,hop1,MAPK signaling pathway,sp22,R9072353
662,568,0.007041817,hop1,MAPK signaling pathway,sp22,R9072353
662,569,0.015838431,hop1,MAPK signaling pathway,sp22,R9072353
662,570,0.0046303486,hop1,MAPK signaling pathway,sp22,R9072353
662,571,0.016720595,hop1,MAPK signaling pathway,sp22,R9072353
662,572,0.009706039,hop1,MAPK signaling pathway,sp22,R9072353
662,573,0.012484202,hop1,MAPK signaling pathway,sp22,R9072353
662,642,0.0070713554,hop1,MAPK signaling pathway,sp22,R9072353
662,643,0.017196355,hop1,MAPK signaling pathway,sp22,R9072353
662,644,0.017650943,hop1,MAPK signaling pathway,sp22,R9072353
662,645,0.00458276,hop1,MAPK signaling pathway,sp22,R9072353
662,646,0.01526727,hop1,MAPK signaling pathway,sp22,R9072353
662,647,0.016612582,hop1,MAPK signaling pathway,sp22,R9072353
662,648,0.01226713,hop1,MAPK signaling pathway,sp22,R9072353
662,649,0.017420366,hop1,MAPK signaling pathway,sp22,R9072353
662,650,0.018383496,hop1,MAPK signaling pathway,sp22,R9072353
662,651,0.011682928,hop1,MAPK signaling pathway,sp22,R9072353
662,652,0.017800644,hop1,MAPK signaling pathway,sp22,R9072353
662,653,0.018006383,hop1,MAPK signaling pathway,sp22,R9072353
662,654,0.017019883,hop1,MAPK signaling pathway,sp22,R9072353
662,655,0.015805673,hop1,MAPK signaling pathway,sp22,R9072353
662,656,0.018285666,hop1,MAPK signaling pathway,sp22,R9072353
662,657,0.018956896,hop1,MAPK signaling pathway,sp22,R9072353
662,658,0.017746976,hop1,MAPK signaling pathway,sp22,R9072353
662,659,0.011492388,hop1,MAPK signaling pathway,sp22,R9072353
662,674,0.014875095,hop1,MAPK signaling pathway,sp22,R9072353
662,925,0.0169505,hop1,MAPK signaling pathway,sp22,R9072353
662,1350,0.015775515,hop1,MAPK signaling pathway,sp22,R9072353
662,1394,0.016523046,hop1,MAPK signaling pathway,sp22,R9072353
662,1395,0.018407794,hop1,MAPK signaling pathway,sp22,R9072353
662,1447,0.0050567724,hop1,MAPK signaling pathway,sp22,R9072353
662,1448,0.013192042,hop1,MAPK signaling pathway,sp22,R9072353
662,1449,0.013787649,hop1,MAPK signaling pathway,sp22,R9072353
662,1450,0.017987534,hop1,MAPK signaling pathway,sp22,R9072353
662,1982,0.0157555,hop1,MAPK signaling pathway,sp22,R9072353
662,2093,0.007050597,hop1,MAPK signaling pathway,sp22,R9072353
662,2094,0.33408737,hop1,MAPK signaling pathway,sp22,R9072353
662,2095,0.017393094,hop1,MAPK signaling pathway,sp22,R9072353
667,1205,0.010064792,hop1,MAPK signaling pathway,sp22,R9072353
668,1205,0.015556004,hop1,MAPK signaling pathway,sp22,R9072353
672,77,0.017016493,hop1,MAPK signaling pathway,sp22,R9072353
672,78,0.012548821,hop1,MAPK signaling pathway,sp22,R9072353
672,422,0.01136012,hop1,MAPK signaling pathway,sp22,R9072353
672,568,0.0092066135,hop1,MAPK signaling pathway,sp22,R9072353
672,569,0.015337976,hop1,MAPK signaling pathway,sp22,R9072353
672,570,0.0074559115,hop1,MAPK signaling pathway,sp22,R9072353
672,571,0.015880916,hop1,MAPK signaling pathway,sp22,R9072353
672,572,0.010658534,hop1,MAPK signaling pathway,sp22,R9072353
672,573,0.0122579215,hop1,MAPK signaling pathway,sp22,R9072353
672,642,0.009313498,hop1,MAPK signaling pathway,sp22,R9072353
672,643,0.016336855,hop1,MAPK signaling pathway,sp22,R9072353
672,644,0.016744956,hop1,MAPK signaling pathway,sp22,R9072353
672,645,0.00742159,hop1,MAPK signaling pathway,sp22,R9072353
672,646,0.014582312,hop1,MAPK signaling pathway,sp22,R9072353
672,647,0.015831849,hop1,MAPK signaling pathway,sp22,R9072353
672,648,0.011786565,hop1,MAPK signaling pathway,sp22,R9072353
672,649,0.016589059,hop1,MAPK signaling pathway,sp22,R9072353
672,650,0.017396187,hop1,MAPK signaling pathway,sp22,R9072353
672,651,0.011929376,hop1,MAPK signaling pathway,sp22,R9072353
672,652,0.017064089,hop1,MAPK signaling pathway,sp22,R9072353
672,653,0.017094858,hop1,MAPK signaling pathway,sp22,R9072353
672,654,0.016229574,hop1,MAPK signaling pathway,sp22,R9072353
672,655,0.015077528,hop1,MAPK signaling pathway,sp22,R9072353
672,656,0.017458744,hop1,MAPK signaling pathway,sp22,R9072353
672,657,0.017981954,hop1,MAPK signaling pathway,sp22,R9072353
672,658,0.016867824,hop1,MAPK signaling pathway,sp22,R9072353
672,659,0.01152591,hop1,MAPK signaling pathway,sp22,R9072353
672,674,0.014263484,hop1,MAPK signaling pathway,sp22,R9072353
672,925,0.016174022,hop1,MAPK signaling pathway,sp22,R9072353
672,1350,0.015085351,hop1,MAPK signaling pathway,sp22,R9072353
672,1394,0.015806207,hop1,MAPK signaling pathway,sp22,R9072353
672,1395,0.017481318,hop1,MAPK signaling pathway,sp22,R9072353
672,1447,0.0078119296,hop1,MAPK signaling pathway,sp22,R9072353
672,1448,0.012626143,hop1,MAPK signaling pathway,sp22,R9072353
672,1449,0.014159914,hop1,MAPK signaling pathway,sp22,R9072353
672,1450,0.017358793,hop1,MAPK signaling pathway,sp22,R9072353
672,1982,0.015013741,hop1,MAPK signaling pathway,sp22,R9072353
672,2093,0.009228666,hop1,MAPK signaling pathway,sp22,R9072353
672,2094,0.32744053,hop1,MAPK signaling pathway,sp22,R9072353
672,2095,0.016531099,hop1,MAPK signaling pathway,sp22,R9072353
673,77,0.01534665,hop1,MAPK signaling pathway,sp22,R9072353
673,78,0.013443727,hop1,MAPK signaling pathway,sp22,R9072353
673,422,0.012251483,hop1,MAPK signaling pathway,sp22,R9072353
673,568,0.010986465,hop1,MAPK signaling pathway,sp22,R9072353
673,569,0.015980499,hop1,MAPK signaling pathway,sp22,R9072353
673,570,0.009940714,hop1,MAPK signaling pathway,sp22,R9072353
673,571,0.014285253,hop1,MAPK signaling pathway,sp22,R9072353
673,572,0.0118141435,hop1,MAPK signaling pathway,sp22,R9072353
673,573,0.013161343,hop1,MAPK signaling pathway,sp22,R9072353
673,642,0.010971646,hop1,MAPK signaling pathway,sp22,R9072353
673,643,0.014699422,hop1,MAPK signaling pathway,sp22,R9072353
673,644,0.015043124,hop1,MAPK signaling pathway,sp22,R9072353
673,645,0.009920875,hop1,MAPK signaling pathway,sp22,R9072353
673,646,0.01405355,hop1,MAPK signaling pathway,sp22,R9072353
673,647,0.014505315,hop1,MAPK signaling pathway,sp22,R9072353
673,648,0.0127253635,hop1,MAPK signaling pathway,sp22,R9072353
673,649,0.014965326,hop1,MAPK signaling pathway,sp22,R9072353
673,650,0.015584793,hop1,MAPK signaling pathway,sp22,R9072353
673,651,0.012816027,hop1,MAPK signaling pathway,sp22,R9072353
673,652,0.01592473,hop1,MAPK signaling pathway,sp22,R9072353
673,653,0.015370048,hop1,MAPK signaling pathway,sp22,R9072353
673,654,0.014794497,hop1,MAPK signaling pathway,sp22,R9072353
673,655,0.014198266,hop1,MAPK signaling pathway,sp22,R9072353
673,656,0.015794933,hop1,MAPK signaling pathway,sp22,R9072353
673,657,0.016152408,hop1,MAPK signaling pathway,sp22,R9072353
673,658,0.015184967,hop1,MAPK signaling pathway,sp22,R9072353
673,659,0.0124439625,hop1,MAPK signaling pathway,sp22,R9072353
673,674,0.014269074,hop1,MAPK signaling pathway,sp22,R9072353
673,925,0.014842577,hop1,MAPK signaling pathway,sp22,R9072353
673,1350,0.014469899,hop1,MAPK signaling pathway,sp22,R9072353
673,1394,0.014932437,hop1,MAPK signaling pathway,sp22,R9072353
673,1395,0.015722822,hop1,MAPK signaling pathway,sp22,R9072353
673,1447,0.010167133,hop1,MAPK signaling pathway,sp22,R9072353
673,1448,0.013100287,hop1,MAPK signaling pathway,sp22,R9072353
673,1449,0.014943129,hop1,MAPK signaling pathway,sp22,R9072353
673,1450,0.016940828,hop1,MAPK signaling pathway,sp22,R9072353
673,1982,0.014044905,hop1,MAPK signaling pathway,sp22,R9072353
673,2093,0.010984652,hop1,MAPK signaling pathway,sp22,R9072353
673,2094,0.32967883,hop1,MAPK signaling pathway,sp22,R9072353
673,2095,0.014881431,hop1,MAPK signaling pathway,sp22,R9072353
674,604,0.013293916,hop1,MAPK signaling pathway,sp22,R9072353
674,605,0.011297873,hop1,MAPK signaling pathway,sp22,R9072353
674,660,0.009391941,hop1,MAPK signaling pathway,sp22,R9072353
674,661,0.009728404,hop1,MAPK signaling pathway,sp22,R9072353
674,662,0.017072998,hop1,MAPK signaling pathway,sp22,R9072353
674,672,0.012418354,hop1,MAPK signaling pathway,sp22,R9072353
674,673,0.01411898,hop1,MAPK signaling pathway,sp22,R9072353
674,926,0.012158308,hop1,MAPK signaling pathway,sp22,R9072353
674,1081,0.013484321,hop1,MAPK signaling pathway,sp22,R9072353
674,1396,0.014733806,hop1,MAPK signaling pathway,sp22,R9072353
674,1451,0.012906797,hop1,MAPK signaling pathway,sp22,R9072353
720,1217,0.056296483,hop1,MAPK signaling pathway,sp22,R9072353
721,1217,0.05571051,hop1,MAPK signaling pathway,sp22,R9072353
871,1227,0.0030738674,hop1,MAPK signaling pathway,sp22,R9072353
871,1237,0.027087163,hop1,MAPK signaling pathway,sp22,R9072353
872,1227,0.0030738572,hop1,MAPK signaling pathway,sp22,R9072353
872,1237,0.027087111,hop1,MAPK signaling pathway,sp22,R9072353
873,1227,0.010351049,hop1,MAPK signaling pathway,sp22,R9072353
873,1237,0.02372564,hop1,MAPK signaling pathway,sp22,R9072353
874,1227,0.0043333876,hop1,MAPK signaling pathway,sp22,R9072353
874,1237,0.026968217,hop1,MAPK signaling pathway,sp22,R9072353
875,1227,0.010531842,hop1,MAPK signaling pathway,sp22,R9072353
875,1237,0.022480235,hop1,MAPK signaling pathway,sp22,R9072353
876,1227,0.0030738628,hop1,MAPK signaling pathway,sp22,R9072353
876,1237,0.027087107,hop1,MAPK signaling pathway,sp22,R9072353
925,604,0.012331646,hop1,MAPK signaling pathway,sp22,R9072353
925,605,0.010784141,hop1,MAPK signaling pathway,sp22,R9072353
925,660,0.009454759,hop1,MAPK signaling pathway,sp22,R9072353
925,661,0.009757763,hop1,MAPK signaling pathway,sp22,R9072353
925,662,0.01720441,hop1,MAPK signaling pathway,sp22,R9072353
925,672,0.01152659,hop1,MAPK signaling pathway,sp22,R9072353
925,673,0.014197839,hop1,MAPK signaling pathway,sp22,R9072353
925,926,0.011323793,hop1,MAPK signaling pathway,sp22,R9072353
925,1081,0.0134491315,hop1,MAPK signaling pathway,sp22,R9072353
925,1396,0.015379241,hop1,MAPK signaling pathway,sp22,R9072353
925,1451,0.011957172,hop1,MAPK signaling pathway,sp22,R9072353
926,77,0.015273503,hop1,MAPK signaling pathway,sp22,R9072353
926,78,0.013136431,hop1,MAPK signaling pathway,sp22,R9072353
926,422,0.012696612,hop1,MAPK signaling pathway,sp22,R9072353
926,568,0.011586824,hop1,MAPK signaling pathway,sp22,R9072353
926,569,0.013668373,hop1,MAPK signaling pathway,sp22,R9072353
926,570,0.010532644,hop1,MAPK signaling pathway,sp22,R9072353
926,571,0.014885518,hop1,MAPK signaling pathway,sp22,R9072353
926,572,0.012416168,hop1,MAPK signaling pathway,sp22,R9072353
926,573,0.0130650615,hop1,MAPK signaling pathway,sp22,R9072353
926,642,0.011580362,hop1,MAPK signaling pathway,sp22,R9072353
926,643,0.015127453,hop1,MAPK signaling pathway,sp22,R9072353
926,644,0.015533163,hop1,MAPK signaling pathway,sp22,R9072353
926,645,0.010513466,hop1,MAPK signaling pathway,sp22,R9072353
926,646,0.01359859,hop1,MAPK signaling pathway,sp22,R9072353
926,647,0.014484193,hop1,MAPK signaling pathway,sp22,R9072353
926,648,0.013023479,hop1,MAPK signaling pathway,sp22,R9072353
926,649,0.015000114,hop1,MAPK signaling pathway,sp22,R9072353
926,650,0.016228069,hop1,MAPK signaling pathway,sp22,R9072353
926,651,0.012886886,hop1,MAPK signaling pathway,sp22,R9072353
926,652,0.014463342,hop1,MAPK signaling pathway,sp22,R9072353
926,653,0.015654137,hop1,MAPK signaling pathway,sp22,R9072353
926,654,0.01464178,hop1,MAPK signaling pathway,sp22,R9072353
926,655,0.0139546795,hop1,MAPK signaling pathway,sp22,R9072353
926,656,0.015168346,hop1,MAPK signaling pathway,sp22,R9072353
926,657,0.016286923,hop1,MAPK signaling pathway,sp22,R9072353
926,658,0.015384956,hop1,MAPK signaling pathway,sp22,R9072353
926,659,0.012853028,hop1,MAPK signaling pathway,sp22,R9072353
926,674,0.013535008,hop1,MAPK signaling pathway,sp22,R9072353
926,925,0.014536443,hop1,MAPK signaling pathway,sp22,R9072353
926,1350,0.013704772,hop1,MAPK signaling pathway,sp22,R9072353
926,1394,0.014050662,hop1,MAPK signaling pathway,sp22,R9072353
926,1395,0.01584517,hop1,MAPK signaling pathway,sp22,R9072353
926,1447,0.010761256,hop1,MAPK signaling pathway,sp22,R9072353
926,1448,0.013212152,hop1,MAPK signaling pathway,sp22,R9072353
926,1449,0.013260654,hop1,MAPK signaling pathway,sp22,R9072353
926,1450,0.014043724,hop1,MAPK signaling pathway,sp22,R9072353
926,1982,0.014029324,hop1,MAPK signaling pathway,sp22,R9072353
926,2093,0.011586593,hop1,MAPK signaling pathway,sp22,R9072353
926,2094,0.33019048,hop1,MAPK signaling pathway,sp22,R9072353
926,2095,0.015191018,hop1,MAPK signaling pathway,sp22,R9072353
958,960,0.41839337,hop1,MAPK signaling pathway,sp22,R9072353
959,960,0.44453555,hop1,MAPK signaling pathway,sp22,R9072353
960,958,0.4481879,hop1,MAPK signaling pathway,sp22,R9072353
960,959,0.5518122,hop1,MAPK signaling pathway,sp22,R9072353
1056,1226,0.014339074,hop1,MAPK signaling pathway,sp22,R9072353
1057,1227,0.0031868038,hop1,MAPK signaling pathway,sp22,R9072353
1057,1237,0.027197588,hop1,MAPK signaling pathway,sp22,R9072353
1081,77,0.017342689,hop1,MAPK signaling pathway,sp22,R9072353
1081,78,0.012508224,hop1,MAPK signaling pathway,sp22,R9072353
1081,422,0.010567673,hop1,MAPK signaling pathway,sp22,R9072353
1081,568,0.008470025,hop1,MAPK signaling pathway,sp22,R9072353
1081,569,0.015465254,hop1,MAPK signaling pathway,sp22,R9072353
1081,570,0.007712705,hop1,MAPK signaling pathway,sp22,R9072353
1081,571,0.01620961,hop1,MAPK signaling pathway,sp22,R9072353
1081,572,0.009831871,hop1,MAPK signaling pathway,sp22,R9072353
1081,573,0.012161024,hop1,MAPK signaling pathway,sp22,R9072353
1081,642,0.008581228,hop1,MAPK signaling pathway,sp22,R9072353
1081,643,0.016672347,hop1,MAPK signaling pathway,sp22,R9072353
1081,644,0.017104128,hop1,MAPK signaling pathway,sp22,R9072353
1081,645,0.007707351,hop1,MAPK signaling pathway,sp22,R9072353
1081,646,0.014831449,hop1,MAPK signaling pathway,sp22,R9072353
1081,647,0.016125005,hop1,MAPK signaling pathway,sp22,R9072353
1081,648,0.011934338,hop1,MAPK signaling pathway,sp22,R9072353
1081,649,0.016904345,hop1,MAPK signaling pathway,sp22,R9072353
1081,650,0.017797578,hop1,MAPK signaling pathway,sp22,R9072353
1081,651,0.01138919,hop1,MAPK signaling pathway,sp22,R9072353
1081,652,0.017315827,hop1,MAPK signaling pathway,sp22,R9072353
1081,653,0.01745334,hop1,MAPK signaling pathway,sp22,R9072353
1081,654,0.016523954,hop1,MAPK signaling pathway,sp22,R9072353
1081,655,0.0153472945,hop1,MAPK signaling pathway,sp22,R9072353
1081,656,0.01776123,hop1,MAPK signaling pathway,sp22,R9072353
1081,657,0.018368961,hop1,MAPK signaling pathway,sp22,R9072353
1081,658,0.017209146,hop1,MAPK signaling pathway,sp22,R9072353
1081,659,0.011190329,hop1,MAPK signaling pathway,sp22,R9072353
1081,674,0.014471486,hop1,MAPK signaling pathway,sp22,R9072353
1081,925,0.016460603,hop1,MAPK signaling pathway,sp22,R9072353
1081,1350,0.015331811,hop1,MAPK signaling pathway,sp22,R9072353
1081,1394,0.016060561,hop1,MAPK signaling pathway,sp22,R9072353
1081,1395,0.01784445,hop1,MAPK signaling pathway,sp22,R9072353
1081,1447,0.007879802,hop1,MAPK signaling pathway,sp22,R9072353
1081,1448,0.012825282,hop1,MAPK signaling pathway,sp22,R9072353
1081,1449,0.013480933,hop1,MAPK signaling pathway,sp22,R9072353
1081,1450,0.017541029,hop1,MAPK signaling pathway,sp22,R9072353
1081,1982,0.015292632,hop1,MAPK signaling pathway,sp22,R9072353
1081,2093,0.008492716,hop1,MAPK signaling pathway,sp22,R9072353
1081,2094,0.32827702,hop1,MAPK signaling pathway,sp22,R9072353
1081,2095,0.016865872,hop1,MAPK signaling pathway,sp22,R9072353
1202,1209,0.021636149,hop1,MAPK signaling pathway,sp22,R9072353
1202,1221,0.021320075,hop1,MAPK signaling pathway,sp22,R9072353
1202,1226,0.006149102,hop1,MAPK signaling pathway,sp22,R9072353
1203,1209,0.021624735,hop1,MAPK signaling pathway,sp22,R9072353
1203,1221,0.021310328,hop1,MAPK signaling pathway,sp22,R9072353
1203,1226,0.0061385427,hop1,MAPK signaling pathway,sp22,R9072353
1204,1217,0.013828024,hop1,MAPK signaling pathway,sp22,R9072353
1204,1218,0.013858507,hop1,MAPK signaling pathway,sp22,R9072353
1204,1219,0.01065231,hop1,MAPK signaling pathway,sp22,R9072353
1204,1220,0.013489664,hop1,MAPK signaling pathway,sp22,R9072353
1204,1228,0.00478879,hop1,MAPK signaling pathway,sp22,R9072353
1204,1229,0.007980194,hop1,MAPK signaling pathway,sp22,R9072353
1204,1230,0.017532747,hop1,MAPK signaling pathway,sp22,R9072353
1204,1568,0.013898455,hop1,MAPK signaling pathway,sp22,R9072353
1204,1951,0.019345857,hop1,MAPK signaling pathway,sp22,R9072353
1204,1952,0.007173474,hop1,MAPK signaling pathway,sp22,R9072353
1205,68,0.002938304,hop1,MAPK signaling pathway,sp22,R9072353
1205,105,0.006747264,hop1,MAPK signaling pathway,sp22,R9072353
1205,418,0.008481979,hop1,MAPK signaling pathway,sp22,R9072353
1205,667,0.004735497,hop1,MAPK signaling pathway,sp22,R9072353
1205,668,0.017118922,hop1,MAPK signaling pathway,sp22,R9072353
1205,1209,0.023961693,hop1,MAPK signaling pathway,sp22,R9072353
