From,To,Attention,Hop,SignalingPath,SpNotation,individualID
901,978,0.018517647,hop1,PI3K-Akt signaling pathway,sp28,R9127940
901,980,0.018346615,hop1,PI3K-Akt signaling pathway,sp28,R9127940
901,1053,0.014396269,hop1,PI3K-Akt signaling pathway,sp28,R9127940
901,1054,0.01798111,hop1,PI3K-Akt signaling pathway,sp28,R9127940
902,428,0.016971253,hop1,PI3K-Akt signaling pathway,sp28,R9127940
902,603,0.016834537,hop1,PI3K-Akt signaling pathway,sp28,R9127940
902,912,0.016504712,hop1,PI3K-Akt signaling pathway,sp28,R9127940
902,913,0.016776713,hop1,PI3K-Akt signaling pathway,sp28,R9127940
902,976,0.017779972,hop1,PI3K-Akt signaling pathway,sp28,R9127940
902,977,0.017258065,hop1,PI3K-Akt signaling pathway,sp28,R9127940
902,978,0.018395314,hop1,PI3K-Akt signaling pathway,sp28,R9127940
902,980,0.018232938,hop1,PI3K-Akt signaling pathway,sp28,R9127940
902,1053,0.015863674,hop1,PI3K-Akt signaling pathway,sp28,R9127940
902,1054,0.017893704,hop1,PI3K-Akt signaling pathway,sp28,R9127940
903,428,0.015741654,hop1,PI3K-Akt signaling pathway,sp28,R9127940
903,603,0.015601779,hop1,PI3K-Akt signaling pathway,sp28,R9127940
903,912,0.01526463,hop1,PI3K-Akt signaling pathway,sp28,R9127940
903,913,0.016052214,hop1,PI3K-Akt signaling pathway,sp28,R9127940
903,976,0.018281745,hop1,PI3K-Akt signaling pathway,sp28,R9127940
903,977,0.017606685,hop1,PI3K-Akt signaling pathway,sp28,R9127940
903,978,0.018968495,hop1,PI3K-Akt signaling pathway,sp28,R9127940
903,980,0.018796902,hop1,PI3K-Akt signaling pathway,sp28,R9127940
903,1053,0.014743152,hop1,PI3K-Akt signaling pathway,sp28,R9127940
903,1054,0.018433731,hop1,PI3K-Akt signaling pathway,sp28,R9127940
904,428,0.015741654,hop1,PI3K-Akt signaling pathway,sp28,R9127940
904,603,0.015601778,hop1,PI3K-Akt signaling pathway,sp28,R9127940
904,912,0.015264628,hop1,PI3K-Akt signaling pathway,sp28,R9127940
904,913,0.016052213,hop1,PI3K-Akt signaling pathway,sp28,R9127940
904,976,0.018281743,hop1,PI3K-Akt signaling pathway,sp28,R9127940
904,977,0.017606683,hop1,PI3K-Akt signaling pathway,sp28,R9127940
904,978,0.018968493,hop1,PI3K-Akt signaling pathway,sp28,R9127940
904,980,0.018796902,hop1,PI3K-Akt signaling pathway,sp28,R9127940
904,1053,0.014743152,hop1,PI3K-Akt signaling pathway,sp28,R9127940
904,1054,0.018433731,hop1,PI3K-Akt signaling pathway,sp28,R9127940
905,428,0.016133394,hop1,PI3K-Akt signaling pathway,sp28,R9127940
905,603,0.015444173,hop1,PI3K-Akt signaling pathway,sp28,R9127940
905,912,0.014271895,hop1,PI3K-Akt signaling pathway,sp28,R9127940
905,913,0.014983913,hop1,PI3K-Akt signaling pathway,sp28,R9127940
905,976,0.019568339,hop1,PI3K-Akt signaling pathway,sp28,R9127940
905,977,0.017134245,hop1,PI3K-Akt signaling pathway,sp28,R9127940
905,978,0.018061038,hop1,PI3K-Akt signaling pathway,sp28,R9127940
905,980,0.017852403,hop1,PI3K-Akt signaling pathway,sp28,R9127940
905,1053,0.013777368,hop1,PI3K-Akt signaling pathway,sp28,R9127940
905,1054,0.017645106,hop1,PI3K-Akt signaling pathway,sp28,R9127940
906,428,0.01567142,hop1,PI3K-Akt signaling pathway,sp28,R9127940
906,603,0.015539207,hop1,PI3K-Akt signaling pathway,sp28,R9127940
906,912,0.015193018,hop1,PI3K-Akt signaling pathway,sp28,R9127940
906,913,0.016035942,hop1,PI3K-Akt signaling pathway,sp28,R9127940
906,976,0.01829232,hop1,PI3K-Akt signaling pathway,sp28,R9127940
906,977,0.017617311,hop1,PI3K-Akt signaling pathway,sp28,R9127940
906,978,0.018970797,hop1,PI3K-Akt signaling pathway,sp28,R9127940
906,980,0.018798545,hop1,PI3K-Akt signaling pathway,sp28,R9127940
906,1053,0.014677921,hop1,PI3K-Akt signaling pathway,sp28,R9127940
906,1054,0.018427813,hop1,PI3K-Akt signaling pathway,sp28,R9127940
907,428,0.015741652,hop1,PI3K-Akt signaling pathway,sp28,R9127940
907,603,0.015601777,hop1,PI3K-Akt signaling pathway,sp28,R9127940
907,912,0.015264628,hop1,PI3K-Akt signaling pathway,sp28,R9127940
907,913,0.016052213,hop1,PI3K-Akt signaling pathway,sp28,R9127940
907,976,0.018281743,hop1,PI3K-Akt signaling pathway,sp28,R9127940
907,977,0.017606683,hop1,PI3K-Akt signaling pathway,sp28,R9127940
907,978,0.018968493,hop1,PI3K-Akt signaling pathway,sp28,R9127940
907,980,0.018796898,hop1,PI3K-Akt signaling pathway,sp28,R9127940
907,1053,0.014743149,hop1,PI3K-Akt signaling pathway,sp28,R9127940
907,1054,0.01843373,hop1,PI3K-Akt signaling pathway,sp28,R9127940
908,428,0.01614775,hop1,PI3K-Akt signaling pathway,sp28,R9127940
908,603,0.015458829,hop1,PI3K-Akt signaling pathway,sp28,R9127940
908,912,0.014307108,hop1,PI3K-Akt signaling pathway,sp28,R9127940
908,913,0.014999169,hop1,PI3K-Akt signaling pathway,sp28,R9127940
908,976,0.019561797,hop1,PI3K-Akt signaling pathway,sp28,R9127940
908,977,0.017128577,hop1,PI3K-Akt signaling pathway,sp28,R9127940
908,978,0.01805513,hop1,PI3K-Akt signaling pathway,sp28,R9127940
908,980,0.017846558,hop1,PI3K-Akt signaling pathway,sp28,R9127940
908,1053,0.013810253,hop1,PI3K-Akt signaling pathway,sp28,R9127940
908,1054,0.017639318,hop1,PI3K-Akt signaling pathway,sp28,R9127940
909,428,0.016092755,hop1,PI3K-Akt signaling pathway,sp28,R9127940
909,603,0.015402814,hop1,PI3K-Akt signaling pathway,sp28,R9127940
909,912,0.014174411,hop1,PI3K-Akt signaling pathway,sp28,R9127940
909,913,0.014941058,hop1,PI3K-Akt signaling pathway,sp28,R9127940
909,976,0.019584756,hop1,PI3K-Akt signaling pathway,sp28,R9127940
909,977,0.017148588,hop1,PI3K-Akt signaling pathway,sp28,R9127940
909,978,0.018076116,hop1,PI3K-Akt signaling pathway,sp28,R9127940
909,980,0.017867304,hop1,PI3K-Akt signaling pathway,sp28,R9127940
909,1053,0.013686295,hop1,PI3K-Akt signaling pathway,sp28,R9127940
909,1054,0.017659837,hop1,PI3K-Akt signaling pathway,sp28,R9127940
910,428,0.015732463,hop1,PI3K-Akt signaling pathway,sp28,R9127940
910,603,0.0155926645,hop1,PI3K-Akt signaling pathway,sp28,R9127940
910,912,0.015255782,hop1,PI3K-Akt signaling pathway,sp28,R9127940
910,913,0.01608996,hop1,PI3K-Akt signaling pathway,sp28,R9127940
910,976,0.018328372,hop1,PI3K-Akt signaling pathway,sp28,R9127940
910,977,0.017652107,hop1,PI3K-Akt signaling pathway,sp28,R9127940
910,978,0.019022616,hop1,PI3K-Akt signaling pathway,sp28,R9127940
910,980,0.018850083,hop1,PI3K-Akt signaling pathway,sp28,R9127940
910,1053,0.014734856,hop1,PI3K-Akt signaling pathway,sp28,R9127940
910,1054,0.018484432,hop1,PI3K-Akt signaling pathway,sp28,R9127940
911,428,0.017423835,hop1,PI3K-Akt signaling pathway,sp28,R9127940
911,603,0.016725007,hop1,PI3K-Akt signaling pathway,sp28,R9127940
911,912,0.0148771405,hop1,PI3K-Akt signaling pathway,sp28,R9127940
911,913,0.015445378,hop1,PI3K-Akt signaling pathway,sp28,R9127940
911,976,0.019244332,hop1,PI3K-Akt signaling pathway,sp28,R9127940
911,977,0.01688036,hop1,PI3K-Akt signaling pathway,sp28,R9127940
911,978,0.017616453,hop1,PI3K-Akt signaling pathway,sp28,R9127940
911,980,0.017416257,hop1,PI3K-Akt signaling pathway,sp28,R9127940
911,1053,0.01375959,hop1,PI3K-Akt signaling pathway,sp28,R9127940
911,1054,0.017236799,hop1,PI3K-Akt signaling pathway,sp28,R9127940
912,427,0.017226893,hop1,PI3K-Akt signaling pathway,sp28,R9127940
912,428,0.015967827,hop1,PI3K-Akt signaling pathway,sp28,R9127940
912,429,0.018425064,hop1,PI3K-Akt signaling pathway,sp28,R9127940
912,602,0.017959565,hop1,PI3K-Akt signaling pathway,sp28,R9127940
912,603,0.015331008,hop1,PI3K-Akt signaling pathway,sp28,R9127940
912,735,0.020794684,hop1,PI3K-Akt signaling pathway,sp28,R9127940
912,736,0.019212589,hop1,PI3K-Akt signaling pathway,sp28,R9127940
912,899,0.019651772,hop1,PI3K-Akt signaling pathway,sp28,R9127940
912,900,0.015478184,hop1,PI3K-Akt signaling pathway,sp28,R9127940
912,901,0.018260576,hop1,PI3K-Akt signaling pathway,sp28,R9127940
912,902,0.020997103,hop1,PI3K-Akt signaling pathway,sp28,R9127940
912,903,0.019154388,hop1,PI3K-Akt signaling pathway,sp28,R9127940
912,904,0.019154388,hop1,PI3K-Akt signaling pathway,sp28,R9127940
912,905,0.01960041,hop1,PI3K-Akt signaling pathway,sp28,R9127940
912,906,0.019669678,hop1,PI3K-Akt signaling pathway,sp28,R9127940
912,907,0.019154388,hop1,PI3K-Akt signaling pathway,sp28,R9127940
912,908,0.019651772,hop1,PI3K-Akt signaling pathway,sp28,R9127940
912,909,0.019459998,hop1,PI3K-Akt signaling pathway,sp28,R9127940
912,910,0.019634616,hop1,PI3K-Akt signaling pathway,sp28,R9127940
912,911,0.019548263,hop1,PI3K-Akt signaling pathway,sp28,R9127940
912,913,0.01487708,hop1,PI3K-Akt signaling pathway,sp28,R9127940
912,976,0.019902054,hop1,PI3K-Akt signaling pathway,sp28,R9127940
912,977,0.017415116,hop1,PI3K-Akt signaling pathway,sp28,R9127940
912,978,0.01834404,hop1,PI3K-Akt signaling pathway,sp28,R9127940
912,979,0.01987019,hop1,PI3K-Akt signaling pathway,sp28,R9127940
912,980,0.018132653,hop1,PI3K-Akt signaling pathway,sp28,R9127940
912,981,0.022425115,hop1,PI3K-Akt signaling pathway,sp28,R9127940
912,985,0.019904714,hop1,PI3K-Akt signaling pathway,sp28,R9127940
912,988,0.01849661,hop1,PI3K-Akt signaling pathway,sp28,R9127940
912,1053,0.010527337,hop1,PI3K-Akt signaling pathway,sp28,R9127940
912,1054,0.017925734,hop1,PI3K-Akt signaling pathway,sp28,R9127940
912,1408,0.019669967,hop1,PI3K-Akt signaling pathway,sp28,R9127940
912,1642,0.020565303,hop1,PI3K-Akt signaling pathway,sp28,R9127940
913,427,0.017243532,hop1,PI3K-Akt signaling pathway,sp28,R9127940
913,428,0.01598318,hop1,PI3K-Akt signaling pathway,sp28,R9127940
913,429,0.018443048,hop1,PI3K-Akt signaling pathway,sp28,R9127940
913,602,0.017977132,hop1,PI3K-Akt signaling pathway,sp28,R9127940
913,603,0.015345803,hop1,PI3K-Akt signaling pathway,sp28,R9127940
913,735,0.02081517,hop1,PI3K-Akt signaling pathway,sp28,R9127940
913,736,0.019231413,hop1,PI3K-Akt signaling pathway,sp28,R9127940
913,899,0.019671135,hop1,PI3K-Akt signaling pathway,sp28,R9127940
913,900,0.015493161,hop1,PI3K-Akt signaling pathway,sp28,R9127940
913,901,0.018278394,hop1,PI3K-Akt signaling pathway,sp28,R9127940
913,902,0.021017393,hop1,PI3K-Akt signaling pathway,sp28,R9127940
913,903,0.019172989,hop1,PI3K-Akt signaling pathway,sp28,R9127940
913,904,0.019172989,hop1,PI3K-Akt signaling pathway,sp28,R9127940
913,905,0.019619722,hop1,PI3K-Akt signaling pathway,sp28,R9127940
913,906,0.019688014,hop1,PI3K-Akt signaling pathway,sp28,R9127940
913,907,0.019172989,hop1,PI3K-Akt signaling pathway,sp28,R9127940
913,908,0.019671135,hop1,PI3K-Akt signaling pathway,sp28,R9127940
913,909,0.019479167,hop1,PI3K-Akt signaling pathway,sp28,R9127940
913,910,0.019653834,hop1,PI3K-Akt signaling pathway,sp28,R9127940
913,911,0.019567437,hop1,PI3K-Akt signaling pathway,sp28,R9127940
913,912,0.013644764,hop1,PI3K-Akt signaling pathway,sp28,R9127940
913,976,0.019921398,hop1,PI3K-Akt signaling pathway,sp28,R9127940
913,977,0.017432135,hop1,PI3K-Akt signaling pathway,sp28,R9127940
913,978,0.018362073,hop1,PI3K-Akt signaling pathway,sp28,R9127940
913,979,0.019889485,hop1,PI3K-Akt signaling pathway,sp28,R9127940
913,980,0.018150471,hop1,PI3K-Akt signaling pathway,sp28,R9127940
913,981,0.022447309,hop1,PI3K-Akt signaling pathway,sp28,R9127940
913,985,0.019924238,hop1,PI3K-Akt signaling pathway,sp28,R9127940
913,988,0.018514706,hop1,PI3K-Akt signaling pathway,sp28,R9127940
913,1053,0.010693807,hop1,PI3K-Akt signaling pathway,sp28,R9127940
913,1054,0.017943302,hop1,PI3K-Akt signaling pathway,sp28,R9127940
913,1408,0.019689195,hop1,PI3K-Akt signaling pathway,sp28,R9127940
913,1642,0.02058515,hop1,PI3K-Akt signaling pathway,sp28,R9127940
925,601,0.010819792,hop1,PI3K-Akt signaling pathway,sp28,R9127940
925,604,0.013570521,hop1,PI3K-Akt signaling pathway,sp28,R9127940
925,605,0.009876313,hop1,PI3K-Akt signaling pathway,sp28,R9127940
925,660,0.010206066,hop1,PI3K-Akt signaling pathway,sp28,R9127940
925,661,0.009750056,hop1,PI3K-Akt signaling pathway,sp28,R9127940
925,662,0.00980375,hop1,PI3K-Akt signaling pathway,sp28,R9127940
925,672,0.010503586,hop1,PI3K-Akt signaling pathway,sp28,R9127940
925,673,0.013975388,hop1,PI3K-Akt signaling pathway,sp28,R9127940
925,926,0.011976432,hop1,PI3K-Akt signaling pathway,sp28,R9127940
925,1081,0.014017804,hop1,PI3K-Akt signaling pathway,sp28,R9127940
925,1396,0.014810959,hop1,PI3K-Akt signaling pathway,sp28,R9127940
925,1451,0.011975615,hop1,PI3K-Akt signaling pathway,sp28,R9127940
926,77,0.014285783,hop1,PI3K-Akt signaling pathway,sp28,R9127940
926,78,0.013937595,hop1,PI3K-Akt signaling pathway,sp28,R9127940
926,422,0.013678654,hop1,PI3K-Akt signaling pathway,sp28,R9127940
926,568,0.012618113,hop1,PI3K-Akt signaling pathway,sp28,R9127940
926,569,0.013948873,hop1,PI3K-Akt signaling pathway,sp28,R9127940
926,570,0.011572864,hop1,PI3K-Akt signaling pathway,sp28,R9127940
926,571,0.014145957,hop1,PI3K-Akt signaling pathway,sp28,R9127940
926,572,0.013151201,hop1,PI3K-Akt signaling pathway,sp28,R9127940
926,573,0.013319498,hop1,PI3K-Akt signaling pathway,sp28,R9127940
926,642,0.009867951,hop1,PI3K-Akt signaling pathway,sp28,R9127940
926,643,0.014207773,hop1,PI3K-Akt signaling pathway,sp28,R9127940
926,644,0.014238132,hop1,PI3K-Akt signaling pathway,sp28,R9127940
926,645,0.011626131,hop1,PI3K-Akt signaling pathway,sp28,R9127940
926,646,0.013806669,hop1,PI3K-Akt signaling pathway,sp28,R9127940
926,647,0.014091067,hop1,PI3K-Akt signaling pathway,sp28,R9127940
926,648,0.014105912,hop1,PI3K-Akt signaling pathway,sp28,R9127940
926,649,0.014196194,hop1,PI3K-Akt signaling pathway,sp28,R9127940
926,650,0.014581565,hop1,PI3K-Akt signaling pathway,sp28,R9127940
926,651,0.013612,hop1,PI3K-Akt signaling pathway,sp28,R9127940
926,652,0.014295082,hop1,PI3K-Akt signaling pathway,sp28,R9127940
926,653,0.014308329,hop1,PI3K-Akt signaling pathway,sp28,R9127940
926,654,0.014168618,hop1,PI3K-Akt signaling pathway,sp28,R9127940
926,655,0.013959629,hop1,PI3K-Akt signaling pathway,sp28,R9127940
926,656,0.01436106,hop1,PI3K-Akt signaling pathway,sp28,R9127940
926,657,0.014848905,hop1,PI3K-Akt signaling pathway,sp28,R9127940
926,658,0.014262026,hop1,PI3K-Akt signaling pathway,sp28,R9127940
926,659,0.0130919535,hop1,PI3K-Akt signaling pathway,sp28,R9127940
926,674,0.013801574,hop1,PI3K-Akt signaling pathway,sp28,R9127940
926,925,0.014135325,hop1,PI3K-Akt signaling pathway,sp28,R9127940
926,1350,0.013966249,hop1,PI3K-Akt signaling pathway,sp28,R9127940
926,1394,0.014066365,hop1,PI3K-Akt signaling pathway,sp28,R9127940
926,1395,0.014390379,hop1,PI3K-Akt signaling pathway,sp28,R9127940
926,1447,0.012383552,hop1,PI3K-Akt signaling pathway,sp28,R9127940
926,1448,0.013320522,hop1,PI3K-Akt signaling pathway,sp28,R9127940
926,1449,0.013632025,hop1,PI3K-Akt signaling pathway,sp28,R9127940
926,1450,0.014271237,hop1,PI3K-Akt signaling pathway,sp28,R9127940
926,2093,0.012423122,hop1,PI3K-Akt signaling pathway,sp28,R9127940
926,2094,0.3394572,hop1,PI3K-Akt signaling pathway,sp28,R9127940
926,2095,0.014227049,hop1,PI3K-Akt signaling pathway,sp28,R9127940
976,427,0.01819998,hop1,PI3K-Akt signaling pathway,sp28,R9127940
976,428,0.017467042,hop1,PI3K-Akt signaling pathway,sp28,R9127940
976,429,0.017750548,hop1,PI3K-Akt signaling pathway,sp28,R9127940
976,602,0.017273087,hop1,PI3K-Akt signaling pathway,sp28,R9127940
976,603,0.016764948,hop1,PI3K-Akt signaling pathway,sp28,R9127940
976,735,0.01990827,hop1,PI3K-Akt signaling pathway,sp28,R9127940
976,736,0.018456265,hop1,PI3K-Akt signaling pathway,sp28,R9127940
976,899,0.018810367,hop1,PI3K-Akt signaling pathway,sp28,R9127940
976,900,0.016956525,hop1,PI3K-Akt signaling pathway,sp28,R9127940
976,901,0.017642722,hop1,PI3K-Akt signaling pathway,sp28,R9127940
976,902,0.020918986,hop1,PI3K-Akt signaling pathway,sp28,R9127940
976,903,0.018993825,hop1,PI3K-Akt signaling pathway,sp28,R9127940
976,904,0.018993825,hop1,PI3K-Akt signaling pathway,sp28,R9127940
976,905,0.018761994,hop1,PI3K-Akt signaling pathway,sp28,R9127940
976,906,0.020715835,hop1,PI3K-Akt signaling pathway,sp28,R9127940
976,907,0.018993825,hop1,PI3K-Akt signaling pathway,sp28,R9127940
976,908,0.018810367,hop1,PI3K-Akt signaling pathway,sp28,R9127940
976,909,0.01862974,hop1,PI3K-Akt signaling pathway,sp28,R9127940
976,910,0.018888397,hop1,PI3K-Akt signaling pathway,sp28,R9127940
976,911,0.018768959,hop1,PI3K-Akt signaling pathway,sp28,R9127940
976,912,0.014907951,hop1,PI3K-Akt signaling pathway,sp28,R9127940
976,913,0.015477989,hop1,PI3K-Akt signaling pathway,sp28,R9127940
976,977,0.016918667,hop1,PI3K-Akt signaling pathway,sp28,R9127940
976,978,0.017578308,hop1,PI3K-Akt signaling pathway,sp28,R9127940
976,979,0.019314777,hop1,PI3K-Akt signaling pathway,sp28,R9127940
976,980,0.017379079,hop1,PI3K-Akt signaling pathway,sp28,R9127940
976,981,0.021396061,hop1,PI3K-Akt signaling pathway,sp28,R9127940
976,985,0.01910954,hop1,PI3K-Akt signaling pathway,sp28,R9127940
976,988,0.01778927,hop1,PI3K-Akt signaling pathway,sp28,R9127940
976,1053,0.013849142,hop1,PI3K-Akt signaling pathway,sp28,R9127940
976,1054,0.017203659,hop1,PI3K-Akt signaling pathway,sp28,R9127940
976,1408,0.018920925,hop1,PI3K-Akt signaling pathway,sp28,R9127940
976,1642,0.02076856,hop1,PI3K-Akt signaling pathway,sp28,R9127940
977,427,0.018314246,hop1,PI3K-Akt signaling pathway,sp28,R9127940
977,428,0.01759464,hop1,PI3K-Akt signaling pathway,sp28,R9127940
977,429,0.017888026,hop1,PI3K-Akt signaling pathway,sp28,R9127940
977,602,0.017315561,hop1,PI3K-Akt signaling pathway,sp28,R9127940
977,603,0.016920555,hop1,PI3K-Akt signaling pathway,sp28,R9127940
977,735,0.017904505,hop1,PI3K-Akt signaling pathway,sp28,R9127940
977,736,0.017782137,hop1,PI3K-Akt signaling pathway,sp28,R9127940
977,899,0.017456077,hop1,PI3K-Akt signaling pathway,sp28,R9127940
977,900,0.01710205,hop1,PI3K-Akt signaling pathway,sp28,R9127940
977,901,0.017818902,hop1,PI3K-Akt signaling pathway,sp28,R9127940
977,902,0.020957366,hop1,PI3K-Akt signaling pathway,sp28,R9127940
977,903,0.019107267,hop1,PI3K-Akt signaling pathway,sp28,R9127940
977,904,0.019107267,hop1,PI3K-Akt signaling pathway,sp28,R9127940
977,905,0.01744753,hop1,PI3K-Akt signaling pathway,sp28,R9127940
977,906,0.020734886,hop1,PI3K-Akt signaling pathway,sp28,R9127940
977,907,0.019107267,hop1,PI3K-Akt signaling pathway,sp28,R9127940
977,908,0.017456077,hop1,PI3K-Akt signaling pathway,sp28,R9127940
977,909,0.017424073,hop1,PI3K-Akt signaling pathway,sp28,R9127940
977,910,0.018294677,hop1,PI3K-Akt signaling pathway,sp28,R9127940
977,911,0.017858792,hop1,PI3K-Akt signaling pathway,sp28,R9127940
977,912,0.016306367,hop1,PI3K-Akt signaling pathway,sp28,R9127940
977,913,0.016583007,hop1,PI3K-Akt signaling pathway,sp28,R9127940
977,976,0.019314833,hop1,PI3K-Akt signaling pathway,sp28,R9127940
977,978,0.017232426,hop1,PI3K-Akt signaling pathway,sp28,R9127940
977,979,0.019426104,hop1,PI3K-Akt signaling pathway,sp28,R9127940
977,980,0.017195044,hop1,PI3K-Akt signaling pathway,sp28,R9127940
977,981,0.019145422,hop1,PI3K-Akt signaling pathway,sp28,R9127940
977,985,0.018031206,hop1,PI3K-Akt signaling pathway,sp28,R9127940
977,988,0.017612819,hop1,PI3K-Akt signaling pathway,sp28,R9127940
977,1053,0.015640717,hop1,PI3K-Akt signaling pathway,sp28,R9127940
977,1054,0.017171573,hop1,PI3K-Akt signaling pathway,sp28,R9127940
977,1408,0.01829967,hop1,PI3K-Akt signaling pathway,sp28,R9127940
977,1642,0.020805705,hop1,PI3K-Akt signaling pathway,sp28,R9127940
978,427,0.017039197,hop1,PI3K-Akt signaling pathway,sp28,R9127940
978,428,0.015792668,hop1,PI3K-Akt signaling pathway,sp28,R9127940
978,429,0.018242598,hop1,PI3K-Akt signaling pathway,sp28,R9127940
978,602,0.017786227,hop1,PI3K-Akt signaling pathway,sp28,R9127940
978,603,0.015166454,hop1,PI3K-Akt signaling pathway,sp28,R9127940
978,735,0.020608056,hop1,PI3K-Akt signaling pathway,sp28,R9127940
978,736,0.0190306,hop1,PI3K-Akt signaling pathway,sp28,R9127940
978,899,0.01947598,hop1,PI3K-Akt signaling pathway,sp28,R9127940
978,900,0.015309844,hop1,PI3K-Akt signaling pathway,sp28,R9127940
978,901,0.018079368,hop1,PI3K-Akt signaling pathway,sp28,R9127940
978,902,0.020765387,hop1,PI3K-Akt signaling pathway,sp28,R9127940
978,903,0.01895256,hop1,PI3K-Akt signaling pathway,sp28,R9127940
978,904,0.01895256,hop1,PI3K-Akt signaling pathway,sp28,R9127940
978,905,0.01942496,hop1,PI3K-Akt signaling pathway,sp28,R9127940
978,906,0.01944039,hop1,PI3K-Akt signaling pathway,sp28,R9127940
978,907,0.01895256,hop1,PI3K-Akt signaling pathway,sp28,R9127940
978,908,0.01947598,hop1,PI3K-Akt signaling pathway,sp28,R9127940
978,909,0.019285489,hop1,PI3K-Akt signaling pathway,sp28,R9127940
978,910,0.019444179,hop1,PI3K-Akt signaling pathway,sp28,R9127940
978,911,0.019364502,hop1,PI3K-Akt signaling pathway,sp28,R9127940
978,912,0.013653676,hop1,PI3K-Akt signaling pathway,sp28,R9127940
978,913,0.014732463,hop1,PI3K-Akt signaling pathway,sp28,R9127940
978,976,0.019696508,hop1,PI3K-Akt signaling pathway,sp28,R9127940
978,977,0.01724544,hop1,PI3K-Akt signaling pathway,sp28,R9127940
978,979,0.019663032,hop1,PI3K-Akt signaling pathway,sp28,R9127940
978,980,0.01796713,hop1,PI3K-Akt signaling pathway,sp28,R9127940
978,981,0.02223525,hop1,PI3K-Akt signaling pathway,sp28,R9127940
978,985,0.019717924,hop1,PI3K-Akt signaling pathway,sp28,R9127940
978,988,0.018318137,hop1,PI3K-Akt signaling pathway,sp28,R9127940
978,1053,0.012941043,hop1,PI3K-Akt signaling pathway,sp28,R9127940
978,1054,0.017758759,hop1,PI3K-Akt signaling pathway,sp28,R9127940
978,1408,0.019479807,hop1,PI3K-Akt signaling pathway,sp28,R9127940
978,1642,0.02033638,hop1,PI3K-Akt signaling pathway,sp28,R9127940
979,428,0.01741933,hop1,PI3K-Akt signaling pathway,sp28,R9127940
979,603,0.016717743,hop1,PI3K-Akt signaling pathway,sp28,R9127940
979,912,0.014862213,hop1,PI3K-Akt signaling pathway,sp28,R9127940
979,913,0.01543092,hop1,PI3K-Akt signaling pathway,sp28,R9127940
979,976,0.019251566,hop1,PI3K-Akt signaling pathway,sp28,R9127940
979,977,0.016869137,hop1,PI3K-Akt signaling pathway,sp28,R9127940
979,978,0.017608598,hop1,PI3K-Akt signaling pathway,sp28,R9127940
979,980,0.01740882,hop1,PI3K-Akt signaling pathway,sp28,R9127940
979,1053,0.013927232,hop1,PI3K-Akt signaling pathway,sp28,R9127940
979,1054,0.017231692,hop1,PI3K-Akt signaling pathway,sp28,R9127940
980,427,0.017051207,hop1,PI3K-Akt signaling pathway,sp28,R9127940
980,428,0.015803875,hop1,PI3K-Akt signaling pathway,sp28,R9127940
980,429,0.018254256,hop1,PI3K-Akt signaling pathway,sp28,R9127940
980,602,0.017797299,hop1,PI3K-Akt signaling pathway,sp28,R9127940
980,603,0.01517698,hop1,PI3K-Akt signaling pathway,sp28,R9127940
980,735,0.020619966,hop1,PI3K-Akt signaling pathway,sp28,R9127940
980,736,0.019042224,hop1,PI3K-Akt signaling pathway,sp28,R9127940
980,899,0.019487197,hop1,PI3K-Akt signaling pathway,sp28,R9127940
980,900,0.015320617,hop1,PI3K-Akt signaling pathway,sp28,R9127940
980,901,0.018090948,hop1,PI3K-Akt signaling pathway,sp28,R9127940
980,902,0.020780217,hop1,PI3K-Akt signaling pathway,sp28,R9127940
980,903,0.018965468,hop1,PI3K-Akt signaling pathway,sp28,R9127940
980,904,0.018965468,hop1,PI3K-Akt signaling pathway,sp28,R9127940
980,905,0.019436155,hop1,PI3K-Akt signaling pathway,sp28,R9127940
980,906,0.019455012,hop1,PI3K-Akt signaling pathway,sp28,R9127940
980,907,0.018965468,hop1,PI3K-Akt signaling pathway,sp28,R9127940
980,908,0.019487197,hop1,PI3K-Akt signaling pathway,sp28,R9127940
980,909,0.019296626,hop1,PI3K-Akt signaling pathway,sp28,R9127940
980,910,0.019456344,hop1,PI3K-Akt signaling pathway,sp28,R9127940
980,911,0.019376235,hop1,PI3K-Akt signaling pathway,sp28,R9127940
980,912,0.013578512,hop1,PI3K-Akt signaling pathway,sp28,R9127940
980,913,0.0147417,hop1,PI3K-Akt signaling pathway,sp28,R9127940
980,976,0.019709649,hop1,PI3K-Akt signaling pathway,sp28,R9127940
980,977,0.017256279,hop1,PI3K-Akt signaling pathway,sp28,R9127940
980,978,0.018187728,hop1,PI3K-Akt signaling pathway,sp28,R9127940
980,979,0.01967628,hop1,PI3K-Akt signaling pathway,sp28,R9127940
980,981,0.022247355,hop1,PI3K-Akt signaling pathway,sp28,R9127940
980,985,0.019729849,hop1,PI3K-Akt signaling pathway,sp28,R9127940
980,988,0.018329537,hop1,PI3K-Akt signaling pathway,sp28,R9127940
980,1053,0.012793104,hop1,PI3K-Akt signaling pathway,sp28,R9127940
980,1054,0.017769419,hop1,PI3K-Akt signaling pathway,sp28,R9127940
980,1408,0.019491956,hop1,PI3K-Akt signaling pathway,sp28,R9127940
980,1642,0.02035103,hop1,PI3K-Akt signaling pathway,sp28,R9127940
981,428,0.017487396,hop1,PI3K-Akt signaling pathway,sp28,R9127940
981,603,0.016786717,hop1,PI3K-Akt signaling pathway,sp28,R9127940
981,912,0.014933641,hop1,PI3K-Akt signaling pathway,sp28,R9127940
