From,To,Attention,Hop,SignalingPath,SpNotation,individualID
980,977,0.016458513,hop1,PI3K-Akt signaling pathway,sp28,R5850046
980,978,0.019317295,hop1,PI3K-Akt signaling pathway,sp28,R5850046
980,979,0.020153165,hop1,PI3K-Akt signaling pathway,sp28,R5850046
980,981,0.022784341,hop1,PI3K-Akt signaling pathway,sp28,R5850046
980,985,0.019816846,hop1,PI3K-Akt signaling pathway,sp28,R5850046
980,988,0.018720342,hop1,PI3K-Akt signaling pathway,sp28,R5850046
980,1053,0.014486666,hop1,PI3K-Akt signaling pathway,sp28,R5850046
980,1054,0.01838348,hop1,PI3K-Akt signaling pathway,sp28,R5850046
980,1408,0.020338587,hop1,PI3K-Akt signaling pathway,sp28,R5850046
980,1642,0.02090031,hop1,PI3K-Akt signaling pathway,sp28,R5850046
981,428,0.017144004,hop1,PI3K-Akt signaling pathway,sp28,R5850046
981,603,0.016121596,hop1,PI3K-Akt signaling pathway,sp28,R5850046
981,912,0.015478014,hop1,PI3K-Akt signaling pathway,sp28,R5850046
981,913,0.016074143,hop1,PI3K-Akt signaling pathway,sp28,R5850046
981,976,0.019717423,hop1,PI3K-Akt signaling pathway,sp28,R5850046
981,977,0.016571786,hop1,PI3K-Akt signaling pathway,sp28,R5850046
981,978,0.018750524,hop1,PI3K-Akt signaling pathway,sp28,R5850046
981,980,0.016740404,hop1,PI3K-Akt signaling pathway,sp28,R5850046
981,1053,0.016123677,hop1,PI3K-Akt signaling pathway,sp28,R5850046
981,1054,0.017875966,hop1,PI3K-Akt signaling pathway,sp28,R5850046
985,428,0.01640544,hop1,PI3K-Akt signaling pathway,sp28,R5850046
985,603,0.01541477,hop1,PI3K-Akt signaling pathway,sp28,R5850046
985,912,0.014721635,hop1,PI3K-Akt signaling pathway,sp28,R5850046
985,913,0.015291272,hop1,PI3K-Akt signaling pathway,sp28,R5850046
985,976,0.019965418,hop1,PI3K-Akt signaling pathway,sp28,R5850046
985,977,0.016269006,hop1,PI3K-Akt signaling pathway,sp28,R5850046
985,978,0.019043503,hop1,PI3K-Akt signaling pathway,sp28,R5850046
985,980,0.016987577,hop1,PI3K-Akt signaling pathway,sp28,R5850046
985,1053,0.015587985,hop1,PI3K-Akt signaling pathway,sp28,R5850046
985,1054,0.018140906,hop1,PI3K-Akt signaling pathway,sp28,R5850046
988,428,0.017331082,hop1,PI3K-Akt signaling pathway,sp28,R5850046
988,603,0.01630609,hop1,PI3K-Akt signaling pathway,sp28,R5850046
988,912,0.015831271,hop1,PI3K-Akt signaling pathway,sp28,R5850046
988,913,0.016287768,hop1,PI3K-Akt signaling pathway,sp28,R5850046
988,976,0.019556588,hop1,PI3K-Akt signaling pathway,sp28,R5850046
988,977,0.016784208,hop1,PI3K-Akt signaling pathway,sp28,R5850046
988,978,0.018007897,hop1,PI3K-Akt signaling pathway,sp28,R5850046
988,980,0.016634826,hop1,PI3K-Akt signaling pathway,sp28,R5850046
988,1053,0.017085291,hop1,PI3K-Akt signaling pathway,sp28,R5850046
988,1054,0.017254565,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,386,0.017153755,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,387,0.01654268,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,390,0.016014865,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,391,0.011836509,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,392,0.016732138,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,393,0.01689259,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,394,0.01189212,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,395,0.017672349,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,396,0.15975608,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,397,0.014151785,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,398,0.017499117,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,399,0.016229473,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,400,0.016201079,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,401,0.013829339,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,402,0.008682578,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,403,0.00824365,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,1022,0.016762696,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,1023,0.015994372,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,1024,0.017428815,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,1025,0.012729901,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,1026,0.00951702,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,1027,0.014319014,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,1028,0.014329623,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,1029,0.014424032,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,1030,0.03645272,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,1031,0.015473093,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,1035,0.010572521,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,1038,0.018293742,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,1039,0.008841313,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,1040,0.011042019,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,1041,0.012092479,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,1042,0.018804893,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,1118,0.015211524,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,1119,0.016734265,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,1120,0.017613107,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,1121,0.013677163,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,1122,0.015495069,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,1123,0.0087893205,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,1124,0.13966684,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,1125,0.01465586,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,1126,0.017972643,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,1127,0.014653838,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,1128,0.017626941,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,1992,0.015621598,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,1993,0.011784236,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,1994,0.009578131,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,1995,0.010702334,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,2040,0.017016234,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1021,2100,0.016792545,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,386,0.016324824,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,387,0.015747689,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,390,0.015415526,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,391,0.0125761395,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,392,0.015961386,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,393,0.016151916,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,394,0.012092854,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,395,0.01677209,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,396,0.161024,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,397,0.013473615,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,398,0.018154448,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,399,0.0154839065,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,400,0.015479736,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,401,0.014552359,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,402,0.009343145,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,403,0.009297593,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,1021,0.017037129,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,1023,0.015936153,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,1024,0.017581232,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,1025,0.013499549,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,1026,0.010269385,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,1027,0.013646791,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,1028,0.0136600025,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,1029,0.015113722,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,1030,0.037830964,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,1031,0.014736384,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,1035,0.011305313,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,1038,0.017377054,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,1039,0.009478664,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,1040,0.011783553,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,1041,0.011819338,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,1042,0.017840803,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,1118,0.01447571,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,1119,0.01592868,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,1120,0.018258,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,1121,0.013097346,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,1122,0.016924042,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,1123,0.009470169,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,1124,0.14088495,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,1125,0.013966053,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,1126,0.017058117,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,1127,0.013951114,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,1128,0.01677946,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,1992,0.01487867,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,1993,0.01205422,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,1994,0.010328324,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,1995,0.011472098,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,2040,0.017691705,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1022,2100,0.01601417,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,386,0.014832787,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,387,0.014592096,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,390,0.0144864805,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,391,0.013330827,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,392,0.014631927,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,393,0.014649492,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,394,0.0136713665,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,395,0.015703745,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,396,0.16329145,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,397,0.014146912,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,398,0.0144451205,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,399,0.014543161,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,400,0.014533149,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,401,0.013847343,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,402,0.011980223,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,403,0.011951165,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,1021,0.014485176,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,1022,0.014633372,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,1024,0.014634045,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,1025,0.01378309,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,1026,0.012614219,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,1027,0.014181843,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,1028,0.014185661,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,1029,0.014131862,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,1030,0.040239748,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,1031,0.014400758,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,1035,0.012871063,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,1038,0.015865348,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,1039,0.011952339,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,1040,0.013081057,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,1041,0.0136969,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,1042,0.016432676,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,1118,0.014345988,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,1119,0.014624748,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,1120,0.014414253,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,1121,0.014056414,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,1122,0.0193739,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,1123,0.012019279,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,1124,0.14303973,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,1125,0.014250814,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,1126,0.015864104,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,1127,0.014243241,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,1128,0.015029221,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,1992,0.014428425,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,1993,0.013642443,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,1994,0.012629356,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,1995,0.013129253,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,2040,0.014440051,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1023,2100,0.014642402,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,386,0.016955398,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,387,0.016353594,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,390,0.015871827,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,391,0.012170438,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,392,0.016557697,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,393,0.016735505,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,394,0.011763016,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,395,0.017444715,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,396,0.15987128,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,397,0.013990946,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,398,0.01785591,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,399,0.01606128,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,400,0.016044717,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,401,0.01417538,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,402,0.008961648,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,403,0.008480456,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,1021,0.016687743,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,1022,0.01657385,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,1023,0.01586819,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,1025,0.01308089,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,1026,0.009834308,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,1027,0.014163362,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,1028,0.014175396,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,1029,0.014725475,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,1030,0.036590338,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,1031,0.0152997,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,1035,0.0108933095,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,1038,0.018065767,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,1039,0.009114195,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,1040,0.011369599,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,1041,0.01194901,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,1042,0.018559568,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,1118,0.015035246,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,1119,0.016542295,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,1120,0.01796778,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,1121,0.013528429,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,1122,0.01564758,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,1123,0.009077195,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,1124,0.13978241,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,1125,0.0144956,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,1126,0.017741648,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,1127,0.01448709,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,1128,0.017425286,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,1992,0.015446975,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,1993,0.011657059,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,1994,0.009895238,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,1995,0.011035558,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,2040,0.017375119,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1024,2100,0.016615028,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,386,0.017043874,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,387,0.016435321,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,390,0.015885208,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,391,0.011702467,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,392,0.016612746,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,393,0.016759511,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,394,0.01181069,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,395,0.017574038,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,396,0.1601034,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,397,0.0140594,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,398,0.01728118,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,399,0.016113048,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,400,0.016077472,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,401,0.013666383,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,402,0.008594068,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,403,0.0081725335,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,1021,0.016433127,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,1022,0.016652146,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,1023,0.015854105,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,1024,0.017262181,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,1026,0.00941712,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,1027,0.014220937,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,1028,0.014230511,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,1029,0.014293017,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,1030,0.036813058,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,1031,0.015370443,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,1035,0.0104560815,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,1038,0.018187068,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,1039,0.008750023,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,1040,0.01091937,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,1041,0.012017354,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,1042,0.018702278,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,1118,0.015114332,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,1119,0.016626094,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,1120,0.017392626,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,1121,0.013583599,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,1122,0.015857039,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,1123,0.008697702,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,1124,0.13999465,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,1125,0.014556142,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,1126,0.017872347,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,1127,0.014558262,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,1128,0.017512634,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,1992,0.015517685,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,1993,0.01170298,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,1994,0.009477323,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,1995,0.010586128,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,2040,0.01680604,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1025,2100,0.01667431,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,386,0.017742325,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,387,0.017102208,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,390,0.01640953,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,391,0.010988473,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,392,0.017236328,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,393,0.01733141,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,394,0.0122693665,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,395,0.018364158,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,396,0.15816677,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,397,0.014627086,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,398,0.01725051,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,399,0.016714849,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,400,0.01664326,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,401,0.013425602,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,402,0.0063772546,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,403,0.006287301,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,1021,0.016856097,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,1022,0.017319549,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,1023,0.016327234,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,1024,0.017711438,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,1025,0.012822518,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,1027,0.014773886,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,1028,0.014779195,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,1029,0.014697401,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,1030,0.034625135,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,1031,0.015983697,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,1035,0.00921162,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,1038,0.018981736,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,1039,0.0065875086,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,1040,0.009956071,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,1041,0.01252074,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,1042,0.01955242,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,1118,0.015734846,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,1119,0.017302798,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,1120,0.01720981,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,1121,0.014111908,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,1122,0.013564292,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,1123,0.0064464873,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,1124,0.13810673,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,1125,0.015124942,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,1126,0.018674342,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,1127,0.015146734,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,1128,0.018223763,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,1992,0.016135521,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,1993,0.012155231,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,1994,0.008163609,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,1995,0.009965209,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,2040,0.016983721,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1026,2100,0.017307565,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1027,386,0.014588831,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1027,387,0.014485682,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1027,390,0.0143873915,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1027,391,0.013212385,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1027,392,0.014518885,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1027,393,0.014698926,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1027,394,0.0135687925,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1027,395,0.014645188,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1027,396,0.16318078,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1027,397,0.014043434,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1027,398,0.016499087,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1027,399,0.014431231,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1027,400,0.014417397,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1027,401,0.013720939,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1027,402,0.011868196,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1027,403,0.011836302,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1027,1021,0.01564022,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1027,1022,0.014525748,hop1,PI3K-Akt signaling pathway,sp28,R5850046
1027,1023,0.014777366,hop1,PI3K-Akt signaling pathway,sp28,R5850046
