From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1229,1244,0.016160248,hop1,MAPK signaling pathway,sp22,R1743384
1229,1245,0.014180052,hop1,MAPK signaling pathway,sp22,R1743384
1229,1771,0.010465529,hop1,MAPK signaling pathway,sp22,R1743384
1229,1772,0.018870164,hop1,MAPK signaling pathway,sp22,R1743384
1230,108,0.010683274,hop1,MAPK signaling pathway,sp22,R1743384
1230,539,0.015864305,hop1,MAPK signaling pathway,sp22,R1743384
1230,540,0.016000217,hop1,MAPK signaling pathway,sp22,R1743384
1230,541,0.014905602,hop1,MAPK signaling pathway,sp22,R1743384
1230,542,0.0069537587,hop1,MAPK signaling pathway,sp22,R1743384
1230,543,0.015988503,hop1,MAPK signaling pathway,sp22,R1743384
1230,544,0.014392016,hop1,MAPK signaling pathway,sp22,R1743384
1230,546,0.011538531,hop1,MAPK signaling pathway,sp22,R1743384
1230,547,0.0090601295,hop1,MAPK signaling pathway,sp22,R1743384
1230,590,0.0042972676,hop1,MAPK signaling pathway,sp22,R1743384
1230,1204,0.011812034,hop1,MAPK signaling pathway,sp22,R1743384
1230,1207,0.017083198,hop1,MAPK signaling pathway,sp22,R1743384
1230,1243,0.0114576295,hop1,MAPK signaling pathway,sp22,R1743384
1230,1244,0.016287131,hop1,MAPK signaling pathway,sp22,R1743384
1230,1245,0.012622154,hop1,MAPK signaling pathway,sp22,R1743384
1230,1771,0.011393918,hop1,MAPK signaling pathway,sp22,R1743384
1230,1772,0.015540706,hop1,MAPK signaling pathway,sp22,R1743384
1236,1206,0.5868752,hop1,MAPK signaling pathway,sp22,R1743384
1236,1386,0.4131248,hop1,MAPK signaling pathway,sp22,R1743384
1237,418,0.008399716,hop1,MAPK signaling pathway,sp22,R1743384
1237,539,0.01631887,hop1,MAPK signaling pathway,sp22,R1743384
1237,540,0.015597905,hop1,MAPK signaling pathway,sp22,R1743384
1237,541,0.015263174,hop1,MAPK signaling pathway,sp22,R1743384
1237,542,0.0046648127,hop1,MAPK signaling pathway,sp22,R1743384
1237,543,0.016460113,hop1,MAPK signaling pathway,sp22,R1743384
1237,544,0.014743931,hop1,MAPK signaling pathway,sp22,R1743384
1237,546,0.009200194,hop1,MAPK signaling pathway,sp22,R1743384
1237,547,0.006891216,hop1,MAPK signaling pathway,sp22,R1743384
1237,590,0.002891276,hop1,MAPK signaling pathway,sp22,R1743384
1237,871,0.001095348,hop1,MAPK signaling pathway,sp22,R1743384
1237,872,0.001375261,hop1,MAPK signaling pathway,sp22,R1743384
1237,873,0.017467964,hop1,MAPK signaling pathway,sp22,R1743384
1237,874,0.007550617,hop1,MAPK signaling pathway,sp22,R1743384
1237,875,0.017575491,hop1,MAPK signaling pathway,sp22,R1743384
1237,876,0.3336869,hop1,MAPK signaling pathway,sp22,R1743384
1237,1057,0.0030827667,hop1,MAPK signaling pathway,sp22,R1743384
1237,1205,0.00673457,hop1,MAPK signaling pathway,sp22,R1743384
1237,1208,0.008384523,hop1,MAPK signaling pathway,sp22,R1743384
1237,1238,0.0019931686,hop1,MAPK signaling pathway,sp22,R1743384
1237,1239,0.0015082735,hop1,MAPK signaling pathway,sp22,R1743384
1237,1240,0.002482225,hop1,MAPK signaling pathway,sp22,R1743384
1238,1208,0.01535671,hop1,MAPK signaling pathway,sp22,R1743384
1238,1210,0.015281847,hop1,MAPK signaling pathway,sp22,R1743384
1238,1222,0.03275628,hop1,MAPK signaling pathway,sp22,R1743384
1238,1227,0.0015514968,hop1,MAPK signaling pathway,sp22,R1743384
1238,1237,0.02357855,hop1,MAPK signaling pathway,sp22,R1743384
1239,1208,0.015352113,hop1,MAPK signaling pathway,sp22,R1743384
1239,1210,0.015277328,hop1,MAPK signaling pathway,sp22,R1743384
1239,1222,0.032750115,hop1,MAPK signaling pathway,sp22,R1743384
1239,1227,0.0015507251,hop1,MAPK signaling pathway,sp22,R1743384
1239,1237,0.023572778,hop1,MAPK signaling pathway,sp22,R1743384
1240,1205,0.0068378933,hop1,MAPK signaling pathway,sp22,R1743384
1240,1208,0.010365313,hop1,MAPK signaling pathway,sp22,R1743384
1240,1209,0.024256632,hop1,MAPK signaling pathway,sp22,R1743384
1240,1210,0.010315486,hop1,MAPK signaling pathway,sp22,R1743384
1240,1227,0.0010439779,hop1,MAPK signaling pathway,sp22,R1743384
1240,1237,0.015928684,hop1,MAPK signaling pathway,sp22,R1743384
1243,1228,0.009031555,hop1,MAPK signaling pathway,sp22,R1743384
1243,1229,0.016574737,hop1,MAPK signaling pathway,sp22,R1743384
1243,1230,0.032110907,hop1,MAPK signaling pathway,sp22,R1743384
1244,1228,0.010305084,hop1,MAPK signaling pathway,sp22,R1743384
1244,1229,0.018835895,hop1,MAPK signaling pathway,sp22,R1743384
1244,1230,0.031314857,hop1,MAPK signaling pathway,sp22,R1743384
1245,1228,0.012361383,hop1,MAPK signaling pathway,sp22,R1743384
1245,1229,0.017805483,hop1,MAPK signaling pathway,sp22,R1743384
1245,1230,0.031179247,hop1,MAPK signaling pathway,sp22,R1743384
1284,1226,0.009840583,hop1,MAPK signaling pathway,sp22,R1743384
1309,1226,0.016090551,hop1,MAPK signaling pathway,sp22,R1743384
1345,1213,0.09251883,hop1,MAPK signaling pathway,sp22,R1743384
1350,604,0.011634002,hop1,MAPK signaling pathway,sp22,R1743384
1350,605,0.012453092,hop1,MAPK signaling pathway,sp22,R1743384
1350,660,0.010188097,hop1,MAPK signaling pathway,sp22,R1743384
1350,661,0.010101819,hop1,MAPK signaling pathway,sp22,R1743384
1350,662,0.01462487,hop1,MAPK signaling pathway,sp22,R1743384
1350,672,0.012333376,hop1,MAPK signaling pathway,sp22,R1743384
1350,673,0.014130279,hop1,MAPK signaling pathway,sp22,R1743384
1350,926,0.01231635,hop1,MAPK signaling pathway,sp22,R1743384
1350,1081,0.014154967,hop1,MAPK signaling pathway,sp22,R1743384
1350,1396,0.014682854,hop1,MAPK signaling pathway,sp22,R1743384
1350,1451,0.013664912,hop1,MAPK signaling pathway,sp22,R1743384
1386,1236,0.4304036,hop1,MAPK signaling pathway,sp22,R1743384
1394,604,0.011986787,hop1,MAPK signaling pathway,sp22,R1743384
1394,605,0.012357855,hop1,MAPK signaling pathway,sp22,R1743384
1394,660,0.010617799,hop1,MAPK signaling pathway,sp22,R1743384
1394,661,0.010521334,hop1,MAPK signaling pathway,sp22,R1743384
1394,662,0.014991617,hop1,MAPK signaling pathway,sp22,R1743384
1394,672,0.012177947,hop1,MAPK signaling pathway,sp22,R1743384
1394,673,0.013825442,hop1,MAPK signaling pathway,sp22,R1743384
1394,926,0.012050714,hop1,MAPK signaling pathway,sp22,R1743384
1394,1081,0.013866338,hop1,MAPK signaling pathway,sp22,R1743384
1394,1396,0.01436616,hop1,MAPK signaling pathway,sp22,R1743384
1394,1451,0.013370063,hop1,MAPK signaling pathway,sp22,R1743384
1395,604,0.010820027,hop1,MAPK signaling pathway,sp22,R1743384
1395,605,0.011549487,hop1,MAPK signaling pathway,sp22,R1743384
1395,660,0.009599891,hop1,MAPK signaling pathway,sp22,R1743384
1395,661,0.009512018,hop1,MAPK signaling pathway,sp22,R1743384
1395,662,0.014271075,hop1,MAPK signaling pathway,sp22,R1743384
1395,672,0.011456968,hop1,MAPK signaling pathway,sp22,R1743384
1395,673,0.014049083,hop1,MAPK signaling pathway,sp22,R1743384
1395,926,0.0114703765,hop1,MAPK signaling pathway,sp22,R1743384
1395,1081,0.014904562,hop1,MAPK signaling pathway,sp22,R1743384
1395,1396,0.01504384,hop1,MAPK signaling pathway,sp22,R1743384
1395,1451,0.0132103255,hop1,MAPK signaling pathway,sp22,R1743384
1396,77,0.015295578,hop1,MAPK signaling pathway,sp22,R1743384
1396,78,0.013695411,hop1,MAPK signaling pathway,sp22,R1743384
1396,422,0.012955382,hop1,MAPK signaling pathway,sp22,R1743384
1396,568,0.010610222,hop1,MAPK signaling pathway,sp22,R1743384
1396,569,0.016084304,hop1,MAPK signaling pathway,sp22,R1743384
1396,570,0.010570433,hop1,MAPK signaling pathway,sp22,R1743384
1396,571,0.014083123,hop1,MAPK signaling pathway,sp22,R1743384
1396,572,0.011904064,hop1,MAPK signaling pathway,sp22,R1743384
1396,573,0.013099216,hop1,MAPK signaling pathway,sp22,R1743384
1396,642,0.009522447,hop1,MAPK signaling pathway,sp22,R1743384
1396,643,0.014549432,hop1,MAPK signaling pathway,sp22,R1743384
1396,644,0.014712209,hop1,MAPK signaling pathway,sp22,R1743384
1396,645,0.010422683,hop1,MAPK signaling pathway,sp22,R1743384
1396,646,0.014112575,hop1,MAPK signaling pathway,sp22,R1743384
1396,647,0.014485104,hop1,MAPK signaling pathway,sp22,R1743384
1396,648,0.012386534,hop1,MAPK signaling pathway,sp22,R1743384
1396,649,0.014821227,hop1,MAPK signaling pathway,sp22,R1743384
1396,650,0.015377993,hop1,MAPK signaling pathway,sp22,R1743384
1396,651,0.013859718,hop1,MAPK signaling pathway,sp22,R1743384
1396,652,0.015937816,hop1,MAPK signaling pathway,sp22,R1743384
1396,653,0.015138566,hop1,MAPK signaling pathway,sp22,R1743384
1396,654,0.014748324,hop1,MAPK signaling pathway,sp22,R1743384
1396,655,0.01418907,hop1,MAPK signaling pathway,sp22,R1743384
1396,656,0.015550351,hop1,MAPK signaling pathway,sp22,R1743384
1396,657,0.016136523,hop1,MAPK signaling pathway,sp22,R1743384
1396,658,0.014628443,hop1,MAPK signaling pathway,sp22,R1743384
1396,659,0.012801321,hop1,MAPK signaling pathway,sp22,R1743384
1396,674,0.014370963,hop1,MAPK signaling pathway,sp22,R1743384
1396,925,0.0149602555,hop1,MAPK signaling pathway,sp22,R1743384
1396,1350,0.014450352,hop1,MAPK signaling pathway,sp22,R1743384
1396,1394,0.014916233,hop1,MAPK signaling pathway,sp22,R1743384
1396,1395,0.015488625,hop1,MAPK signaling pathway,sp22,R1743384
1396,1447,0.010876345,hop1,MAPK signaling pathway,sp22,R1743384
1396,1448,0.01366262,hop1,MAPK signaling pathway,sp22,R1743384
1396,1449,0.014572209,hop1,MAPK signaling pathway,sp22,R1743384
1396,1450,0.01700007,hop1,MAPK signaling pathway,sp22,R1743384
1396,1982,0.0139836725,hop1,MAPK signaling pathway,sp22,R1743384
1396,2093,0.012357889,hop1,MAPK signaling pathway,sp22,R1743384
1396,2094,0.3319359,hop1,MAPK signaling pathway,sp22,R1743384
1396,2095,0.014869387,hop1,MAPK signaling pathway,sp22,R1743384
1421,1214,0.12307744,hop1,MAPK signaling pathway,sp22,R1743384
1421,1216,0.0710017,hop1,MAPK signaling pathway,sp22,R1743384
1421,1686,0.3330639,hop1,MAPK signaling pathway,sp22,R1743384
1421,1687,0.12647395,hop1,MAPK signaling pathway,sp22,R1743384
1421,1688,0.027119555,hop1,MAPK signaling pathway,sp22,R1743384
1447,604,0.00944856,hop1,MAPK signaling pathway,sp22,R1743384
1447,605,0.010905553,hop1,MAPK signaling pathway,sp22,R1743384
1447,660,0.0061213817,hop1,MAPK signaling pathway,sp22,R1743384
1447,661,0.005742687,hop1,MAPK signaling pathway,sp22,R1743384
1447,662,0.00998004,hop1,MAPK signaling pathway,sp22,R1743384
1447,672,0.01029442,hop1,MAPK signaling pathway,sp22,R1743384
1447,673,0.014943322,hop1,MAPK signaling pathway,sp22,R1743384
1447,926,0.009824226,hop1,MAPK signaling pathway,sp22,R1743384
1447,1081,0.015893389,hop1,MAPK signaling pathway,sp22,R1743384
1447,1396,0.016004823,hop1,MAPK signaling pathway,sp22,R1743384
1447,1451,0.014047778,hop1,MAPK signaling pathway,sp22,R1743384
1448,604,0.010030182,hop1,MAPK signaling pathway,sp22,R1743384
1448,605,0.010786242,hop1,MAPK signaling pathway,sp22,R1743384
1448,660,0.008280364,hop1,MAPK signaling pathway,sp22,R1743384
1448,661,0.008205177,hop1,MAPK signaling pathway,sp22,R1743384
1448,662,0.013322286,hop1,MAPK signaling pathway,sp22,R1743384
1448,672,0.010721592,hop1,MAPK signaling pathway,sp22,R1743384
1448,673,0.014512027,hop1,MAPK signaling pathway,sp22,R1743384
1448,926,0.010768447,hop1,MAPK signaling pathway,sp22,R1743384
1448,1081,0.015416067,hop1,MAPK signaling pathway,sp22,R1743384
1448,1396,0.015541302,hop1,MAPK signaling pathway,sp22,R1743384
1448,1451,0.013643905,hop1,MAPK signaling pathway,sp22,R1743384
1449,604,0.011899665,hop1,MAPK signaling pathway,sp22,R1743384
1449,605,0.012254066,hop1,MAPK signaling pathway,sp22,R1743384
1449,660,0.010619499,hop1,MAPK signaling pathway,sp22,R1743384
1449,661,0.010512831,hop1,MAPK signaling pathway,sp22,R1743384
1449,662,0.015090028,hop1,MAPK signaling pathway,sp22,R1743384
1449,672,0.0120976595,hop1,MAPK signaling pathway,sp22,R1743384
1449,673,0.013772066,hop1,MAPK signaling pathway,sp22,R1743384
1449,926,0.011945168,hop1,MAPK signaling pathway,sp22,R1743384
1449,1081,0.014743662,hop1,MAPK signaling pathway,sp22,R1743384
1449,1396,0.01439723,hop1,MAPK signaling pathway,sp22,R1743384
1449,1451,0.013235765,hop1,MAPK signaling pathway,sp22,R1743384
1450,604,0.01165395,hop1,MAPK signaling pathway,sp22,R1743384
1450,605,0.011997938,hop1,MAPK signaling pathway,sp22,R1743384
1450,660,0.010417677,hop1,MAPK signaling pathway,sp22,R1743384
1450,661,0.010311067,hop1,MAPK signaling pathway,sp22,R1743384
1450,662,0.014962877,hop1,MAPK signaling pathway,sp22,R1743384
1450,672,0.011849666,hop1,MAPK signaling pathway,sp22,R1743384
1450,673,0.0139804995,hop1,MAPK signaling pathway,sp22,R1743384
1450,926,0.011706407,hop1,MAPK signaling pathway,sp22,R1743384
1450,1081,0.014981507,hop1,MAPK signaling pathway,sp22,R1743384
1450,1396,0.014621548,hop1,MAPK signaling pathway,sp22,R1743384
1450,1451,0.01343059,hop1,MAPK signaling pathway,sp22,R1743384
1451,77,0.016172605,hop1,MAPK signaling pathway,sp22,R1743384
1451,78,0.01310393,hop1,MAPK signaling pathway,sp22,R1743384
1451,422,0.012374381,hop1,MAPK signaling pathway,sp22,R1743384
1451,568,0.010178064,hop1,MAPK signaling pathway,sp22,R1743384
1451,569,0.015479992,hop1,MAPK signaling pathway,sp22,R1743384
1451,570,0.01014154,hop1,MAPK signaling pathway,sp22,R1743384
1451,571,0.01490828,hop1,MAPK signaling pathway,sp22,R1743384
1451,572,0.011347959,hop1,MAPK signaling pathway,sp22,R1743384
1451,573,0.01251949,hop1,MAPK signaling pathway,sp22,R1743384
1451,642,0.009161439,hop1,MAPK signaling pathway,sp22,R1743384
1451,643,0.015408216,hop1,MAPK signaling pathway,sp22,R1743384
1451,644,0.015603606,hop1,MAPK signaling pathway,sp22,R1743384
1451,645,0.01000363,hop1,MAPK signaling pathway,sp22,R1743384
1451,646,0.013957877,hop1,MAPK signaling pathway,sp22,R1743384
1451,647,0.014792221,hop1,MAPK signaling pathway,sp22,R1743384
1451,648,0.011813208,hop1,MAPK signaling pathway,sp22,R1743384
1451,649,0.015602408,hop1,MAPK signaling pathway,sp22,R1743384
1451,650,0.016369706,hop1,MAPK signaling pathway,sp22,R1743384
1451,651,0.0132563915,hop1,MAPK signaling pathway,sp22,R1743384
1451,652,0.016046755,hop1,MAPK signaling pathway,sp22,R1743384
1451,653,0.016044762,hop1,MAPK signaling pathway,sp22,R1743384
1451,654,0.0152100315,hop1,MAPK signaling pathway,sp22,R1743384
1451,655,0.014212482,hop1,MAPK signaling pathway,sp22,R1743384
1451,656,0.016299753,hop1,MAPK signaling pathway,sp22,R1743384
1451,657,0.017127614,hop1,MAPK signaling pathway,sp22,R1743384
1451,658,0.015474381,hop1,MAPK signaling pathway,sp22,R1743384
1451,659,0.012216132,hop1,MAPK signaling pathway,sp22,R1743384
1451,674,0.013755038,hop1,MAPK signaling pathway,sp22,R1743384
1451,925,0.015401196,hop1,MAPK signaling pathway,sp22,R1743384
1451,1350,0.014253069,hop1,MAPK signaling pathway,sp22,R1743384
1451,1394,0.014827981,hop1,MAPK signaling pathway,sp22,R1743384
1451,1395,0.01640711,hop1,MAPK signaling pathway,sp22,R1743384
1451,1447,0.010428379,hop1,MAPK signaling pathway,sp22,R1743384
1451,1448,0.013246577,hop1,MAPK signaling pathway,sp22,R1743384
1451,1449,0.014007404,hop1,MAPK signaling pathway,sp22,R1743384
1451,1450,0.016536938,hop1,MAPK signaling pathway,sp22,R1743384
1451,1982,0.013982686,hop1,MAPK signaling pathway,sp22,R1743384
1451,2093,0.011790889,hop1,MAPK signaling pathway,sp22,R1743384
1451,2094,0.33176333,hop1,MAPK signaling pathway,sp22,R1743384
1451,2095,0.015747078,hop1,MAPK signaling pathway,sp22,R1743384
1523,1226,0.017515019,hop1,MAPK signaling pathway,sp22,R1743384
1524,1226,0.013906351,hop1,MAPK signaling pathway,sp22,R1743384
1525,1226,0.01772292,hop1,MAPK signaling pathway,sp22,R1743384
1526,1226,0.017888661,hop1,MAPK signaling pathway,sp22,R1743384
1527,1226,0.018074024,hop1,MAPK signaling pathway,sp22,R1743384
1568,1204,0.012520815,hop1,MAPK signaling pathway,sp22,R1743384
1568,1205,0.00656175,hop1,MAPK signaling pathway,sp22,R1743384
1568,1207,0.022630405,hop1,MAPK signaling pathway,sp22,R1743384
1568,1208,0.009376333,hop1,MAPK signaling pathway,sp22,R1743384
1619,1696,0.6059208,hop1,MAPK signaling pathway,sp22,R1743384
1620,1696,0.60318804,hop1,MAPK signaling pathway,sp22,R1743384
1629,1781,0.03885533,hop1,MAPK signaling pathway,sp22,R1743384
1686,1209,0.0435528,hop1,MAPK signaling pathway,sp22,R1743384
1686,1421,0.002947146,hop1,MAPK signaling pathway,sp22,R1743384
1687,1209,0.030756509,hop1,MAPK signaling pathway,sp22,R1743384
1687,1421,0.011504329,hop1,MAPK signaling pathway,sp22,R1743384
1688,1209,0.04363837,hop1,MAPK signaling pathway,sp22,R1743384
1688,1421,0.0036691786,hop1,MAPK signaling pathway,sp22,R1743384
1696,1619,0.49329838,hop1,MAPK signaling pathway,sp22,R1743384
1696,1620,0.50670165,hop1,MAPK signaling pathway,sp22,R1743384
1706,1781,0.035197474,hop1,MAPK signaling pathway,sp22,R1743384
1714,1781,0.038084105,hop1,MAPK signaling pathway,sp22,R1743384
1715,1781,0.037467353,hop1,MAPK signaling pathway,sp22,R1743384
1716,1781,0.038300183,hop1,MAPK signaling pathway,sp22,R1743384
1717,1781,0.038335677,hop1,MAPK signaling pathway,sp22,R1743384
1718,1781,0.04165563,hop1,MAPK signaling pathway,sp22,R1743384
1735,1213,0.10096612,hop1,MAPK signaling pathway,sp22,R1743384
1768,1226,0.016322874,hop1,MAPK signaling pathway,sp22,R1743384
1769,1226,0.015336192,hop1,MAPK signaling pathway,sp22,R1743384
1770,1226,0.015416829,hop1,MAPK signaling pathway,sp22,R1743384
1771,1228,0.008589226,hop1,MAPK signaling pathway,sp22,R1743384
1771,1229,0.016607082,hop1,MAPK signaling pathway,sp22,R1743384
1771,1230,0.032123942,hop1,MAPK signaling pathway,sp22,R1743384
1772,1228,0.014847226,hop1,MAPK signaling pathway,sp22,R1743384
1772,1229,0.01992091,hop1,MAPK signaling pathway,sp22,R1743384
1772,1230,0.028634075,hop1,MAPK signaling pathway,sp22,R1743384
1781,1209,0.046683427,hop1,MAPK signaling pathway,sp22,R1743384
1781,1629,0.019229148,hop1,MAPK signaling pathway,sp22,R1743384
1781,1706,0.018572321,hop1,MAPK signaling pathway,sp22,R1743384
1781,1714,0.019183766,hop1,MAPK signaling pathway,sp22,R1743384
1781,1715,0.027215188,hop1,MAPK signaling pathway,sp22,R1743384
1781,1716,0.042203814,hop1,MAPK signaling pathway,sp22,R1743384
1781,1717,0.01734629,hop1,MAPK signaling pathway,sp22,R1743384
1781,1718,0.043293238,hop1,MAPK signaling pathway,sp22,R1743384
1781,1900,0.02708531,hop1,MAPK signaling pathway,sp22,R1743384
1900,1781,0.042840153,hop1,MAPK signaling pathway,sp22,R1743384
1944,1220,0.036656473,hop1,MAPK signaling pathway,sp22,R1743384
1951,1204,0.019576844,hop1,MAPK signaling pathway,sp22,R1743384
1951,1207,0.035085917,hop1,MAPK signaling pathway,sp22,R1743384
1952,1204,0.020982675,hop1,MAPK signaling pathway,sp22,R1743384
1952,1207,0.037965048,hop1,MAPK signaling pathway,sp22,R1743384
1982,604,0.010831303,hop1,MAPK signaling pathway,sp22,R1743384
1982,605,0.011599096,hop1,MAPK signaling pathway,sp22,R1743384
1982,660,0.009604093,hop1,MAPK signaling pathway,sp22,R1743384
1982,661,0.009516925,hop1,MAPK signaling pathway,sp22,R1743384
1982,662,0.014267008,hop1,MAPK signaling pathway,sp22,R1743384
1982,672,0.011504827,hop1,MAPK signaling pathway,sp22,R1743384
1982,673,0.013946887,hop1,MAPK signaling pathway,sp22,R1743384
1982,926,0.011516163,hop1,MAPK signaling pathway,sp22,R1743384
1982,1081,0.014788466,hop1,MAPK signaling pathway,sp22,R1743384
1982,1396,0.01493375,hop1,MAPK signaling pathway,sp22,R1743384
1982,1451,0.013114879,hop1,MAPK signaling pathway,sp22,R1743384
1983,1986,0.32058233,hop1,MAPK signaling pathway,sp22,R1743384
1984,1986,0.32007572,hop1,MAPK signaling pathway,sp22,R1743384
1985,1986,0.33705387,hop1,MAPK signaling pathway,sp22,R1743384
1986,1983,0.34755784,hop1,MAPK signaling pathway,sp22,R1743384
1986,1984,0.32324576,hop1,MAPK signaling pathway,sp22,R1743384
1986,1985,0.32919642,hop1,MAPK signaling pathway,sp22,R1743384
2093,604,0.0100838635,hop1,MAPK signaling pathway,sp22,R1743384
2093,605,0.010845034,hop1,MAPK signaling pathway,sp22,R1743384
2093,660,0.008004149,hop1,MAPK signaling pathway,sp22,R1743384
2093,661,0.007626063,hop1,MAPK signaling pathway,sp22,R1743384
2093,662,0.012647549,hop1,MAPK signaling pathway,sp22,R1743384
2093,672,0.010780856,hop1,MAPK signaling pathway,sp22,R1743384
2093,673,0.014502939,hop1,MAPK signaling pathway,sp22,R1743384
2093,926,0.0108292755,hop1,MAPK signaling pathway,sp22,R1743384
2093,1081,0.015395431,hop1,MAPK signaling pathway,sp22,R1743384
2093,1396,0.015530631,hop1,MAPK signaling pathway,sp22,R1743384
2093,1451,0.013636287,hop1,MAPK signaling pathway,sp22,R1743384
2094,604,0.009442456,hop1,MAPK signaling pathway,sp22,R1743384
2094,605,0.010872016,hop1,MAPK signaling pathway,sp22,R1743384
2094,660,0.005881195,hop1,MAPK signaling pathway,sp22,R1743384
2094,661,0.0061104647,hop1,MAPK signaling pathway,sp22,R1743384
2094,662,0.33020186,hop1,MAPK signaling pathway,sp22,R1743384
2094,672,0.010268929,hop1,MAPK signaling pathway,sp22,R1743384
2094,673,0.014897464,hop1,MAPK signaling pathway,sp22,R1743384
2094,926,0.0097828135,hop1,MAPK signaling pathway,sp22,R1743384
2094,1081,0.015851727,hop1,MAPK signaling pathway,sp22,R1743384
2094,1396,0.0159549,hop1,MAPK signaling pathway,sp22,R1743384
2094,1451,0.014006419,hop1,MAPK signaling pathway,sp22,R1743384
2095,604,0.010610538,hop1,MAPK signaling pathway,sp22,R1743384
2095,605,0.011313226,hop1,MAPK signaling pathway,sp22,R1743384
2095,660,0.009428518,hop1,MAPK signaling pathway,sp22,R1743384
2095,661,0.0093406,hop1,MAPK signaling pathway,sp22,R1743384
2095,662,0.014164012,hop1,MAPK signaling pathway,sp22,R1743384
2095,672,0.011227707,hop1,MAPK signaling pathway,sp22,R1743384
2095,673,0.014168501,hop1,MAPK signaling pathway,sp22,R1743384
2095,926,0.0112489015,hop1,MAPK signaling pathway,sp22,R1743384
2095,1081,0.015042788,hop1,MAPK signaling pathway,sp22,R1743384
2095,1396,0.015172698,hop1,MAPK signaling pathway,sp22,R1743384
2095,1451,0.013321638,hop1,MAPK signaling pathway,sp22,R1743384
160,1345,0.035498958,hop1,NF-kappa B signaling pathway,sp23,R1743384
160,1735,0.029590365,hop1,NF-kappa B signaling pathway,sp23,R1743384
161,1345,0.035626538,hop1,NF-kappa B signaling pathway,sp23,R1743384
161,1735,0.025075044,hop1,NF-kappa B signaling pathway,sp23,R1743384
173,1345,0.035600934,hop1,NF-kappa B signaling pathway,sp23,R1743384
173,1735,0.018589662,hop1,NF-kappa B signaling pathway,sp23,R1743384
327,2054,0.031761937,hop1,NF-kappa B signaling pathway,sp23,R1743384
467,1345,0.035417385,hop1,NF-kappa B signaling pathway,sp23,R1743384
467,1735,0.024859846,hop1,NF-kappa B signaling pathway,sp23,R1743384
556,557,0.4941054,hop1,NF-kappa B signaling pathway,sp23,R1743384
556,558,0.50589466,hop1,NF-kappa B signaling pathway,sp23,R1743384
557,556,0.49159646,hop1,NF-kappa B signaling pathway,sp23,R1743384
558,556,0.49750614,hop1,NF-kappa B signaling pathway,sp23,R1743384
720,1345,0.03547235,hop1,NF-kappa B signaling pathway,sp23,R1743384
720,1735,0.015309538,hop1,NF-kappa B signaling pathway,sp23,R1743384
721,1345,0.035400234,hop1,NF-kappa B signaling pathway,sp23,R1743384
721,1735,0.015282089,hop1,NF-kappa B signaling pathway,sp23,R1743384
959,1345,0.03516732,hop1,NF-kappa B signaling pathway,sp23,R1743384
959,1735,0.025687918,hop1,NF-kappa B signaling pathway,sp23,R1743384
1345,160,0.027167192,hop1,NF-kappa B signaling pathway,sp23,R1743384
1345,161,0.042725734,hop1,NF-kappa B signaling pathway,sp23,R1743384
1345,173,0.02713579,hop1,NF-kappa B signaling pathway,sp23,R1743384
1345,467,0.033605702,hop1,NF-kappa B signaling pathway,sp23,R1743384
1345,720,0.019407328,hop1,NF-kappa B signaling pathway,sp23,R1743384
1345,721,0.34043592,hop1,NF-kappa B signaling pathway,sp23,R1743384
1345,959,0.04345578,hop1,NF-kappa B signaling pathway,sp23,R1743384
1345,1346,0.030712217,hop1,NF-kappa B signaling pathway,sp23,R1743384
1345,1735,0.023320941,hop1,NF-kappa B signaling pathway,sp23,R1743384
1345,2024,0.042379044,hop1,NF-kappa B signaling pathway,sp23,R1743384
1345,2053,0.034104757,hop1,NF-kappa B signaling pathway,sp23,R1743384
1345,2054,0.030893525,hop1,NF-kappa B signaling pathway,sp23,R1743384
1346,1345,0.03415737,hop1,NF-kappa B signaling pathway,sp23,R1743384
1346,1735,0.023087244,hop1,NF-kappa B signaling pathway,sp23,R1743384
1346,2034,0.042962473,hop1,NF-kappa B signaling pathway,sp23,R1743384
1735,160,0.024749175,hop1,NF-kappa B signaling pathway,sp23,R1743384
1735,161,0.045535743,hop1,NF-kappa B signaling pathway,sp23,R1743384
1735,173,0.022626903,hop1,NF-kappa B signaling pathway,sp23,R1743384
1735,467,0.035025626,hop1,NF-kappa B signaling pathway,sp23,R1743384
1735,720,0.012855718,hop1,NF-kappa B signaling pathway,sp23,R1743384
1735,721,0.3351395,hop1,NF-kappa B signaling pathway,sp23,R1743384
1735,959,0.046645068,hop1,NF-kappa B signaling pathway,sp23,R1743384
1735,1345,0.0332677,hop1,NF-kappa B signaling pathway,sp23,R1743384
1735,1346,0.030005781,hop1,NF-kappa B signaling pathway,sp23,R1743384
1735,2024,0.045156043,hop1,NF-kappa B signaling pathway,sp23,R1743384
1735,2053,0.036372922,hop1,NF-kappa B signaling pathway,sp23,R1743384
1735,2054,0.02931167,hop1,NF-kappa B signaling pathway,sp23,R1743384
1944,1945,0.018894043,hop1,NF-kappa B signaling pathway,sp23,R1743384
1944,2052,0.03041941,hop1,NF-kappa B signaling pathway,sp23,R1743384
1944,2054,0.029567353,hop1,NF-kappa B signaling pathway,sp23,R1743384
1944,2058,0.04098604,hop1,NF-kappa B signaling pathway,sp23,R1743384
1945,1944,0.018511523,hop1,NF-kappa B signaling pathway,sp23,R1743384
