From,To,Attention,Hop,SignalingPath,SpNotation,individualID
649,662,0.01017645,hop1,MAPK signaling pathway,sp22,R6108690
649,672,0.012247218,hop1,MAPK signaling pathway,sp22,R6108690
649,673,0.013619753,hop1,MAPK signaling pathway,sp22,R6108690
649,926,0.012557723,hop1,MAPK signaling pathway,sp22,R6108690
649,1081,0.01529469,hop1,MAPK signaling pathway,sp22,R6108690
649,1396,0.014686095,hop1,MAPK signaling pathway,sp22,R6108690
649,1451,0.012817866,hop1,MAPK signaling pathway,sp22,R6108690
650,604,0.012141615,hop1,MAPK signaling pathway,sp22,R6108690
650,605,0.010519413,hop1,MAPK signaling pathway,sp22,R6108690
650,660,0.0099495575,hop1,MAPK signaling pathway,sp22,R6108690
650,661,0.009982731,hop1,MAPK signaling pathway,sp22,R6108690
650,662,0.010205764,hop1,MAPK signaling pathway,sp22,R6108690
650,672,0.012862164,hop1,MAPK signaling pathway,sp22,R6108690
650,673,0.013587649,hop1,MAPK signaling pathway,sp22,R6108690
650,926,0.013140824,hop1,MAPK signaling pathway,sp22,R6108690
650,1081,0.014884832,hop1,MAPK signaling pathway,sp22,R6108690
650,1396,0.014340869,hop1,MAPK signaling pathway,sp22,R6108690
650,1451,0.01311358,hop1,MAPK signaling pathway,sp22,R6108690
651,604,0.012433814,hop1,MAPK signaling pathway,sp22,R6108690
651,605,0.009839893,hop1,MAPK signaling pathway,sp22,R6108690
651,660,0.0089351265,hop1,MAPK signaling pathway,sp22,R6108690
651,661,0.008879654,hop1,MAPK signaling pathway,sp22,R6108690
651,662,0.009249197,hop1,MAPK signaling pathway,sp22,R6108690
651,672,0.0131789725,hop1,MAPK signaling pathway,sp22,R6108690
651,673,0.013919893,hop1,MAPK signaling pathway,sp22,R6108690
651,926,0.013478111,hop1,MAPK signaling pathway,sp22,R6108690
651,1081,0.014861475,hop1,MAPK signaling pathway,sp22,R6108690
651,1396,0.014526488,hop1,MAPK signaling pathway,sp22,R6108690
651,1451,0.01343071,hop1,MAPK signaling pathway,sp22,R6108690
652,604,0.011906814,hop1,MAPK signaling pathway,sp22,R6108690
652,605,0.010435383,hop1,MAPK signaling pathway,sp22,R6108690
652,660,0.009881661,hop1,MAPK signaling pathway,sp22,R6108690
652,661,0.009910606,hop1,MAPK signaling pathway,sp22,R6108690
652,662,0.010171677,hop1,MAPK signaling pathway,sp22,R6108690
652,672,0.012626745,hop1,MAPK signaling pathway,sp22,R6108690
652,673,0.013477205,hop1,MAPK signaling pathway,sp22,R6108690
652,926,0.012925243,hop1,MAPK signaling pathway,sp22,R6108690
652,1081,0.015096746,hop1,MAPK signaling pathway,sp22,R6108690
652,1396,0.01452958,hop1,MAPK signaling pathway,sp22,R6108690
652,1451,0.012862778,hop1,MAPK signaling pathway,sp22,R6108690
653,604,0.011544383,hop1,MAPK signaling pathway,sp22,R6108690
653,605,0.01031732,hop1,MAPK signaling pathway,sp22,R6108690
653,660,0.009787621,hop1,MAPK signaling pathway,sp22,R6108690
653,661,0.009810145,hop1,MAPK signaling pathway,sp22,R6108690
653,662,0.010127156,hop1,MAPK signaling pathway,sp22,R6108690
653,672,0.01216049,hop1,MAPK signaling pathway,sp22,R6108690
653,673,0.013685824,hop1,MAPK signaling pathway,sp22,R6108690
653,926,0.01247619,hop1,MAPK signaling pathway,sp22,R6108690
653,1081,0.015378183,hop1,MAPK signaling pathway,sp22,R6108690
653,1396,0.014758028,hop1,MAPK signaling pathway,sp22,R6108690
653,1451,0.012879904,hop1,MAPK signaling pathway,sp22,R6108690
654,604,0.012329232,hop1,MAPK signaling pathway,sp22,R6108690
654,605,0.010533353,hop1,MAPK signaling pathway,sp22,R6108690
654,660,0.009954499,hop1,MAPK signaling pathway,sp22,R6108690
654,661,0.009990621,hop1,MAPK signaling pathway,sp22,R6108690
654,662,0.010195725,hop1,MAPK signaling pathway,sp22,R6108690
654,672,0.013055304,hop1,MAPK signaling pathway,sp22,R6108690
654,673,0.013793579,hop1,MAPK signaling pathway,sp22,R6108690
654,926,0.013327645,hop1,MAPK signaling pathway,sp22,R6108690
654,1081,0.014575387,hop1,MAPK signaling pathway,sp22,R6108690
654,1396,0.0143873645,hop1,MAPK signaling pathway,sp22,R6108690
654,1451,0.0133150425,hop1,MAPK signaling pathway,sp22,R6108690
655,604,0.012348293,hop1,MAPK signaling pathway,sp22,R6108690
655,605,0.010956857,hop1,MAPK signaling pathway,sp22,R6108690
655,660,0.010363892,hop1,MAPK signaling pathway,sp22,R6108690
655,661,0.010397432,hop1,MAPK signaling pathway,sp22,R6108690
655,662,0.010534357,hop1,MAPK signaling pathway,sp22,R6108690
655,672,0.013066461,hop1,MAPK signaling pathway,sp22,R6108690
655,673,0.013808403,hop1,MAPK signaling pathway,sp22,R6108690
655,926,0.013322126,hop1,MAPK signaling pathway,sp22,R6108690
655,1081,0.014237556,hop1,MAPK signaling pathway,sp22,R6108690
655,1396,0.01439768,hop1,MAPK signaling pathway,sp22,R6108690
655,1451,0.013333726,hop1,MAPK signaling pathway,sp22,R6108690
656,604,0.012166822,hop1,MAPK signaling pathway,sp22,R6108690
656,605,0.01069441,hop1,MAPK signaling pathway,sp22,R6108690
656,660,0.010119574,hop1,MAPK signaling pathway,sp22,R6108690
656,661,0.010151379,hop1,MAPK signaling pathway,sp22,R6108690
656,662,0.010347808,hop1,MAPK signaling pathway,sp22,R6108690
656,672,0.012887563,hop1,MAPK signaling pathway,sp22,R6108690
656,673,0.013614921,hop1,MAPK signaling pathway,sp22,R6108690
656,926,0.013164336,hop1,MAPK signaling pathway,sp22,R6108690
656,1081,0.014773029,hop1,MAPK signaling pathway,sp22,R6108690
656,1396,0.014242983,hop1,MAPK signaling pathway,sp22,R6108690
656,1451,0.013140531,hop1,MAPK signaling pathway,sp22,R6108690
657,604,0.012237925,hop1,MAPK signaling pathway,sp22,R6108690
657,605,0.009692369,hop1,MAPK signaling pathway,sp22,R6108690
657,660,0.009142863,hop1,MAPK signaling pathway,sp22,R6108690
657,661,0.009183641,hop1,MAPK signaling pathway,sp22,R6108690
657,662,0.009526562,hop1,MAPK signaling pathway,sp22,R6108690
657,672,0.012976056,hop1,MAPK signaling pathway,sp22,R6108690
657,673,0.013703979,hop1,MAPK signaling pathway,sp22,R6108690
657,926,0.013279403,hop1,MAPK signaling pathway,sp22,R6108690
657,1081,0.015158492,hop1,MAPK signaling pathway,sp22,R6108690
657,1396,0.014616433,hop1,MAPK signaling pathway,sp22,R6108690
657,1451,0.013220103,hop1,MAPK signaling pathway,sp22,R6108690
658,604,0.011752274,hop1,MAPK signaling pathway,sp22,R6108690
658,605,0.010029575,hop1,MAPK signaling pathway,sp22,R6108690
658,660,0.009494139,hop1,MAPK signaling pathway,sp22,R6108690
658,661,0.009523864,hop1,MAPK signaling pathway,sp22,R6108690
658,662,0.009859024,hop1,MAPK signaling pathway,sp22,R6108690
658,672,0.01247297,hop1,MAPK signaling pathway,sp22,R6108690
658,673,0.013659891,hop1,MAPK signaling pathway,sp22,R6108690
658,926,0.012786748,hop1,MAPK signaling pathway,sp22,R6108690
658,1081,0.015317879,hop1,MAPK signaling pathway,sp22,R6108690
658,1396,0.014727755,hop1,MAPK signaling pathway,sp22,R6108690
658,1451,0.012855981,hop1,MAPK signaling pathway,sp22,R6108690
659,604,0.011630818,hop1,MAPK signaling pathway,sp22,R6108690
659,605,0.009371579,hop1,MAPK signaling pathway,sp22,R6108690
659,660,0.008860575,hop1,MAPK signaling pathway,sp22,R6108690
659,661,0.008893421,hop1,MAPK signaling pathway,sp22,R6108690
659,662,0.009339114,hop1,MAPK signaling pathway,sp22,R6108690
659,672,0.012357954,hop1,MAPK signaling pathway,sp22,R6108690
659,673,0.013774928,hop1,MAPK signaling pathway,sp22,R6108690
659,926,0.012694793,hop1,MAPK signaling pathway,sp22,R6108690
659,1081,0.015440412,hop1,MAPK signaling pathway,sp22,R6108690
659,1396,0.014851304,hop1,MAPK signaling pathway,sp22,R6108690
659,1451,0.012964345,hop1,MAPK signaling pathway,sp22,R6108690
660,77,0.017113933,hop1,MAPK signaling pathway,sp22,R6108690
660,78,0.014583229,hop1,MAPK signaling pathway,sp22,R6108690
660,422,0.010992309,hop1,MAPK signaling pathway,sp22,R6108690
660,568,0.0073260437,hop1,MAPK signaling pathway,sp22,R6108690
660,569,0.015658185,hop1,MAPK signaling pathway,sp22,R6108690
660,570,0.0067904415,hop1,MAPK signaling pathway,sp22,R6108690
660,571,0.01592511,hop1,MAPK signaling pathway,sp22,R6108690
660,572,0.010581767,hop1,MAPK signaling pathway,sp22,R6108690
660,573,0.011828175,hop1,MAPK signaling pathway,sp22,R6108690
660,642,0.0074909376,hop1,MAPK signaling pathway,sp22,R6108690
660,643,0.01694633,hop1,MAPK signaling pathway,sp22,R6108690
660,644,0.016934533,hop1,MAPK signaling pathway,sp22,R6108690
660,645,0.00592234,hop1,MAPK signaling pathway,sp22,R6108690
660,646,0.014213539,hop1,MAPK signaling pathway,sp22,R6108690
660,647,0.015928052,hop1,MAPK signaling pathway,sp22,R6108690
660,648,0.013647392,hop1,MAPK signaling pathway,sp22,R6108690
660,649,0.017020471,hop1,MAPK signaling pathway,sp22,R6108690
660,650,0.017773025,hop1,MAPK signaling pathway,sp22,R6108690
660,651,0.013250556,hop1,MAPK signaling pathway,sp22,R6108690
660,652,0.017255992,hop1,MAPK signaling pathway,sp22,R6108690
660,653,0.01743546,hop1,MAPK signaling pathway,sp22,R6108690
660,654,0.016561523,hop1,MAPK signaling pathway,sp22,R6108690
660,655,0.015434535,hop1,MAPK signaling pathway,sp22,R6108690
660,656,0.017664295,hop1,MAPK signaling pathway,sp22,R6108690
660,657,0.01835997,hop1,MAPK signaling pathway,sp22,R6108690
660,658,0.016942525,hop1,MAPK signaling pathway,sp22,R6108690
660,659,0.012422789,hop1,MAPK signaling pathway,sp22,R6108690
660,674,0.013446452,hop1,MAPK signaling pathway,sp22,R6108690
660,925,0.01644632,hop1,MAPK signaling pathway,sp22,R6108690
660,1350,0.014969639,hop1,MAPK signaling pathway,sp22,R6108690
660,1394,0.016062658,hop1,MAPK signaling pathway,sp22,R6108690
660,1395,0.017850958,hop1,MAPK signaling pathway,sp22,R6108690
660,1447,0.0072185653,hop1,MAPK signaling pathway,sp22,R6108690
660,1448,0.011616023,hop1,MAPK signaling pathway,sp22,R6108690
660,1449,0.013436246,hop1,MAPK signaling pathway,sp22,R6108690
660,1450,0.01768097,hop1,MAPK signaling pathway,sp22,R6108690
660,1982,0.0146292765,hop1,MAPK signaling pathway,sp22,R6108690
660,2093,0.012007124,hop1,MAPK signaling pathway,sp22,R6108690
660,2094,0.33106488,hop1,MAPK signaling pathway,sp22,R6108690
660,2095,0.016801644,hop1,MAPK signaling pathway,sp22,R6108690
661,77,0.01746476,hop1,MAPK signaling pathway,sp22,R6108690
661,78,0.014854031,hop1,MAPK signaling pathway,sp22,R6108690
661,422,0.011184905,hop1,MAPK signaling pathway,sp22,R6108690
661,568,0.0064093946,hop1,MAPK signaling pathway,sp22,R6108690
661,569,0.015912678,hop1,MAPK signaling pathway,sp22,R6108690
661,570,0.0055392245,hop1,MAPK signaling pathway,sp22,R6108690
661,571,0.016265636,hop1,MAPK signaling pathway,sp22,R6108690
661,572,0.010771863,hop1,MAPK signaling pathway,sp22,R6108690
661,573,0.012039263,hop1,MAPK signaling pathway,sp22,R6108690
661,642,0.005910252,hop1,MAPK signaling pathway,sp22,R6108690
661,643,0.017310198,hop1,MAPK signaling pathway,sp22,R6108690
661,644,0.017302722,hop1,MAPK signaling pathway,sp22,R6108690
661,645,0.0043624504,hop1,MAPK signaling pathway,sp22,R6108690
661,646,0.014493272,hop1,MAPK signaling pathway,sp22,R6108690
661,647,0.016250823,hop1,MAPK signaling pathway,sp22,R6108690
661,648,0.013916552,hop1,MAPK signaling pathway,sp22,R6108690
661,649,0.01737385,hop1,MAPK signaling pathway,sp22,R6108690
661,650,0.01817326,hop1,MAPK signaling pathway,sp22,R6108690
661,651,0.013494156,hop1,MAPK signaling pathway,sp22,R6108690
661,652,0.017582675,hop1,MAPK signaling pathway,sp22,R6108690
661,653,0.017811354,hop1,MAPK signaling pathway,sp22,R6108690
661,654,0.016899658,hop1,MAPK signaling pathway,sp22,R6108690
661,655,0.01574684,hop1,MAPK signaling pathway,sp22,R6108690
661,656,0.018017571,hop1,MAPK signaling pathway,sp22,R6108690
661,657,0.01876064,hop1,MAPK signaling pathway,sp22,R6108690
661,658,0.0172995,hop1,MAPK signaling pathway,sp22,R6108690
661,659,0.01265791,hop1,MAPK signaling pathway,sp22,R6108690
661,674,0.013693555,hop1,MAPK signaling pathway,sp22,R6108690
661,925,0.0167761,hop1,MAPK signaling pathway,sp22,R6108690
661,1350,0.015262141,hop1,MAPK signaling pathway,sp22,R6108690
661,1394,0.016375132,hop1,MAPK signaling pathway,sp22,R6108690
661,1395,0.018233377,hop1,MAPK signaling pathway,sp22,R6108690
661,1447,0.0062133516,hop1,MAPK signaling pathway,sp22,R6108690
661,1448,0.011834197,hop1,MAPK signaling pathway,sp22,R6108690
661,1449,0.013640327,hop1,MAPK signaling pathway,sp22,R6108690
661,1450,0.017984066,hop1,MAPK signaling pathway,sp22,R6108690
661,1982,0.014926164,hop1,MAPK signaling pathway,sp22,R6108690
661,2093,0.012229673,hop1,MAPK signaling pathway,sp22,R6108690
661,2094,0.32918945,hop1,MAPK signaling pathway,sp22,R6108690
661,2095,0.017159205,hop1,MAPK signaling pathway,sp22,R6108690
662,77,0.017424643,hop1,MAPK signaling pathway,sp22,R6108690
662,78,0.014812983,hop1,MAPK signaling pathway,sp22,R6108690
662,422,0.01115115,hop1,MAPK signaling pathway,sp22,R6108690
662,568,0.0063851774,hop1,MAPK signaling pathway,sp22,R6108690
662,569,0.01585987,hop1,MAPK signaling pathway,sp22,R6108690
662,570,0.005516994,hop1,MAPK signaling pathway,sp22,R6108690
662,571,0.016231747,hop1,MAPK signaling pathway,sp22,R6108690
662,572,0.010740517,hop1,MAPK signaling pathway,sp22,R6108690
662,573,0.012003935,hop1,MAPK signaling pathway,sp22,R6108690
662,642,0.0054023573,hop1,MAPK signaling pathway,sp22,R6108690
662,643,0.017274521,hop1,MAPK signaling pathway,sp22,R6108690
662,644,0.017268188,hop1,MAPK signaling pathway,sp22,R6108690
662,645,0.004279774,hop1,MAPK signaling pathway,sp22,R6108690
662,646,0.014457103,hop1,MAPK signaling pathway,sp22,R6108690
662,647,0.016212609,hop1,MAPK signaling pathway,sp22,R6108690
662,648,0.013881955,hop1,MAPK signaling pathway,sp22,R6108690
662,649,0.017335076,hop1,MAPK signaling pathway,sp22,R6108690
662,650,0.01814036,hop1,MAPK signaling pathway,sp22,R6108690
662,651,0.01345625,hop1,MAPK signaling pathway,sp22,R6108690
662,652,0.017535666,hop1,MAPK signaling pathway,sp22,R6108690
662,653,0.017775029,hop1,MAPK signaling pathway,sp22,R6108690
662,654,0.016860534,hop1,MAPK signaling pathway,sp22,R6108690
662,655,0.015709698,hop1,MAPK signaling pathway,sp22,R6108690
662,656,0.017974017,hop1,MAPK signaling pathway,sp22,R6108690
662,657,0.018723516,hop1,MAPK signaling pathway,sp22,R6108690
662,658,0.01726216,hop1,MAPK signaling pathway,sp22,R6108690
662,659,0.012624014,hop1,MAPK signaling pathway,sp22,R6108690
662,674,0.013655065,hop1,MAPK signaling pathway,sp22,R6108690
662,925,0.016735777,hop1,MAPK signaling pathway,sp22,R6108690
662,1350,0.015223532,hop1,MAPK signaling pathway,sp22,R6108690
662,1394,0.016333409,hop1,MAPK signaling pathway,sp22,R6108690
662,1395,0.018195573,hop1,MAPK signaling pathway,sp22,R6108690
662,1447,0.0061895372,hop1,MAPK signaling pathway,sp22,R6108690
662,1448,0.0118021,hop1,MAPK signaling pathway,sp22,R6108690
662,1449,0.013591501,hop1,MAPK signaling pathway,sp22,R6108690
662,1450,0.017928245,hop1,MAPK signaling pathway,sp22,R6108690
662,1982,0.014891116,hop1,MAPK signaling pathway,sp22,R6108690
662,2093,0.012195764,hop1,MAPK signaling pathway,sp22,R6108690
662,2094,0.33106592,hop1,MAPK signaling pathway,sp22,R6108690
662,2095,0.017123032,hop1,MAPK signaling pathway,sp22,R6108690
667,1205,0.013327204,hop1,MAPK signaling pathway,sp22,R6108690
668,1205,0.013812078,hop1,MAPK signaling pathway,sp22,R6108690
672,77,0.016229525,hop1,MAPK signaling pathway,sp22,R6108690
672,78,0.014151319,hop1,MAPK signaling pathway,sp22,R6108690
672,422,0.012197664,hop1,MAPK signaling pathway,sp22,R6108690
672,568,0.009314092,hop1,MAPK signaling pathway,sp22,R6108690
672,569,0.015856488,hop1,MAPK signaling pathway,sp22,R6108690
672,570,0.008674295,hop1,MAPK signaling pathway,sp22,R6108690
672,571,0.015051197,hop1,MAPK signaling pathway,sp22,R6108690
672,572,0.011794314,hop1,MAPK signaling pathway,sp22,R6108690
672,573,0.012656863,hop1,MAPK signaling pathway,sp22,R6108690
672,642,0.009344215,hop1,MAPK signaling pathway,sp22,R6108690
672,643,0.016010929,hop1,MAPK signaling pathway,sp22,R6108690
672,644,0.015983192,hop1,MAPK signaling pathway,sp22,R6108690
672,645,0.0076152077,hop1,MAPK signaling pathway,sp22,R6108690
672,646,0.013521148,hop1,MAPK signaling pathway,sp22,R6108690
672,647,0.015118495,hop1,MAPK signaling pathway,sp22,R6108690
672,648,0.013116442,hop1,MAPK signaling pathway,sp22,R6108690
672,649,0.016124725,hop1,MAPK signaling pathway,sp22,R6108690
672,650,0.016724588,hop1,MAPK signaling pathway,sp22,R6108690
672,651,0.013389589,hop1,MAPK signaling pathway,sp22,R6108690
672,652,0.016462209,hop1,MAPK signaling pathway,sp22,R6108690
672,653,0.016467504,hop1,MAPK signaling pathway,sp22,R6108690
672,654,0.01571061,hop1,MAPK signaling pathway,sp22,R6108690
672,655,0.014651749,hop1,MAPK signaling pathway,sp22,R6108690
672,656,0.01678344,hop1,MAPK signaling pathway,sp22,R6108690
672,657,0.017323185,hop1,MAPK signaling pathway,sp22,R6108690
672,658,0.016032003,hop1,MAPK signaling pathway,sp22,R6108690
672,659,0.012674438,hop1,MAPK signaling pathway,sp22,R6108690
672,674,0.013516424,hop1,MAPK signaling pathway,sp22,R6108690
672,925,0.015623059,hop1,MAPK signaling pathway,sp22,R6108690
672,1350,0.014248084,hop1,MAPK signaling pathway,sp22,R6108690
672,1394,0.015293418,hop1,MAPK signaling pathway,sp22,R6108690
672,1395,0.016868781,hop1,MAPK signaling pathway,sp22,R6108690
672,1447,0.009182047,hop1,MAPK signaling pathway,sp22,R6108690
672,1448,0.012218347,hop1,MAPK signaling pathway,sp22,R6108690
672,1449,0.014688464,hop1,MAPK signaling pathway,sp22,R6108690
672,1450,0.016981957,hop1,MAPK signaling pathway,sp22,R6108690
672,1982,0.013884156,hop1,MAPK signaling pathway,sp22,R6108690
672,2093,0.012547094,hop1,MAPK signaling pathway,sp22,R6108690
672,2094,0.3324431,hop1,MAPK signaling pathway,sp22,R6108690
672,2095,0.01588581,hop1,MAPK signaling pathway,sp22,R6108690
673,77,0.0152810365,hop1,MAPK signaling pathway,sp22,R6108690
673,78,0.014383989,hop1,MAPK signaling pathway,sp22,R6108690
673,422,0.012447188,hop1,MAPK signaling pathway,sp22,R6108690
673,568,0.0104567185,hop1,MAPK signaling pathway,sp22,R6108690
673,569,0.016012793,hop1,MAPK signaling pathway,sp22,R6108690
673,570,0.010088962,hop1,MAPK signaling pathway,sp22,R6108690
673,571,0.014149515,hop1,MAPK signaling pathway,sp22,R6108690
673,572,0.012057504,hop1,MAPK signaling pathway,sp22,R6108690
673,573,0.012903968,hop1,MAPK signaling pathway,sp22,R6108690
673,642,0.010979056,hop1,MAPK signaling pathway,sp22,R6108690
673,643,0.015049381,hop1,MAPK signaling pathway,sp22,R6108690
673,644,0.015016103,hop1,MAPK signaling pathway,sp22,R6108690
673,645,0.009454327,hop1,MAPK signaling pathway,sp22,R6108690
673,646,0.013728848,hop1,MAPK signaling pathway,sp22,R6108690
673,647,0.0144444015,hop1,MAPK signaling pathway,sp22,R6108690
673,648,0.013387478,hop1,MAPK signaling pathway,sp22,R6108690
673,649,0.01517536,hop1,MAPK signaling pathway,sp22,R6108690
673,650,0.015690885,hop1,MAPK signaling pathway,sp22,R6108690
673,651,0.013632959,hop1,MAPK signaling pathway,sp22,R6108690
673,652,0.015818585,hop1,MAPK signaling pathway,sp22,R6108690
673,653,0.0154761225,hop1,MAPK signaling pathway,sp22,R6108690
673,654,0.014794594,hop1,MAPK signaling pathway,sp22,R6108690
673,655,0.01418729,hop1,MAPK signaling pathway,sp22,R6108690
673,656,0.015816437,hop1,MAPK signaling pathway,sp22,R6108690
673,657,0.016272677,hop1,MAPK signaling pathway,sp22,R6108690
673,658,0.015079911,hop1,MAPK signaling pathway,sp22,R6108690
673,659,0.012939239,hop1,MAPK signaling pathway,sp22,R6108690
673,674,0.013757393,hop1,MAPK signaling pathway,sp22,R6108690
673,925,0.0148258535,hop1,MAPK signaling pathway,sp22,R6108690
673,1350,0.014220016,hop1,MAPK signaling pathway,sp22,R6108690
673,1394,0.014884112,hop1,MAPK signaling pathway,sp22,R6108690
673,1395,0.01585709,hop1,MAPK signaling pathway,sp22,R6108690
673,1447,0.010378359,hop1,MAPK signaling pathway,sp22,R6108690
673,1448,0.01248811,hop1,MAPK signaling pathway,sp22,R6108690
673,1449,0.014850109,hop1,MAPK signaling pathway,sp22,R6108690
673,1450,0.016948778,hop1,MAPK signaling pathway,sp22,R6108690
673,1982,0.013718708,hop1,MAPK signaling pathway,sp22,R6108690
673,2093,0.012807469,hop1,MAPK signaling pathway,sp22,R6108690
673,2094,0.33380264,hop1,MAPK signaling pathway,sp22,R6108690
673,2095,0.014936811,hop1,MAPK signaling pathway,sp22,R6108690
674,604,0.012177538,hop1,MAPK signaling pathway,sp22,R6108690
674,605,0.009627371,hop1,MAPK signaling pathway,sp22,R6108690
674,660,0.008931016,hop1,MAPK signaling pathway,sp22,R6108690
674,661,0.00897257,hop1,MAPK signaling pathway,sp22,R6108690
674,662,0.009353986,hop1,MAPK signaling pathway,sp22,R6108690
674,672,0.01291698,hop1,MAPK signaling pathway,sp22,R6108690
674,673,0.013639921,hop1,MAPK signaling pathway,sp22,R6108690
674,926,0.013228214,hop1,MAPK signaling pathway,sp22,R6108690
674,1081,0.015128491,hop1,MAPK signaling pathway,sp22,R6108690
674,1396,0.014594229,hop1,MAPK signaling pathway,sp22,R6108690
674,1451,0.013155911,hop1,MAPK signaling pathway,sp22,R6108690
720,1217,0.05171866,hop1,MAPK signaling pathway,sp22,R6108690
721,1217,0.05093891,hop1,MAPK signaling pathway,sp22,R6108690
871,1227,0.0033829808,hop1,MAPK signaling pathway,sp22,R6108690
871,1237,0.029116286,hop1,MAPK signaling pathway,sp22,R6108690
872,1227,0.0033895173,hop1,MAPK signaling pathway,sp22,R6108690
872,1237,0.029142242,hop1,MAPK signaling pathway,sp22,R6108690
873,1227,0.010466654,hop1,MAPK signaling pathway,sp22,R6108690
873,1237,0.02374125,hop1,MAPK signaling pathway,sp22,R6108690
874,1227,0.0036611955,hop1,MAPK signaling pathway,sp22,R6108690
874,1237,0.029229503,hop1,MAPK signaling pathway,sp22,R6108690
875,1227,0.011286909,hop1,MAPK signaling pathway,sp22,R6108690
875,1237,0.02231012,hop1,MAPK signaling pathway,sp22,R6108690
876,1227,0.0033796856,hop1,MAPK signaling pathway,sp22,R6108690
876,1237,0.02910271,hop1,MAPK signaling pathway,sp22,R6108690
925,604,0.011551316,hop1,MAPK signaling pathway,sp22,R6108690
925,605,0.010106903,hop1,MAPK signaling pathway,sp22,R6108690
925,660,0.009579557,hop1,MAPK signaling pathway,sp22,R6108690
925,661,0.009605019,hop1,MAPK signaling pathway,sp22,R6108690
925,662,0.009947339,hop1,MAPK signaling pathway,sp22,R6108690
925,672,0.012266621,hop1,MAPK signaling pathway,sp22,R6108690
925,673,0.013700007,hop1,MAPK signaling pathway,sp22,R6108690
925,926,0.012588168,hop1,MAPK signaling pathway,sp22,R6108690
925,1081,0.01537733,hop1,MAPK signaling pathway,sp22,R6108690
925,1396,0.014772079,hop1,MAPK signaling pathway,sp22,R6108690
925,1451,0.012893512,hop1,MAPK signaling pathway,sp22,R6108690
926,77,0.015565241,hop1,MAPK signaling pathway,sp22,R6108690
926,78,0.013339438,hop1,MAPK signaling pathway,sp22,R6108690
926,422,0.012223437,hop1,MAPK signaling pathway,sp22,R6108690
926,568,0.010875141,hop1,MAPK signaling pathway,sp22,R6108690
926,569,0.013099796,hop1,MAPK signaling pathway,sp22,R6108690
926,570,0.010523512,hop1,MAPK signaling pathway,sp22,R6108690
926,571,0.015237684,hop1,MAPK signaling pathway,sp22,R6108690
926,572,0.012133147,hop1,MAPK signaling pathway,sp22,R6108690
926,573,0.012405584,hop1,MAPK signaling pathway,sp22,R6108690
926,642,0.011487348,hop1,MAPK signaling pathway,sp22,R6108690
926,643,0.015903313,hop1,MAPK signaling pathway,sp22,R6108690
926,644,0.016015973,hop1,MAPK signaling pathway,sp22,R6108690
926,645,0.009918695,hop1,MAPK signaling pathway,sp22,R6108690
926,646,0.013556853,hop1,MAPK signaling pathway,sp22,R6108690
926,647,0.014772862,hop1,MAPK signaling pathway,sp22,R6108690
926,648,0.013248119,hop1,MAPK signaling pathway,sp22,R6108690
926,649,0.015629621,hop1,MAPK signaling pathway,sp22,R6108690
926,650,0.016898392,hop1,MAPK signaling pathway,sp22,R6108690
926,651,0.0126916785,hop1,MAPK signaling pathway,sp22,R6108690
926,652,0.014917059,hop1,MAPK signaling pathway,sp22,R6108690
926,653,0.016243575,hop1,MAPK signaling pathway,sp22,R6108690
926,654,0.015206567,hop1,MAPK signaling pathway,sp22,R6108690
926,655,0.014473891,hop1,MAPK signaling pathway,sp22,R6108690
926,656,0.01564719,hop1,MAPK signaling pathway,sp22,R6108690
926,657,0.016938988,hop1,MAPK signaling pathway,sp22,R6108690
926,658,0.01572161,hop1,MAPK signaling pathway,sp22,R6108690
926,659,0.012527122,hop1,MAPK signaling pathway,sp22,R6108690
926,674,0.012728987,hop1,MAPK signaling pathway,sp22,R6108690
926,925,0.014979884,hop1,MAPK signaling pathway,sp22,R6108690
926,1350,0.01393039,hop1,MAPK signaling pathway,sp22,R6108690
926,1394,0.014504228,hop1,MAPK signaling pathway,sp22,R6108690
926,1395,0.016433984,hop1,MAPK signaling pathway,sp22,R6108690
926,1447,0.010801518,hop1,MAPK signaling pathway,sp22,R6108690
926,1448,0.012361085,hop1,MAPK signaling pathway,sp22,R6108690
926,1449,0.012675002,hop1,MAPK signaling pathway,sp22,R6108690
926,1450,0.014269922,hop1,MAPK signaling pathway,sp22,R6108690
926,1982,0.0140271485,hop1,MAPK signaling pathway,sp22,R6108690
926,2093,0.012443889,hop1,MAPK signaling pathway,sp22,R6108690
926,2094,0.33431002,hop1,MAPK signaling pathway,sp22,R6108690
926,2095,0.015730534,hop1,MAPK signaling pathway,sp22,R6108690
958,960,0.46816307,hop1,MAPK signaling pathway,sp22,R6108690
959,960,0.47927833,hop1,MAPK signaling pathway,sp22,R6108690
960,958,0.47474355,hop1,MAPK signaling pathway,sp22,R6108690
960,959,0.5252565,hop1,MAPK signaling pathway,sp22,R6108690
1056,1226,0.014952531,hop1,MAPK signaling pathway,sp22,R6108690
1057,1227,0.004378333,hop1,MAPK signaling pathway,sp22,R6108690
1057,1237,0.028880393,hop1,MAPK signaling pathway,sp22,R6108690
1081,77,0.01660401,hop1,MAPK signaling pathway,sp22,R6108690
1081,78,0.014148864,hop1,MAPK signaling pathway,sp22,R6108690
1081,422,0.0112301335,hop1,MAPK signaling pathway,sp22,R6108690
1081,568,0.009368734,hop1,MAPK signaling pathway,sp22,R6108690
