From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1450,1451,0.013422035,hop1,MAPK signaling pathway,sp22,R8293796
1451,77,0.015960306,hop1,MAPK signaling pathway,sp22,R8293796
1451,78,0.0130822435,hop1,MAPK signaling pathway,sp22,R8293796
1451,422,0.011617154,hop1,MAPK signaling pathway,sp22,R8293796
1451,568,0.010308671,hop1,MAPK signaling pathway,sp22,R8293796
1451,569,0.015085852,hop1,MAPK signaling pathway,sp22,R8293796
1451,570,0.011731068,hop1,MAPK signaling pathway,sp22,R8293796
1451,571,0.014649078,hop1,MAPK signaling pathway,sp22,R8293796
1451,572,0.012491221,hop1,MAPK signaling pathway,sp22,R8293796
1451,573,0.012460813,hop1,MAPK signaling pathway,sp22,R8293796
1451,642,0.008396285,hop1,MAPK signaling pathway,sp22,R8293796
1451,643,0.01549818,hop1,MAPK signaling pathway,sp22,R8293796
1451,644,0.0154717285,hop1,MAPK signaling pathway,sp22,R8293796
1451,645,0.0097575225,hop1,MAPK signaling pathway,sp22,R8293796
1451,646,0.013437774,hop1,MAPK signaling pathway,sp22,R8293796
1451,647,0.014456964,hop1,MAPK signaling pathway,sp22,R8293796
1451,648,0.013240488,hop1,MAPK signaling pathway,sp22,R8293796
1451,649,0.015429642,hop1,MAPK signaling pathway,sp22,R8293796
1451,650,0.01612166,hop1,MAPK signaling pathway,sp22,R8293796
1451,651,0.013152855,hop1,MAPK signaling pathway,sp22,R8293796
1451,652,0.01581046,hop1,MAPK signaling pathway,sp22,R8293796
1451,653,0.01584096,hop1,MAPK signaling pathway,sp22,R8293796
1451,654,0.014940541,hop1,MAPK signaling pathway,sp22,R8293796
1451,655,0.014127428,hop1,MAPK signaling pathway,sp22,R8293796
1451,656,0.016126264,hop1,MAPK signaling pathway,sp22,R8293796
1451,657,0.017067453,hop1,MAPK signaling pathway,sp22,R8293796
1451,658,0.01582411,hop1,MAPK signaling pathway,sp22,R8293796
1451,659,0.013187069,hop1,MAPK signaling pathway,sp22,R8293796
1451,674,0.013261351,hop1,MAPK signaling pathway,sp22,R8293796
1451,925,0.015073225,hop1,MAPK signaling pathway,sp22,R8293796
1451,1350,0.014356336,hop1,MAPK signaling pathway,sp22,R8293796
1451,1394,0.014604579,hop1,MAPK signaling pathway,sp22,R8293796
1451,1395,0.016242303,hop1,MAPK signaling pathway,sp22,R8293796
1451,1447,0.010496727,hop1,MAPK signaling pathway,sp22,R8293796
1451,1448,0.012216765,hop1,MAPK signaling pathway,sp22,R8293796
1451,1449,0.014247505,hop1,MAPK signaling pathway,sp22,R8293796
1451,1450,0.016416084,hop1,MAPK signaling pathway,sp22,R8293796
1451,1982,0.013563631,hop1,MAPK signaling pathway,sp22,R8293796
1451,2093,0.010935677,hop1,MAPK signaling pathway,sp22,R8293796
1451,2094,0.33837742,hop1,MAPK signaling pathway,sp22,R8293796
1451,2095,0.015757596,hop1,MAPK signaling pathway,sp22,R8293796
1523,1226,0.019282207,hop1,MAPK signaling pathway,sp22,R8293796
1524,1226,0.01883061,hop1,MAPK signaling pathway,sp22,R8293796
1525,1226,0.02023409,hop1,MAPK signaling pathway,sp22,R8293796
1526,1226,0.020116655,hop1,MAPK signaling pathway,sp22,R8293796
1527,1226,0.020088231,hop1,MAPK signaling pathway,sp22,R8293796
1568,1204,0.012749906,hop1,MAPK signaling pathway,sp22,R8293796
1568,1205,0.012493631,hop1,MAPK signaling pathway,sp22,R8293796
1568,1207,0.018444499,hop1,MAPK signaling pathway,sp22,R8293796
1568,1208,0.006520161,hop1,MAPK signaling pathway,sp22,R8293796
1619,1696,0.50184673,hop1,MAPK signaling pathway,sp22,R8293796
1620,1696,0.4469554,hop1,MAPK signaling pathway,sp22,R8293796
1629,1781,0.0249536,hop1,MAPK signaling pathway,sp22,R8293796
1686,1209,0.031059137,hop1,MAPK signaling pathway,sp22,R8293796
1686,1421,0.02334049,hop1,MAPK signaling pathway,sp22,R8293796
1687,1209,0.02496699,hop1,MAPK signaling pathway,sp22,R8293796
1687,1421,0.025395751,hop1,MAPK signaling pathway,sp22,R8293796
1688,1209,0.030288339,hop1,MAPK signaling pathway,sp22,R8293796
1688,1421,0.02321868,hop1,MAPK signaling pathway,sp22,R8293796
1696,1619,0.56091356,hop1,MAPK signaling pathway,sp22,R8293796
1696,1620,0.43908644,hop1,MAPK signaling pathway,sp22,R8293796
1706,1781,0.03476998,hop1,MAPK signaling pathway,sp22,R8293796
1714,1781,0.030432489,hop1,MAPK signaling pathway,sp22,R8293796
1715,1781,0.03160256,hop1,MAPK signaling pathway,sp22,R8293796
1716,1781,0.032865506,hop1,MAPK signaling pathway,sp22,R8293796
1717,1781,0.021910924,hop1,MAPK signaling pathway,sp22,R8293796
1718,1781,0.03066589,hop1,MAPK signaling pathway,sp22,R8293796
1735,1213,0.0891692,hop1,MAPK signaling pathway,sp22,R8293796
1768,1226,0.019620862,hop1,MAPK signaling pathway,sp22,R8293796
1769,1226,0.019705521,hop1,MAPK signaling pathway,sp22,R8293796
1770,1226,0.01774443,hop1,MAPK signaling pathway,sp22,R8293796
1771,1228,0.076908484,hop1,MAPK signaling pathway,sp22,R8293796
1771,1229,0.024265056,hop1,MAPK signaling pathway,sp22,R8293796
1771,1230,0.031844992,hop1,MAPK signaling pathway,sp22,R8293796
1772,1228,0.08068921,hop1,MAPK signaling pathway,sp22,R8293796
1772,1229,0.027136505,hop1,MAPK signaling pathway,sp22,R8293796
1772,1230,0.029830849,hop1,MAPK signaling pathway,sp22,R8293796
1781,1209,0.0339996,hop1,MAPK signaling pathway,sp22,R8293796
1781,1629,0.027809521,hop1,MAPK signaling pathway,sp22,R8293796
1781,1706,0.025963208,hop1,MAPK signaling pathway,sp22,R8293796
1781,1714,0.029960265,hop1,MAPK signaling pathway,sp22,R8293796
1781,1715,0.036825962,hop1,MAPK signaling pathway,sp22,R8293796
1781,1716,0.03876417,hop1,MAPK signaling pathway,sp22,R8293796
1781,1717,0.015144761,hop1,MAPK signaling pathway,sp22,R8293796
1781,1718,0.029007971,hop1,MAPK signaling pathway,sp22,R8293796
1781,1900,0.02395071,hop1,MAPK signaling pathway,sp22,R8293796
1900,1781,0.03524494,hop1,MAPK signaling pathway,sp22,R8293796
1944,1220,0.041811094,hop1,MAPK signaling pathway,sp22,R8293796
1951,1204,0.021827456,hop1,MAPK signaling pathway,sp22,R8293796
1951,1207,0.030401459,hop1,MAPK signaling pathway,sp22,R8293796
1952,1204,0.02285171,hop1,MAPK signaling pathway,sp22,R8293796
1952,1207,0.032040685,hop1,MAPK signaling pathway,sp22,R8293796
1982,604,0.012672293,hop1,MAPK signaling pathway,sp22,R8293796
1982,605,0.009466199,hop1,MAPK signaling pathway,sp22,R8293796
1982,660,0.009883205,hop1,MAPK signaling pathway,sp22,R8293796
1982,661,0.009239362,hop1,MAPK signaling pathway,sp22,R8293796
1982,662,0.0089975,hop1,MAPK signaling pathway,sp22,R8293796
1982,672,0.0123167075,hop1,MAPK signaling pathway,sp22,R8293796
1982,673,0.013975469,hop1,MAPK signaling pathway,sp22,R8293796
1982,926,0.012025065,hop1,MAPK signaling pathway,sp22,R8293796
1982,1081,0.014948356,hop1,MAPK signaling pathway,sp22,R8293796
1982,1396,0.014938666,hop1,MAPK signaling pathway,sp22,R8293796
1982,1451,0.013041119,hop1,MAPK signaling pathway,sp22,R8293796
1983,1986,0.27582067,hop1,MAPK signaling pathway,sp22,R8293796
1984,1986,0.29737067,hop1,MAPK signaling pathway,sp22,R8293796
1985,1986,0.33099067,hop1,MAPK signaling pathway,sp22,R8293796
1986,1983,0.22630888,hop1,MAPK signaling pathway,sp22,R8293796
1986,1984,0.28451478,hop1,MAPK signaling pathway,sp22,R8293796
1986,1985,0.48917627,hop1,MAPK signaling pathway,sp22,R8293796
2093,604,0.013199028,hop1,MAPK signaling pathway,sp22,R8293796
2093,605,0.0072366474,hop1,MAPK signaling pathway,sp22,R8293796
2093,660,0.008274794,hop1,MAPK signaling pathway,sp22,R8293796
2093,661,0.0068478505,hop1,MAPK signaling pathway,sp22,R8293796
2093,662,0.006227869,hop1,MAPK signaling pathway,sp22,R8293796
2093,672,0.011860732,hop1,MAPK signaling pathway,sp22,R8293796
2093,673,0.014569777,hop1,MAPK signaling pathway,sp22,R8293796
2093,926,0.010684287,hop1,MAPK signaling pathway,sp22,R8293796
2093,1081,0.015609021,hop1,MAPK signaling pathway,sp22,R8293796
2093,1396,0.015578102,hop1,MAPK signaling pathway,sp22,R8293796
2093,1451,0.01359782,hop1,MAPK signaling pathway,sp22,R8293796
2094,604,0.014033302,hop1,MAPK signaling pathway,sp22,R8293796
2094,605,0.014298003,hop1,MAPK signaling pathway,sp22,R8293796
2094,660,0.009083687,hop1,MAPK signaling pathway,sp22,R8293796
2094,661,0.02703935,hop1,MAPK signaling pathway,sp22,R8293796
2094,662,0.03974989,hop1,MAPK signaling pathway,sp22,R8293796
2094,672,0.012717619,hop1,MAPK signaling pathway,sp22,R8293796
2094,673,0.015350349,hop1,MAPK signaling pathway,sp22,R8293796
2094,926,0.010845544,hop1,MAPK signaling pathway,sp22,R8293796
2094,1081,0.016457213,hop1,MAPK signaling pathway,sp22,R8293796
2094,1396,0.01636818,hop1,MAPK signaling pathway,sp22,R8293796
2094,1451,0.014429355,hop1,MAPK signaling pathway,sp22,R8293796
2095,604,0.0127667915,hop1,MAPK signaling pathway,sp22,R8293796
2095,605,0.009482319,hop1,MAPK signaling pathway,sp22,R8293796
2095,660,0.0098989755,hop1,MAPK signaling pathway,sp22,R8293796
2095,661,0.00925789,hop1,MAPK signaling pathway,sp22,R8293796
2095,662,0.009014067,hop1,MAPK signaling pathway,sp22,R8293796
2095,672,0.012136983,hop1,MAPK signaling pathway,sp22,R8293796
2095,673,0.014087528,hop1,MAPK signaling pathway,sp22,R8293796
2095,926,0.011858985,hop1,MAPK signaling pathway,sp22,R8293796
2095,1081,0.015082836,hop1,MAPK signaling pathway,sp22,R8293796
2095,1396,0.015060886,hop1,MAPK signaling pathway,sp22,R8293796
2095,1451,0.013146929,hop1,MAPK signaling pathway,sp22,R8293796
160,1345,0.04105171,hop1,NF-kappa B signaling pathway,sp23,R8293796
160,1735,0.14163312,hop1,NF-kappa B signaling pathway,sp23,R8293796
161,1345,0.040288985,hop1,NF-kappa B signaling pathway,sp23,R8293796
161,1735,0.14405172,hop1,NF-kappa B signaling pathway,sp23,R8293796
173,1345,0.039943736,hop1,NF-kappa B signaling pathway,sp23,R8293796
173,1735,0.1442227,hop1,NF-kappa B signaling pathway,sp23,R8293796
327,2054,0.042484246,hop1,NF-kappa B signaling pathway,sp23,R8293796
467,1345,0.040832747,hop1,NF-kappa B signaling pathway,sp23,R8293796
467,1735,0.1461783,hop1,NF-kappa B signaling pathway,sp23,R8293796
556,557,0.4904542,hop1,NF-kappa B signaling pathway,sp23,R8293796
556,558,0.5095458,hop1,NF-kappa B signaling pathway,sp23,R8293796
557,556,0.49117288,hop1,NF-kappa B signaling pathway,sp23,R8293796
558,556,0.500713,hop1,NF-kappa B signaling pathway,sp23,R8293796
720,1345,0.040309098,hop1,NF-kappa B signaling pathway,sp23,R8293796
720,1735,0.14219156,hop1,NF-kappa B signaling pathway,sp23,R8293796
721,1345,0.040888216,hop1,NF-kappa B signaling pathway,sp23,R8293796
721,1735,0.15690237,hop1,NF-kappa B signaling pathway,sp23,R8293796
959,1345,0.04017199,hop1,NF-kappa B signaling pathway,sp23,R8293796
959,1735,0.14524347,hop1,NF-kappa B signaling pathway,sp23,R8293796
1345,160,0.03010804,hop1,NF-kappa B signaling pathway,sp23,R8293796
1345,161,0.043539017,hop1,NF-kappa B signaling pathway,sp23,R8293796
1345,173,0.043435164,hop1,NF-kappa B signaling pathway,sp23,R8293796
1345,467,0.03887929,hop1,NF-kappa B signaling pathway,sp23,R8293796
1345,720,0.041187525,hop1,NF-kappa B signaling pathway,sp23,R8293796
1345,721,0.07411783,hop1,NF-kappa B signaling pathway,sp23,R8293796
1345,959,0.045519434,hop1,NF-kappa B signaling pathway,sp23,R8293796
1345,1346,0.03798328,hop1,NF-kappa B signaling pathway,sp23,R8293796
1345,1735,0.14255713,hop1,NF-kappa B signaling pathway,sp23,R8293796
1345,2024,0.04377657,hop1,NF-kappa B signaling pathway,sp23,R8293796
1345,2053,0.039995965,hop1,NF-kappa B signaling pathway,sp23,R8293796
1345,2054,0.041606747,hop1,NF-kappa B signaling pathway,sp23,R8293796
1346,1345,0.038992357,hop1,NF-kappa B signaling pathway,sp23,R8293796
1346,1735,0.14522982,hop1,NF-kappa B signaling pathway,sp23,R8293796
1346,2034,0.04422585,hop1,NF-kappa B signaling pathway,sp23,R8293796
1735,160,0.02778211,hop1,NF-kappa B signaling pathway,sp23,R8293796
1735,161,0.04822364,hop1,NF-kappa B signaling pathway,sp23,R8293796
1735,173,0.04820813,hop1,NF-kappa B signaling pathway,sp23,R8293796
1735,467,0.043475606,hop1,NF-kappa B signaling pathway,sp23,R8293796
1735,720,0.04687074,hop1,NF-kappa B signaling pathway,sp23,R8293796
1735,721,0.092690244,hop1,NF-kappa B signaling pathway,sp23,R8293796
1735,959,0.050368287,hop1,NF-kappa B signaling pathway,sp23,R8293796
1735,1345,0.04123217,hop1,NF-kappa B signaling pathway,sp23,R8293796
1735,1346,0.04128792,hop1,NF-kappa B signaling pathway,sp23,R8293796
1735,2024,0.048181724,hop1,NF-kappa B signaling pathway,sp23,R8293796
1735,2053,0.045586776,hop1,NF-kappa B signaling pathway,sp23,R8293796
1735,2054,0.046587534,hop1,NF-kappa B signaling pathway,sp23,R8293796
1944,1945,0.043262154,hop1,NF-kappa B signaling pathway,sp23,R8293796
1944,2052,0.042688876,hop1,NF-kappa B signaling pathway,sp23,R8293796
1944,2054,0.042098995,hop1,NF-kappa B signaling pathway,sp23,R8293796
1944,2058,0.04398183,hop1,NF-kappa B signaling pathway,sp23,R8293796
1945,1944,0.045854434,hop1,NF-kappa B signaling pathway,sp23,R8293796
1945,2052,0.042630702,hop1,NF-kappa B signaling pathway,sp23,R8293796
1945,2054,0.04204139,hop1,NF-kappa B signaling pathway,sp23,R8293796
1945,2058,0.043985456,hop1,NF-kappa B signaling pathway,sp23,R8293796
2024,1345,0.040026575,hop1,NF-kappa B signaling pathway,sp23,R8293796
2024,1735,0.1468436,hop1,NF-kappa B signaling pathway,sp23,R8293796
2028,2033,0.038895126,hop1,NF-kappa B signaling pathway,sp23,R8293796
2028,2054,0.042088322,hop1,NF-kappa B signaling pathway,sp23,R8293796
2029,2034,0.042455636,hop1,NF-kappa B signaling pathway,sp23,R8293796
2029,2054,0.041302703,hop1,NF-kappa B signaling pathway,sp23,R8293796
2033,2028,0.078234375,hop1,NF-kappa B signaling pathway,sp23,R8293796
2034,1346,0.03928298,hop1,NF-kappa B signaling pathway,sp23,R8293796
2034,2029,0.047822233,hop1,NF-kappa B signaling pathway,sp23,R8293796
2052,1944,0.045731526,hop1,NF-kappa B signaling pathway,sp23,R8293796
2052,1945,0.04288613,hop1,NF-kappa B signaling pathway,sp23,R8293796
2052,2054,0.04209919,hop1,NF-kappa B signaling pathway,sp23,R8293796
2052,2058,0.044246763,hop1,NF-kappa B signaling pathway,sp23,R8293796
2053,1345,0.040370964,hop1,NF-kappa B signaling pathway,sp23,R8293796
2053,1735,0.14614955,hop1,NF-kappa B signaling pathway,sp23,R8293796
2054,327,0.033930786,hop1,NF-kappa B signaling pathway,sp23,R8293796
2054,1345,0.038036086,hop1,NF-kappa B signaling pathway,sp23,R8293796
2054,1735,0.14019018,hop1,NF-kappa B signaling pathway,sp23,R8293796
2054,1944,0.046763055,hop1,NF-kappa B signaling pathway,sp23,R8293796
2054,1945,0.043778323,hop1,NF-kappa B signaling pathway,sp23,R8293796
2054,2028,0.039731972,hop1,NF-kappa B signaling pathway,sp23,R8293796
2054,2029,0.04533192,hop1,NF-kappa B signaling pathway,sp23,R8293796
2054,2052,0.042383652,hop1,NF-kappa B signaling pathway,sp23,R8293796
2054,2058,0.043853953,hop1,NF-kappa B signaling pathway,sp23,R8293796
2058,1944,0.047677904,hop1,NF-kappa B signaling pathway,sp23,R8293796
2058,1945,0.044742048,hop1,NF-kappa B signaling pathway,sp23,R8293796
2058,2052,0.042034924,hop1,NF-kappa B signaling pathway,sp23,R8293796
2058,2054,0.041484527,hop1,NF-kappa B signaling pathway,sp23,R8293796
111,112,0.19358711,hop1,NOD-like receptor signaling pathway,sp24,R8293796
111,715,0.35777342,hop1,NOD-like receptor signaling pathway,sp24,R8293796
111,716,0.06991744,hop1,NOD-like receptor signaling pathway,sp24,R8293796
112,111,0.053510886,hop1,NOD-like receptor signaling pathway,sp24,R8293796
112,715,0.34714338,hop1,NOD-like receptor signaling pathway,sp24,R8293796
112,716,0.036228247,hop1,NOD-like receptor signaling pathway,sp24,R8293796
112,1362,0.061083578,hop1,NOD-like receptor signaling pathway,sp24,R8293796
173,1752,0.09754737,hop1,NOD-like receptor signaling pathway,sp24,R8293796
249,1752,0.094363205,hop1,NOD-like receptor signaling pathway,sp24,R8293796
250,1358,0.065945625,hop1,NOD-like receptor signaling pathway,sp24,R8293796
251,1752,0.09417327,hop1,NOD-like receptor signaling pathway,sp24,R8293796
715,111,0.13506502,hop1,NOD-like receptor signaling pathway,sp24,R8293796
715,112,0.17559813,hop1,NOD-like receptor signaling pathway,sp24,R8293796
716,111,0.13576037,hop1,NOD-like receptor signaling pathway,sp24,R8293796
716,112,0.17980713,hop1,NOD-like receptor signaling pathway,sp24,R8293796
868,1358,0.08968291,hop1,NOD-like receptor signaling pathway,sp24,R8293796
899,912,0.069945335,hop1,NOD-like receptor signaling pathway,sp24,R8293796
899,913,0.07229805,hop1,NOD-like receptor signaling pathway,sp24,R8293796
899,1014,0.1561008,hop1,NOD-like receptor signaling pathway,sp24,R8293796
900,912,0.061803263,hop1,NOD-like receptor signaling pathway,sp24,R8293796
900,913,0.06300297,hop1,NOD-like receptor signaling pathway,sp24,R8293796
900,1014,0.115414046,hop1,NOD-like receptor signaling pathway,sp24,R8293796
901,912,0.07146762,hop1,NOD-like receptor signaling pathway,sp24,R8293796
901,913,0.07382067,hop1,NOD-like receptor signaling pathway,sp24,R8293796
901,1014,0.15783665,hop1,NOD-like receptor signaling pathway,sp24,R8293796
902,912,0.06885871,hop1,NOD-like receptor signaling pathway,sp24,R8293796
902,913,0.0703847,hop1,NOD-like receptor signaling pathway,sp24,R8293796
902,1014,0.14368021,hop1,NOD-like receptor signaling pathway,sp24,R8293796
903,912,0.06835585,hop1,NOD-like receptor signaling pathway,sp24,R8293796
903,913,0.07053436,hop1,NOD-like receptor signaling pathway,sp24,R8293796
903,1014,0.14310114,hop1,NOD-like receptor signaling pathway,sp24,R8293796
904,912,0.06835586,hop1,NOD-like receptor signaling pathway,sp24,R8293796
904,913,0.07053436,hop1,NOD-like receptor signaling pathway,sp24,R8293796
904,1014,0.14310114,hop1,NOD-like receptor signaling pathway,sp24,R8293796
905,912,0.06985206,hop1,NOD-like receptor signaling pathway,sp24,R8293796
905,913,0.0722058,hop1,NOD-like receptor signaling pathway,sp24,R8293796
905,1014,0.15598412,hop1,NOD-like receptor signaling pathway,sp24,R8293796
906,912,0.059013776,hop1,NOD-like receptor signaling pathway,sp24,R8293796
906,913,0.060804784,hop1,NOD-like receptor signaling pathway,sp24,R8293796
906,1014,0.10980716,hop1,NOD-like receptor signaling pathway,sp24,R8293796
907,912,0.06835586,hop1,NOD-like receptor signaling pathway,sp24,R8293796
907,913,0.07053437,hop1,NOD-like receptor signaling pathway,sp24,R8293796
907,1014,0.14310114,hop1,NOD-like receptor signaling pathway,sp24,R8293796
908,912,0.069945335,hop1,NOD-like receptor signaling pathway,sp24,R8293796
908,913,0.07229805,hop1,NOD-like receptor signaling pathway,sp24,R8293796
908,1014,0.15610078,hop1,NOD-like receptor signaling pathway,sp24,R8293796
909,912,0.06987843,hop1,NOD-like receptor signaling pathway,sp24,R8293796
909,913,0.072231874,hop1,NOD-like receptor signaling pathway,sp24,R8293796
909,1014,0.15601656,hop1,NOD-like receptor signaling pathway,sp24,R8293796
910,912,0.06927361,hop1,NOD-like receptor signaling pathway,sp24,R8293796
910,913,0.07149158,hop1,NOD-like receptor signaling pathway,sp24,R8293796
910,1014,0.14579786,hop1,NOD-like receptor signaling pathway,sp24,R8293796
911,912,0.070313744,hop1,NOD-like receptor signaling pathway,sp24,R8293796
911,913,0.07246034,hop1,NOD-like receptor signaling pathway,sp24,R8293796
911,1014,0.1573725,hop1,NOD-like receptor signaling pathway,sp24,R8293796
912,899,0.059215587,hop1,NOD-like receptor signaling pathway,sp24,R8293796
912,900,0.041668706,hop1,NOD-like receptor signaling pathway,sp24,R8293796
912,901,0.056433313,hop1,NOD-like receptor signaling pathway,sp24,R8293796
912,902,0.056073856,hop1,NOD-like receptor signaling pathway,sp24,R8293796
912,903,0.05087052,hop1,NOD-like receptor signaling pathway,sp24,R8293796
912,904,0.05087052,hop1,NOD-like receptor signaling pathway,sp24,R8293796
912,905,0.059296202,hop1,NOD-like receptor signaling pathway,sp24,R8293796
912,906,0.049752336,hop1,NOD-like receptor signaling pathway,sp24,R8293796
912,907,0.05087052,hop1,NOD-like receptor signaling pathway,sp24,R8293796
912,908,0.059215587,hop1,NOD-like receptor signaling pathway,sp24,R8293796
912,909,0.05927111,hop1,NOD-like receptor signaling pathway,sp24,R8293796
912,910,0.05321273,hop1,NOD-like receptor signaling pathway,sp24,R8293796
912,911,0.05948096,hop1,NOD-like receptor signaling pathway,sp24,R8293796
913,899,0.05940511,hop1,NOD-like receptor signaling pathway,sp24,R8293796
913,900,0.04178396,hop1,NOD-like receptor signaling pathway,sp24,R8293796
913,901,0.056610584,hop1,NOD-like receptor signaling pathway,sp24,R8293796
913,902,0.056226127,hop1,NOD-like receptor signaling pathway,sp24,R8293796
913,903,0.051011838,hop1,NOD-like receptor signaling pathway,sp24,R8293796
913,904,0.051011838,hop1,NOD-like receptor signaling pathway,sp24,R8293796
913,905,0.059486896,hop1,NOD-like receptor signaling pathway,sp24,R8293796
913,906,0.04977858,hop1,NOD-like receptor signaling pathway,sp24,R8293796
913,907,0.051011838,hop1,NOD-like receptor signaling pathway,sp24,R8293796
913,908,0.05940511,hop1,NOD-like receptor signaling pathway,sp24,R8293796
913,909,0.059461467,hop1,NOD-like receptor signaling pathway,sp24,R8293796
913,910,0.053368077,hop1,NOD-like receptor signaling pathway,sp24,R8293796
913,911,0.05966946,hop1,NOD-like receptor signaling pathway,sp24,R8293796
930,1347,1.0,hop1,NOD-like receptor signaling pathway,sp24,R8293796
931,1014,0.15655352,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1014,899,0.06465637,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1014,900,0.044121124,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1014,901,0.06227259,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1014,902,0.059124492,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1014,903,0.05358849,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1014,904,0.05358849,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1014,905,0.06493958,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1014,906,0.052226737,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1014,907,0.05358849,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1014,908,0.06465637,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1014,909,0.06485598,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1014,910,0.056355335,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1014,911,0.06517585,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1014,931,0.06594222,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1323,1355,0.10527252,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1347,930,1.0,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1355,1323,0.071320824,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1355,1672,0.06448925,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1356,1672,0.06011673,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1357,1672,0.06696838,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1358,250,0.046486318,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1358,868,0.33362603,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1358,1672,0.056359462,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1358,2075,0.066055834,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1359,1672,0.061397832,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1360,1672,0.06503749,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1362,112,0.06450203,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1362,1752,0.061623655,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1672,1355,0.07675964,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1672,1356,0.026068753,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1672,1357,0.056173127,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1672,1358,0.06678976,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1672,1359,0.07199158,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1672,1360,0.07215693,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1672,1673,0.06442476,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1673,1672,0.06479314,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1752,173,0.05713531,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1752,249,0.07154523,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1752,251,0.0658019,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1752,1362,0.058348816,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1752,1944,0.054837942,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1752,1945,0.05428028,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1752,2054,0.06263237,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1752,2058,0.06889285,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1944,1752,0.09898525,hop1,NOD-like receptor signaling pathway,sp24,R8293796
1945,1752,0.09828224,hop1,NOD-like receptor signaling pathway,sp24,R8293796
2054,1752,0.09754422,hop1,NOD-like receptor signaling pathway,sp24,R8293796
2058,1752,0.09694805,hop1,NOD-like receptor signaling pathway,sp24,R8293796
2073,2075,0.19100074,hop1,NOD-like receptor signaling pathway,sp24,R8293796
2074,2075,0.19027244,hop1,NOD-like receptor signaling pathway,sp24,R8293796
2075,1358,0.07072227,hop1,NOD-like receptor signaling pathway,sp24,R8293796
2075,2073,0.043342203,hop1,NOD-like receptor signaling pathway,sp24,R8293796
2075,2074,0.042282637,hop1,NOD-like receptor signaling pathway,sp24,R8293796
68,1347,0.35717988,hop1,Neurotrophin signaling pathway,sp25,R8293796
68,1348,0.055063188,hop1,Neurotrophin signaling pathway,sp25,R8293796
68,1349,0.16290271,hop1,Neurotrophin signaling pathway,sp25,R8293796
68,1491,0.15650989,hop1,Neurotrophin signaling pathway,sp25,R8293796
68,1492,0.11733101,hop1,Neurotrophin signaling pathway,sp25,R8293796
68,1495,0.07664834,hop1,Neurotrophin signaling pathway,sp25,R8293796
68,1496,0.074364945,hop1,Neurotrophin signaling pathway,sp25,R8293796
227,237,0.008159291,hop1,Neurotrophin signaling pathway,sp25,R8293796
227,238,0.0010280807,hop1,Neurotrophin signaling pathway,sp25,R8293796
227,239,0.050970547,hop1,Neurotrophin signaling pathway,sp25,R8293796
227,240,0.0033110946,hop1,Neurotrophin signaling pathway,sp25,R8293796
227,1542,0.020690344,hop1,Neurotrophin signaling pathway,sp25,R8293796
