From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1408,918,0.00638506,hop1,JAK-STAT signaling pathway,sp21,R2543886
1408,923,0.0071267444,hop1,JAK-STAT signaling pathway,sp21,R2543886
1408,934,0.007013797,hop1,JAK-STAT signaling pathway,sp21,R2543886
1408,935,0.005888314,hop1,JAK-STAT signaling pathway,sp21,R2543886
1408,937,0.0056537874,hop1,JAK-STAT signaling pathway,sp21,R2543886
1408,940,0.0071140155,hop1,JAK-STAT signaling pathway,sp21,R2543886
1408,941,0.006329431,hop1,JAK-STAT signaling pathway,sp21,R2543886
1408,943,0.005732864,hop1,JAK-STAT signaling pathway,sp21,R2543886
1408,944,0.007167758,hop1,JAK-STAT signaling pathway,sp21,R2543886
1408,964,0.006313867,hop1,JAK-STAT signaling pathway,sp21,R2543886
1408,965,0.008128334,hop1,JAK-STAT signaling pathway,sp21,R2543886
1408,967,0.0060922294,hop1,JAK-STAT signaling pathway,sp21,R2543886
1408,969,0.0080732,hop1,JAK-STAT signaling pathway,sp21,R2543886
1408,970,0.007451673,hop1,JAK-STAT signaling pathway,sp21,R2543886
1408,972,0.007441321,hop1,JAK-STAT signaling pathway,sp21,R2543886
1408,975,0.0066313404,hop1,JAK-STAT signaling pathway,sp21,R2543886
1408,976,0.007415805,hop1,JAK-STAT signaling pathway,sp21,R2543886
1408,977,0.006945758,hop1,JAK-STAT signaling pathway,sp21,R2543886
1408,978,0.00696565,hop1,JAK-STAT signaling pathway,sp21,R2543886
1408,980,0.0065707574,hop1,JAK-STAT signaling pathway,sp21,R2543886
1408,982,0.0052362885,hop1,JAK-STAT signaling pathway,sp21,R2543886
1408,984,0.007367667,hop1,JAK-STAT signaling pathway,sp21,R2543886
1408,986,0.0056192037,hop1,JAK-STAT signaling pathway,sp21,R2543886
1408,987,0.0064024827,hop1,JAK-STAT signaling pathway,sp21,R2543886
1408,989,0.007068902,hop1,JAK-STAT signaling pathway,sp21,R2543886
1408,1451,0.0058075762,hop1,JAK-STAT signaling pathway,sp21,R2543886
1447,425,0.0064677903,hop1,JAK-STAT signaling pathway,sp21,R2543886
1447,426,0.007866399,hop1,JAK-STAT signaling pathway,sp21,R2543886
1447,428,0.005989247,hop1,JAK-STAT signaling pathway,sp21,R2543886
1447,912,0.0045639183,hop1,JAK-STAT signaling pathway,sp21,R2543886
1447,913,0.005518566,hop1,JAK-STAT signaling pathway,sp21,R2543886
1447,917,0.0039616725,hop1,JAK-STAT signaling pathway,sp21,R2543886
1447,918,0.0044529215,hop1,JAK-STAT signaling pathway,sp21,R2543886
1447,923,0.0075726695,hop1,JAK-STAT signaling pathway,sp21,R2543886
1447,934,0.0074313097,hop1,JAK-STAT signaling pathway,sp21,R2543886
1447,935,0.0061098407,hop1,JAK-STAT signaling pathway,sp21,R2543886
1447,937,0.004230014,hop1,JAK-STAT signaling pathway,sp21,R2543886
1447,940,0.007515177,hop1,JAK-STAT signaling pathway,sp21,R2543886
1447,941,0.0065667774,hop1,JAK-STAT signaling pathway,sp21,R2543886
1447,943,0.005815567,hop1,JAK-STAT signaling pathway,sp21,R2543886
1447,944,0.0076168342,hop1,JAK-STAT signaling pathway,sp21,R2543886
1447,964,0.006652437,hop1,JAK-STAT signaling pathway,sp21,R2543886
1447,965,0.0086530885,hop1,JAK-STAT signaling pathway,sp21,R2543886
1447,967,0.006459836,hop1,JAK-STAT signaling pathway,sp21,R2543886
1447,969,0.008589238,hop1,JAK-STAT signaling pathway,sp21,R2543886
1447,970,0.007853158,hop1,JAK-STAT signaling pathway,sp21,R2543886
1447,972,0.007848325,hop1,JAK-STAT signaling pathway,sp21,R2543886
1447,975,0.007013808,hop1,JAK-STAT signaling pathway,sp21,R2543886
1447,976,0.007826267,hop1,JAK-STAT signaling pathway,sp21,R2543886
1447,977,0.007354196,hop1,JAK-STAT signaling pathway,sp21,R2543886
1447,978,0.0073992107,hop1,JAK-STAT signaling pathway,sp21,R2543886
1447,980,0.00697406,hop1,JAK-STAT signaling pathway,sp21,R2543886
1447,982,0.0038748204,hop1,JAK-STAT signaling pathway,sp21,R2543886
1447,984,0.0077730557,hop1,JAK-STAT signaling pathway,sp21,R2543886
1447,986,0.005465445,hop1,JAK-STAT signaling pathway,sp21,R2543886
1447,987,0.004648884,hop1,JAK-STAT signaling pathway,sp21,R2543886
1447,989,0.0074817576,hop1,JAK-STAT signaling pathway,sp21,R2543886
1447,1451,0.005698134,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,384,0.006852241,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,424,0.007223564,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,427,0.0064308336,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,429,0.00670875,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,573,0.0052300515,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,602,0.0064726705,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,735,0.0074723563,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,736,0.007035665,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,899,0.007053731,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,900,0.0057469285,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,901,0.006642287,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,902,0.007661888,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,903,0.006962461,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,904,0.006962461,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,905,0.007081452,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,906,0.0071757045,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,907,0.006962461,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,908,0.007100004,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,909,0.0070860847,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,910,0.0070897467,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,911,0.0070731007,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,914,0.006962461,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,915,0.0070353216,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,916,0.007168544,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,919,0.007073123,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,920,0.007100004,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,921,0.007100004,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,922,0.0070032394,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,933,0.0071945875,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,936,0.0068056565,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,938,0.006089618,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,939,0.0056489026,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,942,0.0067308075,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,945,0.0063378564,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,962,0.0076368726,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,963,0.0070151677,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,966,0.0072719185,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,968,0.0069498746,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,971,0.007447073,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,979,0.0072053177,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,981,0.008119097,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,983,0.0076229735,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,985,0.0072665056,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,988,0.0066532344,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,990,0.0074583245,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,1053,0.0040297424,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,1054,0.0061105452,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,1149,0.0066079525,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,1157,0.007115088,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,1408,0.007258437,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,1447,0.0040319413,hop1,JAK-STAT signaling pathway,sp21,R2543886
1451,1642,0.0075006103,hop1,JAK-STAT signaling pathway,sp21,R2543886
1484,1922,0.0074551925,hop1,JAK-STAT signaling pathway,sp21,R2543886
1484,1923,0.0051483307,hop1,JAK-STAT signaling pathway,sp21,R2543886
1484,1924,0.0062548444,hop1,JAK-STAT signaling pathway,sp21,R2543886
1484,1925,0.009787752,hop1,JAK-STAT signaling pathway,sp21,R2543886
1484,1926,0.013903968,hop1,JAK-STAT signaling pathway,sp21,R2543886
1484,1927,0.0068335994,hop1,JAK-STAT signaling pathway,sp21,R2543886
1485,1922,0.0075229756,hop1,JAK-STAT signaling pathway,sp21,R2543886
1485,1923,0.005614399,hop1,JAK-STAT signaling pathway,sp21,R2543886
1485,1924,0.0067887073,hop1,JAK-STAT signaling pathway,sp21,R2543886
1485,1925,0.009698331,hop1,JAK-STAT signaling pathway,sp21,R2543886
1485,1926,0.013775483,hop1,JAK-STAT signaling pathway,sp21,R2543886
1485,1927,0.007056096,hop1,JAK-STAT signaling pathway,sp21,R2543886
1486,1922,0.006625953,hop1,JAK-STAT signaling pathway,sp21,R2543886
1486,1923,0.0035430123,hop1,JAK-STAT signaling pathway,sp21,R2543886
1486,1924,0.005449684,hop1,JAK-STAT signaling pathway,sp21,R2543886
1486,1925,0.009921886,hop1,JAK-STAT signaling pathway,sp21,R2543886
1486,1926,0.014099549,hop1,JAK-STAT signaling pathway,sp21,R2543886
1486,1927,0.00601401,hop1,JAK-STAT signaling pathway,sp21,R2543886
1491,68,0.0027834782,hop1,JAK-STAT signaling pathway,sp21,R2543886
1491,1053,0.0039469125,hop1,JAK-STAT signaling pathway,sp21,R2543886
1491,1054,0.006163893,hop1,JAK-STAT signaling pathway,sp21,R2543886
1492,68,0.0020577842,hop1,JAK-STAT signaling pathway,sp21,R2543886
1492,1053,0.0037266116,hop1,JAK-STAT signaling pathway,sp21,R2543886
1492,1054,0.0062184273,hop1,JAK-STAT signaling pathway,sp21,R2543886
1495,68,0.0008716473,hop1,JAK-STAT signaling pathway,sp21,R2543886
1495,1053,0.0031694365,hop1,JAK-STAT signaling pathway,sp21,R2543886
1495,1054,0.006352543,hop1,JAK-STAT signaling pathway,sp21,R2543886
1496,68,0.00096972776,hop1,JAK-STAT signaling pathway,sp21,R2543886
1496,1053,0.0031703475,hop1,JAK-STAT signaling pathway,sp21,R2543886
1496,1054,0.0063527576,hop1,JAK-STAT signaling pathway,sp21,R2543886
1642,425,0.006451805,hop1,JAK-STAT signaling pathway,sp21,R2543886
1642,426,0.007068898,hop1,JAK-STAT signaling pathway,sp21,R2543886
1642,428,0.0063788267,hop1,JAK-STAT signaling pathway,sp21,R2543886
1642,912,0.0061527546,hop1,JAK-STAT signaling pathway,sp21,R2543886
1642,913,0.006310514,hop1,JAK-STAT signaling pathway,sp21,R2543886
1642,917,0.0065784208,hop1,JAK-STAT signaling pathway,sp21,R2543886
1642,918,0.0069855913,hop1,JAK-STAT signaling pathway,sp21,R2543886
1642,923,0.0072317217,hop1,JAK-STAT signaling pathway,sp21,R2543886
1642,934,0.006902558,hop1,JAK-STAT signaling pathway,sp21,R2543886
1642,935,0.006395635,hop1,JAK-STAT signaling pathway,sp21,R2543886
1642,937,0.00627722,hop1,JAK-STAT signaling pathway,sp21,R2543886
1642,940,0.0066670747,hop1,JAK-STAT signaling pathway,sp21,R2543886
1642,941,0.006464006,hop1,JAK-STAT signaling pathway,sp21,R2543886
1642,943,0.0063415794,hop1,JAK-STAT signaling pathway,sp21,R2543886
1642,944,0.0072646597,hop1,JAK-STAT signaling pathway,sp21,R2543886
1642,964,0.0064919675,hop1,JAK-STAT signaling pathway,sp21,R2543886
1642,965,0.008082753,hop1,JAK-STAT signaling pathway,sp21,R2543886
1642,967,0.0064307167,hop1,JAK-STAT signaling pathway,sp21,R2543886
1642,969,0.007977973,hop1,JAK-STAT signaling pathway,sp21,R2543886
1642,970,0.006692925,hop1,JAK-STAT signaling pathway,sp21,R2543886
1642,972,0.00669416,hop1,JAK-STAT signaling pathway,sp21,R2543886
1642,975,0.0065612365,hop1,JAK-STAT signaling pathway,sp21,R2543886
1642,976,0.0067322105,hop1,JAK-STAT signaling pathway,sp21,R2543886
1642,977,0.006790354,hop1,JAK-STAT signaling pathway,sp21,R2543886
1642,978,0.0071026064,hop1,JAK-STAT signaling pathway,sp21,R2543886
1642,980,0.006787952,hop1,JAK-STAT signaling pathway,sp21,R2543886
1642,982,0.005855256,hop1,JAK-STAT signaling pathway,sp21,R2543886
1642,984,0.0066818222,hop1,JAK-STAT signaling pathway,sp21,R2543886
1642,986,0.0062418445,hop1,JAK-STAT signaling pathway,sp21,R2543886
1642,987,0.0070039993,hop1,JAK-STAT signaling pathway,sp21,R2543886
1642,989,0.00682594,hop1,JAK-STAT signaling pathway,sp21,R2543886
1642,1451,0.006313524,hop1,JAK-STAT signaling pathway,sp21,R2543886
1663,1053,0.003168872,hop1,JAK-STAT signaling pathway,sp21,R2543886
1663,1054,0.0063507175,hop1,JAK-STAT signaling pathway,sp21,R2543886
1663,1900,0.0039451914,hop1,JAK-STAT signaling pathway,sp21,R2543886
1890,1053,0.004510167,hop1,JAK-STAT signaling pathway,sp21,R2543886
1890,1054,0.006026907,hop1,JAK-STAT signaling pathway,sp21,R2543886
1890,1922,0.0044107004,hop1,JAK-STAT signaling pathway,sp21,R2543886
1890,1923,0.0034199094,hop1,JAK-STAT signaling pathway,sp21,R2543886
1890,1924,0.004147951,hop1,JAK-STAT signaling pathway,sp21,R2543886
1890,1925,0.004872988,hop1,JAK-STAT signaling pathway,sp21,R2543886
1890,1926,0.006170052,hop1,JAK-STAT signaling pathway,sp21,R2543886
1890,1927,0.004313295,hop1,JAK-STAT signaling pathway,sp21,R2543886
1891,1053,0.0040205214,hop1,JAK-STAT signaling pathway,sp21,R2543886
1891,1054,0.0061545474,hop1,JAK-STAT signaling pathway,sp21,R2543886
1891,1922,0.003933901,hop1,JAK-STAT signaling pathway,sp21,R2543886
1891,1923,0.0030565578,hop1,JAK-STAT signaling pathway,sp21,R2543886
1891,1924,0.0037001092,hop1,JAK-STAT signaling pathway,sp21,R2543886
1891,1925,0.004570484,hop1,JAK-STAT signaling pathway,sp21,R2543886
1891,1926,0.006294923,hop1,JAK-STAT signaling pathway,sp21,R2543886
1891,1927,0.0038465015,hop1,JAK-STAT signaling pathway,sp21,R2543886
1892,1053,0.004100588,hop1,JAK-STAT signaling pathway,sp21,R2543886
1892,1054,0.006086978,hop1,JAK-STAT signaling pathway,sp21,R2543886
1892,1922,0.004025025,hop1,JAK-STAT signaling pathway,sp21,R2543886
1892,1923,0.0030633486,hop1,JAK-STAT signaling pathway,sp21,R2543886
1892,1924,0.0037479857,hop1,JAK-STAT signaling pathway,sp21,R2543886
1892,1925,0.004872309,hop1,JAK-STAT signaling pathway,sp21,R2543886
1892,1926,0.0062422752,hop1,JAK-STAT signaling pathway,sp21,R2543886
1892,1927,0.0039023913,hop1,JAK-STAT signaling pathway,sp21,R2543886
1893,1053,0.004097405,hop1,JAK-STAT signaling pathway,sp21,R2543886
1893,1054,0.006135439,hop1,JAK-STAT signaling pathway,sp21,R2543886
1893,1922,0.004009547,hop1,JAK-STAT signaling pathway,sp21,R2543886
1893,1923,0.00311663,hop1,JAK-STAT signaling pathway,sp21,R2543886
1893,1924,0.0037713728,hop1,JAK-STAT signaling pathway,sp21,R2543886
1893,1925,0.004594275,hop1,JAK-STAT signaling pathway,sp21,R2543886
1893,1926,0.0062753092,hop1,JAK-STAT signaling pathway,sp21,R2543886
1893,1927,0.0039203595,hop1,JAK-STAT signaling pathway,sp21,R2543886
1894,1053,0.0044762976,hop1,JAK-STAT signaling pathway,sp21,R2543886
1894,1054,0.006406731,hop1,JAK-STAT signaling pathway,sp21,R2543886
1894,1922,0.0044041234,hop1,JAK-STAT signaling pathway,sp21,R2543886
1894,1923,0.003497024,hop1,JAK-STAT signaling pathway,sp21,R2543886
1894,1924,0.00414895,hop1,JAK-STAT signaling pathway,sp21,R2543886
1894,1925,0.0049717566,hop1,JAK-STAT signaling pathway,sp21,R2543886
1894,1926,0.0061325748,hop1,JAK-STAT signaling pathway,sp21,R2543886
1894,1927,0.004300082,hop1,JAK-STAT signaling pathway,sp21,R2543886
1895,1053,0.0044130734,hop1,JAK-STAT signaling pathway,sp21,R2543886
1895,1054,0.0060033416,hop1,JAK-STAT signaling pathway,sp21,R2543886
1895,1922,0.0043083346,hop1,JAK-STAT signaling pathway,sp21,R2543886
1895,1923,0.0033175773,hop1,JAK-STAT signaling pathway,sp21,R2543886
1895,1924,0.004049677,hop1,JAK-STAT signaling pathway,sp21,R2543886
1895,1925,0.0049810875,hop1,JAK-STAT signaling pathway,sp21,R2543886
1895,1926,0.006159328,hop1,JAK-STAT signaling pathway,sp21,R2543886
1895,1927,0.004215083,hop1,JAK-STAT signaling pathway,sp21,R2543886
1900,1663,0.032509044,hop1,JAK-STAT signaling pathway,sp21,R2543886
1920,1053,0.0035730735,hop1,JAK-STAT signaling pathway,sp21,R2543886
1920,1054,0.006244759,hop1,JAK-STAT signaling pathway,sp21,R2543886
1921,1053,0.004480714,hop1,JAK-STAT signaling pathway,sp21,R2543886
1921,1054,0.00640635,hop1,JAK-STAT signaling pathway,sp21,R2543886
1922,300,0.0051023695,hop1,JAK-STAT signaling pathway,sp21,R2543886
1922,301,0.0026599062,hop1,JAK-STAT signaling pathway,sp21,R2543886
1922,734,0.33333334,hop1,JAK-STAT signaling pathway,sp21,R2543886
1922,1053,0.0031637568,hop1,JAK-STAT signaling pathway,sp21,R2543886
1922,1054,0.0063282065,hop1,JAK-STAT signaling pathway,sp21,R2543886
1922,1484,0.005555128,hop1,JAK-STAT signaling pathway,sp21,R2543886
1922,1485,0.0048453375,hop1,JAK-STAT signaling pathway,sp21,R2543886
1922,1486,0.0032660211,hop1,JAK-STAT signaling pathway,sp21,R2543886
1922,1890,0.007144769,hop1,JAK-STAT signaling pathway,sp21,R2543886
1922,1891,0.006692472,hop1,JAK-STAT signaling pathway,sp21,R2543886
1922,1892,0.0056199906,hop1,JAK-STAT signaling pathway,sp21,R2543886
1922,1893,0.0063986885,hop1,JAK-STAT signaling pathway,sp21,R2543886
1922,1894,0.0058188643,hop1,JAK-STAT signaling pathway,sp21,R2543886
1922,1895,0.005618344,hop1,JAK-STAT signaling pathway,sp21,R2543886
1922,1923,0.0016084686,hop1,JAK-STAT signaling pathway,sp21,R2543886
1922,1924,0.002481198,hop1,JAK-STAT signaling pathway,sp21,R2543886
1922,1925,0.0045526177,hop1,JAK-STAT signaling pathway,sp21,R2543886
1922,1926,0.006465818,hop1,JAK-STAT signaling pathway,sp21,R2543886
1922,1927,0.0027406455,hop1,JAK-STAT signaling pathway,sp21,R2543886
1923,300,0.005118678,hop1,JAK-STAT signaling pathway,sp21,R2543886
1923,301,0.002505572,hop1,JAK-STAT signaling pathway,sp21,R2543886
1923,734,0.33333334,hop1,JAK-STAT signaling pathway,sp21,R2543886
1923,1053,0.003169022,hop1,JAK-STAT signaling pathway,sp21,R2543886
1923,1054,0.0063522174,hop1,JAK-STAT signaling pathway,sp21,R2543886
1923,1484,0.005573647,hop1,JAK-STAT signaling pathway,sp21,R2543886
1923,1485,0.004854095,hop1,JAK-STAT signaling pathway,sp21,R2543886
1923,1486,0.003270758,hop1,JAK-STAT signaling pathway,sp21,R2543886
1923,1890,0.007173968,hop1,JAK-STAT signaling pathway,sp21,R2543886
1923,1891,0.006719037,hop1,JAK-STAT signaling pathway,sp21,R2543886
1923,1892,0.005637848,hop1,JAK-STAT signaling pathway,sp21,R2543886
1923,1893,0.0064234873,hop1,JAK-STAT signaling pathway,sp21,R2543886
1923,1894,0.005828213,hop1,JAK-STAT signaling pathway,sp21,R2543886
1923,1895,0.005636316,hop1,JAK-STAT signaling pathway,sp21,R2543886
1923,1922,0.002931022,hop1,JAK-STAT signaling pathway,sp21,R2543886
1923,1924,0.0021818136,hop1,JAK-STAT signaling pathway,sp21,R2543886
1923,1925,0.004564509,hop1,JAK-STAT signaling pathway,sp21,R2543886
1923,1926,0.006484351,hop1,JAK-STAT signaling pathway,sp21,R2543886
1923,1927,0.002595429,hop1,JAK-STAT signaling pathway,sp21,R2543886
1924,300,0.0051221354,hop1,JAK-STAT signaling pathway,sp21,R2543886
1924,301,0.0025081888,hop1,JAK-STAT signaling pathway,sp21,R2543886
1924,734,0.33333334,hop1,JAK-STAT signaling pathway,sp21,R2543886
1924,1053,0.003172046,hop1,JAK-STAT signaling pathway,sp21,R2543886
1924,1054,0.0063558146,hop1,JAK-STAT signaling pathway,sp21,R2543886
1924,1484,0.0055772713,hop1,JAK-STAT signaling pathway,sp21,R2543886
1924,1485,0.004858601,hop1,JAK-STAT signaling pathway,sp21,R2543886
1924,1486,0.0032740072,hop1,JAK-STAT signaling pathway,sp21,R2543886
1924,1890,0.007177651,hop1,JAK-STAT signaling pathway,sp21,R2543886
1924,1891,0.006722632,hop1,JAK-STAT signaling pathway,sp21,R2543886
1924,1892,0.005641674,hop1,JAK-STAT signaling pathway,sp21,R2543886
1924,1893,0.0064270324,hop1,JAK-STAT signaling pathway,sp21,R2543886
1924,1894,0.005833838,hop1,JAK-STAT signaling pathway,sp21,R2543886
1924,1895,0.0056401193,hop1,JAK-STAT signaling pathway,sp21,R2543886
1924,1922,0.0029342403,hop1,JAK-STAT signaling pathway,sp21,R2543886
1924,1923,0.0012233726,hop1,JAK-STAT signaling pathway,sp21,R2543886
1924,1925,0.004568076,hop1,JAK-STAT signaling pathway,sp21,R2543886
1924,1926,0.0064891195,hop1,JAK-STAT signaling pathway,sp21,R2543886
1924,1927,0.0025981837,hop1,JAK-STAT signaling pathway,sp21,R2543886
1925,300,0.0050673527,hop1,JAK-STAT signaling pathway,sp21,R2543886
1925,301,0.0029231254,hop1,JAK-STAT signaling pathway,sp21,R2543886
1925,734,0.33333334,hop1,JAK-STAT signaling pathway,sp21,R2543886
1925,1053,0.003327616,hop1,JAK-STAT signaling pathway,sp21,R2543886
1925,1054,0.006284155,hop1,JAK-STAT signaling pathway,sp21,R2543886
1925,1484,0.0055168783,hop1,JAK-STAT signaling pathway,sp21,R2543886
1925,1485,0.0048131896,hop1,JAK-STAT signaling pathway,sp21,R2543886
1925,1486,0.0034406185,hop1,JAK-STAT signaling pathway,sp21,R2543886
1925,1890,0.0070946915,hop1,JAK-STAT signaling pathway,sp21,R2543886
1925,1891,0.006645692,hop1,JAK-STAT signaling pathway,sp21,R2543886
1925,1892,0.0055814385,hop1,JAK-STAT signaling pathway,sp21,R2543886
1925,1893,0.00635406,hop1,JAK-STAT signaling pathway,sp21,R2543886
1925,1894,0.0057804487,hop1,JAK-STAT signaling pathway,sp21,R2543886
1925,1895,0.005579784,hop1,JAK-STAT signaling pathway,sp21,R2543886
1925,1922,0.0032904733,hop1,JAK-STAT signaling pathway,sp21,R2543886
1925,1923,0.002332074,hop1,JAK-STAT signaling pathway,sp21,R2543886
1925,1924,0.002810238,hop1,JAK-STAT signaling pathway,sp21,R2543886
1925,1926,0.0064217933,hop1,JAK-STAT signaling pathway,sp21,R2543886
1925,1927,0.0030041826,hop1,JAK-STAT signaling pathway,sp21,R2543886
1926,300,0.004958922,hop1,JAK-STAT signaling pathway,sp21,R2543886
1926,301,0.0037686345,hop1,JAK-STAT signaling pathway,sp21,R2543886
1926,734,0.33333334,hop1,JAK-STAT signaling pathway,sp21,R2543886
1926,1053,0.003978746,hop1,JAK-STAT signaling pathway,sp21,R2543886
1926,1054,0.0061393986,hop1,JAK-STAT signaling pathway,sp21,R2543886
1926,1484,0.0053967526,hop1,JAK-STAT signaling pathway,sp21,R2543886
1926,1485,0.0051542316,hop1,JAK-STAT signaling pathway,sp21,R2543886
1926,1486,0.0040896796,hop1,JAK-STAT signaling pathway,sp21,R2543886
1926,1890,0.006925582,hop1,JAK-STAT signaling pathway,sp21,R2543886
1926,1891,0.0064894147,hop1,JAK-STAT signaling pathway,sp21,R2543886
1926,1892,0.0054622944,hop1,JAK-STAT signaling pathway,sp21,R2543886
1926,1893,0.006206276,hop1,JAK-STAT signaling pathway,sp21,R2543886
1926,1894,0.0058958484,hop1,JAK-STAT signaling pathway,sp21,R2543886
1926,1895,0.0054603517,hop1,JAK-STAT signaling pathway,sp21,R2543886
1926,1922,0.0039093373,hop1,JAK-STAT signaling pathway,sp21,R2543886
1926,1923,0.0029868558,hop1,JAK-STAT signaling pathway,sp21,R2543886
1926,1924,0.0036429898,hop1,JAK-STAT signaling pathway,sp21,R2543886
1926,1925,0.004737083,hop1,JAK-STAT signaling pathway,sp21,R2543886
1926,1927,0.0037913285,hop1,JAK-STAT signaling pathway,sp21,R2543886
1927,300,0.0050084405,hop1,JAK-STAT signaling pathway,sp21,R2543886
1927,301,0.0033127517,hop1,JAK-STAT signaling pathway,sp21,R2543886
1927,734,0.33333334,hop1,JAK-STAT signaling pathway,sp21,R2543886
1927,1053,0.00374476,hop1,JAK-STAT signaling pathway,sp21,R2543886
1927,1054,0.0062039085,hop1,JAK-STAT signaling pathway,sp21,R2543886
1927,1484,0.0054512895,hop1,JAK-STAT signaling pathway,sp21,R2543886
1927,1485,0.00490151,hop1,JAK-STAT signaling pathway,sp21,R2543886
1927,1486,0.003856814,hop1,JAK-STAT signaling pathway,sp21,R2543886
1927,1890,0.007000126,hop1,JAK-STAT signaling pathway,sp21,R2543886
1927,1891,0.006558599,hop1,JAK-STAT signaling pathway,sp21,R2543886
1927,1892,0.0055167503,hop1,JAK-STAT signaling pathway,sp21,R2543886
1927,1893,0.0062719313,hop1,JAK-STAT signaling pathway,sp21,R2543886
1927,1894,0.0057308106,hop1,JAK-STAT signaling pathway,sp21,R2543886
1927,1895,0.005514889,hop1,JAK-STAT signaling pathway,sp21,R2543886
1927,1922,0.0036873352,hop1,JAK-STAT signaling pathway,sp21,R2543886
1927,1923,0.002421787,hop1,JAK-STAT signaling pathway,sp21,R2543886
1927,1924,0.0031013521,hop1,JAK-STAT signaling pathway,sp21,R2543886
1927,1925,0.004477797,hop1,JAK-STAT signaling pathway,sp21,R2543886
1927,1926,0.006351183,hop1,JAK-STAT signaling pathway,sp21,R2543886
68,1205,0.010862624,hop1,MAPK signaling pathway,sp22,R2543886
68,1218,0.016801901,hop1,MAPK signaling pathway,sp22,R2543886
77,604,0.011981459,hop1,MAPK signaling pathway,sp22,R2543886
77,605,0.0115824975,hop1,MAPK signaling pathway,sp22,R2543886
77,660,0.00996614,hop1,MAPK signaling pathway,sp22,R2543886
77,661,0.009330371,hop1,MAPK signaling pathway,sp22,R2543886
77,662,0.33309376,hop1,MAPK signaling pathway,sp22,R2543886
77,672,0.012342997,hop1,MAPK signaling pathway,sp22,R2543886
77,673,0.014242405,hop1,MAPK signaling pathway,sp22,R2543886
77,926,0.011357404,hop1,MAPK signaling pathway,sp22,R2543886
77,1081,0.013798274,hop1,MAPK signaling pathway,sp22,R2543886
77,1396,0.015040301,hop1,MAPK signaling pathway,sp22,R2543886
77,1451,0.012227665,hop1,MAPK signaling pathway,sp22,R2543886
78,604,0.012608501,hop1,MAPK signaling pathway,sp22,R2543886
78,605,0.01172122,hop1,MAPK signaling pathway,sp22,R2543886
78,660,0.0096427575,hop1,MAPK signaling pathway,sp22,R2543886
78,661,0.00900164,hop1,MAPK signaling pathway,sp22,R2543886
