From,To,Attention,Hop,SignalingPath,SpNotation,individualID
982,1054,0.006259193,hop1,JAK-STAT signaling pathway,sp21,R5656511
982,1149,0.0063073672,hop1,JAK-STAT signaling pathway,sp21,R5656511
982,1157,0.006418016,hop1,JAK-STAT signaling pathway,sp21,R5656511
982,1408,0.0064275293,hop1,JAK-STAT signaling pathway,sp21,R5656511
982,1447,0.0051838197,hop1,JAK-STAT signaling pathway,sp21,R5656511
982,1642,0.006992208,hop1,JAK-STAT signaling pathway,sp21,R5656511
983,425,0.0062498446,hop1,JAK-STAT signaling pathway,sp21,R5656511
983,426,0.007415391,hop1,JAK-STAT signaling pathway,sp21,R5656511
983,428,0.006855514,hop1,JAK-STAT signaling pathway,sp21,R5656511
983,912,0.0053814948,hop1,JAK-STAT signaling pathway,sp21,R5656511
983,913,0.0058663366,hop1,JAK-STAT signaling pathway,sp21,R5656511
983,917,0.00507571,hop1,JAK-STAT signaling pathway,sp21,R5656511
983,918,0.005756736,hop1,JAK-STAT signaling pathway,sp21,R5656511
983,923,0.006950529,hop1,JAK-STAT signaling pathway,sp21,R5656511
983,934,0.007118554,hop1,JAK-STAT signaling pathway,sp21,R5656511
983,935,0.0057964213,hop1,JAK-STAT signaling pathway,sp21,R5656511
983,937,0.00535773,hop1,JAK-STAT signaling pathway,sp21,R5656511
983,940,0.0070913187,hop1,JAK-STAT signaling pathway,sp21,R5656511
983,941,0.0063221976,hop1,JAK-STAT signaling pathway,sp21,R5656511
983,943,0.0059698075,hop1,JAK-STAT signaling pathway,sp21,R5656511
983,944,0.007039327,hop1,JAK-STAT signaling pathway,sp21,R5656511
983,964,0.0065340525,hop1,JAK-STAT signaling pathway,sp21,R5656511
983,965,0.007980156,hop1,JAK-STAT signaling pathway,sp21,R5656511
983,967,0.0061148345,hop1,JAK-STAT signaling pathway,sp21,R5656511
983,969,0.007986335,hop1,JAK-STAT signaling pathway,sp21,R5656511
983,970,0.007505594,hop1,JAK-STAT signaling pathway,sp21,R5656511
983,972,0.0074061393,hop1,JAK-STAT signaling pathway,sp21,R5656511
983,975,0.0067007886,hop1,JAK-STAT signaling pathway,sp21,R5656511
983,976,0.0073322495,hop1,JAK-STAT signaling pathway,sp21,R5656511
983,977,0.0064990665,hop1,JAK-STAT signaling pathway,sp21,R5656511
983,978,0.0070932815,hop1,JAK-STAT signaling pathway,sp21,R5656511
983,980,0.0069858804,hop1,JAK-STAT signaling pathway,sp21,R5656511
983,982,0.0052308026,hop1,JAK-STAT signaling pathway,sp21,R5656511
983,984,0.0073383967,hop1,JAK-STAT signaling pathway,sp21,R5656511
983,986,0.005858149,hop1,JAK-STAT signaling pathway,sp21,R5656511
983,987,0.0053095054,hop1,JAK-STAT signaling pathway,sp21,R5656511
983,989,0.0070451824,hop1,JAK-STAT signaling pathway,sp21,R5656511
983,1451,0.0061177677,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,384,0.006602619,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,424,0.0069928784,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,427,0.006540194,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,429,0.006443497,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,573,0.0055015385,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,602,0.0062316917,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,735,0.0072237155,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,736,0.0067520626,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,899,0.0068277456,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,900,0.006018609,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,901,0.006407281,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,902,0.007454702,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,903,0.006748764,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,904,0.006748764,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,905,0.0068100183,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,906,0.0073790527,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,907,0.006748764,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,908,0.0068277456,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,909,0.0068277456,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,910,0.0068362327,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,911,0.006810084,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,914,0.006748764,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,915,0.006752776,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,916,0.0069910176,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,919,0.0068099704,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,920,0.0068277456,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,921,0.0068277456,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,922,0.0068277456,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,933,0.006938777,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,936,0.0069257533,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,938,0.006107939,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,939,0.0056074634,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,942,0.0063797976,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,945,0.0061635235,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,962,0.0073403344,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,963,0.0067771217,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,966,0.006997468,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,968,0.006704226,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,971,0.0072168163,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,979,0.0069588735,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,981,0.007779832,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,983,0.007330521,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,985,0.006960567,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,988,0.0064203814,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,990,0.0072571784,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,1053,0.0046908944,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,1054,0.006114696,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,1149,0.0063693873,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,1157,0.0069286656,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,1408,0.006978928,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,1447,0.004503377,hop1,JAK-STAT signaling pathway,sp21,R5656511
984,1642,0.007426027,hop1,JAK-STAT signaling pathway,sp21,R5656511
985,425,0.0063625127,hop1,JAK-STAT signaling pathway,sp21,R5656511
985,426,0.007536199,hop1,JAK-STAT signaling pathway,sp21,R5656511
985,428,0.0065294364,hop1,JAK-STAT signaling pathway,sp21,R5656511
985,912,0.0051166476,hop1,JAK-STAT signaling pathway,sp21,R5656511
985,913,0.0055533648,hop1,JAK-STAT signaling pathway,sp21,R5656511
985,917,0.004975767,hop1,JAK-STAT signaling pathway,sp21,R5656511
985,918,0.005854697,hop1,JAK-STAT signaling pathway,sp21,R5656511
985,923,0.007085243,hop1,JAK-STAT signaling pathway,sp21,R5656511
985,934,0.0072396,hop1,JAK-STAT signaling pathway,sp21,R5656511
985,935,0.0054846546,hop1,JAK-STAT signaling pathway,sp21,R5656511
985,937,0.0051133055,hop1,JAK-STAT signaling pathway,sp21,R5656511
985,940,0.007120764,hop1,JAK-STAT signaling pathway,sp21,R5656511
985,941,0.0060002506,hop1,JAK-STAT signaling pathway,sp21,R5656511
985,943,0.005812378,hop1,JAK-STAT signaling pathway,sp21,R5656511
985,944,0.007176874,hop1,JAK-STAT signaling pathway,sp21,R5656511
985,964,0.0065101865,hop1,JAK-STAT signaling pathway,sp21,R5656511
985,965,0.008153696,hop1,JAK-STAT signaling pathway,sp21,R5656511
985,967,0.006161397,hop1,JAK-STAT signaling pathway,sp21,R5656511
985,969,0.008155389,hop1,JAK-STAT signaling pathway,sp21,R5656511
985,970,0.0074692396,hop1,JAK-STAT signaling pathway,sp21,R5656511
985,972,0.0074413354,hop1,JAK-STAT signaling pathway,sp21,R5656511
985,975,0.006735415,hop1,JAK-STAT signaling pathway,sp21,R5656511
985,976,0.007428245,hop1,JAK-STAT signaling pathway,sp21,R5656511
985,977,0.0065339464,hop1,JAK-STAT signaling pathway,sp21,R5656511
985,978,0.007232554,hop1,JAK-STAT signaling pathway,sp21,R5656511
985,980,0.0071217213,hop1,JAK-STAT signaling pathway,sp21,R5656511
985,982,0.0050474834,hop1,JAK-STAT signaling pathway,sp21,R5656511
985,984,0.0074206996,hop1,JAK-STAT signaling pathway,sp21,R5656511
985,986,0.0055431062,hop1,JAK-STAT signaling pathway,sp21,R5656511
985,987,0.005052802,hop1,JAK-STAT signaling pathway,sp21,R5656511
985,989,0.007155058,hop1,JAK-STAT signaling pathway,sp21,R5656511
985,1451,0.005843615,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,384,0.006543356,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,424,0.006786799,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,427,0.006476323,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,429,0.006239978,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,573,0.00578985,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,602,0.006093384,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,735,0.0067395745,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,736,0.0062874644,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,899,0.006512303,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,900,0.0059766825,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,901,0.0062716287,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,902,0.0073398193,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,903,0.006679972,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,904,0.006679972,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,905,0.0064987987,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,906,0.0072555235,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,907,0.006679972,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,908,0.006512303,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,909,0.006512303,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,910,0.0064191385,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,911,0.0063295215,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,914,0.006679972,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,915,0.006455223,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,916,0.006814899,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,919,0.006329324,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,920,0.006512303,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,921,0.006512303,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,922,0.006512303,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,933,0.00675112,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,936,0.0068416214,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,938,0.006069231,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,939,0.0059312186,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,942,0.006180478,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,945,0.0060801427,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,962,0.0068221493,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,963,0.0066476725,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,966,0.0068117008,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,968,0.006231497,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,971,0.0067056282,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,979,0.0067845583,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,981,0.0073544793,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,983,0.0068135113,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,985,0.0064701973,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,988,0.0061299386,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,990,0.006745241,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,1053,0.0052262926,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,1054,0.0060703633,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,1149,0.0062688617,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,1157,0.006440115,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,1408,0.006487957,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,1447,0.005023584,hop1,JAK-STAT signaling pathway,sp21,R5656511
986,1642,0.0073094666,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,384,0.006871648,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,424,0.0073019243,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,427,0.0065179393,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,429,0.006760791,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,573,0.005093543,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,602,0.006552284,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,735,0.0076456754,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,736,0.007120679,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,899,0.007228587,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,900,0.0056591732,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,901,0.00671463,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,902,0.0076889796,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,903,0.0070121894,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,904,0.0070121894,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,905,0.0072093992,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,906,0.0071768016,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,907,0.0070121894,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,908,0.007228587,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,909,0.007228587,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,910,0.0071800943,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,911,0.0071787937,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,914,0.0070121894,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,915,0.0071474477,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,916,0.0072954446,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,919,0.0071795546,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,920,0.007228587,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,921,0.007228587,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,922,0.007228587,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,933,0.007245819,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,936,0.0070501766,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,938,0.006426355,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,939,0.0057234615,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,942,0.0066974424,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,945,0.0064828983,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,962,0.0077397116,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,963,0.0070776623,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,966,0.007303293,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,968,0.007063733,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,971,0.0076259356,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,979,0.0072635273,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,981,0.008277409,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,983,0.007724756,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,985,0.007329679,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,988,0.0067520826,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,990,0.007648426,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,1053,0.0035216461,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,1054,0.006447339,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,1149,0.0066718655,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,1157,0.0073001636,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,1408,0.007342386,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,1447,0.0031465306,hop1,JAK-STAT signaling pathway,sp21,R5656511
987,1642,0.007538597,hop1,JAK-STAT signaling pathway,sp21,R5656511
988,425,0.0062012905,hop1,JAK-STAT signaling pathway,sp21,R5656511
988,426,0.007187212,hop1,JAK-STAT signaling pathway,sp21,R5656511
988,428,0.0068527474,hop1,JAK-STAT signaling pathway,sp21,R5656511
988,912,0.005585838,hop1,JAK-STAT signaling pathway,sp21,R5656511
988,913,0.0058835587,hop1,JAK-STAT signaling pathway,sp21,R5656511
988,917,0.005419517,hop1,JAK-STAT signaling pathway,sp21,R5656511
988,918,0.006260019,hop1,JAK-STAT signaling pathway,sp21,R5656511
988,923,0.006728489,hop1,JAK-STAT signaling pathway,sp21,R5656511
988,934,0.006897615,hop1,JAK-STAT signaling pathway,sp21,R5656511
988,935,0.00581472,hop1,JAK-STAT signaling pathway,sp21,R5656511
988,937,0.005571199,hop1,JAK-STAT signaling pathway,sp21,R5656511
988,940,0.0070893164,hop1,JAK-STAT signaling pathway,sp21,R5656511
988,941,0.006331145,hop1,JAK-STAT signaling pathway,sp21,R5656511
988,943,0.005988547,hop1,JAK-STAT signaling pathway,sp21,R5656511
988,944,0.006814004,hop1,JAK-STAT signaling pathway,sp21,R5656511
988,964,0.006542738,hop1,JAK-STAT signaling pathway,sp21,R5656511
988,965,0.0077181086,hop1,JAK-STAT signaling pathway,sp21,R5656511
988,967,0.0061324947,hop1,JAK-STAT signaling pathway,sp21,R5656511
988,969,0.007725779,hop1,JAK-STAT signaling pathway,sp21,R5656511
988,970,0.007494604,hop1,JAK-STAT signaling pathway,sp21,R5656511
988,972,0.0073979027,hop1,JAK-STAT signaling pathway,sp21,R5656511
988,975,0.0067068143,hop1,JAK-STAT signaling pathway,sp21,R5656511
988,976,0.0073103807,hop1,JAK-STAT signaling pathway,sp21,R5656511
988,977,0.006508955,hop1,JAK-STAT signaling pathway,sp21,R5656511
988,978,0.0068659615,hop1,JAK-STAT signaling pathway,sp21,R5656511
988,980,0.0067625334,hop1,JAK-STAT signaling pathway,sp21,R5656511
988,982,0.005521636,hop1,JAK-STAT signaling pathway,sp21,R5656511
988,984,0.0073320065,hop1,JAK-STAT signaling pathway,sp21,R5656511
988,986,0.0058757,hop1,JAK-STAT signaling pathway,sp21,R5656511
988,987,0.005314639,hop1,JAK-STAT signaling pathway,sp21,R5656511
988,989,0.006886126,hop1,JAK-STAT signaling pathway,sp21,R5656511
988,1451,0.0061320495,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,384,0.006910827,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,424,0.0071726656,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,427,0.006842645,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,429,0.0065782024,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,573,0.005779666,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,602,0.0063481433,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,735,0.0066297892,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,736,0.006507063,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,899,0.0063427687,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,900,0.0063062077,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,901,0.0066137295,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,902,0.0077762976,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,903,0.0070592733,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,904,0.0070592733,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,905,0.006336363,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,906,0.007691987,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,907,0.0070592733,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,908,0.0063427687,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,909,0.0063427687,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,910,0.006769649,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,911,0.0065628826,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,914,0.0070592733,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,915,0.0063155955,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,916,0.0072037126,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,919,0.006556358,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,920,0.0063427687,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,921,0.0063427687,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,922,0.0063427687,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,933,0.0071341796,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,936,0.0072369603,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,938,0.006243038,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,939,0.0058969855,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,942,0.006513582,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,945,0.0062903874,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,962,0.0068525122,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,963,0.0070226826,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,966,0.007200075,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,968,0.0065271663,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,971,0.006659755,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,979,0.0071707563,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,981,0.0070740297,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,983,0.006881171,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,985,0.0067064776,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,988,0.0064523257,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,990,0.0068319514,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,1053,0.0045670224,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,1054,0.006147627,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,1149,0.0066113127,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,1157,0.006657881,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,1408,0.0067658066,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,1447,0.0043712836,hop1,JAK-STAT signaling pathway,sp21,R5656511
989,1642,0.0077452203,hop1,JAK-STAT signaling pathway,sp21,R5656511
990,425,0.006194062,hop1,JAK-STAT signaling pathway,sp21,R5656511
990,426,0.0073480783,hop1,JAK-STAT signaling pathway,sp21,R5656511
990,428,0.006828095,hop1,JAK-STAT signaling pathway,sp21,R5656511
990,912,0.005386142,hop1,JAK-STAT signaling pathway,sp21,R5656511
990,913,0.005850266,hop1,JAK-STAT signaling pathway,sp21,R5656511
990,917,0.0052259276,hop1,JAK-STAT signaling pathway,sp21,R5656511
990,918,0.006077624,hop1,JAK-STAT signaling pathway,sp21,R5656511
990,923,0.0068891095,hop1,JAK-STAT signaling pathway,sp21,R5656511
990,934,0.007054345,hop1,JAK-STAT signaling pathway,sp21,R5656511
990,935,0.0057810033,hop1,JAK-STAT signaling pathway,sp21,R5656511
990,937,0.005373496,hop1,JAK-STAT signaling pathway,sp21,R5656511
990,940,0.0070632095,hop1,JAK-STAT signaling pathway,sp21,R5656511
990,941,0.006301147,hop1,JAK-STAT signaling pathway,sp21,R5656511
990,943,0.0059538046,hop1,JAK-STAT signaling pathway,sp21,R5656511
990,944,0.0069771996,hop1,JAK-STAT signaling pathway,sp21,R5656511
990,964,0.006512086,hop1,JAK-STAT signaling pathway,sp21,R5656511
990,965,0.007911133,hop1,JAK-STAT signaling pathway,sp21,R5656511
990,967,0.006097786,hop1,JAK-STAT signaling pathway,sp21,R5656511
990,969,0.007916873,hop1,JAK-STAT signaling pathway,sp21,R5656511
990,970,0.0074725496,hop1,JAK-STAT signaling pathway,sp21,R5656511
990,972,0.007374499,hop1,JAK-STAT signaling pathway,sp21,R5656511
990,975,0.0066771987,hop1,JAK-STAT signaling pathway,sp21,R5656511
990,976,0.007285687,hop1,JAK-STAT signaling pathway,sp21,R5656511
990,977,0.006477656,hop1,JAK-STAT signaling pathway,sp21,R5656511
990,978,0.0070307245,hop1,JAK-STAT signaling pathway,sp21,R5656511
990,980,0.0069241785,hop1,JAK-STAT signaling pathway,sp21,R5656511
990,982,0.005322266,hop1,JAK-STAT signaling pathway,sp21,R5656511
990,984,0.0073077036,hop1,JAK-STAT signaling pathway,sp21,R5656511
990,986,0.005842083,hop1,JAK-STAT signaling pathway,sp21,R5656511
990,987,0.0052916906,hop1,JAK-STAT signaling pathway,sp21,R5656511
990,989,0.0069808336,hop1,JAK-STAT signaling pathway,sp21,R5656511
990,1451,0.0060995147,hop1,JAK-STAT signaling pathway,sp21,R5656511
1053,425,0.0063523874,hop1,JAK-STAT signaling pathway,sp21,R5656511
1053,426,0.0075223944,hop1,JAK-STAT signaling pathway,sp21,R5656511
1053,428,0.006331294,hop1,JAK-STAT signaling pathway,sp21,R5656511
1053,912,0.0042366274,hop1,JAK-STAT signaling pathway,sp21,R5656511
1053,913,0.005315875,hop1,JAK-STAT signaling pathway,sp21,R5656511
1053,917,0.0034688793,hop1,JAK-STAT signaling pathway,sp21,R5656511
1053,918,0.0024910232,hop1,JAK-STAT signaling pathway,sp21,R5656511
1053,923,0.0070950966,hop1,JAK-STAT signaling pathway,sp21,R5656511
1053,934,0.0072303303,hop1,JAK-STAT signaling pathway,sp21,R5656511
1053,935,0.005235282,hop1,JAK-STAT signaling pathway,sp21,R5656511
1053,937,0.003918385,hop1,JAK-STAT signaling pathway,sp21,R5656511
1053,940,0.007088435,hop1,JAK-STAT signaling pathway,sp21,R5656511
1053,941,0.0059250854,hop1,JAK-STAT signaling pathway,sp21,R5656511
1053,943,0.0057832804,hop1,JAK-STAT signaling pathway,sp21,R5656511
1053,944,0.007189017,hop1,JAK-STAT signaling pathway,sp21,R5656511
1053,964,0.0064847358,hop1,JAK-STAT signaling pathway,sp21,R5656511
1053,965,0.008182717,hop1,JAK-STAT signaling pathway,sp21,R5656511
1053,967,0.0061581917,hop1,JAK-STAT signaling pathway,sp21,R5656511
1053,969,0.008182007,hop1,JAK-STAT signaling pathway,sp21,R5656511
1053,970,0.007422799,hop1,JAK-STAT signaling pathway,sp21,R5656511
1053,972,0.007400775,hop1,JAK-STAT signaling pathway,sp21,R5656511
1053,975,0.0067057945,hop1,JAK-STAT signaling pathway,sp21,R5656511
1053,976,0.007393472,hop1,JAK-STAT signaling pathway,sp21,R5656511
1053,977,0.0065182126,hop1,JAK-STAT signaling pathway,sp21,R5656511
1053,978,0.0072460677,hop1,JAK-STAT signaling pathway,sp21,R5656511
1053,980,0.007132493,hop1,JAK-STAT signaling pathway,sp21,R5656511
1053,982,0.0043219766,hop1,JAK-STAT signaling pathway,sp21,R5656511
1053,984,0.007384084,hop1,JAK-STAT signaling pathway,sp21,R5656511
