From,To,Attention,Hop,SignalingPath,SpNotation,individualID
967,906,0.007339268,hop1,JAK-STAT signaling pathway,sp21,R5374583
967,907,0.0067671174,hop1,JAK-STAT signaling pathway,sp21,R5374583
967,908,0.006314171,hop1,JAK-STAT signaling pathway,sp21,R5374583
967,909,0.0063101905,hop1,JAK-STAT signaling pathway,sp21,R5374583
967,910,0.0065075336,hop1,JAK-STAT signaling pathway,sp21,R5374583
967,911,0.0063249166,hop1,JAK-STAT signaling pathway,sp21,R5374583
967,914,0.0067671174,hop1,JAK-STAT signaling pathway,sp21,R5374583
967,915,0.0063101905,hop1,JAK-STAT signaling pathway,sp21,R5374583
967,916,0.0068487003,hop1,JAK-STAT signaling pathway,sp21,R5374583
967,919,0.006314784,hop1,JAK-STAT signaling pathway,sp21,R5374583
967,920,0.006314171,hop1,JAK-STAT signaling pathway,sp21,R5374583
967,921,0.006304623,hop1,JAK-STAT signaling pathway,sp21,R5374583
967,922,0.006303034,hop1,JAK-STAT signaling pathway,sp21,R5374583
967,933,0.0068089617,hop1,JAK-STAT signaling pathway,sp21,R5374583
967,936,0.006992656,hop1,JAK-STAT signaling pathway,sp21,R5374583
967,938,0.0061735525,hop1,JAK-STAT signaling pathway,sp21,R5374583
967,939,0.006037743,hop1,JAK-STAT signaling pathway,sp21,R5374583
967,942,0.0062901634,hop1,JAK-STAT signaling pathway,sp21,R5374583
967,945,0.0061954223,hop1,JAK-STAT signaling pathway,sp21,R5374583
967,962,0.00658627,hop1,JAK-STAT signaling pathway,sp21,R5374583
967,963,0.006728503,hop1,JAK-STAT signaling pathway,sp21,R5374583
967,966,0.0068744076,hop1,JAK-STAT signaling pathway,sp21,R5374583
967,968,0.0062942104,hop1,JAK-STAT signaling pathway,sp21,R5374583
967,971,0.006438156,hop1,JAK-STAT signaling pathway,sp21,R5374583
967,979,0.0068421355,hop1,JAK-STAT signaling pathway,sp21,R5374583
967,981,0.00656647,hop1,JAK-STAT signaling pathway,sp21,R5374583
967,983,0.0066161556,hop1,JAK-STAT signaling pathway,sp21,R5374583
967,985,0.006406629,hop1,JAK-STAT signaling pathway,sp21,R5374583
967,988,0.006246009,hop1,JAK-STAT signaling pathway,sp21,R5374583
967,990,0.0065499414,hop1,JAK-STAT signaling pathway,sp21,R5374583
967,1053,0.005144207,hop1,JAK-STAT signaling pathway,sp21,R5374583
967,1054,0.006220495,hop1,JAK-STAT signaling pathway,sp21,R5374583
967,1149,0.0063522942,hop1,JAK-STAT signaling pathway,sp21,R5374583
967,1157,0.006384415,hop1,JAK-STAT signaling pathway,sp21,R5374583
967,1408,0.0064735003,hop1,JAK-STAT signaling pathway,sp21,R5374583
967,1447,0.0049614757,hop1,JAK-STAT signaling pathway,sp21,R5374583
967,1642,0.007339702,hop1,JAK-STAT signaling pathway,sp21,R5374583
968,425,0.0063161044,hop1,JAK-STAT signaling pathway,sp21,R5374583
968,426,0.0072861984,hop1,JAK-STAT signaling pathway,sp21,R5374583
968,428,0.006683154,hop1,JAK-STAT signaling pathway,sp21,R5374583
968,912,0.0058428193,hop1,JAK-STAT signaling pathway,sp21,R5374583
968,913,0.006056489,hop1,JAK-STAT signaling pathway,sp21,R5374583
968,917,0.006145998,hop1,JAK-STAT signaling pathway,sp21,R5374583
968,918,0.006460176,hop1,JAK-STAT signaling pathway,sp21,R5374583
968,923,0.006977088,hop1,JAK-STAT signaling pathway,sp21,R5374583
968,934,0.0065990738,hop1,JAK-STAT signaling pathway,sp21,R5374583
968,935,0.005899879,hop1,JAK-STAT signaling pathway,sp21,R5374583
968,937,0.005882453,hop1,JAK-STAT signaling pathway,sp21,R5374583
968,940,0.0069387285,hop1,JAK-STAT signaling pathway,sp21,R5374583
968,941,0.0063254065,hop1,JAK-STAT signaling pathway,sp21,R5374583
968,943,0.0060446523,hop1,JAK-STAT signaling pathway,sp21,R5374583
968,944,0.006972646,hop1,JAK-STAT signaling pathway,sp21,R5374583
968,964,0.0064013535,hop1,JAK-STAT signaling pathway,sp21,R5374583
968,965,0.007864834,hop1,JAK-STAT signaling pathway,sp21,R5374583
968,967,0.00611182,hop1,JAK-STAT signaling pathway,sp21,R5374583
968,969,0.007844236,hop1,JAK-STAT signaling pathway,sp21,R5374583
968,970,0.0073412936,hop1,JAK-STAT signaling pathway,sp21,R5374583
968,972,0.0072706114,hop1,JAK-STAT signaling pathway,sp21,R5374583
968,975,0.006452379,hop1,JAK-STAT signaling pathway,sp21,R5374583
968,976,0.007194589,hop1,JAK-STAT signaling pathway,sp21,R5374583
968,977,0.006831426,hop1,JAK-STAT signaling pathway,sp21,R5374583
968,978,0.006823741,hop1,JAK-STAT signaling pathway,sp21,R5374583
968,980,0.006076891,hop1,JAK-STAT signaling pathway,sp21,R5374583
968,982,0.005440918,hop1,JAK-STAT signaling pathway,sp21,R5374583
968,984,0.0072221607,hop1,JAK-STAT signaling pathway,sp21,R5374583
968,986,0.0059326454,hop1,JAK-STAT signaling pathway,sp21,R5374583
968,987,0.0056176893,hop1,JAK-STAT signaling pathway,sp21,R5374583
968,989,0.006863145,hop1,JAK-STAT signaling pathway,sp21,R5374583
968,1451,0.0060054115,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,384,0.0066741817,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,424,0.0070658843,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,427,0.0063859853,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,429,0.0065406184,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,573,0.00546211,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,602,0.006356502,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,735,0.0073007904,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,736,0.006856018,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,899,0.006841271,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,900,0.006098004,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,901,0.00638953,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,902,0.007528602,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,903,0.0068393433,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,904,0.0068393433,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,905,0.006850141,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,906,0.007481534,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,907,0.0068393433,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,908,0.0069126105,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,909,0.0068902234,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,910,0.0069266623,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,911,0.0068971617,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,914,0.0068393433,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,915,0.0068902234,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,916,0.0070100944,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,919,0.0068968064,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,920,0.0069126105,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,921,0.0068590245,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,922,0.006850141,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,933,0.007003991,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,936,0.0070893625,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,938,0.006162451,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,939,0.0056794053,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,942,0.00651671,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,945,0.006272887,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,962,0.007413756,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,963,0.006884843,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,966,0.007069938,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,968,0.006785146,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,971,0.007422804,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,979,0.007035386,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,981,0.007837212,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,983,0.0074271313,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,985,0.0070189275,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,988,0.006509108,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,990,0.007337882,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,1053,0.0043363813,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,1054,0.0063981004,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,1149,0.0064652576,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,1157,0.0070380373,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,1408,0.0070682927,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,1447,0.0041727973,hop1,JAK-STAT signaling pathway,sp21,R5374583
969,1642,0.007467079,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,384,0.006752155,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,424,0.006970849,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,427,0.0064617023,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,429,0.006423641,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,573,0.0055375947,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,602,0.0062230616,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,735,0.0071331775,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,736,0.0067050895,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,899,0.006684128,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,900,0.006172654,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,901,0.0064188344,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,902,0.0076031624,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,903,0.0069168303,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,904,0.0069168303,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,905,0.0066927313,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,906,0.0075524636,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,907,0.0069168303,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,908,0.006753321,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,909,0.006731607,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,910,0.006784305,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,911,0.0067477403,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,914,0.0069168303,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,915,0.006731607,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,916,0.0070013506,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,919,0.0067468705,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,920,0.006753321,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,921,0.006701348,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,922,0.0066927313,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,933,0.0069570127,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,936,0.007164905,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,938,0.0060949116,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,939,0.0057601435,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,942,0.006392551,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,945,0.0061669364,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,962,0.0072525805,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,963,0.00687099,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,966,0.0070280693,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,968,0.0066388426,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,971,0.007254551,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,979,0.006993101,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,981,0.007645385,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,983,0.0072666993,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,985,0.0068676425,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,988,0.006374105,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,990,0.007178518,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,1053,0.0045483476,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,1054,0.0062573766,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,1149,0.0064639514,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,1157,0.006884858,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,1408,0.006917799,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,1447,0.0043786443,hop1,JAK-STAT signaling pathway,sp21,R5374583
970,1642,0.007541067,hop1,JAK-STAT signaling pathway,sp21,R5374583
971,425,0.0064560394,hop1,JAK-STAT signaling pathway,sp21,R5374583
971,426,0.007495678,hop1,JAK-STAT signaling pathway,sp21,R5374583
971,428,0.0066719665,hop1,JAK-STAT signaling pathway,sp21,R5374583
971,912,0.0053667454,hop1,JAK-STAT signaling pathway,sp21,R5374583
971,913,0.005890418,hop1,JAK-STAT signaling pathway,sp21,R5374583
971,917,0.0057054814,hop1,JAK-STAT signaling pathway,sp21,R5374583
971,918,0.0060152374,hop1,JAK-STAT signaling pathway,sp21,R5374583
971,923,0.0071788183,hop1,JAK-STAT signaling pathway,sp21,R5374583
971,934,0.0067885574,hop1,JAK-STAT signaling pathway,sp21,R5374583
971,935,0.005512157,hop1,JAK-STAT signaling pathway,sp21,R5374583
971,937,0.0054150326,hop1,JAK-STAT signaling pathway,sp21,R5374583
971,940,0.0071377098,hop1,JAK-STAT signaling pathway,sp21,R5374583
971,941,0.006299668,hop1,JAK-STAT signaling pathway,sp21,R5374583
971,943,0.0058061527,hop1,JAK-STAT signaling pathway,sp21,R5374583
971,944,0.0071742437,hop1,JAK-STAT signaling pathway,sp21,R5374583
971,964,0.0064769774,hop1,JAK-STAT signaling pathway,sp21,R5374583
971,965,0.008092714,hop1,JAK-STAT signaling pathway,sp21,R5374583
971,967,0.006143918,hop1,JAK-STAT signaling pathway,sp21,R5374583
971,969,0.008071423,hop1,JAK-STAT signaling pathway,sp21,R5374583
971,970,0.007442628,hop1,JAK-STAT signaling pathway,sp21,R5374583
971,972,0.007459106,hop1,JAK-STAT signaling pathway,sp21,R5374583
971,975,0.006465706,hop1,JAK-STAT signaling pathway,sp21,R5374583
971,976,0.007400726,hop1,JAK-STAT signaling pathway,sp21,R5374583
971,977,0.007027981,hop1,JAK-STAT signaling pathway,sp21,R5374583
971,978,0.0070208786,hop1,JAK-STAT signaling pathway,sp21,R5374583
971,980,0.005876209,hop1,JAK-STAT signaling pathway,sp21,R5374583
971,982,0.004991878,hop1,JAK-STAT signaling pathway,sp21,R5374583
971,984,0.007428213,hop1,JAK-STAT signaling pathway,sp21,R5374583
971,986,0.0056784814,hop1,JAK-STAT signaling pathway,sp21,R5374583
971,987,0.005393873,hop1,JAK-STAT signaling pathway,sp21,R5374583
971,989,0.00706035,hop1,JAK-STAT signaling pathway,sp21,R5374583
971,1451,0.0058517396,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,384,0.0067094658,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,424,0.0069763,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,427,0.0064204833,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,429,0.006453178,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,573,0.0054987334,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,602,0.006269443,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,735,0.0071935444,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,736,0.006758577,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,899,0.006740735,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,900,0.006132505,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,901,0.006376259,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,902,0.007559513,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,903,0.0068738973,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,904,0.0068738973,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,905,0.006749443,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,906,0.007510151,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,907,0.0068738973,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,908,0.006810769,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,909,0.0067887916,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,910,0.0068333363,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,911,0.0068003563,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,914,0.0068738973,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,915,0.0067887916,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,916,0.0069579943,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,919,0.0067997416,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,920,0.006810769,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,921,0.0067581637,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,922,0.006749443,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,933,0.006915742,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,936,0.007122009,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,938,0.006077946,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,939,0.005718979,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,942,0.0064292345,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,945,0.0061870124,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,962,0.0073094154,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,963,0.0068277693,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,966,0.006984587,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,968,0.0066902614,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,971,0.007314858,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,979,0.0069496576,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,981,0.007716071,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,983,0.007323125,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,985,0.0069208047,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,988,0.0064207874,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,990,0.0072346907,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,1053,0.004531542,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,1054,0.006307231,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,1149,0.0064212345,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,1157,0.006938897,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,1408,0.0069704168,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,1447,0.004363481,hop1,JAK-STAT signaling pathway,sp21,R5374583
972,1642,0.0074977614,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,384,0.0068407482,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,424,0.0072925105,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,427,0.006177563,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,429,0.0067684986,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,573,0.0048983116,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,602,0.0065863067,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,735,0.0075938124,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,736,0.0071180724,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,899,0.00711601,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,900,0.005678231,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,901,0.0066046705,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,902,0.0076867724,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,903,0.007025182,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,904,0.007025182,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,905,0.0071253628,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,906,0.0072227768,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,907,0.007025182,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,908,0.0071912436,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,909,0.007167633,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,910,0.0071708946,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,911,0.007155897,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,914,0.007025182,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,915,0.007167633,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,916,0.0072292476,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,919,0.007156589,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,920,0.0071912436,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,921,0.007134732,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,922,0.0071253628,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,933,0.007226425,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,936,0.0071609537,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,938,0.006385657,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,939,0.005714151,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,942,0.0067451755,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,945,0.00649951,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,962,0.0076930113,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,963,0.0071042883,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,966,0.0072920113,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,968,0.007038278,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,971,0.007716343,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,979,0.007257454,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,981,0.008175872,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,983,0.0077047944,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,985,0.0072806617,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,988,0.0067411065,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,990,0.0076139523,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,1053,0.0037705675,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,1054,0.0066424003,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,1149,0.0066831275,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,1157,0.007303487,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,1408,0.007328108,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,1447,0.0036392983,hop1,JAK-STAT signaling pathway,sp21,R5374583
975,1642,0.007529681,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,384,0.00667475,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,424,0.0069947443,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,427,0.006387043,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,429,0.0064730225,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,573,0.0054679764,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,602,0.0062900065,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,735,0.007221617,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,736,0.0067829313,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,899,0.0067670643,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,900,0.0061001005,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,901,0.006342074,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,902,0.0075230445,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,903,0.0068388074,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,904,0.0068388074,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,905,0.006775826,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,906,0.0074745463,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,907,0.0068388074,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,908,0.0068375315,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,909,0.0068154177,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,910,0.0068547977,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,911,0.0068241074,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,914,0.0068388074,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,915,0.0068154177,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,916,0.006940062,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,919,0.006823653,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,920,0.0068375315,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,921,0.006784601,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,922,0.006775826,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,933,0.0069336854,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,936,0.0070865965,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,938,0.0060979454,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,939,0.0056865467,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,942,0.0064492254,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,945,0.0062072813,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,962,0.007335119,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,963,0.006815657,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,966,0.006999207,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,968,0.006713412,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,971,0.007342729,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,979,0.0069648973,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,981,0.007749898,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,983,0.007348555,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,985,0.0069447337,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,988,0.006441336,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,990,0.007260082,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,1053,0.004537062,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,1054,0.006329919,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,1149,0.006399152,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,1157,0.0069633513,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,1408,0.006993939,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,1447,0.004369937,hop1,JAK-STAT signaling pathway,sp21,R5374583
976,1642,0.007461583,hop1,JAK-STAT signaling pathway,sp21,R5374583
977,384,0.0067203054,hop1,JAK-STAT signaling pathway,sp21,R5374583
977,424,0.006935939,hop1,JAK-STAT signaling pathway,sp21,R5374583
977,427,0.006432697,hop1,JAK-STAT signaling pathway,sp21,R5374583
977,429,0.006402932,hop1,JAK-STAT signaling pathway,sp21,R5374583
977,573,0.0055348678,hop1,JAK-STAT signaling pathway,sp21,R5374583
977,602,0.006199326,hop1,JAK-STAT signaling pathway,sp21,R5374583
977,735,0.006903395,hop1,JAK-STAT signaling pathway,sp21,R5374583
977,736,0.0064913817,hop1,JAK-STAT signaling pathway,sp21,R5374583
977,899,0.006468783,hop1,JAK-STAT signaling pathway,sp21,R5374583
977,900,0.0061480566,hop1,JAK-STAT signaling pathway,sp21,R5374583
