From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1026,1029,0.011262323,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1026,1030,0.009901344,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1026,1031,0.015913552,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1026,1035,0.0060148975,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1026,1038,0.019137122,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1026,1039,0.010515485,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1026,1040,0.00853231,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1026,1041,0.015129461,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1026,1042,0.019655542,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1026,1118,0.015548295,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1026,1119,0.016571091,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1026,1120,0.01658924,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1026,1121,0.014436293,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1026,1122,0.009173849,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1026,1123,0.008206317,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1026,1124,0.09271237,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1026,1125,0.016715754,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1026,1126,0.018811723,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1026,1127,0.01316859,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1026,1128,0.018575106,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1026,1992,0.01651434,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1026,1993,0.010420274,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1026,1994,0.0074638203,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1026,1995,0.011266317,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1026,2040,0.014703689,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1026,2100,0.017614257,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,386,0.01453012,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,387,0.014293151,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,390,0.014385123,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,391,0.013179618,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,392,0.014788653,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,393,0.014866082,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,394,0.013570545,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,395,0.0146729415,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,396,0.24147795,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,397,0.013533261,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,398,0.016732328,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,399,0.014504073,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,400,0.01443319,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,401,0.013754229,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,402,0.011854578,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,403,0.01192417,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,1021,0.015565845,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,1022,0.014511604,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,1023,0.014981018,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,1024,0.0162895,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,1025,0.01374221,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,1026,0.012819113,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,1028,0.013962198,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,1029,0.01318286,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,1030,0.015183124,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,1031,0.014261141,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,1035,0.011064932,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,1038,0.014759107,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,1039,0.013112171,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,1040,0.0125211505,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,1041,0.014080735,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,1042,0.015075084,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,1118,0.014188095,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,1119,0.014376222,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,1120,0.015483162,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,1121,0.013992621,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,1122,0.014413489,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,1123,0.012483684,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,1124,0.09714829,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,1125,0.0143992,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,1126,0.014693158,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,1127,0.013739976,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,1128,0.014699757,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,1992,0.014365601,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,1993,0.013115201,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,1994,0.012281167,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,1995,0.013324592,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,2040,0.015123924,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1027,2100,0.014560062,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,386,0.015588963,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,387,0.014356739,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,390,0.015330037,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,391,0.012592865,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,392,0.015769185,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,393,0.015858153,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,394,0.0122055765,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,395,0.016487723,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,396,0.24014162,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,397,0.012291744,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,398,0.018218877,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,399,0.015477787,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,400,0.015258188,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,401,0.01469977,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,402,0.010125017,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,403,0.010165459,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,1021,0.016805764,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,1022,0.015486039,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,1023,0.016057396,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,1024,0.017621918,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,1025,0.013814564,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,1026,0.010995708,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,1027,0.013553677,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,1029,0.013297016,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,1030,0.013648821,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,1031,0.014199937,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,1035,0.00939167,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,1038,0.016917352,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,1039,0.012159328,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,1040,0.011028549,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,1041,0.013372378,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,1042,0.017323505,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,1118,0.013838725,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,1119,0.014777287,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,1120,0.01668648,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,1121,0.013336211,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,1122,0.012905993,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,1123,0.010676859,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,1124,0.09582349,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,1125,0.014893636,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,1126,0.016586171,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,1127,0.012759852,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,1128,0.016523948,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,1992,0.014728179,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,1993,0.0114238,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,1994,0.010515677,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,1995,0.012117304,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,2040,0.016386267,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1028,2100,0.01577882,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,386,0.016549377,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,387,0.015336267,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,390,0.01513513,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,391,0.01075328,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,392,0.016274244,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,393,0.016408585,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,394,0.012934631,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,395,0.018156422,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,396,0.2399923,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,397,0.012619707,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,398,0.016016228,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,399,0.01627619,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,400,0.015825892,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,401,0.0126756,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,402,0.009283549,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,403,0.009313688,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,1021,0.015181469,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,1022,0.016402712,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,1023,0.015400558,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,1024,0.016541576,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,1025,0.012398975,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,1026,0.010463949,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,1027,0.014373539,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,1028,0.013985256,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,1030,0.013194023,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,1031,0.015300265,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,1035,0.008710684,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,1038,0.018170424,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,1039,0.010714149,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,1040,0.009709736,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,1041,0.015452041,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,1042,0.018793922,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,1118,0.015250604,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,1119,0.015766062,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,1120,0.015400893,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,1121,0.014226987,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,1122,0.012431815,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,1123,0.009646701,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,1124,0.09556185,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,1125,0.01592448,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,1126,0.018178102,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,1127,0.013317621,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,1128,0.017567802,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,1992,0.015721548,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,1993,0.0113594,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,1994,0.009482529,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,1995,0.01169635,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,2040,0.013527258,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1029,2100,0.016595675,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,386,0.017597701,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,387,0.01615461,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,390,0.016237222,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,391,0.010968873,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,392,0.017430589,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,393,0.017575026,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,394,0.012438866,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,395,0.018819286,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,396,0.23904207,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,397,0.012238692,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,398,0.017418245,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,399,0.017358683,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,400,0.016927565,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,401,0.013700884,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,402,0.006319926,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,403,0.0067188605,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,1021,0.016433373,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,1022,0.01745435,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,1023,0.016577275,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,1024,0.017883988,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,1025,0.013330169,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,1026,0.009302597,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,1027,0.014821722,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,1028,0.014342144,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,1029,0.011292243,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,1031,0.01599342,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,1035,0.004970998,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,1038,0.019244326,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,1039,0.010552842,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,1040,0.008558319,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,1041,0.015214375,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,1042,0.019769326,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,1118,0.015628811,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,1119,0.016654933,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,1120,0.016641151,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,1121,0.014506968,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,1122,0.007662068,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,1123,0.008235224,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,1124,0.092053585,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,1125,0.016801221,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,1126,0.018920176,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,1127,0.0132315755,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,1128,0.018671894,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,1992,0.016597763,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,1993,0.010467071,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,1994,0.0074917898,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,1995,0.0113143455,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,2040,0.014734447,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1030,2100,0.01769845,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,386,0.014834017,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,387,0.014342128,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,390,0.015532183,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,391,0.012781615,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,392,0.015975315,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,393,0.016064178,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,394,0.012421455,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,395,0.0155617185,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,396,0.24043041,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,397,0.0125039425,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,398,0.018382618,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,399,0.015222825,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,400,0.015467739,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,401,0.014884121,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,402,0.01054306,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,403,0.010590291,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,1021,0.016984401,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,1022,0.014884695,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,1023,0.016250923,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,1024,0.017802473,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,1025,0.014011609,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,1026,0.011454734,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,1027,0.013770817,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,1028,0.013604629,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,1029,0.013474131,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,1030,0.014000206,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,1035,0.009787234,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,1038,0.015994223,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,1039,0.01235142,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,1040,0.011210911,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,1041,0.013108419,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,1042,0.016352117,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,1118,0.01381498,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,1119,0.0144810155,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,1120,0.016869755,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,1121,0.013553916,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,1122,0.013253063,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,1123,0.01112365,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,1124,0.09611779,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,1125,0.014487776,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,1126,0.015659325,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,1127,0.012974562,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,1128,0.015674036,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,1992,0.014459979,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,1993,0.011730526,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,1994,0.010954017,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,1995,0.01232155,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,2040,0.016549125,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1031,2100,0.015394349,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,386,0.01663027,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,387,0.015477931,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,390,0.014948284,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,391,0.010869671,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,392,0.016083794,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,393,0.016216254,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,394,0.013058243,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,395,0.01831236,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,396,0.23971796,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,397,0.01274012,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,398,0.015725901,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,399,0.01611603,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,400,0.015650824,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,401,0.012480849,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,402,0.009033383,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,403,0.00905996,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,1021,0.014937025,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,1022,0.016420133,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,1023,0.015188167,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,1024,0.016283225,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,1025,0.012496615,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,1026,0.010567757,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,1027,0.014509352,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,1028,0.014119147,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,1029,0.010487055,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,1030,0.013011685,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,1031,0.015441797,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,1038,0.018327324,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,1039,0.010821715,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,1040,0.009436196,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,1041,0.015592227,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,1042,0.018954389,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,1118,0.015391289,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,1119,0.015910372,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,1120,0.015163622,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,1121,0.01436091,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,1122,0.012249,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,1123,0.009516922,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,1124,0.09536767,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,1125,0.016069463,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,1126,0.0183348,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,1127,0.013446221,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,1128,0.017419811,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,1992,0.015865382,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,1993,0.011474291,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,1994,0.009201547,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,1995,0.011808589,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,2040,0.013272009,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1035,2100,0.016432434,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1038,386,0.0161183,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1038,387,0.014819916,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1038,390,0.0150129795,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1038,391,0.012161548,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1038,392,0.016088031,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1038,393,0.016221853,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1038,394,0.011841911,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1038,395,0.01714425,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1038,396,0.24038815,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1038,397,0.01184754,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1038,398,0.01768642,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1038,399,0.015950274,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1038,400,0.015602414,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1038,401,0.014226443,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1038,402,0.010340017,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1038,403,0.010384705,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1038,1021,0.016291514,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1038,1022,0.015999198,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1038,1023,0.015546866,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1038,1024,0.017088331,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1038,1025,0.013349924,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1038,1026,0.011178346,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1038,1027,0.013610087,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1038,1028,0.013179434,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1038,1029,0.012860322,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1038,1030,0.013886334,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1038,1031,0.014665156,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1038,1035,0.009621018,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1038,1039,0.011735091,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1038,1040,0.010899955,hop1,PI3K-Akt signaling pathway,sp28,R2880377
1038,1041,0.0138820205,hop1,PI3K-Akt signaling pathway,sp28,R2880377
