From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1028,393,0.015516892,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,394,0.014960966,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,395,0.016312629,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,396,0.11924896,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,397,0.013280559,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,398,0.018033024,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,399,0.015373523,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,400,0.015026304,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,401,0.014633472,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,402,0.011568105,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,403,0.010066809,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,1021,0.016666487,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,1022,0.0153540475,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,1023,0.015794557,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,1024,0.01747877,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,1025,0.013858638,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,1026,0.010950858,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,1027,0.013433374,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,1029,0.014272674,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,1030,0.04142926,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,1031,0.01427818,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,1035,0.011336106,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,1038,0.016671658,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,1039,0.040280137,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,1040,0.011981253,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,1041,0.011820158,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,1042,0.017141253,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,1118,0.013626344,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,1119,0.015499869,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,1120,0.017363403,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,1121,0.012997521,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,1122,0.10703093,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,1123,0.009875417,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,1124,0.06044527,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,1125,0.015140191,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,1126,0.016397115,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,1127,0.01345551,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,1128,0.016190838,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,1992,0.014258339,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,1993,0.012431471,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,1994,0.0103868665,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,1995,0.011357967,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,2040,0.017537521,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1028,2100,0.015606098,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,386,0.016598392,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,387,0.01641373,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,390,0.013608034,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,391,0.011171039,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,392,0.014733717,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,393,0.014975603,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,394,0.016569424,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,395,0.017841315,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,396,0.11982249,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,397,0.01480412,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,398,0.014128047,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,399,0.015753761,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,400,0.01494042,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,401,0.012076575,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,402,0.011160228,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,403,0.0103867445,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,1021,0.013646195,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,1022,0.016106598,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,1023,0.013834145,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,1024,0.0149020925,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,1025,0.012803094,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,1026,0.01101315,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,1027,0.014457188,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,1028,0.013770232,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,1030,0.041962977,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,1031,0.015315209,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,1035,0.010968133,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,1038,0.017774712,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,1039,0.040821455,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,1040,0.011213414,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,1041,0.013556419,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,1042,0.018534485,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,1118,0.015034041,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,1119,0.01632671,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,1120,0.01406467,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,1121,0.013954374,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,1122,0.10756704,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,1123,0.0101901125,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,1124,0.06094108,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,1125,0.016172087,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,1126,0.017828293,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,1127,0.014858864,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,1128,0.016826209,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,1992,0.015285989,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,1993,0.013701802,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,1994,0.010589518,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,1995,0.011100054,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,2040,0.0139512755,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1029,2100,0.015944775,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,386,0.017541986,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,387,0.017322369,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,390,0.015070662,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,391,0.010199802,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,392,0.016537402,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,393,0.016918411,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,394,0.016708143,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,395,0.018265469,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,396,0.12689465,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,397,0.014740562,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,398,0.017155286,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,399,0.016973848,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,400,0.01645911,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,401,0.013648454,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,402,0.010064498,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,403,0.006828271,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,1021,0.016336992,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,1022,0.017014628,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,1023,0.016159676,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,1024,0.017783182,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,1025,0.013578227,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,1026,0.009516365,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,1027,0.014671508,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,1028,0.013811497,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,1029,0.013154156,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,1031,0.015814424,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,1035,0.009300962,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,1038,0.01860785,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,1039,0.038909547,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,1040,0.010389676,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,1041,0.0125505105,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,1042,0.019203402,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,1118,0.015121931,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,1119,0.017197069,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,1120,0.016925009,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,1121,0.013855631,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,1122,0.113167584,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,1123,0.0059518814,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,1124,0.061177906,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,1125,0.016814683,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,1126,0.018345386,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,1127,0.014922546,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,1128,0.017967867,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,1992,0.015789665,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,1993,0.013169526,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,1994,0.007570363,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,1995,0.009798078,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,2040,0.016855944,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1030,2100,0.017237376,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,386,0.014901965,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,387,0.014842502,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,390,0.015102922,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,391,0.0124175865,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,392,0.015661566,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,393,0.015852766,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,394,0.013947722,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,395,0.01484357,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,396,0.119747356,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,397,0.013506002,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,398,0.018305957,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,399,0.015127873,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,400,0.015367175,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,401,0.014935978,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,402,0.011887389,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,403,0.01075967,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,1021,0.01696351,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,1022,0.01480875,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,1023,0.01611203,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,1024,0.017779645,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,1025,0.014182825,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,1026,0.011635608,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,1027,0.013786169,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,1028,0.0134853,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,1029,0.014575552,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,1030,0.0419632,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,1035,0.011642336,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,1038,0.015219627,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,1039,0.040821876,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,1040,0.0122941015,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,1041,0.012306016,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,1042,0.015588219,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,1118,0.013713185,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,1119,0.014788229,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,1120,0.017651722,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,1121,0.013348818,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,1122,0.10752715,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,1123,0.010544839,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,1124,0.060939472,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,1125,0.01450493,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,1126,0.014931801,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,1127,0.0136627555,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,1128,0.015156468,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,1992,0.014236419,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,1993,0.012786128,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,1994,0.011100507,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,1995,0.011681693,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,2040,0.017819334,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1031,2100,0.015233828,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,386,0.01468523,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,387,0.0146155935,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,390,0.014221377,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,391,0.013107697,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,392,0.014497025,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,393,0.014563598,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,394,0.014617892,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,395,0.015636861,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,396,0.120779976,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,397,0.0141509995,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,398,0.014407108,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,399,0.014571752,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,400,0.01448724,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,401,0.013883518,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,402,0.013138946,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,403,0.012109866,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,1021,0.014374304,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,1022,0.014568812,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,1023,0.014403819,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,1024,0.014638357,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,1025,0.013928979,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,1026,0.012999012,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,1027,0.014150128,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,1028,0.013986183,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,1029,0.013783598,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,1030,0.04310385,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,1031,0.0143585615,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,1038,0.015607051,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,1039,0.041980535,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,1040,0.013188962,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,1041,0.013688616,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,1042,0.016197393,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,1118,0.014223374,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,1119,0.014594766,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,1120,0.014440237,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,1121,0.0139908735,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,1122,0.10854921,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,1123,0.01185172,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,1124,0.061978128,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,1125,0.014525194,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,1126,0.015632262,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,1127,0.014188552,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,1128,0.014874935,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,1992,0.0143546825,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,1993,0.013840641,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,1994,0.012434764,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,1995,0.0130721135,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,2040,0.014400037,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1035,2100,0.01461567,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,386,0.016282525,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,387,0.016083155,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,390,0.014284806,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,391,0.011688901,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,392,0.015450138,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,393,0.01580325,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,394,0.015466826,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,395,0.016887624,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,396,0.119498655,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,397,0.013684014,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,398,0.01751189,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,399,0.01579545,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,400,0.015357855,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,401,0.014158761,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,402,0.011174649,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,403,0.010286002,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,1021,0.016156215,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,1022,0.015806928,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,1023,0.015287885,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,1024,0.016950397,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,1025,0.013385064,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,1026,0.011064692,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,1027,0.013644692,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,1028,0.012859395,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,1029,0.013804695,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,1030,0.041674986,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,1031,0.014695089,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,1035,0.010938225,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,1039,0.040529385,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,1040,0.011550937,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,1041,0.01193869,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,1042,0.017751113,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,1118,0.014039173,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,1119,0.015967524,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,1120,0.016845232,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,1121,0.0128869265,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,1122,0.107270256,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,1123,0.010088687,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,1124,0.060673308,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,1125,0.0156053,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,1126,0.016968293,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,1127,0.013858287,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,1128,0.01668108,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,1992,0.014673307,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,1993,0.01223358,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,1994,0.010578766,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,1995,0.011119489,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,2040,0.017020242,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1038,2100,0.016037647,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,386,0.017541891,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,387,0.017322611,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,390,0.015071998,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,391,0.0102010975,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,392,0.016538566,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,393,0.016919581,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,394,0.016707689,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,395,0.018264586,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,396,0.12641639,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,397,0.014740726,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,398,0.017159106,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,399,0.016974237,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,400,0.016459987,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,401,0.013650689,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,402,0.010065375,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,403,0.0068289316,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,1021,0.016339839,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,1022,0.017014977,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,1023,0.016161488,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,1024,0.017785847,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,1025,0.013579661,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,1026,0.009516924,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,1027,0.014671721,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,1028,0.013812116,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,1029,0.013156284,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,1030,0.03997778,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,1031,0.015814502,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,1035,0.00930225,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,1038,0.018607255,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,1040,0.010390983,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,1041,0.012550185,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,1042,0.01920272,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,1118,0.015122028,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,1119,0.017197324,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,1120,0.01692801,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,1121,0.013856075,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,1122,0.11274648,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,1123,0.005951671,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,1124,0.060973715,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,1125,0.016814837,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,1126,0.01834482,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,1127,0.014922793,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,1128,0.017967816,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,1992,0.015789753,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,1993,0.01316978,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,1994,0.007570836,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,1995,0.009798875,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,2040,0.016859414,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1039,2100,0.017237747,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1040,386,0.015885448,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1040,387,0.015715022,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1040,390,0.013536721,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1040,391,0.01249144,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1040,392,0.014191411,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1040,393,0.0144158825,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1040,394,0.015840374,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1040,395,0.017013973,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1040,396,0.120525,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1040,397,0.014214701,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1040,398,0.01438134,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1040,399,0.015116265,hop1,PI3K-Akt signaling pathway,sp28,R6751504
1040,400,0.0143759055,hop1,PI3K-Akt signaling pathway,sp28,R6751504
