From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1027,1120,0.016710982,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1027,1121,0.013984071,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1027,1122,0.010413745,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1027,1123,0.011667013,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1027,1124,0.020708527,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1027,1125,0.0142635545,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1027,1126,0.01469077,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1027,1127,0.013842834,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1027,1128,0.014660129,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1027,1992,0.014206504,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1027,1993,0.013750671,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1027,1994,0.012111418,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1027,1995,0.013038646,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1027,2040,0.015761012,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1027,2100,0.014528498,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,386,0.015887564,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,387,0.015382418,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,390,0.015098775,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,391,0.0123963915,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,392,0.015198543,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,393,0.01578981,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,394,0.012824196,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,395,0.016321277,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,396,0.3246671,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,397,0.013022294,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,398,0.018207517,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,399,0.015543963,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,400,0.015240179,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,401,0.014984227,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,402,0.010528295,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,403,0.009896089,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,1021,0.016625497,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,1022,0.0154384095,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,1023,0.016036384,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,1024,0.017693032,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,1025,0.013772611,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,1026,0.011229606,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,1027,0.013543511,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,1029,0.014410029,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,1030,0.009493351,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,1031,0.014346434,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,1035,0.010157083,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,1038,0.016641274,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,1039,0.009276495,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,1040,0.011344484,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,1041,0.011898085,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,1042,0.017973952,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,1118,0.013285062,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,1119,0.014447123,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,1120,0.018245788,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,1121,0.013296417,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,1122,0.0088867955,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,1123,0.009965717,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,1124,0.019403983,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,1125,0.014252009,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,1126,0.0165844,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,1127,0.013016622,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,1128,0.016347788,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,1992,0.013979919,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,1993,0.012595266,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,1994,0.010381464,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,1995,0.011657702,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,2040,0.017134085,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1028,2100,0.015650965,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,386,0.016849503,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,387,0.016345942,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,390,0.013938105,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,391,0.011225842,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,392,0.015598132,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,393,0.015224505,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,394,0.01438215,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,395,0.018025082,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,396,0.3251668,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,397,0.014264213,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,398,0.014350347,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,399,0.016014,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,400,0.01521024,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,401,0.0123370085,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,402,0.010572611,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,403,0.010046098,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,1021,0.013454683,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,1022,0.016346455,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,1023,0.014098097,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,1024,0.01507575,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,1025,0.012388184,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,1026,0.011160739,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,1027,0.01447635,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,1028,0.014257791,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,1030,0.00982994,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,1031,0.015523527,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,1035,0.010289633,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,1038,0.017944261,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,1039,0.009533421,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,1040,0.010884929,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,1041,0.013431276,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,1042,0.019511642,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,1118,0.014591098,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,1119,0.015577423,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,1120,0.014247893,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,1121,0.014432648,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,1122,0.009150834,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,1123,0.010068275,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,1124,0.019775307,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,1125,0.015478989,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,1126,0.018222775,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,1127,0.013873074,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,1128,0.017106382,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,1992,0.015111571,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,1993,0.013789082,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,1994,0.010389369,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,1995,0.0111445775,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,2040,0.013205259,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1029,2100,0.01607817,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,386,0.01794871,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,387,0.017348483,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,390,0.0156237185,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,391,0.010563359,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,392,0.01701489,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,393,0.017371088,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,394,0.014094347,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,395,0.018617507,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,396,0.32124,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,397,0.014149888,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,398,0.017372463,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,399,0.017439842,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,400,0.016879879,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,401,0.014149984,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,402,0.0077911033,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,403,0.006100177,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,1021,0.016104143,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,1022,0.017403647,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,1023,0.016587231,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,1024,0.017976712,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,1025,0.0131358355,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,1026,0.009979001,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,1027,0.014773792,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,1028,0.014459806,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,1029,0.013241048,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,1031,0.016161105,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,1035,0.0068945643,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,1038,0.018914782,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,1039,0.004660628,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,1040,0.009051705,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,1041,0.012492724,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,1042,0.020547256,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,1118,0.014662417,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,1119,0.016271055,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,1120,0.017280165,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,1121,0.014528301,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,1122,0.003656335,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,1123,0.0061123352,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,1124,0.014168676,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,1125,0.016059157,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,1126,0.018916523,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,1127,0.013794236,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,1128,0.018454354,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,1992,0.015714262,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,1993,0.0133736525,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,1994,0.0071402392,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,1995,0.010241807,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,2040,0.015978599,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1030,2100,0.017558422,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,386,0.014945304,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,387,0.014784425,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,390,0.015278201,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,391,0.012569204,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,392,0.015185154,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,393,0.015973188,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,394,0.013035664,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,395,0.015119973,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,396,0.3250044,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,397,0.013230214,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,398,0.018335907,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,399,0.01524113,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,400,0.01542991,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,401,0.015146932,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,402,0.011073245,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,403,0.010412946,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,1021,0.016775383,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,1022,0.014848284,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,1023,0.016206212,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,1024,0.017842205,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,1025,0.01395114,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,1026,0.011737781,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,1027,0.0137469955,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,1028,0.0136062335,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,1029,0.014573514,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,1030,0.009927288,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,1035,0.010687704,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,1038,0.015452741,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,1039,0.009757616,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,1040,0.011518307,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,1041,0.0122972075,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,1042,0.016627062,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,1118,0.013492762,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,1119,0.014343202,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,1120,0.018371694,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,1121,0.013502525,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,1122,0.009336529,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,1123,0.0104839085,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,1124,0.019775191,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,1125,0.014199149,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,1126,0.0153642995,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,1127,0.013220857,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,1128,0.0152580645,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,1992,0.014183812,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,1993,0.0128039485,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,1994,0.010916988,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,1995,0.011846392,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,2040,0.017268725,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1031,2100,0.015310522,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,386,0.017014675,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,387,0.016499048,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,390,0.014024243,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,391,0.010707757,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,392,0.015728684,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,393,0.015455205,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,394,0.01449716,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,395,0.018224819,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,396,0.32466924,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,397,0.0143742,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,398,0.014951075,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,399,0.016155133,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,400,0.015328954,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,401,0.012381433,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,402,0.009535208,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,403,0.00909913,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,1021,0.013998239,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,1022,0.016499046,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,1023,0.014613832,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,1024,0.015677668,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,1025,0.012441736,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,1026,0.011203176,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,1027,0.014588108,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,1028,0.014364798,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,1029,0.011883902,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,1030,0.0091069145,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,1031,0.015658904,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,1038,0.0181385,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,1039,0.008692062,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,1040,0.009891465,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,1041,0.013529844,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,1042,0.019745365,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,1118,0.014707984,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,1119,0.015713548,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,1120,0.014847662,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,1121,0.014544917,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,1122,0.008372521,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,1123,0.009102486,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,1124,0.019184742,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,1125,0.015613543,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,1126,0.018426644,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,1127,0.013972936,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,1128,0.017276019,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,1992,0.015236745,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,1993,0.013890579,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,1994,0.009357705,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,1995,0.0110950135,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,2040,0.013757068,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1035,2100,0.016220491,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,386,0.016532786,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,387,0.01599186,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,390,0.01452804,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,391,0.011892426,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,392,0.015735397,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,393,0.016118888,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,394,0.012983616,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,395,0.0170765,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,396,0.32482716,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,397,0.0130501315,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,398,0.01760158,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,399,0.01611285,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,400,0.01563957,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,401,0.014424494,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,402,0.010586595,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,403,0.009979688,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,1021,0.016037256,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,1022,0.016045947,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,1023,0.015455836,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,1024,0.017078081,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,1025,0.0132271405,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,1026,0.011188805,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,1027,0.013643105,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,1028,0.013355747,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,1029,0.013864244,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,1030,0.009618753,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,1031,0.014905019,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,1035,0.010237284,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,1039,0.009385058,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,1040,0.010896873,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,1041,0.011831384,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,1042,0.01882871,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,1118,0.013522368,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,1119,0.015007837,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,1120,0.017641515,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,1121,0.013406025,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,1122,0.008994534,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,1123,0.01003699,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,1124,0.019533128,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,1125,0.014809213,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,1126,0.017351247,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,1127,0.012738613,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,1128,0.017004317,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,1992,0.01450583,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,1993,0.012332476,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,1994,0.010429412,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,1995,0.011233626,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,2040,0.016549088,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1038,2100,0.01622299,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,386,0.01795707,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,387,0.017357312,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,390,0.015639476,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,391,0.010577174,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,392,0.017026637,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,393,0.017386485,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,394,0.01410098,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,395,0.018621594,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,396,0.3203518,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,397,0.014157507,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,398,0.017402107,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,399,0.017451009,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,400,0.016893435,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,401,0.014169141,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,402,0.0078013144,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,403,0.0061103934,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,1021,0.016127747,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,1022,0.017412707,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,1023,0.016605953,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,1024,0.018001618,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,1025,0.01315048,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,1026,0.009987141,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,1027,0.014782799,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,1028,0.014468834,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,1029,0.0132593205,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,1030,0.0045792116,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,1031,0.016169809,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,1035,0.0069057643,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,1038,0.018920679,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,1040,0.009063747,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,1041,0.012498012,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,1042,0.02055071,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,1118,0.014670284,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,1119,0.016279908,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,1120,0.017310217,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,1121,0.014536558,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,1122,0.0037972096,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,1123,0.0061215903,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,1124,0.014461591,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,1125,0.016067699,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,1126,0.018920757,hop1,PI3K-Akt signaling pathway,sp28,R6665276
1039,1127,0.0138027,hop1,PI3K-Akt signaling pathway,sp28,R6665276
