From,To,Attention,Hop,SignalingPath,SpNotation,individualID
603,427,0.016601063,hop1,PI3K-Akt signaling pathway,sp28,R6698302
603,428,0.01730598,hop1,PI3K-Akt signaling pathway,sp28,R6698302
603,429,0.018453585,hop1,PI3K-Akt signaling pathway,sp28,R6698302
603,602,0.017896846,hop1,PI3K-Akt signaling pathway,sp28,R6698302
603,735,0.0206775,hop1,PI3K-Akt signaling pathway,sp28,R6698302
603,736,0.019225864,hop1,PI3K-Akt signaling pathway,sp28,R6698302
603,899,0.019535538,hop1,PI3K-Akt signaling pathway,sp28,R6698302
603,900,0.016254114,hop1,PI3K-Akt signaling pathway,sp28,R6698302
603,901,0.01829998,hop1,PI3K-Akt signaling pathway,sp28,R6698302
603,902,0.021014355,hop1,PI3K-Akt signaling pathway,sp28,R6698302
603,903,0.019022448,hop1,PI3K-Akt signaling pathway,sp28,R6698302
603,904,0.019022448,hop1,PI3K-Akt signaling pathway,sp28,R6698302
603,905,0.01950002,hop1,PI3K-Akt signaling pathway,sp28,R6698302
603,906,0.019976122,hop1,PI3K-Akt signaling pathway,sp28,R6698302
603,907,0.019022448,hop1,PI3K-Akt signaling pathway,sp28,R6698302
603,908,0.019535538,hop1,PI3K-Akt signaling pathway,sp28,R6698302
603,909,0.019535538,hop1,PI3K-Akt signaling pathway,sp28,R6698302
603,910,0.019461151,hop1,PI3K-Akt signaling pathway,sp28,R6698302
603,911,0.019475633,hop1,PI3K-Akt signaling pathway,sp28,R6698302
603,912,0.0151210595,hop1,PI3K-Akt signaling pathway,sp28,R6698302
603,913,0.015720079,hop1,PI3K-Akt signaling pathway,sp28,R6698302
603,976,0.019808335,hop1,PI3K-Akt signaling pathway,sp28,R6698302
603,977,0.01752858,hop1,PI3K-Akt signaling pathway,sp28,R6698302
603,978,0.019335618,hop1,PI3K-Akt signaling pathway,sp28,R6698302
603,979,0.019847121,hop1,PI3K-Akt signaling pathway,sp28,R6698302
603,980,0.018956784,hop1,PI3K-Akt signaling pathway,sp28,R6698302
603,981,0.0223636,hop1,PI3K-Akt signaling pathway,sp28,R6698302
603,985,0.018864982,hop1,PI3K-Akt signaling pathway,sp28,R6698302
603,988,0.01846089,hop1,PI3K-Akt signaling pathway,sp28,R6698302
603,1053,0.018612687,hop1,PI3K-Akt signaling pathway,sp28,R6698302
603,1054,0.018004667,hop1,PI3K-Akt signaling pathway,sp28,R6698302
603,1408,0.020115482,hop1,PI3K-Akt signaling pathway,sp28,R6698302
603,1642,0.02059908,hop1,PI3K-Akt signaling pathway,sp28,R6698302
604,77,0.017543519,hop1,PI3K-Akt signaling pathway,sp28,R6698302
604,78,0.015506167,hop1,PI3K-Akt signaling pathway,sp28,R6698302
604,422,0.012634028,hop1,PI3K-Akt signaling pathway,sp28,R6698302
604,568,0.008781613,hop1,PI3K-Akt signaling pathway,sp28,R6698302
604,569,0.015560089,hop1,PI3K-Akt signaling pathway,sp28,R6698302
604,570,0.006718371,hop1,PI3K-Akt signaling pathway,sp28,R6698302
604,571,0.016220892,hop1,PI3K-Akt signaling pathway,sp28,R6698302
604,572,0.01003677,hop1,PI3K-Akt signaling pathway,sp28,R6698302
604,573,0.011725133,hop1,PI3K-Akt signaling pathway,sp28,R6698302
604,642,0.0059355497,hop1,PI3K-Akt signaling pathway,sp28,R6698302
604,643,0.017145425,hop1,PI3K-Akt signaling pathway,sp28,R6698302
604,644,0.017185789,hop1,PI3K-Akt signaling pathway,sp28,R6698302
604,645,0.0076725106,hop1,PI3K-Akt signaling pathway,sp28,R6698302
604,646,0.015315148,hop1,PI3K-Akt signaling pathway,sp28,R6698302
604,647,0.016030557,hop1,PI3K-Akt signaling pathway,sp28,R6698302
604,648,0.014086321,hop1,PI3K-Akt signaling pathway,sp28,R6698302
604,649,0.017055292,hop1,PI3K-Akt signaling pathway,sp28,R6698302
604,650,0.017881282,hop1,PI3K-Akt signaling pathway,sp28,R6698302
604,651,0.012279148,hop1,PI3K-Akt signaling pathway,sp28,R6698302
604,652,0.017400615,hop1,PI3K-Akt signaling pathway,sp28,R6698302
604,653,0.01758669,hop1,PI3K-Akt signaling pathway,sp28,R6698302
604,654,0.016724527,hop1,PI3K-Akt signaling pathway,sp28,R6698302
604,655,0.015536876,hop1,PI3K-Akt signaling pathway,sp28,R6698302
604,656,0.0178782,hop1,PI3K-Akt signaling pathway,sp28,R6698302
604,657,0.018450983,hop1,PI3K-Akt signaling pathway,sp28,R6698302
604,658,0.017198887,hop1,PI3K-Akt signaling pathway,sp28,R6698302
604,659,0.012568345,hop1,PI3K-Akt signaling pathway,sp28,R6698302
604,674,0.014391935,hop1,PI3K-Akt signaling pathway,sp28,R6698302
604,925,0.01637331,hop1,PI3K-Akt signaling pathway,sp28,R6698302
604,1350,0.01539934,hop1,PI3K-Akt signaling pathway,sp28,R6698302
604,1394,0.016142718,hop1,PI3K-Akt signaling pathway,sp28,R6698302
604,1395,0.017947093,hop1,PI3K-Akt signaling pathway,sp28,R6698302
604,1447,0.00750742,hop1,PI3K-Akt signaling pathway,sp28,R6698302
604,1448,0.0130029535,hop1,PI3K-Akt signaling pathway,sp28,R6698302
604,1449,0.01365836,hop1,PI3K-Akt signaling pathway,sp28,R6698302
604,1450,0.017738871,hop1,PI3K-Akt signaling pathway,sp28,R6698302
604,2093,0.010117704,hop1,PI3K-Akt signaling pathway,sp28,R6698302
604,2094,0.20050979,hop1,PI3K-Akt signaling pathway,sp28,R6698302
604,2095,0.017597023,hop1,PI3K-Akt signaling pathway,sp28,R6698302
605,77,0.017291484,hop1,PI3K-Akt signaling pathway,sp28,R6698302
605,78,0.015306575,hop1,PI3K-Akt signaling pathway,sp28,R6698302
605,422,0.0124759255,hop1,PI3K-Akt signaling pathway,sp28,R6698302
605,568,0.009269484,hop1,PI3K-Akt signaling pathway,sp28,R6698302
605,569,0.015396692,hop1,PI3K-Akt signaling pathway,sp28,R6698302
605,570,0.007624645,hop1,PI3K-Akt signaling pathway,sp28,R6698302
605,571,0.015978284,hop1,PI3K-Akt signaling pathway,sp28,R6698302
605,572,0.0099197775,hop1,PI3K-Akt signaling pathway,sp28,R6698302
605,573,0.011588062,hop1,PI3K-Akt signaling pathway,sp28,R6698302
605,642,0.0067584696,hop1,PI3K-Akt signaling pathway,sp28,R6698302
605,643,0.016888293,hop1,PI3K-Akt signaling pathway,sp28,R6698302
605,644,0.016923822,hop1,PI3K-Akt signaling pathway,sp28,R6698302
605,645,0.0086568035,hop1,PI3K-Akt signaling pathway,sp28,R6698302
605,646,0.015103399,hop1,PI3K-Akt signaling pathway,sp28,R6698302
605,647,0.015805073,hop1,PI3K-Akt signaling pathway,sp28,R6698302
605,648,0.013894956,hop1,PI3K-Akt signaling pathway,sp28,R6698302
605,649,0.016811537,hop1,PI3K-Akt signaling pathway,sp28,R6698302
605,650,0.0175992,hop1,PI3K-Akt signaling pathway,sp28,R6698302
605,651,0.012133043,hop1,PI3K-Akt signaling pathway,sp28,R6698302
605,652,0.017177848,hop1,PI3K-Akt signaling pathway,sp28,R6698302
605,653,0.017321423,hop1,PI3K-Akt signaling pathway,sp28,R6698302
605,654,0.0164876,hop1,PI3K-Akt signaling pathway,sp28,R6698302
605,655,0.015319722,hop1,PI3K-Akt signaling pathway,sp28,R6698302
605,656,0.017632872,hop1,PI3K-Akt signaling pathway,sp28,R6698302
605,657,0.018170279,hop1,PI3K-Akt signaling pathway,sp28,R6698302
605,658,0.01694468,hop1,PI3K-Akt signaling pathway,sp28,R6698302
605,659,0.012407318,hop1,PI3K-Akt signaling pathway,sp28,R6698302
605,674,0.014207976,hop1,PI3K-Akt signaling pathway,sp28,R6698302
605,925,0.0161493,hop1,PI3K-Akt signaling pathway,sp28,R6698302
605,1350,0.015192963,hop1,PI3K-Akt signaling pathway,sp28,R6698302
605,1394,0.015928421,hop1,PI3K-Akt signaling pathway,sp28,R6698302
605,1395,0.017677974,hop1,PI3K-Akt signaling pathway,sp28,R6698302
605,1447,0.008480254,hop1,PI3K-Akt signaling pathway,sp28,R6698302
605,1448,0.012830855,hop1,PI3K-Akt signaling pathway,sp28,R6698302
605,1449,0.013526047,hop1,PI3K-Akt signaling pathway,sp28,R6698302
605,1450,0.017538365,hop1,PI3K-Akt signaling pathway,sp28,R6698302
605,2093,0.010001514,hop1,PI3K-Akt signaling pathway,sp28,R6698302
605,2094,0.20137003,hop1,PI3K-Akt signaling pathway,sp28,R6698302
605,2095,0.01733293,hop1,PI3K-Akt signaling pathway,sp28,R6698302
642,601,0.008528163,hop1,PI3K-Akt signaling pathway,sp28,R6698302
642,604,0.0077051483,hop1,PI3K-Akt signaling pathway,sp28,R6698302
642,605,0.009414556,hop1,PI3K-Akt signaling pathway,sp28,R6698302
642,660,0.0053588403,hop1,PI3K-Akt signaling pathway,sp28,R6698302
642,661,0.0067388746,hop1,PI3K-Akt signaling pathway,sp28,R6698302
642,662,0.13650262,hop1,PI3K-Akt signaling pathway,sp28,R6698302
642,672,0.012314159,hop1,PI3K-Akt signaling pathway,sp28,R6698302
642,673,0.014397489,hop1,PI3K-Akt signaling pathway,sp28,R6698302
642,926,0.0101442505,hop1,PI3K-Akt signaling pathway,sp28,R6698302
642,1081,0.014551233,hop1,PI3K-Akt signaling pathway,sp28,R6698302
642,1396,0.016185679,hop1,PI3K-Akt signaling pathway,sp28,R6698302
642,1451,0.014211101,hop1,PI3K-Akt signaling pathway,sp28,R6698302
643,601,0.011080118,hop1,PI3K-Akt signaling pathway,sp28,R6698302
643,604,0.010809558,hop1,PI3K-Akt signaling pathway,sp28,R6698302
643,605,0.011287658,hop1,PI3K-Akt signaling pathway,sp28,R6698302
643,660,0.009892268,hop1,PI3K-Akt signaling pathway,sp28,R6698302
643,661,0.010486519,hop1,PI3K-Akt signaling pathway,sp28,R6698302
643,662,0.14125411,hop1,PI3K-Akt signaling pathway,sp28,R6698302
643,672,0.012169298,hop1,PI3K-Akt signaling pathway,sp28,R6698302
643,673,0.013391677,hop1,PI3K-Akt signaling pathway,sp28,R6698302
643,926,0.011419656,hop1,PI3K-Akt signaling pathway,sp28,R6698302
643,1081,0.013522032,hop1,PI3K-Akt signaling pathway,sp28,R6698302
643,1396,0.015046689,hop1,PI3K-Akt signaling pathway,sp28,R6698302
643,1451,0.013214419,hop1,PI3K-Akt signaling pathway,sp28,R6698302
644,601,0.011064542,hop1,PI3K-Akt signaling pathway,sp28,R6698302
644,604,0.010798404,hop1,PI3K-Akt signaling pathway,sp28,R6698302
644,605,0.0112734055,hop1,PI3K-Akt signaling pathway,sp28,R6698302
644,660,0.009888323,hop1,PI3K-Akt signaling pathway,sp28,R6698302
644,661,0.010477602,hop1,PI3K-Akt signaling pathway,sp28,R6698302
644,662,0.14126672,hop1,PI3K-Akt signaling pathway,sp28,R6698302
644,672,0.012058876,hop1,PI3K-Akt signaling pathway,sp28,R6698302
644,673,0.013406384,hop1,PI3K-Akt signaling pathway,sp28,R6698302
644,926,0.011407926,hop1,PI3K-Akt signaling pathway,sp28,R6698302
644,1081,0.013569601,hop1,PI3K-Akt signaling pathway,sp28,R6698302
644,1396,0.015066743,hop1,PI3K-Akt signaling pathway,sp28,R6698302
644,1451,0.013230595,hop1,PI3K-Akt signaling pathway,sp28,R6698302
645,601,0.008519268,hop1,PI3K-Akt signaling pathway,sp28,R6698302
645,604,0.0076974495,hop1,PI3K-Akt signaling pathway,sp28,R6698302
645,605,0.009404897,hop1,PI3K-Akt signaling pathway,sp28,R6698302
645,660,0.00586877,hop1,PI3K-Akt signaling pathway,sp28,R6698302
645,661,0.0067322785,hop1,PI3K-Akt signaling pathway,sp28,R6698302
645,662,0.13767678,hop1,PI3K-Akt signaling pathway,sp28,R6698302
645,672,0.012301289,hop1,PI3K-Akt signaling pathway,sp28,R6698302
645,673,0.014381867,hop1,PI3K-Akt signaling pathway,sp28,R6698302
645,926,0.01013412,hop1,PI3K-Akt signaling pathway,sp28,R6698302
645,1081,0.014535181,hop1,PI3K-Akt signaling pathway,sp28,R6698302
645,1396,0.016167944,hop1,PI3K-Akt signaling pathway,sp28,R6698302
645,1451,0.014195604,hop1,PI3K-Akt signaling pathway,sp28,R6698302
646,601,0.011362912,hop1,PI3K-Akt signaling pathway,sp28,R6698302
646,604,0.011048373,hop1,PI3K-Akt signaling pathway,sp28,R6698302
646,605,0.011560924,hop1,PI3K-Akt signaling pathway,sp28,R6698302
646,660,0.010053366,hop1,PI3K-Akt signaling pathway,sp28,R6698302
646,661,0.010700728,hop1,PI3K-Akt signaling pathway,sp28,R6698302
646,662,0.14121431,hop1,PI3K-Akt signaling pathway,sp28,R6698302
646,672,0.013098839,hop1,PI3K-Akt signaling pathway,sp28,R6698302
646,673,0.013653731,hop1,PI3K-Akt signaling pathway,sp28,R6698302
646,926,0.012229977,hop1,PI3K-Akt signaling pathway,sp28,R6698302
646,1081,0.01337416,hop1,PI3K-Akt signaling pathway,sp28,R6698302
646,1396,0.014420023,hop1,PI3K-Akt signaling pathway,sp28,R6698302
646,1451,0.013435518,hop1,PI3K-Akt signaling pathway,sp28,R6698302
647,601,0.01162794,hop1,PI3K-Akt signaling pathway,sp28,R6698302
647,604,0.011308807,hop1,PI3K-Akt signaling pathway,sp28,R6698302
647,605,0.011831669,hop1,PI3K-Akt signaling pathway,sp28,R6698302
647,660,0.010294615,hop1,PI3K-Akt signaling pathway,sp28,R6698302
647,661,0.010954259,hop1,PI3K-Akt signaling pathway,sp28,R6698302
647,662,0.14136358,hop1,PI3K-Akt signaling pathway,sp28,R6698302
647,672,0.013148355,hop1,PI3K-Akt signaling pathway,sp28,R6698302
647,673,0.013708513,hop1,PI3K-Akt signaling pathway,sp28,R6698302
647,926,0.01227458,hop1,PI3K-Akt signaling pathway,sp28,R6698302
647,1081,0.013433551,hop1,PI3K-Akt signaling pathway,sp28,R6698302
647,1396,0.014473787,hop1,PI3K-Akt signaling pathway,sp28,R6698302
647,1451,0.013492266,hop1,PI3K-Akt signaling pathway,sp28,R6698302
648,601,0.009148226,hop1,PI3K-Akt signaling pathway,sp28,R6698302
648,604,0.009026762,hop1,PI3K-Akt signaling pathway,sp28,R6698302
648,605,0.0099490285,hop1,PI3K-Akt signaling pathway,sp28,R6698302
648,660,0.008022844,hop1,PI3K-Akt signaling pathway,sp28,R6698302
648,661,0.008514104,hop1,PI3K-Akt signaling pathway,sp28,R6698302
648,662,0.14012292,hop1,PI3K-Akt signaling pathway,sp28,R6698302
648,672,0.012024737,hop1,PI3K-Akt signaling pathway,sp28,R6698302
648,673,0.01402864,hop1,PI3K-Akt signaling pathway,sp28,R6698302
648,926,0.010817254,hop1,PI3K-Akt signaling pathway,sp28,R6698302
648,1081,0.014164406,hop1,PI3K-Akt signaling pathway,sp28,R6698302
648,1396,0.015761858,hop1,PI3K-Akt signaling pathway,sp28,R6698302
648,1451,0.0138427075,hop1,PI3K-Akt signaling pathway,sp28,R6698302
649,601,0.01093431,hop1,PI3K-Akt signaling pathway,sp28,R6698302
649,604,0.01065959,hop1,PI3K-Akt signaling pathway,sp28,R6698302
649,605,0.011136032,hop1,PI3K-Akt signaling pathway,sp28,R6698302
649,660,0.0097430665,hop1,PI3K-Akt signaling pathway,sp28,R6698302
649,661,0.010337403,hop1,PI3K-Akt signaling pathway,sp28,R6698302
649,662,0.14113806,hop1,PI3K-Akt signaling pathway,sp28,R6698302
649,672,0.012311421,hop1,PI3K-Akt signaling pathway,sp28,R6698302
649,673,0.013430912,hop1,PI3K-Akt signaling pathway,sp28,R6698302
649,926,0.01150168,hop1,PI3K-Akt signaling pathway,sp28,R6698302
649,1081,0.013552921,hop1,PI3K-Akt signaling pathway,sp28,R6698302
649,1396,0.015085079,hop1,PI3K-Akt signaling pathway,sp28,R6698302
649,1451,0.013250446,hop1,PI3K-Akt signaling pathway,sp28,R6698302
650,601,0.011195721,hop1,PI3K-Akt signaling pathway,sp28,R6698302
650,604,0.010889425,hop1,PI3K-Akt signaling pathway,sp28,R6698302
650,605,0.011392264,hop1,PI3K-Akt signaling pathway,sp28,R6698302
650,660,0.009914355,hop1,PI3K-Akt signaling pathway,sp28,R6698302
650,661,0.010548495,hop1,PI3K-Akt signaling pathway,sp28,R6698302
650,662,0.14114748,hop1,PI3K-Akt signaling pathway,sp28,R6698302
650,672,0.012944813,hop1,PI3K-Akt signaling pathway,sp28,R6698302
650,673,0.013489936,hop1,PI3K-Akt signaling pathway,sp28,R6698302
650,926,0.012087839,hop1,PI3K-Akt signaling pathway,sp28,R6698302
650,1081,0.013239039,hop1,PI3K-Akt signaling pathway,sp28,R6698302
650,1396,0.014748571,hop1,PI3K-Akt signaling pathway,sp28,R6698302
650,1451,0.013271434,hop1,PI3K-Akt signaling pathway,sp28,R6698302
651,601,0.01030286,hop1,PI3K-Akt signaling pathway,sp28,R6698302
651,604,0.010118312,hop1,PI3K-Akt signaling pathway,sp28,R6698302
651,605,0.01111662,hop1,PI3K-Akt signaling pathway,sp28,R6698302
651,660,0.008508383,hop1,PI3K-Akt signaling pathway,sp28,R6698302
651,661,0.009496748,hop1,PI3K-Akt signaling pathway,sp28,R6698302
651,662,0.13991636,hop1,PI3K-Akt signaling pathway,sp28,R6698302
651,672,0.012824586,hop1,PI3K-Akt signaling pathway,sp28,R6698302
651,673,0.0135244,hop1,PI3K-Akt signaling pathway,sp28,R6698302
651,926,0.011981448,hop1,PI3K-Akt signaling pathway,sp28,R6698302
651,1081,0.01361453,hop1,PI3K-Akt signaling pathway,sp28,R6698302
651,1396,0.015168725,hop1,PI3K-Akt signaling pathway,sp28,R6698302
651,1451,0.013332601,hop1,PI3K-Akt signaling pathway,sp28,R6698302
652,601,0.011098943,hop1,PI3K-Akt signaling pathway,sp28,R6698302
652,604,0.010808239,hop1,PI3K-Akt signaling pathway,sp28,R6698302
652,605,0.011298965,hop1,PI3K-Akt signaling pathway,sp28,R6698302
652,660,0.009860558,hop1,PI3K-Akt signaling pathway,sp28,R6698302
652,661,0.010475969,hop1,PI3K-Akt signaling pathway,sp28,R6698302
652,662,0.14116383,hop1,PI3K-Akt signaling pathway,sp28,R6698302
652,672,0.012664459,hop1,PI3K-Akt signaling pathway,sp28,R6698302
652,673,0.013296722,hop1,PI3K-Akt signaling pathway,sp28,R6698302
652,926,0.011828925,hop1,PI3K-Akt signaling pathway,sp28,R6698302
652,1081,0.013400081,hop1,PI3K-Akt signaling pathway,sp28,R6698302
652,1396,0.014922986,hop1,PI3K-Akt signaling pathway,sp28,R6698302
652,1451,0.013112692,hop1,PI3K-Akt signaling pathway,sp28,R6698302
653,601,0.010935089,hop1,PI3K-Akt signaling pathway,sp28,R6698302
653,604,0.010663628,hop1,PI3K-Akt signaling pathway,sp28,R6698302
653,605,0.0111381365,hop1,PI3K-Akt signaling pathway,sp28,R6698302
653,660,0.009751838,hop1,PI3K-Akt signaling pathway,sp28,R6698302
653,661,0.010342862,hop1,PI3K-Akt signaling pathway,sp28,R6698302
653,662,0.14115527,hop1,PI3K-Akt signaling pathway,sp28,R6698302
653,672,0.012229978,hop1,PI3K-Akt signaling pathway,sp28,R6698302
653,673,0.013459595,hop1,PI3K-Akt signaling pathway,sp28,R6698302
653,926,0.01142596,hop1,PI3K-Akt signaling pathway,sp28,R6698302
653,1081,0.013587187,hop1,PI3K-Akt signaling pathway,sp28,R6698302
653,1396,0.015120767,hop1,PI3K-Akt signaling pathway,sp28,R6698302
653,1451,0.013280382,hop1,PI3K-Akt signaling pathway,sp28,R6698302
654,601,0.011251464,hop1,PI3K-Akt signaling pathway,sp28,R6698302
654,604,0.010936703,hop1,PI3K-Akt signaling pathway,sp28,R6698302
654,605,0.011446211,hop1,PI3K-Akt signaling pathway,sp28,R6698302
654,660,0.009946614,hop1,PI3K-Akt signaling pathway,sp28,R6698302
654,661,0.010591013,hop1,PI3K-Akt signaling pathway,sp28,R6698302
654,662,0.14114076,hop1,PI3K-Akt signaling pathway,sp28,R6698302
654,672,0.013135272,hop1,PI3K-Akt signaling pathway,sp28,R6698302
654,673,0.013690721,hop1,PI3K-Akt signaling pathway,sp28,R6698302
654,926,0.012264503,hop1,PI3K-Akt signaling pathway,sp28,R6698302
654,1081,0.0134086115,hop1,PI3K-Akt signaling pathway,sp28,R6698302
654,1396,0.01450007,hop1,PI3K-Akt signaling pathway,sp28,R6698302
654,1451,0.0134710325,hop1,PI3K-Akt signaling pathway,sp28,R6698302
655,601,0.011671955,hop1,PI3K-Akt signaling pathway,sp28,R6698302
655,604,0.011353853,hop1,PI3K-Akt signaling pathway,sp28,R6698302
655,605,0.01187735,hop1,PI3K-Akt signaling pathway,sp28,R6698302
655,660,0.010339102,hop1,PI3K-Akt signaling pathway,sp28,R6698302
655,661,0.010998949,hop1,PI3K-Akt signaling pathway,sp28,R6698302
655,662,0.14139742,hop1,PI3K-Akt signaling pathway,sp28,R6698302
655,672,0.0131114125,hop1,PI3K-Akt signaling pathway,sp28,R6698302
655,673,0.013670195,hop1,PI3K-Akt signaling pathway,sp28,R6698302
655,926,0.012239993,hop1,PI3K-Akt signaling pathway,sp28,R6698302
655,1081,0.0133963525,hop1,PI3K-Akt signaling pathway,sp28,R6698302
655,1396,0.014433074,hop1,PI3K-Akt signaling pathway,sp28,R6698302
655,1451,0.013454724,hop1,PI3K-Akt signaling pathway,sp28,R6698302
656,601,0.011354587,hop1,PI3K-Akt signaling pathway,sp28,R6698302
656,604,0.011046033,hop1,PI3K-Akt signaling pathway,sp28,R6698302
656,605,0.011554755,hop1,PI3K-Akt signaling pathway,sp28,R6698302
656,660,0.0100601865,hop1,PI3K-Akt signaling pathway,sp28,R6698302
656,661,0.010701182,hop1,PI3K-Akt signaling pathway,sp28,R6698302
656,662,0.14123935,hop1,PI3K-Akt signaling pathway,sp28,R6698302
656,672,0.012998279,hop1,PI3K-Akt signaling pathway,sp28,R6698302
656,673,0.013546759,hop1,PI3K-Akt signaling pathway,sp28,R6698302
656,926,0.012137197,hop1,PI3K-Akt signaling pathway,sp28,R6698302
656,1081,0.013265486,hop1,PI3K-Akt signaling pathway,sp28,R6698302
656,1396,0.014618408,hop1,PI3K-Akt signaling pathway,sp28,R6698302
656,1451,0.013328327,hop1,PI3K-Akt signaling pathway,sp28,R6698302
657,601,0.0104746735,hop1,PI3K-Akt signaling pathway,sp28,R6698302
657,604,0.010276737,hop1,PI3K-Akt signaling pathway,sp28,R6698302
657,605,0.011282971,hop1,PI3K-Akt signaling pathway,sp28,R6698302
657,660,0.009217607,hop1,PI3K-Akt signaling pathway,sp28,R6698302
657,661,0.0098279845,hop1,PI3K-Akt signaling pathway,sp28,R6698302
657,662,0.14068037,hop1,PI3K-Akt signaling pathway,sp28,R6698302
657,672,0.012995283,hop1,PI3K-Akt signaling pathway,sp28,R6698302
657,673,0.013536993,hop1,PI3K-Akt signaling pathway,sp28,R6698302
657,926,0.012137815,hop1,PI3K-Akt signaling pathway,sp28,R6698302
657,1081,0.013508521,hop1,PI3K-Akt signaling pathway,sp28,R6698302
657,1396,0.015050361,hop1,PI3K-Akt signaling pathway,sp28,R6698302
657,1451,0.013312768,hop1,PI3K-Akt signaling pathway,sp28,R6698302
658,601,0.010725953,hop1,PI3K-Akt signaling pathway,sp28,R6698302
658,604,0.010442647,hop1,PI3K-Akt signaling pathway,sp28,R6698302
658,605,0.010918303,hop1,PI3K-Akt signaling pathway,sp28,R6698302
658,660,0.009523335,hop1,PI3K-Akt signaling pathway,sp28,R6698302
658,661,0.0101205055,hop1,PI3K-Akt signaling pathway,sp28,R6698302
658,662,0.14095888,hop1,PI3K-Akt signaling pathway,sp28,R6698302
658,672,0.012540434,hop1,PI3K-Akt signaling pathway,sp28,R6698302
658,673,0.0134717915,hop1,PI3K-Akt signaling pathway,sp28,R6698302
658,926,0.0117152,hop1,PI3K-Akt signaling pathway,sp28,R6698302
658,1081,0.013583293,hop1,PI3K-Akt signaling pathway,sp28,R6698302
658,1396,0.015123894,hop1,PI3K-Akt signaling pathway,sp28,R6698302
658,1451,0.013287427,hop1,PI3K-Akt signaling pathway,sp28,R6698302
659,601,0.010047,hop1,PI3K-Akt signaling pathway,sp28,R6698302
659,604,0.009872278,hop1,PI3K-Akt signaling pathway,sp28,R6698302
659,605,0.010850215,hop1,PI3K-Akt signaling pathway,sp28,R6698302
659,660,0.008875972,hop1,PI3K-Akt signaling pathway,sp28,R6698302
659,661,0.009450138,hop1,PI3K-Akt signaling pathway,sp28,R6698302
659,662,0.1405279,hop1,PI3K-Akt signaling pathway,sp28,R6698302
659,672,0.012528017,hop1,PI3K-Akt signaling pathway,sp28,R6698302
659,673,0.013563058,hop1,PI3K-Akt signaling pathway,sp28,R6698302
659,926,0.01170596,hop1,PI3K-Akt signaling pathway,sp28,R6698302
659,1081,0.013667132,hop1,PI3K-Akt signaling pathway,sp28,R6698302
659,1396,0.015221013,hop1,PI3K-Akt signaling pathway,sp28,R6698302
659,1451,0.013374925,hop1,PI3K-Akt signaling pathway,sp28,R6698302
660,77,0.017443314,hop1,PI3K-Akt signaling pathway,sp28,R6698302
660,78,0.015420226,hop1,PI3K-Akt signaling pathway,sp28,R6698302
660,422,0.012564517,hop1,PI3K-Akt signaling pathway,sp28,R6698302
660,568,0.00873502,hop1,PI3K-Akt signaling pathway,sp28,R6698302
660,569,0.01547803,hop1,PI3K-Akt signaling pathway,sp28,R6698302
660,570,0.006957819,hop1,PI3K-Akt signaling pathway,sp28,R6698302
660,571,0.016127158,hop1,PI3K-Akt signaling pathway,sp28,R6698302
660,572,0.009982524,hop1,PI3K-Akt signaling pathway,sp28,R6698302
660,573,0.011661715,hop1,PI3K-Akt signaling pathway,sp28,R6698302
660,642,0.0061536315,hop1,PI3K-Akt signaling pathway,sp28,R6698302
660,643,0.017046269,hop1,PI3K-Akt signaling pathway,sp28,R6698302
660,644,0.017085921,hop1,PI3K-Akt signaling pathway,sp28,R6698302
660,645,0.007931108,hop1,PI3K-Akt signaling pathway,sp28,R6698302
660,646,0.015228607,hop1,PI3K-Akt signaling pathway,sp28,R6698302
660,647,0.015939537,hop1,PI3K-Akt signaling pathway,sp28,R6698302
660,648,0.01400711,hop1,PI3K-Akt signaling pathway,sp28,R6698302
660,649,0.016958017,hop1,PI3K-Akt signaling pathway,sp28,R6698302
660,650,0.017776292,hop1,PI3K-Akt signaling pathway,sp28,R6698302
660,651,0.012212447,hop1,PI3K-Akt signaling pathway,sp28,R6698302
660,652,0.017304309,hop1,PI3K-Akt signaling pathway,sp28,R6698302
660,653,0.017484808,hop1,PI3K-Akt signaling pathway,sp28,R6698302
660,654,0.016629377,hop1,PI3K-Akt signaling pathway,sp28,R6698302
660,655,0.01544882,hop1,PI3K-Akt signaling pathway,sp28,R6698302
660,656,0.017777387,hop1,PI3K-Akt signaling pathway,sp28,R6698302
660,657,0.018343821,hop1,PI3K-Akt signaling pathway,sp28,R6698302
660,658,0.01709984,hop1,PI3K-Akt signaling pathway,sp28,R6698302
660,659,0.01249877,hop1,PI3K-Akt signaling pathway,sp28,R6698302
660,674,0.014312315,hop1,PI3K-Akt signaling pathway,sp28,R6698302
660,925,0.01628106,hop1,PI3K-Akt signaling pathway,sp28,R6698302
660,1350,0.015313061,hop1,PI3K-Akt signaling pathway,sp28,R6698302
660,1394,0.01605251,hop1,PI3K-Akt signaling pathway,sp28,R6698302
660,1395,0.017843302,hop1,PI3K-Akt signaling pathway,sp28,R6698302
660,1447,0.0077633015,hop1,PI3K-Akt signaling pathway,sp28,R6698302
660,1448,0.012930348,hop1,PI3K-Akt signaling pathway,sp28,R6698302
660,1449,0.013587589,hop1,PI3K-Akt signaling pathway,sp28,R6698302
660,1450,0.017643709,hop1,PI3K-Akt signaling pathway,sp28,R6698302
660,2093,0.010063218,hop1,PI3K-Akt signaling pathway,sp28,R6698302
