From,To,Attention,Hop,SignalingPath,SpNotation,individualID
765,774,0.050142333,hop1,PI3K-Akt signaling pathway,sp28,R4260171
765,775,0.051935174,hop1,PI3K-Akt signaling pathway,sp28,R4260171
765,1173,0.017938863,hop1,PI3K-Akt signaling pathway,sp28,R4260171
765,1174,0.03934941,hop1,PI3K-Akt signaling pathway,sp28,R4260171
765,1175,0.044023238,hop1,PI3K-Akt signaling pathway,sp28,R4260171
765,1176,0.049519338,hop1,PI3K-Akt signaling pathway,sp28,R4260171
765,1177,0.050319638,hop1,PI3K-Akt signaling pathway,sp28,R4260171
765,1494,0.05579769,hop1,PI3K-Akt signaling pathway,sp28,R4260171
765,1499,0.04874143,hop1,PI3K-Akt signaling pathway,sp28,R4260171
766,362,0.0105519,hop1,PI3K-Akt signaling pathway,sp28,R4260171
766,760,0.0027668327,hop1,PI3K-Akt signaling pathway,sp28,R4260171
766,761,0.00747565,hop1,PI3K-Akt signaling pathway,sp28,R4260171
766,762,0.030192226,hop1,PI3K-Akt signaling pathway,sp28,R4260171
766,763,0.048328996,hop1,PI3K-Akt signaling pathway,sp28,R4260171
766,764,0.011461413,hop1,PI3K-Akt signaling pathway,sp28,R4260171
766,765,0.019387018,hop1,PI3K-Akt signaling pathway,sp28,R4260171
766,767,0.041155174,hop1,PI3K-Akt signaling pathway,sp28,R4260171
766,768,0.024610601,hop1,PI3K-Akt signaling pathway,sp28,R4260171
766,769,0.0148223415,hop1,PI3K-Akt signaling pathway,sp28,R4260171
766,770,0.33427393,hop1,PI3K-Akt signaling pathway,sp28,R4260171
766,771,0.023236737,hop1,PI3K-Akt signaling pathway,sp28,R4260171
766,772,0.019195922,hop1,PI3K-Akt signaling pathway,sp28,R4260171
766,773,0.011152897,hop1,PI3K-Akt signaling pathway,sp28,R4260171
766,774,0.049158566,hop1,PI3K-Akt signaling pathway,sp28,R4260171
766,775,0.05090732,hop1,PI3K-Akt signaling pathway,sp28,R4260171
766,1173,0.019222166,hop1,PI3K-Akt signaling pathway,sp28,R4260171
766,1174,0.0385745,hop1,PI3K-Akt signaling pathway,sp28,R4260171
766,1175,0.043156467,hop1,PI3K-Akt signaling pathway,sp28,R4260171
766,1176,0.04854826,hop1,PI3K-Akt signaling pathway,sp28,R4260171
766,1177,0.04933118,hop1,PI3K-Akt signaling pathway,sp28,R4260171
766,1494,0.054704435,hop1,PI3K-Akt signaling pathway,sp28,R4260171
766,1499,0.04778544,hop1,PI3K-Akt signaling pathway,sp28,R4260171
767,362,0.016065141,hop1,PI3K-Akt signaling pathway,sp28,R4260171
767,760,0.004332714,hop1,PI3K-Akt signaling pathway,sp28,R4260171
767,761,0.011562946,hop1,PI3K-Akt signaling pathway,sp28,R4260171
767,762,0.029142922,hop1,PI3K-Akt signaling pathway,sp28,R4260171
767,763,0.044641,hop1,PI3K-Akt signaling pathway,sp28,R4260171
767,764,0.017426735,hop1,PI3K-Akt signaling pathway,sp28,R4260171
767,765,0.024048746,hop1,PI3K-Akt signaling pathway,sp28,R4260171
767,766,0.02787911,hop1,PI3K-Akt signaling pathway,sp28,R4260171
767,768,0.025891896,hop1,PI3K-Akt signaling pathway,sp28,R4260171
767,769,0.020924415,hop1,PI3K-Akt signaling pathway,sp28,R4260171
767,770,0.3348199,hop1,PI3K-Akt signaling pathway,sp28,R4260171
767,771,0.025420345,hop1,PI3K-Akt signaling pathway,sp28,R4260171
767,772,0.023995772,hop1,PI3K-Akt signaling pathway,sp28,R4260171
767,773,0.016968526,hop1,PI3K-Akt signaling pathway,sp28,R4260171
767,774,0.0454109,hop1,PI3K-Akt signaling pathway,sp28,R4260171
767,775,0.046962082,hop1,PI3K-Akt signaling pathway,sp28,R4260171
767,1173,0.023947801,hop1,PI3K-Akt signaling pathway,sp28,R4260171
767,1174,0.035612892,hop1,PI3K-Akt signaling pathway,sp28,R4260171
767,1175,0.03984438,hop1,PI3K-Akt signaling pathway,sp28,R4260171
767,1176,0.04485063,hop1,PI3K-Akt signaling pathway,sp28,R4260171
767,1177,0.045561723,hop1,PI3K-Akt signaling pathway,sp28,R4260171
767,1494,0.05054474,hop1,PI3K-Akt signaling pathway,sp28,R4260171
767,1499,0.0441447,hop1,PI3K-Akt signaling pathway,sp28,R4260171
768,362,0.009042402,hop1,PI3K-Akt signaling pathway,sp28,R4260171
768,760,0.0023424663,hop1,PI3K-Akt signaling pathway,sp28,R4260171
768,761,0.006363148,hop1,PI3K-Akt signaling pathway,sp28,R4260171
768,762,0.03044274,hop1,PI3K-Akt signaling pathway,sp28,R4260171
768,763,0.048643988,hop1,PI3K-Akt signaling pathway,sp28,R4260171
768,764,0.009827301,hop1,PI3K-Akt signaling pathway,sp28,R4260171
768,765,0.018575406,hop1,PI3K-Akt signaling pathway,sp28,R4260171
768,766,0.030418923,hop1,PI3K-Akt signaling pathway,sp28,R4260171
768,767,0.041441105,hop1,PI3K-Akt signaling pathway,sp28,R4260171
768,769,0.0141771175,hop1,PI3K-Akt signaling pathway,sp28,R4260171
768,770,0.33412644,hop1,PI3K-Akt signaling pathway,sp28,R4260171
768,771,0.023433894,hop1,PI3K-Akt signaling pathway,sp28,R4260171
768,772,0.01838295,hop1,PI3K-Akt signaling pathway,sp28,R4260171
768,773,0.0095601855,hop1,PI3K-Akt signaling pathway,sp28,R4260171
768,774,0.049471296,hop1,PI3K-Akt signaling pathway,sp28,R4260171
768,775,0.05136656,hop1,PI3K-Akt signaling pathway,sp28,R4260171
768,1173,0.018415537,hop1,PI3K-Akt signaling pathway,sp28,R4260171
768,1174,0.038863793,hop1,PI3K-Akt signaling pathway,sp28,R4260171
768,1175,0.04347738,hop1,PI3K-Akt signaling pathway,sp28,R4260171
768,1176,0.04884973,hop1,PI3K-Akt signaling pathway,sp28,R4260171
768,1177,0.04966321,hop1,PI3K-Akt signaling pathway,sp28,R4260171
768,1494,0.055029776,hop1,PI3K-Akt signaling pathway,sp28,R4260171
768,1499,0.048084717,hop1,PI3K-Akt signaling pathway,sp28,R4260171
769,362,0.0044731824,hop1,PI3K-Akt signaling pathway,sp28,R4260171
769,760,0.000768101,hop1,PI3K-Akt signaling pathway,sp28,R4260171
769,761,0.0024360581,hop1,PI3K-Akt signaling pathway,sp28,R4260171
769,762,0.030868977,hop1,PI3K-Akt signaling pathway,sp28,R4260171
769,763,0.04944367,hop1,PI3K-Akt signaling pathway,sp28,R4260171
769,764,0.005821553,hop1,PI3K-Akt signaling pathway,sp28,R4260171
769,765,0.018306,hop1,PI3K-Akt signaling pathway,sp28,R4260171
769,766,0.030882683,hop1,PI3K-Akt signaling pathway,sp28,R4260171
769,767,0.042097934,hop1,PI3K-Akt signaling pathway,sp28,R4260171
769,768,0.025160644,hop1,PI3K-Akt signaling pathway,sp28,R4260171
769,770,0.33359894,hop1,PI3K-Akt signaling pathway,sp28,R4260171
769,771,0.023755996,hop1,PI3K-Akt signaling pathway,sp28,R4260171
769,772,0.018084116,hop1,PI3K-Akt signaling pathway,sp28,R4260171
769,773,0.005402932,hop1,PI3K-Akt signaling pathway,sp28,R4260171
769,774,0.05029516,hop1,PI3K-Akt signaling pathway,sp28,R4260171
769,775,0.052034937,hop1,PI3K-Akt signaling pathway,sp28,R4260171
769,1173,0.01797324,hop1,PI3K-Akt signaling pathway,sp28,R4260171
769,1174,0.039450362,hop1,PI3K-Akt signaling pathway,sp28,R4260171
769,1175,0.04413738,hop1,PI3K-Akt signaling pathway,sp28,R4260171
769,1176,0.049673446,hop1,PI3K-Akt signaling pathway,sp28,R4260171
769,1177,0.050465133,hop1,PI3K-Akt signaling pathway,sp28,R4260171
769,1494,0.05597754,hop1,PI3K-Akt signaling pathway,sp28,R4260171
769,1499,0.04889202,hop1,PI3K-Akt signaling pathway,sp28,R4260171
770,362,0.003696514,hop1,PI3K-Akt signaling pathway,sp28,R4260171
770,760,0.33336264,hop1,PI3K-Akt signaling pathway,sp28,R4260171
770,761,0.0019648615,hop1,PI3K-Akt signaling pathway,sp28,R4260171
770,762,0.030474585,hop1,PI3K-Akt signaling pathway,sp28,R4260171
770,763,0.048996475,hop1,PI3K-Akt signaling pathway,sp28,R4260171
770,764,0.005125794,hop1,PI3K-Akt signaling pathway,sp28,R4260171
770,765,0.018046265,hop1,PI3K-Akt signaling pathway,sp28,R4260171
770,766,0.030547012,hop1,PI3K-Akt signaling pathway,sp28,R4260171
770,767,0.041679215,hop1,PI3K-Akt signaling pathway,sp28,R4260171
770,768,0.024829686,hop1,PI3K-Akt signaling pathway,sp28,R4260171
770,769,0.010558183,hop1,PI3K-Akt signaling pathway,sp28,R4260171
770,771,0.023443086,hop1,PI3K-Akt signaling pathway,sp28,R4260171
770,772,0.01782858,hop1,PI3K-Akt signaling pathway,sp28,R4260171
770,773,0.0046611526,hop1,PI3K-Akt signaling pathway,sp28,R4260171
770,774,0.049856693,hop1,PI3K-Akt signaling pathway,sp28,R4260171
770,775,0.051290944,hop1,PI3K-Akt signaling pathway,sp28,R4260171
770,1173,0.017715832,hop1,PI3K-Akt signaling pathway,sp28,R4260171
770,1174,0.039012294,hop1,PI3K-Akt signaling pathway,sp28,R4260171
770,1175,0.04365328,hop1,PI3K-Akt signaling pathway,sp28,R4260171
770,1176,0.049256362,hop1,PI3K-Akt signaling pathway,sp28,R4260171
770,1177,0.049986206,hop1,PI3K-Akt signaling pathway,sp28,R4260171
770,1494,0.055538412,hop1,PI3K-Akt signaling pathway,sp28,R4260171
770,1499,0.048475992,hop1,PI3K-Akt signaling pathway,sp28,R4260171
771,362,0.016206957,hop1,PI3K-Akt signaling pathway,sp28,R4260171
771,760,0.00404636,hop1,PI3K-Akt signaling pathway,sp28,R4260171
771,761,0.011175431,hop1,PI3K-Akt signaling pathway,sp28,R4260171
771,762,0.031828605,hop1,PI3K-Akt signaling pathway,sp28,R4260171
771,763,0.04177907,hop1,PI3K-Akt signaling pathway,sp28,R4260171
771,764,0.017643012,hop1,PI3K-Akt signaling pathway,sp28,R4260171
771,765,0.024880499,hop1,PI3K-Akt signaling pathway,sp28,R4260171
771,766,0.030137569,hop1,PI3K-Akt signaling pathway,sp28,R4260171
771,767,0.0357767,hop1,PI3K-Akt signaling pathway,sp28,R4260171
771,768,0.028413242,hop1,PI3K-Akt signaling pathway,sp28,R4260171
771,769,0.02138712,hop1,PI3K-Akt signaling pathway,sp28,R4260171
771,770,0.33468586,hop1,PI3K-Akt signaling pathway,sp28,R4260171
771,772,0.02482926,hop1,PI3K-Akt signaling pathway,sp28,R4260171
771,773,0.0171497,hop1,PI3K-Akt signaling pathway,sp28,R4260171
771,774,0.042409964,hop1,PI3K-Akt signaling pathway,sp28,R4260171
771,775,0.04727841,hop1,PI3K-Akt signaling pathway,sp28,R4260171
771,1173,0.024768129,hop1,PI3K-Akt signaling pathway,sp28,R4260171
771,1174,0.035174888,hop1,PI3K-Akt signaling pathway,sp28,R4260171
771,1175,0.037753664,hop1,PI3K-Akt signaling pathway,sp28,R4260171
771,1176,0.041800387,hop1,PI3K-Akt signaling pathway,sp28,R4260171
771,1177,0.042763732,hop1,PI3K-Akt signaling pathway,sp28,R4260171
771,1494,0.0469392,hop1,PI3K-Akt signaling pathway,sp28,R4260171
771,1499,0.04117226,hop1,PI3K-Akt signaling pathway,sp28,R4260171
772,362,0.0063735656,hop1,PI3K-Akt signaling pathway,sp28,R4260171
772,760,0.001754351,hop1,PI3K-Akt signaling pathway,sp28,R4260171
772,761,0.004640824,hop1,PI3K-Akt signaling pathway,sp28,R4260171
772,762,0.03076411,hop1,PI3K-Akt signaling pathway,sp28,R4260171
772,763,0.049252592,hop1,PI3K-Akt signaling pathway,sp28,R4260171
772,764,0.0072818804,hop1,PI3K-Akt signaling pathway,sp28,R4260171
772,765,0.01824705,hop1,PI3K-Akt signaling pathway,sp28,R4260171
772,766,0.030770397,hop1,PI3K-Akt signaling pathway,sp28,R4260171
772,767,0.04193999,hop1,PI3K-Akt signaling pathway,sp28,R4260171
772,768,0.025076345,hop1,PI3K-Akt signaling pathway,sp28,R4260171
772,769,0.012109543,hop1,PI3K-Akt signaling pathway,sp28,R4260171
772,770,0.33393916,hop1,PI3K-Akt signaling pathway,sp28,R4260171
772,771,0.023676462,hop1,PI3K-Akt signaling pathway,sp28,R4260171
772,773,0.0068027433,hop1,PI3K-Akt signaling pathway,sp28,R4260171
772,774,0.050098732,hop1,PI3K-Akt signaling pathway,sp28,R4260171
772,775,0.05186808,hop1,PI3K-Akt signaling pathway,sp28,R4260171
772,1173,0.017915657,hop1,PI3K-Akt signaling pathway,sp28,R4260171
772,1174,0.039308082,hop1,PI3K-Akt signaling pathway,sp28,R4260171
772,1175,0.043977447,hop1,PI3K-Akt signaling pathway,sp28,R4260171
772,1176,0.049477458,hop1,PI3K-Akt signaling pathway,sp28,R4260171
772,1177,0.050272927,hop1,PI3K-Akt signaling pathway,sp28,R4260171
772,1494,0.055752825,hop1,PI3K-Akt signaling pathway,sp28,R4260171
772,1499,0.048699796,hop1,PI3K-Akt signaling pathway,sp28,R4260171
773,362,0.0041771405,hop1,PI3K-Akt signaling pathway,sp28,R4260171
773,760,0.00038649543,hop1,PI3K-Akt signaling pathway,sp28,R4260171
773,761,0.0023022415,hop1,PI3K-Akt signaling pathway,sp28,R4260171
773,762,0.030650258,hop1,PI3K-Akt signaling pathway,sp28,R4260171
773,763,0.04917587,hop1,PI3K-Akt signaling pathway,sp28,R4260171
773,764,0.0054801996,hop1,PI3K-Akt signaling pathway,sp28,R4260171
773,765,0.018164769,hop1,PI3K-Akt signaling pathway,sp28,R4260171
773,766,0.030690227,hop1,PI3K-Akt signaling pathway,sp28,R4260171
773,767,0.041852944,hop1,PI3K-Akt signaling pathway,sp28,R4260171
773,768,0.024978159,hop1,PI3K-Akt signaling pathway,sp28,R4260171
773,769,0.010653041,hop1,PI3K-Akt signaling pathway,sp28,R4260171
773,770,0.33346137,hop1,PI3K-Akt signaling pathway,sp28,R4260171
773,771,0.023583502,hop1,PI3K-Akt signaling pathway,sp28,R4260171
773,772,0.017945072,hop1,PI3K-Akt signaling pathway,sp28,R4260171
773,774,0.050030094,hop1,PI3K-Akt signaling pathway,sp28,R4260171
773,775,0.05163092,hop1,PI3K-Akt signaling pathway,sp28,R4260171
773,1173,0.017833507,hop1,PI3K-Akt signaling pathway,sp28,R4260171
773,1174,0.039200366,hop1,PI3K-Akt signaling pathway,sp28,R4260171
773,1175,0.04386031,hop1,PI3K-Akt signaling pathway,sp28,R4260171
773,1176,0.04941873,hop1,PI3K-Akt signaling pathway,sp28,R4260171
773,1177,0.050181724,hop1,PI3K-Akt signaling pathway,sp28,R4260171
773,1494,0.055704273,hop1,PI3K-Akt signaling pathway,sp28,R4260171
773,1499,0.048638858,hop1,PI3K-Akt signaling pathway,sp28,R4260171
774,362,0.018063683,hop1,PI3K-Akt signaling pathway,sp28,R4260171
774,760,0.0047310223,hop1,PI3K-Akt signaling pathway,sp28,R4260171
774,761,0.012789205,hop1,PI3K-Akt signaling pathway,sp28,R4260171
774,762,0.031011399,hop1,PI3K-Akt signaling pathway,sp28,R4260171
774,763,0.04147359,hop1,PI3K-Akt signaling pathway,sp28,R4260171
774,764,0.019621726,hop1,PI3K-Akt signaling pathway,sp28,R4260171
774,765,0.027308952,hop1,PI3K-Akt signaling pathway,sp28,R4260171
774,766,0.030606646,hop1,PI3K-Akt signaling pathway,sp28,R4260171
774,767,0.035374396,hop1,PI3K-Akt signaling pathway,sp28,R4260171
774,768,0.02922961,hop1,PI3K-Akt signaling pathway,sp28,R4260171
774,769,0.023647947,hop1,PI3K-Akt signaling pathway,sp28,R4260171
774,770,0.33494103,hop1,PI3K-Akt signaling pathway,sp28,R4260171
774,771,0.028893752,hop1,PI3K-Akt signaling pathway,sp28,R4260171
774,772,0.027250346,hop1,PI3K-Akt signaling pathway,sp28,R4260171
774,773,0.019093055,hop1,PI3K-Akt signaling pathway,sp28,R4260171
774,775,0.04557222,hop1,PI3K-Akt signaling pathway,sp28,R4260171
774,1173,0.027190886,hop1,PI3K-Akt signaling pathway,sp28,R4260171
774,1174,0.034244966,hop1,PI3K-Akt signaling pathway,sp28,R4260171
774,1175,0.0371625,hop1,PI3K-Akt signaling pathway,sp28,R4260171
774,1176,0.041613583,hop1,PI3K-Akt signaling pathway,sp28,R4260171
774,1177,0.042367484,hop1,PI3K-Akt signaling pathway,sp28,R4260171
774,1494,0.04684411,hop1,PI3K-Akt signaling pathway,sp28,R4260171
774,1499,0.040967934,hop1,PI3K-Akt signaling pathway,sp28,R4260171
775,362,0.019399177,hop1,PI3K-Akt signaling pathway,sp28,R4260171
775,760,0.005216518,hop1,PI3K-Akt signaling pathway,sp28,R4260171
775,761,0.013939446,hop1,PI3K-Akt signaling pathway,sp28,R4260171
775,762,0.0324146,hop1,PI3K-Akt signaling pathway,sp28,R4260171
775,763,0.03917316,hop1,PI3K-Akt signaling pathway,sp28,R4260171
775,764,0.021046301,hop1,PI3K-Akt signaling pathway,sp28,R4260171
775,765,0.029068975,hop1,PI3K-Akt signaling pathway,sp28,R4260171
775,766,0.032491952,hop1,PI3K-Akt signaling pathway,sp28,R4260171
775,767,0.034557518,hop1,PI3K-Akt signaling pathway,sp28,R4260171
775,768,0.031086594,hop1,PI3K-Akt signaling pathway,sp28,R4260171
775,769,0.025280071,hop1,PI3K-Akt signaling pathway,sp28,R4260171
775,770,0.33512145,hop1,PI3K-Akt signaling pathway,sp28,R4260171
775,771,0.03072988,hop1,PI3K-Akt signaling pathway,sp28,R4260171
775,772,0.029005116,hop1,PI3K-Akt signaling pathway,sp28,R4260171
775,773,0.020491535,hop1,PI3K-Akt signaling pathway,sp28,R4260171
775,774,0.040026043,hop1,PI3K-Akt signaling pathway,sp28,R4260171
775,1173,0.028946584,hop1,PI3K-Akt signaling pathway,sp28,R4260171
775,1174,0.034120455,hop1,PI3K-Akt signaling pathway,sp28,R4260171
775,1175,0.03489677,hop1,PI3K-Akt signaling pathway,sp28,R4260171
775,1176,0.040096544,hop1,PI3K-Akt signaling pathway,sp28,R4260171
775,1177,0.039123386,hop1,PI3K-Akt signaling pathway,sp28,R4260171
775,1494,0.04422477,hop1,PI3K-Akt signaling pathway,sp28,R4260171
775,1499,0.039543193,hop1,PI3K-Akt signaling pathway,sp28,R4260171
868,68,0.0042453776,hop1,PI3K-Akt signaling pathway,sp28,R4260171
868,869,0.33333334,hop1,PI3K-Akt signaling pathway,sp28,R4260171
869,68,0.0042453664,hop1,PI3K-Akt signaling pathway,sp28,R4260171
869,868,0.33333334,hop1,PI3K-Akt signaling pathway,sp28,R4260171
899,428,0.01865672,hop1,PI3K-Akt signaling pathway,sp28,R4260171
899,603,0.01437383,hop1,PI3K-Akt signaling pathway,sp28,R4260171
899,912,0.013625868,hop1,PI3K-Akt signaling pathway,sp28,R4260171
899,913,0.016088674,hop1,PI3K-Akt signaling pathway,sp28,R4260171
899,976,0.019529454,hop1,PI3K-Akt signaling pathway,sp28,R4260171
899,977,0.017274681,hop1,PI3K-Akt signaling pathway,sp28,R4260171
899,978,0.019194119,hop1,PI3K-Akt signaling pathway,sp28,R4260171
899,980,0.018967934,hop1,PI3K-Akt signaling pathway,sp28,R4260171
899,1053,0.01270563,hop1,PI3K-Akt signaling pathway,sp28,R4260171
899,1054,0.01712379,hop1,PI3K-Akt signaling pathway,sp28,R4260171
900,428,0.01814231,hop1,PI3K-Akt signaling pathway,sp28,R4260171
900,603,0.016853059,hop1,PI3K-Akt signaling pathway,sp28,R4260171
900,912,0.016245935,hop1,PI3K-Akt signaling pathway,sp28,R4260171
900,913,0.017612644,hop1,PI3K-Akt signaling pathway,sp28,R4260171
900,976,0.018316794,hop1,PI3K-Akt signaling pathway,sp28,R4260171
900,977,0.017877478,hop1,PI3K-Akt signaling pathway,sp28,R4260171
900,978,0.018300824,hop1,PI3K-Akt signaling pathway,sp28,R4260171
900,980,0.018177973,hop1,PI3K-Akt signaling pathway,sp28,R4260171
900,1053,0.015128105,hop1,PI3K-Akt signaling pathway,sp28,R4260171
900,1054,0.01783589,hop1,PI3K-Akt signaling pathway,sp28,R4260171
901,428,0.018033775,hop1,PI3K-Akt signaling pathway,sp28,R4260171
901,603,0.014885977,hop1,PI3K-Akt signaling pathway,sp28,R4260171
901,912,0.014327089,hop1,PI3K-Akt signaling pathway,sp28,R4260171
901,913,0.016765455,hop1,PI3K-Akt signaling pathway,sp28,R4260171
901,976,0.018891815,hop1,PI3K-Akt signaling pathway,sp28,R4260171
901,977,0.017323866,hop1,PI3K-Akt signaling pathway,sp28,R4260171
901,978,0.019518716,hop1,PI3K-Akt signaling pathway,sp28,R4260171
901,980,0.019332025,hop1,PI3K-Akt signaling pathway,sp28,R4260171
901,1053,0.013381977,hop1,PI3K-Akt signaling pathway,sp28,R4260171
901,1054,0.017628193,hop1,PI3K-Akt signaling pathway,sp28,R4260171
902,428,0.01767239,hop1,PI3K-Akt signaling pathway,sp28,R4260171
902,603,0.016426776,hop1,PI3K-Akt signaling pathway,sp28,R4260171
902,912,0.015826631,hop1,PI3K-Akt signaling pathway,sp28,R4260171
902,913,0.017140642,hop1,PI3K-Akt signaling pathway,sp28,R4260171
902,976,0.017873807,hop1,PI3K-Akt signaling pathway,sp28,R4260171
902,977,0.017401448,hop1,PI3K-Akt signaling pathway,sp28,R4260171
902,978,0.019333066,hop1,PI3K-Akt signaling pathway,sp28,R4260171
902,980,0.019155134,hop1,PI3K-Akt signaling pathway,sp28,R4260171
902,1053,0.014752655,hop1,PI3K-Akt signaling pathway,sp28,R4260171
902,1054,0.017537078,hop1,PI3K-Akt signaling pathway,sp28,R4260171
903,428,0.017616091,hop1,PI3K-Akt signaling pathway,sp28,R4260171
903,603,0.01515927,hop1,PI3K-Akt signaling pathway,sp28,R4260171
903,912,0.01458188,hop1,PI3K-Akt signaling pathway,sp28,R4260171
903,913,0.017162383,hop1,PI3K-Akt signaling pathway,sp28,R4260171
903,976,0.018354814,hop1,PI3K-Akt signaling pathway,sp28,R4260171
903,977,0.017729625,hop1,PI3K-Akt signaling pathway,sp28,R4260171
903,978,0.019924564,hop1,PI3K-Akt signaling pathway,sp28,R4260171
903,980,0.01973712,hop1,PI3K-Akt signaling pathway,sp28,R4260171
903,1053,0.013634602,hop1,PI3K-Akt signaling pathway,sp28,R4260171
903,1054,0.018029032,hop1,PI3K-Akt signaling pathway,sp28,R4260171
904,428,0.01761609,hop1,PI3K-Akt signaling pathway,sp28,R4260171
904,603,0.015159268,hop1,PI3K-Akt signaling pathway,sp28,R4260171
904,912,0.014581877,hop1,PI3K-Akt signaling pathway,sp28,R4260171
904,913,0.017162383,hop1,PI3K-Akt signaling pathway,sp28,R4260171
904,976,0.01835481,hop1,PI3K-Akt signaling pathway,sp28,R4260171
904,977,0.017729623,hop1,PI3K-Akt signaling pathway,sp28,R4260171
904,978,0.019924562,hop1,PI3K-Akt signaling pathway,sp28,R4260171
904,980,0.019737117,hop1,PI3K-Akt signaling pathway,sp28,R4260171
904,1053,0.0136346,hop1,PI3K-Akt signaling pathway,sp28,R4260171
904,1054,0.01802903,hop1,PI3K-Akt signaling pathway,sp28,R4260171
905,428,0.018656718,hop1,PI3K-Akt signaling pathway,sp28,R4260171
905,603,0.014373828,hop1,PI3K-Akt signaling pathway,sp28,R4260171
905,912,0.013625868,hop1,PI3K-Akt signaling pathway,sp28,R4260171
905,913,0.016088672,hop1,PI3K-Akt signaling pathway,sp28,R4260171
905,976,0.019529454,hop1,PI3K-Akt signaling pathway,sp28,R4260171
905,977,0.017274681,hop1,PI3K-Akt signaling pathway,sp28,R4260171
905,978,0.019194119,hop1,PI3K-Akt signaling pathway,sp28,R4260171
905,980,0.01896793,hop1,PI3K-Akt signaling pathway,sp28,R4260171
905,1053,0.012705628,hop1,PI3K-Akt signaling pathway,sp28,R4260171
905,1054,0.017123789,hop1,PI3K-Akt signaling pathway,sp28,R4260171
906,428,0.017595459,hop1,PI3K-Akt signaling pathway,sp28,R4260171
906,603,0.015090301,hop1,PI3K-Akt signaling pathway,sp28,R4260171
906,912,0.014513822,hop1,PI3K-Akt signaling pathway,sp28,R4260171
906,913,0.017140795,hop1,PI3K-Akt signaling pathway,sp28,R4260171
906,976,0.018331686,hop1,PI3K-Akt signaling pathway,sp28,R4260171
906,977,0.017706933,hop1,PI3K-Akt signaling pathway,sp28,R4260171
906,978,0.019893669,hop1,PI3K-Akt signaling pathway,sp28,R4260171
906,980,0.019706843,hop1,PI3K-Akt signaling pathway,sp28,R4260171
906,1053,0.013574041,hop1,PI3K-Akt signaling pathway,sp28,R4260171
906,1054,0.018004647,hop1,PI3K-Akt signaling pathway,sp28,R4260171
907,428,0.01761609,hop1,PI3K-Akt signaling pathway,sp28,R4260171
907,603,0.01515927,hop1,PI3K-Akt signaling pathway,sp28,R4260171
907,912,0.014581878,hop1,PI3K-Akt signaling pathway,sp28,R4260171
907,913,0.017162383,hop1,PI3K-Akt signaling pathway,sp28,R4260171
907,976,0.018354813,hop1,PI3K-Akt signaling pathway,sp28,R4260171
907,977,0.017729625,hop1,PI3K-Akt signaling pathway,sp28,R4260171
907,978,0.019924564,hop1,PI3K-Akt signaling pathway,sp28,R4260171
907,980,0.019737119,hop1,PI3K-Akt signaling pathway,sp28,R4260171
907,1053,0.013634602,hop1,PI3K-Akt signaling pathway,sp28,R4260171
907,1054,0.01802903,hop1,PI3K-Akt signaling pathway,sp28,R4260171
908,428,0.018656716,hop1,PI3K-Akt signaling pathway,sp28,R4260171
908,603,0.014373827,hop1,PI3K-Akt signaling pathway,sp28,R4260171
908,912,0.013625868,hop1,PI3K-Akt signaling pathway,sp28,R4260171
908,913,0.016088672,hop1,PI3K-Akt signaling pathway,sp28,R4260171
908,976,0.019529454,hop1,PI3K-Akt signaling pathway,sp28,R4260171
908,977,0.017274681,hop1,PI3K-Akt signaling pathway,sp28,R4260171
908,978,0.019194117,hop1,PI3K-Akt signaling pathway,sp28,R4260171
908,980,0.01896793,hop1,PI3K-Akt signaling pathway,sp28,R4260171
908,1053,0.012705628,hop1,PI3K-Akt signaling pathway,sp28,R4260171
908,1054,0.017123789,hop1,PI3K-Akt signaling pathway,sp28,R4260171
909,428,0.01867087,hop1,PI3K-Akt signaling pathway,sp28,R4260171
909,603,0.014341938,hop1,PI3K-Akt signaling pathway,sp28,R4260171
909,912,0.013549952,hop1,PI3K-Akt signaling pathway,sp28,R4260171
909,913,0.016062673,hop1,PI3K-Akt signaling pathway,sp28,R4260171
909,976,0.019544171,hop1,PI3K-Akt signaling pathway,sp28,R4260171
909,977,0.017287452,hop1,PI3K-Akt signaling pathway,sp28,R4260171
909,978,0.019207913,hop1,PI3K-Akt signaling pathway,sp28,R4260171
909,980,0.01898158,hop1,PI3K-Akt signaling pathway,sp28,R4260171
909,1053,0.012635011,hop1,PI3K-Akt signaling pathway,sp28,R4260171
909,1054,0.017136294,hop1,PI3K-Akt signaling pathway,sp28,R4260171
910,428,0.017654369,hop1,PI3K-Akt signaling pathway,sp28,R4260171
910,603,0.015149447,hop1,PI3K-Akt signaling pathway,sp28,R4260171
910,912,0.014572418,hop1,PI3K-Akt signaling pathway,sp28,R4260171
910,913,0.017201502,hop1,PI3K-Akt signaling pathway,sp28,R4260171
910,976,0.018396791,hop1,PI3K-Akt signaling pathway,sp28,R4260171
910,977,0.017770628,hop1,PI3K-Akt signaling pathway,sp28,R4260171
910,978,0.019977516,hop1,PI3K-Akt signaling pathway,sp28,R4260171
910,980,0.019789156,hop1,PI3K-Akt signaling pathway,sp28,R4260171
910,1053,0.01362578,hop1,PI3K-Akt signaling pathway,sp28,R4260171
910,1054,0.01807234,hop1,PI3K-Akt signaling pathway,sp28,R4260171
911,428,0.018813616,hop1,PI3K-Akt signaling pathway,sp28,R4260171
